precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.100 €/mes;;/alquilar/piso-almunecar_casco_urbano-35047832527_100500/;Casco Urbano (Almuñécar);3 habs.;3 baños;110 m²;4ª planta;"Dsiponible: a partir del 1 de septiembre hasta el 30 de junio
El precio anunciado no corresponde a los meses de verano(consultar p...";36.7311348;-3.69085;granada
1.100 €/mes;;/alquilar/piso-figares_san_anton18005-44195593432_100500/;Figares-San Antón (Granada Capital);1 hab.;1 baño;63 m²;1ª planta;Se alquila este fantástico piso totalmente reformado en el centro de la capital granadina. El piso cuenta con las mejores calidade...;37.1699902;-3.5989038;granada
490 €/sem;Apartamento en Paseo de Velilla, nº 10;/alquilar/apartamento-velilla_taramay-1693786163_500785/;Velilla (Almuñécar);2 habs.;2 baños;70 m²;9ª planta;Apartamento vacacional situado en 1ª línea de playa velilla. Planta 9ª. Superf: 70m², 2 dormitorios, 2 cuartos de baño, cocina in...;36.7358877;-3.6717918;granada
A consultar;Chalet en calle de los Trillizos, 6;/alquilar/chalet-la_herradura_distrito-31754979485_525717/;La Herradura (Almuñécar);5 habs.;5 baños;250 m²;;"Alquiler vacacional 
 Se alquila por semanas o  quincenas ,consultar disponibilidad y precio segun temporada";36.726462159260805;-3.7350152883121464;granada
1.500 €/mes;;/alquilar/apartamento-cotobro-396892147_173200/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;5ª planta;En el paseo de china gorda, inmobiliaria grupo iris alquila para estancias cortas apartamento frente al mar completamente amueblad...;36.7340874;-3.7031885;granada
A consultar;;/alquilar/apartamento-almunecar_taramay-45021000361_106000/;Taramay (Almuñécar);2 habs.;2 baños;95 m²;1ª planta;Fantástico apartamento en urbanización con piscina y padel. Consta de terraza con vistas al mar, salón comedor, cocina y patio, 2 ...;36.748841321;-3.658332212;granada
975 €/mes;Piso en Avenida de la Ilustración, 129;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45026611948_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);3 habs.;2 baños;103 m²;2ª planta;Este fantástico piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes en granada capital. Situado...;37.149727;-3.5984533;granada
700 €/mes;;/alquilar/piso-almunecar_casco_urbano-45006728057_100500/;Casco Urbano (Almuñécar);2 habs.;2 baños;68 m²;1ª planta;"Alquiler de 15 septiembre 2024 al 30 junio 2025.

Vivienda muy bien ubicada en urbanización cerrada a escasos 30 metros de la play...";36.731792903;-3.695490602;granada
1.000 €/mes;;/alquilar/piso-torrecuevas_pena_escrita-15051230145_100500/;Torrecuevas-Peña Escrita (Almuñécar);2 habs.;2 baños;80 m²;4ª planta;No se alquila todo el año, sólo de septiembre a junio. Precioso apartamento en frente del mar en el centro de almuñécar, situado e...;36.7298744;-3.6928565;granada
750 €/sem;;/alquilar/atico-velilla_taramay-940927608_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.747539078;-3.661218966;granada
1.500 €/sem;;/alquilar/chalet-las_palomas_cerro_gordo-712606796_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;2 baños;243 m²;;En un enclave único de la costa tropical granadina, nos encontramos esta maravillosa villa, ideal para pasar una estancia inolvida...;36.7467692;-3.7561069;granada
600 €/sem;;/alquilar/atico-almunecar_taramay-26703581883_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.748841321;-3.658332212;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_centro_urbano-389500589_173200/;Taramay (Almuñécar);2 habs.;2 baños;83 m²;4ª planta;Inmobiliaria grupo iris alquila en playa galera este  apartamento bien amueblado con amplia terraza con vistas al mar . El apartam...;36.749067502662044;-3.6568057537078857;granada
980 €/sem;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_taramay-22505441113_173200/;Taramay (Almuñécar);4 habs.;3 baños;143 m²;4ª planta;En un enclave único e inigualable de la costa tropical. En un residencial exclusivo con piscina abierta todo el año rodeada de her...;36.7485501632802;-3.6572122015545543;granada
600 €/mes;;/alquilar/piso-torrenueva_costa_torrenueva-37571460654_100500/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;56 m²;1ª planta;Alquiler de septiembre de 2024 a junio de 2025, piso recién reformado, mobiliario nuevo, cocina nueva, 2 habitaciones con cama de ...;36.7048843;-3.4912638;granada
650 €/mes;;/alquilar/piso-cotobro18690-44242713236_103800/;Cotobro (Almuñécar);2 habs.;1 baño;80 m²;;Se alquila piso en verano, por semanas/quincenas y por meses de octubre a junio. Consulta disponibilidad y precio.;36.7359845;-3.7222998;granada
950 €/mes;;/alquilar/piso-cotobro18690-44263606164_103800/;Cotobro (Almuñécar);2 habs.;1 baño;50 m²;7ª planta;Se alquila de septiembre a julio por meses, quincenas o semanas. El precio varía según temporada. Pregunte disponibilidad y precio...;36.7340874;-3.7031885;granada
850 €/mes;Estudio en calle Avda/ Mediterráneo, nº 51;/alquilar/estudio-cotobro18690-44166884271_103800/;Cotobro (Almuñécar);1 hab.;1 baño;40 m²;;Se alquila por meses, semanas y quincenas. Precio según temporada. Consúltenos disponibilidad sin compromiso.;36.7433558;-3.701075;granada
600 €/mes;Piso en calle de la Pirámide, 2;/alquilar/piso-almunecar_casco_urbano-45908213859_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;90 m²;1ª planta;"Disponible: a partir del 1 de septiembre del 2024
Alquilar temporada escolar

Apartamento en playa de san cristóbal, junto al hote...";36.7329;-3.69868;granada
550 €/mes;;/alquilar/casa_rustica-saleres-38340517921_516199/;Saleres (El Valle);1 hab.;1 baño;80 m²;;Casita rustica en el pueblo de saleres en el valle de lecrin, a 20minutos de granada y de la costa, con buen acceso, ambiente muy ...;36.9294333;-3.5978601;granada
600 €/mes;;/alquilar/piso-velilla_distrito-45049024100_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;1ª planta;"Piso en alquiler en almuñécar - zona p4

----alquiler todo el año a partir de septiembre----

Descripción:
Este encantador piso, i...";36.736165764;-3.680379753;granada
500 €/mes;Piso en calle de Rueda, 2;/alquilar/piso-almunecar_casco_urbano-45919969074_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;55 m²;4ª planta;"Alquiler de temporadas, temporada escolar

Apartamento en la urbanización la noria en playa de san cristóbal, solo 100 metros del ...";36.7333;-3.69966;granada
750 €/mes;;/alquilar/piso-almunecar_casco_urbano-40011333219_520321/;Casco Urbano (Almuñécar);3 habs.;2 baños;100 m²;1ª planta;Piso en primera planta, exposición este, da al interior del edificio mirando a la piscina comunitaria con lo cual no tiene ruidos ...;36.735580112;-3.692614807;granada
3.000 €/mes;;/alquilar/atico-figares_san_anton18005-45050633378_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;;Impresionante ático situado en el mismo centro de granada, puerta real, situado en una octava planta con una distribución impecabl...;37.1722818;-3.5995075;granada
695 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral18001-45899880265_528330/;Centro-Catedral (Granada Capital);2 habs.;1 baño;60 m²;3ª planta;Este encantador apartamento en alquiler se encuentra en la zona de centro-catedral de granada capital. Ubicado en la tercera plant...;37.1834316;-3.6047032;granada
550 €/mes;;/alquilar/piso-guadix_centro_urbano-45053861001_100500/;Guadix;4 habs.;2 baños;100 m²;1ª planta;Se alquila piso en guadix en plaza de sierra nevada, muy luminoso y en perfecto estado. Cuatro dormitorios, dos baños, cocina amue...;37.303244266;-3.137612645;granada
650 €/mes;;/alquilar/apartamento-velilla_distrito-45835782872_100500/;Velilla (Almuñécar);2 habs.;1 baño;46 m²;1ª planta;Ponemos en alquiler vacacional este precioso apartamento en una urbanización privada con piscina y plaza de aparcamiento, (actualm...;36.744122;-3.6636366;granada
1.600 €/mes;;/alquilar/chalet-salobrena_centro_urbano-44211024490_520321/;Salobreña;2 habs.;2 baños;200 m²;;"Fantastique villa de plain pied entourée d'un charmant jardin, vue mer.
Résidence avec grande piscine communautaire, paddle, tenni...";36.7470892;-3.616347;granada
1.200 €/mes;;/alquilar/piso-juventud_sanders18003-45898744661_100500/;Juventud-Sanders (Distrito Ronda. Granada Capital);4 habs.;2 baños;105 m²;3ª planta;Alquiler estudiantes curso 2024-2025 para estudiantes este magnífico piso situado cerca del estadio de la juventud, (calle cáñar) ...;37.1849074;-3.6181788;granada
750 €/mes;Apartamento en Paseo de China Gorda, 6;/alquilar/apartamento-cotobro18690-44252835154_103800/;Cotobro (Almuñécar);1 hab.;1 baño;55 m²;3ª planta;"Se alquila por meses, semanas o quincenas. 
Consultar los precios para los meses de junio, julio, agosto y septiembre.";36.73326097945568;-3.706856280082838;granada
625 €/mes;Piso en calle del Camping, 3;/alquilar/piso-almunecar_taramay-15048226661_100500/;Taramay (Almuñécar);2 habs.;1 baño;95 m²;2ª planta;No se alquila todo el año. Apartamento muy acogedor situado en taramay, justo encima de la playa del tesorillo (300m). El piso con...;36.7454;-3.66341;granada
500 €/mes;;/alquilar/piso-cotobro18690-36682984095_100500/;Cotobro (Almuñécar);1 hab.;;50 m²;4ª planta;"Costa tropical de granada, alquiler de temporadas.
Alquiler de temporada. Curso escolar
 Disponible: de septiembre hasta junio.
Ap...";36.7359997;-3.6917581;granada
650 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-45015623114_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;2ª planta;"Alquiler de temporadas.
Disponible: a partir del 16 de agosto
El precio anunciado no corresponde al periodo veraniego (consultar p...";36.7345;-3.70179;granada
1.100 €/mes;;/alquilar/piso-cotobro18697-35051047021_100500/;Cotobro (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;"Costa tropical de granada

El precio anunciado no corresponde a los meses de verano ( consultar precio)
Dsiponible: a partir del 1...";36.7344194;-3.7145923;granada
1.500 €/mes;;/alquilar/piso-velilla_distrito-45052982659_528288/;Velilla (Almuñécar);2 habs.;2 baños;60 m²;4ª planta;Piso en alquiler vacacional en el paseo de velilla, almuñécar. La propiedad consta de dos habitaciones, un salón, una cocina equip...;36.7325433;-3.6735689;granada
600 €/mes;Piso en calle del Sol, 39;/alquilar/piso-almunecar_casco_urbano-15895630447_512325/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;8ª planta;No se alquila todo el año. Precioso piso amueblado moderno y con cocina y cuarto de baño reformado, esta situado en el centro del ...;36.73997600710213;-3.698462839401323;granada
700 €/mes;;/alquilar/piso-velilla_distrito-45920438328_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;3ª planta;En almuñécar, se encuentra este piso en alquiler vacacional a partir de septiembre en la zona de velilla. Se ubica en una tercera ...;36.7398432;-3.6682382;granada
630 €/mes;Piso en Paseo de San Cristóbal, 20;/alquilar/piso-almunecar_casco_urbano-45873356315_100500/;Casco Urbano (Almuñécar);1 hab.;1 baño;50 m²;6ª planta;"Disponible: a partir del 21 de julio.
El precio anunciado no corresponde a la temporada veraniega (consultar precio)

¡Descubre es...";36.7338;-3.70265;granada
1.100 €/mes;;/alquilar/piso-carretera_de_la_sierra18008-45865664751_101800/;Carretera de la Sierra (Distrito Genil. Granada Capital);4 habs.;1 baño;110 m²;5ª planta;Impresionante piso en alquiler a 5 minutos del centro de granada,  reformado con calidades altas, climatizado todas las habitacion...;37.1650458;-3.5817717;granada
390 €/sem;Apartamento en calle Alpaargateros Alta, nº 19;/alquilar/apartamento-san_ildefonso_hospital_real18010-40093541482_993435/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Apartamento se alquila por meses y por semanas.  Precioso apartamento amueblado en el albaycin, con espectaculares vistas y precio...;37.184477246689134;-3.598435432514614;granada
750 €/sem;;/alquilar/piso-almunecar_casco_urbano-45015326001_528409/;Casco Urbano (Almuñécar);3 habs.;2 baños;90 m²;1ª planta;"¡Hola a todos!

Tengo un fantástico piso disponible en alquiler para el mes de julio, ¡Perfecto para unas vacaciones inolvidables!...";36.735887;-3.6860242;granada
850 €/mes;Casa adosada en Camino a Velilla, 6;/alquilar/casa_adosada-velilla_distrito-15067509447_100500/;Velilla (Almuñécar);3 habs.;2 baños;120 m²;;No se alquila todo el año. Bonita casa adosada en una zona tranquila en velilla, a solo 200 metros de la playa y restaurantes. La ...;36.7419;-3.66941;granada
1.000 €/sem;Casa en calle del Nuevo Miramar, 14;/alquilar/casa-cotobro-15088820870_100500/;Cotobro (Almuñécar);5 habs.;3 baños;200 m²;;"No se alquila todo el año. Bonita villa ""casa beto"" situado en la parte alta del mirador de san cristóbal, parking para 3 coches, ...";36.7362;-3.70707;granada
675 €/mes;;/alquilar/piso-almunecar_casco_urbano-15884026665_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;52 m²;8ª planta;No se alquila todo el año. Piso muy acogedor situado en la urb. Las gondolas 2, dispone de entrada, cocina independiente bien equi...;36.7303586;-3.6801289;granada
1.100 €/mes;;/alquilar/piso-las_palomas_cerro_gordo-41693137386_525717/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;108 m²;2ª planta;Altura piso 2º, superficie total 108 m², hab. Individuales: 2, 2 baños, aire acondicionado (frío), armarios empotrados , ascensor ...;37.1894499;-3.6202485;granada
850 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-45091625468_513370/;Centro-Catedral (Granada Capital);2 habs.;1 baño;90 m²;1ª planta;Piso en alquiler totalmente amueblado, recibidor, 2 dormitorios, 1 baño, salón-comedor, cocina abierta por un ventanal al salón to...;37.1741346;-3.5998188;granada
850 €/mes;;/alquilar/piso-genil_cervantes18006-44266229298_513370/;Cervantes (Distrito Genil. Granada Capital);3 habs.;1 baño;100 m²;7ª planta;Piso en alquiler totalmente amueblado y equipado, 3 dormitorios, 1 baño completo con plato de ducha, amplio salón-comedor con acce...;37.1657073;-3.5956783;granada
800 €/mes;;/alquilar/apartamento-albaicin_distrito18010-45872170439_528288/;Albaicín (Granada Capital);1 hab.;1 baño;50 m²;Bajo;Este encantador apartamento en granada capital es ideal para tus vacaciones, con una superficie total de 50 m² y una superficie út...;37.1792997;-3.5966557;granada
3.000 €/mes;;/alquilar/piso-las_palomas_cerro_gordo-45835651212_528288/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;80 m²;Bajo;"Piso en el paseo andrés de segovia, la herradura

Ubicado en el hermoso paseo andrés de segovia, en la encantadora localidad cost...";36.7350633;-3.743166;granada
1.050 €/mes;Piso en calle Profesor García Gómez, 4;/alquilar/piso-camino_de_ronda18004-44222153387_998322/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;145 m²;5ª planta;Piso amueblado de tres dormitorios, salón, cocina, lavadero y dos baños. Solo para estudiantes. Imprescindibles requisitos económ...;37.167614;-3.6048944;granada
A consultar;;/alquilar/chalet-la_herradura_distrito18690-45044158389_108500/;La Herradura (Almuñécar);3 habs.;2 baños;150 m²;;Salon, cocina, 3 dormitorios, 2 baños, terraza con vistas al mar, piscina privada. Zona muy tranquilada , 5 minutos de playa cabri...;36.735188;-3.7376126;granada
1.200 €/mes;;/alquilar/piso-camino_de_ronda18004-45874616970_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;110 m²;5ª planta;"Piso en alquiler para estudiantes de 4 dormitorios y 2 baños con calefacción.
Entre camino de ronda y calle arabial a la altura de...";37.1711775;-3.6074998;granada
2.500 €/mes;Finca rústica en calle Protección Civil, nº 28;/alquilar/finca_rustica-albolote_centro_urbano-45836701737_100500/;Albolote;4 habs.;3 baños;133 m²;;En esta lujosa villa podrá disfrutar de intimidad y tranquilidad además de unas maravillosas vistas de granada capital, sierra nev...;37.2348;-3.68129;granada
A consultar;;/alquilar/chalet_unifamiliar-velilla_distrito-45007789190_528288/;Velilla (Almuñécar);4 habs.;3 baños;1.200 m²;;"Chalet en venta y alquiler vacacional en almuñécar, zona del capricho  -actualmente se esta reformando-

Ubicación: este impresion...";36.741353;-3.6694932;granada
750 €/mes;Piso en Paseo de Velilla, 48;/alquilar/piso-velilla_distrito-44200709764_100500/;Velilla (Almuñécar);1 hab.;1 baño;59 m²;10ª planta;"Alquiler de temporadas. 
Dsiponible: de octubre en adelante
El precio anunciado no corresponde al periodo estival. (consultar prec...";36.7431;-3.66468;granada
200 €/día;;/alquilar/piso-velilla_distrito-45016633071_528288/;Velilla (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;En almuñécar, se encuentra este acogedor piso en alquiler vacacional. Con una superficie total de 70 m², distribuidos en 1 habitac...;36.73827406;-3.672515955;granada
145 €/día;Piso en Paseo de Andrés Segovia, 61;/alquilar/piso-la_herradura_distrito18697-43341772581_525717/;La Herradura (Almuñécar);1 hab.;1 baño;70 m²;4ª planta;Ubicado en el 4º piso, este acogedor piso en almuñécar cuenta con una superficie total de 70 m², distribuidos en 1 habitación dobl...;36.738358;-3.7500262;granada
750 €/mes;;/alquilar/piso-figares_san_anton18005-40890451651_100500/;Figares-San Antón (Granada Capital);2 habs.;1 baño;51 m²;4ª planta;Vivir en el centro de granada, en este piso es un verdadero lujo. Situado en la cuarta planta de un edificio rehabilitado reciente...;37.1713397;-3.6011543;granada
200 €/día;;/alquilar/piso-velilla_distrito-45042542222_528288/;Velilla (Almuñécar);3 habs.;2 baños;80 m²;1ª planta;"Ubicación

Este hermoso piso está ubicado en primera línea de playa en velilla, almuñécar. Su ubicación privilegiada ofrece vistas...";36.737299762;-3.670445886;granada
1.200 €/mes;;/alquilar/piso-almunecar_casco_urbano-43418639102_525717/;Casco Urbano (Almuñécar);4 habs.;2 baños;110 m²;3ª planta;Superficie total 120 m², hab. Individuales: 4, 2 baños, estado conservación: nuevo , planta: 3, orientación sur, puerta blind. , s...;36.731851276;-3.694431506;granada
1.500 €/mes;Piso en Paseo de Andrés Segovia, 1;/alquilar/piso-la_herradura_distrito-31720454297_525717/;La Herradura (Almuñécar);2 habs.;1 baño;100 m²;5ª planta;Se alquila apartamento frente a la playa de la herradura , granada , españa;36.72958459872523;-3.7360596637154235;granada
1.200 €/mes;;/alquilar/apartamento-almunecar_casco_urbano-29230333701_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;78 m²;3ª planta;No se alquila todo el año. Precioso apartamento situado en el paseo del altillo, en el centro del pueblo y en primera linea de pla...;36.7312583;-3.6903274;granada
600 €/mes;Estudio en calle Playa de San Cristobal, Edificio Chinasol, nº 20;/alquilar/estudio-almunecar_casco_urbano-40868272200_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Dsiponible: a partir del 28 de julio
Precio anunciado no corresponde a los meses veraniegos (consultar pre...";36.7341;-3.70261;granada
900 €/mes;Piso en Camino de Ronda, 130;/alquilar/piso-camino_de_ronda18003-45886679585_521299/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;1 baño;90 m²;5ª planta;Piso de tres dormitorios, un baño,cocina, lavadero,salon. Situado muy cerca de facultades de zona ciencias. Cerca de metro y todas...;37.17614;-3.6088378;granada
900 €/sem;;/alquilar/apartamento-almunecar_taramay-24260668316_500785/;Taramay (Almuñécar);3 habs.;2 baños;112 m²;2ª planta;Gran apartamento de lujo situado en el residencial costa galera, entre las playas de calabajío y el pozuelo con una superficie de ...;36.74803517;-3.663730817;granada
1.300 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45037166105_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;172 m²;1ª planta;Se pone en alquiler piso de 4 dormitorios 2 baños, con wifi, ventanas de doble acristalamiento, en la calle el guerra. Este piso s...;37.1943501;-3.6116495;granada
700 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-37560709421_100500/;Casco Urbano (Almuñécar);1 hab.;2 baños;60 m²;3ª planta;"Costa tropical de granada. Playa de san cristobal 
Disponible.
Alquiler de temporada invernal, escolar hasta junio. 
El precio no ...";36.7345;-3.70179;granada
1.350 €/mes;;/alquilar/casa_adosada-velilla_distrito-29231112770_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en medio de velilla, cerca de comercios y de la playa. La urbanización di...;36.7411417;-3.6696892;granada
550 €/mes;Estudio en Paseo de San Cristóbal, 20;/alquilar/estudio-almunecar_casco_urbano-38397908404_100500/;Casco Urbano (Almuñécar);;1 baño;36 m²;;"Este precio es hasta abril
Estudio, primera línea de playa de san cristóbal, con piscina abierta todo el año. 
Edificio chinasol. ...";36.7338;-3.70264;granada
700 €/mes;;/alquilar/apartamento-realejo18009-6696926687_100500/;Realejo (Granada Capital);1 hab.;1 baño;65 m²;1ª planta;Bonito apartamento amueblado de 1 dormitorio muy céntrico, en calle ancha de la virgen junto al corte inglés. Rodeado de todo tipo...;37.1714551;-3.5953233;granada
1.100 €/mes;;/alquilar/piso-cotobro18697-35058450668_100500/;Cotobro (Almuñécar);2 habs.;2 baños;130 m²;1ª planta;"Alquiler de temporadas
Costa tropical de granada 
Dsiponible: a partir del 21 de julio

El precio anunciado no corresponde a los m...";36.7330795;-3.7127259;granada
