precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
240.000 €;Piso en Plaza Can Cases;/comprar/piso-centelles_centro_urbano-40914924749_137000/;Centelles;3 habs.;2 baños;95 m²;Bajo;Planta baja con patio en centelles. ¿Has estado esperando mucho tiempo para encontrar un piso con acceso directo y sin escaleras? ...;41.796418995;2.216226604;barcelona
245.000 €;Ático en Carrer de Calderón de la Barca;/comprar/atico-el_carmel08032-46677262199_513853/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;75 m²;;Impresionante piso a estrenar con 3 dormitorios, ascensor y balcón-terraza. Listo para entrar a vivir inmediatamente, sin esperas,...;41.421251;2.1564237;barcelona
195.000 €;Piso en Carrer dels Cortada;/comprar/piso-la_teixonera08035-46721040815_513853/;La Teixonera (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;71 m²;1ª planta;Atención!! Precio final ya rebajado y no negociable. No se rebaja nada más. ** oportunidad única junto a vall d'hebron! Piso de di...;41.4239758;2.1468847;barcelona
240.000 €;Piso en Rambla del Fondo, 1;/comprar/piso-llati_riera_alta_cementiri_vell08921-44193666731_528240/;Llatí-Riera Alta-Cementiri Vell (Santa Coloma de Gramenet);3 habs.;2 baños;90 m²;2ª planta;Segurpiso oferta este amplio piso de 90 m² con terraza de 45 m² y bacón en plena rambla. Distribuido en 90 m² con un recibidor y u...;41.4513;2.21583;barcelona
399.000 €;Piso en Passeig Marítim, 173;/comprar/piso-lluminetes-45044045789_515193/;Lluminetes (Castelldefels);3 habs.;2 baños;80 m²;3ª planta;Precioso apartamento en primerísima línea de mar con vistas a la playa y montaña. Totalmente exterior y super soleado. Consta de 2...;41.26553;1.9751527;barcelona
143.000 €;Piso en Carrer de Carles Altés;/comprar/piso-el_mas_rates_la_montserratina_el_ginestar-45904619534_100500/;El Mas Ratés-La Montserratina-El Ginestar (Viladecans);3 habs.;1 baño;68 m²;1ª planta;Pisito en viladecans zona centre, 68 m. De superficie construida, 2 habitaciones dobles y  una habitación sencilla,  un baño, carp...;41.3198243;2.0101483;barcelona
275.000 €;Piso en Carrer de Jacint Verdaguer;/comprar/piso-montmelo_centro_urbano-45914984584_100500/;Montmeló;3 habs.;2 baños;98 m²;Bajo;Descubre tu nuevo hogar en este encantador piso en planta baja, ubicado en una zona céntrica y privilegiada de la población. Const...;41.553235279;2.248607591;barcelona
895.000 €;Piso en Ronda del General Mitre;/comprar/piso-el_putxet_el_farro08023-43406316999_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;3 baños;230 m²;3ª planta;"Espectacular vivienda de 200 metros construidos reformada a estrenar. Vistas despejadas, luminoso, terraza. Parking opcional.

Nos...";41.4046831;2.141042618;barcelona
338.000 €;Piso en Carrer del Torrent Fondo, 63;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-45091036439_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;;;Piso en un inmueble de obra nueva y situado en la zona de Viladecans. Está estructurado en 3 habitaciones dobles y 2 baños completos. El Piso tiene está adaptado a personas con discapacidad. Aporta como extras ascensor.;41,32156;2,027327;barcelona
187.000 €;Piso en Canet de Mar;/comprar/piso-canet_de_mar_centro_urbano-41753032944_527819/;Canet de Mar;2 habs.;1 baño;70 m²;1ª planta;Vivienda ideal para entrar a vivir. En zona muy tranquila rodeada de todos los servicios. Pequeña comunidad de toda la vida. Dos v...;41.589889484;2.581302977;barcelona
280.000 €;Piso en Passeig de la Zona Franca;/comprar/piso-la_marina_del_prat_vermell_zona_franca_port08040-44231115456_525021/;La Marina del Prat Vermell-Zona Franca-Port (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;2 baños;99 m²;1ª planta;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.350028589;2.146236506;barcelona
179.000 €;Piso en Carrer de Josep Maria Quadrado;/comprar/piso-distrito_gracia08203-42525720390_528060/;Gràcia (Sabadell);2 habs.;1 baño;77 m²;Bajo;"Se vende bajo exterior luminoso.

La vivienda se encuentra en la planta baja de una finca semi nueva del año 2007. Dispone de 77m²...";41.5336809;2.1112642;barcelona
338.000 €;Piso en Carrer del Torrent Fondo, 63;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-45091036439_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;;;Piso en un inmueble de obra nueva y situado en la zona de viladecans. Está estructurado en 3 habitaciones dobles y 2 baños complet...;41.32156;2.027327;barcelona
239.000 €;Piso en Plaça de Jaume Balmes;/comprar/piso-centre_zona_estacio_passeig_de_joan_maragall-36689837255_515193/;Centre-Zona Estació-Passeig de Joan Maragall (Gavà);3 habs.;1 baño;80 m²;3ª planta;"Para inversores, piso alquilado desde 2021

Junto al ayuntamiento de gava 903€ mensuales. Excelente inquilino
Piso en el centro de...";41.3039;1.9984;barcelona
146.000 €;Piso en Carrer de l'Hospital;/comprar/piso-centelles_centro_urbano-37561669055_100500/;Centelles;3 habs.;1 baño;106 m²;Bajo;"Si dispone del 10% de entrada, puede financiar el 90% restante de la compra + gastos si lo desea. 

Planta baja con terraza traser...";41.798180466;2.219969497;barcelona
231.000 €;Dúplex en Palafolls;/comprar/duplex-palafolls_centro_urbano-92889924055_169200/;Palafolls;3 habs.;2 baños;170 m²;Bajo;3 habitaciones (2 dobles,  1 individual),  2 baños, cocina, lavadero, comedor, terraza (2), suelos gres, garaje, ascensor, armario...;41.6682454;2.7491174;barcelona
451.500 €;Piso en Carrer Riera Blanca, 60;/comprar/piso-la_torrassa08903-4230806189_109700/;La Torrassa (L'Hospitalet de Llobregat);3 habs.;2 baños;95 m²;3ª planta;Escalera 1, 3º 3º. Piso en una finca de obra nueva de 95 m² de superficie construida y emplazado en la zona de l´hospitalet de llo...;41.373423106;2.12441199;barcelona
233.000 €;Piso en C. Juan Cierva, 6 - Ctra. Barcelona - Rbla Europa;/comprar/piso-barbera_del_valles_centro_urbano-46733133669_109700/;Barberà del Vallès;3 habs.;2 baños;88 m²;;Piso en un edificio de obra nueva de 88 m² de superficie construida y ubicado en la zona de barberà del vallès, con orientación no...;41.52189634516924;2.125659729298128;barcelona
725.000 €;Ático en Ronda del General Mitre;/comprar/atico-el_putxet_el_farro08006-45011184198_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;2 baños;137 m²;;"Excelente ático en finca noble, vistas a mar y montaña y terraza soleada.

Nos satisface ofrecer viviendas como ésta. 

Nota: una ...";41.4059094;2.1470317;barcelona
338.000 €;Piso en Carrer del Rosselló;/comprar/piso-el_camp_en_grassot_gracia_nova08025-45879625237_525021/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);3 habs.;2 baños;75 m²;6ª planta;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.4041045;2.1715109;barcelona
250.000 €;Piso en Carrer de Columel·la;/comprar/piso-ca_naurell08224-45044345380_142600/;Ca n'Aurell (Terrassa);3 habs.;1 baño;164 m²;Bajo;Pis tipus dúplex per rehabilitar a la rambla d' egara davant l' estació de ffcc. Planta primera de 96 m² amb 3 dormitoris, menjado...;41.5601852;2.0068135;barcelona
435.000 €;Casa en Taradell;/comprar/casa-taradell_centro_urbano-2597427311_253600/;Taradell;3 habs.;3 baños;200 m²;;"""promoció de 4 habitatges d'obra nova."" casa cantonera de 200 m² ubicada en una parcel·la de 245 m² situada a pocs metres del cent...";41.866655074;2.281685626;barcelona
220.000 €;Piso en Carrer de València;/comprar/piso-granollers_centre08401-45912041106_996907/;Centre (Granollers);3 habs.;2 baños;116 m²;1ª planta;"Excelente piso en granollers centro junto todos los servicios y zona tranquila con parques y jardines, rodeado de obra nueva
Encon...";41.6128111;2.2877006;barcelona
145.000 €;Piso en Carrer de Rabelais;/comprar/piso-singuerlin_les_oliveres_can_franquesa_guinardera08-45000297628_500186/;Singuerlín-Les Oliveres-Can Franquesa-Guinardera (Santa Coloma de Gramenet);3 habs.;1 baño;76 m²;4ª planta;"Vivienda en perfectoe estado en la zona de singuerlín - sta coloma de gramanet.

Piso de 60m² todo exterior con 3 habitaciones, co...";41.462977426;2.203000986;barcelona
1.008.500 €;Piso en Carrer del Professor Barraquer;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-4187818955_109700/;Esplugues de Llobregat;3 habs.;2 baños;139 m²;;B2-p1-b. Piso en una finca de obra nueva de 139 m² de superficie construida y emplazado en la zona de esplugues de llobregat. Está...;41.3852793;2.0990393;barcelona
580.000 €;Casa en Can Falguera;/comprar/casa-palau_solita_i_plegamans_centro_urbano-39178501659_500554/;Palau-solità i Plegamans;5 habs.;3 baños;325 m²;;¡Bienvenidos a su nuevo hogar! Esta impresionante casa/chalet independiente en venta es una oportunidad única para aquellos que bu...;41.5956049;2.1858938;barcelona
463.500 €;Casa en Carrer del Doctor Pearson, 52;/comprar/casa-vallparadis08222-24260048484_109700/;Vallparadís (Distrito Vallparadís-Escoles. Terrassa);3 habs.;3 baños;227 m²;;Casa de obra nueva, de 118 m² de superficie construida, y emplazada en la zona de terrassa, con orientación sur.  Está dispuesta e...;41.566843;2.023818;barcelona
179.000 €;Piso en Carrer de la Lleialtat;/comprar/piso-el_raval08001-46730549651_990014/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;60 m²;Entresuelo;Jto ronda sant pau / c/ lleialtat  piso muy bonito, todo reformado de 58 m² aprox. Distribuido con un amplio salón comedor y cocin...;41.3770726;2.1667841;barcelona
550.000 €;Casa en Carrer del Mossèn Jacint Verdaguer;/comprar/casa-sant_feliu_de_codines_centro_urbano-81751444948_225100/;Sant Feliu de Codines;8 habs.;5 baños;880 m²;;Esta finca situada en el paraje natural del sant miquel del fai suena impresionante y tiene mucho que ofrecer. Con una ubicación c...;41.689599177;2.168653461;barcelona
520.000 €;Dúplex en Avinguda de Josep Tarradellas, 14;/comprar/duplex-els_molins_poble_sec_pins_vens-44224143932_100500/;Els Molins-Poble Sec-Pins Vens (Sitges);4 habs.;3 baños;165 m²;3ª planta;Descubre esta encantadora propiedad ubicada en la zona de pins vens en sitges, una pintoresca ciudad costera en la provincia de ba...;41.2432;1.81166;barcelona
650.000 €;Piso en Carrer de Casanova;/comprar/piso-antiga_esquerra_de_eixample08011-43412247925_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;98 m²;5ª planta;"Piso reformado de lujo, alto, luminoso, tranquilo.

Nos complace ofrecer viviendas como esta, en excelente ubicación, impecable, p...";41.3852762;2.1591086;barcelona
99.000 €;Piso en Carrer de l'Orient;/comprar/piso-collblanc08904-45856989661_525021/;Collblanc (L'Hospitalet de Llobregat);1 hab.;1 baño;42 m²;Bajo;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3719938;2.1194346;barcelona
795.000 €;Piso en Avinguda de la Mare de Déu de Montserrat, 2;/comprar/piso-gracia_la_salut08024-3805412828_109700/;La Salut (Distrito Gràcia. Barcelona Capital);3 habs.;3 baños;132 m²;Bajo;Pb-3ª. Piso en planta baja de 3 habitaciones, 3 cuartos de baño y un estudio de 36 m².;41.4127034;2.1600666;barcelona
265.000 €;Piso en Carrer d'Ernest Lluch;/comprar/piso-collblanc08904-45915045236_526201/;Collblanc (L'Hospitalet de Llobregat);2 habs.;1 baño;63 m²;2ª planta;Casa teva os presenta este magnifico piso ubicado en la zona de collblanc a pocos minutos de la parada del tranvia de ernest lluch...;41.3749885;2.1133566;barcelona
358.000 €;Casa en Vilassar de Dalt;/comprar/casa-vilassar_de_dalt_centro_urbano-44200338783_511336/;Vilassar de Dalt;3 habs.;2 baños;133 m²;;Se ofrece en venta una magnífica casa adosada de 133 metros cuadrados construidos, ubicada en una zona muy céntrica del pueblo, lo...;41.51635634;2.359798092;barcelona
174.000 €;Piso en Carretera de Santpedor, 28;/comprar/piso-ctra_de_vic_remei08243-41710044489_109700/;Ctra. de Vic-Remei (Manresa);2 habs.;2 baños;84 m²;;Piso en un edificio de obra nueva de 81 m² de superficie construida y ubicado en la zona de manresa, con orientación noroeste. Est...;41.731276;1.832298;barcelona
350.000 €;Chalet en Sant Celoni;/comprar/chalet-sant_celoni_centro_urbano-45004890326_108500/;Sant Celoni;7 habs.;3 baños;265 m²;;Espectacular propiedad en venta en sant celoni. Casa en venta en sant celoni, situada en la zona del hospital, muy cerca del centr...;41.688352674;2.487472472;barcelona
295.000 €;Dúplex en Carrer de Sant Esteve;/comprar/duplex-malgrat_de_mar_centro_urbano-41708508004_998165/;Malgrat de Mar;3 habs.;3 baños;141 m²;2ª planta;"Magnifico dúplex de 141 m² con ascensor, todo exterior, a metros de la playa y estación de trenes de malgrat de mar, barcelona.
Im...";41.642525316;2.742047855;barcelona
311.000 €;Chalet en Masquefa;/comprar/chalet-masquefa_centro_urbano-45086190257_109300/;Masquefa;4 habs.;2 baños;254 m²;;"🏡 **¡Magnífica casa en el núcleo urbano de masquefa! 🏡** 
¿Buscas la casa perfecta para tu familia? ¡La has encontrado! 
📍 **ub...";41.49846481;1.817332891;barcelona
350.200 €;Ático en calle de La Creu de XIVIRIA Con Rambla Sant Jordi,  S/N;/comprar/atico-la_geltru_casernes_armanya-4046401727_109700/;La Geltrú-Casernes-L'Armanyà (Vilanova i la Geltrú);3 habs.;2 baños;96 m²;;P5-4-B. Ático en un inmueble de obra nueva de 96 m2 de superficie construida y situado en la zona de Vilanova i la Geltrú. Está estructurado en 3 habitaciones, 2 baños completos y terraza. Aporta como extras ascensor.;41,226213111;1,742266495;barcelona
220.000 €;Piso en Gavarra;/comprar/piso-la_gavarra-45072874141_100500/;La Gavarra (Cornellà de Llobregat);4 habs.;1 baño;91 m²;3ª planta;¡Atención! Se vende un magnífico piso en cornellà de llobregat, una oportunidad única para adquirir un inmueble con una ubicación ...;41.3597711;2.0746023;barcelona
288.000 €;Chalet en Garraf;/comprar/chalet-olivella_centro_urbano-45019992269_108700/;Olivella;3 habs.;1 baño;90 m²;;"Encantadora vivienda en la mejor urbanización de olivella
Te presentamos esta magnífica oportunidad de adquirir una vivienda situa...";41.2855033;1.7546333;barcelona
487.000 €;Dúplex en Carrer de Santa Eulàlia, 143;/comprar/duplex-hospitalet_de_llobregat_centre-40924548566_522198/;Centre (L'Hospitalet de Llobregat);2 habs.;1 baño;176 m²;2ª planta;Le presentamos esta fantástica promoción de obra nueva en santa eulália, finalizada y lista para entregar, con 19 viviendas, trast...;41.36649822729607;2.123716146339802;barcelona
315.000 €;Casa en Sant Fost de Campsentelles;/comprar/casa-sant_fost_de_campsentelles_centro_urbano-43379760772_101800/;Sant Fost de Campsentelles;4 habs.;2 baños;132 m²;;Hermoso chalet de dos plantas ubicado en un entorno natural, ideal para aquellos que buscan tranquilidad y contacto con la natural...;41.495244366;2.244852381;barcelona
645.000 €;Casa adosada en Carrer de l'Oreneta;/comprar/casa_adosada-sant_joan_moli_de_vent-44246588712_100500/;Sant Joan-Molí de Vent (Vilanova i la Geltrú);4 habs.;2 baños;341 m²;;"Casa adosada esquinera de 188 m² + 90 m² de pàrquing
Gran jardín con piscina y barbacoa en parcela de 461 m².
Gran comedor de 40 m...";41.219890814;1.705101089;barcelona
540.000 €;Piso en Residencial;/comprar/piso-sant_pol_de_mar_centro_urbano-43425543405_100500/;Sant Pol de Mar;4 habs.;2 baños;120 m²;8ª planta;"Piso en residencial more, octava planta con vistas al mar desde todas las estancias.
Se compone de cuatro habitaciones dobles, dos...";41.606059123;2.626023277;barcelona
370.000 €;Casa en Carrer d'Ègara;/comprar/casa-egara08226-45090346729_109300/;Ègara (Distrito Sant Pere Nord-Ègara. Terrassa);6 habs.;4 baños;335 m²;;"¡Bienvenidos a esta espectacular casa pareada! 
Con una superficie de 335m², esta propiedad es ideal para dos familias gracias a s...";41.57371599999999;2.0296707;barcelona
319.000 €;Chalet en Can Salgot;/comprar/chalet-llica_amunt_centro_urbano-37534055734_100500/;Lliçà d'Amunt;4 habs.;2 baños;147 m²;;"Casa con piscina situada en parcela de 590m² distribuida en 2 `plantas. 
Planta superior nos encontramos con 2 habitaciones, salón...";41.597149208;2.214590448;barcelona
550.000 €;Casa en Can Duran;/comprar/casa-palau_solita_i_plegamans_centro_urbano-39227510920_500554/;Palau-solità i Plegamans;5 habs.;2 baños;270 m²;;¡Bienvenidos a su nuevo hogar! Esta casa independiente es amplia y cómoda, perfecta para una familia que busca espacio y comodidad...;41.588983413;2.166226725;barcelona
600.000 €;Apartamento en Sant Gervasi - Galvany;/comprar/apartamento-sant_gervasi_galvany08021-44169208954_106700/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;2 baños;101 m²;;Encantador piso alto en buen estado, ubicado en una moderna finca en el prestigioso barrio de sant gervasi de barcelona. Situado d...;41.3989836;2.142871;barcelona
390.000 €;Casa en Carrer de l'Urgell;/comprar/casa-vilanova_del_valles_centro_urbano-451764690_501175/;Vilanova del Vallès;4 habs.;2 baños;240 m²;;"Casa aislada en venta en barri rodes vilanova del (vallès oriental):
Vivienda de origen del 1975 en 3 plantas de 240 m² con parcel...";41.551778;2.3036238;barcelona
153.900 €;Piso en Avinguda de Montserrat, 28;/comprar/piso-llica_de_vall_centro_urbano-46739280562_523917/;Lliçà de Vall;3 habs.;1 baño;75 m²;Bajo;Inmofinkas valles le abre las puertas de este piso planta baja situado en el corazon de lliça de vall , en la avenida montserrat ,...;41.588776;2.2422218;barcelona
1.000.000 €;Chalet en Avinguda 302;/comprar/chalet-montmar-36757077787_100500/;Montmar (Castelldefels);4 habs.;4 baños;195 m²;;Promoción de alto standing de 5 casas, con ascensor, de obra nueva situadas en la zona residencial de montemar bajo. Precios desde...;41.2757074;1.9741105;barcelona
275.000 €;Ático en Carrer de Bambylor;/comprar/atico-placa_de_catalunya08242-39195509285_100500/;Plaça de Catalunya (Manresa);5 habs.;3 baños;178 m²;;"Manresa
Zona plaça catalunya

Ático-dúplex en venta en manresa
Superf. Construida 178 m², sup. Útil 148 m² + 2 terrazas (35 m² y 8...";41.72866951;1.817369039;barcelona
630.000 €;Piso en Carrer del Comte d'Urgell, 259;/comprar/piso-antiga_esquerra_de_eixample08029-45016133869_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;94 m²;8ª planta;"Junto a francesc maciá, alto, con terraza soleada, tranquilo.

Nos satisface comercializar inmuebles como éste.

Vivienda con exce...";41.392;2.14504;barcelona
580.000 €;Dúplex en Carrer Josep Pla, 1;/comprar/duplex-centre_urba-3710008138_109700/;Centre Urbà (Sant Andreu de Llavaneres);4 habs.;3 baños;124 m²;3ª planta;Bloque 2 – dúplex 3º 1ª. Dúplex en un edificio de obra nueva de 124 m² de superficie construida y ubicado en la zona de sant andre...;41.574215968;2.477996612;barcelona
201.000 €;Piso en Avinguda de Sant Salvador;/comprar/piso-llefia_artigues08913-43405058567_101800/;Llefià-Artigues (Badalona);3 habs.;1 baño;70 m²;;Vivienda de 70m y 3 habitaciones ( una doble y dos individuales) , salón comedor amplio con salida a balcón, cocina totalmente ref...;41.4345818;2.216554;barcelona
169.000 €;Piso en Carrer de Santa Coloma;/comprar/piso-sant_andreu_barrio08030-44247577837_100200/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);2 habs.;1 baño;55 m²;;Esta encantadora propiedad en venta en la calle santa coloma te ofrece comodidad y estilo en un espacio de 55 metros útiles. Total...;41.431642387;2.193199306;barcelona
190.000 €;Casa en Sant Salvador de Guardiola;/comprar/casa-sant_salvador_de_guardiola_centro_urbano-45093698298_519054/;Sant Salvador de Guardiola;3 habs.;2 baños;135 m²;;Esta bonita y acojedora casa en sant salvador de guardiola cuenta con una superficie total de 135 m², distribuidos en una casa que...;41.686613754;1.782155592;barcelona
149.000 €;Piso en Carrer de Las Navas de Tolosa;/comprar/piso-zona_nord_la_serreta-44185626582_519629/;Zona Nord-La Serreta (Rubí);3 habs.;1 baño;76 m²;2ª planta;Descubre esta acogedora vivienda en la zona nord, con excelentes conexiones y todas las comodidades a tu alcance. Con 76m², dispon...;41.5013169;2.0346698;barcelona
169.900 €;Casa en Carrer de les Valls, 17;/comprar/casa-sant_celoni_centro_urbano-29177099259_108500/;Sant Celoni;3 habs.;2 baños;125 m²;;Fantástica oportunidad en venta, casa de pueblo situada en el centro histórico de sant celoni a la calle de les valls. Parcela de ...;41.6916;2.49349;barcelona
310.000 €;Piso en Avinguda de Manuel Girona;/comprar/piso-el_castell_poble_vell-43368022415_100500/;El Castell-Poble Vell (Castelldefels);4 habs.;2 baños;120 m²;5ª planta;Les ofrecemos una vivienda en una de las zonas mejor comunicadas y con proximidad a comercios, colegios, ambulatorio, etc. Es un 5...;41.2856889;1.982312;barcelona
150.000 €;Ático en calle Joaquin Mir;/comprar/atico-el_mas_rates_la_montserratina_el_ginestar-39252632251_501711/;El Mas Ratés-La Montserratina-El Ginestar (Viladecans);1 hab.;1 baño;52 m²;;Novaimmobiliaria  assessors immobiliaris presenta  esta espectacular vivienda de 47,5m² útiles totalmente reformada en la roureda....;41.320361163;2.009326933;barcelona
179.000 €;Piso en Carrer d'Ausiàs Marc;/comprar/piso-ca_naurell08224-43375877248_142600/;Ca n'Aurell (Terrassa);4 habs.;2 baños;94 m²;2ª planta;Ampli pis molt ben situat proper al cap rambla , mercat central, escoles, i  ferrocarrils . El pis consta de quatre  habitacions ,...;41.5678042;2.0044149;barcelona
249.000 €;Chalet en Abrera;/comprar/chalet-abrera_centro_urbano-40080482210_100500/;Abrera;4 habs.;3 baños;244 m²;;"Casa 4 vientos en la urbanización de can villalba. Con una parcela de 546m² aprox.
Distribuida en 3 plantas:
- planta baja: garaje...";41.524592406;1.923083006;barcelona
340.000 €;Piso en Carrer de Lluís Maria Vidal, 92;/comprar/piso-el_carmel08032-2503649085_109700/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;83 m²;1ª planta;1º 1ª. Piso en un edificio de obra nueva de 83 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado en...;41.4219126;2.1576387;barcelona
415.000 €;Chalet en Carrer de la Soleia;/comprar/chalet-ametlla_del_valles_centro_urbano-45018292447_100500/;L'Ametlla del Vallès;4 habs.;5 baños;354 m²;;"Una joya de propiedad en l'ametlla del vallès

Esta propiedad de 354 m² es una auténtica joya que combina lujo y confort en cada d...";41.671290717;2.24838197;barcelona
225.000 €;Piso en Castellar del Vallès;/comprar/piso-castellar_del_valles_centro_urbano-44264394631_108500/;Castellar del Vallès;3 habs.;1 baño;;;Este encantador piso se encuentra en una planta baja y forma parte de una finca semi nueva, ofreciendo comodidad y modernidad en u...;41.613841831;2.083108621;barcelona
315.000 €;Piso en Baixador;/comprar/piso-baixador-43362740461_100500/;Baixador (Castelldefels);3 habs.;1 baño;70 m²;3ª planta;"Fantástico ático en segunda línea de playa en castelldefels. 
Piso de 3 habitaciones y un baño completo, cocina independiente y sa...";41.2652861;1.9451225;barcelona
209.900 €;Piso en Carrer Nou;/comprar/piso-canovelles_centro_urbano-45912389806_522005/;Canovelles;3 habs.;2 baños;96 m²;Bajo;Estás buscando un piso amplio,  excelentemente ubicado, completamente exterior y en la mejor zona de canovelles? Pues aquí te lo p...;41.621700039;2.280903355;barcelona
580.000 €;Dúplex en Carrer Josep Pla, 1;/comprar/duplex-centre_urba-3710008138_109700/;Centre Urbà (Sant Andreu de Llavaneres);4 habs.;3 baños;124 m²;3ª planta;Bloque 2 – Dúplex 3º 1ª. Dúplex en un edificio de obra nueva de 124 m2 de superficie construida y ubicado en la zona de Sant Andreu de Llavaneres, enclavado en planta 3. Está distribuido en 4 habitaciones, 3 baños completos y terraza de 29 m2. Incluye extras como ascensor. 2 plazas + 1 trastero incluido en el precio.;41,574215968;2,477996612;barcelona
