precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;raw_json;CCAA
411.900 €;Piso en Carrer de Pi i Margall;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-4197245634_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);2 habs.;2 baños;107 m²;;Bajos 2ª. Piso en una finca de obra nueva de 107 m² de superficie construida y emplazado en la zona de l'hospitalet de llobregat. ...;41.3626283;2.1247507;;barcelona
540.000 €;Piso en Residencial;/comprar/piso-sant_pol_de_mar_centro_urbano-43425543405_100500/;Sant Pol de Mar;4 habs.;2 baños;120 m²;8ª planta;"Piso en residencial more, octava planta con vistas al mar desde todas las estancias.
Se compone de cuatro habitaciones dobles, dos...";41.606059123;2.626023277;;barcelona
645.000 €;Piso en Carrer de la Mare de Déu del Coll;/comprar/piso-gracia_la_salut08023-4199293592_109700/;La Salut (Distrito Gràcia. Barcelona Capital);3 habs.;2 baños;98 m²;3ª planta;3º E. Piso en un inmueble de obra nueva de 98 m2 de superficie construida y situado en la zona de Barcelona Capital, acomodado en planta 3. Está estructurado en 3 habitaciones, 2 baños completos y tiene certificación energética B. Aporta como extras ascensor.;41,4087208;2,149916;;barcelona
285.000 €;Piso en Centro;/comprar/piso-vinyets_moli_vell-42502557976_100500/;Vinyets-Molí Vell (Sant Boi de Llobregat);2 habs.;1 baño;64 m²;2ª planta;Oportunidad, piso de obra nueva en el corazón de sant boi de llobregat. Esta moderna vivienda de un piso cuenta con 2 habitaciones...;41.3398326;2.0437228;;barcelona
425.000 €;Casa adosada en Castellar del Vallès;/comprar/casa_adosada-castellar_del_valles_centro_urbano-42584551661_108500/;Castellar del Vallès;3 habs.;4 baños;;;¡Descubre esta casa en can bogunyà, castellar del vallès!. Con una superficie de 270 m², esta residencia ofrece un ambiente espaci...;41.62827588;2.074741596;;barcelona
680.000 €;Chalet en Maresme;/comprar/chalet-cabrils_centro_urbano-43335417525_108700/;Cabrils;5 habs.;3 baños;212 m²;;"Hasha grajera, iad españa y su equipo tienen el placer de presentarles esta verdadera joya con vistas al mar en cabrils.
Es una pr...";41.520962839;2.384210538;;barcelona
469.000 €;Piso en Carrer de Ramon Turró, 290;/comprar/piso-sant_marti_el_poblenou08005-43388699450_109700/;El Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;1 baño;85 m²;;Piso en una finca de obra nueva de 85 m² de superficie construida y emplazado en la zona de barcelona capital, con orientación nor...;41.403882002539156;2.2085226419806303;;barcelona
279.000 €;Casa en Can Domenec;/comprar/casa-urbanitzacions_niagara_parc_agora_parc_roca_rossa0-42569664901_100500/;Urbanitzacions Niàgara Parc-Àgora Parc-Roca-Rossa (Tordera);4 habs.;2 baños;228 m²;;Presentamos esta propiedad lista para entrar a vivir en plena naturaleza situada en la urbanización de can domènech entre el linde...;41.6504536;2.6185641;;barcelona
65.000 €;Casa en Carrer de la Cavalleria;/comprar/casa-manlleu_centro_urbano-27591940172_511005/;Manlleu;1 hab.;1 baño;199 m²;;Superficie total 199 m², casa superficie solar 314 m², superficie útil 199 m², hab. Individuales: 1, 1 baño, antigüedad , estado c...;42.00066585;2.290500506;;barcelona
428.000 €;Casa en Camí de les Martines;/comprar/casa-les_martines_can_palet_de_vista_alegre08224-43333635337_519629/;Les Martines-Can Palet de Vista Alegre (Terrassa);4 habs.;3 baños;254 m²;;"¡Bienvenido al paraíso en les martines!

Imagina despertarte cada mañana con vistas impresionantes de montserrat, la majestuosa mo...";41.5385809;1.9997951;;barcelona
169.000 €;Ático en Llatí-Riera Alta-Cementiri Vell;/comprar/atico-llati_riera_alta_cementiri_vell08921-42590667895_100200/;Llatí-Riera Alta-Cementiri Vell (Santa Coloma de Gramenet);2 habs.;1 baño;114 m²;;"Tecnocasa iglesia mayor presenta en exclusiva esta gran oportunidad para adquirir tu nueva vivienda en barrio latino.
Ático de 60...";41.455381549;2.216794959;;barcelona
1.790.000 €;Chalet en Vallpineda;/comprar/chalet-vallpineda_santa_barbara-44170977079_108900/;Vallpineda-Santa Bàrbara (Sitges);6 habs.;5 baños;590 m²;;Descubre esta espaciosa villa en vallpineda, sitges, con impresionantes vistas al mar. Esta casa de estilo mediterráneo con influe...;41.2521577;1.8997824;;barcelona
113.000 €;Piso en Verdun;/comprar/piso-verdun-44259888413_100200/;Verdun (Distrito Nou Barris. Barcelona Capital);2 habs.;1 baño;45 m²;1ª planta;"Tecnocasa plaza francesc layret tiene el placer de presentarles esta vivienda en exclusiva:
Acogedor piso de 45 m², exterior a la ...";41.443177;2.173298443;;barcelona
239.000 €;Piso en Garraf;/comprar/piso-zona_nord-44200002437_108700/;Zona Nord (Vilanova i la Geltrú);3 habs.;2 baños;71 m²;;Bienvenido a esta encantadora planta baja, donde la comodidad y la accesibilidad se combinan para ofrecerte el hogar perfecto. Con...;41.222711896;1.728973459;;barcelona
134.000 €;Piso en Escola Industrial-Plaça de Catalunya;/comprar/piso-escola_industrial_placa_de_catalunya08222-40913464225_510396/;Escola Industrial-Plaça de Catalunya (Distrito Vallparadís-Escoles. Terrassa);2 habs.;1 baño;79 m²;Bajo;"Piso en la zona de escuelas.

Planta baja de 79m² construidos, está distribuida de tal manera que se aprovecha los espacios del pi...";41.5612321;2.0248527;;barcelona
315.000 €;Piso en Els Canyars;/comprar/piso-els_canyars-45016623379_100500/;Els Canyars (Castelldefels);2 habs.;1 baño;76 m²;1ª planta;Zona canyars: les ofrecemos un bonito y soleado piso de 64 m² útiles, siendo su distribución la siguiente, entramos y tenemos un a...;41.2907439;1.9813006;;barcelona
489.000 €;Casa en Carrer De La Creu De Baduell;/comprar/casa-llica_amunt_centro_urbano-45099650968_101800/;Lliçà d'Amunt;4 habs.;3 baños;400 m²;;Preciosa casa alto standig de 402 metros construidos y 670 de parcela bien situada en can falguera bien orientada sol comedor de 6...;41.595809819;2.19139522;;barcelona
1.660.000 €;Piso en Carrer de Casp;/comprar/piso-la_dreta_de_eixample08010-40903005664_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;298 m²;Entresuelo;Impresionante propiedad de lujo está situada en el codiciado barrio de l'eixample dreta a solamente dos manzanas del paseo de grác...;41.390695959;2.172535387;;barcelona
419.100 €;Piso en Avinguda de Ernest Lluch, 1;/comprar/piso-el_rengle-4570183812_109700/;El Rengle (Mataró);3 habs.;2 baños;123 m²;11ª planta;Viviendas de 3 dormitorios desde 123,17 m² construidos con comunes, 78,61 m² útil interior más 8,50 m² de terraza útil exterior de...;41.528774668;2.434778457;;barcelona
84.000 €;Piso en Plaça dels Blocs de la Florida;/comprar/piso-hospitalet_de_llobregat_les_planes-945856909442342_109700/;Les Planes (L'Hospitalet de Llobregat);2 habs.;1 baño;52 m²;1ª planta;"Piso en la florida con 50m². Todo exterior, soleado y muy  luminoso ¡¡ 1ª planta   consta de 2-habitaciones cocina; buen estado co...";41.3674854;2.1092886;;barcelona
169.000 €;Piso en Avinguda de Roma;/comprar/piso-manlleu_centro_urbano-40022652547_365900/;Manlleu;2 habs.;2 baños;220 m²;2ª planta;Piso de 120m² en 2a planta sin ascensor, con un estudio y golfas independientes, el piso tiene 2 habitaciones dobles, cocina con s...;42.002479176;2.275069255;;barcelona
229.000 €;Casa en Carrer Nou;/comprar/casa-torello_centro_urbano-43350731716_100500/;Torelló;3 habs.;2 baños;240 m²;;Habitatge situat al carrer nou, molt a prop del centre. La planta baixa és ideal per a convertir-la en un negoci familiar, comerç,...;42.0451364;2.2669987;;barcelona
770.000 €;Piso en Carrer d'Espronceda;/comprar/piso-sant_andreu_navas08027-945856909476269_109700/;Navas (Distrito Sant Andreu. Barcelona Capital);3 habs.;3 baños;350 m²;Bajo;Espectacular loft de 350 m² con  gran terraza + piscina interior. Amplios  espacios de diseño y alta calidad. Techos altos. El gra...;41.4199467;2.1854041;;barcelona
365.000 €;Casa en Can Rial;/comprar/casa-esparreguera_centro_urbano-42502449329_100500/;Esparreguera;3 habs.;2 baños;140 m²;;Esta encantadora casa se encuentra en la urbanización can rial, en esparraguera, una ubicación privilegiada a solo 10 minutos de l...;41.524348741;1.851753925;;barcelona
115.000 €;Piso en Ciutat Meridiana;/comprar/piso-nou_barris_ciutat_meridiana-45045803514_100200/;Ciutat Meridiana (Distrito Nou Barris. Barcelona Capital);3 habs.;;66 m²;2ª planta;"Tecnocasa tiene el placer de presentarles este inmueble en exclusiva.
C/ vallcibera: piso de 66 m², 2ª planta rea, exterior y lumi...";41.460735137;2.178514529;;barcelona
196.000 €;Piso en Carrer de Girona;/comprar/piso-distrito_gracia08203-43394807421_992692/;Gràcia (Sabadell);2 habs.;1 baño;79 m²;2ª planta;"Pis 79m². Construïts,  per entrar a viure a 6 minuts de la rambla. 

Saló/menjador cantoner molt lluminós amb sortida a un balcó, ...";41.537651;2.1074493;;barcelona
180.000 €;Piso en Carrer de Tarragona;/comprar/piso-santa_perpetua_de_mogoda_centro_urbano-40021373073_100500/;Santa Perpètua de Mogoda;4 habs.;1 baño;98 m²;3ª planta;¡Atención, amantes de las vistas y la vida sin complicaciones! Aquí te traigo un piso en santa perpètua de la mogoda que es pura j...;41.530925557;2.179514856;;barcelona
385.000 €;Piso en Front Maritim;/comprar/piso-gorg_progres_pep_ventura08912-45093834744_100500/;Gorg-Progrés-Pep Ventura (Badalona);2 habs.;2 baños;69 m²;2ª planta;"Piso en segunda línea de mar de 69 m² construidos, excelente ubicación, a solo 5 minutos de la playa.
Características del piso:
•	...";41.4399564;2.2414855;;barcelona
735.000 €;Casa adosada en Carrer de Tomás Bretón;/comprar/casa_adosada-eixample_centre_barri_antic-41739565838_100500/;L'Eixample Centre-Barri Antic (Viladecans);6 habs.;3 baños;229 m²;;Y de repente la luz. Y es que nunca imaginé una casa tan bonita, tan llena de luz, de espacios y estancias grandes, del buen gusto...;41.3146806;2.0166206;;barcelona
143.000 €;Piso en Can Sant Joan;/comprar/piso-can_sant_joan-35042733508_510396/;Can Sant Joan (Montcada i Reixac);2 habs.;1 baño;65 m²;1ª planta;"Piso en venta en can sant joan. Piso totalmente luminoso, distribuidos en un amplio salón, cocina independiente.

Dispone de 2 hab...";41.469731;2.1815093;;barcelona
205.000 €;Piso en Carrer de l'Estrella;/comprar/piso-montornes_del_valles_centro_urbano-42580944137_100500/;Montornès del Vallès;3 habs.;1 baño;72 m²;2ª planta;"¿Buscas un hogar que te haga decir ""¡Este es mi lugar!"" cada vez que entras por la puerta? Pues, amigo/a, deja de buscar. Te prese...";41.542136641;2.265398172;;barcelona
699.000 €;Casa en Sant Quirze del Vallès;/comprar/casa-sant_quirze_del_valles_centro_urbano-41717408297_106700/;Sant Quirze del Vallès;5 habs.;3 baños;321 m²;;"Coldwell banker premium.

En el corazón de la codiciada zona residencial de el mirados en sant quirze del vallès, se alza con maje...";41.523793177;2.072446733;;barcelona
319.800 €;Piso en Carrer de Bernat Bransi;/comprar/piso-el_carmel08032-43397276214_512736/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;118 m²;Bajo;Piso de 3 dormitorios nuevo a estrenar, totalmente exterior y muy luminoso. En el interior, 1 baño con plato de ducha y un salón c...;41.4241747;2.1531727;;barcelona
391.800 €;Piso en Carrer de Sant Jordi;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-43379908084_109700/;Esplugues de Llobregat;3 habs.;2 baños;85 m²;;Piso en una finca de obra nueva de 85 m2 de superficie construida y emplazado en la zona de Esplugues de Llobregat. Está dispuesto en 3 habitaciones y terraza. Incluye como acabados armarios empotrados 2 habitaciones.;41,3683908;2,0863058;;barcelona
294.000 €;Casa adosada en Callús;/comprar/casa_adosada-callus_centro_urbano08262-44176115991_519054/;Callús;5 habs.;3 baños;266 m²;;Esta impresionante casa adosada en venta en callús cuenta con una superficie total de 266 m², de los cuales 199 m² son útiles. Con...;41.78304073;1.786901814;;barcelona
159.000 €;Piso en Carrer de Corró;/comprar/piso-granollers_centre-34208687650_501136/;Centre (Granollers);2 habs.;2 baños;100 m²;Bajo;"¿Quieres disfrutar de vivir en el centro de granollers? ¡¡ Pues aquí lo tienes!!
Inmomaer  te ofrece en exclusiva  planta baja en ...";41.610797;2.288255;;barcelona
275.000 €;Piso en Centre;/comprar/piso-terrassa_centre08221-45068606071_100500/;Centre (Terrassa);4 habs.;2 baños;127 m²;2ª planta;"¡No busques más! Rubio serveis immobiliaris vende en exclusiva el piso perfecto para ti en la codiciada zona centro terrassa.

E...";41.5690135;2.0075132;;barcelona
180.000 €;Piso en Carrer d'Enric Casanovas;/comprar/piso-la_prosperitat08016-40032937236_108900/;La Prosperitat (Distrito Nou Barris. Barcelona Capital);1 hab.;1 baño;51 m²;1ª planta;Piso en venta en excelente ubicación, cerca del metro via julia. actualmente alquilado con contrato en vigor hasta 03 de diciembre...;41.4410522;2.1798054;;barcelona
395.000 €;Ático en Passeig de la Renaixença, 21;/comprar/atico-moli_en_rovira-4386755042_109700/;Molí d'en Rovira (Vilafranca del Penedès);4 habs.;2 baños;123 m²;;Vivienda ática 4º 1ª. Planta 4ª. Tipo m. Ático en un edificio de obra nueva de 123 m² de superficie construida y ubicado en la zon...;41.33864678;1.705638048;;barcelona
580.000 €;Dúplex en Carrer de ca l'Alegre de Dalt;/comprar/duplex-el_camp_en_grassot_gracia_nova08024-43385140220_109300/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);3 habs.;2 baños;164 m²;;¡Bienvenidos a este encantador dúplex ubicado en el corazón de gracia, barcelona! Esta acogedora residencia cuenta con tres dormit...;41.4089952;2.1613381;;barcelona
355.000 €;Dúplex en Carrer d'Almeria;/comprar/duplex-el_masnou_centro_urbano-41674433140_103800/;El Masnou;4 habs.;2 baños;107 m²;1ª planta;Dúplex  en alta, con 107 m² construidos, 95 m² útiles, 4 dormitorios, 2 baños, buen estado, exterior, planta 1, 1 armarios, 1 terr...;41.486488166;2.308090121;;barcelona
1.365.000 €;Casa en Caldes d'Estrac;/comprar/casa-caldes_estrac_centro_urbano-29238421795_101800/;Caldes d'Estrac;5 habs.;5 baños;550 m²;;Casa excepcional y exclusiva en primera línea de mar con acceso directo a la playa. Situada en un pintoresco y tranquilo pueblo de...;41.5702992;2.529878;;barcelona
415.000 €;Casa adosada en calle Josep Turú I Salles;/comprar/casa_adosada-can_fatjo_can_ximelis_can_serrafosa_sant_jordi_par-43412327147_519629/;Can Fatjó-Can Ximelis-Can Serrafosà-Sant Jordi Park (Rubí);4 habs.;3 baños;241 m²;;¡Bienvenido a tu nuevo hogar en sant jordi park! Esta impresionante vivienda de 241m² (156m + 85m de parking) ofrece el equilibrio...;41.4900427;2.0246572;;barcelona
295.000 €;Piso en Centro;/comprar/piso-el_masnou_centro_urbano-41677245945_100500/;El Masnou;2 habs.;2 baños;68 m²;1ª planta;Descubre la comodidad de vivir a solo 350 metros de la playa en este encantador piso en el masnou centro. Con 80 metros cuadrados ...;41.480444856;2.317704017;;barcelona
570.000 €;Casa en calle Can Canudas- Villa Conxita, nº 46;/comprar/casa-sant_salvador_de_guardiola_centro_urbano-44234876002_437300/;Sant Salvador de Guardiola;6 habs.;3 baños;548 m²;;"Masía del siglo xviii ubicada en sant salvador de guardiola.

Construida en 1900 y rehabilitada hace aproximadamente 10 años. Con ...";41.68059836348936;1.7671209111557167;;barcelona
939.000 €;Chalet en Bajo Llobregat;/comprar/chalet-cervello_centro_urbano-45020035104_108700/;Cervelló;4 habs.;2 baños;393 m²;;"Impresionante chalet de hormigón de 393m² con jardín y vistas increibles – 3 dormitorios – 2 baños – 4 plazas de garaje

¿Buscas u...";41.398124;1.9580892;;barcelona
112.500 €;Piso en Carrer de Cristóbal Colón;/comprar/piso-plana_lledo_can_borrell_gallecs_lourdes-30881351135_500315/;Plana Lledó-Can Borrell-Gallecs-Lourdes (Mollet del Vallès);3 habs.;1 baño;75 m²;1ª planta;Altura piso 1º, piso superficie total 75 m², superficie útil 70 m², hab. Individuales: 1, habitaciones dobles: 2, 1 baño, antigüed...;41.545024226;2.21226347;;barcelona
495.000 €;Piso en El Fort Pienc;/comprar/piso-el_fort_pienc08013-41750114896_100200/;El Fort Pienc (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;100 m²;;"Piso en venta: oportunidad única totalmente reformado
¡No pierdas la oportunidad de adquirir este espectacular piso 8º real! Con u...";41.3969633;2.1787447;;barcelona
103.000 €;Piso en Can Tiana-Pont Vell;/comprar/piso-can_tiana_pont_vell08291-43386928058_100200/;Can Tiana-Pont Vell (Ripollet);2 habs.;;65 m²;;"Este encantador piso de 65m² se encuentra ubicado en una de las zonas mejor comunicadas de cerdanyola, el pont vell.
Situado a tan...";41.4947556;2.1486445;;barcelona
175.000 €;Piso en Carrer de l'Estrella;/comprar/piso-la_salut_lloreda_sistrells08917-44257220582_524974/;La Salut-Lloreda-Sistrells (Badalona);4 habs.;2 baños;90 m²;1ª planta;Finca actualizada, al corriente de la ite y video portero. Primero real sin ascensor. Vivienda de 90m² con amplio salón comedor de...;41.4484153;2.2270382;;barcelona
