precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.765 €/mes;Piso en Carrer de les Escoles Pies;/alquilar/piso-les_tres_torres08017-40874811323_100500/;Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;;83 m²;;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

¿Busca un apartamento espacioso y elegante en el corazón de sant...";41.3948982;2.1364274;barcelona
2.495 €/mes;Piso en Passeig Sant Joan;/alquilar/piso-el_camp_en_grassot_gracia_nova08024-40853156040_100500/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);2 habs.;2 baños;85 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bambuti es un apartamento de 85 metros cuadrados situado en el a...";41.404587303;2.163102942;barcelona
4.535 €/mes;Ático en Carrer d'Aribau;/alquilar/atico-sant_gervasi_galvany08021-40872161453_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;90 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Presentamos aura, una vivienda excepci...";41.3966749;2.1487189;barcelona
2.800 €/mes;Chalet en Canet de Mar;/alquilar/chalet-canet_de_mar_centro_urbano-99261167418_520071/;Canet de Mar;5 habs.;5 baños;440 m²;;Casa unifamiliar, plta baja + 2. En plta baja dispone de cocina, 1 aseo, salon. En planta 1ª  dispone de 2 habitaciones dobles, 2 ...;41.591758318;2.572930769;barcelona
5.900 €/mes;Apartamento en Passeig de Gràcia;/alquilar/apartamento-la_dreta_de_eixample08008-43370341962_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;256 m²;4ª planta;"Would you like to live in eixample?

Modern barcelona was born in l'eixample, devised by the engineer and urban planner to whom it...";41.3933936;2.1628657;barcelona
2.790 €/mes;Piso en Carrer de la Mestrança;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-35005220578_101800/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;33 m²;4ª planta;"Alquiler temporal con finalidad vacacional, recreativa o de ocio.
Propietario es gran tenedor  no
Index: (no aplica) sin division ...";41.3781798;2.1899248;barcelona
1.700 €/mes;Apartamento en Carrer de Puerto Príncipe;/alquilar/apartamento-el_congres_els_indians08027-45010854289_101800/;El Congrés-Els Indians (Distrito Sant Andreu. Barcelona Capital);;1 baño;40 m²;;"Alquiler temporal

Importante:
- precio de publicacion para alquileres superiores a 6 meses. 
- estancias cortas consultar precio ...";41.4228283;2.1812861;barcelona
2.100 €/mes;Piso en Carrer de Sardenya;/alquilar/piso-el_parc_la_llacuna_del_poblenou08018-42579324026_101800/;El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital);1 hab.;1 baño;50 m²;1ª planta;Apartamento temporal ubicado en una de las zonas más exclusivas de barcelona. Apartamento completamente equipado para garantizar u...;41.393052168;2.187071916;barcelona
2.170 €/mes;Piso en Carrer de la Victòria;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40875282851_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;63 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Descubra la esencia de la vida barcelonesa en pano, un encantado...";41.3888606;2.1782517;barcelona
5.125 €/mes;Ático en Carrer de Balmes;/alquilar/atico-antiga_esquerra_de_eixample08007-40844256759_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;;129 m²;;"*apartamento con terraza*
*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Un hallazgo raro en la ciudad de barcelo...";41.3894969;2.1622103;barcelona
3.165 €/mes;Piso en Avinguda Diagonal;/alquilar/piso-la_dreta_de_eixample08025-40887441115_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;93 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Situado en el vibrante y moderno barrio de la dreta de l'eixampl...";41.3916091;2.1416516;barcelona
2.895 €/mes;Ático en Carrer del Bruc;/alquilar/atico-la_dreta_de_eixample08010-40840443893_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;;62 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Presentamos isola, un elegante apartam...";41.3963976;2.1665988;barcelona
4.115 €/mes;Piso en Carrer de Tamarit;/alquilar/piso-eixample_sant_antoni08015-40855606380_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;107 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en las montañas, campro combina el diseño moderno con ...";41.3757471;2.1569451;barcelona
2.935 €/mes;Piso en Carrer de Copèrnic;/alquilar/piso-sant_gervasi_galvany08006-40894783659_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;;102 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a nive, un exquisito apartamento situado en el codici...";41.3999999;2.1363405;barcelona
4.000 €/mes;Piso en Les Corts;/alquilar/piso-les_corts_barrio08017-44236746017_101800/;Les Corts (Distrito Les Corts. Barcelona Capital);4 habs.;3 baños;200 m²;;Se ofrece un exclusivo piso para largas estancias y sin amueblar, situado en una prestigiosa finca con servicio de portería y asce...;41.39083949;2.134872189;barcelona
4.200 €/mes;Piso en Carrer de Balmes;/alquilar/piso-la_dreta_de_eixample08008-45065807469_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;4 baños;170 m²;;En una finca regia del año 1890, en calle balmes, en pleno centro de barcelona encontramos ésta vivienda de 140m² + 60m² de terraz...;41.390839415;2.160680536;barcelona
8.791 €/mes;Piso en Sant Gervasi-La Bonanova;/alquilar/piso-sant_gervasi_la_bonanova08017-44218528286_101800/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;252 m²;1ª planta;En complejo residencial situado a los pies de la montaña del tibidabo con acceso a más de 17.000 m² de zonas ajardinadas, piscinas...;41.411043894;2.122931684;barcelona
2.205 €/mes;Piso en Plaça de les Olles;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40921029900_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;60 m²;1ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Shokai es un apartamento inspirado en las playas del sudeste asiát...";41.3837863;2.1831482;barcelona
1.330 €/mes;Ático en Carrer de Magalhäes;/alquilar/atico-el_poble_sec08004-45007470463_101800/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);1 hab.;1 baño;55 m²;;"Acogedor ático de 1 habitación doble amueblado con terraza y vistas a barcelona y montjuic.
El piso está completamente equipado co...";41.371661;2.1654035;barcelona
2.855 €/mes;Piso en Carrer de Floridablanca;/alquilar/piso-eixample_sant_antoni08015-44234823677_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;;62 m²;4ª planta;"Completamente amueblado*
Alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en floridablanca, con 2 dormitorios y 1 b...";41.3806448;2.1615488;barcelona
2.600 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-sant_pere_santa_caterina_la_ribera08010-40914115451_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;60 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carrer de les jonqueres, con 2 dormi...";41.388942821;2.173804419;barcelona
1.950 €/mes;Piso en San Sebastian-Aiguadolç;/alquilar/piso-sant_sebastia_aiguadolc08870-42525479040_108900/;Sant Sebastià-Aiguadolç (Sitges);3 habs.;2 baños;92 m²;1ª planta;"Disponible de septiembre a junio, este apartamento se encuentra en segunda línea de mar en la playa de san sebastián.
El centro de...";41.237188;1.8147807;barcelona
1.500 €/mes;Piso en Carrer de Lancaster;/alquilar/piso-el_raval08001-44224497437_109300/;El Raval (Distrito Ciutat Vella. Barcelona Capital);;1 baño;53 m²;;"Estudio de alto standing a estrenar en cuitat vela, barcelona.&nbsp;

Estudio loft en alquiler. Se trata de un apartamento tipo ""l...";41.3784849;2.1741164;barcelona
2.825 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-antiga_esquerra_de_eixample08011-40855634183_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;84 m²;1ª planta;"*apartamento con terraza y oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Esta propiedad única de esti...";41.3834792;2.1607964;barcelona
2.825 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-eixample_sant_antoni08011-40838171554_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;69 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a su nuevo hogar en eixample esquerra, barcelona. La ...";41.3849495;2.1627419;barcelona
2.700 €/mes;Piso en Carrer de Trafalgar;/alquilar/piso-sant_pere_santa_caterina_la_ribera08010-44239232117_109300/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;110 m²;;"Apartamento de 2 dormitorios en el eixample - disponoble ahora para alquileres de 32 a 11 meses 
Este bonito apartamento de 2 dorm...";41.3909867;2.1794126;barcelona
2.490 €/mes;Apartamento en Rambla de Catalunya, 35;/alquilar/apartamento-la_dreta_de_eixample08007-43353660791_528144/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;2 baños;67 m²;Principal;Exclusiva vivienda ubicada en rambla de catalunya, en pleno corazón del cotizado barrio de l'eixample, a muy pocos minutos de plaz...;41.38968;2.1650836;barcelona
3.290 €/mes;Piso en Carrer de Balmes;/alquilar/piso-la_dreta_de_eixample08008-40880164171_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;98 m²;1ª planta;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Zongo se encuentra en el barrio barcel...";41.3945995;2.1558327;barcelona
2.555 €/mes;Piso en Carrer de Manuel de Falla;/alquilar/piso-sarria_sant_gervasi_sarria08034-40919924096_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;2 baños;69 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la calle manuel de falla con 2 dormitorios ...";41.3932394;2.124399;barcelona
4.500 €/mes;Piso en La Dreta de l'Eixample;/alquilar/piso-la_dreta_de_eixample08007-40893915613_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;256 m²;;"Contrato residencial
Pequeño tenedor
Vivienda de + 150 m²

Este bonito piso se alquila por larga estancia, consta con cuatro habit...";41.388462;2.1639221;barcelona
3.920 €/mes;Piso en Rambla de Catalunya;/alquilar/piso-la_dreta_de_eixample08007-40865655374_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;134 m²;2ª planta;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en la pradera, anora combina...";41.3948452;2.1580001;barcelona
2.700 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_dreta_de_eixample08010-41673514948_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;96 m²;5ª planta;"Alquiler temporal exclusivamente para ocio, recreativo y vacacional 

En la quinta planta de un edificio esquinero, se despliega e...";41.3911184;2.1709613;barcelona
4.200 €/mes;Ático en Carrer del Consell de Cent;/alquilar/atico-la_dreta_de_eixample08009-43391401129_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;73 m²;;"Alquiler temporal exclusivamente para ocio, recreativo y vacacional 

El apartamento es un espacio contemporáneo que combina elega...";41.3939046;2.1696254;barcelona
6.000 €/mes;Piso en Passatge del Dormitori de Sant Francesc;/alquilar/piso-el_barri_gotic08002-40007605940_101800/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);3 habs.;3 baños;74 m²;2ª planta;"Piso temporal desde 32 días- 
Alquiler temporal con finalidad vacacional, recreativa o de ocio.
Propietario es gran tenedor  no
In...";41.377766;2.1786704;barcelona
16.000 €/mes;Piso en La Dreta de l'Eixample;/alquilar/piso-la_dreta_de_eixample08010-41752199349_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;165 m²;;"Espectacular vivienda de diseño en la exclusiva casa burés, diseñada por berenguer, colaborador cercano de gaudí. 
 La vivienda co...";41.3919731;2.1766319;barcelona
3.065 €/mes;Piso en Carrer d'Aulèstia i Pijoan;/alquilar/piso-la_vila_de_gracia08012-40915483552_100500/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);3 habs.;;80 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Con el encanto del desierto y los clásicos catalanes, adigrat fu...";41.4028073;2.15112;barcelona
3.080 €/mes;Piso en Carrer de Balmes;/alquilar/piso-la_dreta_de_eixample08008-40854621503_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;90 m²;5ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Una mezcla perfecta de diseño congoleño con clásicos tradicional...";41.4092515;2.1375287;barcelona
5.200 €/mes;Piso en Carrer de Londres;/alquilar/piso-antiga_esquerra_de_eixample08036-33378070132_101800/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;2 baños;230 m²;4ª planta;"Gran tenedor: no
Precio indice oficial serpavi: no aplica por tener más de 150 m²
Ultima renta: no aplica
Alquiler temporal

Alqui...";41.3939209;2.151539;barcelona
1.600 €/mes;Piso en Carrer de Blai;/alquilar/piso-el_poble_sec08004-44207714412_101800/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;2 baños;58 m²;4ª planta;"Contratos temporales: 3-11 meses renovables.
Disponible el 3 de septiembre
Precioso y moderno apartamento, reformado, completament...";41.3739878;2.1635566;barcelona
2.820 €/mes;Piso en Carrer de Rocafort;/alquilar/piso-la_nova_esquerra_de_eixample08029-40847811124_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;;80 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle rocafort con 2 dormitorios,...";41.3811614;2.1509976;barcelona
3.015 €/mes;Ático en Carrer del Bruc;/alquilar/atico-la_dreta_de_eixample08010-40849845873_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;;71 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Descubra calella, un elegante refugio ...";41.394046;2.1700653;barcelona
3.040 €/mes;Ático en Carrer dels Enamorats;/alquilar/atico-la_sagrada_familia08013-40894250616_100500/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;110 m²;;"*apartamento con terraza*
*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

El diseño de yoko evoca el ambiente tran...";41.4024322;2.180211;barcelona
2.200 €/mes;Piso en Sant Pere-Santa Caterina-La Ribera;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-45011969728_101800/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;85 m²;3ª planta;Este exclusivo piso amueblado y equipado ha sido reformado en su totalidad. Su ubicación es privilegiada, situándose en el corazón...;41.3878268;2.1781527;barcelona
2.730 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-antiga_esquerra_de_eixample08011-40911334089_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;;58 m²;6ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Atalaya combina materiales rústicos con acabados modernos para c...";41.3966158;2.1773907;barcelona
6.000 €/mes;Casa adosada en Gavà Mar;/alquilar/casa_adosada-gava_mar-38338723217_101800/;Gavà Mar (Gavà);5 habs.;3 baños;265 m²;;Se ofrece en alquiler una encantadora casa adosada ubicada en segunda línea de mar. Esta propiedad ha sido recientemente reformada...;41.2679886;2.0051338;barcelona
3.200 €/mes;Piso en Sant Gervasi-Galvany;/alquilar/piso-sant_gervasi_galvany08021-45093816989_101800/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;2 baños;186 m²;3ª planta;Se alquila sin muebles - en pleno galvany encontramos este precioso, señorial y amplio piso renovado con altas calidades pero mant...;41.3984573;2.1435745;barcelona
2.535 €/mes;Piso en Carrer de la Diputació;/alquilar/piso-antiga_esquerra_de_eixample08011-40886606514_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;;80 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a castellar, un encantador apartamento situado en el ...";41.3995029;2.1793789;barcelona
3.700 €/mes;Apartamento en La Dreta de l'Eixample;/alquilar/apartamento-la_dreta_de_eixample08010-44172552249_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);5 habs.;2 baños;170 m²;1ª planta;"Seasonal lease for vacation, cultural stays or events
Multi property owner: yes
Last contract: 3.700
Index_ n/a

Este luminoso y e...";41.3935341;2.1741787;barcelona
7.500 €/mes;Piso en Carrer de la Portaferrissa;/alquilar/piso-el_barri_gotic08002-35877935080_101800/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);5 habs.;5 baños;265 m²;;"Alquiler temporal exclusivamente para ocio, recreativo y vacacional 

Apartamento de 256 m² totalmente reformado con terraza, 5 do...";41.3833427;2.1725653;barcelona
1.800 €/mes;Piso en Avinguda de Gaudí;/alquilar/piso-la_sagrada_familia08025-44184781898_101800/;La Sagrada Família (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;70 m²;7ª planta;Se trata de un piso muy espacioso, con dos habitaciones dobles, una que esta orientada hacia la parte interior de la finca con cam...;41.4071605;2.1745495;barcelona
1.300 €/mes;Piso en Carrer de Sant Miquel;/alquilar/piso-ciutat_vella_la_barceloneta08003-45003464690_101800/;La Barceloneta (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;35 m²;3ª planta;"Alquiler temporal 

Se trata de una finca con conserje y cámara de seguridad situada en uno de los barrios más solicitados de barc...";41.3806505;2.1879081;barcelona
2.500 €/mes;Piso en Carrer del Doctor Aiguader, 1;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-44184324124_101800/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;70 m²;2ª planta;"Alquiler de temporada- amueblado y equipado.

Magnifico piso reformado de 70m², a 30 segundos del metro barceloneta.
Esta vivienda...";41.3824;2.1857;barcelona
2.300 €/mes;Piso en Carrer del Comte Borrell;/alquilar/piso-eixample_sant_antoni08015-44188343360_101800/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;89 m²;2ª planta;El edificio dispone de ascensor y una entrada con doble puerta de seguridad. Al entrar al piso, se encuentra un recibidor que da a...;41.3800246;2.1589265;barcelona
2.110 €/mes;Piso en Carrer de Muntaner;/alquilar/piso-sant_gervasi_la_bonanova08022-44217483321_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;;53 m²;5ª planta;"Completamente amueblado*
Alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carrer de muntaner, 502 con 2 dormitor...";41.4026649;2.1382979;barcelona
2.165 €/mes;Piso en Carrer de Carrencà;/alquilar/piso-sant_gervasi_la_bonanova08022-40893411040_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;1 baño;42 m²;;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle carrenca con 1 dormitorio, ...";41.4005342;2.1319979;barcelona
2.360 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-el_barri_gotic08002-40931704097_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;54 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carrer de les jonqueres, con 2 dormi...";41.3880279;2.1742563;barcelona
2.820 €/mes;Piso en Passeig Sant Joan;/alquilar/piso-la_dreta_de_eixample08037-40925934352_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;68 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a dorria, un elegante y acogedor apartamento situado ...";41.400476228;2.168548161;barcelona
4.500 €/mes;Casa en Altres Urbanitzacions;/alquilar/casa-altres_urbanitzacions08304-45029963927_101800/;Altres Urbanitzacions (Distrito Urbanitzacions. Mataró);5 habs.;4 baños;196 m²;;¡Bienvenidos a su nuevo hogar en sant andreu de llavaneres! Situada en el prestigioso pueblo de sant andreu de llavaneres, a solo ...;41.5592741;2.4328563;barcelona
1.500 €/mes;Piso en Carrer Nou de la Rambla;/alquilar/piso-el_raval08001-44219937965_101800/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;63 m²;2ª planta;En pleno centro de la ciudad, a un minuto caminando desde la rambla de barcelona, nos encontramos este maravilloso apartamento rec...;41.3785253;2.1735923;barcelona
3.295 €/mes;Piso en Carrer de Viladomat;/alquilar/piso-eixample_sant_antoni08015-40924127728_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;;70 m²;;"*apartamento con terraza y oficina *
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a oltre, un eleg...";41.3807493;2.1557136;barcelona
2.600 €/mes;Piso en Carrer del Rosselló;/alquilar/piso-la_nova_esquerra_de_eixample08029-36758323556_101800/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;110 m²;;"Alquiler de temporada- equipado y amueblado
Magnífico piso reformado a estrenar de 110m², ubicado en la privilegiada zona de eixam...";41.388046787;2.150407492;barcelona
5.000 €/mes;Apartamento en Passeig de Colom;/alquilar/apartamento-el_barri_gotic08002-45018967077_101800/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);4 habs.;4 baños;140 m²;4ª planta;Este piso temporal para hospedarse es una opción ideal para quienes buscan comodidad y espacio en una ubicación central. Consta de...;41.3774285;2.1787912;barcelona
3.180 €/mes;Piso en Carrer de Sors;/alquilar/piso-el_camp_en_grassot_gracia_nova08024-31686572210_101800/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);2 habs.;1 baño;70 m²;;Este edificio es un moderno complejo de apartamentos situado en el precioso barrio de gràcia. Los apartamentos son bastante grande...;41.4089955;2.1585488;barcelona
2.675 €/mes;Piso en Carrer d'Aragó;/alquilar/piso-la_nova_esquerra_de_eixample08015-40879750024_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;90 m²;4ª planta;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Baeza combina materiales rústicos con ...";41.3833638;2.1530043;barcelona
6.000 €/mes;Piso en Passeig de Joan de Borbó;/alquilar/piso-ciutat_vella_la_barceloneta08003-44235680799_101800/;La Barceloneta (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;59 m²;;"Alquiler temporal exclusivamente para ocio, recreativo y vacacional 

Imagina un piso en una ubicación privilegiada, justo frente ...";41.380234;2.1875347;barcelona
2.960 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-eixample_sant_antoni08011-40865385459_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;69 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a su nuevo hogar en eixample esquerra, barcelona. La ...";41.3834218;2.1607212;barcelona
3.500 €/mes;Apartamento en Gran Via de les Corts Catalanes;/alquilar/apartamento-la_dreta_de_eixample08010-40890609148_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;170 m²;7ª planta;Esta hermosa unidad es una de las cuatro ubicadas en el mismo edificio. El edificio, en gran via 694, está ubicado dentro del barr...;41.3938999;2.1738017;barcelona
19.840 €/mes;Piso en Carrer de Bori i Fontestà;/alquilar/piso-sant_gervasi_galvany08021-40854150307_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;4 baños;203 m²;8ª planta;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a rama, un impresionante oa...";41.3934488;2.1407866;barcelona
4.000 €/mes;Casa en Les Botigues de Sitges;/alquilar/casa-les_botigues_de_sitges-43383734520_101800/;Les Botigues de Sitges (Sitges);5 habs.;4 baños;294 m²;;Engel & völkers presenta este grandioso adosado con impresionantes vistas al mar en les botigues de sitges, junto a castelldefels....;41.267107;1.9386986;barcelona
2.000 €/mes;Piso en Alella;/alquilar/piso-alella_centro_urbano-24224510446_517277/;Alella;3 habs.;2 baños;140 m²;Bajo;"Dúplex invertido con encanto en centro pueblo

En pocas ocasiones les podemos mostrar una vivienda como esta. Les presentamos este...";41.494180885;2.292875158;barcelona
1.900 €/mes;Piso en El Camp d'en Grassot-Gràcia Nova;/alquilar/piso-el_camp_en_grassot_gracia_nova08025-45068833077_101800/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);3 habs.;1 baño;60 m²;1ª planta;Estupendo piso temporal en edificio nuevo, en el barrio del eixample de barcelona, frente a la antigua fábrica damm, muy cerca del...;41.4073745;2.1677879;barcelona
2.550 €/mes;Piso en Carrer de València;/alquilar/piso-la_sagrada_familia08013-40909846968_100500/;La Sagrada Família (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;70 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Máxima expresión de la canalización de luminosidad, tagbu ofrece...";41.4017621;2.1751356;barcelona
2.800 €/mes;Piso en Carrer de Rocafort;/alquilar/piso-la_nova_esquerra_de_eixample08015-44185526958_101800/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;102 m²;1ª planta;"Alquiler de temporada- amueblado y equipado
Magnífico piso totalmente reformado de 102m², ubicado a pocos metros de la parada de m...";41.3791688;2.1536402;barcelona
4.175 €/mes;Piso en Ronda del General Mitre;/alquilar/piso-sant_gervasi_galvany08021-40850517555_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;182 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a delfino, un apartamento de 182 metros cuadrados en ...";41.401391765;2.136490935;barcelona
