precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
950 €/mes;;/alquilar/piso-playa_de_la_victoria11008-43420822600_521698/;Playa de la Victoria (Cádiz Capital);1 hab.;1 baño;40 m²;5ª planta;Se alquila luminoso piso en la playa de la victoria, en una 5ª planta con impresionantes vistas al mar. Con una superficie total d...;36.5128986;-6.2814818;cadiz
115 €/día;;/alquilar/piso-el_puerto_de_santa_maria_centro-36710493467_526583/;Centro (El Puerto de Santa María);3 habs.;1 baño;60 m²;1ª planta;Se alquila encantador piso, moderno y funcional, ideal para vacaciones cerca de centros educativos, servicios de restauración y oc...;36.5963774;-6.2278455;cadiz
750 €/mes;;/alquilar/piso-centro_calzada-32572918250_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;2ª planta;Piso en pleno centro a escasos metros de la playa de sanlúcar de barrameda, junto al hotel guadalquivir y la calzada, capacidad pa...;36.7801088;-6.3526548;cadiz
1.500 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45055027320_100500/;Centro Histórico (Cádiz Capital);2 habs.;2 baños;86 m²;1ª planta;Luz del sur inmobiliaria le ofrece este bonito piso de dos dormitorios  para alquiler por quincena (actualmente libre segunda sema...;36.5332778;-6.2942618;cadiz
300 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;2ª planta;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;cadiz
650 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-44214126756_104700/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;;Novedad! Puerto playa pone  en  alquiler escolar ( septiembre a junio) este precioso piso de dos dormitorios junto a la playa de  ...;36.6113604;-6.285526;cadiz
750 €/mes;;/alquilar/piso-la_caleta_la_vina-85857283544_516894/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;80 m²;2ª planta;Cadizsur servicios inmobiliarios les presenta ésta vivienda en alquiler de temporada escolar , en pleno centro histórico junto a l...;36.5298308;-6.298068;cadiz
1.000 €/mes;;/alquilar/piso-centro_calzada-40865284043_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Junio y 
Septiembre 1000€ quincenas
Vivienda en alquiler temporada estival. Piso situado en plena calzada de la duquesa isabel, a ...";36.7811847;-6.355962;cadiz
990 €/sem;;/alquilar/chalet-mogarizas_las_rapaces-44264679565_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;2 baños;120 m²;;Chalet  en veguetas, con 120 m² construidos, 100 m² útiles, 800 m² metros de parcela, 2 dormitorios, 2 baños, reformado, exterior,...;36.3873887;-6.1452036;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-45064737263_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;90 m²;Bajo;"Ref: 3734
Se alquila vivienda para temporada escolar, septiembre-junio)
Amplia y luminosa vivienda situada en buena zona, cerca de...";36.7777819;-6.3539179;cadiz
1.500 €/mes;;/alquilar/chalet-campano_san_andres_golf-37554284666_514376/;Campano-San Andrés Golf (Chiclana de la Frontera);4 habs.;3 baños;130 m²;;Alquiler de mágnifico chalet en zona de campano, consta de 4 dormitorios, 3 baños, salón comedor con chimenea y acceso a porche tr...;36.3527203;-6.1172981;cadiz
2.400 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-45095751706_526077/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;5 baños;200 m²;;Magnífico chalet con piscina, situado en la carretera de fuentebravía a 7 minutos andando al centro comercial de vistahermosa y a ...;36.601318465;-6.252551265;cadiz
2.850 €/mes;;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-35849369174_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;110 m²;;Estupendo chalet con terreno cerca de la playa de la barrosa, con 3 dormitorios (uno de ellos en planta baja), un baño completo y ...;36.3806937;-6.1947013;cadiz
800 €/mes;Piso en calle Paúl, 2;/alquilar/piso-jerez_de_la_frontera_centro11402-8395446780_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;98 m²;1ª planta;"Vivienda situada en zona de puertas de sevilla muy cerca del centro y rodeada de todo tipo de comercio y supermercados. 

La vivi...";36.6906;-6.13546;cadiz
1.600 €/mes;;/alquilar/casa_adosada-zona_playa_virgen_del_mar-35908534886_501368/;Zona Playa Virgen del Mar (Rota);5 habs.;3 baños;200 m²;;Fantástica  casa para todo el año sin amueblar en una inmejorable zona comercial y bien comunicado a solo unos minutos de la playa...;36.6244136;-6.3647742;cadiz
600 €/mes;;/alquilar/piso-jerez_de_la_frontera_este-9258456939_991703/;Este (Jerez de la Frontera);3 habs.;1 baño;66 m²;1ª planta;Alquiler solo estudiantes. Disponible para el próximo curso 2024/2025. No se admiten animales domésticos. Piso en primera planta s...;36.6851308;-6.1124705;cadiz
800 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto-35028116537_501539/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);4 habs.;2 baños;99 m²;4ª planta;"Se alquila vacaciones 2023 
Libre del 1 al 31 de julio, del 14 de agosto al 31 de agosto.  
Se alquila temporada escolar 2023/2024...";36.5130867;-6.2762859;cadiz
850 €/mes;;/alquilar/casa_pareada-jerez_de_la_frontera_norte11407-45097681592_101800/;Norte (Jerez de la Frontera);3 habs.;2 baños;85 m²;;Vivienda zona pozo albero. Salón independiente con split de aire acondicionado, cocina amueblada con electrodomésticos, patio dela...;36.7116719;-6.1081968;cadiz
50 €/día;Piso en calle de Zoilo Ruiz-Mateos Camacho, nº 6;/alquilar/piso-jerez_de_la_frontera_centro-945856908883665_109700/;Centro (Jerez de la Frontera);2 habs.;1 baño;98 m²;Bajo;"!!! Atención solo alquiler vacacional por días, (no se alquila por temporadas largas)!!!
Solo se alquila para vacaciones días, sem...";36.6882;-6.14894;cadiz
350 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro-40928600576_526975/;Centro (Jerez de la Frontera);5 habs.;2 baños;90 m²;2ª planta;"Se alquila piso por habitaciones desde 11m asta 14 m  más zonas comunes que son dos baños más cocinas 
El precio dependerá de la h...";36.681059;-6.1334471;cadiz
A consultar;;/alquilar/piso-la_jara_distrito-45909213289_528241/;La Jara (Sanlúcar de Barrameda);2 habs.;2 baños;100 m²;Bajo;Magnifico apartamento, ubicado en zona muy tranquila en la jara, con todas las comodidades necesarias. Disfruta de una zona de poc...;36.7721989;-6.3775257;cadiz
600 €/mes;;/alquilar/apartamento-noreste11405-35033714041_100500/;Noreste (Jerez de la Frontera);1 hab.;1 baño;40 m²;1ª planta;"Nos complace ofrecerles coqueto apartamento en alquiler en zona universidad rodeado de todo tipo de servicios.
El inmueble está si...";36.6862918;-6.1245704;cadiz
2.500 €/mes;;/alquilar/atico-sanlucar_de_barrameda_las_piletas-45057605335_101800/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;75 m²;;Alquiler mes julio. Se alquila precioso ático en zona de las piletas, con piscina, jardines comunitarias, plaza de garaje en sótan...;36.7780743;-6.3638828;cadiz
2.200 €/mes;;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;cadiz
725 €/mes;;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-38393510687_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;;"No alquiler de verano
Alquliler ppara temporada
Se alquila solo temporada escolar, hasta junio. (septiembre a junio)
Este espectac...";36.3683028;-6.1709152;cadiz
300 €/día;;/alquilar/chalet_rustico-pinar_de_los_franceses_el_marquesado11138-42509188465_516977/;Pinar de los Franceses-El Marquesado (Chiclana de la Frontera);3 habs.;4 baños;150 m²;;Descubre la sublime villa ensueño, un refugio ubicado en el corazón de la naturaleza pura de pinar de los franceses. Esta residenc...;36.4459043;-6.1427399;cadiz
1.100 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11401-45042676563_100200/;Centro (Jerez de la Frontera);3 habs.;;110 m²;6ª planta;"¡Alquiler en la rotonda del minotauro! ¡A tan solo 2 minutos del centro!

Tecnocasa de la universidad le presenta un maravilloso p...";36.68016864;-6.128145172;cadiz
A consultar;;/alquilar/piso-conil_de_la_frontera_centro_urbano-30835651305_516977/;Conil de la Frontera;3 habs.;2 baños;110 m²;Bajo;Marysol, es un hermoso piso en una zona estupenda de conil. Es una primera planta con ascensor, plaza de garaje de la casa, en la ...;36.27863693;-6.089456439;cadiz
1.800 €/mes;;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-45064873709_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);3 habs.;3 baños;113 m²;;"Disponible en alquiler anual a partir de septiembre.

Precioso chalet adosado junto a la playa de las redes.

En planta baja, la v...";36.599032022;-6.274222313;cadiz
2.200 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11010-44223885238_100500/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;80 m²;8ª planta;"Alquiler por quincenas (verano 2024) capacidad 4 personas.
Os presentamos este alquiler por quincenas en zona la laguna. Este inmu...";36.5046961;-6.2741666;cadiz
850 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-42597435627_992777/;Centro (Jerez de la Frontera);2 habs.;1 baño;90 m²;3ª planta;Apartamento muy amplio y totalmente reformado con calidades de lujo que consta de dos dormitorios, un baño, salón-comedor cocina e...;36.6822883;-6.1368279;cadiz
350 €/mes;;/alquilar/piso-puerto_real_centro_urbano-35083840886_100500/;Puerto Real;1 hab.;1 baño;45 m²;2ª planta;"Este hermoso piso en alquiler temporada verano!!!
Julio por semana a 350€( la semana)
Agosto 400€ ( la semana)
Se encuentra ubicad...";36.5275154;-6.1825023;cadiz
1.900 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-28342815938_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;105 m²;1ª planta;Fabuloso piso. Situado en la zona de las piletas a tan solo 2 minutos andando de la orilla de la playa y a 15 minutos del centro d...;36.7781972;-6.365935;cadiz
550 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-3348784376_103800/;Centro (Jerez de la Frontera);1 hab.;1 baño;50 m²;Bajo;Piso  en centro, con 50 m² construidos, 1 dormitorios, 1 baños, buen estado, exterior, 1 armarios, cocina con electrodomésticos, a...;36.6868647;-6.1364823;cadiz
1.500 €/mes;;/alquilar/atico-jerez_de_la_frontera_centro11404-45855415954_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;105 m²;;Le presentamos un espectacular ático duplex en pleno centro, con vistas a la iglesia de la victoria, esquina calle ancha y calle l...;36.6889071;-6.1417346;cadiz
740 €/mes;Piso en calle de la Botica, 25;/alquilar/piso-el_populo_santa_maria11006-45846236579_109800/;El Pópulo-Santa María (Cádiz Capital);2 habs.;1 baño;70 m²;1ª planta;Piso de dos dormitorios con escritorios camas de 1,40 y en otro dos de 90, armarios y un altillo en una de ellas, colchones, almoh...;36.52738;-6.2906322;cadiz
550 €/mes;Piso en Urbanización Las Marismas, 2;/alquilar/piso-nucleo_urbano_urbanizaciones-45075601032_109800/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);3 habs.;1 baño;80 m²;2ª planta;Se alquila piso bonito y luminoso en una de las mejores zonas del pueblo de chiclana. Consta de 3 habitaciones, salón, cocina, y b...;36.41884;-6.1554003;cadiz
400 €/mes;Piso en Avenida de la Laguna, 11;/alquilar/piso-chipiona_la_laguna-45052001026_103800/;La Laguna (Chipiona);2 habs.;;75 m²;3ª planta;"Disponible para periodo escolar, de septiembre del 2024 a junio del 2025, no se incluye ni julio, ni agosto.
Para poder prestar nu...";36.721;-6.43544;cadiz
3.850 €/mes;Apartamento en calle Verdi, 1;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45051272701_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;3 baños;89 m²;1ª planta;"Disponible julio 2024

Ático dúplex en alquiler en urbanización playa azul, costa ballena, chipiona. Signatura rta (vut/ca/20275)....";36.7007;-6.4162;cadiz
3.300 €/mes;;/alquilar/piso-centro_zona_playas-42541037464_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;60 m²;;Magnífico y cómodo piso en primera línea de playa, dispone de 2 dormitorios, salón-comedor con sofá cama, cocina totalmente equipa...;36.7433323;-6.4313582;cadiz
3.300 €/mes;;/alquilar/atico-centro_zona_noreste-43415994179_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;60 m²;;Bonito y bien ubicado piso de alquiler vacacional el cual dispone de todo lo necesario para disfrutar de unas vacaciones perfectas...;36.7418653;-6.434342;cadiz
500 €/mes;;/alquilar/piso-centro_calzada-35080998400_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;1ª planta;"Novedad¡¡¡¡¡ Alquiler vacacional zona centro/playa disponible todas las fechas!!!!!!
Estupendo piso de 2 dormitorios , 1 cama dobl...";36.7794696;-6.3592401;cadiz
130 €/mes;;/alquilar/piso-conil_de_la_frontera_centro_urbano-43379174939_102200/;Conil de la Frontera;2 habs.;1 baño;140 m²;2ª planta;"www.casasalacarta.es en exclusiva para nuestros clientes

Alquiler  solamente vacacional, los precios van en función de la tempora...";36.2776231;-6.0804466;cadiz
1.100 €/mes;Ático en Avenida de Torrebreva, 1;/alquilar/atico-costa_ballena-35897366278_101800/;Costa Ballena (Rota);3 habs.;2 baños;103 m²;;"No disponible junio, julio y agosto 2024

Ático en alquiler en urbanización ballena paraíso, costa ballena, rota. Signatura rta (v...";36.6939;-6.41157;cadiz
2.005 €/mes;Dúplex en calle de la Corvina, 1;/alquilar/duplex-chipiona_la_laguna-88394445840_101800/;La Laguna (Chipiona);2 habs.;2 baños;85 m²;1ª planta;"Disponible: 24-31 agosto 2024: 1150 €

Dúplex en alquiler en costa ballena, rota. Lago alca. Código de turismo rta: vut/ca/00214. ...";36.7293;-6.43409;cadiz
1.005 €/mes;Apartamento en calle del Pez Espada, 9;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43340283392_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;1 baño;77 m²;1ª planta;"Disponible todo el 2024 salvo del 1 julio al 15 agosto

Apartamento en alquiler en costa ballena, rota. Plaza del mar. Código de t...";36.6911;-6.4191;cadiz
3.000 €/mes;Piso en Avenida de la Ballena, 2;/alquilar/piso-costa_ballena-35855749235_101800/;Costa Ballena (Rota);3 habs.;2 baños;127 m²;1ª planta;"Disponible 1-15 julio 2024: 2270 €

Piso en alquiler en costa ballena, rota. Intergolf. Código de turismo (vft/ca/12116). Capacida...";36.6905;-6.40651;cadiz
450 €/mes;;/alquilar/piso-centro_historico_la_costilla-40896532832_526725/;Centro Histórico-La Costilla (Rota);3 habs.;1 baño;75 m²;1ª planta;Si quieres pasar tus días cerca del mar, este piso seria ideal, cuenta con 3 habitaciones 2 de ellas con cama de matrimonio y  la ...;36.6178667;-6.3592424;cadiz
2.300 €/mes;Apartamento en Avenida de la Reina Sofía, 37;/alquilar/apartamento-costa_ballena-32555553169_101800/;Costa Ballena (Rota);2 habs.;2 baños;74 m²;1ª planta;"Disponible 1-10 septiembre

Apartamento en alquiler en urbanización bahía golf, costa ballena, rota. Signatura rta (vut/ca/10066)....";36.6824;-6.40578;cadiz
1.005 €/mes;Apartamento en calle Mozart, 3;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43343473663_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;110 m²;;"Disponible septiembre y octubre 2024

Bajo en alquiler en urbanización jardines del infante, costa ballena, chipiona. Signatura rt...";36.6978;-6.41292;cadiz
1.605 €/mes;Apartamento en Avenida de la Ballena, 6;/alquilar/apartamento-costa_ballena-24255999245_101800/;Costa Ballena (Rota);2 habs.;2 baños;100 m²;2ª planta;"Disponible 16-31 julio: 1815 €

Apartamento en alquiler en costa ballena, rota. Los cañizos. Código de turismo rta: (vut/ca/14291)...";36.6895;-6.40554;cadiz
460 €/mes;;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosto!!
En todo el centro de la ciudad , junto a  calle anch...";36.7804403;-6.352398;cadiz
12.000 €/mes;;/alquilar/casa-el_puerto_de_santa_maria_centro-45086660474_100500/;Centro (El Puerto de Santa María);3 habs.;2 baños;120 m²;;Chalet en vistahermosa, en la zona de los veleros, con bajada a playa a 650m por el club med en una de las mejores zonas de cádiz....;36.5953728;-6.2645814;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna-10866604570_501539/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;2 baños;96 m²;1ª planta;"Libre del 01 al 31 de julio y del 14 de agosto al 31 de agosto. Preguntar precio segun disponibilidad.
Temporada escolar: 800€ men...";36.5165671;-6.2805307;cadiz
2.900 €/mes;;/alquilar/casa-urbanizaciones_zona_norte-42511021017_106000/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;3 baños;190 m²;;"Ref: ralmhoj24 -
Ofertas verano - pregunta por precios por semana / quincena en julio y agosto.
Cómodo alojamiento independiente d...";36.6093467;-6.2697287;cadiz
2.210 €/mes;Ático en calle del Pargo, 2;/alquilar/atico-chipiona_la_laguna-44193650076_101800/;La Laguna (Chipiona);4 habs.;2 baños;100 m²;;"Disponible a partir del 16 agosto 2024

Ático en alquiler en costa ballena, rota. Vista azul. Amueblado y totalmente equipado. Cód...";36.7296;-6.43463;cadiz
450 €/mes;;/alquilar/apartamento-centro_zona_noreste-45069184972_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;50 m²;1ª planta;Alquiler temporada escolar , de septiembre a junio.bonito piso de dos habitaciones dobles con armarios empotrados , salón con coci...;36.7302135;-6.4316897;cadiz
650 €/mes;;/alquilar/apartamento-el_mentidero_teatro_falla_alameda11003-38377061576_100500/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);1 hab.;1 baño;45 m²;1ª planta;Inmobiliaria vivencadiz os presente este coqueto apartamento completamente reformado y equipado, disponible para temporada escolar...;36.5347521;-6.3000871;cadiz
900 €/mes;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-45097449495_103800/;Conil de la Frontera;3 habs.;;120 m²;;"1-7 septiembre 900 €
7-14 septiembre
15-21 septiembre 750 €
Estancia mínima una semana
A partir del 21 de septiembre hasta junio s...";36.2835;-6.0934;cadiz
1.900 €/mes;;/alquilar/atico-el_pino_bajo_de_guia-41680336790_103800/;El Pino-Bajo de Guía (Sanlúcar de Barrameda);2 habs.;;75 m²;;Ático  en capillita, con 75 m² construidos, 70 m² útiles, 15 metros de jardín, 2 dormitorios, 2 baños, 1 garaje/s, nuevo, exterior...;36.787721614;-6.347666477;cadiz
500 €/mes;;/alquilar/piso-zona_playa_virgen_del_mar-45088175152_526725/;Zona Playa Virgen del Mar (Rota);3 habs.;1 baño;80 m²;1ª planta;Piso en primera planta, 3 habitaciones, terraza en salón con mobiliario de jardin, toldo en terraza. Zona cerca de virgen del mar ...;36.6230066;-6.3662647;cadiz
