precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
131.050 €;;/comprar/apartamento-parque_alcosa_jardines_del_eden41019-44244178469_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;1 baño;82 m²;"Piso muy tranquilo en pleno parque alcosa.
La vivienda consta de tres habitaciones, un baño y patio interior, siendo sus ventanas ...";37.4087756;-5.9190182;Bajo;sevilla
260.000 €;;/comprar/piso-zona_ronda_de_triana_cartuja41010-44180496152_525238/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;73 m²;"Has visto un piso que en las fotos se ve amplio, luminoso, acogedor y luego cuando lo visitas es pequeño, oscuro,y diferente?

Est...";37.3863025;-6.0133257;4ª planta;sevilla
90.000 €;;/comprar/piso-amate-37501343567_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;83 m²;Fantástico piso totalmente reformado . Paredes de perlita ,puertas nuevas y ventanas climalit . Tercero si ascensor .se distribuye...;37.3825455;-5.9537197;3ª planta;sevilla
127.000 €;;/comprar/casa_pareada-valdezorras_el_gordillo41015-45867804610_100200/;Valdezorras-El Gordillo (Distrito Norte. Sevilla Capital);4 habs.;1 baño;200 m²;¡Oportunidad única en la barriada del gordillo! Presentamos este magnífico terreno urbano de 750 m², ideal para aquellos que busca...;37.4483536;-5.9386399;;sevilla
94.990 €;;/comprar/casa_unifamiliar-castilblanco_de_los_arroyos_centro_urbano-34235335861_525238/;Castilblanco de los Arroyos;3 habs.;1 baño;120 m²;"Fantástica  casa en castiblanco de los arroyos. En urbanización privada de solo 8 casas cada una independiente , 
La casa es una s...";37.6752204;-5.9893048;;sevilla
310.000 €;Casa adosada en calle Uh-11 P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-4540333641_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;;124 m²;Vivienda 72. Casa adosada de obra nueva, de 124 m² de superficie construida, y emplazada en la zona de dos hermanas.  Está dispues...;37.3264197;-5.9315799;;sevilla
110.000 €;;/comprar/piso-san_jose_de_la_rinconada-40921243403_525238/;San José de La Rinconada (La Rinconada);3 habs.;1 baño;70 m²;Alvaross inmobiliaria les ofrece este fantastico piso en una zona muy trnquila de san jose de la rinconada . A pocos mints de sevi...;37.4859753;-5.9482189;Bajo;sevilla
299.000 €;;/comprar/piso-san_roque_la_calzada41003-39246842577_106000/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;99 m²;"Acanto inmobiliaria le ofrece amplio y luminoso piso  en amador de los rios. !!!!
99 m² construidos, que se distribuyen en una ent...";37.3917998;-5.9830552;3ª planta;sevilla
433.400 €;;/comprar/casa-bellavista_la_palmera_bellavista41014-20014959783_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;3 baños;172 m²;Casa de obra nueva, de 172 m² de superficie construida, y ubicada en la zona de sevilla capital.  Está distribuida en 4 habitacion...;37.3230553;-5.9700253;;sevilla
190.500 €;Piso en calle Bangladesh,  s/n;/comprar/piso-parque_alcosa_jardines_del_eden41019-4316139143_109700/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;2 baños;86 m²;Vi-5-1-d. Piso en un inmueble de obra nueva de 86 m² de superficie construida y situado en la zona de sevilla capital, acomodado e...;37.4053088;-5.9211005;1ª planta;sevilla
148.000 €;;/comprar/casa-cazalla_de_la_sierra_centro_urbano-31681925861_525238/;Cazalla de La Sierra;6 habs.;2 baños;246 m²;Alvaroos traviesa les ofrece esta fantástica y gran casa senorial   en un pueblo de los mas bonitos en cazalla de la sierra .con ...;37.929253;-5.7560597;;sevilla
140.000 €;;/comprar/piso-pino_montano41015-45071511309_100200/;Pino Montano (Distrito Norte. Sevilla Capital);3 habs.;1 baño;80 m²;¡Oportunidad única en pino montano! Te presentamos este magnífico piso ubicado en la zona de los oficios, justo frente al hermoso ...;37.4233549;-5.9594926;;sevilla
360.000 €;Chalet en calle Anjonjolí y Astrolabio,  S/N;/comprar/chalet-nuevo_bulevar-4455836797_109700/;Nuevo Bulevar (Mairena del Aljarafe);4 habs.;3 baños;137 m²;Nº 25. Casa pareada de obra nueva, de 137 m² de superficie construida, y ubicada en la zona de mairena del aljarafe.  Está distrib...;37.3337;-6.06601;;sevilla
85.000 €;;/comprar/casa_adosada-el_castillo_de_las_guardas_centro_urbano-45013470590_100500/;El Castillo de Las Guardas;3 habs.;2 baños;100 m²;Si estás buscando levantarte de la cama y contemplar el campo, respirando el aire puro de la mañana, no busques más, porque esta e...;37.685029713;-6.400435017;;sevilla
298.000 €;Piso en Avenida de Almanzor,  s/n;/comprar/piso-espartinas_centro_urbano-28411216295_109700/;Espartinas;4 habs.;2 baños;172 m²;Piso en un edificio de obra nueva de 172 m² de superficie construida y ubicado en la zona de espartinas. Está distribuido en 4 hab...;37.38461;-6.09339;;sevilla
129.990 €;;/comprar/apartamento-casco_antiguo_san_lorenzo41002-43415847833_100500/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);;1 baño;32 m²;Coqueto estudio en el centro de sevilla, junto a la alameda de hércules y la plaza de san lorenzo, en edificación típica sevillana...;37.3990707;-5.9951692;2ª planta;sevilla
220.000 €;;/comprar/piso-nervion_ciudad_jardin41005-30838264737_501162/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);2 habs.;2 baños;95 m²;"Magnífico piso en venta , zona de nervion, buena ubicación, en buen estado para entrar a vivir, sin ascensor.

Muy luminoso, cerca...";37.3829928;-5.9676002;3ª planta;sevilla
143.000 €;;/comprar/casa-utrera_centro_urbano-45029520053_100500/;Utrera;4 habs.;2 baños;211 m²;Magnifica oportunidad de vivir en una urbanización que ofrece la combinación perfecta entre tranquilidad y comodidad, situada a 5 ...;37.191190011;-5.773337584;;sevilla
240.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43424044273_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;96 m²;Vivienda de obra nueva en una excelente ubicación del cerro del águila, sevilla! Con una superficie construida de 96,45 metros cua...;37.3741;-5.96087;Bajo;sevilla
475.000 €;;/comprar/casa_adosada-casco_antiguo_arenal41001-43347465265_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);9 habs.;4 baños;160 m²;Magnífica casa/edificio de cuatro plantas en el centro histórico de la ciudad. Rodeada de las principales atracciones turísticas d...;37.3872721;-5.9955605;;sevilla
360.000 €;;/comprar/casa_adosada-bormujos_centro-45015698620_101800/;Centro (Bormujos);3 habs.;2 baños;227 m²;"Magnífica casa adosada de 2 plantas y sótano en bormujos. Urbanización con piscina , pista de pádel y zona de juego para niños.
En...";37.370358876;-6.066012979;;sevilla
85.000 €;;/comprar/casa_rustica-marchena_centro_urbano-44246714399_100200/;Marchena;3 habs.;1 baño;110 m²;"Campo con posibilidad de alquiler con opcion a compra en la zona del monje
Chalet cercano a la venta el monje y de reciente constr...";37.3278349;-5.4163448;;sevilla
370.000 €;Casa adosada en calle calle Ug5 & Ug6 del P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-4594560211_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;4 baños;141 m²;Vivienda 14. Casa adosada de obra nueva, de 141 m² de superficie construida, y ubicada en la zona de soto de la vega.  Está distri...;37.3328544;-5.925932;;sevilla
599.000 €;;/comprar/casa-alfalfa41003-39259350638_521269/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;204 m²;"¡Magnifica casa en la puerta osario!
Casa con una superficie construida de 204 m² y parcela de 68 m², que se distribuye en 4 plant...";37.3937126;-5.9850827;;sevilla
95.000 €;;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-44167798546_100200/;La Puebla de Cazalla;3 habs.;2 baños;127 m²;"¡Gran oportunidad!
 Esta vivienda se encuentra situada en calle luna, una zona céntrica de nuestro municipio y con muchos tipos de...";37.2210777;-5.3131072;;sevilla
210.000 €;;/comprar/apartamento-casco_antiguo_san_vicente41002-44256983166_100500/;San Vicente (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;74 m²;Tener un patio por pequeño que sea es todo un privilegio hoy en día, sobre todo después de la pandemia. Este piso, interior, se en...;37.3982031;-5.9999649;Bajo;sevilla
250.000 €;;/comprar/piso-elcano_los_bermejales41012-45062204250_100200/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;92 m²;"Magnifico piso en zona bermejales urbanizacion privada 
3 dormitorios.
2 baño. (uno en suite)
1 cocina
Ascensor.
Garaje.
Acabamos ...";37.3489961;-5.9812838;;sevilla
340.000 €;;/comprar/piso-tabladilla_bami41013-44212943479_100200/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;;97 m²;"Piso señorial en venta en la misma avenida manuel siurot, junto a la av. La palmera.
Especialmente luminoso 
Exterior en todas su...";37.3635315;-5.9816241;;sevilla
70.000 €;;/comprar/apartamento-sanlucar_la_mayor_centro_urbano-31727195336_103800/;Sanlúcar la Mayor;1 hab.;1 baño;52 m²;"¡Sin honorarios de inmobiliaria!
¡Ocasión inversores! Apartamento en venta de 52m²,  ubicado  en la localidad de sanlúcar la mayor...";37.3815671;-6.2037201;Bajo;sevilla
175.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43425943392_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;¡Tu nuevo hogar te espera en esta increíble vivienda de obra nueva en una segunda planta con ascensor! Consta de dos habitaciones,...;37.3741;-5.96087;2ª planta;sevilla
310.000 €;Casa adosada en calle Uh-11 P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-4540333641_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;;124 m²;Vivienda 72. Casa adosada de obra nueva, de 124 m2 de superficie construida, y emplazada en la zona de Dos Hermanas.  Está dispuesta en 4 habitaciones y terraza. Cuenta como extras garaje.;37,3264197;-5,9315799;;sevilla
145.000 €;;/comprar/casa_rustica-la_puebla_del_rio_centro_urbano-34224737940_100200/;La Puebla del Río;4 habs.;1 baño;130 m²;Los muleros.-puebla. Terreno rústico 1250 m². Piscina y casa 120 m² con 4 dorm y 2 baños. Tratero, zona de barbacoa y baño exterio...;37.2644297;-6.0612938;;sevilla
277.000 €;;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44254817138_100200/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;103 m²;"¿Sueñas con vivir en sevilla este? Tecnocasa tiene el piso que deseas.

Te ofrecemos este exclusivo piso totalmente reformado de v...";37.399132031;-5.924714965;2ª planta;sevilla
415.000 €;;/comprar/apartamento-casco_antiguo_san_julian41003-45071717180_100500/;San Julián (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;139 m²;En esta cautivadora vivienda de 4 habitaciones, una de ellas en suite,  y 2 baños se encuentra situada en ronda de capuchinos y en...;37.397787093;-5.981451112;3ª planta;sevilla
152.900 €;;/comprar/chalet-marchena_centro_urbano-44263333464_100500/;Marchena;4 habs.;;;¿Quieres vivir en una gran casa?Poder disfrutar de los amplios espacios y ponerla a tu gusto.esta es la oportunidad para vivir en ...;37.3321647;-5.4173705;;sevilla
490.500 €;Chalet en calle Poligono Ue-2 Entrenucleos,  63;/comprar/chalet-montequinto_el_colmenar41704-4369731323_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;274 m²;Tipo iv. Casa 3. Chalet de obra nueva de 274 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido en...;37.3154119;-5.9240613;;sevilla
105.000 €;;/comprar/piso-alcala_de_guadaira_nueva_alcala-45057997627_106000/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;1 baño;89 m²;"Rebajado ahora 105.000&euro;

¡¡Se vende piso zona plaza de las cortes!!

Piso bien situado a dos pasos del centro de especialidad...";37.3364866;-5.8333797;2ª planta;sevilla
225.000 €;;/comprar/piso-castilleja_de_guzman_centro_urbano-40879710831_109300/;Castilleja de Guzmán;2 habs.;2 baños;105 m²;Piso en venta en castilleja de guzman. Amplio y luminoso inmueble de 105 m² construidos, ubicado en un primer piso con ascensor. C...;37.4027787;-6.0604111;1ª planta;sevilla
154.990 €;;/comprar/piso-la_oliva_poligono_sur41006-45870724180_100200/;La Oliva-Polígono Sur (Distrito Sur. Sevilla Capital);3 habs.;2 baños;95 m²;Calle tucumán: recibidor, salón comedor, cocina amueblada, baño, aseo, 3 dormitorios, aire acondicionado, armario empotrado, plaza...;37.3652788;-5.9523813;5ª planta;sevilla
350.000 €;;/comprar/chalet_pareado-este_alcosa_torreblanca_torreblanca41016-45883447326_525238/;Torreblanca (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;200 m²;Esta encantadora chalet pareado en sevilla capital es una excelente oportunidad en el mercado inmobiliario. Con una superficie tot...;37.3826158;-5.9168275;;sevilla
212.300 €;Piso en Avenida Anda Jaleo,  s/nº;/comprar/piso-san_jose_de_la_rinconada-4454519453_109700/;San José de La Rinconada (La Rinconada);;;;Portal 3, bajo d. Piso en un inmueble de obra nueva y situado en la zona de san josé de la rinconada, acomodado en planta baja. Es...;37.495969258;-5.936866898;Bajo;sevilla
188.000 €;;/comprar/piso-montequinto_el_colmenar41089-45047238229_100200/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;;84 m²;"Estupendo piso en av. Europa junto al parque los pinos.
En 1ª planta con patio muy amplio en el que disponemos de armario exterior...";37.3323529;-5.9287521;1ª planta;sevilla
372.400 €;Ático en Avenida Montequinto,  S/N;/comprar/atico-montequinto_el_colmenar41089-4573859457_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;103 m²;Tipo xs. Ático en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de montequinto. Está distribui...;37.3332282;-5.9366368;;sevilla
235.000 €;;/comprar/chalet-carmona_centro_urbano-44264857844_100500/;Carmona;3 habs.;3 baños;113 m²;Gran oportunidad de vivir en un chalet de estilo clásico, cómodo y confortable en urbanización la cierva, con piscina, zonas comun...;37.4060731;-5.7546584;;sevilla
125.000 €;;/comprar/chalet_unifamiliar-castilblanco_de_los_arroyos_centro_urbano-43375930548_528078/;Castilblanco de los Arroyos;3 habs.;1 baño;2.500 m²;¡No dejes pasar esta oportunidad única! Se vende hermoso chalet independiente en una parcela de 2.500 m², con una casa de 93 m² pe...;37.6770511;-5.9920099;;sevilla
488.000 €;Piso en Avenida de Jerez,  s/n;/comprar/piso-bellavista_la_palmera_bellavista41013-4680421113_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;136 m²;Piso en un edificio de obra nueva de 136 m² de superficie construida y ubicado en la zona de sevilla. Está distribuido en 3 habita...;37.3232182;-5.9643968;;sevilla
225.000 €;;/comprar/chalet_pareado-san_ignacio_del_viar-44251219974_528078/;San Ignacio del Viar (Alcalá del Río);3 habs.;2 baños;630 m²;¡Oportunidad única en san ignacio del viar! Te presentamos este magnífico chalet pareado ubicado en una parcela de 630 m² con 170 ...;37.544352016;-5.99533824;;sevilla
212.500 €;Piso en Carretera de Sevilla a Coria,  s/n;/comprar/piso-gelves_centro_urbano-4083052039_109700/;Gelves;3 habs.;2 baños;109 m²;Vi-1-3-p03-b. Piso en una finca de obra nueva de 109 m² de superficie construida y emplazado en la zona de gelves, posicionado en ...;37.345427;-6.0249575;3ª planta;sevilla
275.000 €;;/comprar/duplex-montequinto_el_colmenar41089-44248831498_101800/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;3 baños;135 m²;"Dúplex de primeras calidades en 7º planta con ascensor. 

En la planta baja la vivienda dispone de amplio salón - comedor con gran...";37.319398812;-5.939357253;7ª planta;sevilla
95.000 €;;/comprar/piso-centro_dona_mercedes41701-40898652750_100200/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);1 hab.;1 baño;58 m²;Plaza bruselas: piso de vpo en plaza bruselas que consta de 1 dormitorio, salón con terraza, cocina amueblada, baño completo con b...;37.2780285;-5.9292842;;sevilla
339.000 €;;/comprar/chalet_adosado-tomares_centro-42599691896_102100/;Centro (Tomares);4 habs.;3 baños;182 m²;Chalet adosado en tomares de 182 m² en parcela de 204 m² repartido en 3 plantas. Cuenta con 4 dormitorios,3 baños,orientación nore...;37.3736919;-6.0429095;;sevilla
235.000 €;;/comprar/casa_unifamiliar-carmona_centro_urbano-45843877359_100200/;Carmona;4 habs.;2 baños;291 m²;"Buscas una parcela en la urbanización torrepalma?

¡Bienvenidos a su nuevo hogar!

Le presentamos esta magnifica parcela en la urb...";37.407701341;-5.818154533;;sevilla
280.000 €;;/comprar/piso-san_roque_la_calzada41018-45839420916_521538/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;95 m²;"""tenemos el placer de presentarle este fantástico piso en luis montoto. Consta de salón-comedor, cocina totalmente amueblada, 3 do...";37.3870789;-5.9745164;3ª planta;sevilla
99.990 €;;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-45048046796_100200/;Barrio Alto (San Juan de Aznalfarache);3 habs.;;111 m²;¡¡¡Reservado!!! Se vende piso de 111m² en san juan alto. La vivienda dispone de 3 habitaciones, salón-comedor, cocina, 2 cuarto de...;37.3563994;-6.0324391;;sevilla
125.000 €;;/comprar/piso-juan_xxiii_rochelambert-44208515102_523770/;Juan XXIII-Rochelambert (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;80 m²;Este encantador piso en venta se encuentra en la zona de rochelambert, en sevilla capital en una 3° planta com ascensor. El piso c...;37.3726865;-5.9529322;3ª planta;sevilla
57.000 €;;/comprar/casa-osuna_centro_urbano-42582024154_510829/;Osuna;7 habs.;1 baño;333 m²;Calle carreteria: amplia casa de 2 plantas para reformar. Muy buena ubicación, solar rectangular de 238m², patio y corral trasero,...;37.2365958;-5.1089281;;sevilla
139.000 €;;/comprar/piso-alcala_de_guadaira_centro-43402412453_100900/;Centro (Alcalá de Guadaíra);3 habs.;1 baño;80 m²;Piso muy luminosos en zona centro. Excelentes calidades y reciente terminación del edificio. Piso de 3 dormitorios , baño , amplio...;37.340402519;-5.842589122;2ª planta;sevilla
87.000 €;;/comprar/piso-san_pablo_santa_justa_san_pablo41007-45854427574_100200/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);2 habs.;;66 m²;Piso de dos dormitorios (anteriormente tres), baño, cocina y salón. Cuarta planta sin ascensor. Amueblado y con alguna reforma. Co...;37.3862879;-5.990607;;sevilla
160.000 €;;/comprar/piso-pino_montano41015-45864901912_100200/;Pino Montano (Distrito Norte. Sevilla Capital);4 habs.;1 baño;118 m²;"Buscando tu nuevo hogar en el barrio de pino montano?

Te presentamos esta vivienda de renta libre en la zona de las estrellas que...";37.4225247;-5.9683738;;sevilla
169.500 €;;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45064306616_100200/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;90 m²;"Luminoso piso vpo en venta en profesor manuel olivencia ruiz, emilio lemos.

 El piso está completamente reformado hace solo cuatr...";37.3982788;-5.9272205;5ª planta;sevilla
104.000 €;;/comprar/casa-lebrija_centro_urbano-44193538162_109300/;Lebrija;5 habs.;2 baños;160 m²;"Casa en planta baja con piso independiente.

Esta casa ofrece la conveniencia de tener dos viviendas separadas, lo que la hace ide...";36.9161434;-6.0865456;;sevilla
285.200 €;Ático en Avenida Felipe González Márquez,  s/n;/comprar/atico-montequinto_el_colmenar41704-4475768333_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;108 m²;Vivienda Ático de 3 dormitorios P6 8ºC de 108 m2 construidos con zonas comunes, 2 baños, 79,63 m2 útiles y terraza de 29,86 m2 útiles.;37,3041103;-5,9365007;;sevilla
215.000 €;;/comprar/casa_adosada-almensilla_centro_urbano-44224061460_100500/;Almensilla;4 habs.;3 baños;158 m²;"Casa adosada en venta en almensilla, municipio de la provincia de sevilla a tan solo 23 km de la capital.

Consta de 158 m² distri...";37.3142937;-6.1017982;;sevilla
85.000 €;;/comprar/piso-osuna_centro_urbano-44177163442_510829/;Osuna;3 habs.;1 baño;88 m²;Plaza de la pastora. Amplio piso en 2ª planta que consta de: entrada, cocina amueblada, salón con aire acondicionado, 3 dormitorio...;37.2409035;-5.107479;2ª planta;sevilla
158.900 €;;/comprar/casa_rustica-utrera_centro_urbano-44230139267_100200/;Utrera;;;150 m²;Urbana : terreno de 2606m², que consta en el exterior con cochera, cuarto de aparejo, boxes para caballo con capacidad de 5 caball...;37.1707772;-5.7463892;;sevilla
189.999 €;;/comprar/piso-miraflores_santa_maria_de_ordas41008-45040404405_109300/;Miraflores-Santa María de Ordás (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;82 m²;"\""piso en buen estado a la venta en sevilla, zona avenida de llanes. Ideal para entrar directamente a vivir\""vivienda en 6ª planta...";37.4033053;-5.9714921;6ª planta;sevilla
259.075 €;;/comprar/piso-urbadiez_entrepuentes41020-42528738698_100500/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;98 m²;Bonito piso junto a la avenida alcalde luis uruñuela, situado en una de las zonas más demandadas de sevilla este, dentro de una ur...;37.4013566;-5.9413065;4ª planta;sevilla
185.000 €;;/comprar/piso-parlamento41009-42584312384_527644/;Parlamento (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;68 m²;"""piso de 68 m², en primero planta con ascensor, reformado, que consta de tres dormitorios, salón-comedor con aire acondicionado co...";37.4082994;-5.9890756;1ª planta;sevilla
75.500 €;;/comprar/casa-los_molares_centro_urbano-20894384515_106700/;Los Molares;4 habs.;2 baños;149 m²;Se vende casa en los molares que da a dos calles, la parte de atrás no da a vecinos por lo que es muy tranquila. Se distribuye en ...;37.159213836;-5.716898429;;sevilla
A consultar;Casa en calle de la Guillena, 25;/comprar/casa-alcala_del_rio_centro_urbano-45920601032_109700/;Alcalá del Río;;;110 m²;. Oportunidad de inversión: pendiente de posesión. Oportunidad de inversión: pendiente de inscripción. Oportunidad de inversión: i...;37.5124;-5.98268;;sevilla
46.050 €;;/comprar/casa_unifamiliar-lebrija_centro_urbano-43406647916_100200/;Lebrija;;;224 m²;"Zona centro.
Casa de 155 m² de solar y 224 m² construidos que consta de:
· recibidor.
· salón.
· comedor.
· cocina.
· 2 patios.
· ...";36.917398521;-6.078366351;;sevilla
144.990 €;;/comprar/piso-arco_norte_la_alqueria41704-44250649375_524725/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);2 habs.;2 baños;72 m²;"Estupendo piso en una de las mejores zonas de dos hermanas y totalmente adaptado para personas con movilidad reducida.

El piso se...";37.2978897;-5.929666;Bajo;sevilla
147.500 €;;/comprar/casa-palmete41006-45845701101_109300/;Palmete (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;154 m²;"\""casa de dos plantas en muy buen estado con garaje y azotea a la venta en sevilla, zona padre pio. Ideal para entrar directamente...";37.3705357;-5.9423535;;sevilla
145.000 €;;/comprar/piso-alcala_de_guadaira_nueva_alcala-42551059693_100200/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;2 baños;73 m²;"¡Se vende fantástico piso con piscina comunitaria en residencial los angeles!
La vivienda muy luminosa y con buena orientación cu...";37.338566;-5.827783;;sevilla
211.000 €;Piso en Avenida de Manuel Clavero Arévalo, 4;/comprar/piso-montequinto_el_colmenar41089-40019622849_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;121 m²;Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de dos hermanas. Está dispuesto en 3 hab...;37.318411;-5.936016;;sevilla
217.000 €;Piso en Avenida de las Universidades,  s/n;/comprar/piso-montequinto_el_colmenar41089-4597730106_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;122 m²;Piso en una finca de obra nueva de 122 m² de superficie construida y emplazado en la zona de dos hermanas. Está dispuesto en 3 hab...;37.3055966;-5.9439866;;sevilla
186.000 €;;/comprar/casa-amate-44251958661_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);6 habs.;3 baños;200 m²;En venta esta encantadora casa en sevilla capital, situada en la zona de amate. Con una superficie total de 200 m², esta propiedad...;37.3708635;-5.9408473;;sevilla
167.000 €;;/comprar/piso-bellavista_la_palmera_bellavista41012-27565991118_525238/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);1 hab.;1 baño;70 m²;Piso con muy buena ubicación, reformado y muy cuidado con una habitación cocina muy amplia y porche delantero;37.3467912;-5.9817784;Bajo;sevilla
165.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43370879020_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;59 m²;"¡Descubre tu nuevo hogar en esta impresionante vivienda de obra nueva en una segunda planta con ascensor! 
Ofrecemos dos opciones ...";37.3741;-5.96087;2ª planta;sevilla
228.000 €;Piso en calle del Aire,  s/n;/comprar/piso-aljamar-4624954462_109700/;Aljamar (Tomares);3 habs.;2 baños;111 m²;Piso en un inmueble de obra nueva de 111 m² de superficie construida y situado en la zona de tomares. Está estructurado en 3 habit...;37.3735577;-6.0600354;;sevilla
173.500 €;Piso en calle de San Diego, 23;/comprar/piso-san_diego_las_almenas41015-45911068461_528605/;San Diego-Las Almenas (Distrito Norte. Sevilla Capital);4 habs.;1 baño;96 m²;En el municipio de sevilla capital, se encuentra este encantador piso en venta. Con una superficie total de 96 m², distribuidos en...;37.41441;-5.967706;2ª planta;sevilla
260.000 €;Casa pareada en calle Fernando Villalón, 12;/comprar/casa_pareada-valencina_de_la_concepcion_centro_urbano-39217790360_100500/;Valencina de la Concepción;6 habs.;3 baños;275 m²;"Venta de casa pareada en valencina de la concepción (sevilla).

Valencina de la concepción ha sido noticia recientemente por conoc...";37.4164;-6.08266;;sevilla
107.000 €;;/comprar/casa-burguillos_centro_urbano-45094716607_100500/;Burguillos;3 habs.;1 baño;79 m²;"\""¡Descubre tu próxima aventura en esta encantadora casa adosada en la pintoresca localidad de burguillos, en plena sierra norte d...";37.5882941;-5.972894;;sevilla
143.500 €;;/comprar/piso-arco_norte_la_alqueria41704-42533746040_100200/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;80 m²;"Piso vpo en arco norte, amplio y luminoso.
Magnifico piso en una de las zonas privilegiadas de dos hermanas, el cual consta de am...";37.29817836;-5.931147702;;sevilla
490.000 €;;/comprar/chalet_unifamiliar-gines_centro_urbano-45049136576_516479/;Gines;5 habs.;4 baños;475 m²;Ubicado en la mejor zona del aljarafe a tan sólo 10 minutos del centro de sevilla con fácil entrada a la autovía a49, se encuentra...;37.3847461;-6.0717188;;sevilla
252.500 €;Piso en calle Maimónides,  S/N;/comprar/piso-nuevo_bulevar-4658006227_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;108 m²;Vi-b-6-1-a. Piso en un inmueble de obra nueva de 108 m² de superficie construida y situado en la zona de mairena del aljarafe, aco...;37.3410653;-6.0645411;1ª planta;sevilla
