precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
290.000 €;Piso en Carrer de Vidal, 48;/comprar/piso-covadonga08202-2046759837_109700/;Covadonga (Distrito Centre-Covadonga. Sabadell);4 habs.;2 baños;143 m²;;Planta 1 - puerta b. Piso en un edificio de obra nueva de 143 m² de superficie construida y ubicado en la zona de sabadell. Está d...;41.5517804;2.1141573;barcelona
260.000 €;Casa en Carrer de Jaume Balmes;/comprar/casa-fogars_de_la_selva_centro_urbano-44211751862_501585/;Fogars de la Selva;3 habs.;2 baños;229 m²;;A 15 km de las playas de blanes (costa brava) se vende esta amplia casa en fogars de la selva, con una superficie total de 229 m² ...;41.72604618480188;2.6744732470334807;barcelona
1.824.000 €;Piso en Carrer de Santaló, 143;/comprar/piso-sant_gervasi_galvany08021-4361988593_109700/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;193 m²;4ª planta;4º 1ª. Piso en una finca de obra nueva de 193 m² de superficie construida y emplazado en la zona de barcelona capital, posicionado...;41.400411;2.1400114;barcelona
355.000 €;Dúplex en Carrer d'Almeria;/comprar/duplex-el_masnou_centro_urbano-41674433140_103800/;El Masnou;4 habs.;2 baños;107 m²;1ª planta;Dúplex  en alta, con 107 m² construidos, 95 m² útiles, 4 dormitorios, 2 baños, buen estado, exterior, planta 1, 1 armarios, 1 terr...;41.486488166;2.308090121;barcelona
355.000 €;Casa adosada en Carrer de Zamora;/comprar/casa_adosada-ca_noriol-45021649051_519629/;Ca n'Oriol (Rubí);4 habs.;2 baños;184 m²;;"Esta maravillosa casa adosada te recibe con una entrada cálida y acogedora que invita a conocer su interior.
Al entrar, el recibid...";41.5018996;2.0460453;barcelona
297.000 €;Piso en Eixample de Mar - Vilanova I La Geltru;/comprar/piso-barri_de_mar_ribes_roges_placa_de_la_sardana-40083001021_522798/;Barri de Mar-Ribes Roges-Plaça de la Sardana (Vilanova i la Geltrú);2 habs.;1 baño;67 m²;1ª planta;"Piso en venta en el eixample de mar, vilanova i la geltrú. 

Descubre tu nuevo hogar en el corazón del eixample de mar, vilanova i...";41.217337634;1.728409865;barcelona
145.000 €;Piso en Carrer del Congost;/comprar/piso-canovelles_centro_urbano-90052062949_112100/;Canovelles;3 habs.;2 baños;83 m²;2ª planta;Piso de 83 m² en una de las mejores zonas de canovellas. Dispone de 3 habitaciones ( 1 doble ), 2 baños completos, cocina equipada...;41.618636436;2.284036391;barcelona
340.000 €;Piso en Carrer de Lluís Maria Vidal, 92;/comprar/piso-el_carmel08032-2503649085_109700/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;83 m²;1ª planta;1º 1ª. Piso en un edificio de obra nueva de 83 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado en...;41.4219126;2.1576387;barcelona
288.000 €;Casa adosada en Otras Zonas;/comprar/casa_adosada-palafolls_centro_urbano-41706314744_100500/;Palafolls;3 habs.;2 baños;96 m²;;Adosada en el pueblo, en la planta de abajo está el recibidor y justo al lado tiene un baño completo con ducha, dispone de un gran...;41.674930102;2.750917937;barcelona
137.000 €;Piso en Avinguda del Mediterrani;/comprar/piso-el_poblenou-44166699631_100500/;El Poblenou (Pineda de Mar);3 habs.;1 baño;64 m²;4ª planta;"Piso situado en el corazón del poblenou, rodeado de tiendas y servicios de todo tipo.

Con 65 m² construidos y 54,86 m² útiles (se...";41.619657114;2.672474936;barcelona
860.000 €;Piso en Carrer d'Aribau;/comprar/piso-antiga_esquerra_de_eixample08036-44261221828_101800/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;94 m²;5ª planta;Precioso piso de diseño reformado y decorado con mucho gusto y materiales de alta calidad en la 5a planta de un edificio ubicado e...;41.3922878;2.1543436;barcelona
229.000 €;Piso en Les Bòbiles-Avinguda Diagonal-Les Colomeres;/comprar/piso-les_bobiles_avinguda_diagonal_les_colomeres-45004278239_108500/;Les Bòbiles-Avinguda Diagonal-Les Colomeres (Gavà);4 habs.;1 baño;90 m²;;"Presentamos este amplio piso en gavà, con una ubicación ideal, cerca del ayuntamiento, con todos los servicios al alcance. 
(super...";41.3037285;2.0010144;barcelona
1.690.000 €;Chalet en Avinguda de Can Corbera, 63;/comprar/chalet-vallromanes_centro_urbano-34247176762_108500/;Vallromanes;4 habs.;4 baños;600 m²;;Fabuloso chalet de lujo situado en vallromanes. Se encuentra en una de las urbanizaciones de lujo con maravillosas vistas a la zon...;41.5296;2.28174;barcelona
313.000 €;Piso en Pasaje Albert Einstein,  2-4;/comprar/piso-hostal_lledoner08401-4600728114_109700/;L'Hostal-Lledoner (Granollers);3 habs.;2 baños;101 m²;1ª planta;Esc. E – 1º 3ª. Piso en un edificio de obra nueva de 101 m² de superficie construida y ubicado en la zona de granollers, enclavado...;41.6157159;2.291553;barcelona
275.000 €;Piso en Carrer Pintor Viladomat;/comprar/piso-mataro_centre08301-44253980296_994479/;Centre (Mataró);2 habs.;2 baños;78 m²;2ª planta;"Magnifico piso de alto standing de obra seminueva del año 2020, en el excelente conjunto residencial "" havana platja "", con fabulo...";41.5433042;2.4504851;barcelona
297.000 €;Casa en Carrer de Riutort;/comprar/casa-castellbisbal_centro_urbano-45072595765_526373/;Castellbisbal;3 habs.;1 baño;112 m²;;La vivienda se encuentra en la encantadora zona de castellbisbal, conocida por su tranquilidad y ambiente familiar, perfecta para ...;41.4867;1.95518;barcelona
395.000 €;Casa adosada en Riera de la Gavarra;/comprar/casa_adosada-canet_de_mar_centro_urbano-44221767061_100500/;Canet de Mar;7 habs.;3 baños;240 m²;;"Si estás buscando una casa con piscina en el centro de calella, ¡Esta es la tuya!

Distribuída en planta baja y 3 plantas superior...";41.58893524;2.57625511;barcelona
265.000 €;Ático en Avenida Catalunya;/comprar/atico-fontetes_carretera_de_barcelona-45900777691_109300/;Fontetes-Carretera de Barcelona (Cerdanyola del Vallès);3 habs.;1 baño;88 m²;;Ático con 3 hab, reformado, orientado al sureste con entrada independiente. Y con un zona bajo cubierta que ocupa el mismo espacio...;41.4951187;2.1430302;barcelona
350.000 €;Piso en Vallés Occidental;/comprar/piso-canaletes_turonet-45886302590_108700/;Canaletes-Turonet (Cerdanyola del Vallès);4 habs.;2 baños;144 m²;;"Piso en venta de 144m² construidos en zona canaletas, con terraza y parking, cerdanyola

Os presentamos este encantador piso en un...";41.4830957;2.1479329;barcelona
398.000 €;Casa en Avinguda del Sanatori;/comprar/casa-raval_santa_rosa_safaretjos-45845291521_101800/;Raval-Santa Rosa-Safaretjos (Santa Coloma de Gramenet);3 habs.;3 baños;;;¡Descubre tu hogar ideal en llefià! Esta impresionante casa/chalet independiente de 150 metros cuadrados, completamente reformada ...;41.4407;2.21396;barcelona
234.000 €;Casa en Carrer Prínceps d'Espanya;/comprar/casa-esparreguera_centro_urbano-39236332988_520991/;Esparreguera;3 habs.;2 baños;180 m²;;"""precio real. No cobramos al comprador. Nuestros honorarios están incluidos en el precio"". "".

Lhabitat presenta esta preciosa cas...";41.535074475;1.865364183;barcelona
312.000 €;Piso en Carrer de Wellington;/comprar/piso-el_parc_la_llacuna_del_poblenou08018-42560908381_108900/;El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;1 baño;52 m²;;"Se vende bonito piso y con mucho encanto en una zona privilegiada de barcelona. 
Piso reformado con buenos acabados, techos altos ...";41.3926618;2.1854298;barcelona
398.000 €;Chalet adosado en Carrer de les Illes Canàries;/comprar/chalet_adosado-pineda_de_mar_centre-45042707558_519996/;Centre (Pineda de Mar);5 habs.;3 baños;304 m²;;Situada en un enclave privilegiado en pineda de mar, esta casa adosada esquinera es una joia arquitectónica diseñada con un cuidad...;41.627809799;2.696591584;barcelona
160.000 €;Piso en Carrer de Nàpols;/comprar/piso-el_camp_en_grassot_gracia_nova08025-43368409010_521392/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);;1 baño;105 m²;Bajo;"Gran oportunidad de inversión
Este piso en venta se encuentra actualmente en uso como local comercial, ubicado en un punto estraté...";41.4046352;2.1673613;barcelona
114.000 €;Piso en Carrer de Mèxic;/comprar/piso-rocafonda08304-45002455070_100500/;Rocafonda (Mataró);3 habs.;1 baño;70 m²;2ª planta;"Piso en venta: bonito piso de 70 m² situado en el barrio de rocafonda de mataró. 
Es un segundo de altura sin ascensor, situado en...";41.547980042;2.450091112;barcelona
117.000 €;Piso en Carrer del Canigó;/comprar/piso-torello_centro_urbano-43384418551_100500/;Torelló;3 habs.;1 baño;77 m²;;Oportunitat! Habitatge de 77 m² distribuïts en tres amplies habitacions, totes exteriors, una sala d'estar-menjador amb molta llum...;42.050143841;2.259064421;barcelona
150.000 €;Piso en Sant Joan de Vilatorrada;/comprar/piso-sant_joan_de_vilatorrada_centro_urbano-42550941196_515612/;Sant Joan de Vilatorrada;4 habs.;1 baño;90 m²;1ª planta;Altura piso 1º, piso superficie total 90 m², superficie útil 80 m², hab. Individuales: 2, habitaciones dobles: 2, 1 baño, antigüed...;41.744511919;1.803158895;barcelona
400.000 €;Dúplex en Carrer de Narcís Monturiol, 15;/comprar/duplex-palleja_centro_urbano-3932275635_109700/;Pallejà;4 habs.;3 baños;168 m²;;Bajo dúplex. Dúplex en un edificio de obra nueva de 168 m2 de superficie construida y ubicado en la zona de Pallejà. Está distribuido en 4 habitaciones, 3 baños completos,  terraza de 25,43 m² y cuenta con certificación energética A.;41,4237343;1,9961032;barcelona
575.000 €;Casa rústica en calle N/A;/comprar/casa_rustica-piera_centro_urbano-35848120457_101800/;Piera;7 habs.;1 baño;500 m²;;Masía ubicada en un magnifico entorno sobre parcela de 23.000 m².   El lugar transmite paz y serenidad. Rodeada de campos de secan...;41.524894424;1.749113651;barcelona
149.000 €;Dúplex en Carrer de Pelai;/comprar/duplex-pineda_de_mar_centre-45096916825_520201/;Centre (Pineda de Mar);2 habs.;1 baño;96 m²;3ª planta;Bonito ático dúplex en zona taurus, a 5 minutos de la playa!!!! Comedor salón con chimenea. Cocina equipada (gas natural). Dos hab...;41.619956217;2.681173376;barcelona
135.000 €;Piso en Carrer del Maresme;/comprar/piso-tordera_nucli_urba-45062741458_520201/;Nucli Urbà (Tordera);3 habs.;1 baño;90 m²;4ª planta;Bonito y acogedor piso en tordera!!!! Gran salón comedor con salida a balcón con orientación sureste. Cocina independiente, equipa...;41.695925806;2.715778287;barcelona
145.000 €;Piso en Sant Feliu de Codines;/comprar/piso-sant_feliu_de_codines_centro_urbano-41710058872_108500/;Sant Feliu de Codines;1 hab.;1 baño;50 m²;;"Gestillar valles  te ofrece:. 
Bonito rincón en este bonito pueblo, rodeado de naturaleza y desde  donde disfrutar de impresionant...";41.692674214;2.166250504;barcelona
375.000 €;Piso en Barcelonés;/comprar/piso-gracia_la_salut08024-45855035937_108700/;La Salut (Distrito Gràcia. Barcelona Capital);4 habs.;2 baños;79 m²;;"Piso con encanto  en venta en calle verdi a tan solo 10 minutos a pie  del barrio de gracia y la plaza lesseps.

Descripción de la...";41.4113327;2.1496494;barcelona
184.500 €;Piso en Carrer de Lusitània, 11;/comprar/piso-la_concordia08206-40910746784_100500/;La Concòrdia (Sabadell);4 habs.;1 baño;99 m²;3ª planta;Api gs comercializa este fantástico piso ático en zona de la concordia, sabadell. ¡Ubicación excelente! Zona tranquila y familiar ...;41.5585;2.09413;barcelona
175.000 €;Piso en calle Antonio Gaudi;/comprar/piso-marianao-38341238490_998827/;Marianao (Sant Boi de Llobregat);2 habs.;1 baño;58 m²;Bajo;"Próxima entrega finales del 2023!!!
Preciosa vivienda de 2 habitaciones tiene acceso independiente desde la calle , lo que hace qu...";41.3475337;2.0269532;barcelona
750.000 €;Casa en Carrer de la Carossa;/comprar/casa-matadepera_centro_urbano-35015640709_526373/;Matadepera;3 habs.;2 baños;330 m²;;El hogar juega un pilar fundamental en la vida humana.  El hogar es donde tenemos a nuestras familias, donde nos sentimos seguros ...;41.629980802;2.007362398;barcelona
320.000 €;Casa adosada en Nucli Urbà;/comprar/casa_adosada-esparreguera_centro_urbano-43378756312_100500/;Esparreguera;5 habs.;3 baños;270 m²;;En esparreguera, a tan solo 25 minutos de barcelona,en las faldas de la mágica montaña de montserrat  se encuentra esta amplia y c...;41.537631769;1.861666169;barcelona
136.000 €;Piso en Carrer de Milton;/comprar/piso-singuerlin_les_oliveres_can_franquesa_guinardera08-45014751698_527244/;Singuerlín-Les Oliveres-Can Franquesa-Guinardera (Santa Coloma de Gramenet);3 habs.;1 baño;70 m²;3ª planta;¡No te pierdas esta oportunidad de adquirir este encantador piso en venta! Con una superficie de 70 m², este luminoso y acogedor h...;41.4617806;2.2039969;barcelona
553.000 €;Chalet en Carretera de Torrentbó, nº s/n;/comprar/chalet-arenys_de_munt_centro_urbano-39209702814_108500/;Arenys de Munt;4 habs.;3 baños;204 m²;;¡Descubre tu nuevo hogar en arenys de munt, en la exclusiva urbanización tres turons! Esta encantadora casa independiente, constru...;41.6129;2.53602;barcelona
660.000 €;Chalet en Carrer de Trias de Bes;/comprar/chalet-cardedeu_centro_urbano-35053344903_101800/;Cardedeu;7 habs.;4 baños;348 m²;;Casa a 4 vientos de 324 mts cuadrados, construida sobre una parcela de 500 mts. Cuadrados, con jardín que rodea toda la edificació...;41.641135872;2.355322155;barcelona
118.000 €;Piso en La Florida;/comprar/piso-hospitalet_de_llobregat_les_planes08905-45930892217_100500/;Les Planes (L'Hospitalet de Llobregat);3 habs.;1 baño;55 m²;4ª planta;"Gran oportunidad que no puedes dejar pasar!!!.
En esta ocasión ofrecemos lindo piso en hospitalet que posee 55mt construidos según...";41.3668621;2.1080101;barcelona
489.000 €;Casa en Carrer d'Eivissa;/comprar/casa-els_merinals-186374434_180300/;Els Merinals (Sabadell);4 habs.;2 baños;290 m²;;De 7m de fachada, superf. 290 m², tiene 4 dormitorios dobles + estudio de 38m², 2 baños, 1 aseo, cocina oficce, lavadero, comedor ...;41.546555;2.0873384;barcelona
189.000 €;Piso en Roc Blanc;/comprar/piso-roc_blanc-42585626902_103800/;Roc Blanc (Distrito Roc Blanc-La Maurina. Terrassa);3 habs.;2 baños;81 m²;;Piso  en roc blanc, con 81 m² construidos, 3 dormitorios, 2 baños, reformado, planta baja, ascensor, orientación oeste, 2000, cale...;41.5588389;1.9865965;barcelona
149.900 €;Piso en Mercat;/comprar/piso-mercat-45890476657_100200/;Mercat (Rubí);3 habs.;1 baño;76 m²;2ª planta;Ubicado en un edificio construido en 1972, este acogedor piso se encuentra en una planta intermedia de una finca que cuenta con as...;41.4874681;2.038506;barcelona
315.000 €;Piso en Fort Pienc;/comprar/piso-sant_pere_santa_caterina_la_ribera08003-43383201160_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;1 baño;75 m²;3ª planta;Te presentamos esta luminosa vivienda situada en el barrio de sant pere - santa caterina i la ribera, muy cerca del arco del triun...;41.3887305;2.1795258;barcelona
139.900 €;Piso en El Carmel;/comprar/piso-el_carmel08032-41730143838_100200/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;67 m²;;Piso en el carmel reformado, 2 dormitorios, uno doble, salón-comedor con salida al patio de 15m², cocina reformada, baño con bañer...;41.4214729;2.1554945;barcelona
235.000 €;Piso en El Poble-sec;/comprar/piso-el_poble_sec08004-41750811629_101800/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;51 m²;1ª planta;"****todas las imágenes mostradas en esta publicación son renders****

Ubicado en uno de los rincones más encantadores de la ciudad...";41.370999;2.1590059;barcelona
309.900 €;Piso en La Prosperitat;/comprar/piso-la_prosperitat08016-45893463865_100200/;La Prosperitat (Distrito Nou Barris. Barcelona Capital);2 habs.;;83 m²;1ª planta;"Tecnocasa tiene el placer de presentar este ático con ascencor y 2 terrazas

Luminoso de 83m² con 2 terrazas, una de 30m² y otra d...";41.4461115;2.1846026;barcelona
320.000 €;Piso en Sants;/comprar/piso-sants_montjuic_sants08014-45027350832_100200/;Sants (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;1 baño;80 m²;2ª planta;"Plaça del centre 
Les presentamos esta vivienda en el barrio de les corts exactamente al lado de plaça del centre, compuesta por 3...";41.381367157;2.134199342;barcelona
310.000 €;Chalet en Carrer del Baix Cinca;/comprar/chalet-llica_amunt_centro_urbano-45097903458_992878/;Lliçà d'Amunt;6 habs.;3 baños;281 m²;;"Esta residencia ofrece una oportunidad única para disfrutar de la tranquilidad y la comodidad en un entorno privilegiado. 
Esta ca...";41.616028819;2.213164786;barcelona
157.000 €;Piso en Carrer de Josep Coroleu;/comprar/piso-sant_joan_moli_de_vent-43419926451_100500/;Sant Joan-Molí de Vent (Vilanova i la Geltrú);2 habs.;1 baño;65 m²;5ª planta;Piso  con ascensor, su distribución, muy funcional, proporciona un ambiente muy confortable. Dispone de recibidor distribuidor, co...;41.225074209;1.71646007;barcelona
360.000 €;Chalet en Aiguafreda;/comprar/chalet-aiguafreda_centro_urbano-42591401202_100500/;Aiguafreda;5 habs.;2 baños;207 m²;;Amplia casa prácticamente toda en planta, distribuida en dos plantas. La principal nos encontramos con 4 habitaciones, salón comed...;41.779331555;2.248646964;barcelona
400.000 €;Chalet en Carrer Doctor Marqués;/comprar/chalet-sant_pol_de_mar_centro_urbano-45049649450_515458/;Sant Pol de Mar;2 habs.;2 baños;265 m²;;"Referencia catastral. 6958502dg6065n0001ut     
Localización
Cl doctor marques 16
08395 sant pol de mar (barcelona)
Urbana: vivien...";41.6010138;2.6026847;barcelona
415.000 €;Casa en Sant Daniel;/comprar/casa-urbanitzacions_el_mas_mora_sant_daniel_blanes_mar-13371378700_127900/;Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar (Tordera);3 habs.;4 baños;311 m²;;Permítase el lujo de poder disfrutar de estas vistas despejadas desde su cocina, poder ver el santuario del vilar desde su terraza...;41.715079386;2.764050355;barcelona
119.000 €;Piso en Roquetes;/comprar/piso-nou_barris_roquetes08042-45046976117_100200/;Roquetes (Distrito Nou Barris. Barcelona Capital);2 habs.;1 baño;52 m²;1ª planta;"Tecnocasa tiene el placer de presentarles este inmueble en exclusiva.
Piso de 50m², exterior a la calle, 2 habitaciones dobles, co...";41.44572;2.1765316;barcelona
299.000 €;Piso en Carrer d'Albert Llanas;/comprar/piso-can_baro08024-45893698178_109300/;Can Baró (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;2 baños;106 m²;5ª planta;Vivienda en venta en el distrito horta guinardó, barrio can baro. La vivienda consta de 106 metros cuadrados construidos según cat...;41.4173092;2.1568924;barcelona
315.000 €;Piso en El Guinardó;/comprar/piso-el_guinardo08041-43417435913_100200/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;2 baños;91 m²;;"Inmueble de 91m² reformado y con buena comunicación a menos de 1 minuto del hospital de sant pau.
 Ubicado en una 1 planta real c...";41.4152619;2.1758906;barcelona
179.999 €;Piso en Marianao;/comprar/piso-marianao-44266244855_101800/;Marianao (Sant Boi de Llobregat);4 habs.;1 baño;83 m²;1ª planta;[ref. A3601] odonellfincas presenta en exclusiva en amplio y funcional piso en benviure, marianao. La vivienda cuenta con unos 80 ...;41.3471559;2.0251232;barcelona
320.000 €;Piso en calle de L'any Dels Negats,  9;/comprar/piso-barri_de_mar_ribes_roges_placa_de_la_sardana-4585523375_109700/;Barri de Mar-Ribes Roges-Plaça de la Sardana (Vilanova i la Geltrú);3 habs.;2 baños;85 m²;3ª planta;3º A. Piso en una finca de obra nueva de 85 m2 de superficie construida y emplazado en la zona de Vilanova i la Geltrú, posicionado en planta 3. Está dispuesto en 3 habitaciones, 2 baños completos y terraza de 24 m2. Cuenta como extras ascensor, garaje y trastero.;41,217835785;1,722740498;barcelona
425.000 €;Casa en Carrer Major;/comprar/casa-polinya_centro_urbano-44203097114_501018/;Polinyà;3 habs.;3 baños;280 m²;;Presentamos la venta de esta gran casa en polinyà a 20 minutos del centro de barcelona y a la vez rodeada de naturaleza que junto ...;41.5584905;2.1509643;barcelona
