precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
3.490 €/mes;Piso en Carrer de Calàbria;/alquilar/piso-la_nova_esquerra_de_eixample08029-40897670026_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;113 m²;6ª planta;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle c...";41.3754489;2.1604643;barcelona
2.800 €/mes;Piso en Carrer de Balmes;/alquilar/piso-la_dreta_de_eixample08007-43432921700_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;85 m²;3ª planta;"Disponible a partir del 1 de septiembre 2021!

Exclusivo piso disponible recientemente reformado ubicado en el distrito de dreta d...";41.3894139;2.162316;barcelona
5.985 €/mes;Ático en Carrer d'Aragó;/alquilar/atico-la_dreta_de_eixample08009-40870888708_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;150 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Donde el mundo exterior se mezcla con ...";41.3925352;2.1656287;barcelona
2.960 €/mes;Piso en Carrer de Còrsega;/alquilar/piso-antiga_esquerra_de_eixample08036-40855591519_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;73 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a jaiz, un encantador apart...";41.3912973;2.1525867;barcelona
3.165 €/mes;Piso en Avinguda Diagonal;/alquilar/piso-la_dreta_de_eixample08025-40887441115_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;93 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Situado en el vibrante y moderno barrio de la dreta de l'eixampl...";41.3916091;2.1416516;barcelona
3.685 €/mes;Piso en Carrer de Bertrand i Serra;/alquilar/piso-sant_gervasi_la_bonanova08022-40854087679_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;114 m²;1ª planta;"*apartamento con terraza y parking*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la call...";41.4022356;2.1329279;barcelona
4.810 €/mes;Piso en Carrer de Muntaner;/alquilar/piso-sant_gervasi_galvany08021-40838555443_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;;128 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Experimente el encanto contemporáneo en grotta, un espacioso apa...";41.4030473;2.1374771;barcelona
2.450 €/mes;Piso en Carrer de la Ciutat de Granada;/alquilar/piso-el_parc_la_llacuna_del_poblenou08018-40845215308_100500/;El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;;67 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a sabia, un encantador apartamento de 2 dormitorios s...";41.3970314;2.1999551;barcelona
2.900 €/mes;Piso en Carrer de València;/alquilar/piso-antiga_esquerra_de_eixample08007-40880123643_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;100 m²;2ª planta;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en los diferentes colores y ...";41.3901414;2.1597456;barcelona
2.885 €/mes;Piso en Carrer Gran de Gràcia;/alquilar/piso-la_vila_de_gracia08012-40848020626_100500/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);3 habs.;2 baños;135 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Situado en el moderno, artístico y céntrico barrio de gracia, an...";41.3986174;2.1564035;barcelona
2.700 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_dreta_de_eixample08007-44196480888_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;100 m²;5ª planta;"Disponible 17 de junio 2024
Se trata de un piso, muy luminoso, bien localizado, que consta de dos habitaciones, una de ellas es do...";41.3909225;2.1707001;barcelona
3.080 €/mes;Piso en Carrer de Balmes;/alquilar/piso-la_dreta_de_eixample08008-40854621503_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;90 m²;5ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Una mezcla perfecta de diseño congoleño con clásicos tradicional...";41.4092515;2.1375287;barcelona
2.800 €/mes;Piso en Carrer de Balmes;/alquilar/piso-la_dreta_de_eixample08007-45064902844_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;85 m²;2ª planta;"Alquiler temporal

Exclusivo piso disponible recientemente reformado ubicado en el distrito de dreta de l'eixample, donde albergan...";41.3889335;2.163301;barcelona
14.000 €/mes;Piso en Carrer d'Ausiàs Marc;/alquilar/piso-la_dreta_de_eixample08010-42534077684_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;165 m²;1ª planta;"Alquiler apartamento de lujo en casa burés
Espectacular vivienda de diseño en la exclusiva casa burés, diseñada por berenguer, col...";41.3910675;2.175424;barcelona
4.200 €/mes;Piso en Carrer de Ganduxer;/alquilar/piso-sant_gervasi_galvany08021-45004874031_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;4 baños;256 m²;5ª planta;"Espectacular piso en ganduxer todo exterior y súper luminoso!!!

Se puede decir con la voz bien alta que este es el piso ideal par...";41.3961445;2.1365018;barcelona
4.905 €/mes;Piso en Carrer de Pelai;/alquilar/piso-la_dreta_de_eixample08007-40859739027_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;;148 m²;1ª planta;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a velino, un impresionante ...";41.385884312;2.165069785;barcelona
2.185 €/mes;Piso en Carrer del Duc;/alquilar/piso-el_barri_gotic08002-40903474408_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;44 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a ceret, un apartamento acogedor y acogedor en el cor...";41.3843485;2.1732717;barcelona
2.050 €/mes;Piso en Carrer del Comte Borrell;/alquilar/piso-el_raval08001-40928338089_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;79 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Una sensación de felicidad selvática invade la misma entrada de ...";41.3800246;2.1589265;barcelona
3.045 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-el_barri_gotic08002-40858895398_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;84 m²;3ª planta;"*apartamento con balcón privado y terraza comunitaria*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacu...";41.3883696;2.1739456;barcelona
2.200 €/mes;Piso en calle Carrer de Sant Rafel;/alquilar/piso-arxius08173-41703802015_109300/;Arxius (Sant Cugat del Vallès);3 habs.;2 baños;113 m²;;"Espectacular piso de obra nueva con terraza, situado cerca&nbsp; del centro de&nbsp; sant cugat, en zona residencial muy tranquila...";41.4661391;2.0758959;barcelona
5.265 €/mes;Piso en Carrer de Muntaner;/alquilar/piso-sant_gervasi_galvany08006-40885989265_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;204 m²;4ª planta;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la calle muntaner...";41.395912412;2.147199554;barcelona
4.500 €/mes;Piso en Carrer de la Indústria;/alquilar/piso-el_camp_en_grassot_gracia_nova08025-45034141791_994552/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);4 habs.;3 baños;196 m²;5ª planta;Precioso piso señorial en barcelona, ideal para pasar temporada de estudios o trabajo. Ubicado en zona céntrica, muy cerca de la s...;41.40522829;2.1685653;barcelona
2.350 €/mes;Piso en Carrer de González Tablas;/alquilar/piso-pedralbes08034-839261556_141200/;Pedralbes (Distrito Les Corts. Barcelona Capital);4 habs.;2 baños;168 m²;6ª planta;"Piso alto y soleado exterior  reformado recientemente - sin amueblar - de 168 m² en la zona alta

Piso alto y soleado, exterior, r...";41.3864873;2.1078087;barcelona
5.500 €/mes;Piso en calle Gran Via;/alquilar/piso-la_dreta_de_eixample08010-45030793719_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);5 habs.;4 baños;225 m²;4ª planta;"Oak  properties presenta este fabuloso inmueble completamente rehabilitado.

Se compone de 5 amplios dormitorios con galerías y ar...";41.3935341;2.1741787;barcelona
3.300 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08008-40893146650_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;3 baños;105 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en los diferentes colores y texturas que se encuentran...";41.3941839;2.1618857;barcelona
2.620 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-eixample_sant_antoni08011-40904485959_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;;76 m²;1ª planta;"*apartamento con terraza y oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido al encantador bar...";41.3851315;2.162984;barcelona
2.850 €/mes;Piso en Carrer de Sant Antoni Maria Claret;/alquilar/piso-el_camp_en_grassot_gracia_nova08037-40869928348_100500/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);2 habs.;;90 m²;1ª planta;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Helaly ofrece un oasis sahariano en el...";41.4090319;2.1712809;barcelona
2.390 €/mes;Piso en Carrer dels Flassaders;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40870902804_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;62 m²;1ª planta;"*apartamento con terraza compartida*
*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Situado en uno de los barrios...";41.3850602;2.1826805;barcelona
2.160 €/mes;Piso en Carrer de Guitard;/alquilar/piso-les_corts_barrio08029-40903348489_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);3 habs.;;64 m²;2ª planta;"*apartamento con balcón*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la calle guitard, ...";41.384569;2.135998;barcelona
4.695 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_dreta_de_eixample08007-40890347233_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;146 m²;5ª planta;"*apartamento con terraza y ascensor*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Situado en el corazón de es...";41.380178;2.15555;barcelona
4.535 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08007-40919390498_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;;60 m²;5ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Viva una vida de lujo en este apartamento de 60 metros cuadrados...";41.3918943;2.1657437;barcelona
1.350 €/mes;Ático en Carrer de Magalhäes;/alquilar/atico-el_poble_sec08004-45007470463_101800/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);1 hab.;1 baño;55 m²;;"Acogedor ático de 1 habitación doble amueblado con terraza y vistas a barcelona y montjuic.
El piso está completamente equipado co...";41.371661;2.1654035;barcelona
3.155 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_dreta_de_eixample08010-40843614659_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;;105 m²;5ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a balai, un impresionante apartamento temático de mon...";41.3933588;2.1739449;barcelona
3.700 €/mes;Piso en Carrer del Consell de Cent;/alquilar/piso-la_dreta_de_eixample08007-45079504807_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;47 m²;4ª planta;El apartamento cuenta con una cómoda habitación doble y un moderno baño, lo que lo hace perfecto para una pareja o un viajero solt...;41.396032;2.1724595;barcelona
4.565 €/mes;Piso en Carrer del Comte d'Urgell;/alquilar/piso-antiga_esquerra_de_eixample08029-40919147338_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;150 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a aran, un exquisito apartamento temático de montaña ...";41.378886756;2.162928246;barcelona
2.015 €/mes;Estudio en Pla del Palau;/alquilar/estudio-sant_pere_santa_caterina_la_ribera08003-40858784886_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);;;64 m²;;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en las praderas, este estudio combina una variedad de ...";41.383409;2.1832068;barcelona
3.000 €/mes;Piso en Carrer de Blai;/alquilar/piso-el_poble_sec08004-35009575016_101800/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);4 habs.;2 baños;90 m²;2ª planta;"Disponible 1 de julio- alquiler de temporada- amueblado y equipado.
¡Gastos de suministros incluidos!

Apartamento de 4 habitacion...";41.3732845;2.1653987;barcelona
12.000 €/mes;Ático en Carrer de Girona;/alquilar/atico-la_dreta_de_eixample08010-42583449540_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;180 m²;;Bienvenido a la epitome de la vida de lujo en pleno corazón de la dreta del eixample, barcelona. Este ático de dos habitaciones e...;41.3917607;2.1749983;barcelona
3.290 €/mes;Piso en Carrer de Balmes;/alquilar/piso-la_dreta_de_eixample08008-40880164171_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;98 m²;1ª planta;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Zongo se encuentra en el barrio barcel...";41.3945995;2.1558327;barcelona
2.845 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_nova_esquerra_de_eixample08015-40870181909_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;79 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a tramonto, un encantador apartamento de 79 metros cu...";41.378607;2.1534576;barcelona
3.065 €/mes;Piso en Carrer d'Aulèstia i Pijoan;/alquilar/piso-la_vila_de_gracia08012-40915483552_100500/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);3 habs.;;80 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Con el encanto del desierto y los clásicos catalanes, adigrat fu...";41.4028073;2.15112;barcelona
2.415 €/mes;Piso en Carrer de Tamarit;/alquilar/piso-eixample_sant_antoni08015-40870763258_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;;76 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a sazos, un impresionante apartamento de montaña situ...";41.3789425;2.1611812;barcelona
2.800 €/mes;Chalet en Canet de Mar;/alquilar/chalet-canet_de_mar_centro_urbano-99261167418_520071/;Canet de Mar;5 habs.;5 baños;440 m²;;Casa unifamiliar, plta baja + 2. En plta baja dispone de cocina, 1 aseo, salon. En planta 1ª  dispone de 2 habitaciones dobles, 2 ...;41.591758318;2.572930769;barcelona
3.360 €/mes;Piso en Carrer d'Ausiàs Marc;/alquilar/piso-la_dreta_de_eixample08010-40843510015_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;123 m²;6ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Priego combina destacados motivos geométricos y toques de madera...";41.3916184;2.1761606;barcelona
8.767 €/mes;Piso en Carrer de Josep Maria Lladó;/alquilar/piso-sant_gervasi_la_bonanova08017-45044652629_522145/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;4 baños;257 m²;Bajo;Superficie total 257 m², piso superficie útil 257 m², hab. Individuales: 2, habitaciones dobles: 3, 3 baños, 1 aseo, adaptado a pe...;41.411573849;2.123662247;barcelona
2.000 €/mes;Piso en Canyelles;/alquilar/piso-nou_barris_canyelles08042-37566418983_517277/;Canyelles (Distrito Nou Barris. Barcelona Capital);3 habs.;1 baño;80 m²;5ª planta;En esta ocasión la inmobiliaria gpcasa les ofrece un piso en barcelona de alquiler de temporada, un bonito piso amueblado, decorad...;41.4347129;2.1707388;barcelona
2.225 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_dreta_de_eixample08007-40854786251_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;;49 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Siéntase transportado a un paraíso de pradera en esta propiedad ...";41.369684558;2.141731266;barcelona
4.550 €/mes;Apartamento en Carrer del Consell de Cent;/alquilar/apartamento-la_dreta_de_eixample08007-45084237022_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;59 m²;3ª planta;El apartamento dispone de un cómodo dormitorio doble y un dormitorio individual con balcón. El salón-comedor es amplio y ofrece un...;41.3896094;2.1635534;barcelona
2.670 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-antiga_esquerra_de_eixample08011-40880379782_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;;66 m²;2ª planta;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

El diseño de mojácar combina plantas c...";41.3703396;2.1433255;barcelona
2.750 €/mes;Piso en Passeig de Lluis Companys;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40904291924_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;71 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Experimente la esencia de la vida barcelonesa en arros, una acog...";41.3895187;2.1835917;barcelona
1.935 €/mes;Estudio en Carrer de la Diputació;/alquilar/estudio-antiga_esquerra_de_eixample08011-40898087831_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);;;50 m²;;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a baia, un encantador estudio inspirado en la playa s...";41.384655238;2.159350984;barcelona
2.040 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-sant_pere_santa_caterina_la_ribera08010-40865516060_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;56 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carrer de les jonqueres, con 2 dormi...";41.388917966;2.173809899;barcelona
2.850 €/mes;Ático en Carrer de Balmes;/alquilar/atico-sant_gervasi_la_bonanova08022-40888431679_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;;79 m²;;"*ático con terraza y oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a spiaggia, un encantad...";41.403707;2.1422394;barcelona
2.995 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-antiga_esquerra_de_eixample08011-40923793684_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;81 m²;1ª planta;"*apartamento con terraza y oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Pedrera combina destacadas p...";41.3845075;2.1613042;barcelona
2.200 €/mes;Apartamento en Carrer de Berna;/alquilar/apartamento-el_putxet_el_farro08022-2599997901_996754/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;98 m²;1ª planta;"Disponible ya

Apartamento de alquiler temporal: mínimo 2 meses hasta 11 meses en sant gervasi.
Magnífico apartamento en barcelona...";41.4060528;2.1463183;barcelona
5.900 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08008-45010861385_141200/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;256 m²;Bajo;"Maravilloso piso exterior amueblado de 221 m² útiles en paseo de gràcia en finca regia.
Situado en un entorno privilegiado,  lleno...";41.3932689;2.163900583;barcelona
