precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.000 €/sem;Chalet en El Mosquito;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-44230331227_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;;195 m²;;Chalet  en el mosquito, con 195 m² construidos, 190 m² útiles, 1000 m² metros de parcela, 4 dormitorios, 2 baños, buen estado, ext...;36.3700374;-6.1728844;cadiz
1.000 €/mes;Piso en Avenida Calzada de la Duquesa Isabel;/alquilar/piso-centro_calzada-40865284043_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Junio y 
Septiembre 1000€ quincenas
Vivienda en alquiler temporada estival. Piso situado en plena calzada de la duquesa isabel, a ...";36.7811847;-6.355962;cadiz
2.300 €/mes;Casa adosada en calle Aldea del Coto;/alquilar/casa_adosada-nucleo_urbano_urbanizaciones-35879242288_100500/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);3 habs.;2 baños;95 m²;;"Alquiler apartamento planta baja  en aldea del coto.
Cuenta con tres dormitorios con capacidad para seis personas.  Dos dormitorio...";36.4196641;-6.1497605;cadiz
750 €/mes;Piso en Soto de Vistahermosa;/alquilar/piso-el_puerto_de_santa_maria_vistahermosa-45017832791_100500/;Vistahermosa (El Puerto de Santa María);2 habs.;1 baño;80 m²;1ª planta;Vistahermosa villas te ofrece piso en el soto de vistahermosa, zona muy bien comunicada y con todo tipo de servicios sin necesidad...;36.5970273;-6.2483702;cadiz
2.500 €/mes;Chalet pareado en El Águila-Las Redes-Fuentebravía;/alquilar/chalet_pareado-el_aguila_las_redes_fuentebravia-40901970344_516524/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;200 m²;;Alquiler anual de este maravilloso chalet pareado en excelente estado! Con una construcción de 200 m² y una parcela de aproximadam...;36.599671055;-6.260969252;cadiz
600 €/mes;Apartamento en calle Lealas;/alquilar/apartamento-jerez_de_la_frontera_centro11404-44232740304_996776/;Centro (Jerez de la Frontera);1 hab.;1 baño;60 m²;1ª planta;Apto en alquiler ubicado a dos minutos del centro de jerez, consta de un dormitorio, salón, cocina y baño, se encuentra completame...;36.6892399;-6.1419817;cadiz
2.200 €/mes;Chalet rústico en Costa de Sancti Petri-Playa de La Barrosa;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;cadiz
750 €/mes;Piso en calle San Nicolás;/alquilar/piso-centro_calzada-43398667771_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;;89 m²;Sótano;Ideal para la temporada de verano, completamente nuevo, con terraza amplia junto al salón comedor, cocina completa, baño nuevo y d...;36.7844462;-6.3508274;cadiz
800 €/mes;Piso en Avenida Segunda Aguada;/alquilar/piso-la_paz_segunda_aguado_loreto-35028116537_501539/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);4 habs.;2 baños;99 m²;4ª planta;"Se alquila vacaciones 2023 
Libre del 1 al 31 de julio, del 14 de agosto al 31 de agosto.  
Se alquila temporada escolar 2023/2024...";36.5130867;-6.2762859;cadiz
800 €/mes;Piso en calle Paúl, 2;/alquilar/piso-jerez_de_la_frontera_centro11402-8395446780_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;98 m²;1ª planta;"Vivienda situada en zona de puertas de sevilla muy cerca del centro y rodeada de todo tipo de comercio y supermercados. 

La vivi...";36.6906;-6.13546;cadiz
950 €/mes;Piso en Casines;/alquilar/piso-puerto_real_centro_urbano-44221883787_100500/;Puerto Real;3 habs.;2 baños;100 m²;3ª planta;Se alquila bonito piso en casines de 90 m². La vivienda se distribuye en hall de entrada, cocina independiente equipada con frigor...;36.523724;-6.1764752;cadiz
600 €/mes;Apartamento en Este;/alquilar/apartamento-noreste11405-35033714041_100500/;Noreste (Jerez de la Frontera);1 hab.;1 baño;40 m²;1ª planta;"Nos complace ofrecerles coqueto apartamento en alquiler en zona universidad rodeado de todo tipo de servicios.
El inmueble está si...";36.6862918;-6.1245704;cadiz
800 €/mes;Piso en Residencia;/alquilar/piso-san_jose_varela_la_laguna11009-13398580669_100500/;San José-Varela-La Laguna (Cádiz Capital);2 habs.;1 baño;78 m²;4ª planta;"Alquiler en verano por semana o quincena.
 
 Esta cuarta planta exterior con ascensor se encuentra en zona residencia. Todo nuevo....";36.509875;-6.2769151;cadiz
300 €/mes;Piso en calle de la Campana;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;2ª planta;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;cadiz
3.500 €/mes;Chalet en La Barrosa;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-43371418192_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);5 habs.;3 baños;154 m²;;Se alquila precioso chalet independiente para 10 personas con 5 dormitorios, 3 baños completos, salón-comedor, cocina independient...;36.3706756;-6.1736302;cadiz
650 €/mes;Piso en Centro;/alquilar/piso-jerez_de_la_frontera_centro11403-45093564752_101800/;Centro (Jerez de la Frontera);2 habs.;1 baño;70 m²;1ª planta;Piso con decoración moderna en pleno centro de jerez. Consta de salón comedor, cocina totalmente equipada, 2 dormitorios y un baño...;36.68316848;-6.141755825;cadiz
1.600 €/mes;Casa adosada en Zona Playa Virgen del Mar;/alquilar/casa_adosada-zona_playa_virgen_del_mar-35908534886_501368/;Zona Playa Virgen del Mar (Rota);5 habs.;3 baños;200 m²;;Fantástica  casa para todo el año sin amueblar en una inmejorable zona comercial y bien comunicado a solo unos minutos de la playa...;36.6244136;-6.3647742;cadiz
600 €/mes;Piso en calle Ancha;/alquilar/piso-centro_calzada-37518859776_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;98 m²;1ª planta;"Solo temporada escolar y vacacional, no anual. 

Consulta precios y fechas disponibles.

Piso en calle ancha, en pleno centro de l...";36.7795585;-6.3520453;cadiz
725 €/mes;Apartamento en Avenida de las Quintas;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-38393510687_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;;"No alquiler de verano
Alquliler ppara temporada
Se alquila solo temporada escolar, hasta junio. (septiembre a junio)
Este espectac...";36.3683028;-6.1709152;cadiz
1.900 €/mes;Piso en Las Piletas;/alquilar/piso-sanlucar_de_barrameda_las_piletas-28342815938_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;105 m²;1ª planta;Fabuloso piso. Situado en la zona de las piletas a tan solo 2 minutos andando de la orilla de la playa y a 15 minutos del centro d...;36.7781972;-6.365935;cadiz
1.400 €/sem;Apartamento en calle Beethoven, 2;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45060182722_528503/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;85 m²;Bajo;Apartamento de lujo ubicado en exclusiva urbanización de reciente construcción a tan solo 200m de unas de las mejores playas de la...;36.69709166821042;-6.418387326733836;cadiz
1.005 €/mes;Apartamento en calle Mozart, 3;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43343473663_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;110 m²;;"Disponible septiembre y octubre 2024

Bajo en alquiler en urbanización jardines del infante, costa ballena, chipiona. Signatura rt...";36.6978;-6.41292;cadiz
2.900 €/mes;Casa en Urb. los Almendros;/alquilar/casa-urbanizaciones_zona_norte-42511021017_106000/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;3 baños;190 m²;;"Ref: ralmhoj24 -
Disponible desde mayo 2024.
Pregunta por precios por semana / quincena en verano.

Se alquila - cómodo alojamient...";36.6093467;-6.2697287;cadiz
750 €/mes;Piso en calle Libertad;/alquilar/piso-la_caleta_la_vina-85857283544_516894/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;80 m²;2ª planta;Cadizsur servicios inmobiliarios les presenta ésta vivienda en alquiler de temporada escolar , en pleno centro histórico junto a l...;36.5298308;-6.298068;cadiz
1.800 €/mes;Casa pareada en La Torre;/alquilar/casa_pareada-el_aguila_las_redes_fuentebravia-43348709736_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;122 m²;;"Alquiler vacacional

Chalet  con piscina ubicado en urbanización el águila, la zona cuenta con supermercados, parques, cerca del c...";36.5999534;-6.2633929;cadiz
1.005 €/mes;Apartamento en calle del Pez Espada, 9;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43340283392_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;1 baño;77 m²;1ª planta;"Disponible todo el 2024 salvo del 1 julio al 15 agosto

Apartamento en alquiler en costa ballena, rota. Plaza del mar. Código de t...";36.6911;-6.4191;cadiz
650 €/mes;Piso en calle Libertad;/alquilar/piso-cadiz_capital_centro_historico-26691921737_516894/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;60 m²;1ª planta;Cadizsur servicios inmobiliarios les presenta en alquiler de temporada escolar, ésta vivienda en perfecto estado y en pleno centro...;36.5304514;-6.298605;cadiz
1.100 €/mes;Ático en Avenida de Torrebreva, 1;/alquilar/atico-costa_ballena-35897366278_101800/;Costa Ballena (Rota);3 habs.;2 baños;103 m²;;"No disponible junio, julio y agosto 2024

Ático en alquiler en urbanización ballena paraíso, costa ballena, rota. Signatura rta (v...";36.6939;-6.41157;cadiz
1.700 €/mes;Chalet en Vistahermosa;/alquilar/chalet-el_puerto_de_santa_maria_vistahermosa-42588045926_100500/;Vistahermosa (El Puerto de Santa María);4 habs.;2 baños;174 m²;;"Chalet ubicado en vistahermosa a menos de 5 minutos andando de la playa y del club del buzo.

Distribuido en 2 plantas con porche ...";36.584217;-6.2667671;cadiz
1.300 €/mes;Apartamento en calle Urbanización Aldea del Coto;/alquilar/apartamento-mogarizas_las_rapaces-42502066906_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;97 m²;1ª planta;Vacaciones. Apartamento en aldea del coto en primera planta, con tres dormitorios, dos baños, terraza y plaza de parking. Capacida...;36.3797492;-6.1740087;cadiz
500 €/mes;Piso en calle de la Banda de la Playa;/alquilar/piso-sanlucar_de_barrameda_las_piletas-21710467295_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;2ª planta;"Alquiler temporada escolar 2024/2025
No pierdas la oportunidad, precioso piso a unos minutos de la playa y de la plaza cabildo
Zon...";36.777;-6.35929;cadiz
990 €/sem;Chalet en Veguetas;/alquilar/chalet-mogarizas_las_rapaces-44264679565_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;2 baños;120 m²;;May fair lady es un maravilloso chalet recién reformado con todas las comodidades para veranear en familia o con amigos. A 4 km de...;36.3878059;-6.144118;cadiz
A consultar;Chalet en Vistahermosa;/alquilar/chalet-el_puerto_de_santa_maria_centro-45047087311_100500/;Centro (El Puerto de Santa María);5 habs.;4 baños;140 m²;;"Magnifico chalet independiente en el puerto de santa maría en la urbanización vistahermosa. 
Se alquila por fines de semana, por s...";36.5952573;-6.2643389;cadiz
700 €/mes;Piso en Centro;/alquilar/piso-el_puerto_de_santa_maria_centro-45031579533_100500/;Centro (El Puerto de Santa María);1 hab.;1 baño;54 m²;Bajo;Piso en precioso edificio totalmente reformado en pleno centro histórico. El edificio cuenta con 2 grandes patios exteriores, asce...;36.6010497;-6.2239296;cadiz
1.200 €/mes;Piso en calle Libertad;/alquilar/piso-la_caleta_la_vina11001-45015443452_516894/;La Caleta-La Viña (Cádiz Capital);4 habs.;2 baños;110 m²;2ª planta;Cadizsur servicios inmobiliarios les informa de éste magnífico piso en alquiler para el curso escolar 24/25, que se encuentra ubic...;36.5303107;-6.2978597;cadiz
3.000 €/mes;Ático en Centro-Calzada;/alquilar/atico-centro_calzada-42553817851_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;;"¡Espectacular atico en pleno centro de sanlucar de barrameda!

De este increíble atico lo mas destacable es su amplia terraza con ...";36.7787566;-6.3537584;cadiz
750 €/mes;Piso en San José-Varela-La Laguna;/alquilar/piso-san_jose_varela_la_laguna11008-45084241785_516894/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;58 m²;2ª planta;"Cadizsur serviios inmobiliarios, ofrece en alquiler de temporada escolar, ""para estudiantes o docentes"", este encantador piso en l...";36.5165671;-6.2805307;cadiz
550 €/mes;Piso en Casco  Historico;/alquilar/piso-barrio_alto-41667118296_100500/;Barrio Alto (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;3ª planta;"¡¡¡¡¡¡ Nueva fecha diponible desde el 8/18 de  agosto!!!!

¡¡¡ Alquiler vacacional 2024!!! ¡¡¡Precioso atico !!  Ya solo queda del...";36.7749433;-6.3509065;cadiz
2.300 €/mes;Apartamento en Avenida de la Reina Sofía, 37;/alquilar/apartamento-costa_ballena-32555553169_101800/;Costa Ballena (Rota);2 habs.;2 baños;74 m²;1ª planta;"Disponible 1-10 septiembre

Apartamento en alquiler en urbanización bahía golf, costa ballena, rota. Signatura rta (vut/ca/10066)....";36.6824;-6.40578;cadiz
2.005 €/mes;Dúplex en calle de la Corvina, 1;/alquilar/duplex-chipiona_la_laguna-88394445840_101800/;La Laguna (Chipiona);2 habs.;2 baños;85 m²;1ª planta;"Disponible: 24-31 agosto 2024: 1150 €

Dúplex en alquiler en costa ballena, rota. Lago alca. Código de turismo rta: vut/ca/00214. ...";36.7293;-6.43409;cadiz
750 €/mes;Piso en calle Navas;/alquilar/piso-la_caleta_la_vina-25052979696_516894/;La Caleta-La Viña (Cádiz Capital);2 habs.;1 baño;70 m²;1ª planta;Cadizsur servicios inmobiliarios les presenta ésta vivienda en alquiler para la temporada escolar 23/24. Zona mentidero, gran teat...;36.5352346;-6.3016821;cadiz
1.500 €/mes;Piso en Bajo de Guia;/alquilar/piso-centro_calzada-45077231230_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;;95 m²;4ª planta;"Vivienda en zona exclusiva de sanlúcar de barrameda. Escolar vacaciona.

Ubicada en el entorno del cabo noval dispone de tres habi...";36.7857983;-6.3516129;cadiz
7.000 €/mes;Casa pareada en Soto de Vistahermosa;/alquilar/casa_pareada-el_puerto_de_santa_maria_vistahermosa-44184012066_100500/;Vistahermosa (El Puerto de Santa María);7 habs.;3 baños;150 m²;;"Vistahermosa villas, te ofrece para alquiler vacacional, chalet pareado con piscina propia en el soto de vistahermosa.

Tiene 7 do...";36.600009326;-6.250971021;cadiz
550 €/mes;Apartamento en Vistahermosa;/alquilar/apartamento-el_puerto_de_santa_maria_vistahermosa-35840786550_100500/;Vistahermosa (El Puerto de Santa María);1 hab.;1 baño;49 m²;4ª planta;"Apartamento en alquiler temporada escolar en vistahermosa

Fersa inmobiliaria, ofrece apartamento muy luminoso, situado en la cuar...";36.6003175;-6.2524454;cadiz
1.800 €/mes;Casa adosada en El Aguila;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-44212227753_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;96 m²;;"Chalet adosado para alquiler vacacional en el águila.

Chalet adosado con patio delantero y trasero distribuido en 2 plantas, saló...";36.5969116;-6.2607082;cadiz
850 €/mes;Piso en Avenida Calzada de la Duquesa Isabel;/alquilar/piso-centro_calzada-22540699556_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Opourtinidad de piso en zona playa!! Alquiler vacacional!!  A pie de playa!!!!
Piso de 3 dormitorios ( cama de matrimonio y tres c...";36.7832768;-6.3577011;cadiz
1.900 €/mes;Piso en Banda Playa;/alquilar/piso-sanlucar_de_barrameda_las_piletas-45077915535_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;;95 m²;2ª planta;"¡¡Alquileres vacacionales!!

¡¡Alquileres vacacionales por quincenas y meses en julio y agosto!!

Este piso de alto standing se en...";36.7787937;-6.3658682;cadiz
650 €/mes;Apartamento en calle Robles;/alquilar/apartamento-la_caleta_la_vina11002-45056618638_516894/;La Caleta-La Viña (Cádiz Capital);1 hab.;1 baño;60 m²;Bajo;Cadizsur servicios inmobiliarios, les informa de éste encantador apartamento en alquiler para la temporada escolar 24/25, que se e...;36.530321693;-6.298653605;cadiz
9.000 €/mes;Casa en Sotogrande Alto;/alquilar/casa-sotogrande_alto11310-45060865144_106000/;Sotogrande Alto (Sotogrande);5 habs.;5 baños;500 m²;;Villa de arquitectura moderna y muy diáfana por dentro, tiene muy buenas vistas, es muy tranquila pues es un cull de sac con orien...;36.2762204;-5.3357144;cadiz
450 €/mes;Piso en calle de la Calzada de la Infanta;/alquilar/piso-centro_calzada-27577902426_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;80 m²;1ª planta;Alquiler temporada escolar, 2024/2025 !!!! Estupendo piso ubicado en la zona centro de sanlúcar, rodeado de comercios (supermercad...;36.7794733;-6.3592324;cadiz
3.300 €/mes;Chalet en La Jara;/alquilar/chalet-bonanza_martin_miguel_monteolivete11540-44211009532_103800/;Bonanza-Martín Miguel-Monteolivete (Sanlúcar de Barrameda);3 habs.;3 baños;100 m²;;"¿¿Quieres desconectar de la rutina a tan solo 10 minutos, en coche, de sanlicar y chipiona???
¿¿Te gusta la tranquilidad del campo...";36.7941094;-6.326481;cadiz
500 €/mes;Piso en calle de la Huerta del Desengaño;/alquilar/piso-sanlucar_de_barrameda_las_piletas-24207042538_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;80 m²;2ª planta;"¡¡ Alquiler 
¡¡¡¡ Temporada escolar 500€/mes!!! ¡¡¡ Plaza de garaje !!!
¡¡¡¡¡ Temporada vacacional consulte disponibilidad!!!!

Zo...";36.775129;-6.3591167;cadiz
1.275 €/mes;Apartamento en calle de la Caleta, 3;/alquilar/apartamento-costa_ballena-23371522191_101800/;Costa Ballena (Rota);2 habs.;2 baños;143 m²;;"Disponible 16-31 octubre 2024

Bajo en alquiler en costa ballena, rota. Playa del infante. Signatura rta (vut/ca/04887). Capacidad...";36.682;-6.41303;cadiz
4.180 €/mes;Chalet en 2ª Pista de La Barrosa;/alquilar/chalet-nucleo_urbano_urbanizaciones-45005103288_100500/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);3 habs.;2 baños;134 m²;;"Se alquila chalet en la barrosa, a 900 metros de la playa con piscina privada.
En la primera planta encontraremos una cocina total...";36.4232617;-6.1530005;cadiz
900 €/mes;Piso en Centro;/alquilar/piso-el_puerto_de_santa_maria_centro-45066643803_100500/;Centro (El Puerto de Santa María);2 habs.;1 baño;70 m²;Bajo;Piso en precioso edificio totalmente reformado en pleno centro histórico. El edificio cuenta con 2 grandes patios exteriores, asce...;36.6011583;-6.2237366;cadiz
