precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
3.000 €/mes;Piso en Avenida de la Ballena, 2;/alquilar/piso-costa_ballena-35855749235_101800/;Costa Ballena (Rota);3 habs.;2 baños;127 m²;"Disponible 1-15 julio 2024: 2270 €

Piso en alquiler en costa ballena, rota. Intergolf. Código de turismo (vft/ca/12116). Capacida...";36.6905;-6.40651;1ª planta;cadiz
3.850 €/mes;Apartamento en calle Verdi, 1;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45051272701_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;3 baños;89 m²;"Disponible julio 2024

Ático dúplex en alquiler en urbanización playa azul, costa ballena, chipiona. Signatura rta (vut/ca/20275)....";36.7007;-6.4162;1ª planta;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-43407410448_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;100 m²;"¡¡¡¡¡ Novedad !!!!!!! Alquiler vacacional!!!!!! Plaza del cabildo!!!!!
Mes de julio libre
Agosto solo queda del 1/11 

Precioso pi...";36.7790655;-6.3546289;2ª planta;cadiz
3.300 €/mes;;/alquilar/atico-centro_zona_noreste-43415994179_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;60 m²;Bonito y bien ubicado piso de alquiler vacacional el cual dispone de todo lo necesario para disfrutar de unas vacaciones perfectas...;36.7418653;-6.434342;;cadiz
650 €/mes;;/alquilar/apartamento-el_mentidero_teatro_falla_alameda11003-38377061576_100500/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);1 hab.;1 baño;45 m²;Inmobiliaria vivencadiz os presente este coqueto apartamento completamente reformado y equipado, disponible para temporada escolar...;36.5347521;-6.3000871;1ª planta;cadiz
1.700 €/mes;;/alquilar/chalet-el_puerto_de_santa_maria_vistahermosa-42588045926_100500/;Vistahermosa (El Puerto de Santa María);4 habs.;2 baños;174 m²;"Chalet ubicado en vistahermosa a menos de 5 minutos andando de la playa y del club del buzo.

Distribuido en 2 plantas con porche ...";36.584217;-6.2667671;;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna-10866604570_501539/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;2 baños;96 m²;"Libre del 01 al 31 de julio y del 14 de agosto al 31 de agosto. Preguntar precio segun disponibilidad.
Temporada escolar: 800€ men...";36.5165671;-6.2805307;1ª planta;cadiz
500 €/mes;;/alquilar/piso-centro_calzada-35080998400_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;"Novedad¡¡¡¡¡ Alquiler vacacional zona centro/playa disponible todas las fechas!!!!!!
Estupendo piso de 2 dormitorios , 1 cama dobl...";36.7794696;-6.3592401;1ª planta;cadiz
1.275 €/mes;Apartamento en calle de la Caleta, 3;/alquilar/apartamento-costa_ballena-23371522191_101800/;Costa Ballena (Rota);2 habs.;2 baños;143 m²;"Disponible 16-31 octubre 2024

Bajo en alquiler en costa ballena, rota. Playa del infante. Signatura rta (vut/ca/04887). Capacidad...";36.682;-6.41303;;cadiz
1.300 €/mes;;/alquilar/apartamento-mogarizas_las_rapaces-42502066906_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;97 m²;Vacaciones. Apartamento en aldea del coto en primera planta, con tres dormitorios, dos baños, terraza y plaza de parking. Capacida...;36.3797492;-6.1740087;1ª planta;cadiz
550 €/mes;;/alquilar/piso-hornos_punicos-43375286189_103800/;Hornos Púnicos (San Fernando);2 habs.;1 baño;58 m²;Piso de alquiler en pleno centro de san fernando, situación inmejorable a tan solo unos pasos de la alameda y c.c. Plaza!!! Vivien...;36.4644798;-6.1993845;;cadiz
3.500 €/mes;;/alquilar/chalet_adosado-el_aguila_las_redes_fuentebravia-44235310196_104700/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);3 habs.;1 baño;90 m²;Puerto playa pone en alquiler vacacional este espectacular unifamiliar con vistas desde el dormitorio al mar, gracias a su magnífi...;36.6072914;-6.2809647;;cadiz
130 €/mes;;/alquilar/piso-conil_de_la_frontera_centro_urbano-43379174939_102200/;Conil de la Frontera;2 habs.;1 baño;140 m²;"www.casasalacarta.es en exclusiva para nuestros clientes

Alquiler  solamente vacacional, los precios van en función de la tempora...";36.2776231;-6.0804466;2ª planta;cadiz
1.005 €/mes;Apartamento en calle del Pez Espada, 9;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43340283392_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;1 baño;77 m²;"Disponible todo el 2024 salvo del 1 julio al 15 agosto

Apartamento en alquiler en costa ballena, rota. Plaza del mar. Código de t...";36.6911;-6.4191;1ª planta;cadiz
1.900 €/mes;;/alquilar/atico-el_pino_bajo_de_guia-41680336790_103800/;El Pino-Bajo de Guía (Sanlúcar de Barrameda);2 habs.;;75 m²;Ático  en capillita, con 75 m² construidos, 70 m² útiles, 15 metros de jardín, 2 dormitorios, 2 baños, 1 garaje/s, nuevo, exterior...;36.787721614;-6.347666477;;cadiz
500 €/mes;;/alquilar/chalet-la_jara_distrito-35856041504_100500/;La Jara (Sanlúcar de Barrameda);5 habs.;2 baños;500 m²;¡¡¡¡Oportunidad chalet 500 mtrs.  Con piscina , alquiler temporada escolar, solo de septiembre a junio!!! La piscina se puede util...;36.7698864;-6.3734986;;cadiz
900 €/mes;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-45097449495_103800/;Conil de la Frontera;3 habs.;;120 m²;"1-7 septiembre 900 €
7-14 septiembre
15-21 septiembre 750 €
Estancia mínima una semana
A partir del 21 de septiembre hasta junio s...";36.2835;-6.0934;;cadiz
850 €/mes;;/alquilar/chalet-mogarizas_las_rapaces-32509236970_501539/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;150 m²;Precioso chalet vacacional con primeras calidades y muy bien cuidado. Garaje y piscina privada con vallas para acceso a niños, a c...;36.3779434;-6.1555768;;cadiz
650 €/mes;;/alquilar/apartamento-la_caleta_la_vina11002-45056618638_516894/;La Caleta-La Viña (Cádiz Capital);1 hab.;1 baño;60 m²;Cadizsur servicios inmobiliarios, les informa de éste encantador apartamento en alquiler para la temporada escolar 24/25, que se e...;36.530321693;-6.298653605;Bajo;cadiz
550 €/mes;;/alquilar/piso-barrio_alto-41667118296_100500/;Barrio Alto (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;"¡¡¡¡¡¡ Nueva fecha diponible desde el 8/18 de  agosto!!!!

¡¡¡ Alquiler vacacional 2024!!! ¡¡¡Precioso atico !!  Ya solo queda del...";36.7749433;-6.3509065;3ª planta;cadiz
900 €/mes;;/alquilar/piso-el_puerto_de_santa_maria_valdelagrana-43345987699_104700/;Valdelagrana (El Puerto de Santa María);2 habs.;1 baño;70 m²;Puerto playa alquila este fantastico apartamento de dos dormitorios totalmente reformado a estrenar,, muebles, sofa cama , ventana...;36.5738001;-6.2221113;10ª planta;cadiz
650 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-44214126756_104700/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;Novedad! Puerto playa pone  en  alquiler escolar ( septiembre a junio) este precioso piso de dos dormitorios junto a la playa de  ...;36.6113604;-6.285526;;cadiz
4.000 €/mes;;/alquilar/chalet-el_puerto_de_santa_maria_valdelagrana-45846611764_100500/;Valdelagrana (El Puerto de Santa María);3 habs.;2 baños;110 m²;"Chalet de alquiler vacacional en valdelagrana, en una sola planta y con un precioso jardín.

La casa es de una sola planta y está ...";36.5821956;-6.216736;;cadiz
A consultar;;/alquilar/piso-la_jara_distrito-45909213289_528241/;La Jara (Sanlúcar de Barrameda);2 habs.;2 baños;100 m²;Magnifico apartamento, ubicado en zona muy tranquila en la jara, con todas las comodidades necesarias. Disfruta de una zona de poc...;36.7721989;-6.3775257;Bajo;cadiz
900 €/mes;;/alquilar/piso-la_caleta_la_vina11002-45053834819_513533/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;61 m²;Alquileres cádiz les ofrece una vivienda en el barrio de la viña, para unas fabulosas vacaciones de verano en la ciudad, cerca de ...;36.5310144;-6.3028621;3ª planta;cadiz
750 €/mes;;/alquilar/piso-centro_calzada-32572918250_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;Piso en pleno centro a escasos metros de la playa de sanlúcar de barrameda, junto al hotel guadalquivir y la calzada, capacidad pa...;36.7801088;-6.3526548;2ª planta;cadiz
700 €/mes;;/alquilar/piso-cortadura_zona_franca-10834785389_501539/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;72 m²;"Se alquila para verano 2023. Preguntar precio y disponibilidad.
Luminoso, tranquilo y alegre piso, ideal para pasar unas estupenda...";36.4965767;-6.2715329;5ª planta;cadiz
700 €/mes;;/alquilar/piso-cortadura_zona_franca11011-45885343385_516894/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;2 baños;65 m²;Cadizsur servicios inmobiliarios les presenta en alquiler de temporada escolar, este encantador piso frontal al mar en primera lín...;36.5011394;-6.2751248;4ª planta;cadiz
750 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11009-45047404682_521698/;San José-Varela-La Laguna (Cádiz Capital);1 hab.;1 baño;54 m²;Este encantador piso en alquiler se encuentra ubicado en la zona de san josé-varela-la laguna, en el municipio de cádiz capital. S...;36.5113617;-6.279969;3ª planta;cadiz
3.000 €/mes;;/alquilar/chalet-el_aguila_las_redes_fuentebravia-44229953969_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;280 m²;"Precioso chalet a 2 minutos andando de la playa de el ancla para alquiler vacacional.

Disponibilidad para 2ª quincena de agosto

...";36.60259375;-6.276091132;;cadiz
3.400 €/mes;;/alquilar/casa_adosada-novo_sancti_petri_loma_de_sancti_petri11139-43422174220_100500/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);3 habs.;2 baños;120 m²;Se alquila adosado en la urb. La loma de sancti petri. Consta de 3 dormitorios, 2 baños con placa de ducha, salón con salida a 2 t...;36.338133561;-6.145024516;;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-37503592408_100500/;Centro-Calzada (Sanlúcar de Barrameda);4 habs.;2 baños;100 m²;¡¡¡¡¡Alquiler vacacional !!!! No anual. Estupendo piso en la mejor zona de sanlucar de barrameda, junto a la estación de autobuses...;36.7801338;-6.3595168;2ª planta;cadiz
600 €/mes;;/alquilar/apartamento-fuentenueva_salesianos-35048121102_100500/;Fuentenueva-Salesianos (Algeciras);2 habs.;2 baños;48 m²;Altura piso 2º, apartamento superficie total 80 m², superficie útil 75 m², hab. Individuales: 1, habitaciones dobles: 1, 2 baños, ...;36.1282576;-5.4522327;1ª planta;cadiz
1.500 €/mes;;/alquilar/chalet-tarifa_centro_urbano-45046433297_108700/;Tarifa;4 habs.;2 baños;250 m²;"¡ Alquila tu hogar ideal en el corazón de facinas!

Descubre esta hermosa casa totalmente renovada de mas o menos 250 m², situada ...";36.144058044;-5.699629198;;cadiz
6.000 €/mes;;/alquilar/casa-sancti_petri_playa_de_la_barrosa11139-92523653618_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;100 m²;"Esta unifamiliar está situada en la segunda pista, a pocos metros de la playa.
 La vivienda tiene piscina privada, porche, tres ha...";36.3663192;-6.1702714;;cadiz
1.000 €/mes;;/alquilar/piso-centro_calzada-40865284043_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;"Junio y 
Septiembre 1000€ quincenas
Vivienda en alquiler temporada estival. Piso situado en plena calzada de la duquesa isabel, a ...";36.7811847;-6.355962;3ª planta;cadiz
800 €/mes;;/alquilar/piso-rinconcillo-45025664864_100500/;Rinconcillo (Algeciras);3 habs.;2 baños;100 m²;1. Piso → piso en algeciras zona  - san jose artesano - el rosario, 100 m. De superficie, 3 habitaciones dobles, 2 baños, propieda...;36.157704845;-5.45710855;5ª planta;cadiz
650 €/mes;;/alquilar/piso-cadiz_capital_centro_historico-26691921737_516894/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;60 m²;Cadizsur servicios inmobiliarios les presenta en alquiler de temporada escolar, ésta vivienda en perfecto estado y en pleno centro...;36.5304514;-6.298605;1ª planta;cadiz
A consultar;;/alquilar/chalet-conil_de_la_frontera_centro_urbano-96743863238_512377/;Conil de la Frontera;2 habs.;1 baño;300 m²;Chalet confortable a 600 metros de las playas de fuente del gallo y cala puntalejo. Situado en un entorno natural de playa, campo ...;36.2932747;-6.1093253;;cadiz
550 €/mes;Apartamento en Camino de los Enamorados, 35;/alquilar/apartamento-pinar_alto_crevillet_menesteo-44250730010_528266/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;50 m²;Ocasion vacacional junto a la playa por 550€ la semana. Alquiler de apartamento a 2min de la playa andando , no anual, disponible ...;36.59082857281683;-6.241470319342568;1ª planta;cadiz
1.550 €/mes;;/alquilar/piso-playa_de_la_victoria-45065319566_265000/;Playa de la Victoria (Cádiz Capital);3 habs.;2 baños;140 m²;Estupendo piso  de 140 m²,  3 habitaciones ( 1 tipo suite y 2 dobles),  2 baños completos, amplia cocina a estrenar, lavadero, com...;36.5094775;-6.2789471;3ª planta;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_playas-32596794156_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;65 m²;Chipiona primera linea playa de regla, muy fresquito, apartamento en planta baja, todo nuevo, consta de terraza jardín, dos dormit...;36.7357694;-6.4378773;Bajo;cadiz
1.800 €/mes;;/alquilar/chalet_unifamiliar-el_aguila_las_redes_fuentebravia-44194528372_528266/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;145 m²;"Alquiler anual a partir de julio chalet en el soto de vistahermosa sin muebles, magnífica ubicación y orientación (sur)
La viviend...";36.600323324;-6.250533919;;cadiz
2.500 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-44182115840_100500/;Urbanizaciones Zona Norte (El Puerto de Santa María);4 habs.;2 baños;281 m²;"Fersa inmobiliaria ofrece en exclusiva alquiler anual de chalet con piscina en montes de oca.
Chalet independiente distribuido en ...";36.6257577;-6.2435624;;cadiz
650 €/mes;;/alquilar/piso-la_banda_campo_de_futbol-45075593934_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);2 habs.;2 baños;75 m²;Piso en chiclana de la frontera zona avenida la libertad, 75 m. De superficie, 2 habitaciones,  un baño,  un aseo, propiedad en bu...;36.4208599;-6.1401072;Bajo;cadiz
900 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto11011-45043040497_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;71 m²;A pocos minutos de la playa, piso en cadiz zona avenida, 71 m. De superficie, 3 habitaciones,  un baño, propiedad en buen estado, ...;36.5034951;-6.2716288;2ª planta;cadiz
2.000 €/mes;;/alquilar/casa_adosada-san_garcia_getares-38351335476_100500/;San García-Getares (Algeciras);3 habs.;2 baños;130 m²;"Fantástico adosado en san garcía  solo mes de junio y julio o quincenas de julio

En urbanización special getares, junto a la play...";36.1029048;-5.4433351;;cadiz
1.605 €/mes;Apartamento en Avenida de la Ballena, 6;/alquilar/apartamento-costa_ballena-24255999245_101800/;Costa Ballena (Rota);2 habs.;2 baños;100 m²;"Disponible 16-31 julio: 1815 €

Apartamento en alquiler en costa ballena, rota. Los cañizos. Código de turismo rta: (vut/ca/14291)...";36.6895;-6.40554;2ª planta;cadiz
450 €/mes;;/alquilar/piso-centro_calzada-30022979549_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;70 m²;Alquiler temporada escolar 2024/2025. En  pleno centro de sanlucar de barrameda, junto a hotel guadalquivir y a unos pasos de la p...;36.781565;-6.3540609;2ª planta;cadiz
620 €/mes;;/alquilar/estudio-cadiz_capital_centro_historico11001-45850237821_514376/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;38 m²;Alquiler anual  en hospital de mujeres,  estudio de una sola estancia con cocina americana y balcón, más un baño.  Finca e inmuebl...;36.5319738;-6.3005361;;cadiz
800 €/mes;;/alquilar/piso-cortadura_zona_franca11011-45011372383_513533/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;65 m²;"Alquileres cádiz les ofrece un magnifico piso en pleno paseo marítimo frente a la principal playa de en la capital gaditana.
Esta ...";36.4989183;-6.273703;7ª planta;cadiz
700 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-45872829215_996776/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;Magnífico piso de dos dormitorios en el puerto de santa maría en fuentebravía en segunda línea  de playa, a solo un minuto de la p...;36.6109986;-6.2856159;Bajo;cadiz
3.000 €/mes;;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-42594013907_106000/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;128 m²;"Ref: pp363 -
¡¡ Solo disponible primera quincena julio 2024 : primera quincena 3.000&euro; !! Llamar al 696 47 96 60 para interesa...";36.5986717;-6.2700185;;cadiz
3.000 €/mes;;/alquilar/atico-centro_calzada-42553817851_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;"¡Espectacular atico en pleno centro de sanlucar de barrameda!

De este increíble atico lo mas destacable es su amplia terraza con ...";36.7787566;-6.3537584;;cadiz
600 €/mes;;/alquilar/apartamento-jerez_de_la_frontera_centro11404-44232740304_996776/;Centro (Jerez de la Frontera);1 hab.;1 baño;60 m²;Apto en alquiler ubicado a dos minutos del centro de jerez, consta de un dormitorio, salón, cocina y baño, se encuentra completame...;36.6892399;-6.1419817;1ª planta;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-37518859776_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;98 m²;"Solo temporada escolar y vacacional, no anual. 

Consulta precios y fechas disponibles.

Piso en calle ancha, en pleno centro de l...";36.7795585;-6.3520453;1ª planta;cadiz
1.800 €/sem;;/alquilar/chalet-urbanizaciones_zona_norte-45017371952_528503/;Urbanizaciones Zona Norte (El Puerto de Santa María);3 habs.;3 baños;140 m²;"Chalet independiente disponible para alquiler vacacional ,en el puerto de santa maría ,estancia mínima de una semana ,
-parcela de...";36.6116517;-6.2340564;;cadiz
300 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;2ª planta;cadiz
115 €/día;;/alquilar/piso-el_puerto_de_santa_maria_centro-36710493467_526583/;Centro (El Puerto de Santa María);3 habs.;1 baño;60 m²;Se alquila encantador piso, moderno y funcional, ideal para vacaciones cerca de centros educativos, servicios de restauración y oc...;36.5963774;-6.2278455;1ª planta;cadiz
2.200 €/mes;;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;;cadiz
2.400 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-45095751706_526077/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;5 baños;200 m²;Magnífico chalet con piscina, situado en la carretera de fuentebravía a 7 minutos andando al centro comercial de vistahermosa y a ...;36.601318465;-6.252551265;;cadiz
1.300 €/mes;;/alquilar/apartamento-mogarizas_las_rapaces-43360093359_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;60 m²;Se alquila apartamento en residencial privado con piscina comunitaria, consta de dos dormitorios, con cama de matrimonio y cama-ni...;36.3800844;-6.1744119;1ª planta;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11009-13398580669_100500/;San José-Varela-La Laguna (Cádiz Capital);2 habs.;1 baño;78 m²;"Alquiler en verano por semana o quincena.
 
 Esta cuarta planta exterior con ascensor se encuentra en zona residencia. Todo nuevo....";36.509875;-6.2769151;4ª planta;cadiz
1.200 €/sem;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-85067922355_103800/;Conil de la Frontera;3 habs.;;120 m²;Casa adosada en urbanización privada con piscina, zonas comunes y plaza de garaje. La vivienda en una sola planta consta de salón ...;36.2835;-6.0934;;cadiz
