precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
3.300 €/mes;Ático en Salamanca;/alquilar/atico-lista_barrio28006-45091453378_100500/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;165 m²;En la calle general pardiñas, se encuentra este emblemático ático,  situado en la mejor zona de lista y cuenta con una magnífica t...;40.4352373;-3.6776221;;madrid
5.200 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_el_viso28006-39233891170_100500/;El Viso (Distrito Chamartín. Madrid Capital);5 habs.;4 baños;319 m²;"Vivienda con opción de compra: precio estimado 2.000.000€.

Hemic properties  les ofrece esta señorial vivienda en alquiler, entre...";40.438638696;-3.67891213;5ª planta;madrid
1.700 €/mes;Casa pareada en Alpedrete;/alquilar/casa_pareada-alpedrete_centro_urbano-45093486727_100500/;Alpedrete;4 habs.;;210 m²;Inmosegur alquila bonito chalet pareado en zona tranquila y bien comunicada, en urbanización con piscina, parque infantil, zona de...;40.647546798;-4.025187061;;madrid
2.500 €/mes;Piso en calle de Bolivia;/alquilar/piso-chamartin_hispanoamerica28016-30841669025_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;85 m²;Diplomatic real estate ofrece magnífico piso con jardín, piscina, gimnasio, sauna, cuarto de bicis, 2 pistas de tenis, futbol, bal...;40.4580278;-3.6783336;6ª planta;madrid
950 €/mes;Piso en Paseo de Valmoral;/alquilar/piso-centro_arroyo_la_fuente28944-45046099772_100500/;Centro-Arroyo-La Fuente (Fuenlabrada);3 habs.;1 baño;70 m²;"¿Quieres vivir en pleno centro de fuenlabrada y hacer vida de barrio en un lugar tranquilo?
¿Quieres estrenar una reforma?

Si has...";40.278732;-3.799964;5ª planta;madrid
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-28425286595_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un apartamento...";40.4139442;-3.702561;4ª planta;madrid
4.500 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28013-35035585586_100500/;Palacio (Distrito Centro. Madrid Capital);4 habs.;2 baños;150 m²;"Se acepta alquiler temporal con todos los gastos incluidos.
Fantástica vivienda en pleno centro de madrid, zona palacio. Tiene uno...";40.4177456;-3.7102933;4ª planta;madrid
6.000 €/mes;Piso en Madrid;/alquilar/piso-salamanca_castellana28006-25869676436_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;264 m²;"Diza consultores les presenta este magnífico piso recién reformado con las mejores calidades. 

El piso cuenta con 3 dormitorios y...";40.437635;-3.6867181;3ª planta;madrid
1.150 €/mes;Apartamento en calle de Ruiz;/alquilar/apartamento-universidad_malasana28004-45069228825_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;68 m²;Fabuloso apartamento, listo para entrar ya. Solo alquiler temporal. Mínimo 4 meses máximo 11 meses. El piso está totalmente equipa...;40.4285414;-3.7036855;Bajo;madrid
5.500 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28006-34222259129_513885/;El Viso (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;330 m²;Btco, alquila vivienda de semilujo en el mismo barrio de salamanca, dispone de un gran hall, 2 magníficos salones. Un gran comedor...;40.4381193;-3.6786929;5ª planta;madrid
1.200 €/mes;Piso en Pasaje de Montesa;/alquilar/piso-lista_barrio28006-37541915821_100200/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;;41 m²;"Agencia inmobiliaria de madrid - zona salamanca - zona lista - zona guindalera.

Se alquila piso amueblado, con amplio salón, coc...";40.4290811;-3.6724996;;madrid
1.500 €/mes;Piso en calle Teleferico de las Canteras, 2;/alquilar/piso-el_canaveral-4418724195_109700/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);4 habs.;2 baños;145 m²;"Vt12.
Bajo a estrenar con 175 metros de terraza.
Promoción de obra nueva de 75 viviendas protegidas en régimen de alquiler con dos...";40.3960808;-3.546201;;madrid
2.200 €/mes;Chalet en calle de los Sarmientos;/alquilar/chalet-colmenarejo_centro_urbano-39217343832_100500/;Colmenarejo;4 habs.;3 baños;200 m²;"Ksa inmobiliaria

Alquiler de chalet con piscina 

Bienvenidos a esta espectacular oportunidad de chalet con piscina! 

Les presen...";40.541224402;-4.020726593;;madrid
2.700 €/mes;Piso en calle del General Díaz Porlier;/alquilar/piso-lista_barrio28006-43415878566_996542/;Lista (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;65 m²;"Diiplomatic real estate ofrece apartamento moderno con buen mobiliario reformado en 2014.
Salón comedor de 20 m².
1 dormitorio dob...";40.4355483;-3.6761959;5ª planta;madrid
4.500 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30865457774_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;106 m²;Diza consultores les presenta este ático en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete reformado í...;40.4364734;-3.6918306;8ª planta;madrid
3.800 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-chamartin_el_viso28046-45011675412_515716/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;230 m²;Se alquila  piso espacioso en la zona de el viso, situado en la planta 7º y con una superficie total de 230 m². Este luminoso piso...;40.4502011;-3.6901261;7ª planta;madrid
1.400 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-lista_barrio28006-45039679875_100200/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;;48 m²;"Agencia inmobiliaria de madrid - zona salamanca - zona lista.

Se alquila piso reformado en tercera planta. Consta de 45 m² útiles...";40.4298547;-3.6710973;3ª planta;madrid
1.900 €/mes;Casa adosada en Centro;/alquilar/casa_adosada-navalcarnero_centro_urbano-44249211055_100500/;Navalcarnero;7 habs.;4 baños;263 m²;"¡ Venta a plazos a 5 años o en alquiler con opcion a compra ¡

Precio de venta: 349.999€
Entrada inicial: 70.000€
Precio final de ...";40.2870845;-4.0226604;;madrid
4.100 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-38422879098_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;Diza consultores les presenta este piso en almagro. Zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente co...;40.4364871;-3.6920087;2ª planta;madrid
3.300 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30865379826_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;91 m²;Diza consultores les presenta este piso en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete, reformado í...;40.4364734;-3.6918306;6ª planta;madrid
1.200 €/mes;Piso en calle de Cuart de Poblet;/alquilar/piso-lucero28047-42530027043_100500/;Lucero (Distrito Latina. Madrid Capital);3 habs.;;72 m²;Alquilo para temporada de 11 meses o un curso escolar, piso exterior de 3 dormitorios en el pasillo verde de madrid, junto a la es...;40.3965474;-3.7512267;5ª planta;madrid
800 €/mes;Piso en calle de los Cabestreros;/alquilar/piso-centro_embajadores_lavapies28012-45021248165_100900/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;;35 m²;"Deapi alquila apartamento en embajadores.
Se trata de una vivienda situada en una tercera planta exterior y con mucha luz junto a ...";40.4093407;-3.7042633;3ª planta;madrid
1.500 €/mes;Piso en calle del Sodio, 17;/alquilar/piso-legazpi_barrio28045-7574078661_100500/;Legazpi (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;79 m²;"¡Servifincas arganzuela te descubre tu nuevo hogar en la calle sodio!

Sumérgete en la tranquilidad y el confort de esta magnífica...";40.39;-3.68888;3ª planta;madrid
1.300 €/mes;Piso en calle de Athos;/alquilar/piso-latina_aluche28011-35882295433_998331/;Aluche (Distrito Latina. Madrid Capital);3 habs.;1 baño;75 m²;Se alquila piso en madrid en la calle athos, 3º planta exterior, dispone de tres dormitorios, cocina amueblada, salon, terraza, ca...;40.4083845;-3.7314651;Bajo;madrid
1.600 €/mes;Piso en calle de la Cruz, 10;/alquilar/piso-sol_barrio28012-45043163178_100500/;Sol (Distrito Centro. Madrid Capital);2 habs.;3 baños;94 m²;Servifincas arganzuela te ofrece esta espectacular vivienda de 94 metros según catastro en calle de la cruz 10, situada en pleno b...;40.4159;-3.70138;1ª planta;madrid
1.000 €/mes;Piso en Valverde;/alquilar/piso-fuencarral_el_pardo_valverde28034-45051284304_100200/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;;50 m²;Oficina fuencarral, agencia inmobiliaria del grupo tecnocasa en zona fuencarral - valverde - tres olivos, alquila en exclusiva est...;40.4979208;-3.6901023;;madrid
875 €/mes;Piso en Canillas;/alquilar/piso-hortaleza_canillas28043-45074910269_100200/;Canillas (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;58 m²;"Agencia inmobiliaria tecnocasa granvia - hortaleza - pinar del rey - madrid

¡Oportunidad única! Alquila tu estudio en madrid
Si e...";40.4639153;-3.6472741;;madrid
1.800 €/mes;Ático en calle del Trole;/alquilar/atico-palomeras_sureste28031-42529865857_100500/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);3 habs.;2 baños;118 m²;"Inmobiliaria santa eugenia vohome vende 

Leer atentamente el anuncio:

Alquiler con opcion a compra obligatoria en el primer trim...";40.3815005;-3.6340986;;madrid
5.000 €/mes;Estudio en calle de Francisco Sancha;/alquilar/estudio-fuencarral_el_pardo_valverde28034-95908405732_100100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);;2 baños;119 m²;"Piso loft duplex de diseño, automatizado con domótica y asistentes virtuales.
Alquilamos este apartamento a estrenar equipado de ""...";40.4870853;-3.6868609;;madrid
2.700 €/mes;Casa pareada en Núcleo Urbano;/alquilar/casa_pareada-villanueva_de_la_canada_nucleo_urbano-41669442737_106700/;Núcleo Urbano (Villanueva de la Cañada);4 habs.;3 baños;180 m²;Barchan inmobiliaria presenta en alquiler este magnífico chalet pareado de diseño moderno, en exclusiva con jardín y piscina priva...;40.437299772;-4.006474992;;madrid
1.000 €/mes;Estudio en calle de Martín de los Heros;/alquilar/estudio-moncloa_aravaca_arguelles28008-42589261861_101000/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;40 m²;Bonito estudio situado al lado de la pza de españa, se entrega totalmente reformado y amueblado,  además dispone de un salón/dormi...;40.4239575;-3.7129874;;madrid
950 €/mes;Piso en Zona Norte - Universidad en Móstoles;/alquilar/piso-norte_universidad28932-45094432133_100500/;Norte-Universidad (Móstoles);2 habs.;1 baño;85 m²;Precioso piso en iviasa,  2 dormitorios, antes 3 (el tercero se ha convertido en vestidor), en una de las mejores zonas de móstole...;40.3304139;-3.8652764;2ª planta;madrid
1.100 €/mes;Piso en Canillejas;/alquilar/piso-san_blas_canillejas28022-35866250914_524821/;Canillejas (Distrito San Blas. Madrid Capital);2 habs.;1 baño;90 m²;"Aclara consultoria inmobiliaria

¡Encuentra tu hogar ideal! Servicios especializados de consultoría inmobiliaria para la búsqueda ...";40.4475111;-3.6099457;Bajo;madrid
1.995 €/mes;Piso en Núcleo Urbano;/alquilar/piso-villanueva_de_la_canada_nucleo_urbano-43353809969_106700/;Núcleo Urbano (Villanueva de la Cañada);3 habs.;2 baños;120 m²;¡Este piso suena realmente increíble! La ubicación cerca del campus universitario y de todos los servicios es perfecta para estudi...;40.448312587;-4.004248706;;madrid
990 €/mes;Piso en Orcasur;/alquilar/piso-almendrales28026-45018009117_100500/;Almendrales (Distrito Usera. Madrid Capital);1 hab.;1 baño;70 m²;"Edpa22 presenta acogedor estudio a estrenar.

¡Última unidad disponible!

Cuenta con una distribución muy dinámica que permite apr...";40.3812142;-3.7045912;Bajo;madrid
1.800 €/mes;Piso en calle del Hierro, 15;/alquilar/piso-arganzuela_delicias-45007384244_100500/;Delicias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;121 m²;"¡Servifincas arganzuela te descubre tu nuevo hogar en el corazón del “barrio de los metales”!

                                  N...";40.393;-3.69174;3ª planta;madrid
2.375 €/mes;Ático en calle de la Infanta Mercedes;/alquilar/atico-castillejos28020-43425264252_992392/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;3 baños;100 m²;"Magnífico ático con terraza!
Obra nueva a estrenar. Amueblado.

Gran salón exterior, cocina independiente equipada y amueblada.
Co...";40.4632899;-3.6940185;;madrid
1.200 €/mes;Piso en calle de la Arquitectura;/alquilar/piso-acacias28005-45091240993_100500/;Acacias (Distrito Arganzuela. Madrid Capital);2 habs.;;50 m²;¡Descubre tu nuevo hogar en el corazón de madrid! Se alquila espectacular apartamento de diseño, reformado este luminoso piso de 5...;40.3996371;-3.7025827;2ª planta;madrid
1.350 €/mes;Piso en calle de las Eras de Móstoles;/alquilar/piso-villanueva_de_la_canada_nucleo_urbano-42594398505_514966/;Núcleo Urbano (Villanueva de la Cañada);1 hab.;1 baño;55 m²;"Estudiantes curso 2024-2025

Atención estudiantes universitarios, mm inmobiliaria os presenta esta magnífica oportunidad de vivir ...";40.444247533;-4.003325193;Bajo;madrid
1.900 €/mes;Piso en calle del Maestro Guerrero;/alquilar/piso-universidad_malasana28015-45086744431_100200/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;56 m²;"'agencia inmobiliaria de madrid zona arguelles - plaza españa - conde duque oficina tecnocasa alquila:
¡Disponible a partir del 1 ...";40.424401163;-3.710726658;5ª planta;madrid
1.600 €/mes;Piso en calle de Embajadores, 246;/alquilar/piso-legazpi_barrio28045-25068121037_100500/;Legazpi (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;99 m²;"Servifincas arganzuela pone a tu disposición el lujo en el corazón de madrid con tu hogar soñado en calle embajadores nº 246.

¡Bi...";40.3875;-3.69129;5ª planta;madrid
2.620 €/mes;Ático en calle de Jerónimo de la Quintana;/alquilar/atico-trafalgar28010-42513883264_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;;90 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a casoria, un encantador ap...";40.4313033;-3.7046521;;madrid
4.000 €/mes;Piso en calle calle del Camino Ancho;/alquilar/piso-la_moraleja_distrito28109-40855727158_101800/;La Moraleja (La Moraleja);4 habs.;3 baños;240 m²;"Obra nueva a estrenar en magnífica urb con grandes zonas comunes.
2 garajes y trastero
Materiales de alta calidad todo a estrenar....";40.5100597;-3.6082316;2ª planta;madrid
1.575 €/mes;Apartamento en calle de la Infanta Mercedes;/alquilar/apartamento-castillejos28020-43433116551_992392/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;60 m²;"Magníficos pisos! Varios disponibles.
Obra nueva a estrenar. Amueblados.

Gran salón exterior con cocina equipada y amueblada.
Dor...";40.4641769;-3.6931213;1ª planta;madrid
4.200 €/mes;Piso en Paseo de San Francisco de Sales;/alquilar/piso-chamberi_vallehermoso28003-25864249887_100500/;Vallehermoso (Distrito Chamberí. Madrid Capital);5 habs.;3 baños;231 m²;Grupo props sl (antes mhg bienes raíces international group sl) presenta exclusivo piso en edificio diseñado por el arquitecto jua...;40.4403163;-3.7164075;2ª planta;madrid
1.150 €/mes;Piso en calle de Cartagena;/alquilar/piso-guindalera28028-45034114571_100200/;Guindalera (Distrito Salamanca. Madrid Capital);;;49 m²;"'agencia inmobiliaria de madrid - zona salamanca - estudio guindalera - francisco silvela -calle cartagena.

Oficina tecnocasa alq...";40.4333315;-3.6703145;3ª planta;madrid
1.500 €/mes;Piso en calle de las Eras de Móstoles;/alquilar/piso-villanueva_de_la_canada_nucleo_urbano-42521182445_514966/;Núcleo Urbano (Villanueva de la Cañada);1 hab.;1 baño;50 m²;"Estudiantes curso 2024-2025

Atención estudiantes universitarios, mm inmobiliaria os presenta esta magnífica oportunidad de vivir ...";40.444247533;-4.003325193;3ª planta;madrid
1.600 €/mes;Ático en calle de Bocángel;/alquilar/atico-fuente_del_berro28028-42547111494_100900/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;82 m²;Se alquila ático en bº salamanca. En zona de fuente del berro, se encuentra próximo ala plaza de toros de ventas y con acceso rápi...;40.426982;-3.6627569;;madrid
775 €/mes;Piso en calle de Villalbilla;/alquilar/piso-ensanche_espartales_ensanche28806-17513726642_100500/;Ensanche (Distrito Ensanche-Espartales. Alcalá de Henares);1 hab.;1 baño;66 m²;Mercaser grupo inmobiliario. Se alquila vivienda de 65,55m² construidos, consta de 1 dormitorio con armarios empotrados, salón, co...;40.492007038;-3.372991642;5ª planta;madrid
2.200 €/mes;Piso en Fuente del Berro;/alquilar/piso-fuente_del_berro28028-43350982278_100200/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;;100 m²;"Agencia inmobiliaria de madrid – zona salamanca – fuente del berro – goya – alquila vivienda de obra nueva en calle fundadores.

P...";40.4247711;-3.6681999;;madrid
1.990 €/mes;Ático en calle de Fernández de los Ríos;/alquilar/atico-gaztambide28015-42527425125_992392/;Gaztambide (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;85 m²;"Espectacular ático con terraza de más de 20mts cuadrada.

Apartamento muy amplio con gran salón con chimenea, cocina americana con...";40.4355929;-3.7175462;;madrid
900 €/mes;Piso en calle Alfonso VI;/alquilar/piso-valdemoro_estacion-45011597747_991523/;Estación (Valdemoro);2 habs.;2 baños;88 m²;Vivienda de 2 dormitorios, 2 baños completos, cocina amueblada con campana, vitro y horno, a/a de frio y calor, patio interior de ...;40.198196;-3.6673056;2ª planta;madrid
3.140 €/mes;Piso en calle de Fernán González;/alquilar/piso-ibiza28009-42589943480_100500/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;;80 m²;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle f...";40.4175139;-3.6745669;7ª planta;madrid
1.100 €/mes;Apartamento en calle Martín de Vargas;/alquilar/apartamento-acacias28005-45033426486_992392/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;65 m²;"Solo para julio y/o agosto.
Moderno y muy luminoso apartamento en 5ª planta exterior, a escasos minutos de estación embajadores, c...";40.4035172;-3.7025789;Bajo;madrid
1.650 €/mes;Piso en calle de Joaquín María López;/alquilar/piso-gaztambide28015-42516530975_522531/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;80 m²;"Para agendar visita por wasp 6 2 5 8 5 2 5 9 3

Ponemos a disposición, maravilloso piso completamente exterior muy luminoso y refo...";40.4377044;-3.7121019;4ª planta;madrid
1.195 €/mes;Piso en Núcleo Urbano;/alquilar/piso-villanueva_de_la_canada_nucleo_urbano-41761715104_106700/;Núcleo Urbano (Villanueva de la Cañada);1 hab.;1 baño;52 m²;¡No pierdas la oportunidad de alquilar este luminoso piso! Con un dormitorio espacioso y un baño completo, este piso es ideal para...;40.448055246;-4.005129693;;madrid
900 €/mes;Piso en Lucero;/alquilar/piso-lucero28011-45011575557_100200/;Lucero (Distrito Latina. Madrid Capital);1 hab.;1 baño;50 m²;Agencia inmobiliaria de madrid zona lucero - laguna - gta. Cármenes alquila estudio en la calle cebreros de 50 m². Un dormitorio, ...;40.401958;-3.7544946;;madrid
2.900 €/mes;Casa adosada en Sector Iii;/alquilar/casa_adosada-getafe_sector_iii28905-43375830228_100500/;Sector III (Getafe);4 habs.;3 baños;305 m²;"¡ Venta a plazos o en opcion de compra a 3 años !

2.900€ al mes durante 3 años, descuento del 100% durante los tres años.

Precio...";40.294373;-3.7547297;;madrid
1.300 €/mes;Piso en Centro;/alquilar/piso-cortes_huertas28014-41718132430_108900/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;120 m²;Estupenda vivienda reformada de 113m² útiles distribuida en 2 habitaciones ( dispone de otra habitación de paso), amplio salón-com...;40.4149105;-3.69832;4ª planta;madrid
1.100 €/mes;Ático en Carabanchel;/alquilar/atico-opanel28019-43360462661_108900/;Opañel (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;55 m²;Ático de 55m² reformada. Consta de dos habitaciones, salón, un baño completo, cocina amueblada y equipada. Consta de calefacción d...;40.3919836;-3.7260095;;madrid
