precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.600 €/mes;Casa adosada en Principe España;/alquilar/casa_adosada-zona_playa_virgen_del_mar-314472039_501368/;Zona Playa Virgen del Mar (Rota);5 habs.;4 baños;200 m²;;Fantástica  casa para todo el año sin amueblar en una inmejorable zona comercial y bien comunicado a solo unos minutos de la playa...;36.6249228;-6.3662872;cadiz
750 €/mes;Piso en Lgeciras - La Reconquista - El Rosario;/alquilar/piso-san_bernabe11204-45909147783_100500/;San Bernabé (Algeciras);;;80 m²;Bajo;Ubicado en una zona tranquila, este piso cuenta con 3 dormitorios, 1 baño, cocina totalmente equipada y un luminoso salón con balc...;36.1386058;-5.4569641;cadiz
18.000 €/mes;Casa pareada en calle Teodosio;/alquilar/casa_pareada-novo_sancti_petri_loma_de_sancti_petri-1755153315_516977/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);5 habs.;3 baños;250 m²;;Se vende estupendo adosado con vistas al mar y a los campos de golf. Un encanto, la única con piscina privada y jardín. Cuenta con...;36.342382;-6.1517478;cadiz
A consultar;Chalet en Avenida de Bélgica;/alquilar/chalet-casa_de_postas-44170909663_516977/;Casa de Postas (Conil de la Frontera);5 habs.;3 baños;220 m²;;¡Vacaciones de ensueño en villa la abuela metralleta! Situada a solo 200 metros de las magníficas calas de roche, esta villa ofrec...;36.3163057;-6.1493315;cadiz
670 €/mes;Piso en Avenida de Al- Andalus;/alquilar/piso-andalucia_la_ardila-45886594047_516894/;Andalucía-La Ardila (San Fernando);3 habs.;1 baño;82 m²;6ª planta;Cadizsur servicios inmobiliarios les ofrece este estupendo piso en alquiler de temporada escolar, situado en el municipio de san f...;36.4596229;-6.2085691;cadiz
850 €/mes;Piso en calle del Doctor Marañón, 1;/alquilar/piso-pinar_alto_crevillet_menesteo-45850234865_109800/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);3 habs.;1 baño;90 m²;4ª planta;"Magnífico piso alquiler anual, excelente ubicación sin muebles. Plaza de garaje en  el mismo edificio.
620215542";36.5966319250124;-6.240856608963725;cadiz
750 €/mes;Casa unifamiliar en Plaza de Javier Navascués, 6;/alquilar/casa_unifamiliar-rural11591-45860498786_109800/;Rural (Jerez de la Frontera);3 habs.;3 baños;110 m²;;Vivienda muy luminosa en centro del pueblo totalmente reformada  que consta de 3 habitaciones , 3 baños, salon , salita y cocina ....;36.714461635150826;-6.0861440965453255;cadiz
2.300 €/mes;Apartamento en Avenida de la Reina Sofía, 37;/alquilar/apartamento-costa_ballena-32555553169_101800/;Costa Ballena (Rota);2 habs.;2 baños;74 m²;1ª planta;"Disponible 1-10 septiembre

Apartamento en alquiler en urbanización bahía golf, costa ballena, rota. Signatura rta (vut/ca/10066)....";36.6824;-6.40578;cadiz
2.210 €/mes;Ático en calle del Pargo, 2;/alquilar/atico-chipiona_la_laguna-44193650076_101800/;La Laguna (Chipiona);4 habs.;2 baños;100 m²;;Ático en alquiler en costa ballena, rota. Vista azul. Amueblado y totalmente equipado. Código de turismo rta (vut/ca/20026). Capac...;36.7296;-6.43463;cadiz
1.400 €/sem;Apartamento en calle Beethoven, 2;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45060182722_528503/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;85 m²;Bajo;Apartamento de lujo ubicado en exclusiva urbanización de reciente construcción a tan solo 200m de unas de las mejores playas de la...;36.69709166821042;-6.418387326733836;cadiz
550 €/mes;Apartamento en Camino de los Enamorados, 35;/alquilar/apartamento-pinar_alto_crevillet_menesteo-44250730010_528266/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;50 m²;1ª planta;Ocasion vacacional junto a la playa por 550€ la semana. Alquiler de apartamento a 2min de la playa andando , no anual, disponible ...;36.59082857281683;-6.241470319342568;cadiz
1.800 €/mes;Chalet unifamiliar en El Águila-Las Redes-Fuentebravía;/alquilar/chalet_unifamiliar-el_aguila_las_redes_fuentebravia-44194528372_528266/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;145 m²;;"Alquiler anual a partir de julio chalet en el soto de vistahermosa sin muebles, magnífica ubicación y orientación (sur)
La viviend...";36.600323324;-6.250533919;cadiz
475 €/mes;Piso en Calzada;/alquilar/piso-centro_calzada-45879427540_103800/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;81 m²;4ª planta;Piso  en calzada, con 81 m² construidos, 73 m² útiles, 2 dormitorios, 1 baños, buen estado, exterior, planta 4, 2 armarios, 1 terr...;36.7813111;-6.3553633;cadiz
450 €/mes;Apartamento en Avenida de las Piletas;/alquilar/apartamento-sanlucar_de_barrameda_las_piletas-45912293322_103800/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;2ª planta;Apartamento  en avenida piletas, con 70 m² construidos, 65 m² útiles, 2 dormitorios, 1 baños, reformado, exterior, planta 2, 2 arm...;36.7814132;-6.3612351;cadiz
650 €/mes;Piso en calle Libertad;/alquilar/piso-cadiz_capital_centro_historico-26691921737_516894/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;60 m²;1ª planta;Cadizsur servicios inmobiliarios les presenta en alquiler de temporada escolar, ésta vivienda en perfecto estado y en pleno centro...;36.5304514;-6.298605;cadiz
450 €/mes;Casa en calle de Blas Infante;/alquilar/casa-centro_historico_la_costilla-40835462309_526725/;Centro Histórico-La Costilla (Rota);2 habs.;2 baños;70 m²;;Casita roteña, en planta baja, con patio delantero para cafelito y patio trasero para disfrute propio. Dispone de dos baños, uno e...;36.6184153;-6.3589806;cadiz
650 €/mes;Apartamento en calle Robles;/alquilar/apartamento-la_caleta_la_vina11002-45056618638_516894/;La Caleta-La Viña (Cádiz Capital);1 hab.;1 baño;60 m²;Bajo;Cadizsur servicios inmobiliarios, les informa de éste encantador apartamento en alquiler para la temporada escolar 24/25, que se e...;36.530321693;-6.298653605;cadiz
400 €/mes;Apartamento en Bajadilla;/alquilar/apartamento-bajadilla-45920413388_101800/;Bajadilla (Algeciras);1 hab.;1 baño;47 m²;;Apartamento en buen estado, de unos 47m². Dispone de una habitación grande, con un gran armario empotrado, salón amplio, cocina y ...;36.1310802;-5.4581684;cadiz
950 €/mes;Piso en El Mentidero-Teatro Falla-Alameda;/alquilar/piso-el_mentidero_teatro_falla_alameda11003-45881870995_516894/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);3 habs.;1 baño;85 m²;Bajo;Cadizsur servicios inmobiliarios les presenta en alquiler de larga duración, este elegante piso reformado y amueblado, ubicado en ...;36.5337277;-6.3013768;cadiz
2.000 €/mes;Casa adosada en San Garcia- Campo de Golf;/alquilar/casa_adosada-san_garcia_getares-38351335476_100500/;San García-Getares (Algeciras);3 habs.;2 baños;130 m²;;"Fantástico adosado en san garcía  solo mes de junio y julio o quincenas de julio

En urbanización special getares, junto a la play...";36.1029048;-5.4433351;cadiz
1.605 €/mes;Apartamento en Avenida de la Ballena, 6;/alquilar/apartamento-costa_ballena-24255999245_101800/;Costa Ballena (Rota);2 habs.;2 baños;100 m²;2ª planta;Apartamento en alquiler en costa ballena, rota. Los cañizos. Código de turismo rta: (vut/ca/14291). Capacidad (n. º máximo de plaz...;36.6895;-6.40554;cadiz
1.000 €/mes;Apartamento en calle del Pez Espada, 9;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43340283392_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;1 baño;77 m²;1ª planta;"Disponible todo el 2024 salvo del 1 julio al 15 agosto. 
16-31 agosto 24: 2100 €

Apartamento en alquiler en costa ballena, rota. ...";36.6911;-6.4191;cadiz
250 €/día;Piso en calle de Juan Ramón Jiménez;/alquilar/piso-playa_de_santa_maria_del_mar_bahia_blanca11008-45875221044_992717/;Playa de Santa María del Mar-Bahía Blanca (Cádiz Capital);1 hab.;1 baño;40 m²;2ª planta;Oportunidad para poder pasar el mes de agosto en cadiz capital, en la zona de bahía blanca justo a menos de 5 minutos andando de l...;36.5228116;-6.285545;cadiz
1.800 €/sem;Chalet en calle Abeja Reina;/alquilar/chalet-urbanizaciones_zona_norte-45017371952_528503/;Urbanizaciones Zona Norte (El Puerto de Santa María);3 habs.;3 baños;140 m²;;"Chalet independiente disponible para alquiler vacacional ,en el puerto de santa maría ,estancia mínima de una semana ,
-parcela de...";36.6116517;-6.2340564;cadiz
3.000 €/mes;Ático en Centro-Calzada;/alquilar/atico-centro_calzada-42553817851_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;;"¡Espectacular atico en pleno centro de sanlucar de barrameda!

De este increíble atico lo mas destacable es su amplia terraza con ...";36.7787566;-6.3537584;cadiz
600 €/mes;Piso en calle Ancha;/alquilar/piso-centro_calzada-37518859776_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;98 m²;1ª planta;"Solo temporada escolar y vacacional, no anual. 

Consulta precios y fechas disponibles.

Piso en calle ancha, en pleno centro de l...";36.7795585;-6.3520453;cadiz
450 €/mes;Piso en calle Infanta Beatriz;/alquilar/piso-centro_calzada-30022979549_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;70 m²;2ª planta;Alquiler temporada escolar 2024/2025. En  pleno centro de sanlucar de barrameda, junto a hotel guadalquivir y a unos pasos de la p...;36.781565;-6.3540609;cadiz
2.400 €/mes;Chalet en Carretera Puerto-Rota;/alquilar/chalet-urbanizaciones_zona_norte-45095751706_526077/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;5 baños;200 m²;;Magnífico chalet con piscina, situado en la carretera de fuentebravía a 7 minutos andando al centro comercial de vistahermosa y a ...;36.601318465;-6.252551265;cadiz
1.490 €/mes;Piso en Avenida de Ana de Viya;/alquilar/piso-playa_de_la_victoria-45065319566_265000/;Playa de la Victoria (Cádiz Capital);3 habs.;2 baños;140 m²;3ª planta;Estupendo piso  de 140 m²,  3 habitaciones ( 1 tipo suite y 2 dobles),  2 baños completos, amplia cocina a estrenar, lavadero, com...;36.5094775;-6.2789471;cadiz
700 €/mes;Piso en El Manantial;/alquilar/piso-el_puerto_de_santa_maria_centro-45867565330_100500/;Centro (El Puerto de Santa María);3 habs.;1 baño;60 m²;1ª planta;"¡¡ Alsol inmobiliairia alquila
!!

 Piso en primera línea de playa con vistas laterales al mar, consta de una bonita cocina americ...";36.610578;-6.2860613;cadiz
800 €/mes;Piso en Paseo Marítimo;/alquilar/piso-cortadura_zona_franca11011-45011372383_513533/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;65 m²;7ª planta;"Alquileres cádiz les ofrece un magnifico piso en pleno paseo marítimo frente a la principal playa de en la capital gaditana.
Esta ...";36.4989183;-6.273703;cadiz
1.000 €/mes;Apartamento en Pinar Alto-Crevillet-Menesteo;/alquilar/apartamento-pinar_alto_crevillet_menesteo-902372312_516524/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;55 m²;1ª planta;"Se alquila apartamento temporada de verano.

Por semanas o quincenas.

Precioso apartamento luminosos y soleado, consta de un dorm...";36.593363665;-6.238095324;cadiz
2.300 €/mes;Casa adosada en calle Aldea del Coto;/alquilar/casa_adosada-nucleo_urbano_urbanizaciones-35879242288_100500/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);3 habs.;2 baños;95 m²;;"Alquiler apartamento planta baja  en aldea del coto.
Cuenta con tres dormitorios con capacidad para seis personas.  Dos dormitorio...";36.4196641;-6.1497605;cadiz
700 €/mes;Piso en Cortadura-Zona Franca;/alquilar/piso-cortadura_zona_franca-10834785389_501539/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;72 m²;5ª planta;"Se alquila para verano 2023. Preguntar precio y disponibilidad.
Luminoso, tranquilo y alegre piso, ideal para pasar unas estupenda...";36.4965767;-6.2715329;cadiz
600 €/mes;Dúplex en Centro;/alquilar/duplex-el_puerto_de_santa_maria_centro-45903474258_100500/;Centro (El Puerto de Santa María);2 habs.;1 baño;60 m²;;Duplex junto a plaza de toros y plaza del castillo con dos dormitorios grandes con armarios empotrados y baño arriba y salon y coc...;36.5979492;-6.2298084;cadiz
900 €/mes;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-45097449495_103800/;Conil de la Frontera;3 habs.;;120 m²;;"1-7 septiembre 900 €
7-14 septiembre
15-21 septiembre 750 €
Estancia mínima una semana
A partir del 21 de septiembre hasta junio s...";36.2835;-6.0934;cadiz
700 €/mes;Chalet adosado en Avenida Adlantico;/alquilar/chalet_adosado-costa_de_sancti_petri_playa_de_la_barrosa11139-45867833591_995624/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;3 baños;150 m²;;Libre a partir de octubre, incluido. El precio es orientativo, según las personas que vayan. Alquiler mínimo un mes y gastos y hon...;36.3691534;-6.1805865;cadiz
1.300 €/mes;Apartamento en calle Urbanización Aldea del Coto;/alquilar/apartamento-mogarizas_las_rapaces-42502066906_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;97 m²;1ª planta;Vacaciones. Apartamento en aldea del coto en primera planta, con tres dormitorios, dos baños, terraza y plaza de parking. Capacida...;36.3797492;-6.1740087;cadiz
1.850 €/mes;Chalet en Montealto;/alquilar/chalet-jerez_de_la_frontera_norte11407-45868460079_103800/;Norte (Jerez de la Frontera);3 habs.;2 baños;170 m²;;"¡Descubre el hogar perfecto para tu familia en montealto!

Alquila este hermoso chalet de una sola planta en la tranquila y verde ...";36.70395;-6.1360172;cadiz
700 €/mes;Piso en calle del Membrillo;/alquilar/piso-el_aguila_las_redes_fuentebravia-45872829215_996776/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;Bajo;Magnífico piso de dos dormitorios en el puerto de santa maría en fuentebravía en segunda línea  de playa, a solo un minuto de la p...;36.6109986;-6.2856159;cadiz
3.000 €/mes;Piso en Avenida de la Ballena, 2;/alquilar/piso-costa_ballena-35855749235_101800/;Costa Ballena (Rota);3 habs.;2 baños;127 m²;1ª planta;Piso en alquiler en costa ballena, rota. Intergolf. Código de turismo (vft/ca/12116). Capacidad (n. º máximo de plazas): 6 persona...;36.6905;-6.40651;cadiz
1.005 €/mes;Apartamento en calle Mozart, 3;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43343473663_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;110 m²;;"Disponible septiembre y octubre 2024

Bajo en alquiler en urbanización jardines del infante, costa ballena, chipiona. Signatura rt...";36.6978;-6.41292;cadiz
1.000 €/mes;Piso en calle de la Caleta;/alquilar/piso-centro_zona_noreste-37538383943_103800/;Centro-Zona Noreste (Chipiona);3 habs.;2 baños;162 m²;1ª planta;"Junio julio y agosto de 2024 alquilado.

Larga temporada. Primera linea de playa. Alquiler piso amueblado con tres dormitorios y g...";36.681868978;-6.413216544;cadiz
2.600 €/mes;Dúplex en calle de los Gavilanes, 1;/alquilar/duplex-costa_ballena-45866449167_101800/;Costa Ballena (Rota);2 habs.;3 baños;90 m²;;"Disponible 1-15 agosto 2024: 2600 €

Bajo dúplex en alquiler en urbanización arce club i, costa ballena, rota. Signatura rta (vut/...";36.6894;-6.41335;cadiz
1.100 €/mes;Ático en Avenida de Torrebreva, 1;/alquilar/atico-costa_ballena-35897366278_101800/;Costa Ballena (Rota);3 habs.;2 baños;103 m²;;"No disponible junio, julio y agosto 2024

Ático en alquiler en urbanización ballena paraíso, costa ballena, rota. Signatura rta (v...";36.6939;-6.41157;cadiz
2.005 €/mes;Dúplex en calle de la Corvina, 1;/alquilar/duplex-chipiona_la_laguna-88394445840_101800/;La Laguna (Chipiona);2 habs.;2 baños;85 m²;1ª planta;Dúplex en alquiler en costa ballena, rota. Lago alca. Código de turismo rta: vut/ca/00214. Capacidad (nº máximo de plazas): 4 pers...;36.7293;-6.43409;cadiz
2.900 €/mes;Casa en Urb. los Almendros;/alquilar/casa-urbanizaciones_zona_norte-42511021017_106000/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;3 baños;190 m²;;"Ref: ralmhoj24 -
Ofertas verano - pregunta por precios por semana / quincena en julio y agosto.
Cómodo alojamiento independiente d...";36.6093467;-6.2697287;cadiz
600 €/mes;Piso en calle de la Victoria;/alquilar/piso-centro_calzada-43407410448_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;100 m²;2ª planta;"¡¡¡¡¡ Novedad !!!!!!! Alquiler vacacional!!!!!! Plaza del cabildo!!!!!
Mes de julio libre
Agosto solo queda del 1/11 

Precioso pi...";36.7790655;-6.3546289;cadiz
1.275 €/mes;Apartamento en calle de la Caleta, 3;/alquilar/apartamento-costa_ballena-23371522191_101800/;Costa Ballena (Rota);2 habs.;2 baños;143 m²;;"Disponible 16-31 octubre 2024

Bajo en alquiler en costa ballena, rota. Playa del infante. Signatura rta (vut/ca/04887). Capacidad...";36.682;-6.41303;cadiz
750 €/mes;Piso en Centro-Calzada;/alquilar/piso-centro_calzada-32572918250_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;2ª planta;Piso en pleno centro a escasos metros de la playa de sanlúcar de barrameda, junto al hotel guadalquivir y la calzada, capacidad pa...;36.7801088;-6.3526548;cadiz
850 €/mes;Piso en Avenida Calzada de la Duquesa Isabel;/alquilar/piso-centro_calzada-22540699556_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Opourtinidad de piso en zona playa!! Alquiler vacacional!!  A pie de playa!!!!
Piso de 3 dormitorios ( cama de matrimonio y tres c...";36.7832768;-6.3577011;cadiz
9.000 €/mes;Casa en Sotogrande Alto;/alquilar/casa-sotogrande_alto11310-45060865144_106000/;Sotogrande Alto (Sotogrande);5 habs.;5 baños;500 m²;;Villa de arquitectura moderna y muy diáfana por dentro, tiene muy buenas vistas, es muy tranquila pues es un cull de sac con orien...;36.2762204;-5.3357144;cadiz
450 €/mes;Apartamento en calle de Caracas;/alquilar/apartamento-centro_zona_noreste-45069184972_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;50 m²;1ª planta;Alquiler temporada escolar , de septiembre a junio.bonito piso de dos habitaciones dobles con armarios empotrados , salón con coci...;36.7302135;-6.4316897;cadiz
1.000 €/mes;Piso en Playa de Regla;/alquilar/piso-centro_zona_playas-32596794156_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;65 m²;Bajo;Chipiona primera linea playa de regla, muy fresquito, apartamento en planta baja, todo nuevo, consta de terraza jardín, dos dormit...;36.7357694;-6.4378773;cadiz
500 €/mes;Piso en calle de la Huerta del Desengaño;/alquilar/piso-sanlucar_de_barrameda_las_piletas-24207042538_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;80 m²;2ª planta;"¡¡ Alquiler 
¡¡¡¡ Temporada escolar 500€/mes!!! ¡¡¡ Plaza de garaje !!!
¡¡¡¡¡ Temporada vacacional consulte disponibilidad!!!!

Zo...";36.775129;-6.3591167;cadiz
600 €/mes;Piso en calle de la Calzada de la Infanta;/alquilar/piso-centro_calzada-37503592408_100500/;Centro-Calzada (Sanlúcar de Barrameda);4 habs.;2 baños;100 m²;2ª planta;"¡¡¡¡¡Alquiler vacacional !!!! 
Solo queda disponible del 25 al 31 de agosto, aprovecha para ver las mejores carreras de caballos e...";36.7801338;-6.3595168;cadiz
1.500 €/mes;Chalet en Campo de Gibraltar;/alquilar/chalet-tarifa_centro_urbano-45046433297_108700/;Tarifa;4 habs.;2 baños;250 m²;;"¡ Alquila tu hogar ideal en el corazón de facinas!

Descubre esta hermosa casa totalmente renovada de mas o menos 250 m², situada ...";36.144058044;-5.699629198;cadiz
550 €/mes;Piso en Casco  Historico;/alquilar/piso-barrio_alto-41667118296_100500/;Barrio Alto (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;3ª planta;"¡¡¡¡¡¡ Nueva fecha diponible desde el 8/18 de  agosto!!!!

¡¡¡ Alquiler vacacional 2024!!! ¡¡¡Precioso atico !!  Ya solo queda del...";36.7749433;-6.3509065;cadiz
1.120 €/sem;Piso en calle Serones;/alquilar/piso-vallealto-45053743843_528503/;Vallealto (El Puerto de Santa María);4 habs.;1 baño;130 m²;1ª planta;Alquiler vacacional en  puerto de santa maría.disponible para verano.amplio piso con azotea independiente y capacidad de hasta 10...;36.6239015;-6.2156713;cadiz
