precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.800 €/mes;Apartamento en Partida Saboya;/alquilar/apartamento-alboraia_alboraya_centro_urbano-37519696107_101800/;Alboraia - Alboraya;4 habs.;3 baños;180 m²;;La propiedad goza de unas preciosas vistas al embarcadero de port saplaya, siendo muy luminoso y amplio ya que son dos propiedades...;39.508913945;-0.333635132;valencia
2.500 €/mes;Chalet en Torre en Conill-Cumbres San Antonio;/alquilar/chalet-torre_en_conill_cumbres_san_antonio46117-33364249128_108500/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;4 baños;268 m²;;Se alquila chalet en dos plantas mas buhasdilla amueblado en torrencill (betera) a tan solo 10 mint de valencia. La vivienda cuent...;39.569484372;-0.46784375;valencia
665 €/mes;Piso en A Menos de 350M de La Playa;/alquilar/piso-oliva_nova-30833495960_108900/;Oliva Nova (Oliva);2 habs.;1 baño;75 m²;1ª planta;"No es anual, no incluye julio y agosto

No disponible hasta septiembre 2025.

En las playas v&iacute;rgenes de rabdells, en el mun...";38.904100725;-0.066172419;valencia
3.000 €/mes;Piso en Gran Vía;/alquilar/piso-el_pla_del_remei46004-45901983437_106700/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;130 m²;;"Ático con terraza en pleno centro de valencia.
Este impresionante inmueble se encuentra ubicado en una de las mejores zonas de val...";39.4655831;-0.3740696;valencia
850 €/mes;Casa en Playa Oliva Nova;/alquilar/casa-oliva_nova-33355511145_108900/;Oliva Nova (Oliva);3 habs.;2 baños;80 m²;;"No es alquiler anual, leer hasta el final. Se alquila adosado en un residencial de 15/20 adosados con piscina compartida.

Leer ha...";38.8983226;-0.0573043;valencia
700 €/mes;Piso en Alfara del Patriarca;/alquilar/piso-alfara_del_patriarca_centro_urbano-45929314753_992911/;Alfara del Patriarca;2 habs.;1 baño;69 m²;1ª planta;1º sin ascensor. Piso para estudiantes amueblado de  69m² con 2 habitaciones y un estudio, cocina independiente, salon-comedor con...;39.544463034;-0.387214033;valencia
850 €/mes;Piso en calle de Artes y Oficios;/alquilar/piso-albors46021-45883960736_100900/;Albors (Distrito Camins al Grau. València Capital);3 habs.;1 baño;58 m²;5ª planta;L'amistat, algirós, en calle artes y oficios. Vivienda de 58m² construidos, consta de tres habitaciones, cocina independiente, sal...;39.4682678;-0.3541321;valencia
820 €/mes;Piso en Plaza Dos de Mayo, 2;/alquilar/piso-manises_el_mercat-45094570902_108900/;El Mercat (Manises);2 habs.;1 baño;70 m²;3ª planta;¡Se alquila piso reformado en plaza dos de mayo, manises (valencia) por solo 820eur al mes!Este acogedor piso, ideal para parejas ...;39.494826;-0.464601;valencia
1.200 €/mes;Piso en Carrer de Luis Merelo i Mas;/alquilar/piso-aiora46023-27563787585_995697/;Aiora (Distrito Camins al Grau. València Capital);5 habs.;2 baños;128 m²;4ª planta;Exelente piso,exterior cuarta planta,amplio y luminoso salon comedor ,exterior,una habitacion exterior con armario empotrado,la ha...;39.4641768;-0.3489235;valencia
1.800 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45029222958_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;85 m²;1ª planta;"Cabanyal estate ofrece en alquiler un piso en plaza del canyamelar, valencia.

La vivienda tiene una superficie de 85 metros cuadr...";39.4790074;-0.3517751;valencia
1.400 €/mes;Apartamento en Plaza Rosa de los Vents;/alquilar/apartamento-playa_de_gandia-33406854141_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;Bajo;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.

La vivienda está compuesta por dos dormi...";39.0015052;-0.1659166;valencia
1.800 €/mes;Apartamento en Playa de Gandia;/alquilar/apartamento-playa_de_gandia-43418763084_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;96 m²;6ª planta;¡Disfruta del encanto costero en nuestro espacioso apartamento de alquiler vacacional! Situado a solo unos pasos de la playa, este...;39.0115657;-0.1697084;valencia
1.800 €/mes;Ático en calle del Humanista Honorato Juan;/alquilar/atico-arrancapins46007-45838693433_527629/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;97 m²;;"Espectacular ático en alquiler próximo a centro
Se ofrece gran ático en la ciudad de valència a pocos metros del centro, para alqu...";39.4642215;-0.3864453;valencia
900 €/mes;Piso en Distrito La Constitucion-Canaleta;/alquilar/piso-centre_la_canaleta-45928951096_100500/;Centre-La Canaleta (Mislata);3 habs.;1 baño;76 m²;3ª planta;En el centro de mislata se alquila vivienda amueblada, totalmente reformada de 76 m², distribuidos en 3 habitaciones con armario, ...;39.474545534;-0.416978165;valencia
690 €/mes;Piso en calle Carrer de Calixt Iii, nº .;/alquilar/piso-oliva_nucli_urba-45919113676_109300/;Nucli Urbà (Oliva);3 habs.;2 baños;105 m²;3ª planta;"Housfy alquila admirable piso en oliva, un espacio para disfrutar en tu día a día.
Este piso fue construido en 2021.

Característi...";38.8998;-0.10745;valencia
2.800 €/mes;Piso en Carrer la Rábida, 30;/alquilar/piso-playa_de_gandia-21739361127_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;54 m²;5ª planta;"Alquiler verano 2024 gandia
 
 Piso muy luminoso y ubicado a escasos metros de la playa de gandía y del carrefour market. 
 
 Este...";38.998;-0.163483;valencia
1.000 €/mes;Piso en Carrer del Rei Felipe III;/alquilar/piso-nou_centre-45902065152_104700/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;106 m²;;"¡Magnífico piso en alquiler! Totalmente reformado con 3 habitaciones y 2 baños

Presentamos este maravilloso piso totalmente refor...";39.6662552;-0.2333086;valencia
800 €/mes;Piso en Passeig de les Palmeres, 13;/alquilar/piso-museros_centro_urbano-45933109850_100900/;Museros;2 habs.;2 baños;74 m²;Bajo;Habitale presenta esta vivienda en segunda planta con ascensor, situada en zona residencial y tranquila, muy luminosa, consta de s...;39.5646;-0.347236;valencia
1.100 €/mes;Casa en Avinguda de Raval;/alquilar/casa-massamagrell_centro_urbano-45869996765_100900/;Massamagrell;2 habs.;2 baños;100 m²;;Habitale presenta esta preciosa vivienda en alquiler, en primera planta sin ascensor. Muy buenas calidades. Situada cerca de todos...;39.5683421;-0.3322213;valencia
800 €/mes;Piso en Playa Puzol;/alquilar/piso-platja_de_pucol-44202909034_101000/;Platja de Puçol (Puçol);2 habs.;1 baño;61 m²;;Alquiler temporada: disponible desde 19 de julio hasta 29 de julio por 950€ (10 días todo incluido) y desde 14 de agosto hasta 20 ...;39.6014737;-0.2696443;valencia
900 €/mes;Piso en calle de los Santos Justo y Pastor;/alquilar/piso-amistat-45078671283_109300/;L'Amistat (Distrito Algirós. València Capital);;1 baño;38 m²;;Estudio en alquiler de temporada.el inmueble se encuentra en planta baja y ha sido totalmente reformado, contando con una reforma ...;39.4708749;-0.3527204;valencia
1.200 €/mes;Piso en La Patacona;/alquilar/piso-alboraia_alboraya_centro_urbano-43356366552_101000/;Alboraia - Alboraya;2 habs.;1 baño;87 m²;;Solo disponible del 08 de agosto al 15 de agosto por 1000€ (todo incluido). El resto de meses esta reservado hasta noviembre. A pa...;39.4905095;-0.3254242;valencia
2.100 €/mes;Piso en Ciutat de Les Arts I de Les Ciencies;/alquilar/piso-penya_roja46023-41719542214_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;2 baños;160 m²;19ª planta;"Se alquila fantástica vivienda ituada en el emblemático edificio ""torre de francia"", en una planta 19, con orientación este y espe...";39.458315563;-0.343691996;valencia
825 €/mes;Piso en Avda Gregorio Gea;/alquilar/piso-zona_cardenal_benlloch_avinguda_del_sud-45002347415_100500/;Zona Cardenal Benlloch-Avinguda del Sud (Mislata);3 habs.;1 baño;86 m²;2ª planta;Encantador piso de alquiler en segunda planta con ascensor, ubicado en una zona tranquila y bien comunicada. Este luminoso y acoge...;39.471095176;-0.42037315;valencia
700 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-38377783868_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;124 m²;Bajo;"Alquiler estudiantes / invierno 2024-2025
De septiembre a junio 

Preciosa planta baja ubicada a tan solo 200 metros de primera lí...";39.0008;-0.161839;valencia
1.200 €/mes;Piso en Carrer dels Reis Catòlics;/alquilar/piso-paterna_centre46980-45929810807_109300/;Centre (Paterna);4 habs.;2 baños;117 m²;;"Atención empresas.
Ideal trabajadores, o personas recien trasladadas ya que se encuentra con todo el ajuar y menaje de un hogar
Pe...";39.5065572;-0.4401441;valencia
1.300 €/mes;Chalet adosado en Carrer Carles Boil, 27;/alquilar/chalet_adosado-massamagrell_centro_urbano-43371124084_990486/;Massamagrell;4 habs.;3 baños;120 m²;;"Alquiler adosado vacio
Deisu18 inmobiliaria dispone en exclusiva de la gestion  de este inmueble. Adosado en massamagrell en zona ...";39.579334;-0.34798038;valencia
950 €/mes;Piso en Alaquàs;/alquilar/piso-alaquas_centro_urbano-45089341382_100500/;Alaquàs;3 habs.;2 baños;185 m²;Subsótano;¡Descubre tu nuevo hogar en una de las mejores zonas de alaquàs! Este impresionante piso ofrece comodidad, espacio y una ubicación...;39.4573217;-0.4540499;valencia
3.600 €/mes;Apartamento en Avinguda de la Pau, 45;/alquilar/apartamento-playa_de_gandia-40933291544_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;4ª planta;"Alquiler gandia verano 2024

Precios apartamento ubicado a tan solo 290 metros de primera línea de la playa de gandia.

Esta vivie...";38.9958;-0.157807;valencia
850 €/mes;Piso en Paseo de las Germanías;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-42539455424_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;6ª planta;Alquiler con opcion a compra ,piso paseo germanías, situado entre  paseo germanías con republica argentina, la propiedad ha sido r...;38.965263763;-0.181208159;valencia
4.200 €/mes;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-40858200929_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;65 m²;14ª planta;"Alquiler gandia verano 2024
 
Maravilloso ático-dúplex con fantásticas vistas al mar y alrededores. La vivienda está ubicada en pr...";39.0107;-0.167891;valencia
1.600 €/mes;Piso en Gran Via;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;valencia
700 €/mes;Piso en calle Ferrocarril d'Alcoi;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-45871158666_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;134 m²;Bajo;"Se alquila piso en gandía.

Dispone de amplio salón comedor, salita, cocina independiente con dos despensas y galería, tres dormit...";38.9662704;-0.1850333;valencia
1.000 €/mes;Piso en Carrer de Sueca, 26;/alquilar/piso-russafa46004-29213654380_524786/;Russafa (Distrito L'Eixample. València Capital);1 hab.;1 baño;46 m²;5ª planta;Disponible a partir del 1 de octubre. Se alquila piso en ruzafa con ascensor. Ubicación ideal. Iba a decir que está cerca de la gr...;39.461838936007254;-0.37544188984491284;valencia
167 €/día;Apartamento en Plaza de la Rosa de los Vientos, 14;/alquilar/apartamento-playa_de_gandia-45068955314_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;4ª planta;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;38.997524;-0.16318795;valencia
1.200 €/mes;Ático en Carrer del Retor Femenia;/alquilar/atico-eixample_gran_via46006-37557215469_511048/;Gran Via (Distrito L'Eixample. València Capital);1 hab.;1 baño;61 m²;;Alquiler temporal por meses. Se alquila estupendo ático en la mejor zona de valencia, es una vivienda reformada y equipada con mue...;39.4621675;-0.3725136;valencia
1.400 €/mes;Ático en Gran Vía;/alquilar/atico-montolivet46006-45909125039_100500/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;87 m²;;Precioso ático,  luminoso. Ubicación cercana a la ciudad de las artes y las ciencias, del centro y del parque del gran turia. Zona...;39.4590275;-0.3607403;valencia
1.500 €/mes;Piso en Carrer de Xàtiva, 8;/alquilar/piso-la_roqueta46002-25834537353_100500/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;2 baños;154 m²;1ª planta;En pleno centro histórico de valencia, en la misma calle de xàtiva a la altura de la plaza de san agustín, encontramos esta vivien...;39.468;-0.378877;valencia
1.800 €/mes;Piso en Plaza del Barón de Cortes;/alquilar/piso-russafa46006-41708021068_515764/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;120 m²;1ª planta;Se alquila vivienda prácticamente nueva en pleno centro de ruzafa, muy próximo al mercado de ruzafa y al centro de la ciudad. Se a...;39.4619841;-0.3706419;valencia
900 €/mes;Piso en Benimàmet;/alquilar/piso-pobles_de_oest_benimamet46035-44182118806_100500/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;2 baños;95 m²;1ª planta;"Alquiler directo serinfo system.
Ref. 2554. Se alquila vivienda en benimamet. El piso está amueblado, tiene tres habitaciones, coc...";39.5015906;-0.4166181;valencia
1.200 €/mes;Chalet en calle Xaloc;/alquilar/chalet-moncada_centro_urbano-43346810160_100500/;Moncada;4 habs.;3 baños;212 m²;;"Chalet ceu estudiantes
Disponible: 1 de julio 2024.
Este chalet para estudiantes de uch ceu, se encuentra en carrer xaloc, 46116, ...";39.5606295;-0.3989811;valencia
1.200 €/mes;Apartamento en El Perelló;/alquilar/apartamento-sueca_el_perello46420-45834739083_518163/;El Perelló (Sueca);3 habs.;2 baños;93 m²;1ª planta;"Alquiler mes de julio y agosto !! Consulte condiciones !! 
700 semana 1200 15 dias  2400 mes agosto completo

Fantástico y amplio ...";39.275190351;-0.273787975;valencia
1.400 €/mes;Chalet en calle Mayor;/alquilar/chalet-moncada_centro_urbano-45037575366_100500/;Moncada;4 habs.;2 baños;148 m²;;Descubre este ático único en el corazón de moncada, con gastos de agua , wifi y limpieza incluidos, para estudiantes del ceu. Cuen...;39.5453865;-0.3932153;valencia
875 €/mes;Piso en Patraix;/alquilar/piso-patraix_favara46017-45909285087_103800/;Favara (Distrito Patraix. València Capital);1 hab.;1 baño;56 m²;2ª planta;Piso  en patraix, con 56 m² construidos, 1 dormitorios, 1 baños, 1 garaje/s, seminuevo, exterior, planta 2, 2 armarios, cocina con...;39.4544566;-0.3930633;valencia
2.800 €/mes;Piso en Sant Francesc;/alquilar/piso-sant_francesc46002-43398759159_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;238 m²;;Se alquila este maravilloso piso, muy luminoso, amueblado, recién pintado y con cocina, baño y aseo reformado a estrenar. Ubicado ...;39.4686964;-0.3777939;valencia
1.290 €/mes;Ático en calle de los Toneleros;/alquilar/atico-el_grau46024-44249025255_100900/;El Grau (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;;Calle boters - el grau - poblats maritims. Ático con espectacular terraza de 18m² para disfrutar del clima mediterráneo, habitació...;39.4597382;-0.3369202;valencia
2.000 €/mes;Apartamento en Malvarrosa;/alquilar/apartamento-la_malva_rosa46011-45047418241_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;84 m²;2ª planta;"¡Bienvenido a tu nuevo hogar en valencia!

Este apartamento de 4 dormitorios recientemente renovado y completamente amueblado cerc...";39.4815796;-0.3287453;valencia
A consultar;Piso en Passeig Marítim de Neptú;/alquilar/piso-playa_de_gandia-39236661972_520637/;Playa de Gandia (Gandia);4 habs.;2 baños;140 m²;15ª planta;"Apartamento frente a la playa con 4 dormitorios y totalmente reformado.
 

           2   dormitorios  con cama de matrimonio.

  ...";39.0057786;-0.1639474;valencia
1.800 €/mes;Piso en Sant Francesc;/alquilar/piso-sant_francesc46002-44203435119_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;80 m²;;Se alquila piso de dos habitaciones, un baño, cocina americana, totalmente reformado y amueblado. El edificio no dispone de ascens...;39.4700465;-0.3727588;valencia
1.800 €/mes;Apartamento en Beteró;/alquilar/apartamento-algiros_la_carrasca46022-45098244963_109300/;La Carrasca (Distrito Algirós. València Capital);3 habs.;1 baño;90 m²;4ª planta;"Piso en alquiler solo disponible durante julio de 2024!

El inmueble est&aacute; situado en la cuarta planta, sin ascensor.

La vi...";39.4744289;-0.3365804;valencia
3.500 €/mes;Piso en Gran Vía del Marqués del Turia;/alquilar/piso-eixample_gran_via46005-44260625909_100500/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;3 baños;236 m²;4ª planta;Grupo alain inmobiliaria, alquila lujoso piso con espectaculares vistas a los jardines del turia de 230 metros  vistas a jacinto b...;39.4689437;-0.3647933;valencia
675 €/mes;Dúplex en Playa Rabdells;/alquilar/duplex-oliva_nova-30895791702_108900/;Oliva Nova (Oliva);2 habs.;2 baños;81 m²;;"No es alquiler anual. Es temporal durante los meses de septiembre a junio.

En una de las playas mas virgen de la comunidad valenc...";38.9040406;-0.0658901;valencia
2.000 €/mes;Piso en Centro - Sant Francesc;/alquilar/piso-sant_francesc46002-45887043956_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;220 m²;4ª planta;Disponible a partir del 1 de agosto-2024. Impresionante piso de 220 m², edificio antiguo señorial, inmueble moderno con calidades ...;39.4684182;-0.3757756;valencia
1.000 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45881345689_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;34 m²;;"Este apartamento tiene 1 dormitorio y est&aacute; a pocos pasos de la playa y del puerto de valencia.

Este barrio es una zona vib...";39.4691394;-0.3305196;valencia
A consultar;Piso en Carrer del Doctor Requena;/alquilar/piso-alfarrasi_centro_urbano-44218719470_518953/;Alfarrasí;4 habs.;2 baños;120 m²;2ª planta;Piso reformado en alfarrasí, con puerta de acceso blindada y cristales climalit. Distribuido en cocina con galería, comedor, tres ...;38.90371087;-0.496685752;valencia
1.700 €/mes;Piso en Carrer de l'Almirall Cadarso;/alquilar/piso-eixample_gran_via46005-45902430277_100500/;Gran Via (Distrito L'Eixample. València Capital);2 habs.;1 baño;79 m²;4ª planta;Grupo alain alquila estupenda y luminosa vivienda exterior de lujo totalmente reformada de 80 metros cuadrados con salón y habitac...;39.4655746;-0.368125;valencia
2.600 €/mes;Piso en Gran Vía del Marqués del Turia;/alquilar/piso-el_pla_del_remei46004-45835059420_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);4 habs.;3 baños;190 m²;4ª planta;Grupo alain inmobiliaria alquila piso en valencia. Dispone de 190 metros cuadrados  y esta distribuido en cuatro dormitorios y  tr...;39.4679333;-0.3660378;valencia
1.400 €/mes;Dúplex en Carrer de Murillo;/alquilar/duplex-ciutat_vella_el_pilar46001-15893681010_100500/;El Pilar (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;101 m²;Bajo;Preciosa vivienda de 2 habitaciones completamente reformada, ideal para estudiantes, situada en la calle murillo, junto a la univ...;39.475338328;-0.382512781;valencia
700 €/mes;Piso en Carrera de la Fonteta de Sant Lluís, 134;/alquilar/piso-en_corts46006-12524549777_521117/;En Corts (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;90 m²;3ª planta;"Nos gustaria eenseñarte esta bonita vivienda que te ofrecemos en alquiler.

Está ubicada en la zona de encorts,muy proximo a la ro...";39.44863528305889;-0.36873147467253997;valencia
A consultar;Piso en Carrer Illes Canàries;/alquilar/piso-playa_de_gandia-39211474119_520637/;Playa de Gandia (Gandia);2 habs.;2 baños;85 m²;Bajo;Este apartamento se alquila para estudiantes universitarios durante el curso y para turistas durante el verano - ( no se alquila p...;39.0009111;-0.1642501;valencia
1.900 €/mes;Piso en Avenida de Mare Nostrum;/alquilar/piso-canet_en_berenguer_centro_urbano-30863950709_100900/;Canet d'en Berenguer;2 habs.;;68 m²;2ª planta;Te presentamos este encantador apartamento en alquiler, ubicado en la segunda línea de mar, perfecto para disfrutar de la brisa ma...;39.68230394;-0.204201428;valencia
1.500 €/mes;Apartamento en Avinguda de la Marina;/alquilar/apartamento-platja_de_pucol-37540107776_101800/;Platja de Puçol (Puçol);2 habs.;1 baño;80 m²;;"Disponible a partir de septiembre-24
Disfruta todo el año de vivienda en alquiler en primera línea de playa.
Tiene gran terraza re...";39.610257292;-0.264027043;valencia
1.600 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45904035384_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);4 habs.;2 baños;121 m²;3ª planta;"Vivienda en alquiler en pleno cabañal.

La vivienda tiene 4 habitaciones amplias, 2 baños y una cocina totalmente equiapada y prep...";39.4718307;-0.331242;valencia
1.400 €/mes;Piso en Mestalla;/alquilar/piso-el_pla_del_real_mestalla46010-45905665547_101800/;Mestalla (Distrito El Pla del Real. València Capital);2 habs.;1 baño;90 m²;3ª planta;"Excelente vivienda en alquiler en la zona de mestalla. 
Se alquila semiamueblada.
Reformada. Con la elegancia de las viviendas ant...";39.4727075;-0.3601562;valencia
A consultar;Apartamento en Avinguda de la Mediterránea, 11;/alquilar/apartamento-daimus_centro_urbano-44243045129_992623/;Daimús;2 habs.;2 baños;85 m²;2ª planta;Altura piso 2º, apartamento superficie total 85 m², superficie útil 80 m², habitaciones dobles: 2, 2 baños, armarios empotrados, c...;38.97131;-0.1405055;valencia
1.200 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45895905902_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;;69 m²;1ª planta;"En el hist&oacute;rico barrio del caba&ntilde;al de valencia se alquila un encantador apartamento antiguo a precio especial para l...";39.4694424;-0.3294808;valencia
1.950 €/mes;Piso en Gran Vía;/alquilar/piso-eixample_gran_via46005-45928031185_100500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;183 m²;4ª planta;"Luminosa propiedad en la gran vía marqués del turia.

La vivienda, situada en una cuarta planta , con una superficie construida ca...";39.465448707;-0.372999972;valencia
1.650 €/mes;Apartamento en Malvarrosa;/alquilar/apartamento-la_malva_rosa46011-45021161243_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;76 m²;2ª planta;"&iexcl;bienvenido a tu nuevo hogar en valencia!

Este apartamento de 3 dormitorios recientemente renovado y completamente amueblad...";39.4809187;-0.3292831;valencia
