precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
840 €/mes;Piso en calle Madre Riquelme;/alquilar/piso-granada_capital_centro_catedral18002-39194570445_100500/;Centro-Catedral (Granada Capital);2 habs.;1 baño;85 m²;1ª planta;"Junto a la biblioteca municipal, junto a facultad de ciencias, plaza gran capitán, del colegio asunción, presentación
Piso en alqu...";37.1787;-3.60743;granada
850 €/mes;Piso en Camino de Ronda;/alquilar/piso-granada_capital_chana18015-37597085252_100500/;Chana (Granada Capital);4 habs.;2 baños;120 m²;2ª planta;Estupendo piso de 120 metros muy luminoso en residencial cerrado, con amplias zonas comunes, se trata de un fabuloso piso de 4 dor...;37.1872154;-3.6162101;granada
1.300 €/mes;Ático en calle Hinojosa;/alquilar/atico-granada_capital_centro_catedral18001-44204643701_512614/;Centro-Catedral (Granada Capital);4 habs.;2 baños;128 m²;;Se alquila ático duplex a estudiantes este magnífico ático que se encuentra en la zona centro-catedral de granada capital junto a ...;37.1784691;-3.6004107;granada
850 €/mes;Piso en calle Xauen;/alquilar/piso-zaidin_vergeles18007-45010842029_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;107 m²;5ª planta;¡Descubre tu nuevo hogar en una ubicación privilegiada! Este espacioso piso de 107 m² construidos  se encuentra a un paso del pts...;37.1524675;-3.6018337;granada
980 €/mes;Piso en La Chana;/alquilar/piso-granada_capital_chana18015-40898876901_100500/;Chana (Granada Capital);4 habs.;2 baños;127 m²;3ª planta;Inmobiliaria garcia delgado alquila: bonito piso en la zona de la chana (zona crta de malaga-boulevard), piso de grandes dimension...;37.1891371;-3.6269797;granada
900 €/mes;Piso en Camino de Ronda;/alquilar/piso-figares_san_anton18005-45083877182_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;89 m²;6ª planta;"Piso de alquiler totalmente amueblado en el centro de granada.
Consta de tres habitaciones, salón amplio, cocina amueblado,baño y ...";37.167875;-3.6021788;granada
700 €/mes;Piso en Zaidín-Vergeles;/alquilar/piso-zaidin_vergeles18006-45017432494_106700/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;78 m²;;Se alquila precioso piso completamente reformado con todas las comodidades en zona hípica distribuido en 2 amplios y luminosos dor...;37.1626951;-3.5951313;granada
650 €/mes;Piso en Avenida del Sol;/alquilar/piso-cotobro18690-44242713236_103800/;Cotobro (Almuñécar);2 habs.;1 baño;80 m²;;Se alquila piso en verano, por semanas/quincenas y por meses de octubre a junio. Consulta disponibilidad y precio.;36.7359845;-3.7222998;granada
600 €/mes;Apartamento en calle de Andrés Muller, 1;/alquilar/apartamento-almunecar_casco_urbano-44245999144_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;42 m²;1ª planta;Situado en un sitio muy tranquilo y a 5 minutos de la playa, en pleno centro de la ciudad. Se alquila de septiembre a junio, 200€ ...;36.734559147294455;-3.6872398157072466;granada
850 €/mes;Estudio en calle Avda/ Mediterráneo, nº 51;/alquilar/estudio-cotobro18690-44166884271_103800/;Cotobro (Almuñécar);1 hab.;1 baño;40 m²;;Se alquila por meses, semanas y quincenas. Precio según temporada. Consúltenos disponibilidad sin compromiso.;36.7433558;-3.701075;granada
750 €/mes;Apartamento en Paseo de China Gorda, 6;/alquilar/apartamento-cotobro18690-44252835154_103800/;Cotobro (Almuñécar);1 hab.;1 baño;55 m²;3ª planta;"Se alquila por meses, semanas o quincenas. 
Consultar los precios para los meses de junio, julio, agosto y septiembre.";36.73326097945568;-3.706856280082838;granada
800 €/mes;Casa en calle Rueda Bolas, 6;/alquilar/casa-albaicin_distrito-40836652901_993435/;Albaicín (Granada Capital);2 habs.;2 baños;100 m²;;¡No pierdas la oportunidad de vivir en esta encantadora casa adosada en albaicín! Con una ubicación privilegiada en una zona tranq...;37.17863363333469;-3.5978335612742542;granada
A consultar;Casa en calle de la Cuesta Abadejo;/alquilar/casa-cotobro18690-45001435046_103200/;Cotobro (Almuñécar);3 habs.;2 baños;120 m²;;Sensacional  casa adosada en  urbanización privada en almuñécar con gran piscina, jardines, pista de ...;36.7365;-3.70429;granada
650 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-45015623114_100500/;Casco Urbano (Almuñécar);2 habs.;;65 m²;2ª planta;"Alquiler de temporadas.
Disponible: todo julio
El precio anunciado no corresponde al periodo veraniego (consultar precio)
 Apartam...";36.7345;-3.70179;granada
950 €/mes;Piso en Paseo de China Gorda;/alquilar/piso-cotobro18690-44263606164_103800/;Cotobro (Almuñécar);2 habs.;1 baño;50 m²;7ª planta;Se alquila de septiembre a julio por meses, quincenas o semanas. El precio varía según temporada. Pregunte disponibilidad y precio...;36.7340874;-3.7031885;granada
600 €/mes;Piso en calle calle Real;/alquilar/piso-torrenueva_costa_torrenueva-37571460654_100500/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;56 m²;1ª planta;Alquiler de septiembre de 2024 a junio de 2025, piso recién reformado, mobiliario nuevo, cocina nueva, 2 habitaciones con cama de ...;36.7048843;-3.4912638;granada
A consultar;Casa en calle de la Cuesta Abadejo;/alquilar/casa-cotobro18690-45006381180_103200/;Cotobro (Almuñécar);3 habs.;2 baños;120 m²;;Sensacional  casa adosada en  urbanización privada en almuñécar con gran piscina, jardines, pista de ...;36.7365;-3.70429;granada
850 €/mes;Apartamento en Avenida del Mediterráneo, 51;/alquilar/apartamento-almunecar_casco_urbano-44171034005_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;46 m²;10ª planta;Apartamento de un dormitorio, recientemente renovado, con dos camas grandes, aire acondicionado en habitación y salón. Rincón come...;36.73458512099669;-3.702574338920635;granada
800 €/mes;Apartamento en Camino de Gójar;/alquilar/apartamento-la_zubia_centro_urbano-45087336585_100500/;La Zubia;1 hab.;1 baño;72 m²;Bajo;Espectacular apartamento tipo loft en la zubia, prácticamente a estrenar, con aerotermia. Dispone de 1 dormitorio, baño completo, ...;37.116639315;-3.59992589;granada
600 €/mes;Apartamento en Gran Via;/alquilar/apartamento-granada_capital_centro_catedral18001-45062288124_100500/;Centro-Catedral (Granada Capital);1 hab.;1 baño;45 m²;Bajo;"¡Descubre tu nuevo hogar en el corazón de granada!

Te presentamos un encantador apartamento en la prestigiosa gran vía de granada...";37.1761064;-3.5973931;granada
A consultar;Ático en calle del Tesorillo;/alquilar/atico-velilla_distrito-34250578474_108500/;Velilla (Almuñécar);2 habs.;3 baños;90 m²;;Dos habitaciones.  Baño y aseo. Gran terraza. Piscina. Parking dentro de la urbanización. Wifi. Consulta precio y disponibilidad[i...;36.744;-3.66487;granada
500 €/mes;Piso en Atarfe;/alquilar/piso-atarfe_centro_urbano-45093587477_100500/;Atarfe;1 hab.;;49 m²;2ª planta;Piso con un dormitorio, baño completo con plato de ducha, salón-cocina y terraza. 49m² construidos, 43m² útiles. Exterior y amuebl...;37.2255543;-3.6801792;granada
750 €/mes;Piso en Plaza de Kuwait;/alquilar/piso-almunecar_casco_urbano-40011333219_520321/;Casco Urbano (Almuñécar);3 habs.;2 baños;100 m²;1ª planta;Piso en primera planta, exposición este, da al interior del edificio mirando a la piscina comunitaria con lo cual no tiene ruidos ...;36.735580112;-3.692614807;granada
1.200 €/mes;Piso en Recogidas;/alquilar/piso-camino_de_ronda18004-45056458086_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;110 m²;6ª planta;"Luminoso piso cerca de recogidas
Estupendo piso muy céntrico, junto a  ronda y el parque garcía lorca, muy buenas comunicaciones, ...";37.171533885;-3.606974503;granada
500 €/mes;Piso en calle de la Ermita, 8;/alquilar/piso-dilar_centro_urbano-45037142212_100500/;Dílar;2 habs.;1 baño;60 m²;1ª planta;(disponible para entrar a partir del 1 de julio de 2024 ) precioso piso en una de las localidades mas tranquilas y bonitas de la p...;37.0737;-3.60106;granada
550 €/mes;Piso en calle de la Reina Aixa;/alquilar/piso-guadix_centro_urbano-45053861001_100500/;Guadix;4 habs.;;100 m²;1ª planta;Se alquila piso en guadix en plaza de sierra nevada, muy luminoso y en perfecto estado. Cuatro dormitorios, dos baños, cocina amue...;37.303244266;-3.137612645;granada
1.100 €/mes;Piso en calle Playa de Cotobro;/alquilar/piso-cotobro18697-35058450668_100500/;Cotobro (Almuñécar);2 habs.;;130 m²;1ª planta;"Alquiler de temporadas
Costa tropical de granada 
Dsiponible: todo julio

El precio anunciado no corresponde a los meses veraniego...";36.7330795;-3.7127259;granada
850 €/mes;Casa pareada en calle del Barranco los Marinos;/alquilar/casa_pareada-cotobro18690-44177386460_100500/;Cotobro (Almuñécar);2 habs.;1 baño;108 m²;;"Alquiler de temporadas
El precio anunciado no corresponde a los meses de verano.

¡Descubre esta bonita casa en la exclusiva urban...";36.736;-3.70319;granada
2.200 €/mes;Chalet en calle del Rancho Río Verde;/alquilar/chalet-cotobro18690-35906710816_100500/;Cotobro (Almuñécar);3 habs.;2 baños;110 m²;;"Alquilar de temporadas. 
 
Costa tropical de granada 
El precio no incluye facturas de electricidad
Alquiler de temporada 

Dispon...";36.743243843;-3.706026654;granada
650 €/mes;Piso en Avenida de la Ilustración;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-24250725572_100500/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);1 hab.;1 baño;53 m²;5ª planta;Excelente apartamento en alquiler en el campus de la salud. Muy acogedor, con tarima flotante y muy buenas ventanas de pvc. Cuenta...;37.1494143;-3.5990901;granada
980 €/mes;Ático en Cuesta de Gomérez;/alquilar/atico-realejo18009-33406902813_100500/;Realejo (Granada Capital);2 habs.;1 baño;81 m²;;Se alquila este espectacular ático en el centro de granada. Se trata de un piso de 2 dormitorios, amplio salón comedor con espacio...;37.1761608;-3.5935685;granada
1.200 €/mes;Piso en calle del Aconcagua;/alquilar/piso-camino_de_los_neveros_serrallo-44220751912_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);3 habs.;2 baños;134 m²;Bajo;Disponible piso tres dormitorios , dos baños en zona serrallo. Dentro de una urbanización con zonas comunes , piscina , pista de p...;37.1589448;-3.5779562;granada
980 €/sem;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_taramay-22505441113_173200/;Taramay (Almuñécar);4 habs.;3 baños;143 m²;4ª planta;En un enclave único e inigualable de la costa tropical. En un residencial exclusivo con piscina abierta todo el año rodeada de her...;36.7485501632802;-3.6572122015545543;granada
550 €/mes;Estudio en Paseo de San Cristóbal;/alquilar/estudio-almunecar_casco_urbano-35083424530_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Precio hasta abril.
El precio no incluye facturas de agua y electricidad
Edificio chinasol. Apartamento es...";36.7342;-3.70247;granada
550 €/mes;Estudio en Paseo de San Cristóbal, 20;/alquilar/estudio-almunecar_casco_urbano-38397908404_100500/;Casco Urbano (Almuñécar);;1 baño;36 m²;;"Este precio es hasta abril
Estudio, primera línea de playa de san cristóbal, con piscina abierta todo el año. 
Edificio chinasol. ...";36.7338;-3.70264;granada
550 €/mes;Casa rústica en calle Estación;/alquilar/casa_rustica-saleres-38340517921_516199/;Saleres (El Valle);1 hab.;1 baño;80 m²;;Casita rustica en el pueblo de saleres en el valle de lecrin, a 20minutos de granada y de la costa, con buen acceso, ambiente muy ...;36.9294333;-3.5978601;granada
600 €/sem;Ático en Camino de la Galera;/alquilar/atico-almunecar_taramay-26703581883_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.748841321;-3.658332212;granada
