precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
A consultar;;/alquilar/chalet-la_herradura_distrito18690-45044158389_108500/;La Herradura (Almuñécar);3 habs.;2 baños;150 m²;;Salon, cocina, 3 dormitorios, 2 baños, terraza con vistas al mar, piscina privada. Zona muy tranquilada , 5 minutos de playa cabri...;36.735188;-3.7376126;granada
1.300 €/mes;;/alquilar/apartamento-velilla_taramay-747191519_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;4ª planta;En  una urbanizacion a los pies de una preciosa calita. Inmobiliaria grupo iris alquila para cortas estancias apartamento completa...;36.74862176;-3.665056111;granada
650 €/mes;;/alquilar/estudio-zaidin_vergeles18007-44253331358_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;1 baño;30 m²;;;37.1585252;-3.5971994;granada
790 €/mes;;/alquilar/piso-zaidin_vergeles18007-45010842029_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;107 m²;5ª planta;¡Descubre tu nuevo hogar en una ubicación privilegiada! Este espacioso piso de 107 m² construidos  se encuentra a un paso del pts...;37.1524675;-3.6018337;granada
790 €/mes;;/alquilar/piso-zaidin_vergeles18008-45093897309_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;104 m²;7ª planta;Se alquila fantástico piso en una de las zonas más demandadas de granada, fontiveros. El inmueble cuenta con 3 amplios dormitorios...;37.1614151;-3.5936697;granada
385 €/sem;;/alquilar/piso-velilla_distrito-40860153307_500785/;Velilla (Almuñécar);1 hab.;1 baño;45 m²;11ª planta;Bonito apartamento en alquiler vacacional en primera línea de playa velilla. Planta 11, 45m², salón comedor con cocina americana, ...;36.7341949;-3.6730693;granada
350 €/sem;Apartamento en calle del Nuevo Miramar, 25;/alquilar/apartamento-cotobro-39220328315_527266/;Cotobro (Almuñécar);2 habs.;1 baño;70 m²;4ª planta;Altura piso 4º, apartamento superficie total 70 m², superficie útil 70 m², habitaciones dobles: 2, 1 baño, aire acondicionado (frí...;36.73668633999457;-3.7082814254567493;granada
1.150 €/mes;;/alquilar/piso-figares_san_anton18005-45853822065_995794/;Figares-San Antón (Granada Capital);4 habs.;2 baños;125 m²;3ª planta;"*se alquila a familias o parejas // no estudiantes.*

Se alquila piso parcialmente amueblado en el barrio de fígares, un emplazami...";37.1690933;-3.5983027;granada
385 €/sem;Apartamento en Paseo de Velilla, 15;/alquilar/apartamento-almunecar_los_pinos-872806566_500785/;Velilla (Almuñécar);1 hab.;1 baño;65 m²;6ª planta;Superf. 65 m²,  1 habitación doble,  1 baño, cocina (americana - equipada), comedor, terraza, ascensor, armarios (empotrado), mueb...;36.73747442704492;-3.6702377731742875;granada
600 €/mes;;/alquilar/piso-zona_calle_poniente_avenida_cristobal_colon18100-45081869452_100500/;Zona Calle Poniente-Avenida Cristóbal Colón (Armilla);2 habs.;1 baño;62 m²;Bajo;600  euros, comunidad incluida, dos dormitorios  principales,   todo amueblado ,  en residencial,  con patio de uso y disfrute de ...;37.143334478;-3.630877676;granada
A consultar;Casa en calle Mezquita , 18697 La Herradura, Granada, nº 1;/alquilar/casa-la_herradura_distrito-34199216332_525717/;La Herradura (Almuñécar);3 habs.;3 baños;200 m²;;Superficie total 200 m², hab. Individuales: 3, 3 baños, aire acondicionado (frío y calor), armarios empotrados , asfaltado , chime...;36.734538942125646;-3.6907373279578946;granada
1.100 €/mes;;/alquilar/piso-zaidin_vergeles18006-42576282347_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;;80 m²;Bajo;Se alquila  este fabuloso piso totalmente reformado en el conocido barrio del zaidín, ubicación perfecta gracias a su cercanía al ...;37.1622435;-3.5982405;granada
85 €/día;Apartamento en calle Urbanización Sue-Th1, 150- (Residencial El Sol-Edf;/alquilar/apartamento-salobrena_centro_urbano-30933017591_103200/;Salobreña;2 habs.;1 baño;75 m²;;Apartamento en primera linea de playa con magnificas vistas al mar. Situado en urbanización con pisci...;36.7369;-3.59213;granada
700 €/mes;Piso en calle del Conde de Tendillas, 19;/alquilar/piso-granada_capital_centro_catedral18002-45910923510_100500/;Centro-Catedral (Granada Capital);2 habs.;1 baño;69 m²;2ª planta;"Disponible. No se reserva para septiembre. 
Piso en alquiler por encima de la plaza gran capitan.
Piso en segunda planta en calle ...";37.1778;-3.60391;granada
1.300 €/mes;;/alquilar/atico-torrenueva_costa_torrenueva-45894914541_999165/;Torrenueva (Torrenueva Costa);3 habs.;2 baños;115 m²;;"Atico de alquiler julio y agosto

Piso ático en la plaza de las marismas. Con 3 dormitorios, 2 baños, gran terraza y plaza de gara...";36.7056;-3.48956;granada
1.500 €/mes;;/alquilar/casa-la_herradura_distrito-40841008882_525717/;La Herradura (Almuñécar);2 habs.;1 baño;150 m²;;Hermosa casa estilo chalet en la herradura,granada,costa tropical,andalucia,españa;36.7362288;-3.7396624;granada
385 €/sem;;/alquilar/apartamento-almunecar_casco_urbano-872766877_500785/;Casco Urbano (Almuñécar);1 hab.;1 baño;60 m²;9ª planta;"Propiedad alquiler vacacional 

Precio por semana a partir de 385€

Apartamento de 1 dormitorio en primera línea de  playa san cri...";36.7327269;-3.6997638;granada
980 €/mes;;/alquilar/atico-realejo18009-33406902813_100500/;Realejo (Granada Capital);2 habs.;1 baño;81 m²;;Se alquila este espectacular ático en el centro de granada. Se trata de un piso de 2 dormitorios, amplio salón comedor con espacio...;37.1761608;-3.5935685;granada
950 €/mes;Chalet en calle Lanzarote, nº 2;/alquilar/chalet-almunecar_taramay-35043659949_500785/;Taramay (Almuñécar);2 habs.;2 baños;150 m²;;Alquiler anual a partir de septiembre 2024. Bonito chalet situado en la urb. Curumbico en alquiler de larga duración con preciosas...;36.74861617850792;-3.648748397827149;granada
700 €/mes;;/alquilar/piso-armilla_san_miguel18100-45857606228_100500/;San Miguel (Armilla);3 habs.;2 baños;100 m²;1ª planta;700 euros, comunidad incluida,  en pleno centro de armilla,  tres dormitorios, baño y  aseo,  semiamueblado,  junto piscina munici...;37.144043768;-3.622416453;granada
600 €/mes;;/alquilar/piso-torrenueva_costa_torrenueva-37571460654_100500/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;56 m²;1ª planta;Alquiler de septiembre de 2024 a junio de 2025, piso recién reformado, mobiliario nuevo, cocina nueva, 2 habitaciones con cama de ...;36.7048843;-3.4912638;granada
550 €/mes;;/alquilar/piso-guadix_centro_urbano-45053861001_100500/;Guadix;4 habs.;;100 m²;1ª planta;Se alquila piso en guadix en plaza de sierra nevada, muy luminoso y en perfecto estado. Cuatro dormitorios, dos baños, cocina amue...;37.303244266;-3.137612645;granada
625 €/mes;Piso en calle del Camping, 3;/alquilar/piso-almunecar_taramay-15048226661_100500/;Taramay (Almuñécar);2 habs.;1 baño;95 m²;2ª planta;No se alquila todo el año. Apartamento muy acogedor situado en taramay, justo encima de la playa del tesorillo (300m). El piso con...;36.7454;-3.66341;granada
1.100 €/mes;;/alquilar/piso-cotobro18697-35051047021_100500/;Cotobro (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;"Costa tropical de granada

El precio anunciado no corresponde a los meses de verano ( consultar precio)
Dsiponible: todo julio

Ap...";36.7344194;-3.7145923;granada
600 €/mes;Apartamento en calle de Andrés Muller, 1;/alquilar/apartamento-almunecar_casco_urbano-44245999144_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;42 m²;1ª planta;Situado en un sitio muy tranquilo y a 5 minutos de la playa, en pleno centro de la ciudad. Se alquila de septiembre a junio, 200€ ...;36.734559147294455;-3.6872398157072466;granada
700 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-37560709421_100500/;Casco Urbano (Almuñécar);1 hab.;2 baños;60 m²;3ª planta;"Costa tropical de granada. Playa de san cristobal 
Disponible.
Alquiler de temporada invernal, escolar hasta junio. 
El precio no ...";36.7345;-3.70179;granada
1.500 €/mes;;/alquilar/piso-velilla_distrito-45052982659_528288/;Velilla (Almuñécar);2 habs.;2 baños;60 m²;4ª planta;Piso en alquiler vacacional en el paseo de velilla, almuñécar. La propiedad consta de dos habitaciones, un salón, una cocina equip...;36.7325433;-3.6735689;granada
1.600 €/mes;;/alquilar/chalet-salobrena_centro_urbano-44211024490_520321/;Salobreña;2 habs.;2 baños;200 m²;;"Fantastique villa de plain pied entourée d'un charmant jardin, vue mer.
Résidence avec grande piscine communautaire, paddle, tenni...";36.7470892;-3.616347;granada
850 €/mes;Estudio en calle Avda/ Mediterráneo, nº 51;/alquilar/estudio-cotobro18690-44166884271_103800/;Cotobro (Almuñécar);1 hab.;1 baño;40 m²;;Se alquila por meses, semanas y quincenas. Precio según temporada. Consúltenos disponibilidad sin compromiso.;36.7433558;-3.701075;granada
750 €/sem;;/alquilar/piso-almunecar_casco_urbano-45015326001_528409/;Casco Urbano (Almuñécar);3 habs.;2 baños;90 m²;1ª planta;"¡Hola a todos!

Tengo un fantástico piso disponible en alquiler para el mes de julio, ¡Perfecto para unas vacaciones inolvidables!...";36.735887;-3.6860242;granada
750 €/mes;Apartamento en Paseo de China Gorda, 6;/alquilar/apartamento-cotobro18690-44252835154_103800/;Cotobro (Almuñécar);1 hab.;1 baño;55 m²;3ª planta;"Se alquila por meses, semanas o quincenas. 
Consultar los precios para los meses de junio, julio, agosto y septiembre.";36.73326097945568;-3.706856280082838;granada
600 €/mes;Piso en calle del Sol, 39;/alquilar/piso-almunecar_casco_urbano-15895630447_512325/;Casco Urbano (Almuñécar);2 habs.;1 baño;65 m²;8ª planta;No se alquila todo el año. Precioso piso amueblado moderno y con cocina y cuarto de baño reformado, esta situado en el centro del ...;36.73997600710213;-3.698462839401323;granada
600 €/mes;;/alquilar/piso-velilla_distrito-45049024100_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;1ª planta;"Piso en alquiler en almuñécar - zona p4

----alquiler todo el año a partir de septiembre----

Descripción:
Este encantador piso, i...";36.736165764;-3.680379753;granada
750 €/mes;;/alquilar/piso-almunecar_casco_urbano-40011333219_520321/;Casco Urbano (Almuñécar);3 habs.;2 baños;100 m²;1ª planta;Piso en primera planta, exposición este, da al interior del edificio mirando a la piscina comunitaria con lo cual no tiene ruidos ...;36.735580112;-3.692614807;granada
850 €/mes;Casa pareada en calle del Barranco los Marinos;/alquilar/casa_pareada-cotobro18690-44177386460_100500/;Cotobro (Almuñécar);2 habs.;1 baño;108 m²;;"Alquiler de temporadas 
El precio anunciado no corresponde a los meses de verano. ( consultar precio)

¡Descubre esta bonita casa ...";36.736;-3.70319;granada
750 €/mes;;/alquilar/apartamento-almunecar_taramay-559965558_173200/;Taramay (Almuñécar);2 habs.;2 baños;93 m²;2ª planta;En un enclave unico de la costa tropical. Junto a una pequeña cala de arena negra y rodeado de parque mediterraneo, apartamento am...;36.748538808386364;-3.6568164825439453;granada
140 €/día;;/alquilar/piso-almunecar_casco_urbano-43418639102_525717/;Casco Urbano (Almuñécar);4 habs.;2 baños;110 m²;3ª planta;Superficie total 120 m², hab. Individuales: 4, 2 baños, estado conservación: nuevo , planta: 3, orientación sur, puerta blind. , s...;36.731851276;-3.694431506;granada
800 €/mes;Piso en Avenida de la Ilustración, 125;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45009798193_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;86 m²;3ª planta;En granada capital, se encuentra este encantador piso en alquiler. Con una superficie total de 86,39 m² y 2 habitaciones individua...;37.1499;-3.5985074;granada
980 €/sem;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_taramay-22505441113_173200/;Taramay (Almuñécar);4 habs.;3 baños;143 m²;4ª planta;En un enclave único e inigualable de la costa tropical. En un residencial exclusivo con piscina abierta todo el año rodeada de her...;36.7485501632802;-3.6572122015545543;granada
750 €/mes;;/alquilar/apartamento-velilla_taramay-655884786_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;2ª planta;En residencial galera playa inmobiliaria grupo iris alquila apartamento seminuevo y bien amueblado con terraza . Esta en una urb. ...;36.74862176;-3.665056111;granada
880 €/sem;Casa en Avenida de los Pinos, 34;/alquilar/casa-almunecar_los_pinos-240363243_173200/;Velilla (Almuñécar);3 habs.;3 baños;180 m²;;En los pinos inmobiliaria grupo iris alquila preciosa villa en estilo andaluz rodeada de pinares sobre el mar mediterráneo. Situad...;36.738892722159875;-3.6744493246078496;granada
200 €/día;;/alquilar/piso-velilla_distrito-45016633071_528288/;Velilla (Almuñécar);2 habs.;1 baño;70 m²;1ª planta;En almuñécar, se encuentra este acogedor piso en alquiler vacacional. Con una superficie total de 70 m², distribuidos en 1 habitac...;36.73827406;-3.672515955;granada
975 €/mes;Piso en Avenida de la Ilustración, 129;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45026611948_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);3 habs.;2 baños;103 m²;2ª planta;Este fantástico piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes en granada capital. Situado...;37.149727;-3.5984533;granada
850 €/mes;Casa adosada en Camino a Velilla, 6;/alquilar/casa_adosada-velilla_distrito-15067509447_100500/;Velilla (Almuñécar);3 habs.;2 baños;120 m²;;No se alquila todo el año. Bonita casa adosada en una zona tranquila en velilla, a solo 200 metros de la playa y restaurantes. La ...;36.7419;-3.66941;granada
550 €/mes;;/alquilar/casa_rustica-saleres-38340517921_516199/;Saleres (El Valle);1 hab.;1 baño;80 m²;;Casita rustica en el pueblo de saleres en el valle de lecrin, a 20minutos de granada y de la costa, con buen acceso, ambiente muy ...;36.9294333;-3.5978601;granada
900 €/mes;;/alquilar/piso-zaidin_vergeles18007-45895931654_513370/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;2 baños;100 m²;1ª planta;Atención estudiantes! Estupendo piso en alquiler para el curso 2024-2025, totalmente amueblado y equipado, recibidor, 3 dormitorio...;37.1606918;-3.5984267;granada
850 €/mes;;/alquilar/piso-genil_cervantes18006-44266229298_513370/;Cervantes (Distrito Genil. Granada Capital);3 habs.;1 baño;100 m²;7ª planta;Piso en alquiler totalmente amueblado y equipado, 3 dormitorios, 1 baño completo con plato de ducha, amplio salón-comedor con acce...;37.1657073;-3.5956783;granada
950 €/mes;;/alquilar/piso-cotobro-30901757202_512325/;Cotobro (Almuñécar);2 habs.;2 baños;85 m²;7ª planta;Este precioso ático se sitúa a final de la playa de san cristóbal, cerca de la playa, comercios y restaurantes. Dispone de 2 dormi...;36.7339702;-3.7042621;granada
695 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral18001-45899880265_528330/;Centro-Catedral (Granada Capital);2 habs.;1 baño;60 m²;3ª planta;Este encantador apartamento en alquiler se encuentra en la zona de centro-catedral de granada capital. Ubicado en la tercera plant...;37.1834316;-3.6047032;granada
