precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
420 €/mes;Casa pareada en Gilena;/alquilar/casa_pareada-gilena_centro_urbano-23413949519_100500/;Gilena;4 habs.;2 baños;140 m²;;Alquiler con opción de compra, espectacular casa pareada en el pueblo de gilena. Distribuida en 3 plantas. Planta baja: recibidor,...;37.2482853;-4.9124483;sevilla
1.900 €/mes;Piso en calle Pureza;/alquilar/piso-triana_casco_antiguo41010-45908026247_100900/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);4 habs.;2 baños;137 m²;1ª planta;"Piso compartido para estudiantes. 

Luminoso inmueble con 4 habitaciones, dos baños a estrenar, puertas de pasos nuevas lacadas en...";37.3840751;-6.0013387;sevilla
600 €/mes;Casa en Marchena;/alquilar/casa-marchena_centro_urbano-45877012342_109300/;Marchena;3 habs.;3 baños;156 m²;;"Estupenda casa en la zona de rubercon.

Cuenta con aproximadamente 130 m² distribuidos en la planta baja con salón-comedor, cocina...";37.3348207;-5.421458;sevilla
1.200 €/mes;Piso en calle Trabajo;/alquilar/piso-zona_esperanza_de_triana41010-45921671457_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);4 habs.;2 baños;136 m²;;"Alquiler en triana con garaje
 Características del inmueble: vivienda de 136 m² construidos, luminosa y totalmente exterior distri...";37.379624616;-6.004155276;sevilla
1.100 €/mes;Piso en calle Trabajo;/alquilar/piso-zona_esperanza_de_triana41010-45860434824_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;2 baños;100 m²;;"¡Alquiler para estudiantes!
 Características del inmueble: piso de 100 m², distribuidos en 3 habitaciones, salón con salida a balc...";37.3787874;-6.0053093;sevilla
1.600 €/mes;Piso en calle San Jacinto;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-40843641800_523453/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;2 baños;123 m²;Entresuelo;Este amplio dúplex en alquiler se encuentra en la zona de la vila de gràcia en barcelona capital. Con una superficie total de 100 ...;37.3821921;-6.0072061;sevilla
1.000 €/mes;Piso en calle Santas Patronas;/alquilar/piso-casco_antiguo_arenal41001-45837600805_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;70 m²;;"Estupendo piso amueblado en pleno centro de sevilla, exterior, con grandes ventanales.
Se trata de un piso bajo, con aproximadamen...";37.388145;-5.9988701;sevilla
1.650 €/mes;Chalet en calle Nueva, 1;/alquilar/chalet-mairena_del_aljarafe_casco_antiguo-44218184341_515011/;Casco Antiguo (Mairena del Aljarafe);4 habs.;3 baños;140 m²;;"Solo para alquiler de larga duración con contrato anual renovable, no vacacional.
Se puede visitar y reservar ya.
Esta casa reúne ...";37.3457;-6.06249;sevilla
775 €/mes;Apartamento en calle Flota;/alquilar/apartamento-triana_casco_antiguo41010-46719264815_104700/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);1 hab.;1 baño;47 m²;;Características del inmueble: apartamento de 47 m² construidos, luminoso, interior, distribuido en 1 dormitorio, baño, cocina, sa...;37.3840734;-6.0024505;sevilla
750 €/mes;Piso en El Barrero;/alquilar/piso-alcala_de_guadaira_centro-45838603856_100500/;Centro (Alcalá de Guadaíra);2 habs.;1 baño;93 m²;3ª planta;**alquiler  sólo parejas,matrimonios, (máximo dos personas) que lo necesiten como residencia habitual, para larga estancia como re...;37.3391945;-5.8393503;sevilla
1.000 €/mes;Piso en Alfalfa;/alquilar/piso-alfalfa41003-33393570637_501162/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;96 m²;Bajo;"Magnifica situación, en pleno centro de sevilla.

Piso en alquiler amueblado, planta baja, zona tranquila pero a un paso de todo.
...";37.4201467;-5.9868117;sevilla
800 €/mes;Piso en calle Virgen de Luján;/alquilar/piso-los_remedios_barrio41011-45037217797_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;2ª planta;¡Bienvenidos a su nuevo hogar en el encantador barrio de los remedios! Presentamos un excelente apartamento en alquiler ubicado en...;37.3748173;-5.9963143;sevilla
660 €/mes;Piso en calle de los Bañales;/alquilar/piso-coria_del_rio_centro_urbano-45872766897_100500/;Coria del Río;3 habs.;2 baños;95 m²;3ª planta;Piso en alquiler muy bien ubicado , cerca del centro y avenida primero de mayo , zona convento , es un la tercera planta con ascen...;37.2874239;-6.0548276;sevilla
700 €/mes;Apartamento en calle C. Las Naciones, 3;/alquilar/apartamento-parque_atlantico_las_naciones_los_arcos41008-45864679820_100500/;Parque Atlántico-Las Naciones-Los Arcos (Distrito Norte. Sevilla Capital);3 habs.;1 baño;61 m²;Bajo;Encantador piso en alquiler en el barrio de las naciones. Esta luminosa vivienda cuenta con 3 acogedoras habitaciones y 1 baño com...;37.4049589;-5.9675586;sevilla
750 €/mes;Apartamento en calle C. Primavera, 13;/alquilar/apartamento-doctor_fedriani41009-45896991241_100500/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;;Bajo;Se alquila piso de 3 habitaciones y 1 baño en muy buen estado, listo para entrar a vivir ya que está equipado con todo lo necesari...;37.4103528;-5.9808596;sevilla
1.100 €/mes;Piso en Avenida de José Laguillo;/alquilar/piso-san_jose_san_carlos_fontanal41003-45035644355_995624/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;2 baños;90 m²;4ª planta;Precioso piso en una estupenda zona de  sevilla, céntrica y con todos los servicios alrededor, incluyendo estación de santa justa...;37.3920832;-5.9792512;sevilla
650 €/mes;Piso en calle de Juan de Austria, 5;/alquilar/piso-lepanto-45877048914_100500/;Lepanto (Mairena del Aljarafe);2 habs.;1 baño;56 m²;3ª planta;Piso completamente reformado en zona comercial de mairena del aljarafe, muy cercano a las paradas de metro a sevilla de ciudad exp...;37.3565;-6.03772;sevilla
900 €/mes;Casa en calle Sor Ángela de La Cruz;/alquilar/casa-espartinas_centro_urbano-45877159838_103800/;Espartinas;3 habs.;1 baño;250 m²;;"Estupenda casa adosada de esquina en el centro de la población con salida rápida de espartinas. 

Disponibilidad 1 de septiembre

...";37.3807831;-6.1289853;sevilla
690 €/mes;Piso en calle Manuel Torre;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-40916766070_100500/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);2 habs.;1 baño;65 m²;3ª planta;Disponible a partir del 1 de septiembre! Magnífica vivienda en alquiler en una de las mejores zonas de san pablo. Este piso cuenta...;37.3957909;-5.9663461;sevilla
1.125 €/mes;Piso en calle de Juan Díaz de Solís;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45016728271_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;78 m²;4ª planta;Estudiantes y trabajadores. Piso para largas o cortas estancias, muy bien situado al tener metro y bus justo al lado, tiene todos ...;37.3788251;-6.008117;sevilla
1.580 €/mes;Casa unifamiliar en calle Begoña;/alquilar/casa_unifamiliar-el_zaudin_club_de_golf-28415152707_519787/;El Zaudín-Club de Golf (Bormujos);3 habs.;4 baños;350 m²;;"Magnifico chalet de diseño en alquiler en obra nueva a estrenar y en la mejor zona del aljarafe.
Este chalet está integrado en una...";37.3660322;-6.0634842;sevilla
