precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
950 €/mes;Apartamento en Paseo de la Reina Sofía, 2;/alquilar/apartamento-velilla_distrito-43425936502_500785/;Velilla (Almuñécar);3 habs.;2 baños;106 m²;9ª planta;Alquiler anual a partir del 1 octubre 2024. Precioso apartamento situado en primera línea de playa en el paseo reina sofía. A poco...;36.73126028098356;-3.6823376186602275;granada
1.200 €/mes;;/alquilar/piso-figares_san_anton18005-45069322159_100500/;Figares-San Antón (Granada Capital);2 habs.;2 baños;75 m²;6ª planta;Te presentamos este espectacular piso recién reformado en la emblemática calle recogidas. Con un diseño moderno y funcional, esta ...;37.1724808;-3.6017203;granada
700 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-45019954519_512614/;Centro-Catedral (Granada Capital);2 habs.;2 baños;60 m²;3ª planta;Se alquila pisoa estudiantes en la zona centro-catedral. Situado en un 3º piso, con una superficie total de 60 m² distribuidos en ...;37.1813272;-3.6012196;granada
385 €/sem;Casa adosada en calle Al Club, nº 19;/alquilar/casa_adosada-almunecar_centro_urbano-945856908445356_109700/;Velilla (Almuñécar);2 habs.;2 baños;100 m²;;Casa totalmente reformada y consta de 2 dormitorios ( uno de ellos con cama extra grande de 150x 2m y el otro dormitorio con 2 ca...;36.7392;-3.67181;granada
630 €/mes;;/alquilar/apartamento-figares_san_anton18005-45840599252_998849/;Figares-San Antón (Granada Capital);1 hab.;1 baño;55 m²;2ª planta;Agencia nf, alquila bonito estudio en calle recogidas, calefacción central, aire acondicionado , wifi, contrato mínimo 11 meses, t...;37.173141371;-3.600304674;granada
700 €/mes;;/alquilar/piso-caseria_de_montijo_nueva_granada18011-45087511487_100500/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;3ª planta;"Atencion estudiantes!! Reserva antes de que se te adelanten para el curso 24-25!!! 
Bonito piso con todos los comercios alrededor ...";37.1991693;-3.5991295;granada
860 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45003188664_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;2 baños;115 m²;4ª planta;"Luis miranda davalos.- 
¡Estudiantes  buscáis un piso moderno, cómodo y cerca de la universidad? ¡Tenemos la solución perfecta par...";37.1965894;-3.6122957;granada
1.200 €/mes;;/alquilar/piso-san_ildefonso_hospital_real18012-45088691343_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);4 habs.;2 baños;120 m²;1ª planta;"Avda. Madrid.- amplio piso de 4 dormitorios, 2 baños, salón, cocina y terraza cubierta.  Calefacción central. Comunidad incluida.
...";37.185296337;-3.604250668;granada
375 €/mes;;/alquilar/piso-zaidin_vergeles18007-45020210880_103800/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;72 m²;;Piso  en avenida dilar, con 72 m² construidos, 3 dormitorios, 1 baños, reformado, exterior, planta baja, cocina con electrodomésti...;37.1528986;-3.6009762;granada
A consultar;;/alquilar/piso-torrenueva_costa_torrenueva-43376549371_510584/;Torrenueva (Torrenueva Costa);3 habs.;1 baño;65 m²;2ª planta;Bonito piso en alquiler vacacional en torrenueva costa. Disfrute de una excelente estancia en este piso de 3 habitaciones, salon, ...;36.702299;-3.4876678;granada
850 €/mes;;/alquilar/piso-camino_de_ronda18002-45886790104_524584/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;85 m²;Bajo;Se alquila piso reformado sin muebles, en la calle martínez de la rosa, en cuarta planta, para larga duración. Consta de salón, co...;37.177247;-3.6078736;granada
700 €/mes;;/alquilar/piso-albaicin_distrito18010-27564176932_100500/;Albaicín (Granada Capital);2 habs.;1 baño;69 m²;2ª planta;Piso en alquiler calle elvira coqueta y acogedora vivienda en calle elvira. Segunda planta sin ascensor, en el mismo centro de gra...;37.1807883;-3.5989845;granada
1.000 €/mes;;/alquilar/piso-figares_san_anton18005-45071830833_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;79 m²;1ª planta;Se alquila piso de 79 m² con 3 dormitorios, un baño, salón, cocina y patio interior ubicado en el centro de granada en callejón de...;37.1685035;-3.5970131;granada
950 €/mes;;/alquilar/piso-cotobro18690-44263606164_103800/;Cotobro (Almuñécar);2 habs.;1 baño;50 m²;7ª planta;Se alquila de septiembre a julio por meses, quincenas o semanas. El precio varía según temporada. Pregunte disponibilidad y precio...;36.7340874;-3.7031885;granada
1.000 €/mes;;/alquilar/apartamento-realejo18009-45843334555_513370/;Realejo (Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Alquiler agosto y septiembre !!!! Impecable apartamento en alquiler, forma parte de un carmen típico granadino totalmente rehabili...;37.1725146;-3.5894833;granada
695 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral18001-45899880265_528330/;Centro-Catedral (Granada Capital);2 habs.;1 baño;60 m²;3ª planta;Este encantador apartamento en alquiler se encuentra en la zona de centro-catedral de granada capital. Ubicado en la tercera plant...;37.1834316;-3.6047032;granada
625 €/mes;Piso en calle del Camping, 3;/alquilar/piso-almunecar_taramay-15048226661_100500/;Taramay (Almuñécar);2 habs.;1 baño;95 m²;2ª planta;No se alquila todo el año. Apartamento muy acogedor situado en taramay, justo encima de la playa del tesorillo (300m). El piso con...;36.7454;-3.66341;granada
850 €/mes;;/alquilar/piso-genil_cervantes18006-44266229298_513370/;Cervantes (Distrito Genil. Granada Capital);3 habs.;1 baño;100 m²;7ª planta;Piso en alquiler totalmente amueblado y equipado, 3 dormitorios, 1 baño completo con plato de ducha, amplio salón-comedor con acce...;37.1657073;-3.5956783;granada
975 €/mes;Piso en Avenida de la Ilustración, 129;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45026611948_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);3 habs.;2 baños;103 m²;2ª planta;Este fantástico piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes en granada capital. Situado...;37.149727;-3.5984533;granada
850 €/mes;Estudio en calle Avda/ Mediterráneo, nº 51;/alquilar/estudio-cotobro18690-44166884271_103800/;Cotobro (Almuñécar);1 hab.;1 baño;40 m²;;Se alquila por meses, semanas y quincenas. Precio según temporada. Consúltenos disponibilidad sin compromiso.;36.7433558;-3.701075;granada
1.500 €/mes;;/alquilar/piso-velilla_distrito-45052982659_528288/;Velilla (Almuñécar);2 habs.;2 baños;60 m²;4ª planta;Piso en alquiler vacacional en el paseo de velilla, almuñécar. La propiedad consta de dos habitaciones, un salón, una cocina equip...;36.7325433;-3.6735689;granada
850 €/mes;Apartamento en Avenida del Mediterráneo, 51;/alquilar/apartamento-almunecar_casco_urbano-44171034005_103800/;Casco Urbano (Almuñécar);1 hab.;1 baño;46 m²;10ª planta;Apartamento  en playa, con 46 m² construidos, 42 m² útiles, 1 dormitorios, 1 baños, 1 aseos, buen estado, exterior, planta 10, 1 a...;36.7346;-3.70257;granada
750 €/mes;Piso en Paseo de Velilla, 48;/alquilar/piso-velilla_distrito-44200709764_100500/;Velilla (Almuñécar);1 hab.;1 baño;59 m²;10ª planta;"Alquiler de temporadas. 
Dsiponible: de octubre en adelante
El precio anunciado no corresponde al periodo estival. (consultar prec...";36.7431;-3.66468;granada
1.500 €/mes;Piso en Paseo de Andrés Segovia, 1;/alquilar/piso-la_herradura_distrito-31720454297_525717/;La Herradura (Almuñécar);2 habs.;1 baño;100 m²;5ª planta;Se alquila apartamento frente a la playa de la herradura , granada , españa;36.72958459872523;-3.7360596637154235;granada
390 €/sem;Apartamento en calle Alpaargateros Alta, nº 19;/alquilar/apartamento-san_ildefonso_hospital_real18010-40093541482_993435/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Apartamento se alquila por meses y por semanas.  Precioso apartamento amueblado en el albaycin, con espectaculares vistas y precio...;37.184477246689134;-3.598435432514614;granada
850 €/mes;Piso en calle Romero, nº 6;/alquilar/piso-las_palomas_cerro_gordo-45881912473_100500/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;100 m²;3ª planta;"**¡Descubre tu nuevo hogar en la herradura! **

Disponible: a partir del 11 de julio

Te presentamos este espectacular apartamento...";36.7381;-3.76228;granada
700 €/mes;;/alquilar/piso-velilla_distrito-45920438328_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;3ª planta;En almuñécar, se encuentra este piso en alquiler vacacional a partir de septiembre en la zona de velilla. Se ubica en una tercera ...;36.7398432;-3.6682382;granada
600 €/mes;;/alquilar/piso-velilla_distrito-45049024100_528288/;Velilla (Almuñécar);2 habs.;1 baño;60 m²;1ª planta;"Piso en alquiler en almuñécar - zona p4

----alquiler todo el año a partir de septiembre----

Descripción:
Este encantador piso, i...";36.736165764;-3.680379753;granada
145 €/día;Piso en Paseo de Andrés Segovia, 61;/alquilar/piso-la_herradura_distrito18697-43341772581_525717/;La Herradura (Almuñécar);1 hab.;1 baño;70 m²;4ª planta;Ubicado en el 4º piso, este acogedor piso en almuñécar cuenta con una superficie total de 70 m², distribuidos en 1 habitación dobl...;36.738358;-3.7500262;granada
750 €/sem;;/alquilar/piso-almunecar_casco_urbano-45015326001_528409/;Casco Urbano (Almuñécar);3 habs.;2 baños;90 m²;1ª planta;"¡Hola a todos!

Tengo un fantástico piso disponible en alquiler para el mes de julio, ¡Perfecto para unas vacaciones inolvidables!...";36.735887;-3.6860242;granada
400 €/día;Ático en calle de la Alhambra, 1;/alquilar/atico-la_herradura_distrito-30919164017_525717/;La Herradura (Almuñécar);5 habs.;5 baños;161 m²;;Hermoso atico con piscina privada y capacidad para 10 personas a solo 100 metros de la playa de la herradura;36.73217456530763;-3.73834803801623;granada
925 €/mes;Piso en Avenida de la Ilustración, 121;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45056247743_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;92 m²;Bajo;Este encantador piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes, en granada capital. Con un...;37.149532;-3.5990105;granada
980 €/sem;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_taramay-22505441113_173200/;Taramay (Almuñécar);4 habs.;3 baños;143 m²;4ª planta;En un enclave único e inigualable de la costa tropical. En un residencial exclusivo con piscina abierta todo el año rodeada de her...;36.7485501632802;-3.6572122015545543;granada
1.500 €/mes;;/alquilar/apartamento-cotobro-396892147_173200/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;5ª planta;En el paseo de china gorda, inmobiliaria grupo iris alquila para estancias cortas apartamento frente al mar completamente amueblad...;36.7340874;-3.7031885;granada
550 €/mes;Estudio en Paseo de San Cristóbal;/alquilar/estudio-almunecar_casco_urbano-35083424530_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Disponible: a partir del 11 de julio
Edificio chinasol. Apartamento estudio, terraza. 
Edificio chinasol, ...";36.7342;-3.70247;granada
750 €/mes;;/alquilar/apartamento-velilla_taramay18690-816957724_173200/;Taramay (Almuñécar);2 habs.;2 baños;96 m²;3ª planta;En  una urbanizacion a los pies de una preciosa calita. Inmobiliaria grupo iris alquila este apartamento completamente amueblado c...;36.748859328;-3.658642742;granada
700 €/mes;;/alquilar/piso-almunecar_casco_urbano-45006728057_100500/;Casco Urbano (Almuñécar);2 habs.;2 baños;68 m²;1ª planta;"Alquiler de 15 septiembre 2024 al 30 junio 2025.

Vivienda muy bien ubicada en urbanización cerrada a escasos 30 metros de la play...";36.731792903;-3.695490602;granada
950 €/mes;;/alquilar/piso-cotobro-30901757202_512325/;Cotobro (Almuñécar);2 habs.;2 baños;85 m²;7ª planta;Este precioso ático se sitúa a final de la playa de san cristóbal, cerca de la playa, comercios y restaurantes. Dispone de 2 dormi...;36.7339702;-3.7042621;granada
1.100 €/mes;Piso en Plaza de la Trinidad, 1;/alquilar/piso-granada_capital_centro_catedral-35928294670_525859/;Centro-Catedral (Granada Capital);2 habs.;2 baños;83 m²;3ª planta;"Espectacular vivienda de lujo en estado de re estreno en pleno centro junto a catedral en edificio ""singular"" en plaza de la trini...";37.17588058000738;-3.6013459740351617;granada
900 €/mes;;/alquilar/apartamento-realejo-40842535786_513370/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;1ª planta;Impecable apartamento en alquiler (disponible a partir del día 6 de abril), forma parte de un carmen típico granadino totalmente r...;37.1718657;-3.5902014;granada
675 €/mes;;/alquilar/piso-almunecar_casco_urbano-15884026665_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;52 m²;8ª planta;No se alquila todo el año. Piso muy acogedor situado en la urb. Las gondolas 2, dispone de entrada, cocina independiente bien equi...;36.7303586;-3.6801289;granada
550 €/mes;Estudio en Paseo de San Cristóbal, 20;/alquilar/estudio-almunecar_casco_urbano-38397908404_100500/;Casco Urbano (Almuñécar);;1 baño;36 m²;;"Este precio es hasta abril
Estudio, primera línea de playa de san cristóbal, con piscina abierta todo el año. 
Edificio chinasol. ...";36.7338;-3.70264;granada
1.300 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45037166105_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;172 m²;1ª planta;Se pone en alquiler piso de 4 dormitorios 2 baños, con wifi, ventanas de doble acristalamiento, en la calle el guerra. Este piso s...;37.1943501;-3.6116495;granada
700 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral-10070250868_513370/;Centro-Catedral (Granada Capital);1 hab.;1 baño;60 m²;3ª planta;Coqueto apartamento en alquiler, totalmente amueblado y equipado, 1 dormitorio, 1 baño, salón, cocina equipada (abierta al salón)...;37.1740856;-3.6001962;granada
490 €/mes;;/alquilar/estudio-san_ildefonso_hospital_real18012-45914903744_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;30 m²;;"Estudio en avenidad de madrid.

Ponemos en el mercado este coqueto estudio, recién reformado y con el mobiliario a estrenar, en el...";37.185720936;-3.604003721;granada
900 €/sem;;/alquilar/piso-playa_granada-34168759903_173200/;Playa Granada (Motril);2 habs.;2 baños;105 m²;1ª planta;Inmobiliaria grupo iris alquila este fantástico apartamento a estrenar completamente amueblado con vistas a la piscina y al campo ...;36.7236438;-3.5604368;granada
800 €/mes;Piso en Avenida de la Ilustración, 125;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45009798193_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;86 m²;3ª planta;En granada capital, se encuentra este encantador piso en alquiler. Con una superficie total de 86,39 m² y 2 habitaciones individua...;37.1499;-3.5985074;granada
650 €/mes;Apartamento en calle de Quijada, 1;/alquilar/apartamento-granada_capital_centro_catedral-34207322588_525859/;Centro-Catedral (Granada Capital);1 hab.;1 baño;65 m²;Bajo;"Por favor leer antes de escribir o llamar! Se puede visitar previa cita con los inquilinos.

Disponemos de numerosos inmuebles par...";37.17909366371092;-3.596315408444092;granada
1.600 €/mes;Piso en calle calle;/alquilar/piso-calahonda_carchuna18730-35857156232_105400/;Calahonda-Carchuna (Motril);2 habs.;2 baños;75 m²;3ª planta;Referencia: 663bb  se alquila 2ª quincena de agosto en calahonda . Piso que se distribuye en dos dormitorios, aseo y cuarto de bañ...;36.6993788;-3.4182914;granada
1.500 €/mes;Piso en Plaza de las Flores, 1;/alquilar/piso-calahonda_carchuna18730-45062563710_527294/;Calahonda-Carchuna (Motril);2 habs.;1 baño;70 m²;3ª planta;Se alquila piso en calahonda con unas vistas increíbles, a escasos metros de la  playa de calahonda ,la mejor del litoral granadin...;36.699398;-3.4175506;granada
800 €/mes;Casa en calle Rueda Bolas, 6;/alquilar/casa-albaicin_distrito-40836652901_993435/;Albaicín (Granada Capital);2 habs.;2 baños;100 m²;;¡No pierdas la oportunidad de vivir en esta encantadora casa adosada en albaicín! Con una ubicación privilegiada en una zona tranq...;37.17863363333469;-3.5978335612742542;granada
700 €/mes;;/alquilar/apartamento-realejo18009-6696926687_100500/;Realejo (Granada Capital);1 hab.;1 baño;65 m²;1ª planta;Bonito apartamento amueblado de 1 dormitorio muy céntrico, en calle ancha de la virgen junto al corte inglés. Rodeado de todo tipo...;37.1714551;-3.5953233;granada
680 €/mes;Piso en calle Molinos, 68;/alquilar/piso-realejo-95098545536_998322/;Realejo (Granada Capital);2 habs.;1 baño;77 m²;1ª planta;Apartamento amueblado solo estudiantes ubicado en el barrio del realejo y próximo a la nueva facultad de arquitectura y al centro ...;37.17069047587445;-3.5904943254029975;granada
3.000 €/mes;;/alquilar/duplex-figares_san_anton18005-43423570939_516199/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;8ª planta;Impresionante ático situado en el mismo centro de granada, situado en una octava planta con una distribución impecable , cuenta co...;37.1723136;-3.5995922;granada
1.000 €/mes;Piso en calle del Compositor Ruiz Aznar, 8;/alquilar/piso-genil_cervantes18008-45054575584_501273/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;120 m²;4ª planta;En la encantadora ciudad de granada capital se encuentra este amplio piso en venta. Con una superficie total de 120 m² y distribui...;37.16672;-3.592237;granada
650 €/mes;;/alquilar/estudio-zaidin_vergeles18007-44253331358_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;1 baño;30 m²;;;37.1585252;-3.5971994;granada
750 €/mes;;/alquilar/piso-granada_capital_chana-35933313840_100500/;Chana (Granada Capital);3 habs.;1 baño;73 m²;5ª planta;Piso para alquilar en camino de ronda 189 muy cerca de la caleta, hospitales, juzgados y con parada de metro a 100 metros de la pu...;37.187452053;-3.614644948;granada
750 €/mes;;/alquilar/piso-granada_capital_chana18015-36760593724_100500/;Chana (Granada Capital);3 habs.;1 baño;75 m²;4ª planta;"Disponible para estudiantes curso 2024/25 
Piso de alquiler en la chana, se encuentra en pasaje de san lucas, cerca de parque almu...";37.1929477;-3.6250571;granada
1.350 €/mes;;/alquilar/piso-camino_de_ronda18004-45012366035_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;120 m²;1ª planta;Ya está disponible para reservar para el próximo curso académico 24/25 este espectacular piso totalmente reformado y con todos los...;37.1808099;-3.6152125;granada
900 €/mes;;/alquilar/piso-zaidin_vergeles18008-45837888292_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;85 m²;2ª planta;Ponemos en alquiler piso totalmente reformado en calle fontiveros, en el barrio del zaidín una de las zonas con más auge de granad...;37.1612624;-3.5942795;granada
700 €/mes;;/alquilar/apartamento-castano_mirasierra18008-45912365117_106000/;Castaño-Mirasierra (Distrito Genil. Granada Capital);2 habs.;1 baño;89 m²;4ª planta;"* el precio incluye la comunidad.
*** no se permiten animales.
Disponible en julio de 2024.";37.1555737;-3.5935336;granada
747 €/mes;;/alquilar/piso-los_periodistas_parque_almunia18014-15047778925_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;98 m²;2ª planta;Piso en planta segunda de 99 m² construidos en edificio calderón, con 3 dormitorios, armarios empotrados, 2 baños completos, salón...;37.1988057;-3.6191994;granada
550 €/mes;;/alquilar/piso-motril_centro18600-45014045778_108500/;Centro (Motril);2 habs.;1 baño;83 m²;;Piso en alquiler en pleno centro de motril. Se trata de una vivienda de 2 dormitorios, gran salón comedor, cocina independiente am...;36.744901;-3.5203376;granada
950 €/mes;Piso en calle de la Pianista Rosa Sabater, 1;/alquilar/piso-genil_cervantes18008-45079532237_526983/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;140 m²;2ª planta;¡Descubre tu nuevo hogar en una de las mejores zonas de granada! Este precioso piso de 140 m² construidos y 135 m² útiles te ofrec...;37.158657;-3.5876467;granada
750 €/mes;Piso en calle del Periodista Francisco Javier Cobos, 18;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-45093223490_521299/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);2 habs.;1 baño;80 m²;2ª planta;Bonito piso de dos dormitorios, muy soleado. En una urbanización con dos piscinas, muy cerca de parada de metro y de bus, rodeado ...;37.193203;-3.6224475;granada
1.000 €/mes;Piso en Avenida de América, 30;/alquilar/piso-zaidin_vergeles18007-44191232330_991073/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);5 habs.;2 baños;180 m²;8ª planta;Se alquila este amplio piso recién reformado totalmente,  a pie de metro, situado en la zona de la rotonda del helicóptero, muy bi...;37.16059;-3.597582;granada
1.150 €/mes;;/alquilar/piso-figares_san_anton18005-45853822065_995794/;Figares-San Antón (Granada Capital);4 habs.;2 baños;125 m²;3ª planta;"*se alquila a familias o parejas // no estudiantes.*

Se alquila piso parcialmente amueblado en el barrio de fígares, un emplazami...";37.1690933;-3.5983027;granada
1.150 €/mes;;/alquilar/atico-realejo18009-45895178702_100500/;Realejo (Granada Capital);3 habs.;2 baños;111 m²;;Ático+garaje+trastero con ascensor totalmente reformado en zona del paseo del salón, en calle estepona , cerca del corte inglés. A...;37.1702816;-3.5940577;granada
480 €/sem;Apartamento en calle San Nicolás, 5;/alquilar/apartamento-salobrena_centro_urbano-39169670649_527266/;Salobreña;2 habs.;2 baños;127 m²;Bajo;Superficie total 127 m², apartamento superficie útil 96 m², hab. Individuales: 2, habitaciones dobles: 2, 2 baños, aire acondicion...;36.74784171144748;-3.588922273655789;granada
1.200 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18012-45932439321_101800/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;1 baño;115 m²;3ª planta;¡No pierdas la oportunidad de alquilar este increíble piso en la plaza de toros! Totalmente instalado para estudiantes, cuenta con...;37.1898238;-3.6074495;granada
850 €/mes;;/alquilar/piso-bola_de_oro-32555230676_515238/;Bola de Oro (Distrito Genil. Granada Capital);3 habs.;1 baño;90 m²;4ª planta;Piso disponible desde ya, en zona de avenida cervantes, tres dormitorios, un baño, cuarta planta con ascensor, recién reformado. P...;37.1629787;-3.5883456;granada
890 €/mes;Piso en calle San José Baja, 49;/alquilar/piso-figares_san_anton18005-44199821940_100500/;Figares-San Antón (Granada Capital);2 habs.;2 baños;120 m²;4ª planta;Exclusiva vivienda situada en fígares junto calle alhamar, se compone amplio salón comedor, cocina independiente separada del saló...;37.1701;-3.60131;granada
