precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.050 €/mes;;/alquilar/piso-nervion_ciudad_jardin41005-45075822312_100500/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;117 m²;Magnífico piso de 117m² en nervión. La vivienda es muy luminosa y cuenta con un hall entrada con armario empotrado, un salón comed...;37.3822752;-5.964388;1ª planta;sevilla
985 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-43389013524_108900/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;1 baño;90 m²;Estupendo piso reformado de 95 m². La vivienda está provista de 3 habitaciones, amplio salón comedor con balcón, cocina, salita y ...;37.3803328;-6.0051817;9ª planta;sevilla
1.450 €/mes;;/alquilar/piso-tabladilla_bami41013-42553502224_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;94 m²;"¡ Atención personal mir! Disponible para mayo

Piso en alquiler de 94 m² completamente reformado. Con paredes en perlita y suelo p...";37.3590966;-5.9760368;4ª planta;sevilla
380 €/mes;;/alquilar/piso-lebrija_centro_urbano-45904347852_995571/;Lebrija;1 hab.;1 baño;70 m²;¡Oportunidad única de alquiler en una ubicación privilegiada! Este encantador piso amueblado en la segunda planta de un edificio s...;36.9195567;-6.0767403;2ª planta;sevilla
1.025 €/mes;;/alquilar/chalet-avenida_de_las_ciencias_emilio_lemos41020-43410618903_108900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);5 habs.;3 baños;180 m²;Fantástica casa adosada de 180 m² de dos plantas. Está reformada, recién pintada y ubicada en una zona muy tranquila. La vivienda ...;37.4034184;-5.9264543;;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Entrada con armario empotrado, salón independie...;37.38545639689116;-5.977496449077364;1ª planta;sevilla
800 €/mes;;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-45838048938_516479/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;1 baño;50 m²;"Home international pone en alquiler este estupendo piso nuevo a estrenar.

La vivienda consta de dos dormitorios, un baño, cocina ...";37.4040435;-5.9200277;Entresuelo;sevilla
800 €/mes;;/alquilar/piso-los_remedios_barrio41011-45052355079_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;Estupendo apartamento totalmente amueblado en los remedios. Ubicado en uno de los lugares con más servicios alrededor: comercios, ...;37.374667319;-5.998008105;2ª planta;sevilla
850 €/mes;;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;78 m²;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;1ª planta;sevilla
800 €/mes;;/alquilar/piso-la_oliva_poligono_sur41006-45882107848_100500/;La Oliva-Polígono Sur (Distrito Sur. Sevilla Capital);2 habs.;2 baños;75 m²;Magnifico piso completamente amueblado, distribuido en hall de distribucion que da acceso a amplia cocina equipada con lavadero, i...;37.3661103;-5.9512749;1ª planta;sevilla
450 €/mes;;/alquilar/piso-pino_montano41015-39176042746_101800/;Pino Montano (Distrito Norte. Sevilla Capital);2 habs.;1 baño;50 m²;Alquiler subvencionado por la consejería de fomento y vivienda de la junta de andalucia, en régimen de alquiler  (con garaje y tra...;37.4257581;-5.9711338;;sevilla
1.050 €/mes;;/alquilar/piso-los_remedios_barrio41011-41691576302_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;102 m²;Luminosa vivienda junto al río guadalquivir y a unos pasos del recinto ferial. Está situada a unos pasos de la zona céntrica y mon...;37.3779427;-5.9975866;1ª planta;sevilla
850 €/mes;;/alquilar/piso-santa_cruz_barrio41004-44232764179_523453/;Santa Cruz (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;53 m²;"Kámaraljarafe,  la agencia que te acompaña a tu nuevo hogar. 
Se alquila piso en la calle francos, pleno centro de sevilla. La viv...";37.3883923;-5.9927719;Entresuelo;sevilla
2.400 €/mes;;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;;168 m²;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;;sevilla
680 €/mes;;/alquilar/piso-cerro_amate_el_cerro41006-43351074783_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;55 m²;Calle estoril piso reformado en segunda planta consta de: salón comedor, cocina amueblada, baño y 2 dormitorios, aire acondicionad...;37.3719633;-5.9557882;2ª planta;sevilla
1.200 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45921671457_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);4 habs.;2 baños;136 m²;"Alquiler en triana con garaje
 Características del inmueble: vivienda de 136 m² construidos, luminosa y totalmente exterior distri...";37.379624616;-6.004155276;;sevilla
780 €/mes;Piso en calle de la Vía Láctea, 2;/alquilar/piso-dos_hermanas_la_motilla41703-45921985710_100500/;La Motilla (Dos Hermanas);2 habs.;1 baño;60 m²;Piso en zona inmejorable, de 2 dormitorios, urbanización la motilla. Estupendas zonas comunitarias con piscina, pista de paddle y ...;37.2889;-5.9447;4ª planta;sevilla
2.200 €/mes;;/alquilar/piso-casco_antiguo_arenal41001-44190601036_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;205 m²;Espectacular vivienda en la mejor zona de sevilla, en la zona del arenal, al lado de la maestranza y a un minuto de la giralda. Co...;37.3849246;-5.9960743;3ª planta;sevilla
900 €/mes;;/alquilar/piso-tabladilla_bami41013-45888874858_106000/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;1 baño;78 m²;"Alquiler piso junto al hospital virgen del rocío.

Perfecto inmueble con 3 dormitorios con sus armarios empotrados, una buena coci...";37.365849775;-5.977987963;1ª planta;sevilla
1.300 €/mes;;/alquilar/piso-el_plantinar_el_juncal_avenida_de_la_paz41006-35842204773_100500/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);4 habs.;2 baños;110 m²;!!! Vivienda ideal estudiantes!!! A pocos metros de las universidades, boca de metro de san bernardo, junto a supermercados y junt...;37.37225;-5.9650113;Bajo;sevilla
1.400 €/mes;Piso en calle Fernández de Ribera, 16;/alquilar/piso-nervion_barrio41005-45840454343_521824/;Nervión (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;120 m²;"Se alquila piso completo, por habitaciones. Es necesario que sean 4 para poder acceder a la vivienda.

Cuatro habitaciones en magn...";37.377636;-5.9727187;2ª planta;sevilla
2.950 €/mes;;/alquilar/atico-la_buhaira_san_bernardo41018-36760361603_524646/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;3 baños;170 m²;Magnífico ático de lujo 170 m² + 50 m² de terraza. Salon comedor con salida a la terraza, 3 dormitorios, cocina amueblada con elec...;37.3873077;-5.9693907;;sevilla
910 €/mes;;/alquilar/loft-feria_alameda41003-27511076864_510668/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;87 m²;Centro, alameda de hércules: en exclusiva! Vivienda singular tipo loft con buenas calidades, techos altísimos abuhardillados y vig...;37.4010186;-5.9936387;;sevilla
3.000 €/mes;;/alquilar/piso-feria_alameda41002-24212310118_100500/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;170 m²;"Estupendo y singular piso amueblado en el casco histórico de sevilla, zona alameda de hércules. Es una 3ª planta sin ascensor. 

I...";37.3970797;-5.993784;3ª planta;sevilla
750 €/mes;;/alquilar/piso-camas_centro_urbano-45850355770_106000/;Camas;3 habs.;1 baño;79 m²;"Se alquila piso en camas, sevilla!!!!

Amplio y luminoso piso en alquiler, con plaza de caraje incluida!!!!

Se alquila piso en la...";37.4086749;-6.0356277;3ª planta;sevilla
500 €/mes;;/alquilar/piso-utrera_centro_urbano-45853365173_100200/;Utrera;;;64 m²;Estupendo piso de segunda planta amueblado entero que consta de salón comedor, cocina, tres habitaciones y baño, completamente amu...;37.1808455;-5.791994;;sevilla
890 €/mes;;/alquilar/casa_adosada-alcala_de_guadaira_centro-45892480183_100500/;Centro (Alcalá de Guadaíra);4 habs.;3 baños;183 m²;"Alquiler con opción a compra obligatoria: precio 299.000 (negociable) 
Hasta el 100% + gastos de financiación con las mejores cond...";37.3398971;-5.8409707;;sevilla
3.500 €/mes;;/alquilar/chalet-montequinto_el_colmenar41089-45886925301_101800/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;3 baños;606 m²;"Magnífico chalet en cerros de montequinto:

- ubicación: en la prestigiosa zona de los cerros, monte quinto, a solo un minuto a p...";37.3279244;-5.9390502;;sevilla
900 €/mes;;/alquilar/casa_adosada-umbrete_centro_urbano-45010268325_100500/;Umbrete;3 habs.;3 baños;108 m²;Fincax ofrece en alquiler sin amueblar, una vivienda adosada de diseño moderno y elegante! A estrenar, en umbrete a sólo 15 minuto...;37.3650968;-6.1588854;;sevilla
925 €/mes;;/alquilar/piso-casco_antiguo_san_lorenzo41002-45891997172_100500/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;60 m²;Estupendo apartamento amueblado ubicado en un edificio singular del centro de la ciudad, rehabilitado y con bonitas zonas comunes....;37.3940855;-5.9952609;1ª planta;sevilla
750 €/mes;;/alquilar/piso-san_roque_la_calzada41018-45918668678_100500/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;55 m²;"Estupendo apartamento amueblado junto a la avenida de la buhaira, zona de las más cotizadas de sevilla.
La vivienda tiene aproxima...";37.3879592;-5.9769597;1ª planta;sevilla
1.000 €/mes;;/alquilar/piso-casco_antiguo_arenal41001-45837600805_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;70 m²;"Estupendo piso amueblado en pleno centro de sevilla, exterior, con grandes ventanales.
Se trata de un piso bajo, con aproximadamen...";37.388145;-5.9988701;;sevilla
850 €/mes;;/alquilar/apartamento-alfalfa41004-45021789664_516479/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;75 m²;"Home international pone en alquiler este magnífico apartamento con bonito patio en pleno centro.  

El piso dispone, de aire acond...";37.3913693;-5.992155;1ª planta;sevilla
1.500 €/mes;;/alquilar/atico-alfalfa41002-39214413380_525060/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;3 baños;120 m²;Altura piso 3º, ático superficie total 120 m², superficie útil 100 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, 1 as...;37.3934451;-6.000533;;sevilla
650 €/mes;Piso en calle de Juan de Austria, 5;/alquilar/piso-lepanto-45877048914_100500/;Lepanto (Mairena del Aljarafe);2 habs.;1 baño;56 m²;Piso completamente reformado en zona comercial de mairena del aljarafe, muy cercano a las paradas de metro a sevilla de ciudad exp...;37.3565;-6.03772;3ª planta;sevilla
1.100 €/mes;;/alquilar/atico-feria_alameda41003-42556230942_106000/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;61 m²;"Acanto inmobiliaria le ofrece bonito ático dulplex en pleno centro de sevilla  amueblado. !!!!
61 m² que se distribuyen en dos pla...";37.3968965;-5.9921835;;sevilla
900 €/mes;;/alquilar/piso-nervion_barrio41005-45915651554_100500/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;60 m²;"Se alquila por 11 meses¡ Alquilamos este estupendo apartamento amueblado, exterior y muy amplio, en el barrio de nervión. 
Se encu...";37.3849673;-5.9652376;5ª planta;sevilla
1.100 €/mes;Piso en calle Espartinas, 2;/alquilar/piso-zona_esperanza_de_triana41010-45074721869_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;1 baño;85 m²;Estudiantes. Fantástico piso en una de las principales calle del barrio de triana, metro, bus, supermercados, ocio, centro de salu...;37.38028;-6.005723;8ª planta;sevilla
1.200 €/mes;;/alquilar/casa_pareada-palomares_del_rio_centro_urbano-45860654073_517788/;Palomares del Río;4 habs.;3 baños;148 m²;"Visítalo pulsando en tour virtual.

Le ofrecemos este maravilloso chalet pareado para entrar a vivir recientemente reformado, en p...";37.3190408;-6.0704621;;sevilla
950 €/mes;;/alquilar/piso-san_roque_la_calzada41003-36748119362_108900/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;123 m²;"Es un placer para lucas &amp; viedma servicios inmobiliarios presentarle esta cautivadora oportunidad de vivienda en sevilla. Nues...";37.3915887;-5.9818864;;sevilla
1.125 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45016728271_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;78 m²;Estudiantes y trabajadores. Piso para largas o cortas estancias, muy bien situado al tener metro y bus justo al lado, tiene todos ...;37.3788251;-6.008117;4ª planta;sevilla
1.700 €/mes;;/alquilar/chalet-espartinas_centro_urbano-39229104872_103800/;Espartinas;7 habs.;3 baños;400 m²;"¡¡¡ Gran chalet con piscina en espartinas !!!

Disponibilidad: segunda quincena de julio y de septiembre. 
Gran chalet de 400 m² e...";37.3920824;-6.1340256;;sevilla
1.200 €/mes;;/alquilar/piso-almensilla_centro_urbano-45052178140_106000/;Almensilla;3 habs.;2 baños;100 m²;"Magnifico piso completamente nuevo a estrenar, 95m² más terraza de 12m² en zona de nuevo bulevar de mairena del aljarafe.
Dispone ...";37.3120893;-6.1170176;4ª planta;sevilla
2.200 €/mes;;/alquilar/duplex-casco_antiguo_arenal41001-45035774617_995624/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;150 m²;Fantástico dúplex, exclusivo, en u,na de las mejores zonas de sevilla, se alquila solo para largas temporadas, familias, ejecutivo...;37.3862793;-5.9972739;Bajo;sevilla
1.100 €/mes;Piso en Ronda de Triana;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-33361637399_515011/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);2 habs.;2 baños;75 m²;"Excelente piso a estrenar con garaje opcional, exclusividad y altas calidades en triana

Esta promoción cuenta con 6 viviendas y p...";37.38912485623211;-6.010474852445418;1ª planta;sevilla
1.200 €/mes;Piso en Alameda de Santa Eufemia, 2;/alquilar/piso-tomares_santa_eufemia-45922927774_101800/;Santa Eufemia (Tomares);3 habs.;2 baños;102 m²;Magnífico piso en alquiler, totalmente reformado, que consta de 3 habitaciones (antes 4), 2 baños, cocina abierta al amplio salón ...;37.3783;-6.04151;;sevilla
1.275 €/mes;;/alquilar/piso-los_remedios_barrio41011-38419100812_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;88 m²;"Bonita vivienda en plena calle asunción. Se trata de un piso para entrar a vivir, reformado, amueblado.

Tiene una superficie de 8...";37.3780852;-5.9975892;5ª planta;sevilla
900 €/mes;;/alquilar/apartamento-los_remedios_barrio41011-25857343029_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;49 m²;"¿Quieres estrenar este loft en plena república argentina? Entra en este anuncio y mira sus calidades. Nivel top.
 
 Te presentamos...";37.3759737;-6.0052093;4ª planta;sevilla
1.000 €/mes;;/alquilar/piso-pio_xii41008-45080402250_995624/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;110 m²;Estudiantes. Magnifico piso junto a cruz roja y capuchinos, al lado de facultades y centro ciudad, el piso es muy confortable y bi...;37.4030819;-5.9791255;2ª planta;sevilla
600 €/mes;;/alquilar/piso-alcala_del_rio_centro_urbano-45013644597_523453/;Alcalá del Río;2 habs.;1 baño;70 m²;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.
Descubre este fantástico piso en alcalá del río, de 68 metros útiles, ...";37.5178606;-5.9791237;Bajo;sevilla
