precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.200 €/mes;Piso en La Patacona;/alquilar/piso-alboraia_alboraya_centro_urbano-43356366552_101000/;Alboraia - Alboraya;2 habs.;1 baño;87 m²;Solo contratos de temporada: solo disponible primera quincena de agosto por 1650€ (todo incluido) y septiembre por 1350€ (todo inc...;39.4905095;-0.3254242;;valencia
900 €/mes;Piso en calle de Bilbao;/alquilar/piso-moncada_centro_urbano-42527615403_513928/;Moncada;3 habs.;3 baños;82 m²;"Piso de estudiantes del ceu abstenerse no-estudiantes

M2 apartments alquila piso reformado ideal para estudiantes, con 3 habitaci...";39.548280846;-0.397119792;4ª planta;valencia
850 €/mes;Piso en Paseo de las Germanías;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-42539455424_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;Alquiler con opcion a compra ,piso paseo germanías, situado entre  paseo germanías con republica argentina, la propiedad ha sido r...;38.965263763;-0.181208159;6ª planta;valencia
600 €/mes;Piso en Carrer de Llíria;/alquilar/piso-benaguasil_centro_urbano-45092897582_992784/;Benaguasil;1 hab.;1 baño;54 m²;"Luminoso piso exterior situado en la poblacion de benaguacil

El piso está ubicado en una segunda planta y consta de un excelente ...";39.5993251;-0.5855545;2ª planta;valencia
1.200 €/mes;Piso en Beteró;/alquilar/piso-betero46022-43340766534_106700/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;100 m²;"¡Piso perfecto para estudiantes en practicas!
Este acogedor piso cuenta con 3 habitaciones, 2 baños, cocina galería y un luminoso ...";39.4687727;-0.3355968;;valencia
1.500 €/mes;Piso en Plaza del Xúquer;/alquilar/piso-la_bega_baixa-44244337912_100500/;La Bega Baixa (Distrito Algirós. València Capital);2 habs.;;90 m²;"Moderno piso para estudiantes en plaza xuquer - ¡Disponible desde julio!

¿Buscas un hogar perfecto para tus años de estudio? Este...";39.4766007;-0.3506095;5ª planta;valencia
900 €/mes;Piso en Benimàmet;/alquilar/piso-pobles_de_oest_benimamet46035-44182118806_100500/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;2 baños;95 m²;"Alquiler directo serinfo system.
Ref. 2554. Se alquila vivienda en benimamet. El piso está amueblado, tiene tres habitaciones, coc...";39.5015906;-0.4166181;1ª planta;valencia
1.100 €/mes;Estudio en La Xerea;/alquilar/estudio-la_xerea46003-42548678566_106700/;La Xerea (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;60 m²;"Todo incluido

En uno de los barrios más demandados de la ciudad de valencia, encontramos este fabuloso estudio de 50 metros cuadr...";39.473976458;-0.371992036;;valencia
1.800 €/mes;Piso en Plaza del Barón de Cortes;/alquilar/piso-russafa46006-41708021068_515764/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;120 m²;Se alquila vivienda prácticamente nueva en pleno centro de ruzafa, muy próximo al mercado de ruzafa y al centro de la ciudad. Se a...;39.4619841;-0.3706419;1ª planta;valencia
1.000 €/mes;Loft en calle Andarella, 1;/alquilar/loft-xirivella_centro_urbano46950-45021965559_992784/;Xirivella;1 hab.;2 baños;110 m²;"En la ciudad ros casares, junto centro comercial gran turia, esta fantástica oportunidad.

Vivienda tipo loft, compuesta en su pla...";39.46216;-0.41418624;;valencia
1.050 €/mes;Apartamento en calle de Don Juan de Austria;/alquilar/apartamento-sant_francesc46002-40864645379_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;63 m²;Te presentamos este apartamento para alquilar que se encuentra en una de las zonas más privilegiadas y con mayor estatus de valenc...;39.4703836;-0.3727755;5ª planta;valencia
962 €/mes;Piso en Carrer de la Venerable Agnés;/alquilar/piso-moncada_centro_urbano-45023101426_513928/;Moncada;1 hab.;1 baño;55 m²;M2 apartments alquila piso de estudiante de lujo, moderno y nuevo, en finca de nueva construcción (2021), muy cerca de la universi...;39.545557768;-0.390395138;2ª planta;valencia
1.750 €/mes;Piso en calle Aaron Vidal Lopez;/alquilar/piso-el_castellar_oliveral46026-32535512292_526046/;El Castellar-L'Oliveral (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;94 m²;"Hogares premium valencia, ofrece esta exclusiva propiedad ""nueva a estrenar"", frente al hospital la fe de valencia y próxima al oc...";39.4301782;-0.3636017;11ª planta;valencia
2.800 €/mes;Piso en Sant Francesc;/alquilar/piso-sant_francesc46002-43398759159_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;238 m²;Se alquila este maravilloso piso, muy luminoso, amueblado, recién pintado y con cocina, baño y aseo reformado a estrenar. Ubicado ...;39.4686964;-0.3777939;;valencia
150 €/día;Apartamento en Carrer la Rábida;/alquilar/apartamento-playa_de_gandia-5099143055_511366/;Playa de Gandia (Gandia);8 habs.;2 baños;110 m²;Apartamento de primera linea lateral , con vistas al mar , tiene 4 habitaciones , baño y aseo dispone de piscina y cancha de tenis...;38.9968109;-0.1648366;2ª planta;valencia
1.350 €/mes;Piso en Carrer del Túria;/alquilar/piso-el_botanic46008-27574142209_524786/;El Botànic (Distrito Extramurs. València Capital);3 habs.;1 baño;85 m²;Disponible el 1 de agosto. Este precioso piso en el barrio del batanico de valencia, con vistas al río. Bueno a parte de las vista...;39.4776996;-0.3852845;2ª planta;valencia
900 €/mes;Piso en La Carrasca;/alquilar/piso-algiros_la_carrasca46021-37594798119_100500/;La Carrasca (Distrito Algirós. València Capital);1 hab.;;65 m²;"Alquiler directo serinfo system.
Ref. 2738. Se alquila vivienda en valencia, zona primado reig. El piso está amueblado, tiene una ...";39.4789729;-0.3538712;8ª planta;valencia
2.500 €/mes;Piso en Avinguda del General Avilés;/alquilar/piso-sant_pau46015-44205097930_524786/;Sant Pau (Distrito Campanar. València Capital);3 habs.;2 baños;136 m²;A lo mejor este piso tiene más terraza que piso pero como mola tener todo este espacio para utilizar como más te apetezca. Ya te e...;39.482209684;-0.404165548;2ª planta;valencia
940 €/mes;Piso en calle de Beniopa;/alquilar/piso-betero46022-45089071739_109300/;Beteró (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;60 m²;¡No te lo pienses más y ven a descubrir este fantástico piso! Piso acogedor de 60 m² distribuidos en 1 habitación, 1 baño completo...;39.4714221;-0.3358673;Bajo;valencia
1.500 €/mes;Piso en Avinguda de Peris y Valero;/alquilar/piso-russafa46005-45053794281_108900/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;88 m²;¿Te gustaría vivir en el corazón de valencia? Tenemos la vivienda perfecta, exterior y con una reforma integral actual, manteniend...;39.4616275;-0.3649115;1ª planta;valencia
1.200 €/mes;Ático en calle Mossen Femenia;/alquilar/atico-russafa-40046729888_524786/;Russafa (Distrito L'Eixample. València Capital);1 hab.;1 baño;62 m²;Este piso que pensabas nunca encontrar, pero aquí está. Úbicado en pleno corazón de ruzafa, en una calle peatonal, a 2 pasos de to...;39.4592308;-0.3716728;;valencia
1.200 €/mes;Piso en calle del Músico José María Merino;/alquilar/piso-torrent_centre-45019939554_517024/;Centre (Torrent);4 habs.;2 baños;130 m²;Se ofrece piso en alquiler ,compuesto de: 4 habitaciones, 1 baño completo, 1 aseo, parque en todo el piso, mosquiteras corredizas ...;39.436979723;-0.46810922;4ª planta;valencia
1.600 €/mes;Piso en Gran Via;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;;valencia
750 €/mes;Estudio en Valterna-Terramelar;/alquilar/estudio-valterna_terramelar46989-45085605283_100500/;Valterna-Terramelar (Paterna);;;45 m²;"Alquiler directo serinfo system.
Ref. 19674. Se alquila vivienda en paterna. El piso está amueblado, tiene cocina office equipada ...";39.5086039;-0.4265498;;valencia
780 €/mes;Estudio en Jutjats;/alquilar/estudio-jutjats-43414067616_100500/;Jutjats (Mislata);;1 baño;45 m²;"Alquiler directo serinfo system.
Ref. 19114. Se alquila vivienda en valencia, zona avd del cid. El piso está amueblado, cocina equ...";39.4703099;-0.4182078;;valencia
2.950 €/mes;Piso en Plaza de Tetuán;/alquilar/piso-la_xerea46003-45079614896_103800/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;;140 m²;Piso  en la xerea, con 140 m² construidos, 126 m² útiles, 3 dormitorios, 2 baños, nuevo, exterior, planta 5, 3 armarios, cocina co...;39.473727424;-0.370001567;5ª planta;valencia
1.700 €/mes;Piso en calle de La Marina Alta;/alquilar/piso-sant_pau46015-40871098314_100500/;Sant Pau (Distrito Campanar. València Capital);3 habs.;2 baños;120 m²;¡No pierdas la oportunidad de vivir en un oasis en plena ciudad! Este amplio bajo en alquiler cuenta con una terraza y jardín priv...;39.4907441;-0.4020566;;valencia
1.900 €/mes;Chalet pareado en calle de la Amistad;/alquilar/chalet_pareado-quart_de_poblet_centro_urbano-30018128182_100900/;Quart de Poblet;3 habs.;3 baños;216 m²;"Alquiler de temporada o por meses de esta estupenda casa de pueblo de obra nueva de unos 216 m² construidos.
La casa se distribuye...";39.481859039;-0.442633771;;valencia
620 €/mes;Piso en Benipeixcar-Raval;/alquilar/piso-benipeixcar_raval46702-45093312806_108900/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;107 m²;Piso en alquiler para larga duracion.  cuarta planta sin ascensor,  tres habitaciones dobles, amplias con armarios.  un baño refor...;38.9627233;-0.1867744;4ª planta;valencia
1.200 €/mes;Piso en calle de Felipe Valls;/alquilar/piso-pobles_de_oest_benimamet46035-45083578277_995575/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;1 baño;85 m²;Alquiler piso en benimamet. Tercer piso sin ascensor, con tres habitaciones, un baño, comedor y cocina office. Vivienda muy bien c...;39.5002269;-0.4187058;3ª planta;valencia
2.100 €/sem;Chalet adosado en Carrer Serra de Mariola;/alquilar/chalet_adosado-el_far_el_dossel46408-43431515659_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1857933;-0.2268727;;valencia
15.000 €/mes;Chalet unifamiliar en Carrer Merla;/alquilar/chalet_unifamiliar-torre_en_conill_cumbres_san_antonio-26696841965_995023/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;5 baños;508 m²;Excelente vivienda unifamiliar aislada, situada en la exclusiva urbanización de torre en conill, en bétera. Se orienta hacia el ca...;39.5658515;-0.4699843;;valencia
2.800 €/mes;Apartamento en Carrer del Camp de Morvedre, 23;/alquilar/apartamento-playa_de_gandia-44193288578_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;69 m²;"Alquiler gandia verano 2024

Precioso apartamento de 2 dormitorios en el residencial jardín i, ubicado a tan solo 450 metros de pr...";39.0064;-0.170047;7ª planta;valencia
1.500 €/mes;Dúplex en Carrer de Rubén Vela;/alquilar/duplex-en_corts46006-45023127925_100500/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;;85 m²;"Magnífico dúplex en alquiler en el barrio de corts, a un paso de ruzafa

Se alquila un elegante dúplex situado en el codiciado bar...";39.4533175;-0.3724774;3ª planta;valencia
1.300 €/mes;Piso en calle Arquitecto Arnau;/alquilar/piso-benimaclet_barrio46020-27551103429_100500/;Benimaclet (Distrito Benimaclet. València Capital);3 habs.;1 baño;74 m²;Benimaclet muy cerca de la plaza principal, se alquila para profesionales con contrato de trabajo y/o estudiantes universitarios c...;39.4858;-0.356443;1ª planta;valencia
800 €/mes;Piso en Carrer de Joncar;/alquilar/piso-playa_la_pobla_de_farnals-7549297626_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);1 hab.;1 baño;56 m²;"Alquiler disponible para temporada.

Junio (quincena) 600€
Julio y agosto 500€ la semana 
Septiembre (quincena) 600€

Piso de un d...";39.564737813;-0.285869975;3ª planta;valencia
1.400 €/mes;Piso en Carrer de la Beneficència;/alquilar/piso-el_carme46003-44249929713_520944/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;60 m²;¡No pierdas la oportunidad de estrenar esta preciosa vivienda en el carmen! Con una superficie de 52m útiles, este piso es totalme...;39.4790189;-0.3821686;4ª planta;valencia
1.900 €/mes;Piso en Avenida de Aragón;/alquilar/piso-el_pla_del_real_mestalla46021-44199681963_101800/;Mestalla (Distrito El Pla del Real. València Capital);3 habs.;2 baños;100 m²;¡Descubre tu hogar ideal en la prestigiosa avenida aragón! Te presentamos un precioso piso de 100 m² con todo lo que necesitas par...;39.472841075;-0.356992048;8ª planta;valencia
1.950 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-41711744694_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;87 m²;Piso para alquiler a medio plazo. Disponible para alquiler desde un mínimo de 30 días hasta un máximo de 180 días. Precio 65 eur p...;39.468007826;-0.324905178;Bajo;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-45093359827_528520/;Playa de Gandia (Gandia);3 habs.;2 baños;84 m²;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

En el municipio de gandia, se encuentra este encanta...";39.010199890442465;-0.16819413040042264;3ª planta;valencia
1.150 €/mes;Piso en calle C. Andarella;/alquilar/piso-faitanar46014-45023053914_109300/;Faitanar (Distrito Pobles del Sud. València Capital);;;120 m²;Ubicado en zona de expansión, en el complejo residencial ciudad gran turia, se encuentra este precioso dúplex tipo loft de 110 m² ...;39.44139588;-0.42537125;2ª planta;valencia
1.200 €/mes;Apartamento en calle Poeta Fernández Heredia, 8;/alquilar/apartamento-marxalenes46009-42501091056_527802/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;78 m²;Piso en alquiler en excelente zona.  3, hab. 1: doble,  2, hab.  Individuales :  2 baños,  aire acondicionado , ascensor, balcón, ...;39.485928;-0.37966397;3ª planta;valencia
800 €/mes;Piso en San Antonio;/alquilar/piso-cullera_sant_antoni-45009484759_100500/;Sant Antoni (Cullera);3 habs.;1 baño;73 m²;Buscas una apartamento para disfrutar de tus vacaciones?,, no lo has encontrado todavía?, este puede ser el apartamento que vas bu...;39.1637074;-0.2464631;2ª planta;valencia
1.500 €/mes;Piso en calle del Músico Barbieri;/alquilar/piso-patraix_barrio46018-44255924364_108900/;Patraix (Distrito Patraix. València Capital);4 habs.;;141 m²;en el corazón del barrio de patraix en valencia, con vistas a los jardines de la plaza enrique granados, se encuentra este magníf...;39.461358948;-0.394269096;5ª planta;valencia
750 €/mes;Piso en calle José Ribera;/alquilar/piso-canet_en_berenguer_centro_urbano-36748593827_100900/;Canet d'en Berenguer;3 habs.;;97 m²;"Habitale te ofrece en exclusiva un bonito apartamento en canet de berenguer. 
Se alquila de septiembre a junio (julio y agosto no)...";39.6773172;-0.205575;2ª planta;valencia
1.000 €/mes;Piso en Arrancapins;/alquilar/piso-arrancapins46007-20053009751_100500/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;61 m²;"Luminosa vivienda ideal para estudiantes, junto a la univerdidad católica y la europea.

Luminosa vivienda con 3 balcones junto a ...";39.4661966;-0.385061;3ª planta;valencia
1.800 €/mes;Piso en calle de Alemania, 7;/alquilar/piso-jaume_roig46010-45055558613_101800/;Jaume Roig (Distrito El Pla del Real. València Capital);4 habs.;2 baños;147 m²;"Referencia del inmueble 6552
Estupenda vivienda en la zona de viveros. Para estudiantes. Toda exterior. Muy luminosa. Buena distri...";39.4823;-0.361602;11ª planta;valencia
2.490 €/mes;Chalet en La Cañada;/alquilar/chalet-la_canyada_la_canada46182-45071382455_100500/;La Canyada - La Cañada (Paterna);3 habs.;2 baños;147 m²;"Disfruta de espacios abiertos y naturaleza

Características del inmueble:

🌿 ubicación: situado en la cañada, un entorno natural ...";39.5269339;-0.4798812;;valencia
2.600 €/mes;Chalet en La Torreta-Santa Bàrbara;/alquilar/chalet-la_torreta_santa_barbara-35916553432_109300/;La Torreta-Santa Bàrbara (Llíria);3 habs.;2 baños;90 m²;"Se alquila (sólo en verano) chalet con piscina recién reformada. alquilado en julio y agosto!

Ubicada en urbanización corral blan...";39.629546615;-0.603225549;;valencia
2.000 €/mes;Piso en calle del Compromiso de Caspe;/alquilar/piso-la_raiosa_san_vicente_martir-43415335762_109300/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);5 habs.;2 baños;153 m²;Piso exterior junto al mercado de jesús. Se alquila amplia y luminosa vivienda distribuida en salón comedor, cocina independiente ...;39.4589593;-0.3880164;6ª planta;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;10ª planta;valencia
1.150 €/mes;Piso en calle C. Andarella;/alquilar/piso-xirivella_centro_urbano46950-45096034549_109300/;Xirivella;;;112 m²;Disponible desde julio ubicado en zona de expansión, en el complejo residencial ciudad gran turia, se encuentra este precioso dúpl...;39.4622203;-0.4140183;1ª planta;valencia
950 €/mes;Casa adosada en Carrer de l'Agro;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;;valencia
2.500 €/mes;Piso en Passeig de l'Albereda;/alquilar/piso-penya_roja46023-44241789601_103800/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;2 baños;140 m²;"Solidinmuebles alquila piso de lujo amueblado en la alameda
140 m² distribuido en 3 habitaciones, 2 baños completos, amplio salón ...";39.463331953;-0.357842618;9ª planta;valencia
1.300 €/mes;Piso en Plaça del Professor Santiago Grisolia;/alquilar/piso-betero46022-14221476371_994429/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;121 m²;Espectacular vivienda  en alquiler para larga duracion. Vivienda no amueblada con una amplia terraza  junto a pedro de valencia y ...;39.469855427;-0.336941193;1ª planta;valencia
625 €/mes;Piso en Alquenència-Venècia;/alquilar/piso-parc_de_alquenencia-45050158456_106700/;Parc de l'Alquenència (Alzira);3 habs.;1 baño;70 m²;Piso en alquiler en alzira, ubicado en la calle federico gómez clemente. Consta de 70 metros cuadrados, distribuidos en salón-come...;39.1493166;-0.4322455;;valencia
1.200 €/mes;Piso en calle del Marqués de Zenete;/alquilar/piso-arrancapins46007-45053024996_527629/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;1 baño;95 m²;"Nuevo alquiler en arrancapins
Vivienda en alquiler ubicada en uno de los mejores barrios de valència, a pocos minutos de plaza esp...";39.4644203;-0.3874635;3ª planta;valencia
900 €/mes;Piso en Carrer de Cavallers;/alquilar/piso-alfara_del_patriarca_centro_urbano-44191074037_100500/;Alfara del Patriarca;3 habs.;2 baños;80 m²;"J.a.f inmobiliaria dispone en exclusiva de este piso luminoso y exterior!
Se alquila a estudiantes de la universidad.
Disponible a...";39.5468622;-0.3838499;3ª planta;valencia
1.100 €/mes;Casa adosada en Nàquera - Náquera;/alquilar/casa_adosada-naquera_naquera_centro_urbano-45006583577_515510/;Nàquera - Náquera;3 habs.;3 baños;116 m²;"Lquiler adosado en naquera
Disponible a partir de julio 2024. !!!!!!Ojo no se admite alquiler vacacional ¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡...";39.6354305;-0.4315395;;valencia
800 €/mes;Piso en Carrer de Coma;/alquilar/piso-alcasser_centro_urbano-45045517309_103800/;Alcàsser;3 habs.;;71 m²;"Osgial servicios inmobiliairos te ofrece en alquiler esta luminosa vivienda de 71m².

La vivienda completamente reformada cuenta c...";39.3646446;-0.4448656;4ª planta;valencia
