precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
2.800 €/mes;Casa adosada en Avda. de Las Palmeras;/alquilar/casa_adosada-benalmadena_pueblo_centro-45070314413_100500/;Centro (Distrito Benalmádena Pueblo. Benalmádena);3 habs.;3 baños;230 m²;Adosado en alquiler vacacional!!! Se alquila por quincenas ( julio y agosto).situado en una estupenda urbanización, con amplias zo...;36.595794475;-4.572560271;;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43398295748_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;Apartamento de 2 dormitorios, acogedor con vistas maravillosas al puerto y a la noria. Cocina completa independiente. Tiene 2 cuar...;36.5954;-4.51477;3ª planta;malaga
3.750 €/mes;Piso en calle Avenida del Puerto Deportivo, nº S/N;/alquilar/piso-puerto_marina29630-24192142015_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;89 m²;Alquiler vacacional: topinmo puerto marina le ofrece una vivienda vacacional en el corazon de puerto deportivo, situado en el edif...;36.5968;-4.51347;;malaga
750 €/sem;Piso en Paseo Marítimo de Poniente;/alquilar/piso-velez_malaga_torre_del_mar29740-44233739745_524174/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;"Apartamento totalmente reformado, 1 dormitorio, baño con plato ducha, a-c, y wifi.
Precio semanal julio 750€. Otras fechas consult...";36.7361235;-4.0959773;3ª planta;malaga
1.995 €/mes;Piso en Avenida Camarón de la Isla;/alquilar/piso-el_limonar_el_mayorazgo_peinado_grande29016-45902431397_516020/;El Limonar-El Mayorazgo-Peinado Grande (Distrito Este. Málaga Capital);2 habs.;2 baños;71 m²;"Excelente oportunidad para vivir de alquiler en una de las zonas más demandadas de málaga.

La exclusiva zona del limonar cuenta c...";36.7365684;-4.4031698;Bajo;malaga
2.500 €/mes;Piso en calle Barriada Cancelada y Urbanizaciones;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;2ª planta;malaga
5.250 €/mes;Dúplex en calle de Juan Sebastián Elcano, 2;/alquilar/duplex-puerto_marina29630-43405431195_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;185 m²;Alquiler vacacional: este alojamiento único tiene su propio estilo. Está ubicado en el corazón del galardonado puerto deportivo pu...;36.5955;-4.51467;3ª planta;malaga
10.000 €/mes;Casa en Playa de Rio Verde;/alquilar/casa-la_campana_altos_del_rodeo-32527035651_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);5 habs.;7 baños;465 m²;"Villa de nueva construcción de lujo al lado de la playa!
Fantástica villa de 5 dormitorios de lujo a estrenar. 
Las característica...";36.4960558;-4.9419216;;malaga
1.500 €/mes;Apartamento en Estepona Pueblo;/alquilar/apartamento-seghers29680-45865240101_102100/;Seghers (Distrito Centro. Estepona);2 habs.;1 baño;80 m²;Gilmar consulting inmobiliario ofrece este impecable apartamento en estepona centro, cerca de puerto deportivo y de todo tipo de s...;36.4183968;-5.1729392;;malaga
7.500 €/mes;Casa en calle de los Iris;/alquilar/casa-costabella_el_rosario_ricmar-32538773339_510461/;Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella);5 habs.;5 baños;410 m²;"Bonita villa moderna en el rosario (disponible desde 25 febrero.)
Villa para alquiler a largo plazo disponible desde abril. Villa ...";36.5059332;-4.8085164;;malaga
1.400 €/mes;Apartamento en Estepona Pueblo;/alquilar/apartamento-seghers29680-44226162724_102100/;Seghers (Distrito Centro. Estepona);3 habs.;2 baños;130 m²;Gilmar consulting inmobiliario ofrece en alquiler luminoso e impecable apartamento en centro de estepona.   Ubicado en zona reside...;36.4188065;-5.1687984;;malaga
2.100 €/mes;Apartamento en Guadalmina Alta;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;Disponible en larga temporada partir de agosto 2024. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metr...;36.483441814;-5.01009975;3ª planta;malaga
1.350 €/mes;Piso en Carretera de Olías;/alquilar/piso-este_el_palo29018-45917009559_524647/;El Palo (Distrito Este. Málaga Capital);4 habs.;2 baños;220 m²;"Redpiso alquila piso en el palo!

Fantastico piso en una de las zonas más tranquilas de la zona de olías.

Piso totalmente reforma...";36.7206906;-4.3526734;1ª planta;malaga
1.800 €/mes;Piso en Milla de Oro - Marbella Club;/alquilar/piso-el_higueral_la_merced29602-45074480004_102100/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;2 baños;135 m²;!!!Oportunidad unica!!! A partir de septiembre hasta junio!!!  Gilmar inmobiliario os presenta esta estupenda propiedad ubicada en...;36.5172265;-4.8950692;;malaga
3.500 €/mes;Piso en Los Monteros-Bahía de Marbella;/alquilar/piso-los_monteros_bahia_de_marbella29603-43339705664_527003/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);4 habs.;4 baños;130 m²;Se alquila vivienda en marbella en la zona de los monteros , a pie de paya , la vivienda cuenta con 4 dormitorios , 3 baños y un a...;36.5061783;-4.831566;1ª planta;malaga
2.200 €/mes;Piso en calle Pacífico;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;95 m²;"¡Oportunidad única para alquilar un maravilloso piso en el paseo marítimo de antonio banderas! 

Este moderno y acogedor apartamen...";36.697492747;-4.438299192;5ª planta;malaga
4.500 €/mes;Casa adosada en Guadalmina Alta;/alquilar/casa_adosada-san_pedro_de_alcantara_guadalmina-45866161618_100500/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);4 habs.;3 baños;208 m²;"Chalet adosado en guadalmina alta - marbella

 Se alquila o vende chalet adosado de dos plantas en una exclusiva urbanización en p...";36.4867863;-5.0086726;;malaga
370 €/día;Apartamento en Avenida de la Ribera, nº SN;/alquilar/apartamento-casco_antiguo_barrio29601-40932640992_527608/;Casco Antiguo (Distrito Centro. Marbella);2 habs.;2 baños;166 m²;Se alquila lujoso apartamento en puerto de puerto banus, esta situado al lado de la famosa tienda de louis vuitton y encima del re...;36.4891646849995;-4.949905861708228;1ª planta;malaga
700 €/mes;Apartamento en calle de los Hermanos Álvarez Quintero;/alquilar/apartamento-rincon_de_la_victoria_la_cala_del_moral29720-45932535807_524647/;La Cala del Moral (Rincón de la Victoria);1 hab.;1 baño;47 m²;"Redpiso alquila magnifico piso + piscina + jardin comunitario

Se alquila desde el 1 de septiembre hasta el 30 de junio del 2025.
...";36.7199077;-4.3061878;Bajo;malaga
1.900 €/mes;Casa adosada en Guadalmar;/alquilar/casa_adosada-guadalmar29004-45857664276_100500/;Guadalmar (Distrito Churriana. Málaga Capital);4 habs.;3 baños;140 m²;"Alquiler de  precioso chalet adosado  en primera linea de playa en guadalmar con vistas al mar

Chalet: 140m² aprox- terraza: 10m²...";36.6632527;-4.4574657;;malaga
1.300 €/mes;Estudio en calle de Lamo de Espinosa, 10;/alquilar/estudio-puerto_deportivo-43349806316_100500/;Puerto Deportivo (Fuengirola);;1 baño;52 m²;Pyr alquiler estudio con vistas al mar, en pleno centro de fuengirola, planta alta con excelente orientación y vistas a la piscina...;36.5429;-4.62005;;malaga
900 €/mes;Piso en Los Álamos;/alquilar/piso-torremolinos_los_alamos29620-45908191019_379000/;Los Álamos (Torremolinos);1 hab.;1 baño;45 m²;Este encantador piso en alquiler se encuentra en la zona de los álamos, en torremolinos. Con una superficie total de 45 m² y 1 hab...;36.6439622;-4.4819989;1ª planta;malaga
2.500 €/sem;Ático en Guadalmina;/alquilar/atico-san_pedro_de_alcantara_guadalmina-40036146193_109300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;226 m²;Esta propiedad está muy bien situada en una comunidad cerrada y segura de guadalmina baja, una de las más prestigiosas zonas de pl...;36.472338306;-4.996369791;;malaga
2.200 €/mes;Piso en calle de Ribera, 420;/alquilar/piso-puerto_banus29660-45888437812_523428/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;104 m²;"Alquiler larga temporada.

Century21 ""sun"" en puerto banus presenta este piso en alquiler con vistas al mar en segunda línea de pu...";36.48654607611088;-4.953454207080501;4ª planta;malaga
2.500 €/mes;Apartamento en Este - Elviria;/alquilar/apartamento-las_chapas_elviria-44263256881_106000/;Elviria (Distrito Las Chapas. Marbella);3 habs.;3 baños;128 m²;"¡Bienvenido a su nueva casa de alquiler en elviria, justo al lado de la mejor playa de marbella!

Este encantador apartamento ofre...";36.4929814;-4.7716147;;malaga
1.600 €/mes;Apartamento en calle Eurosol, 7;/alquilar/apartamento-la_carihuela-15929223639_517988/;La Carihuela (Torremolinos);1 hab.;1 baño;63 m²;"Se alquila por temporada y corta estancia precioso apartamento a escasos metros de la playa en pleno corazón de la carihuela. 

Di...";36.60740936706287;-4.508015590296995;Bajo;malaga
1.500 €/mes;Ático en calle Valdepeñas;/alquilar/atico-parque_victoria_sierra_cortijos29720-45910742983_100500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;215 m²;"Ático de ensueño en alquiler con vistas al mar y montaña en urbanización parque victoria.

¿Sois una pareja con trabajo indefinido...";36.7315;-4.30181;;malaga
6.900 €/mes;Chalet en Benalmádena Pueblo;/alquilar/chalet-benalmadena_benalmadena_pueblo-36722781931_100500/;Rancho Domingo-La Hacienda (Distrito Benalmádena Pueblo. Benalmádena);7 habs.;5 baños;350 m²;"Villa moderna y lujosa en benalmádena con vistas al mar 
Piscina climatizada - zona privada - garaje
 
 Villa: 295 m² aprox - terr...";36.5950413;-4.5632199;;malaga
975 €/mes;Apartamento en calle de Carpio, 9;/alquilar/apartamento-huelin_la_princesa_jardin_de_la_abadia29002-5064741487_517988/;Huelin-La Princesa-Jardín de la Abadía (Distrito Carretera de Cádiz. Málaga Capital);1 hab.;1 baño;43 m²;Se alquila por temporada precioso apartamento a escasos metros de la playa. Recién construido, por estrenar. Totalmente amueblado,...;36.7030006465704;-4.4391237911578685;Bajo;malaga
2.800 €/mes;Piso en calle Marqués de Villafiel;/alquilar/piso-centro_historico_la_merced29005-44170807568_501323/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);3 habs.;2 baños;105 m²;"¡Disfruta de un verano inolvidable en este piso nuevo y luminoso en el centro histórico de málaga!

Sumérgete en la vibrante atmós...";36.7195378;-4.4246995;1ª planta;malaga
1.500 €/mes;Piso en calle de Cervantes;/alquilar/piso-la_malagueta_monte_sancha-44221888248_100500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);3 habs.;2 baños;103 m²;Se alquila vivienda en el corazón de la malagueta, semi amueblado (cama matrimonio con canapé, cama individual también con canapé,...;36.7192708;-4.4096118;1ª planta;malaga
4.500 €/mes;Chalet adosado en Urbanización Villas y Golf;/alquilar/chalet_adosado-san_pedro_de_alcantara_guadalmina-45900308933_523453/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);4 habs.;3 baños;499 m²;Superficie total 499 m², chalet adosado superficie solar 400 m², superficie útil 208 m², hab. Individuales: 3, habitaciones dobles...;36.489483845;-5.005313948;;malaga
1.480 €/mes;Piso en calle Escobedo;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45842316205_990526/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;2 baños;140 m²;Vivienda ubicada cerca de la glorieta de olletas, recién reformada con muy buenas calidades. Se distribuye en: recibidor, cocina i...;36.7329139;-4.4163231;2ª planta;malaga
1.800 €/mes;Piso en Alameda de Colón;/alquilar/piso-ensanche_centro_puerto-45849510330_501286/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);2 habs.;2 baños;90 m²;Alameda colon, se alquila piso  reformado situado en una de las mejores zonas de málaga,  muy exclusivo,  luminoso, exterior,  dis...;36.715818789;-4.424842671;5ª planta;malaga
5.000 €/mes;Chalet en Riviera del Sol;/alquilar/chalet-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45050939257_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);5 habs.;5 baños;650 m²;"Maravillosa villa con vistas al mar en riviera del sol - mijas

Presentamos una espectacular villa de lujo de cuatro plantas, situ...";36.496395571;-4.70463831;;malaga
3.500 €/mes;Chalet en New Golden Mile;/alquilar/chalet-camino_de_suarez29007-42570687450_102100/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);3 habs.;4 baños;320 m²;Gilmar consulting inmobiliario alquila fabuloso chalet independiente en la zona de benahavís, que ofrece amplitud de espacio y dis...;36.7280947;-4.4437648;;malaga
950 €/mes;Piso en Torrenueva;/alquilar/piso-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45044892692_100500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);2 habs.;2 baños;60 m²;"*leer atentamente el anuncio*
 No es larga duracion solo curso escolar

Disponible de septiembre a junio (inclusive), ideal profes...";36.498601998;-4.695893309;2ª planta;malaga
850 €/mes;Piso en calle de los Nidos;/alquilar/piso-la_carihuela-45012226566_100500/;La Carihuela (Torremolinos);1 hab.;1 baño;49 m²;Se alquila apartamento de 1 dormitorio en un lugar privilegiado de la carihuela, torremolinos consta de 1 amplio dormitorio, 1 bañ...;36.607855921;-4.506812459;5ª planta;malaga
4.100 €/mes;Chalet en calle Bendalid;/alquilar/chalet-el_padron_el_velerin_voladilla29680-38394975704_100500/;Selwo (Estepona);3 habs.;4 baños;200 m²;Se alquila preciosa villa en urbanización resina golf. Tiene 3 habitaciones con los baños en suite cada uno en segunda planta, amp...;36.463452;-5.0776321;;malaga
2.900 €/mes;Dúplex en Las Gaviotas;/alquilar/duplex-nueva_andalucia_centro29660-45850043924_100500/;Nueva Andalucía-Centro (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;144 m²;"Luminoso apartamento situado en el corazón de nueva andalucía, a sólo unos minutos de puerto banús.

Este magnífico apartamento es...";36.4918404;-4.957369;1ª planta;malaga
A consultar;Apartamento en calle Camilo José Cela, 1;/alquilar/apartamento-playa_de_la_fontanilla29602-44265188357_515948/;Playa de la Fontanilla (Distrito Centro. Marbella);1 hab.;1 baño;60 m²;Este encantador apartamento se encuentra en la playa de la fontanilla, en el 4º piso de un edificio con ascensor. Con una superfic...;36.507753422225264;-4.893737929501327;4ª planta;malaga
