precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
196.500 €;;/comprar/chalet_pareado-aljomahima_ermita_nuestra_senora_de_las_nieves-40841284971_106000/;Aljomahima-Ermita Nuestra Señora de las Nieves (Las Gabias);3 habs.;2 baños;174 m²;Busca una casa amplia con gran patio en núcleo urbano?? Esta es su vivienda!! Fantástica casa situada en las gabias, en uno de los...;37.1318229;-3.675279;;granada
251.000 €;;/comprar/atico-calahonda_carchuna18730-45845100649_998887/;Calahonda-Carchuna (Motril);3 habs.;2 baños;92 m²;¡¡ Te quedarás sin aliento!!!. Cuando visite este ático en calahonda, sentirá que ya es suyo. Genere grandes momentos en familia y...;36.698966;-3.4201329;;granada
110.900 €;;/comprar/piso-monachil_centro_urbano-43407054934_100200/;Monachil;3 habs.;2 baños;108 m²;"¡¡Oportunidad única en el barrio de monachil!!
Nuestra vivienda de 3 dormitorios, ofrece una amplia habitación principal que alber...";37.1316125;-3.5399751;;granada
160.000 €;Piso en calle Rector José Vida Soria, 2;/comprar/piso-playa_granada18613-44183067932_105400/;Playa Granada (Motril);1 hab.;1 baño;69 m²;"Referencia: 673a3  se vende piso en motril, zona playa granada
Se encuentra ubicado en una de las urbanizaciones mas cercana a la ...";36.7206525;-3.559233;1ª planta;granada
950.000 €;;/comprar/chalet-la_zubia_centro_urbano-45870403579_100500/;La Zubia;4 habs.;2 baños;260 m²;Exclusiva finca urbana en la mejor zona de la zubia, situada al inicio de la calle vía del tranvía, a escasos metros del centro de...;37.1238824;-3.5794356;;granada
128.000 €;;/comprar/casa_adosada-motril_zona_norte-14184551881_108500/;Zona Norte (Motril);3 habs.;2 baños;117 m²;Casa adosada a la venta con garaje !!. Cercana a todos los servicios que puedas necesitar, a un paso del centro de la ciudad,  y j...;36.7500414;-3.5150037;;granada
238.900 €;Casa adosada en calle de Ecuador, 19;/comprar/casa_adosada-zona_de_san_cayetano_avenida_cristobal_colon-45877824539_100500/;Zona de San Cayetano-Avenida Cristóbal Colón (Churriana de La Vega);3 habs.;3 baños;180 m²;"""se vende encantadora casa adosada en churriana de la vega, a pocos minutos andando de armilla, en el vial.
Esta maravillosa propi...";37.1481;-3.62899;;granada
795.000 €;;/comprar/chalet-almunecar_taramay-35038341481_100500/;Taramay (Almuñécar);4 habs.;3 baños;313 m²;Increíble casa independiente en venta, construida en una sola planta y con todas las comodidades que necesitas. Cuenta con 4 ampli...;36.748038185;-3.646027494;;granada
149.000 €;Piso en Avenida de Salobreña, 37;/comprar/piso-motril_centro18600-45087774688_100500/;Centro (Motril);3 habs.;2 baños;118 m²;"🏡 ¡Venta de piso en el centro de la avenida salobreña! 🌟

📍 ubicación: en el corazón de la avenida salobreña, cerca de todos lo...";36.7445;-3.52459;4ª planta;granada
213.638 €;Piso en Paseo Marítimo,  53;/comprar/piso-salobrena_centro_urbano-3735380595_109700/;Salobreña;2 habs.;2 baños;83 m²;Bajo b. Piso en una finca de obra nueva de 83 m² de superficie construida y emplazado en la zona de salobreña, posicionado en plan...;36.7525;-3.59055;Bajo;granada
270.000 €;Piso en Avenida de Federico García Lorca, 31;/comprar/piso-los_periodistas_parque_almunia_albayda18014-45012636667_525372/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;100 m²;"No te pierdas este precioso piso en la mejor zona de granada!!

Este piso residencial en la zona de albayda cuenta con una cocina ...";37.203213;-3.6217377;4ª planta;granada
2.000.000 €;;/comprar/chalet-santa_fe_centro_urbano-44264409334_100500/;Santa Fe;12 habs.;8 baños;1.097 m²;"¡Atención inversores y amantes de la vida rural!

¡Oportunidad única de inversión en granada!

Descubre esta majestuosa hacienda ...";37.19014858;-3.719884694;;granada
155.000 €;Piso en calle de la Cochera, 3;/comprar/piso-salobrena_centro_urbano-41688962829_100500/;Salobreña;3 habs.;2 baños;103 m²;Presentamos esta increíble vivienda en planta baja, con entrada directa desde la misma calle,  como si tuvieras en tu propia casa ...;36.7442;-3.58742;Bajo;granada
569.000 €;;/comprar/chalet-la_zubia_centro_urbano-41757681816_100500/;La Zubia;3 habs.;4 baños;502 m²;Bienvenidos a un oasis de serenidad en la prestigiosa zona de los altos en la zubia. Este chalet excepcional te ofrece mucho más q...;37.097047707;-3.574489213;;granada
199.900 €;;/comprar/piso-genil_cervantes18006-43408329219_100200/;Cervantes (Distrito Genil. Granada Capital);3 habs.;;89 m²;Magnífico piso de 3 habitaciones en zona cervantes, a escasos metros de paseo del salón. Se trata de una segunda planta actualizad...;37.1656779;-3.5952927;2ª planta;granada
300.000 €;;/comprar/piso-realejo18005-45049143345_100500/;Realejo (Granada Capital);3 habs.;2 baños;101 m²;"¿Siempre has querido vivir en una de las mejores calles de toda granada? 

Sacamos a la venta esta oportunidad en la mejor zona de...";37.170566721;-3.598038018;4ª planta;granada
449.000 €;;/comprar/chalet-la_zubia_centro_urbano-45026223628_100500/;La Zubia;5 habs.;4 baños;334 m²;Descubre esta impresionante villa en la zubia, con 334 m² de elegancia y confort en una parcela de 736 m². La propiedad cuenta con...;37.121052237;-3.577418206;;granada
69.900 €;;/comprar/piso-caseria_de_montijo_nueva_granada18011-45035430990_100200/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);3 habs.;1 baño;80 m²;"¡Piso en casería de montijo!
¡Excelente oportunidad de inversión o residencia en granada! La vivienda cuenta con 73m² útiles distr...";37.1997641;-3.5969834;;granada
189.900 €;;/comprar/atico-genil_cervantes18006-45903722228_501374/;Cervantes (Distrito Genil. Granada Capital);2 habs.;1 baño;65 m²;"Ref.- 7res1617
Atico de dos dormitorios en alminares, gastos e impuestos de la compraventa, no incluidos
Ático de ensueño con dos ...";37.1656779;-3.5952927;;granada
370.000 €;;/comprar/piso-campus_de_la_salud_palacio_de_los_deportes18006-43344171282_100500/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;1 baño;80 m²;"Ponemos a la venta excepcional piso con terraza en una de las urbanizaciones más solicitadas de granda.

¿Qué te podemos decir, qu...";37.1583814;-3.6090088;Bajo;granada
159.000 €;;/comprar/piso-maracena_centro_urbano-35838873376_100500/;Maracena;2 habs.;2 baños;92 m²;Inmobiliaria garcia delgado, vende. Gran piso con 2 dormitorios amplios, gran salón, 2 baños, cocina independiente, balcón, vistas...;37.2129;-3.62711;1ª planta;granada
230.000 €;;/comprar/piso-castano_mirasierra18007-42565245912_100200/;Castaño-Mirasierra (Distrito Genil. Granada Capital);2 habs.;;102 m²;¡Vivienda a la venta en una de los mejores zonas de granada! Inmueble de más de 100 m² construidos ubicado en el p° del emperador ...;37.157477;-3.5959967;2ª planta;granada
390.000 €;;/comprar/casa_unifamiliar-pinos_genil_centro_urbano-42552832707_100200/;Pinos Genil;3 habs.;3 baños;336 m²;¡Descubra esta impresionante casa independiente con estilo moderno!, donde la elegancia se fusiona con la comodidad para ofrecerl...;37.1632862;-3.510079;;granada
165.000 €;;/comprar/atico-monachil_centro_urbano-45036067673_100500/;Monachil;2 habs.;1 baño;68 m²;"Sale a la venta este espectacular ático en el barrio de monachil junto a la plaza de la pradera.
La vivienda cuenta con  salón-com...";37.1322813;-3.5618408;;granada
179.900 €;;/comprar/casa_unifamiliar-belicena-45050112268_108900/;Belicena (Vegas del Genil);4 habs.;3 baños;184 m²;¡Bienvenidos todos los amantes de las viviendas exclusivas! Hoy tengo el placer de presentarles una magnífica opción que hará que ...;37.171906933;-3.68777525;;granada
238.000 €;;/comprar/casa_adosada-zona_avenida_de_los_ogijares-45057656254_100500/;Zona Avenida de los Ogíjares (Armilla);3 habs.;2 baños;173 m²;A tan solo 5 minutos del nevado shopping ponemos a la venta esta casa adosada de 173 m² construidos distribuidos en 3 dormitorios,...;37.139246094;-3.628897214;;granada
370.000 €;;/comprar/casa-los_periodistas_parque_almunia_albayda18014-45868758916_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);5 habs.;3 baños;177 m²;"Presentamos esta casa adosada que se encuentra en una ubicación
Privilegiada, junto a la diputación y la escuela de gerencia, en u...";37.1981719;-3.6301531;;granada
485.000 €;;/comprar/chalet-villa_de_otura_centro_urbano-41726954580_100500/;Villa de Otura;5 habs.;5 baños;478 m²;Ponemos a la venta este impresionante chalet de estilo nórdico en un entorno de ensueño, situada en una urbanización de lujo a 10 ...;37.0870959;-3.625699;;granada
208.000 €;Casa adosada en Avenida de Argentina, 14;/comprar/casa_adosada-maracena_centro_urbano-44218910223_100500/;Maracena;4 habs.;3 baños;129 m²;¿Te imaginas vivir en una casa amplia, luminosa y llena de posibilidades en uno de los pueblos más demandados de granada? ¡Ésta es...;37.2112;-3.63552;;granada
610.000 €;Piso en calle de Manuel de Falla;/comprar/piso-figares_san_anton18005-4442941321_109700/;Figares-San Antón (Granada Capital);3 habs.;2 baños;125 m²;Piso en una finca de obra nueva de 125 m2 de superficie construida y emplazado en la zona de Granada Capital, posicionado en planta 5. Está dispuesto en 3 habitaciones y 2 baños completos. Garaje opcional por 45.000€ +IVA.;37,1694314;-3,6044773;5ª planta;granada
189.900 €;;/comprar/casa_adosada-gojar_centro_urbano-45847971683_501374/;Gójar;4 habs.;3 baños;302 m²;"Ref.- 7pkz0087
Adosada de 4 dormitorios en gojar con patio de 70m² y 203m² construidos de vivienda. Gastos e impuestos de la compr...";37.1011582;-3.5983386;;granada
1.325.000 €;;/comprar/casa-gojar_centro_urbano-44254024711_101800/;Gójar;7 habs.;5 baños;456 m²;Finca la cabaña, con una superficie de 5.000 m², se ubica en gójar, en una zona tranquila del cinturón de granada, junto al parque...;37.1082912;-3.6023638;;granada
67.500 €;;/comprar/piso-caseria_de_montijo_nueva_granada18011-41730316456_100200/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);3 habs.;1 baño;84 m²;"¡¡Piso en casería de montijo!!
Piso en una tercera planta de 75m², ideal tanto para inversión como para residir. Consta de 3 ampli...";37.2006233;-3.597907;3ª planta;granada
43.000 €;;/comprar/casa-benalua_centro_urbano-29188693696_100500/;Benalúa;5 habs.;1 baño;120 m²;"¡¡Oportunidad de inversión!!

Compre este inmueble por debajo del precio de mercado por tiempo limitado, ahorrándose los gastos no...";37.348032253;-3.166545782;;granada
139.900 €;;/comprar/piso-maracena_centro_urbano-45849870771_100200/;Maracena;2 habs.;2 baños;88 m²;¡Descubre tu nuevo hogar en la encantadora zona de era baja, maracena! Este precioso piso en venta, reformado con gusto y atención...;37.20535429;-3.63608114;;granada
700.000 €;;/comprar/casa-genil_cervantes18008-41682841867_100500/;Cervantes (Distrito Genil. Granada Capital);4 habs.;4 baños;376 m²;"Te presentamos esta impresionante casa con una ubicación privilegiada dentro de la ciudad!!!
Encontramos esta vivienda en la zona ...";37.1614639;-3.5883777;;granada
139.900 €;Piso en calle Castilla, nº 1;/comprar/piso-salobrena_centro_urbano-42525924121_100500/;Salobreña;3 habs.;2 baños;90 m²;Esta vivienda cuenta con una excelente distribución que te brinda todo el espacio y comodidad que necesitas. Dispone de tres dormi...;36.7462;-3.58707;1ª planta;granada
224.900 €;;/comprar/piso-los_periodistas_parque_almunia18014-37525285936_100200/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);4 habs.;2 baños;134 m²;"¡Oportunidad de vivienda!

Se vende estupenda vivienda en urbanización campo sol, una de las mejores urbanizaciones de parque almu...";37.1938317;-3.6219131;;granada
303.000 €;;/comprar/piso-camino_de_ronda18004-25083453919_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;135 m²;Quieres vivir  en  el centro de la ciudad pero en una urbanizcion  tranquila y sin ruidos? Y que tus vistas  al despertar sean pan...;37.1651592;-3.6063906;1ª planta;granada
193.900 €;;/comprar/piso-beiro_san_francisco_javier18013-45067190785_100200/;San Francisco Javier (Distrito Beiro. Granada Capital);3 habs.;;116 m²;¡Descubre tu nuevo hogar en una de las zonas más tranquilas y bien comunicadas de la ciudad! Este piso de 74m² útiles, completamen...;37.1942092;-3.6082559;;granada
89.900 €;;/comprar/piso-pinos_puente_centro_urbano-41757141391_100200/;Pinos Puente;4 habs.;2 baños;171 m²;"¡¡Piso reformado de 4 dormitorios - zona ayuntamiento!!

Se vende amplio piso de 171 m² construidos en la zona centro de pinos pue...";37.251191293;-3.750773221;;granada
274.000 €;Chalet en Carretera de la Sierra;/comprar/chalet-lancha_del_genil18009-39218648332_109700/;Lancha del Genil (Distrito Genil. Granada Capital);3 habs.;2 baños;195 m²;Chalet de obra nueva de 195 m² de superficie construida y ubicado en la zona de granada capital. Está distribuido en 3 habitacione...;37.16513023417198;-3.5670777897275694;;granada
89.900 €;;/comprar/piso-zaidin_vergeles18007-45860806742_518018/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;54 m²;"¡¡Caramelito en el zaidín!!

Sacamos a la venta este bajo haciendo esquina, completamente exterior, listo para entrar a vivir o em...";37.1575578;-3.5980128;Bajo;granada
169.900 €;;/comprar/piso-torrenueva_costa_torrenueva-37561685534_999165/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;60 m²;"Bonito apartamento en urbanización acapulco

Se trata de un piso muy coqueto y completamente reformado.
Se distribuye en 2 dormito...";36.7067361;-3.4944983;5ª planta;granada
59.000 €;;/comprar/piso-pinos_puente_centro_urbano-28415693463_520656/;Pinos Puente;3 habs.;1 baño;90 m²;Piso de tres dormitorios y patio, en primera planta de edificio con ascensor. Completamente reformado. Se vende amueblado.;37.249649525;-3.748181204;Bajo;granada
205.000 €;Chalet en calle del Santo Cristo, 16;/comprar/chalet-lecrin_centro_urbano-34196089912_100500/;Lecrín;4 habs.;4 baños;201 m²;Chalet independiente en lecrín, ubicado en el hermoso valle de lecrín, cuenta con terraza, piscina, jardín y magníficas vistas, lo...;36.9464;-3.55479;;granada
579.000 €;Ático en calle Emir, 1;/comprar/atico-campus_de_la_salud_palacio_de_los_deportes18006-42541104388_100500/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);3 habs.;2 baños;108 m²;¡Bienvenidos a este exclusivo ático en la urbanización parque lagos! Esta vivienda es una magnífica oportunidad de compra para aqu...;37.1589;-3.60825;;granada
145.900 €;;/comprar/piso-caseria_de_montijo_nueva_granada18011-45030919314_518018/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);3 habs.;2 baños;94 m²;¡Oportunidad única en una urbanización de ensueño! Este maravilloso piso de 94 m² construidos y 75 m² útiles, ubicado en una urban...;37.2069201;-3.5933766;2ª planta;granada
230.000 €;;/comprar/piso-calahonda_carchuna18730-38401211619_100500/;Calahonda-Carchuna (Motril);3 habs.;2 baños;101 m²;"Piso en calahonda, la mejor opción para tu familia.

¿Estás buscando un piso amplio y luminoso para tu familia? ¿Quieres vivir en...";36.696797883;-3.419992881;Bajo;granada
130.000 €;;/comprar/apartamento-pajaritos_plaza_de_toros18012-45914826850_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);1 hab.;1 baño;29 m²;Gran oportunidad de inversión!!! Apartamento-estudio ideal, amueblado con mucho gusto, completamente reformado con cocina equipada...;37.1861515;-3.6047273;3ª planta;granada
210.000 €;;/comprar/casa_pareada-maracena_centro_urbano-45053562479_100500/;Maracena;3 habs.;;186 m²;¡No pierdas la oportunidad de vivir en esta encantadora casa pareada en maracena! Ubicada cerca de mercadona y a pocos minutos del...;37.2025079;-3.6386772;;granada
235.000 €;;/comprar/chalet_rustico-almunecar_casco_urbano-43337480756_527713/;Casco Urbano (Almuñécar);3 habs.;2 baños;4.000 m²;"Impresionante finca rústica de 4000m² de los cuales 141m² construidos. 

La vivienda consta de dos plantas completamente exteriore...";36.7356537;-3.689802;;granada
190.000 €;;/comprar/piso-salobrena_centro_urbano-45867581763_525961/;Salobreña;3 habs.;2 baños;101 m²;Este apartamento de grandes dimensiones está situado a unos 10 minutos andando hasta la playa. Una ubicación excepcional donde es...;36.741922881;-3.583347491;2ª planta;granada
675.000 €;;/comprar/casa-albaicin_distrito18010-45855937884_100500/;Albaicín (Granada Capital);4 habs.;3 baños;159 m²;Salen a la venta estas dos joyas en el corazón del albaicín, patrimonio de la humanidad, con vistas panorámicas a la alhambra y en...;37.1790409;-3.5942128;;granada
140.000 €;;/comprar/apartamento-torrenueva_costa_torrenueva-43365223059_998887/;Torrenueva (Torrenueva Costa);1 hab.;1 baño;55 m²;Es una monería. Apartamento reformado en urb. Con parking y piscina comunitarios. Listo para entrar. Cocina completa y baño con du...;36.7067361;-3.4944983;10ª planta;granada
70.000 €;;/comprar/duplex-picena-44188534245_109300/;Picena (Nevada);3 habs.;2 baños;120 m²;"estupenda casa de reciente construcci&oacute;n, totalmente amueblada, pr&aacute;cticamente a estrenar, en el centro del pueblo, ...";37.007908421;-3.013783692;;granada
39.000 €;;/comprar/casa-itrabo_centro_urbano-20066096304_512325/;Ítrabo;1 hab.;1 baño;87 m²;Casa urbana situada dentro del pueblo de ítrabo, cerca del centro. La casa consta de entrada, 2 dormitorios, 1 baño, buena cocina,...;36.7989918;-3.638113;;granada
225.000 €;;/comprar/piso-figares_san_anton18005-45076386502_518018/;Figares-San Antón (Granada Capital);3 habs.;2 baños;118 m²;"Planta baja en el centro de granada, reformado, 3 dormitorios y 2 baños.
*el pvp indicado no incluye impuestos ni gastos
( impuest...";37.1709468;-3.604007;Bajo;granada
297.000 €;;/comprar/piso-los_periodistas_parque_almunia_albayda18014-45909124075_995794/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;104 m²;Zona albayda. Parque almunia. Magnífico piso de 104 m² ubicado en una segunda planta haciendo esquina, frente a la jefatura de pol...;37.1987487;-3.6214459;2ª planta;granada
520.000 €;;/comprar/casa-cotobro18690-44259355597_103800/;Cotobro (Almuñécar);3 habs.;3 baños;250 m²;Casa con 3 habitaciones y 3 baños, superficie util de 250 metros cuadrados, aire acondicionado aire acondicionado frío/calor, arma...;36.7346691;-3.7098734;;granada
255.000 €;Piso en calle de Manuel de Falla;/comprar/piso-figares_san_anton18005-4510647800_109700/;Figares-San Antón (Granada Capital);1 hab.;1 baño;84 m²;Piso en una finca de obra nueva de 84 m2 de superficie construida y emplazado en la zona de Granada Capital, posicionado en planta 1. Está dispuesto en 1 habitación y 1 baño completo. Garaje opcional por 45.000€ +IVA.;37,1694314;-3,6044773;1ª planta;granada
450.000 €;;/comprar/atico-granada_capital_centro_catedral18001-44206592408_100500/;Centro-Catedral (Granada Capital);4 habs.;2 baños;114 m²;Exclusiva vivienda!  Ático con terraza de 99m² situado en pleno centro, a un paso de gran vía, san juan de dios y detrás del insti...;37.1822681;-3.602285;;granada
250.000 €;;/comprar/piso-san_ildefonso_hospital_real18012-26700691444_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);4 habs.;2 baños;143 m²;Céntrica vivienda en avd. Constitución. La vivienda es exterior, dando a calle principal tres dormitorios muy amplios, doble cama,...;37.185349293;-3.604138136;2ª planta;granada
320.000 €;;/comprar/atico-almunecar_casco_urbano-39215509268_524883/;Casco Urbano (Almuñécar);2 habs.;1 baño;85 m²;Ponemos a la venta este magnifico ático muy cerquita de la playa, con unas bonitas vistas y soleado. Con sus 80m² de divide en dos...;36.745554827;-3.664656406;;granada
245.000 €;;/comprar/piso-camino_de_ronda18002-37561900876_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;1 baño;95 m²;"Piso en última planta con orientación noreste, soleado por las mañanas
Está distribuido en 3 amplios dormitorios (1 de ellos con b...";37.1763377;-3.6080111;6ª planta;granada
123.000 €;;/comprar/piso-zona_avenida_de_los_ogijares-44183953226_100200/;Zona Avenida de los Ogíjares (Armilla);2 habs.;2 baños;74 m²;¿Estás buscando un piso en armilla? ¡Tenemos la opción perfecta para ti! Este piso en venta se encuentra en la zona de la plaza es...;37.137975326;-3.625428217;;granada
239.900 €;;/comprar/casa_adosada-armilla_san_anton18100-44234717776_528330/;San Antón (Armilla);5 habs.;3 baños;177 m²;Si buscas una casa en perfecto estado, con espacios amplios, calefacción y aire acondicionado, cocina amueblada e instalada, garaj...;37.1419677;-3.62324116;;granada
335.000 €;;/comprar/apartamento-cotobro18690-42530463581_108500/;Cotobro (Almuñécar);3 habs.;2 baños;118 m²;Apartamento en albayzin del mar. El apartamento dispone de tres dormitorios, dos cuartos de baño, cocina y salón-comedor con ampli...;36.7344718;-3.7204524;;granada
125.000 €;Piso en calle de Tiziano, 2;/comprar/piso-zona_calle_san_francisco_pedro_verde-37570644366_106000/;Zona Calle San Francisco-Pedro Verde (Las Gabias);3 habs.;1 baño;105 m²;Amplio piso en las gabias, muy cercano al acceso a la nueva circunvalación, parada de bus, colegios, instituto, etc. Ubicado en un...;37.1292;-3.67607;1ª planta;granada
240.000 €;;/comprar/piso-pajaritos_plaza_de_toros18014-45844408083_995794/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;2 baños;129 m²;"¡Atención amantes del buen vivir! ¿Buscas un hogar que te haga decir ""¡Wow!"" en cada rincón? ¡Este piso es el sueño hecho realidad...";37.1954394;-3.612444;1ª planta;granada
90.000 €;;/comprar/casa_adosada-guadix_centro_urbano-41754421296_100200/;Guadix;4 habs.;2 baños;120 m²;¡Oportunidad! Casa adosada en el barrio de santa ana en guadix. Es una propiedad de tres plantas que ha sido reformada para ofrece...;37.299092298;-3.132234342;;granada
3.350.000 €;;/comprar/chalet-cotobro18690-45881938689_100500/;Cotobro (Almuñécar);4 habs.;3 baños;364 m²;Permíteme presentarte el palacio de cotobro, una villa de ensueño situada en el mejor lugar de la costa tropical. Este majestuoso ...;36.734211939;-3.71214684;;granada
280.000 €;;/comprar/apartamento-la_herradura_distrito18690-40046597381_108500/;La Herradura (Almuñécar);3 habs.;2 baños;100 m²;Amplio apartamento en playa de cabria. El apartamento dispone de 3 dormitorios, 2 cuartos de baño, cocina y salón-comedor con gran...;36.735188;-3.7376126;;granada
260.000 €;Casa pareada en calle de Fray Bartolomé de las Casas;/comprar/casa_pareada-albolote_centro_urbano-44221410707_100500/;Albolote;3 habs.;2 baños;170 m²;Esta vivienda pareada se encuentra en la zona del colegio tinar, una zona muy demandada en albolote. Tiene 170 metros construidos ...;37.2254;-3.6565;;granada
227.000 €;Piso en calle Pío Baroja, 2;/comprar/piso-camino_de_ronda18003-45926209219_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;111 m²;En plena zona universitaria de gonzalo gallas, junto a la facultad de ciencias y campus universitario. Una estupenda vivienda cons...;37.1799;-3.61129;4ª planta;granada
309.000 €;Piso en calle Escultor Antono Cano Correa,  39;/comprar/piso-granada_capital_chana18003-4185899247_109700/;Chana (Granada Capital);3 habs.;;112 m²;Portal 1. 4º c. Piso en una finca de obra nueva de 112 m² de superficie construida y emplazado en la zona de granada capital, posi...;37.1878364;-3.6148738;4ª planta;granada
234.000 €;;/comprar/chalet-nivar_centro_urbano-39222604595_100500/;Nívar;3 habs.;3 baños;216 m²;"¿Buscas una casa de ensueño en un entorno natural y tranquilo?

¡No busques más! Te presentamos esta espectacular casa en nívar, u...";37.2524613;-3.5696004;;granada
88.000 €;Casa adosada en calle Carretería, 15;/comprar/casa_adosada-padul_centro_urbano-32564274711_515742/;Padul;3 habs.;2 baños;76 m²;Casa en el centro de padul, junto a la avenida de andalucía, casa bastante amplia de dos plantas mas terraza, para entrar a vivir....;37.02342815844744;-3.6279450895979406;;granada
297.900 €;;/comprar/finca_rustica-camino_de_ronda18004-44227412492_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);6 habs.;4 baños;532 m²;Ponemos a la venta esta impresionante finca de 2370 m² de extensión de los cuales 979 m² son de uso residencial y el resto uso rús...;37.171635691;-3.616286907;;granada
115.000 €;;/comprar/casa_adosada-santa_fe_centro_urbano-40056702125_106000/;Santa Fe;3 habs.;2 baños;138 m²;"¿Estás buscando una casa coqueta y con encanto? 
Aquí tienes esta casa en el centro de santa fe, lista para entra a vivir, con un ...";37.190208;-3.720414;;granada
259.000 €;;/comprar/casa_adosada-jun_centro_urbano-45893305808_998708/;Jun;4 habs.;3 baños;211 m²;Tq0940 casa adosada en jun en urbanización de 25 casas próxima a gr-3103 a un paso de la ciudad, de 211 m² construidos (180 m² úti...;37.2204369;-3.5937864;;granada
159.000 €;;/comprar/casa-pulianas_centro_urbano-43335674977_100500/;Pulianas;3 habs.;2 baños;172 m²;"¿Busca una vivienda amplia para entrar a vivir a pocos minutos de granada?
Aquí le presentamos esta auténtica maravilla de viviend...";37.2183972;-3.6043089;;granada
495.000 €;Chalet en Camino de Churriana, 11;/comprar/chalet-residencial_triana_barrio_alto_hijar-44252231665_100500/;Residencial Triana-Barrio Alto-Híjar (Las Gabias);8 habs.;2 baños;555 m²;"""lujo y comodidad en urbanización los chopos, churriana de la vega""

¡Bienvenido al paraíso en churriana de la vega! 

Te presenta...";37.1424;-3.65327;;granada
379.000 €;Chalet en calle Rosas, 8;/comprar/chalet-monachil_centro_urbano-32596043306_100500/;Monachil;5 habs.;4 baños;394 m²;"¡Descubre la casa de tus sueños en un paraíso natural!

Ponemos a la venta este espectacular chalet en la exclusiva urbanización c...";37.1311;-3.55319;;granada
165.000 €;;/comprar/casa_adosada-aljomahima_ermita_nuestra_senora_de_las_nieves-45851609565_515238/;Aljomahima-Ermita Nuestra Señora de las Nieves (Las Gabias);3 habs.;1 baño;197 m²;Bonita adosada en las gabias, cerca del instituto y de la segunda circunvalación de granada. Estupenda casa adosada muy soleada. L...;37.1326849;-3.678609;;granada
129.900 €;;/comprar/piso-atarfe_centro_urbano-43430232640_100500/;Atarfe;3 habs.;2 baños;97 m²;"¡Grupo inmobiliario prada presenta este amplio piso en venta en la zona centro de atarfe! 

Construido en el año 2010, este acoged...";37.222607533;-3.690953328;1ª planta;granada
206.000 €;Ático en calle de Alicante, 27;/comprar/atico-zona_calle_poniente_avenida_cristobal_colon18100-45056212248_100500/;Zona Calle Poniente-Avenida Cristóbal Colón (Armilla);3 habs.;2 baños;113 m²;1 -  ático en armilla zona san cayetano , 113 m² construidos, 8.07 m² de cocina independiente, 22.10 m² de salón con salida a terr...;37.1446;-3.63116;;granada
573.700 €;;/comprar/casa_adosada-zona_calle_san_francisco_pedro_verde-45045786897_100500/;Zona Calle San Francisco-Pedro Verde (Las Gabias);3 habs.;;3.922 m²;Paseo de pedro verde 36. Construcción parada de chalets de 2 y 3 habitaciones. Obra paralizada con terreno de 4400 m² y edificabil...;37.1226006;-3.6695301;;granada
165.000 €;;/comprar/casa_adosada-la_zubia_centro_urbano-45845052427_995794/;La Zubia;5 habs.;2 baños;127 m²;"¿Quieres vivir en una casa con jardín a escasos minutos del centro de la ciudad? Estás de suerte

Ponemos a la venta esta acogedor...";37.1130796;-3.5978368;;granada
720.000 €;Piso en calle de Lo Basilios, nº 14;/comprar/piso-genil_cervantes18008-45093745043_100500/;Cervantes (Distrito Genil. Granada Capital);6 habs.;4 baños;290 m²;Se venden 2 pisos ( actualmente unidos con dos referencias catastrales). En la mejor zona de granada, paseo basilios ( en frente p...;37.1673;-3.59048;Bajo;granada
89.000 €;;/comprar/casa_adosada-ventas_de_zafarraya-21701514325_108500/;Ventas de Zafarraya (Alhama de Granada);4 habs.;4 baños;140 m²;Vivienda nueva a estrenar de 4 dormitorios , 2 baños y un aseo. Tres plantas con garaje y trastero en sótano, y salón de 20 metros...;36.9567817;-4.1213185;;granada
