precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.000 €/sem;Casa en calle del Nuevo Miramar, 14;/alquilar/casa-cotobro-15088820870_100500/;Cotobro (Almuñécar);5 habs.;3 baños;200 m²;;"No se alquila todo el año. Bonita villa ""casa beto"" situado en la parte alta del mirador de san cristóbal, parking para 3 coches, ...";36.7362;-3.70707;granada
1.350 €/mes;Piso en calle de Fray Luis de León;/alquilar/piso-camino_de_ronda18004-45012366035_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;120 m²;1ª planta;Ya está disponible para reservar para el próximo curso académico 24/25 este espectacular piso totalmente reformado y con todos los...;37.1808099;-3.6152125;granada
3.850 €/sem;Casa en calle Barranco de Cabria;/alquilar/casa-velilla_taramay-793744592_173200/;Taramay (Almuñécar);4 habs.;4 baños;200 m²;;En curumbico chalet de estilo moderno situado en un tranquilo y romántico paraje de facil acceso a tan sólo 10 minutos andando de ...;36.74803517;-3.663730817;granada
525 €/mes;Piso en Área de Granada;/alquilar/piso-la_zubia_centro_urbano-45876461663_100500/;La Zubia;2 habs.;1 baño;67 m²;2ª planta;"¡Descubre tu nuevo hogar en la zubia!

Se alquila espectacular piso de dos dormitorios, ideal para quienes buscan comodidad y esti...";37.117209814;-3.592391442;granada
675 €/mes;Piso en Paseo de la Reina Sofía;/alquilar/piso-almunecar_casco_urbano-15884026665_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;52 m²;8ª planta;No se alquila todo el año. Piso muy acogedor situado en la urb. Las gondolas 2, dispone de entrada, cocina independiente bien equi...;36.7303586;-3.6801289;granada
750 €/mes;Piso en calle Rector Salvador Vila Hernandez;/alquilar/piso-playa_granada18613-46697328696_105400/;Playa Granada (Motril);2 habs.;2 baños;90 m²;2ª planta;"Referencia: 676b8  se alquila piso en motril, zona playa granada. Consulta disponibilidad
 Fantástico para disfrutar de la tranqui...";36.722858;-3.5624246;granada
750 €/mes;Piso en Centro;/alquilar/piso-figares_san_anton18005-40890451651_100500/;Figares-San Antón (Granada Capital);2 habs.;1 baño;51 m²;4ª planta;Vivir en el centro de granada, en este piso es un verdadero lujo. Situado en la cuarta planta de un edificio rehabilitado reciente...;37.1713397;-3.6011543;granada
490 €/sem;Apartamento en Paseo de Velilla, 4;/alquilar/apartamento-velilla_taramay-11702010235_500785/;Velilla (Almuñécar);2 habs.;1 baño;70 m²;10ª planta;Apartamento de 2 dormitorios en primera línea de  playa velilla (almuñécar). 70 m². 10ª planta. Cuarto de baño, cocina equipada. S...;36.7341949;-3.6730693;granada
850 €/mes;Casa adosada en Camino a Velilla, 6;/alquilar/casa_adosada-velilla_distrito-15067509447_100500/;Velilla (Almuñécar);3 habs.;2 baños;120 m²;;No se alquila todo el año. Bonita casa adosada en una zona tranquila en velilla, a solo 200 metros de la playa y restaurantes. La ...;36.7419;-3.66941;granada
A consultar;Ático en calle del Tesorillo;/alquilar/atico-velilla_distrito-34250578474_108500/;Velilla (Almuñécar);2 habs.;3 baños;90 m²;;Dos habitaciones.  Baño y aseo. Gran terraza. Piscina. Parking dentro de la urbanización. Wifi. Consulta precio y disponibilidad[i...;36.744;-3.66487;granada
1.100 €/mes;Piso en calle de Pedro Antonio de Alarcón;/alquilar/piso-camino_de_ronda18002-46743867794_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);2 habs.;2 baños;101 m²;3ª planta;Ahora puede alquilar este bonito piso para larga temporada en el centro de granada. El piso se emplaza en un edificio de 2005, una...;37.173669683;-3.606804901;granada
A consultar;Ático en Acera del Pilar;/alquilar/atico-la_herradura_distrito18697-46682238872_106000/;La Herradura (Almuñécar);2 habs.;1 baño;;;"Ático en la herradura, granada - un paraíso para vivir

Disfruta de este espectacular ático con un amplio salón comedor, cocina ab...";36.7341066;-3.7400769;granada
1.500 €/sem;Chalet en calle de Cataluña;/alquilar/chalet-las_palomas_cerro_gordo-712606796_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;2 baños;243 m²;;En un enclave único de la costa tropical granadina, nos encontramos esta maravillosa villa, ideal para pasar una estancia inolvida...;36.7467692;-3.7561069;granada
780 €/mes;Piso en Avenida de la Ilustración, 87;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45007601889_991073/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;80 m²;5ª planta;Este encantador piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes, en el quinto piso de un ed...;37.149637703593655;-3.6041165277853224;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 2;/alquilar/apartamento-almunecar_centro_urbano-389500589_173200/;Taramay (Almuñécar);2 habs.;2 baños;83 m²;4ª planta;Inmobiliaria grupo iris alquila en playa galera este  apartamento bien amueblado con amplia terraza con vistas al mar . El apartam...;36.749067502662044;-3.6568057537078857;granada
750 €/mes;Piso en Paseo del Altillo;/alquilar/piso-almunecar_casco_urbano-37539926909_520321/;Casco Urbano (Almuñécar);3 habs.;2 baños;120 m²;4ª planta;"Alquiler de octubre 2024 hasta 30 de junio 2025

Precioso piso reformado a estrenar.
Piso céntrico, primera línea de playa en un e...";36.7312583;-3.6903274;granada
950 €/mes;Piso en Paseo de China Gorda;/alquilar/piso-cotobro18690-44263606164_103800/;Cotobro (Almuñécar);2 habs.;1 baño;50 m²;7ª planta;Se alquila de septiembre a julio por meses, quincenas o semanas. El precio varía según temporada. Pregunte disponibilidad y precio...;36.7340874;-3.7031885;granada
A consultar;Chalet en calle Lanzarote;/alquilar/chalet-la_herradura_distrito18690-45044158389_108500/;La Herradura (Almuñécar);3 habs.;2 baños;150 m²;;Salon, cocina, 3 dormitorios, 2 baños, terraza con vistas al mar, piscina privada. Zona muy tranquilada , 5 minutos de playa cabri...;36.735188;-3.7376126;granada
700 €/mes;Piso en Camino Minasierra;/alquilar/piso-zona_ronda_de_poniente_avenidas_salobrena_enrique_-46709779928_520312/;Zona Ronda de Poniente-Avenidas Salobreña-Enrique Martín Cuevas (Motril);3 habs.;2 baños;88 m²;2ª planta;"Alquiler de temporada escolar (septiembre a junio ambos incluidos).

Piso de tres dormitorios, dos baños completos, cocina totalme...";36.7459904;-3.5320524;granada
720 €/mes;Piso en calle de Belén, 11;/alquilar/piso-realejo18009-46734008316_998322/;Realejo (Granada Capital);3 habs.;1 baño;81 m²;3ª planta;"Vivienda en alquiler solo para estudiantes. Consta de tres dormitorios, salón, cocina y baño.
Por su ubicación está junto a la nue...";37.172157;-3.5909524;granada
1.000 €/mes;Piso en calle San Pío X;/alquilar/piso-zaidin_vergeles18007-46683396877_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;1 baño;98 m²;3ª planta;"¡Descubre tu nuevo hogar en granada! 

Este amplio y luminoso piso en la tercera planta y recién reformado, es perfecto para ti. 
...";37.158162;-3.600443;granada
965 €/mes;Apartamento en calle Rector Pascual Rivas Carrera, 5;/alquilar/apartamento-playa_granada-807191396_173200/;Playa Granada (Motril);2 habs.;2 baños;93 m²;3ª planta;"Junto al hotel impressive playa granada golf , en pleno campo de golf "" los moriscos"" se alquila apartamento bien amueblado con am...";36.721691;-3.5625744;granada
1.000 €/mes;Piso en calle Periodista Francisco Giles Jiménez;/alquilar/piso-norte_cartuja-45840381233_100500/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;100 m²;4ª planta;Piso para estudiantes de 4 dormitorios y 1 baño en zona norte cerca de la facultad de educación física y campus universitario de c...;37.1999576;-3.6018625;granada
1.600 €/mes;Piso en calle Sócrates, 20;/alquilar/piso-camino_de_ronda18004-45073844179_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;120 m²;4ª planta;Reserva tu piso para septiembre! Piso de 4 dormitorios y 2 baños recien reformado integramente y todo el mobiliario a estrenar! Es...;37.1745;-3.608;granada
480 €/mes;Piso en calle de San Blas;/alquilar/piso-atarfe_centro_urbano-46755241488_100500/;Atarfe;1 hab.;1 baño;50 m²;2ª planta;Este magnífico piso se alquila amueblado y cuenta con un dormitorio, un baño con plato de ducha, salón con balcón y aire acondicio...;37.2258;-3.68476;granada
920 €/mes;Piso en calle de José Recuerda;/alquilar/piso-camino_de_ronda18004-46723927085_528409/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;1 baño;88 m²;3ª planta;Se alquila piso reformado en excelente estado, ubicado en una de las zonas más cotizadas de la ciudad, con vistas directas al parq...;37.1731245;-3.608247;granada
1.200 €/mes;Piso en calle Morayma;/alquilar/piso-camino_de_los_neveros_serrallo-46670933452_103800/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);4 habs.;2 baños;131 m²;;Piso  en serrallo, con 131 m² construidos, 4 dormitorios, 2 baños, 1 garaje/s, estado de origen, exterior, 3 armarios, ascensor, m...;37.1616983;-3.5811293;granada
1.100 €/mes;Piso en calle Hornillo de Cartuja, 26;/alquilar/piso-san_ildefonso_hospital_real18012-45907042697_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);3 habs.;1 baño;75 m²;1ª planta;Alquiler de piso a estrenar obra realizada junio 2024, junto hospital real, ancha de capuchinos, universidades de cartuja y cienci...;37.1859;-3.601;granada
1.000 €/mes;Piso en calle del Compositor Ruiz Aznar, 8;/alquilar/piso-genil_cervantes18008-45054575584_501273/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;120 m²;4ª planta;En la encantadora ciudad de granada capital se encuentra este amplio piso en venta. Con una superficie total de 120 m² y distribui...;37.16672;-3.592237;granada
1.600 €/mes;Piso en calle calle;/alquilar/piso-calahonda_carchuna18730-35857156232_105400/;Calahonda-Carchuna (Motril);2 habs.;2 baños;75 m²;3ª planta;Referencia: 663bb  se alquila 2ª quincena de agosto en calahonda . Piso que se distribuye en dos dormitorios, aseo y cuarto de bañ...;36.6993788;-3.4182914;granada
860 €/mes;Piso en Cartuja;/alquilar/piso-caseria_de_montijo_nueva_granada18011-46753189494_100500/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);4 habs.;1 baño;72 m²;Bajo;"Piso en alquiler en calle ronda de alfareros 3 zona cartuja - caseria de montijo
Dispone de 4 habitaciones, todas ellas equipadas,...";37.1984312;-3.5977114;granada
500 €/mes;Apartamento en calle Pavaneras;/alquilar/apartamento-realejo18009-46715205013_528257/;Realejo (Granada Capital);1 hab.;2 baños;29 m²;3ª planta;Piso esta totalmente equipado salón-comedor, cocina equipada con electrodomésticos y baño completo, una habitación independiente c...;37.1752709;-3.5960941;granada
780 €/mes;Piso en Avenida de la Ilustración, 81;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45069532907_991073/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;80 m²;5ª planta;Este luminoso piso en alquiler se encuentra en el quinto piso de un edificio con ascensor en pts granada capital. Con una superfic...;37.14961;-3.6037893;granada
800 €/mes;Piso en calle Carmen de Icaza;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18007-11696889821_996567/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);3 habs.;1 baño;100 m²;6ª planta;Alquiler piso 3 dormitorios estudiantes rebajado!! ¡Descubre tu nuevo hogar en el corazón de la ciudad! Este magnífico piso exteri...;37.155829263975804;-3.603052420860706;granada
1.200 €/mes;Piso en Figares-San Antón;/alquilar/piso-figares_san_anton18004-46704767281_108900/;Figares-San Antón (Granada Capital);3 habs.;2 baños;99 m²;2ª planta;Disponible a partir de septiembre!!! ¿Alquiler en el centro de granada? Aquí tiene este piso totalmente reformado de 3 dormitorios...;37.167972695;-3.604622121;granada
1.600 €/mes;Chalet en calle Almendros;/alquilar/chalet-salobrena_centro_urbano-44211024490_520321/;Salobreña;2 habs.;2 baños;200 m²;;"Fantástica villa de una sola planta rodeada de un encantador jardín, vista al mar.
Urbanización con gran piscina comunitaria, páde...";36.7470892;-3.616347;granada
1.300 €/mes;Piso en Camino de Ronda;/alquilar/piso-camino_de_ronda18003-46679082543_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;1 baño;113 m²;2ª planta;Alquiler estudiantes curso 2024-2025 en este magnífico piso situado en camino de ronda, junto a bus y metro y andando a 10 minuto...;37.1759953;-3.6088195;granada
600 €/mes;Piso en calle Rector Federico Mayor Zaragoza, 19;/alquilar/piso-playa_granada18613-46708714527_520312/;Playa Granada (Motril);2 habs.;2 baños;81 m²;2ª planta;"Alquiler de temporada escolar (septiembre a junio ambos incluidos).

Consta de dos dormitorios, dos baños completos, cocina americ...";36.722652;-3.554948;granada
700 €/mes;Piso en calle de Elvira;/alquilar/piso-albaicin_distrito18010-27564176932_100500/;Albaicín (Granada Capital);2 habs.;1 baño;69 m²;2ª planta;Piso en alquiler calle elvira coqueta y acogedora vivienda en calle elvira. Segunda planta sin ascensor, en el mismo centro de gra...;37.1807883;-3.5989845;granada
800 €/mes;Piso en calle Roma;/alquilar/piso-zaidin_vergeles18007-46698059775_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;89 m²;4ª planta;Estudiantes. Se alquila bonito piso amueblado por temporada, para el curso escolar 2024/2025. Se alquila desde el 1 de septiembre ...;37.160829294;-3.597981388;granada
750 €/mes;Piso en Camino de Ronda;/alquilar/piso-granada_capital_chana-35933313840_100500/;Chana (Granada Capital);3 habs.;1 baño;73 m²;5ª planta;Piso para alquilar en camino de ronda 189 muy cerca de la caleta, hospitales, juzgados y con parada de metro a 100 metros de la pu...;37.187452053;-3.614644948;granada
750 €/mes;Piso en calle Periodista Ruiz Carnero;/alquilar/piso-zaidin_vergeles18008-45888572345_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;80 m²;6ª planta;Estupendo piso para alquilar en periodista ruiz carnero, en pleno barrio del zaidín, rodeado de servicios, supermercado, parada de...;37.1601368;-3.5941242;granada
800 €/mes;Piso en Avenida de las Fuerzas Armadas, 1;/alquilar/piso-pajaritos_plaza_de_toros18014-46754868315_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);2 habs.;2 baños;65 m²;1ª planta;Bonito apartamento de dos dormitorios en avenida fuerzas armadas. Situado en primera planta con ascensor. Exterior, luminoso y sol...;37.1877;-3.61075;granada
1.250 €/mes;Piso en Avenida del Doctor Oloriz;/alquilar/piso-pajaritos_plaza_de_toros18012-45052920349_109300/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;150 m²;;"Comisión inmobiliaria sólo 50% de una mensualidad.
Piso ideal para estudiantes de últimos cursos, opositores o trabajadores tipo s...";37.18741;-3.608;granada
1.000 €/mes;Piso en calle del Doctor Marañón;/alquilar/piso-pajaritos_plaza_de_toros18012-45932439321_101800/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;1 baño;115 m²;3ª planta;¡No pierdas la oportunidad de alquilar este increíble piso en la plaza de toros! Totalmente instalado para estudiantes, cuenta con...;37.1898238;-3.6074495;granada
1.420 €/mes;Piso en calle Fray Leopoldo de Alpandeire, 8;/alquilar/piso-pajaritos_plaza_de_toros18014-45883229972_528575/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);5 habs.;3 baños;200 m²;3ª planta;Amplio piso de 5 habitaciones, 2 baños completos, y un aseo. 2 amplios salones, cocina completamente equipada, terraza de ocio y t...;37.184708;-3.607751;granada
800 €/mes;Piso en calle Córdoba, 3;/alquilar/piso-zaidin_vergeles18007-46675928477_526983/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;80 m²;2ª planta;¡Atención! ¿Buscas un piso cómodo y bien ubicado? Este piso reformado de 80 m² construidos y 75 m² útiles es perfecto para ti. Sit...;37.1524;-3.6025946;granada
600 €/mes;Piso en Centro;/alquilar/piso-motril_centro18600-46712436846_108500/;Centro (Motril);4 habs.;2 baños;110 m²;;Piso en alquiler en pleno centro de motril. Consta de 4 dormitorios con armarios empotrados, baño completo, aseo, cocina independi...;36.7446238;-3.5174028;granada
700 €/mes;Piso en Alcampo;/alquilar/piso-joaquina_eguaras18013-45005046386_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;Subsótano;"Solo estudiantes.
Calefacción central incluida en el precio.
Sale en alquiler esta vivienda que consta de 3 dormitorios y un baño,...";37.2020113;-3.6089037;granada
750 €/sem;Ático en Camino de la Galera;/alquilar/atico-almunecar_taramay-26703581883_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.748841321;-3.658332212;granada
550 €/mes;Estudio en Paseo de San Cristóbal;/alquilar/estudio-almunecar_casco_urbano-35083424530_100500/;Casco Urbano (Almuñécar);;1 baño;37 m²;;"Alquiler de temporadas.
Disponible: a partir del 18 de agosto
El precio anunciado no corresponde al periodo veraniego( consultar p...";36.7342;-3.70247;granada
1.000 €/mes;Apartamento en calle Mayor Zaragoza;/alquilar/apartamento-velilla_taramay-879422082_173200/;Taramay (Almuñécar);2 habs.;2 baños;95 m²;1ª planta;En galera playa inmobiliaria grupo iris  alquila apartamento muy bien amueblado con una preciosa y amplia terraza frente a la pisc...;36.74803517;-3.663730817;granada
385 €/sem;Casa adosada en calle Al Club, nº 19;/alquilar/casa_adosada-almunecar_centro_urbano-945856908445356_109700/;Velilla (Almuñécar);2 habs.;2 baños;100 m²;;Casa totalmente reformada y consta de 2 dormitorios ( uno de ellos con cama extra grande de 150x 2m y el otro dormitorio con 2 ca...;36.7392;-3.67181;granada
1.100 €/mes;Piso en Paseo del Altillo;/alquilar/piso-almunecar_casco_urbano-35047832527_100500/;Casco Urbano (Almuñécar);3 habs.;2 baños;110 m²;4ª planta;"Dsiponible: a partir del 1 de septiembre
El precio anunciado no corresponde a los meses de verano(consultar precio)
El precio anun...";36.7311348;-3.69085;granada
750 €/mes;Piso en Paseo de Velilla, 48;/alquilar/piso-velilla_distrito-44200709764_100500/;Velilla (Almuñécar);1 hab.;1 baño;59 m²;10ª planta;"Alquiler de temporadas. 
Dsiponible: de setiembre en adelante
El precio anunciado no corresponde al periodo estival. (consultar pr...";36.7431;-3.66468;granada
950 €/mes;Piso en calle Prolongación de Juan XXIII, 21;/alquilar/piso-armilla_san_miguel-25047928571_501374/;San Miguel (Armilla);5 habs.;2 baños;115 m²;2ª planta;"Ref.- 03781
Abstenerse estudiantes, disponible piso amueblado en campus de la salud, con calefacción y garaje, se precisa acredita...";37.15060958229732;-3.60652027007169;granada
800 €/mes;Piso en calle del Olivo;/alquilar/piso-armilla_san_miguel18100-30871393211_100500/;San Miguel (Armilla);2 habs.;1 baño;74 m²;2ª planta;"Piso amueblado muy nuevo. Muy buena ubicación y todo exterior. Dos dormitorios
. Se pide solvencia económica demostrable 

#alquil...";37.144617086;-3.621733401;granada
1.400 €/sem;Ático en calle  Mayor Zaragoza;/alquilar/atico-almunecar_taramay-43430425386_173200/;Taramay (Almuñécar);3 habs.;3 baños;133 m²;;Situado en un maravilloso enclave de la costa tropical y dentro del residencial galera playa, con piscina abierta todo el año rode...;36.74803517;-3.663730817;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-velilla_taramay18690-654857951_173200/;Taramay (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;En playa galera se alquila fantastico apartamento bien amueblado con amplia terraza con vistas al mar . Facil  acceso a una calita...;36.7481176;-3.6573583;granada
600 €/sem;Chalet en calle de Ronda los Holandeses;/alquilar/chalet-las_palomas_cerro_gordo-41724027506_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;2 baños;120 m²;;Inmobiliaria grupo iris alquila para vacaciones o cortas estancias este chalet con pisicina privada en el encantador entorno de lo...;36.737896636;-3.75843452;granada
900 €/mes;Apartamento en Paseo de Cotobro;/alquilar/apartamento-cotobro-32519045320_512325/;Cotobro (Almuñécar);1 hab.;1 baño;60 m²;7ª planta;No se alquila todo el año. En la mejor zona de almuñécar disponemos de un piso muy coqueto situado a primera linea de playa al fin...;36.7338827;-3.7053824;granada
450 €/mes;Casa en calle Clavel;/alquilar/casa-salobrena_centro_urbano-46669553223_520321/;Salobreña;1 hab.;1 baño;50 m²;;"Esta casita estudio se alquila de forma anual con contrato de un año renovable 5 años.
La luz y el agua están incluido en  el prec...";36.746338037;-3.604543976;granada
1.100 €/mes;Piso en calle de Trajano, 4;/alquilar/piso-granada_capital_centro_catedral-37576220432_991011/;Centro-Catedral (Granada Capital);3 habs.;2 baños;135 m²;1ª planta;Vivienda espectacular de 3 habitaciones grandes con armarios empotrados, 2 baños (uno de ellos en suite) salón y cocina independie...;37.17459387025942;-3.6062417923336128;granada
700 €/mes;Apartamento en calle Ancha de la Virgen;/alquilar/apartamento-realejo18009-6696926687_100500/;Realejo (Granada Capital);1 hab.;1 baño;65 m²;1ª planta;Bonito apartamento amueblado de 1 dormitorio muy céntrico, en calle ancha de la virgen junto al corte inglés. Rodeado de todo tipo...;37.1714551;-3.5953233;granada
750 €/mes;Piso en Arabial;/alquilar/piso-juventud_sanders18003-45062860914_100500/;Juventud-Sanders (Distrito Ronda. Granada Capital);2 habs.;1 baño;62 m²;5ª planta;"¿Buscas un piso cómodo, práctico, luminoso y en una zona tranquila? ¡Este es tu sitio ideal!

Se alquila este piso de 2 dormitorio...";37.1820852;-3.616875;granada
1.000 €/mes;Piso en Paseo del Salón;/alquilar/piso-realejo18009-40003701174_100500/;Realejo (Granada Capital);3 habs.;1 baño;87 m²;3ª planta;"¡Disponibilidad inmediata! Sólo contratos de temporada.

Magnífico piso en alquiler en pleno centro de granada, en paseo del salón...";37.1698314;-3.594766;granada
200 €/día;Piso en Avenida de la Marina del Este, 73;/alquilar/piso-marina_del_este_punta_de_la_mona-42566489521_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;3ª planta;Altura piso 3º, piso superficie total 120 m², superficie útil 110 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, aire ...;36.726036;-3.7277658;granada
550 €/mes;Piso en calle de la Herrería;/alquilar/piso-la_zubia_centro_urbano-46720412197_516199/;La Zubia;2 habs.;1 baño;78 m²;1ª planta;Situado muy cerca del centro de la zubia con muy buena comunicación , se pone en alquiler un piso completamente amueblado , recién...;37.120775084;-3.587787423;granada
380 €/mes;Estudio en calle de Pedro Antonio de Alarcón;/alquilar/estudio-camino_de_ronda18002-43346153805_998849/;Camino de Ronda (Distrito Ronda. Granada Capital);1 hab.;1 baño;28 m²;;Disponible para octubre. Agencia nf, , disponibilidad para entrar  de octubre se exigen nómina o avalista, no se admiten mascotas,...;37.1754739;-3.6080606;granada
750 €/mes;Apartamento en Albaycin;/alquilar/apartamento-albaicin_distrito18010-41737030991_100500/;Albaicín (Granada Capital);1 hab.;1 baño;33 m²;Bajo;"¡Reserva este fantástico y acogedor apartamento en el albaicín! 

La vivienda se encuentra en una de las zonas más bonitas y histó...";37.1831446;-3.5916785;granada
850 €/mes;Piso en Alcampo;/alquilar/piso-joaquina_eguaras18013-45849248241_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);4 habs.;2 baños;120 m²;Bajo;Joaquina eguaras.- ¿Buscas un piso luminoso, espacioso y con todas las comodidades para tu vida de estudiante en granada? ¡No busq...;37.2016441;-3.608622;granada
900 €/mes;Casa en calle Lima;/alquilar/casa-zaidin_vergeles18007-42539294606_109300/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;98 m²;;"Disponibilidad desde mayo  .
Bonita vivienda de nueva construcción en el zaidin, en una sola planta de 100 m² y con esta distribuc...";37.15375;-3.6032;granada
700 €/mes;Estudio en calle Moral Alta, 16;/alquilar/estudio-realejo18009-45859283229_109300/;Realejo (Granada Capital);;1 baño;50 m²;;Le presentamos este magnifico estudio a escasos metros del centro y cuarto real de santo domingo , con todos los detalles y acabad...;37.17167;-3.59313;granada
