precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
259.900 €;Casa en calle Rosa;/comprar/casa-la_rinconada_centro_urbano-27596744655_525238/;La Rinconada;4 habs.;2 baños;200 m²;Casa en venta en tarazona en una zona super tranquila y muy bien ubicada para llegar al centro de sevilla. Consta de 4 dormitorios...;37.4140895;-5.8325744;;sevilla
186.600 €;Piso en calle Bangladesh,  s/n;/comprar/piso-parque_alcosa_jardines_del_eden41019-4146881013_109700/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;2 baños;84 m²;"VI-7-1-A. Piso en un edificio de obra nueva de 84 m2 de superficie construida y ubicado en la zona de Sevilla Capital, enclavado en planta 1. Está distribuido en 2 habitaciones, 1 baño completos, terraza de 3 m2 y cuenta con certificación energética A. Incluye extras como garaje y trastero.

** El precio mostrado en la tabla anterior para cada inmueble, incluye únicamente aquellos anejos (plazas de garaje y/o trastero) que hubiesen sido expresamente especificados en su descripción. En caso de no aparecer especificados, su precio no se entenderá incluido en el precio mostrado anteriormente. El precio mostrado lo es sin incluir impuestos. Los inmuebles identificados están sujetos, en todo caso, a disponibilidad.
***Cuota mensual aplicable a pagar durante el periodo comprendido entre la fecha de firma del contrato privado de compraventa y la fecha de firma de la escritura pública de compraventa (en viviendas pertenecientes a Fase 2), siendo 28 el número total inicial de cuotas. Precio total: 165.100 €. Pago inicial (a la firma del contrato de reserva): 3.000 €. Segundo pago (a la firma del contrato privado de compraventa): 16.510 € (13.510 € en caso de aplicarse la cantidad entregada al afirmad el contrato de reserva). Penúltimo pago (un mes antes de la firma de la escritura pública de compraventa): 8.255 €. Último pago (a la firma de la escritura pública de compraventa): 132.080 €. A las cantidades indicadas (segundo pago, cuotas mensuales, penúltimo pago y último pago) se les aplicará el I.V.A. correspondiente y vigente en el momento de pago de las mismas. El I.V.A. del pago inicial se devengará a la firma del contrato privado de compraventa.";37,405674;-5,9198837;1ª planta;sevilla
255.000 €;Casa en Campo de Las Beatas;/comprar/casa-oromana-42560415676_106000/;Oromana (Alcalá de Guadaíra);3 habs.;2 baños;244 m²;"¡¡Se vende casa en campo de las beatas!!

Se vende espectacular casa de una sola planta en zona del campo de las beatas, muy bien ...";37.3270668;-5.8559427;;sevilla
305.000 €;Casa adosada en calle de Nuestra Señora de los Dolores,  s/n;/comprar/casa_adosada-bormujos_centro-4386585190_109700/;Centro (Bormujos);3 habs.;3 baños;135 m²;Vvda. 3. Casa adosada de obra nueva, de 135 m² de superficie construida, y situada en la zona de bormujos.  Está estructurada en 3...;37.3683399;-6.0733128;;sevilla
490.000 €;Chalet unifamiliar en Gines;/comprar/chalet_unifamiliar-gines_centro_urbano-45049136576_516479/;Gines;5 habs.;4 baños;475 m²;Ubicado en la mejor zona del aljarafe a tan sólo 10 minutos del centro de sevilla con fácil entrada a la autovía a49, se encuentra...;37.3847461;-6.0717188;;sevilla
216.777 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43388209303_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;98 m²;"Obra nueva. Próxima entrega. 
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en...";37.3692185;-5.9531922;Bajo;sevilla
252.500 €;Piso en calle Maimónides,  S/N;/comprar/piso-nuevo_bulevar-4658006227_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;108 m²;Vi-b-6-1-a. Piso en un inmueble de obra nueva de 108 m² de superficie construida y situado en la zona de mairena del aljarafe, aco...;37.3410653;-6.0645411;1ª planta;sevilla
165.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43370879020_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;59 m²;"¡Descubre tu nuevo hogar en esta impresionante vivienda de obra nueva en una segunda planta con ascensor! 
Ofrecemos dos opciones ...";37.3741;-5.96087;2ª planta;sevilla
79.000 €;Casa unifamiliar en calle de Curro Cortés;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-44257725858_100200/;La Puebla de Cazalla;4 habs.;;179 m²;"¡Gran oportunidad!
 Esta vivienda se encuentra situada en calle curro cortés, una zona tranquila y cerca de nuestro maravilloso co...";37.2183406;-5.3112466;;sevilla
582.800 €;Chalet en Avenida Vial,  73;/comprar/chalet-montequinto_el_colmenar41089-3808872032_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;4 baños;185 m²;Parcela 20_tipo ir. Chalet de obra nueva de 185 m² de superficie construida y situado en la zona de dos hermanas. Está estructurad...;37.3152884;-5.9392047;;sevilla
187.900 €;Chalet en La Puebla del Río;/comprar/chalet-la_puebla_del_rio_centro_urbano-42584524902_527264/;La Puebla del Río;4 habs.;1 baño;170 m²;Chalet independiente en venta en la puebla del río!! Este espectacular chalet cuenta con 1700 m² de parcela y con una superficie c...;37.2668939;-6.0616339;;sevilla
225.000 €;Piso en calle Doctor Fedriani;/comprar/piso-doctor_fedriani41009-40037760985_515894/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);4 habs.;2 baños;123 m²;Se vende magnífico piso en la calle doctor fedriani, ubicado en una de las mejores comunidades de la zona. Este inmueble cuenta co...;37.408805514;-5.985087519;1ª planta;sevilla
162.000 €;Piso en calle Miletos;/comprar/piso-san_pablo_santa_justa_san_pablo41007-45075923515_100200/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;100 m²;Torreta con ascensor en san pablo c. Piso de tres dormitorios, baño (anteriormente dos), cocina y salón. Totalmente reformado. Zon...;37.3938779;-5.9580184;1ª planta;sevilla
277.000 €;Piso en Avenida de las Ciencias-Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44254817138_100200/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;103 m²;"¿Sueñas con vivir en sevilla este? Tecnocasa tiene el piso que deseas.

Te ofrecemos este exclusivo piso totalmente reformado de v...";37.399132031;-5.924714965;2ª planta;sevilla
140.000 €;Piso en La Salle-Pino Flores;/comprar/piso-la_salle_pino_flores-46744609458_100200/;La Salle-Pino Flores (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;55 m²;Tecnocasa vende en exclusiva este magnífico piso en avenida alcalde manuel del valle con ascensor, distribuido en 3 dormitorios, s...;37.4086544;-5.9710538;3ª planta;sevilla
219.000 €;Ático en calle Vía Federico de Castro Bravo,  s/n;/comprar/atico-cerro_amate-4706994047_109700/;Cerro Amate (Sevilla Capital);2 habs.;2 baños;77 m²;P3 7ºd. Ático en un edificio de obra nueva de 77 m² de superficie construida y ubicado en la zona de sevilla capital, enclavado en...;37.3796;-5.90879;;sevilla
75.000 €;Piso en calle de San Antonio;/comprar/piso-alcala_del_rio_centro_urbano-27503616183_525238/;Alcalá del Río;3 habs.;2 baños;80 m²;Precioso nuevo a estrenar en zona muy tranquila que consta de 3 habitaciones y con garaje y trastero opcional. Muy bien comunicado...;37.5162173;-5.9821675;2ª planta;sevilla
133.000 €;Piso en calle Girasol;/comprar/piso-pio_xii41008-45017356041_526134/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;64 m²;Descubre tu nuevo hogar en pio xii! Este fantástico piso de 64 m² construidos y 60 m² útiles ha sido completamente reformado hace ...;37.4062542;-5.9782167;3ª planta;sevilla
260.000 €;Casa pareada en calle Donantes de Organos;/comprar/casa_pareada-salteras_centro_urbano-45061063370_100500/;Salteras;6 habs.;4 baños;218 m²;"Chalet pareado en venta en salteras (sevilla).

Vive en un oasis de tranquilidad y confort en este magnífico chalet pareado en sal...";37.4216549;-6.114009;;sevilla
45.000 €;Casa unifamiliar en Las Cabezas de San Juan;/comprar/casa_unifamiliar-las_cabezas_de_san_juan_centro_urbano-46731343738_100200/;Las Cabezas de San Juan;2 habs.;1 baño;59 m²;"Vivienda ubicada en avda. Nuestro padre jesús cautivo, una de las avenidas con más tránsito de la localidad. 
La vivienda cuenta c...";36.9819474;-5.936543;;sevilla
120.000 €;Piso en Santa Lucia;/comprar/piso-alcala_de_guadaira_los_molinos-42505439248_517213/;Los Molinos (Alcalá de Guadaíra);2 habs.;1 baño;69 m²;Piso en planta baja con dos dormitorios, cocina amueblada con salida al patio,  salón con aire acondicionado, también con acceso a...;37.3321527;-5.829738;Bajo;sevilla
187.900 €;Chalet en La Puebla del Río;/comprar/chalet-la_puebla_del_rio_centro_urbano-42551663626_101800/;La Puebla del Río;4 habs.;1 baño;170 m²;"Chalet independiente en venta en la puebla del río!!

Este espectacular chalet cuenta con 1700 m² de parcela y con una superficie ...";37.2573345;-6.0899449;;sevilla
199.000 €;Casa adosada en calle de Pablo Iglesias, 37;/comprar/casa_adosada-brenes_centro_urbano-42512326622_100500/;Brenes;4 habs.;1 baño;314 m²;"Casa de ensueño en venta en brenes.
A 20 minutos de sevilla encontramos este encantador municipio ribereño rodeado de naranjos y o...";37.5487;-5.86766;;sevilla
160.000 €;Casa en calle Utrera , nº 3;/comprar/casa-el_ronquillo_centro_urbano-34187790978_525238/;El Ronquillo;3 habs.;2 baños;150 m²;Casa en venta en guillena, lugar privilegiado. Zona muy tranquila y silenciosa para pasar unos días de descanso desconectando de l...;37.725551795772276;-6.176959624051289;;sevilla
179.000 €;Casa en Lora del Río;/comprar/casa-lora_del_rio_centro_urbano-92557785648_100500/;Lora del Río;4 habs.;2 baños;166 m²;“ estupenda oportunidad para adquirir 2 casa en una, hecha a conciencia. Se trata de una casa familiar de 166 m² construida para q...;37.6605598;-5.522961;;sevilla
298.000 €;Piso en Avenida Palmas Altas,  Rodas nº 7;/comprar/piso-bellavista_la_palmera_bellavista41014-45930917924_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;146 m²;Piso en un edificio de obra nueva de 146 m² de superficie construida y ubicado en la zona de sevilla capital, con orientación oest...;37.334161;-5.981342;;sevilla
310.000 €;Piso en Gran Plaza, 2;/comprar/piso-nervion_barrio41005-39201427814_100500/;Nervión (Distrito Nervión. Sevilla Capital);6 habs.;4 baños;151 m²;Se trata de un piso en plena gran plaza, que originalmente tenía vestíbulo de entrada, salón-comedor, 4 dormitorios, 2 baños ,coci...;37.3813;-5.96615;2ª planta;sevilla
350.000 €;Piso en calle San Jacinto;/comprar/piso-triana_casco_antiguo41010-41714299603_520026/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;120 m²;Piso en venta en calle peatonal en san jacinto sevilla-triana. Esteriores: bloque en zona privativa con jardines, sleado. Distribi...;37.3846676;-6.0036859;1ª planta;sevilla
29.500 €;Casa unifamiliar en Avenida Nuestro Padre Jesús Cautivo;/comprar/casa_unifamiliar-las_cabezas_de_san_juan_centro_urbano-36710647196_100200/;Las Cabezas de San Juan;3 habs.;;70 m²;"Vivienda en plena avenida a la venta

Vivienda en la avda. Ntro. Padre jesús cautivo, de 71m² construidos y 110m² de superficie gr...";36.9799989;-5.9385028;;sevilla
320.000 €;Piso en San Roque-La Calzada;/comprar/piso-san_roque_la_calzada41003-45864049974_100200/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;149 m²;Piso en venta con un total de 149 m². (piso + sótano)piso con espacios amplios y techos muy altos y ventanales que brindan luminos...;37.391866;-5.9838306;;sevilla
182.500 €;Piso en calle de Almanzor,  s/n;/comprar/piso-sevilla_capital-4516638046_109700/;Sevilla Capital;2 habs.;2 baños;103 m²;6 bºb. Bajo exterior con jardín. Piso en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de logr...;37.3840173;-5.9156221;Bajo;sevilla
325.000 €;Chalet pareado en calle Benacazón, 16;/comprar/chalet_pareado-palomares_del_rio_centro_urbano-45054391529_517788/;Palomares del Río;5 habs.;3 baños;189 m²;"Visítalo pulsando en tour virtual.

Le ofrecemos este maravilloso chalet pareado para entrar a vivir recientemente reformado, en p...";37.318554;-6.06971;;sevilla
219.000 €;Ático en calle Vía Federico de Castro Bravo,  s/n;/comprar/atico-cerro_amate-4706994047_109700/;Cerro Amate (Sevilla Capital);2 habs.;2 baños;77 m²;P3 7ºD. Ático en un edificio de obra nueva de 77 m2 de superficie construida y ubicado en la zona de Sevilla Capital, enclavado en planta ático. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, garaje y trastero.;37,3796;-5,90879;;sevilla
250.000 €;Piso en calle de Juan Núñez;/comprar/piso-leon_xiii_cruz_roja41009-46728223436_101800/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;80 m²;Bonita vivienda situada en pleno barrio de la macarena, en concreto en la avda. De la cruz roja, junto a correos, que consta de 3 ...;37.4020135;-5.9811765;1ª planta;sevilla
114.990 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-45016612036_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;58 m²;Calle juan talavera heredia, piso en primera planta, reformado y amueblado, consta de: recibidor, salón comedor, terraza, cocina, ...;37.369387;-5.9544351;;sevilla
80.000 €;Casa rústica en calle Monje( Hacienda La Chica);/comprar/casa_rustica-marchena_centro_urbano-44246714399_100200/;Marchena;1 hab.;1 baño;110 m²;"Campo con posibilidad de alquiler con opcion a compra en la zona del monje
Chalet cercano a la venta el monje y de reciente constr...";37.327203399;-5.415887548;;sevilla
485.000 €;Ático en calle Lumbreras, 35;/comprar/atico-casco_antiguo_san_lorenzo41002-4384435168_109700/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;95 m²;Portal 2- 1º b. Ático en un inmueble de obra nueva de 95 m² de superficie construida y situado en la zona de sevilla, acomodado en...;37.4012027;-5.9966472;;sevilla
182.900 €;Piso en Montequinto-El Colmenar;/comprar/piso-montequinto_el_colmenar41089-45047238229_100200/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;84 m²;"Estupendo piso en av. Europa junto al parque los pinos.
En 1ª planta con patio muy amplio en el que disponemos de armario exterior...";37.3323529;-5.9287521;1ª planta;sevilla
149.000 €;Piso en calle del Bidasoa;/comprar/piso-barrio_leon_el_tardon_blas_infante41010-45071256548_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;57 m²;Características del inmueble: piso en triana, en la barriada de 'el carmen', a 2 min de la parada de metro de blas infante. Dispo...;37.3749392;-6.0129629;;sevilla
126.000 €;Piso en San Pablo;/comprar/piso-san_pablo_santa_justa_san_pablo41007-45029813832_527264/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;60 m²;¡No pierdas la oportunidad de adquirir este magnífico piso en venta en el greco! Con una superficie de 60m² y ubicado en el bajo s...;37.3915804;-5.9680981;Bajo;sevilla
220.000 €;Casa adosada en calle Carnaval, 49;/comprar/casa_adosada-las_pajanosas-37538729222_525238/;Las Pajanosas (Guillena);3 habs.;3 baños;120 m²;Alvaross real estate les ofrece esta maravilla de casa adosada con todo lujo de detalles y totalmente reformada durante la pandemi...;37.57809816718865;-6.105238131767186;;sevilla
90.000 €;Piso en calle de la Candelería;/comprar/piso-amate-37501343567_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;83 m²;Fantástico piso totalmente reformado . Paredes de perlita ,puertas nuevas y ventanas climalit . Tercero si ascensor .se distribuye...;37.3825455;-5.9537197;3ª planta;sevilla
450.000 €;Casa adosada en calle Virgen del Rocío, 15;/comprar/casa_adosada-camas_centro_urbano-45876751184_100500/;Camas;4 habs.;3 baños;244 m²;"Os ofrecemos la mejor casa de camas, un oasis de clase y elegancia en el centro de nuestro pueblo.
En pleno centro del municipio, ...";37.4018;-6.03209;;sevilla
175.000 €;Piso en Avenida Felipe González Márquez;/comprar/piso-montequinto_el_colmenar41704-45915490367_500593/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;85 m²;"Venta de piso de vpo casi a estrenar en residencial privado en entrenucleos. 
Orientación sureste.
Cuenta con recibidor, cocina am...";37.3041103;-5.9365007;Bajo;sevilla
138.000 €;Piso en Palmete;/comprar/piso-palmete41006-45027384366_527264/;Palmete (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;123 m²;¡Oportunidad única en palmete-padre pío! Presentamos este magnífico piso vpo de 84 m², ideal para familias que buscan comodidad y ...;37.3737541;-5.9429764;1ª planta;sevilla
55.000 €;Casa en Pilas;/comprar/casa-pilas_centro_urbano-44250518058_109300/;Pilas;3 habs.;1 baño;228 m²;Casa de construcción antigua para reformar. Buena ubicación.  Con tres portales, patio y salón trasero construidos sobre una parce...;37.3043047;-6.2993414;;sevilla
630.360 €;Chalet en calle de Marte;/comprar/chalet-dos_hermanas_la_motilla41703-44260687471_521710/;La Motilla (Dos Hermanas);4 habs.;3 baños;568 m²;"Chalet en venta situado en la urbanización la motilla.

Esta magnífica vivienda con 568 m² de parcela, consta de sótano, planta ba...";37.2832147;-5.9486318;;sevilla
208.000 €;Piso en calle de Nuestra Señora del Carmen;/comprar/piso-centro_dona_mercedes41701-3374843978_109700/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;86 m²;Portal 5, bajo c. Piso en un inmueble de obra nueva de 86 m² de superficie construida y situado en la zona de dos hermanas, acomod...;37.282774682;-5.919478515;Bajo;sevilla
210.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43411281429_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;2 baños;80 m²;"¡Espectacular vivienda de obra nueva!
Este magnífico piso consta de 2 habitaciones, una de ellas en suite, lo que te brinda la com...";37.3741;-5.96087;Bajo;sevilla
240.000 €;Piso en Camas;/comprar/piso-camas_centro_urbano-35868581372_106000/;Camas;4 habs.;2 baños;Más de 20;"Ático en venta en una de las mejores zonas de camas

Próximo a carrefour y muy bien comunicado.
  
Amplia terraza privativa con vi...";37.396692;-6.0301183;;sevilla
220.000 €;Piso en calle Cardenal Lluch;/comprar/piso-nervion_ciudad_jardin41005-30838264737_501162/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);2 habs.;2 baños;95 m²;"Magnífico piso en venta , zona de nervion, buena ubicación, en buen estado para entrar a vivir, sin ascensor.

Muy luminoso, cerca...";37.3829928;-5.9676002;3ª planta;sevilla
235.000 €;Chalet adosado en Campo Las Beatas;/comprar/chalet_adosado-oromana-39213670366_100900/;Oromana (Alcalá de Guadaíra);3 habs.;;236 m²;"Si quieres tu propio hogar, con  garaje y un  amplio local independiente para ocio o trabajo, esta es tu vivienda. 
Casa construid...";37.3287232;-5.854553;;sevilla
599.000 €;Casa en calle Pinto;/comprar/casa-alfalfa41003-39259350638_521269/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;204 m²;"¡Magnifica casa en la puerta osario!
Casa con una superficie construida de 204 m² y parcela de 68 m², que se distribuye en 4 plant...";37.3937126;-5.9850827;;sevilla
243.000 €;Chalet adosado en Silos;/comprar/chalet_adosado-alcala_de_guadaira_la_paz-45088379787_100900/;La Paz (Alcalá de Guadaíra);4 habs.;2 baños;190 m²;"Magnífica casa en zona silos. ""urbanización la joya"". Amplio adosado, excelentes calidades como, suelo de mármol, ventanas climali...";37.3435917;-5.8436642;;sevilla
85.000 €;Casa en El Castillo;/comprar/casa-lora_del_rio_centro_urbano-46752300553_108900/;Lora del Río;3 habs.;1 baño;86 m²;Casa en buena zona del pueblo consta de 86 metros cuadrados distribuidos en tres habitaciones, un baño, cocina amueblada, salón co...;37.655968548;-5.534973827;;sevilla
86.050 €;Casa en calle Real;/comprar/casa-el_real_de_la_jara_centro_urbano-42512128087_100500/;El Real de La Jara;7 habs.;1 baño;368 m²;En plena sierra norte de sevilla, en el real de la jara, ponemos a su disposición esta magnifica casa señorial en calle principal ...;37.9495722;-6.1518993;;sevilla
57.000 €;Casa en calle de la Carretería;/comprar/casa-osuna_centro_urbano-42582024154_510829/;Osuna;7 habs.;2 baños;333 m²;Calle carreteria: amplia casa de 2 plantas para reformar. Muy buena ubicación, solar rectangular de 238m², patio y corral trasero,...;37.2365958;-5.1089281;;sevilla
199.000 €;Casa unifamiliar en calle de la Victoria;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-46691455236_100200/;La Puebla de Cazalla;;1 baño;270 m²;"¡Fantástica vivienda de nueva construcción!
 Esta vivienda se encuentra situada en calle victoria, una vía céntrica. Cerca de todo...";37.2215944;-5.3111503;;sevilla
240.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43424044273_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;96 m²;Vivienda de obra nueva en una excelente ubicación del cerro del águila, sevilla! Con una superficie construida de 96,45 metros cua...;37.3741;-5.96087;Bajo;sevilla
215.000 €;Ático en Avenida Escultora La Roldana;/comprar/atico-alcala_de_guadaira_nueva_alcala-45047682636_100900/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;2 baños;135 m²;Excelente ático en avenida escultora la roldana.  Nueva alcalá,  cuenta con una gran terraza de 70 metros aproximados. Para disfru...;37.3411117;-5.8259906;;sevilla
85.000 €;Casa adosada en Olivares;/comprar/casa_adosada-olivares_centro_urbano-27526559930_100500/;Olivares;2 habs.;1 baño;240 m²;Casa  con 236 m² de parcela, 240 m² construidos de los cuales 145 m² de vivienda y 95 m² de almacén. Es una vivienda con muchas po...;37.4211;-6.15422;;sevilla
175.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43380143096_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;Vivienda de obra nueva en primera planta con ascensor, que consta de dos habitaciones, un baño y un amplio salón comedor cocina te...;37.3741;-5.96087;1ª planta;sevilla
310.000 €;Apartamento en calle San José;/comprar/apartamento-san_bartolome_juderia41004-43422272638_100500/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);;2 baños;156 m²;"Estamos antes un gran espacio de 156 m² en pleno centro de sevilla.
Actualmente es un local, al que se le está realizando el  camb...";37.3880281;-5.9888925;Bajo;sevilla
370.000 €;Casa adosada en calle calle Ug5 & Ug6 del P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-4594560211_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;4 baños;141 m²;Vivienda 14. Casa adosada de obra nueva, de 141 m2 de superficie construida, y ubicada en la zona de Soto de la Vega.  Está distribuida en 5 habitaciones, 4 baños completos y terraza. Incluye extras como 2 plazas de garaje.;37,3328544;-5,925932;;sevilla
415.000 €;Apartamento en Ronda de Capuchinos;/comprar/apartamento-casco_antiguo_san_julian41003-45071717180_100500/;San Julián (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;139 m²;En esta cautivadora vivienda de 4 habitaciones, una de ellas en suite,  y 2 baños se encuentra situada en ronda de capuchinos y en...;37.397787093;-5.981451112;3ª planta;sevilla
270.000 €;Casa adosada en Camino de Bollullos,  s/n;/comprar/casa_adosada-mairena_del_aljarafe_casco_antiguo-4419076985_109700/;Casco Antiguo (Mairena del Aljarafe);4 habs.;3 baños;125 m²;Tipo 1. Casa adosada de obra nueva, de 125 m² de superficie construida, y emplazada en la zona de mairena del aljarafe.  Está disp...;37.3450951;-6.0676777;;sevilla
384.900 €;Casa adosada en Aljamar;/comprar/casa_adosada-aljamar-44251988729_101800/;Aljamar (Tomares);6 habs.;3 baños;206 m²;¡Estupendo chalet adosado en aljamar, manzana vii! La vivienda de 206m² consta de 2 plantas más buhardilla dividido en 5 habitacio...;37.3745139;-6.0523753;;sevilla
135.000 €;Casa adosada en Coria del Río;/comprar/casa_adosada-coria_del_rio_centro_urbano-45891623389_100200/;Coria del Río;6 habs.;2 baños;156 m²;"C/tinajerias.- casa dividida en 2 viviendas. Plt baja 3 dorm., patio y plt alta 3 dorm., patio y azotea con tarastero.
Casa en c/t...";37.282099;-6.0553386;;sevilla
530.000 €;Chalet en La Zorzola;/comprar/chalet-villanueva_del_ariscal_centro_urbano-31729830806_103800/;Villanueva del Ariscal;4 habs.;2 baños;320 m²;"Fantástico chalet independiente en venta en villanueva del ariscal, sevilla. 
Es la oportunidad que estabas esperando para tener t...";37.3966547;-6.1500156;;sevilla
200.000 €;Piso en calle del Vidrio, 12;/comprar/piso-san_bartolome_juderia41003-40884596563_106000/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;73 m²;¿Buscas piso tipo loft con buena ubicación en sevilla? Esta oportunidad no la puedes dejar pasar. Se ubica en un edificio muy tran...;37.3892;-5.98576;2ª planta;sevilla
175.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43425943392_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;¡Tu nuevo hogar te espera en esta increíble vivienda de obra nueva en una segunda planta con ascensor! Consta de dos habitaciones,...;37.3741;-5.96087;2ª planta;sevilla
240.000 €;Piso en calle de León XIII, 79;/comprar/piso-leon_xiii_cruz_roja41009-4433982027_109700/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);2 habs.;2 baños;90 m²;Escalera 1, 1º d. Piso en una finca de obra nueva de 90 m² de superficie construida y emplazado en la zona de sevilla capital, pos...;37.4057532;-5.9827979;1ª planta;sevilla
165.000 €;Casa adosada en calle del Guadalquivir, 15;/comprar/casa_adosada-bollullos_de_la_mitacion_centro_urbano41110-42546408373_106000/;Bollullos de la Mitación;4 habs.;2 baños;118 m²;¿Buscas vivienda para entrar a vivir en bollullos de la mitación? ¿Y con piscina comunitaria? Esta oportunidad es justo lo que est...;37.3448;-6.13964;;sevilla
84.000 €;Piso en calle de Canarias;/comprar/piso-alcala_de_guadaira_nueva_alcala-45839044829_100200/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;1 baño;73 m²;"¡Oportunidad! Piso listo para entrar a vivir en la zona del ambulatorio.
La vivienda nos da la bienvenida con un amplio y luminoso...";37.3372083;-5.8362623;;sevilla
425.000 €;Casa adosada en San José de La Rinconada;/comprar/casa_adosada-san_jose_de_la_rinconada-46754961688_100200/;San José de La Rinconada (La Rinconada);4 habs.;2 baños;241 m²;¡Descubre tu nuevo hogar en esta espectacular casa adosada de dos plantas, ideal para familias que buscan comodidad y estilo en un...;37.486508;-5.9373375;;sevilla
249.990 €;Chalet adosado en Pasaje de José Cadalso;/comprar/chalet_adosado-arco_norte_la_alqueria41704-43381540990_997202/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);4 habs.;3 baños;150 m²;Esta espectacular villa en dos hermanas cuenta con una superficie total de 150 m². Con una distribución que incluye 1 habitación i...;37.2942393;-5.9349059;;sevilla
81.000 €;Piso en calle de Fray Gaspar de Villaverde;/comprar/piso-villaverde_del_rio_centro_urbano-45849995767_527264/;Villaverde del Río;3 habs.;2 baños;102 m²;¡Oportunidad única en villaverde del río! Este encantador piso en primera planta, sin ascensor, te ofrece un espacio de 102 m² per...;37.5915713;-5.8755818;1ª planta;sevilla
186.000 €;Piso en Castilleja de la Cuesta;/comprar/piso-castilleja_de_la_cuesta_centro_urbano-45875013176_100200/;Castilleja de la Cuesta;4 habs.;2 baños;108 m²;¡Oportunidad única en castilleja de la cuesta! Te presentamos esta encantadora casa adosada de 108 m² construidos, distribuida en ...;37.3866513;-6.0555138;;sevilla
