precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.450 €/mes;Piso en Carrer de Provença, 533;/alquilar/piso-la_sagrada_familia08025-45065777059_100500/;La Sagrada Família (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;50 m²;5ª planta;"Piso tipo loft alquiler de temporada
Piso recién reformado con acabados de lujo, 40m en un ambiente único, cocina equipada , lavad...";41.408;2.17906;barcelona
1.995 €/mes;Piso en Carrer de Vallirana;/alquilar/piso-el_putxet_el_farro08006-45897754715_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;1 baño;65 m²;Bajo;"¡Grupo hg presenta en exclusiva tu nuevo hogar en el corazón de sant gervasi !

Te presentamos este espectacular piso en planta ba...";41.4046627;2.1467869;barcelona
1.100 €/mes;Piso en Centre;/alquilar/piso-centre_covadonga_centre08202-45912005297_108900/;Centre (Distrito Centre-Covadonga. Sabadell);3 habs.;2 baños;97 m²;;Exes sabadell centre ofrece piso destinado a temporada, ya sea por motivos laborales, estudios universitarios,. Esta vivienda en p...;41.5511448;2.1082032;barcelona
1.550 €/mes;Casa en Set Camins;/alquilar/casa-igualada_ponent08700-45891580932_100500/;Ponent (Igualada);4 habs.;2 baños;150 m²;;Situada a igualada, al barri de set camins, zona molt tranquil·la i amb tots els serveis a l'abast, supermercats, centres mèdics, ...;41.588371434;1.61129554;barcelona
6.000 €/mes;Casa en Passeig de Rubí;/alquilar/casa-sant_cugat_del_valles_mira_sol08197-45869262395_100500/;Mira-sol (Sant Cugat del Vallès);5 habs.;7 baños;500 m²;;Esta elegante casa de 450 m² está construida en una parcela de 2000 m 2 en el barrio residencial de valldoreix - sant cugat del va...;41.4621866;2.0570115;barcelona
3.000 €/mes;Piso en Carrer de Floridablanca;/alquilar/piso-la_marina_del_port_parc_de_montjuic08004-46741008948_100500/;La Marina del Port-Parc de Montjuïc (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;1 baño;100 m²;5ª planta;¡Bienvenidos a su nuevo hogar en el corazón de barcelona! Este espectacular piso en alquiler se encuentra a tan solo un minuto de ...;41.3808464;2.1618113;barcelona
6.500 €/mes;Chalet unifamiliar en Port Balís-Platges;/alquilar/chalet_unifamiliar-port_balis_platges-41766098409_517277/;Port Balís-Platges (Sant Andreu de Llavaneres);7 habs.;4 baños;578 m²;;¡Bienvenido al hogar de tus sueños en sant andreu de llavaneres, presentado por gpcasa! Esta espectacular casa de diseño en alquil...;41.5591859;2.4965048;barcelona
1.550 €/mes;Piso en Centre;/alquilar/piso-els_molins_poble_sec_pins_vens-45053808304_108900/;Els Molins-Poble Sec-Pins Vens (Sitges);3 habs.;2 baños;94 m²;;"Disponible para alquiler de larga temporada, apartamento de obra nueva a estrenar.

Se trata de una moderna y luminosa planta baja...";41.244774;1.8107927;barcelona
2.900 €/mes;Apartamento en Carrer de l'Equador;/alquilar/apartamento-les_corts_barrio08029-45838665923_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;2 baños;90 m²;4ª planta;"Disponibilidad inmediata

Alquiler de temporada  - entre 32 días y 11 meses

Sin gastos de agencia !!

¿ Quieres disfrutar de tu e...";41.3859387;2.1402166;barcelona
7.000 €/mes;Casa en Centre Urbà;/alquilar/casa-centre_urba-25853583073_517277/;Centre Urbà (Sant Andreu de Llavaneres);7 habs.;10 baños;700 m²;;Año construcción: 2009. Estado conservación: muy buena. Habitaciones: 7. Orientación: 4 vientos. Salón (m ): 100.00. Dormitorios: ...;41.577154;2.4862562;barcelona
2.700 €/mes;Piso en Vía Gran Via;/alquilar/piso-la_dreta_de_eixample08010-40858468613_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;110 m²;Principal;Se trata de un piso, muy luminoso, bien localizado, que consta de dos habitaciones, una de ellas es doble con cama doble y armario...;41.3928664;2.1732892;barcelona
2.700 €/mes;Ático en Carrer de Balmes;/alquilar/atico-la_dreta_de_eixample08007-26694009721_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;150 m²;;"Alquiler temporal
Fecha que se desocupa: 18 de julio
Cocina: equipada con electrodomésticos
Dormitorios dobles: 1
Dormitorios indi...";41.390202;2.161268;barcelona
4.550 €/mes;Apartamento en Carrer del Consell de Cent;/alquilar/apartamento-la_dreta_de_eixample08007-45084237022_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;59 m²;3ª planta;El apartamento dispone de un cómodo dormitorio doble y un dormitorio individual con balcón. El salón-comedor es amplio y ofrece un...;41.3896094;2.1635534;barcelona
3.500 €/mes;Piso en calle Gran Via;/alquilar/piso-antiga_esquerra_de_eixample-46689668940_522145/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;100 m²;3ª planta;"Disponibilidad: 6 de septiembre 
Tipo de alquiler: temporal hasta 11 meses 

Moderno apartamento de 95 m² totalmente amueblado en ...";41.3874329;2.1649284;barcelona
3.000 €/mes;Piso en Carrer de Muntaner;/alquilar/piso-antiga_esquerra_de_eixample-45857268454_522145/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;115 m²;3ª planta;Located in an exclusive, perfectly preserved classic estate, in the heart of eixample izquierdo, just a step away from enrique gra...;41.3886575;2.1568894;barcelona
5.200 €/mes;Apartamento en Avinguda Diagonal;/alquilar/apartamento-sant_gervasi_galvany-45864925858_522145/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;190 m²;5ª planta;"Disponibilidad: inmediata 
Tipo de alquiler:  temporal hasta 11 meses

Te presentamos este magnífico piso en alquiler, ubicado en ...";41.3919412;2.1429649;barcelona
1.300 €/mes;Piso en Carretera de la Bunyola, 74;/alquilar/piso-sant_cosme_la_granja-39257626259_501106/;Sant Cosme-La Granja (El Prat de Llobregat);2 habs.;1 baño;60 m²;Bajo;"En el prat  de llobregat, carretera de la bunyola   
Se alquila planta baja 60 m² de  obra nueva, dispone de dos habitaciones, bañ...";41.320151805022114;2.102102680603886;barcelona
5.150 €/mes;Apartamento en Carrer Diagonal;/alquilar/apartamento-sant_gervasi_galvany08021-45861969684_522145/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;3 baños;190 m²;5ª planta;"Disponibilidad: 19 de agosto 
Tipo de alquiler: temporal hasta 11 meses, con posibilidad de prórroga 

Bienvenido a un encantador ...";41.468191;2.1807571;barcelona
3.000 €/mes;Piso en Carrer de la Diputació;/alquilar/piso-antiga_esquerra_de_eixample08006-45844891193_522145/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;125 m²;5ª planta;"¿Te gustaría vivir en eixample?

La barcelona moderna nació en l’eixample, ideada por el ingeniero y urbanista a quien debe su dib...";41.375987533;2.147956816;barcelona
2.700 €/mes;Piso en Vía Gran Via;/alquilar/piso-la_dreta_de_eixample08010-46751586034_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;110 m²;2ª planta;Se trata de un piso, muy luminoso, bien localizado, que consta de dos habitaciones, una de ellas es doble con cama doble y armario...;41.3928664;2.1732892;barcelona
3.800 €/mes;Piso en Sant Gervasi-Galvany;/alquilar/piso-sant_gervasi_galvany08021-41674007050_517277/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;121 m²;4ª planta;¡Descubre esta joya de alquiler de temporada en barcelona, ofrecida por la prestigiosa inmobiliaria gpcasa! Este elegante piso est...;41.3937185;2.1448726;barcelona
3.500 €/mes;Piso en Carrer d'Hercegovina;/alquilar/piso-sant_gervasi_galvany08006-38377610450_522145/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;250 m²;Principal;"Alquiler temporal 

Disponibilidad: 6 de julio
Este magnífico piso se encuentra en una de las zonas más exclusivas y buscadas de l...";41.4027406;2.1396329;barcelona
3.200 €/mes;Piso en Barcelonés;/alquilar/piso-sarria_sant_gervasi_sarria08034-45838563387_108700/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;200 m²;;"Fantástico piso situado en una zona exclusiva de la ciudad, entre barrio de sarrià y pedralbes.
Consta de 200m² distribuidos en 4 ...";41.396521633;2.120264505;barcelona
3.375 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-el_barri_gotic08002-40846992695_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);;;91 m²;2ª planta;"*apartamento con balcón*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carrer de l...";41.388917966;2.173809899;barcelona
2.820 €/mes;Piso en Carrer de la Ciutat de Granada;/alquilar/piso-el_parc_la_llacuna_del_poblenou08018-40877177846_100500/;El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;2 baños;67 m²;6ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a sole, un encantador apartamento de 2 dormitorios si...";41.404289643;2.190242771;barcelona
2.950 €/mes;Apartamento en Centre;/alquilar/apartamento-sitges_centre-45058770103_101800/;Centre (Sitges);3 habs.;2 baños;120 m²;1ª planta;¡Descubra la casa de sus sueños en el corazón de sitges! Este elegante piso totalmente amueblado de tres dormitorios y dos baños o...;41.2361117;1.8118622;barcelona
5.900 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08008-45010861385_141200/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;256 m²;3ª planta;"Maravilloso piso exterior amueblado de 221 m² útiles en paseo de gràcia en finca regia.
Situado en un entorno privilegiado,  lleno...";41.3932689;2.163900583;barcelona
2.700 €/mes;Casa en Creu de Pedra;/alquilar/casa-alella_centro_urbano-46670836815_100500/;Alella;4 habs.;4 baños;397 m²;;Propiedad situada en el encantador pueblo de alella conocido por sus buenos vinos, a tan sólo dos km de la playa y cercana a coleg...;41.485962124;2.29339795;barcelona
12.000 €/mes;Ático en Carrer de Girona;/alquilar/atico-la_dreta_de_eixample08010-42583449540_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;180 m²;;Bienvenido a la epitome de la vida de lujo en pleno corazón de la dreta del eixample, barcelona. Este ático de dos habitaciones e...;41.3917607;2.1749983;barcelona
2.765 €/mes;Piso en Carrer de la Diputació;/alquilar/piso-eixample_sant_antoni08011-40869526190_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;105 m²;;"*apartamento con terraza y oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Experimente lo mejor de la v...";41.3838092;2.1581217;barcelona
2.875 €/mes;Piso en Carrer de la Ciutat de Granada;/alquilar/piso-el_parc_la_llacuna_del_poblenou08018-40845215308_100500/;El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;2 baños;67 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a sabia, un encantador apartamento de 2 dormitorios s...";41.40408866;2.190653634;barcelona
2.720 €/mes;Piso en Carrer del Comte d'Urgell;/alquilar/piso-antiga_esquerra_de_eixample08029-40862910550_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;90 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirada en la pradera, esta propiedad única de 2 dormitorios c...";41.391026;2.1465167;barcelona
7.000 €/mes;Casa en El Masnou;/alquilar/casa-el_masnou_centro_urbano-27593134038_517277/;El Masnou;6 habs.;6 baños;591 m²;;A tan solo 2 km de la playa y a unos 18 km de barcelona, cerca del pueblo donde tenemos todos los servicios, equipamientos, comerc...;41.489133549;2.308982642;barcelona
6.000 €/mes;Ático en Can Girona-Terramar-Vinyet;/alquilar/atico-can_girona_terramar_vinyet-46740760534_101800/;Can Girona-Terramar-Vinyet (Sitges);4 habs.;3 baños;273 m²;;Experimenta el lujo y la comodidad en este espectacular ático dúplex de diseño contemporáneo, situado en una de las zonas más excl...;41.2343315;1.7867321;barcelona
5.200 €/mes;Ático en Carrer de Roger de Flor;/alquilar/atico-la_dreta_de_eixample08025-45024265209_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);6 habs.;2 baños;210 m²;;Este amplio dúplex en alquiler se encuentra en la zona de la vila de gràcia en barcelona capital. Con una superficie total de 100 ...;41.4012773;2.1695513;barcelona
2.945 €/mes;Piso en Passeig Sant Joan;/alquilar/piso-la_dreta_de_eixample08037-40871763029_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;100 m²;5ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Encuéntrese como en casa gracias a haku, apartamento amplio, con u...";41.403013;2.1643605;barcelona
2.535 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-la_dreta_de_eixample08010-40856069188_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;64 m²;4ª planta;"*apartamento con balcón privado y terraza comunitaria*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacu...";41.3883696;2.1739456;barcelona
5.000 €/mes;Piso en La Dreta de L´Eixample;/alquilar/piso-la_dreta_de_eixample08008-35002884422_517277/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;150 m²;3ª planta;"Piso de lujo en l’eixample de barcelona de alquiler

La inmobiliaria gpcasa les presenta este piso de lujo en alquiler en barcelon...";41.394106504;2.16525049;barcelona
3.900 €/mes;Piso en Carrer del Consell de Cent;/alquilar/piso-la_dreta_de_eixample08007-42560725860_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;51 m²;3ª planta;El acogedor apartamento cuenta con 1 dormitorio doble y 1 baño, lo que lo hace perfecto para una pareja o un viajero soltero. El s...;41.383925058;2.156095885;barcelona
2.215 €/mes;Piso en Carrer de la Diputació;/alquilar/piso-la_dreta_de_eixample08009-40839373946_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;76 m²;2ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Incandescente, inspirador. Siwa presume de luminosidad y modernida...";41.3963233;2.1751193;barcelona
2.570 €/mes;Piso en Passeig de Lluis Companys;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40904291924_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;71 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Experimente la esencia de la vida barcelonesa en arros, una acog...";41.391258309;2.179861777;barcelona
3.455 €/mes;Piso en Avinguda Diagonal;/alquilar/piso-la_dreta_de_eixample08037-40887441115_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;93 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Situado en el vibrante y moderno barrio de la dreta de l'eixampl...";41.3992911;2.1689906;barcelona
2.850 €/mes;Piso en Carrer del Consell de Cent;/alquilar/piso-la_dreta_de_eixample08007-40846644743_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;80 m²;1ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Bara es un piso que, con una superficie de 80 metros cuadrados, se...";41.3893179;2.1635215;barcelona
3.700 €/mes;Piso en Carrer del Consell de Cent;/alquilar/piso-la_dreta_de_eixample08007-45079504807_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;47 m²;4ª planta;El apartamento cuenta con una cómoda habitación doble y un moderno baño, lo que lo hace perfecto para una pareja o un viajero solt...;41.396032;2.1724595;barcelona
4.550 €/mes;Apartamento en Carrer del Consell de Cent;/alquilar/apartamento-la_dreta_de_eixample08007-42507661843_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;59 m²;2ª planta;El apartamento dispone de un cómodo dormitorio doble y un dormitorio individual con balcón. El salón-comedor es amplio y ofrece un...;41.3896094;2.1635534;barcelona
4.500 €/mes;Apartamento en Lluminetes;/alquilar/apartamento-lluminetes-38401018744_101800/;Lluminetes (Castelldefels);1 hab.;1 baño;50 m²;2ª planta;"Alquiler temporal - consultar disponibilidad y precio

El piso tiene buena vista al mar y está completamente equipado. Listo para ...";41.2655928;1.9737255;barcelona
2.550 €/mes;Piso en Vía Gran Via;/alquilar/piso-la_dreta_de_eixample08010-46677056929_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;110 m²;1ª planta;Se trata de un piso, muy luminoso, bien localizado, que consta de dos habitaciones, una de ellas es doble con cama doble y armario...;41.3928664;2.1732892;barcelona
2.805 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-el_barri_gotic08002-40852754282_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;60 m²;4ª planta;"*apartamento con terraza común*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carr...";41.387377817;2.174398592;barcelona
8.000 €/mes;Dúplex en Carrer d'Aribau;/alquilar/duplex-el_putxet_el_farro08006-43372845610_522145/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;6 baños;320 m²;8ª planta;"Este increíble triplex con piscina y múltiples terrazas ya está disponible.

En la primera planta, la entrada principal, el dormit...";41.3973871;2.1476813;barcelona
2.500 €/mes;Piso en Carrer del Duc;/alquilar/piso-el_barri_gotic08002-43398507905_522145/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);4 habs.;2 baños;100 m²;3ª planta;Este luminoso piso en alquiler se encuentra en el corazón de el barri gòtic, en barcelona capital. Con una superficie total de 100...;41.3840835;2.173477;barcelona
5.000 €/mes;Piso en Carrer de Provença;/alquilar/piso-la_dreta_de_eixample08008-45883979156_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;120 m²;;"Disponible agosto- lujo- alquiler de temporada (mín. 6 meses)  - amueblado y equipado

Descubre este apartamento clásico en l’eixa...";41.3943916;2.1612208;barcelona
4.000 €/mes;Casa adosada en El Masnou;/alquilar/casa_adosada-el_masnou_centro_urbano-42539468557_519977/;El Masnou;4 habs.;3 baños;280 m²;;Casa de alquiler temporal. Elegante casa adosada esquinera, de 280m²(227m² útiles) ubicada en la localidad de el masnou. Situada e...;41.480446092;2.309461085;barcelona
1.200 €/mes;Apartamento en Centre;/alquilar/apartamento-igualada_centre-9263103211_100500/;Centre (Igualada);1 hab.;1 baño;45 m²;1ª planta;Necessita un habitatge completament moblat i equipat per curta o llarga durada? El nostre aparthotel és una combinació de la millo...;41.5798637;1.6149101;barcelona
3.500 €/mes;Piso en Carrer de la Bufera;/alquilar/piso-sant_sebastia_aiguadolc08870-45856528493_100500/;Sant Sebastià-Aiguadolç (Sitges);4 habs.;2 baños;84 m²;6ª planta;Encontramos en el barrio de els plans de  aiguadolç de sitges esta planta baja para un alquiler temporal. La propiedad ha estado r...;41.2361587;1.8244914;barcelona
1.500 €/mes;Piso en Travessera de les Corts;/alquilar/piso-la_maternitat_sant_ramon08028-46696170231_108900/;La Maternitat-Sant Ramon (Distrito Les Corts. Barcelona Capital);3 habs.;2 baños;80 m²;;"Alquiler temporal: realice una visita virtual, mediante nuestro ""tour virtual 3d"". 
Encantador piso en pleno corazón del baririo l...";41.3764667;2.1191955;barcelona
1.500 €/mes;Piso en Carrer de Lancaster;/alquilar/piso-el_raval08001-45891889193_109300/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;54 m²;;Descubre el epítome del encanto y sofisticación de barcelona en este impresionante apartamento loft ubicado en el corazón de ciuta...;41.378455;2.1741896;barcelona
2.000 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-42531507672_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;95 m²;1ª planta;El piso está situado en pleno barrio gótico, junto a la plaza de la mércè y vistas al puerto que es como decir en la zona más boni...;41.37884;2.179383;barcelona
1.350 €/mes;Piso en La Barceloneta;/alquilar/piso-ciutat_vella_la_barceloneta08003-46734355493_100200/;La Barceloneta (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;55 m²;;Baluard -piso de 50 m² totalmente reformado en finca esquinera primera planta real. Dos habitaciones, salón, comedor, cocina integ...;41.380023482;2.188918789;barcelona
1.300 €/mes;Piso en Carrer del Clos de Sant Francesc;/alquilar/piso-sarria_sant_gervasi_sarria08034-45850529716_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;1 baño;50 m²;1ª planta;Geinbar presenta en alquiler en barcelona y en el corazón de sarriá, este coqueto piso de 50 m² de superficie construida y con 3 m...;41.3981674;2.121824;barcelona
1.030 €/mes;Piso en Carrer de Miquel Casas;/alquilar/piso-terrassa_centre-29265473414_142900/;Centre (Terrassa);3 habs.;2 baños;100 m²;1ª planta;Piso centrico en alquiler de 3 habitaciones, 2 baños, cocina equipada, comedor. Todo exterior . Suelos de parquet en todo el piso ...;41.5608748;2.0128685;barcelona
1.485 €/mes;Piso en Serraparera;/alquilar/piso-serraparrera08290-46708407647_108900/;Serraparrera (Cerdanyola del Vallès);3 habs.;2 baños;113 m²;1ª planta;Gran piso de alquiler en una de las mejores zonas residenciales de cerdanyola. Salón comedor con salida a terraza de 21m². 3 habit...;41.4948986;2.1255549;barcelona
1.750 €/mes;Piso en Carrer de Balmes, nº 366;/alquilar/piso-el_putxet_el_farro08006-1719679710_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;1 baño;80 m²;2ª planta;"Fantástica oportunidad alquiler de temporada en barcelona!!!!!

Inmejorable ubicación de  piso de alquiler de temporada  en el cor...";41.40423;2.1415;barcelona
2.500 €/mes;Piso en La Nova Esquerra de l'Eixample;/alquilar/piso-la_nova_esquerra_de_eixample08015-29183648694_100200/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;115 m²;;"Vivienda de 112 m² en finca regia totalmente restaurada en el 2021,
Con ascensor. El inmueble cuenta con doble orientacion a tarra...";41.3842249;2.1537288;barcelona
1.300 €/mes;Dúplex en Eix Macia;/alquilar/duplex-la_creu_alta08208-34167433449_100500/;La Creu Alta (Sabadell);3 habs.;3 baños;150 m²;12ª planta;Sin muebles!! Desde mbimmobles os ofrecemos este estupendo piso duplex de tres dormitorios, con excelentes vistas.( incluye plaza ...;41.5528846;2.0979677;barcelona
2.200 €/mes;Piso en Sant Sebastià-Aiguadolç;/alquilar/piso-sant_sebastia_aiguadolc08870-44186463927_134500/;Sant Sebastià-Aiguadolç (Sitges);2 habs.;2 baños;86 m²;Bajo;Disponible a partir del 1 de julio. Bonito piso de alquiler de temporada amueblado en aiguadolç. 86 m² construidos, gran salón com...;41.2361587;1.8244914;barcelona
1.500 €/mes;Piso en calle Mossèn Gudiol;/alquilar/piso-nord_el_sucre_universitat08500-45898622090_100500/;Nord-El Sucre-Universitat (Vic);3 habs.;2 baños;134 m²;;Espectacular pis en lloguer a vic! L’habitatge ideal i exclusiu en tots els aspectes. En situació immillorable, amb tots els benef...;41.929648221;2.249569417;barcelona
1.000 €/mes;Piso en calle Manel Galadies;/alquilar/piso-caputxins_santa_clara_hospital-45046381902_110700/;Caputxins-Santa Clara-Hospital (Vic);3 habs.;2 baños;90 m²;1ª planta;Piso exclusivamente para estudiantes. Este piso de 90 m² construidos ofrece un espacio útil de 87 m², con una habitación individua...;41.934448468;2.262508328;barcelona
