precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.605 €/mes;Apartamento en Avenida de la Ballena, 6;/alquilar/apartamento-costa_ballena-24255999245_101800/;Costa Ballena (Rota);2 habs.;2 baños;100 m²;2ª planta;Apartamento en alquiler en costa ballena, rota. Los cañizos. Código de turismo rta: (vut/ca/14291). Capacidad (n. º máximo de plaz...;36.6895;-6.40554;cadiz
460 €/mes;;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosto!!
En todo el centro de la ciudad , junto a  calle anch...";36.7804403;-6.352398;cadiz
750 €/mes;;/alquilar/piso-centro_calzada-32572918250_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;2ª planta;Piso en pleno centro a escasos metros de la playa de sanlúcar de barrameda, junto al hotel guadalquivir y la calzada, capacidad pa...;36.7801088;-6.3526548;cadiz
1.800 €/sem;;/alquilar/chalet-urbanizaciones_zona_norte-45017371952_528503/;Urbanizaciones Zona Norte (El Puerto de Santa María);3 habs.;3 baños;140 m²;;"Chalet independiente disponible para alquiler vacacional ,en el puerto de santa maría ,estancia mínima de una semana ,
-parcela de...";36.6116517;-6.2340564;cadiz
3.850 €/mes;Apartamento en calle Verdi, 1;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45051272701_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;3 baños;89 m²;1ª planta;"Disponible 16-31 julio 2024 y a partir del 1 septiembre

Ático dúplex en alquiler en urbanización playa azul, costa ballena, chipi...";36.7007;-6.4162;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-37518859776_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;98 m²;1ª planta;"Solo temporada escolar y vacacional, no anual. 

Consulta precios y fechas disponibles.

Piso en calle ancha, en pleno centro de l...";36.7795585;-6.3520453;cadiz
2.400 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-45095751706_526077/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;5 baños;200 m²;;Magnífico chalet con piscina, situado en la carretera de fuentebravía a 7 minutos andando al centro comercial de vistahermosa y a ...;36.601318465;-6.252551265;cadiz
250 €/día;;/alquilar/piso-playa_de_santa_maria_del_mar_bahia_blanca11008-45875221044_992717/;Playa de Santa María del Mar-Bahía Blanca (Cádiz Capital);1 hab.;1 baño;40 m²;2ª planta;Oportunidad para poder pasar el mes de agosto en cadiz capital, en la zona de bahía blanca justo a menos de 5 minutos andando de l...;36.5228116;-6.285545;cadiz
900 €/mes;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-45097449495_103800/;Conil de la Frontera;3 habs.;;120 m²;;"1-7 septiembre 900 €
7-14 septiembre
15-21 septiembre 750 €
Estancia mínima una semana
A partir del 21 de septiembre hasta junio s...";36.2835;-6.0934;cadiz
652 €/mes;Piso en Paseo de las Delicias, nº .;/alquilar/piso-este11406-45857287035_109300/;Este (Jerez de la Frontera);3 habs.;1 baño;71 m²;3ª planta;"Housfy alquila admirable piso en paseo de las delicias, jerez de la frontera, un espacio para disfrutar en tu día a día.
Este piso...";36.685220254;-6.107544493;cadiz
700 €/mes;;/alquilar/piso-este11406-25929004468_100500/;Este (Jerez de la Frontera);3 habs.;2 baños;85 m²;6ª planta;Se alquila piso a estudiantes junto a la universidad, para curso universitario. Consta de 3 dormitorios, salón comedor con terraza...;36.683330434;-6.111784748;cadiz
850 €/mes;;/alquilar/chalet-mogarizas_las_rapaces-32509236970_501539/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;150 m²;;Precioso chalet vacacional con primeras calidades y muy bien cuidado. Garaje y piscina privada con vallas para acceso a niños, a c...;36.3779434;-6.1555768;cadiz
600 €/mes;;/alquilar/piso-saladillo-45887806315_100500/;Saladillo (Algeciras);3 habs.;2 baños;105 m²;Bajo;"1. Piso → piso en ,  una habitación doble y 2 habitaciones sencillas, 2 baños, propiedad para entrar a vivir.
Extras: luminoso, pa...";36.1144605;-5.4526576;cadiz
1.300 €/mes;;/alquilar/apartamento-mogarizas_las_rapaces-43360093359_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;60 m²;1ª planta;Se alquila apartamento en residencial privado con piscina comunitaria, consta de dos dormitorios, con cama de matrimonio y cama-ni...;36.3800844;-6.1744119;cadiz
2.200 €/mes;;/alquilar/casa_adosada-sancti_petri_la_barrosa_coto_de_la_campa11139-22520308290_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);3 habs.;2 baños;80 m²;;Se alquila por temporadas un precioso y cuidado adosado en la urb. Playasol, en primera línea de playa. La vivienda consta de dos ...;36.3733453;-6.1758032;cadiz
2.200 €/mes;;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;cadiz
300 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;2ª planta;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;cadiz
725 €/mes;;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-38393510687_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;;"No alquiler de verano
Alquliler ppara temporada
Se alquila solo temporada escolar, hasta junio. (septiembre a junio)
Este espectac...";36.3683028;-6.1709152;cadiz
1.500 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45055027320_100500/;Centro Histórico (Cádiz Capital);2 habs.;2 baños;86 m²;1ª planta;Luz del sur inmobiliaria le ofrece este bonito piso de dos dormitorios  para alquiler por quincena (actualmente libre segunda sema...;36.5332778;-6.2942618;cadiz
750 €/mes;;/alquilar/piso-la_caleta_la_vina-85857283544_516894/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;80 m²;2ª planta;Cadizsur servicios inmobiliarios les presenta ésta vivienda en alquiler de temporada escolar , en pleno centro histórico junto a l...;36.5298308;-6.298068;cadiz
980 €/mes;;/alquilar/piso-noreste11405-45861127534_101800/;Noreste (Jerez de la Frontera);3 habs.;2 baños;110 m²;5ª planta;Piso en urbanización ronda norte. Residencial cerrado con piscinas y zonas comunes. Hall recibidor, salón espacioso con acceso a e...;36.6993634;-6.1077838;cadiz
600 €/mes;;/alquilar/apartamento-jerez_de_la_frontera_centro11404-44232740304_996776/;Centro (Jerez de la Frontera);1 hab.;1 baño;60 m²;1ª planta;Apto en alquiler ubicado a dos minutos del centro de jerez, consta de un dormitorio, salón, cocina y baño, se encuentra completame...;36.6892399;-6.1419817;cadiz
1.000 €/mes;;/alquilar/apartamento-pinar_alto_crevillet_menesteo-902372312_516524/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;55 m²;1ª planta;"Se alquila apartamento temporada de verano.

Por semanas o quincenas.

Precioso apartamento luminosos y soleado, consta de un dorm...";36.593363665;-6.238095324;cadiz
1.950 €/mes;;/alquilar/chalet-jerez_de_la_frontera_norte11407-45868460079_103800/;Norte (Jerez de la Frontera);3 habs.;2 baños;170 m²;;"¡Descubre el hogar perfecto para tu familia en montealto!

Alquila este hermoso chalet de una sola planta en la tranquila y verde ...";36.70395;-6.1360172;cadiz
1.000 €/mes;;/alquilar/piso-centro_calzada-40865284043_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Junio y 
Septiembre 1000€ quincenas
Vivienda en alquiler temporada estival. Piso situado en plena calzada de la duquesa isabel, a ...";36.7811847;-6.355962;cadiz
700 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-45872829215_996776/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;Bajo;Magnífico piso de dos dormitorios en el puerto de santa maría en fuentebravía en segunda línea  de playa, a solo un minuto de la p...;36.6109986;-6.2856159;cadiz
1.100 €/mes;Piso en calle de Alborán;/alquilar/piso-este11406-45850605667_103800/;Este (Jerez de la Frontera);4 habs.;2 baños;125 m²;;Piso  en delicias-ciudasol, con 125 m² construidos, 4 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, cocina con electrod...;36.6809;-6.11882;cadiz
750 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11009-45047404682_521698/;San José-Varela-La Laguna (Cádiz Capital);1 hab.;1 baño;54 m²;3ª planta;Este encantador piso en alquiler se encuentra ubicado en la zona de san josé-varela-la laguna, en el municipio de cádiz capital. S...;36.5113617;-6.279969;cadiz
1.600 €/mes;;/alquilar/casa_adosada-zona_playa_virgen_del_mar-314472039_501368/;Zona Playa Virgen del Mar (Rota);5 habs.;4 baños;200 m²;;Fantástica  casa para todo el año sin amueblar en una inmejorable zona comercial y bien comunicado a solo unos minutos de la playa...;36.6249228;-6.3662872;cadiz
2.700 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-27582956138_100500/;Urbanizaciones Zona Norte (El Puerto de Santa María);4 habs.;4 baños;265 m²;;Fersa inmobiliaria ofrece en alquiler sin muebles, en el camino viejo de rota, magnífica casa de campo, rodeada de un bonito jardí...;36.6088582;-6.2424735;cadiz
1.500 €/mes;;/alquilar/chalet-campano_san_andres_golf-37554284666_514376/;Campano-San Andrés Golf (Chiclana de la Frontera);4 habs.;3 baños;130 m²;;Alquiler de mágnifico chalet en zona de campano, consta de 4 dormitorios, 3 baños, salón comedor con chimenea y acceso a porche tr...;36.3527203;-6.1172981;cadiz
350 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro-40928600576_526975/;Centro (Jerez de la Frontera);5 habs.;2 baños;90 m²;2ª planta;"Se alquila piso por habitaciones desde 11m asta 14 m  más zonas comunes que son dos baños más cocinas 
El precio dependerá de la h...";36.681059;-6.1334471;cadiz
900 €/mes;;/alquilar/apartamento-la_linea_de_la_concepcion_la_alcaidesa-45837042444_106700/;La Alcaidesa (La Línea de la Concepción);2 habs.;2 baños;100 m²;;En alquiler planta baja sin amueblar de 2 dormitorios con gran terraza y vistas al mar en alcaidesa. Este apartamento de 2 dormito...;36.2404478;-5.3211799;cadiz
700 €/mes;;/alquilar/chalet_adosado-costa_de_sancti_petri_playa_de_la_barrosa11139-45867833591_995624/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;3 baños;150 m²;;Libre a partir de octubre, incluido. El precio es orientativo, según las personas que vayan. Alquiler mínimo un mes y gastos y hon...;36.3691534;-6.1805865;cadiz
699 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11009-43425956731_108700/;San José-Varela-La Laguna (Cádiz Capital);2 habs.;1 baño;58 m²;;"Temporada escolar o vacacional.
Si estas buscando un piso prácticamente a estrenar pero amueblado para entrar a vivir , esta es tu...";36.5091179;-6.275902;cadiz
650 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-44214126756_104700/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;;Novedad! Puerto playa pone  en  alquiler escolar ( septiembre a junio) este precioso piso de dos dormitorios junto a la playa de  ...;36.6113604;-6.285526;cadiz
670 €/mes;;/alquilar/piso-andalucia_la_ardila-45886594047_516894/;Andalucía-La Ardila (San Fernando);3 habs.;1 baño;82 m²;6ª planta;Cadizsur servicios inmobiliarios les ofrece este estupendo piso en alquiler de temporada escolar, situado en el municipio de san f...;36.4596229;-6.2085691;cadiz
850 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-42597435627_992777/;Centro (Jerez de la Frontera);2 habs.;1 baño;90 m²;3ª planta;Apartamento muy amplio y totalmente reformado con calidades de lujo que consta de dos dormitorios, un baño, salón-comedor cocina e...;36.6822883;-6.1368279;cadiz
1.950 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11010-44223885238_100500/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;80 m²;8ª planta;"Alquiler por quincenas (verano 2024) capacidad 4 personas.
Os presentamos este alquiler por quincenas en zona la laguna. Este inmu...";36.5046961;-6.2741666;cadiz
1.800 €/mes;;/alquilar/apartamento-sanlucar_de_barrameda_las_piletas-45888926080_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;52 m²;2ª planta;Apartamento en la zona de capuchinos, con una superficie de 52 m² construidos, cuenta con 2 dormitorios, 1 baño, salón con cocina ...;36.77316838;-6.363036652;cadiz
660 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11001-45064160121_511045/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;50 m²;Bajo;Cádiz inmobiliaria les presenta este coqueto inmueble  en alquiler por temporada escolar ,desde el  1 de septiembre de 2024   al 3...;36.5315262;-6.3012541;cadiz
990 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11401-45042676563_100200/;Centro (Jerez de la Frontera);3 habs.;2 baños;110 m²;6ª planta;"¡Alquiler en la rotonda del minotauro! ¡A tan solo 2 minutos del centro!

Tecnocasa de la universidad le presenta un maravilloso p...";36.68016864;-6.128145172;cadiz
700 €/mes;;/alquilar/piso-reconquista_san_jose_artesano_el_rosario11204-45842706887_100500/;Reconquista-San José Artesano-El Rosario (Algeciras);3 habs.;2 baños;70 m²;Bajo;Se alquila espacioso piso con una excelente ubicación y todas las comodidades que necesitas. Este increíble piso cuenta con 3 ampl...;36.1405626;-5.4483538;cadiz
1.100 €/mes;;/alquilar/piso-la_caleta_la_vina11001-45899350544_100500/;La Caleta-La Viña (Cádiz Capital);2 habs.;1 baño;88 m²;1ª planta;Se aalquiler de piso de 4 dormitorios, solo para temporada escolar, de septiembre de 2024 a junio de 2025.  En el mismo centro de ...;36.5325004;-6.2986582;cadiz
8.000 €/mes;;/alquilar/casa_adosada-novo_sancti_petri_loma_de_sancti_petri-2537023109_516977/;Novo Sancti Petri-Loma de Sancti Petri (Chiclana de la Frontera);3 habs.;2 baños;99 m²;;Pareado camino de santiago, es una bonita casa de dos plantas en urbanización privada con piscinas comunitarias y zonas verdes, am...;36.3491364;-6.1536523;cadiz
A consultar;;/alquilar/chalet-barrio_nuevo-1745408181_516977/;Barrio Nuevo (Conil de la Frontera);4 habs.;2 baños;145 m²;;"B1 bonito chalet en conil de la frontera a tan solo 7 minutos en coche de las hermosas playas que rodea este lugar! .
Cuenta con p...";36.2969546;-6.1136332;cadiz
650 €/mes;;/alquilar/piso-centro_calzada-45839232669_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;83 m²;Bajo;"Alquiler anual planta baja con dos dormitorios

Fantastica vivienda de dos dormitorios amplios, salon comedor y cocina. Baño con b...";36.781348594;-6.347540713;cadiz
750 €/mes;Piso en calle de la Luz, 2;/alquilar/piso-el_puerto_de_santa_maria_valdelagrana-45911843739_109800/;Valdelagrana (El Puerto de Santa María);2 habs.;2 baños;100 m²;5ª planta;Alquilo piso de 1 de septiembre a 30 de junio. En primera línea de playa de valdelagrana. Urbanización blegamar. El puerto de sant...;36.571336460945346;-6.222671496743089;cadiz
650 €/mes;Piso en calle Ruiz de Somavía, 13;/alquilar/piso-centro_calzada-45859538633_109800/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;81 m²;2ª planta;"Se alquila piso totalmente reformado y amueblado en zona centro de sanlúcar de barrameda.
Orientado a calle de la plata con entrad...";36.778755;-6.355401;cadiz
2.100 €/mes;;/alquilar/apartamento-el_aguila_las_redes_fuentebravia-21672241323_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;80 m²;5ª planta;"Se alquila precioso apartamento con vistas a la playa de las redes, (puerto santamaria)
70 metros utiles de superficie,   una habi...";36.6014701;-6.2745235;cadiz
2.900 €/mes;;/alquilar/casa-urbanizaciones_zona_norte-42511021017_106000/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;3 baños;190 m²;;"Ref: ralmhoj24 -
Ofertas verano - pregunta por precios por semana / quincena en julio y agosto.
Cómodo alojamiento independiente d...";36.6093467;-6.2697287;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_playas-32596794156_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;65 m²;Bajo;Chipiona primera linea playa de regla, muy fresquito, apartamento en planta baja, todo nuevo, consta de terraza jardín, dos dormit...;36.7357694;-6.4378773;cadiz
450 €/mes;;/alquilar/apartamento-centro_zona_noreste-45069184972_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;50 m²;1ª planta;Alquiler temporada escolar , de septiembre a junio.bonito piso de dos habitaciones dobles con armarios empotrados , salón con coci...;36.7302135;-6.4316897;cadiz
3.000 €/mes;Piso en Avenida de la Ballena, 2;/alquilar/piso-costa_ballena-35855749235_101800/;Costa Ballena (Rota);3 habs.;2 baños;127 m²;1ª planta;Piso en alquiler en costa ballena, rota. Intergolf. Código de turismo (vft/ca/12116). Capacidad (n. º máximo de plazas): 6 persona...;36.6905;-6.40651;cadiz
1.000 €/mes;Apartamento en calle del Pez Espada, 9;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43340283392_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;1 baño;77 m²;1ª planta;"Disponible todo el 2024 salvo del 1 julio al 15 agosto. 
16-31 agosto 24: 2100 €

Apartamento en alquiler en costa ballena, rota. ...";36.6911;-6.4191;cadiz
500 €/mes;;/alquilar/piso-centro_calzada-35080998400_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;1ª planta;"Novedad¡¡¡¡¡ Alquiler vacacional zona centro/playa disponible todas las fechas!!!!!!
Estupendo piso de 2 dormitorios , 1 cama dobl...";36.7794696;-6.3592401;cadiz
2.300 €/mes;Apartamento en Avenida de la Reina Sofía, 37;/alquilar/apartamento-costa_ballena-32555553169_101800/;Costa Ballena (Rota);2 habs.;2 baños;74 m²;1ª planta;"Disponible 1-10 septiembre

Apartamento en alquiler en urbanización bahía golf, costa ballena, rota. Signatura rta (vut/ca/10066)....";36.6824;-6.40578;cadiz
3.000 €/mes;;/alquilar/atico-centro_calzada-42553817851_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;;"¡Espectacular atico en pleno centro de sanlucar de barrameda!

De este increíble atico lo mas destacable es su amplia terraza con ...";36.7787566;-6.3537584;cadiz
450 €/mes;;/alquilar/piso-centro_calzada-30022979549_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;70 m²;2ª planta;Alquiler temporada escolar 2024/2025. En  pleno centro de sanlucar de barrameda, junto a hotel guadalquivir y a unos pasos de la p...;36.781565;-6.3540609;cadiz
2.005 €/mes;Dúplex en calle de la Corvina, 1;/alquilar/duplex-chipiona_la_laguna-88394445840_101800/;La Laguna (Chipiona);2 habs.;2 baños;85 m²;1ª planta;Dúplex en alquiler en costa ballena, rota. Lago alca. Código de turismo rta: vut/ca/00214. Capacidad (nº máximo de plazas): 4 pers...;36.7293;-6.43409;cadiz
600 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-16685628598_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;2 baños;70 m²;Bajo;Alquiler turistico !!!!! Magnifico piso situado en zona residencial, en la playa de las piletas, comercios, colegios, supermercado...;36.7765138;-6.3696061;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_noreste-37538383943_103800/;Centro-Zona Noreste (Chipiona);3 habs.;2 baños;162 m²;1ª planta;"Junio julio y agosto de 2024 alquilado.

Larga temporada. Primera linea de playa. Alquiler piso amueblado con tres dormitorios y g...";36.681868978;-6.413216544;cadiz
1.275 €/mes;Apartamento en calle de la Caleta, 3;/alquilar/apartamento-costa_ballena-23371522191_101800/;Costa Ballena (Rota);2 habs.;2 baños;143 m²;;"Disponible 16-31 octubre 2024

Bajo en alquiler en costa ballena, rota. Playa del infante. Signatura rta (vut/ca/04887). Capacidad...";36.682;-6.41303;cadiz
2.210 €/mes;Ático en calle del Pargo, 2;/alquilar/atico-chipiona_la_laguna-44193650076_101800/;La Laguna (Chipiona);4 habs.;2 baños;100 m²;;Ático en alquiler en costa ballena, rota. Vista azul. Amueblado y totalmente equipado. Código de turismo rta (vut/ca/20026). Capac...;36.7296;-6.43463;cadiz
1.005 €/mes;Apartamento en calle Mozart, 3;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43343473663_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;110 m²;;"Disponible septiembre y octubre 2024

Bajo en alquiler en urbanización jardines del infante, costa ballena, chipiona. Signatura rt...";36.6978;-6.41292;cadiz
500 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-24207042538_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;80 m²;2ª planta;"¡¡ Alquiler 
¡¡¡¡ Temporada escolar 500€/mes!!! ¡¡¡ Plaza de garaje !!!
¡¡¡¡¡ Temporada vacacional consulte disponibilidad!!!!

Zo...";36.775129;-6.3591167;cadiz
850 €/mes;;/alquilar/piso-centro_calzada-22540699556_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Opourtinidad de piso en zona playa!! Alquiler vacacional!!  A pie de playa!!!!
Piso de 3 dormitorios ( cama de matrimonio y tres c...";36.7832768;-6.3577011;cadiz
1.400 €/sem;Apartamento en calle Beethoven, 2;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45060182722_528503/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;85 m²;Bajo;Apartamento de lujo ubicado en exclusiva urbanización de reciente construcción a tan solo 200m de unas de las mejores playas de la...;36.69709166821042;-6.418387326733836;cadiz
1.100 €/mes;Ático en Avenida de Torrebreva, 1;/alquilar/atico-costa_ballena-35897366278_101800/;Costa Ballena (Rota);3 habs.;2 baños;103 m²;;"No disponible junio, julio y agosto 2024

Ático en alquiler en urbanización ballena paraíso, costa ballena, rota. Signatura rta (v...";36.6939;-6.41157;cadiz
550 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-25856398462_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;Bajo;Alquiler  vacacional disponible julio y agosto !!! Piso en zona centro  y cerca de la playa, 2 dormitorios, baño, cocina totalment...;36.7773802;-6.3577092;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-37503592408_100500/;Centro-Calzada (Sanlúcar de Barrameda);4 habs.;2 baños;100 m²;2ª planta;"¡¡¡¡¡Alquiler vacacional !!!! 
Solo queda disponible del 25 al 31 de agosto, aprovecha para ver las mejores carreras de caballos e...";36.7801338;-6.3595168;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-43407410448_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;100 m²;2ª planta;"¡¡¡¡¡ Novedad !!!!!!! Alquiler vacacional!!!!!! Plaza del cabildo!!!!!
Mes de julio libre
Agosto solo queda del 1/11 

Precioso pi...";36.7790655;-6.3546289;cadiz
450 €/mes;;/alquilar/piso-centro_calzada-27577902426_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;80 m²;1ª planta;Alquiler temporada escolar, 2024/2025 !!!! Estupendo piso ubicado en la zona centro de sanlúcar, rodeado de comercios (supermercad...;36.7794733;-6.3592324;cadiz
12.000 €/mes;;/alquilar/casa-el_puerto_de_santa_maria_centro-45086660474_100500/;Centro (El Puerto de Santa María);3 habs.;2 baños;120 m²;;Chalet en vistahermosa, en la zona de los veleros, con bajada a playa a 650m por el club med en una de las mejores zonas de cádiz....;36.5953728;-6.2645814;cadiz
