precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
222.000 €;Piso en calle de los Molinos,  s/n;/comprar/piso-santa_rita_alborgi46980-4538734718_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;120 m²;Tipo b. 1º-2. Piso en un inmueble de obra nueva de 120 m² de superficie construida y situado en la zona de paterna, acomodado en p...;39.505112;-0.4505854;1ª planta;valencia
224.000 €;Piso en calle  Joaquín Costa Con calle Dels Horts,  S/N;/comprar/piso-paterna_centre46980-4578949263_109700/;Centre (Paterna);3 habs.;2 baños;150 m²;Escalera 2-1-2. Piso en una finca de obra nueva de 150 m² de superficie construida y emplazado en la zona de paterna. Está dispues...;39.4979458;-0.43045;;valencia
200.000 €;Casa en Plaza Dos de Mayo;/comprar/casa-manises_el_mercat-27590093104_103800/;El Mercat (Manises);4 habs.;2 baños;199 m²;"Casa de pueblo en el centro de manises, con patio interior y muchas posibilidades.
Zona comercial por lo que el bajo se puede dedi...";39.494997;-0.4647337;;valencia
295.000 €;Piso en calle de Chiva;/comprar/piso-patraix_barrio46018-46675774858_528712/;Patraix (Distrito Patraix. València Capital);3 habs.;1 baño;125 m²;"Piso con reforma a estrenar 

Perfecto para aquellos que buscan comprar su nueva vivienda y estrenar ellos mismos de una vivienda ...";39.4667013;-0.3938381;7ª planta;valencia
126.990 €;Piso en Cuenca;/comprar/piso-alaquas_centro_urbano-45085665751_100500/;Alaquàs;4 habs.;2 baños;104 m²;Encantador quinto piso con ascensor en una ubicación privilegiada. Este piso cuenta con cuatro habitaciones, un baño completo, un ...;39.457991523;-0.462508754;5ª planta;valencia
182.000 €;Piso en Sant Isidre;/comprar/piso-sant_isidre46014-43353968011_100500/;Sant Isidre (Distrito Patraix. València Capital);2 habs.;1 baño;93 m²;1. Piso → este magnífico piso se encuentra en valencia, en la zona de sant isidre, con una superficie de 93 m² y un amplio comedor...;39.4511827;-0.4026735;6ª planta;valencia
850.000 €;Piso en El Pla del Remei;/comprar/piso-el_pla_del_remei46004-43351512186_510657/;El Pla del Remei (Distrito L'Eixample. València Capital);5 habs.;3 baños;170 m²;"Calle jorge juan.
Seleccion inmobiliaria le propone en exclusiva esta espectacular vivienda en la mejor zona de valencia, a escaso...";39.4702165;-0.3692127;1ª planta;valencia
75.000 €;Casa en Macastre;/comprar/casa-macastre_centro_urbano-37583987030_992277/;Macastre;3 habs.;1 baño;246 m²;Estupenda casa de pueblo en la avenida principal de macastre,rodeada de todos los servicios,panaderías,tiendas,carnicerías,centro ...;39.380871;-0.7877516;;valencia
59.300 €;Piso en calle de Jumilla, 10;/comprar/piso-olivereta_tres_forques-37570169658_100500/;Tres Forques (Distrito L'Olivereta. València Capital);2 habs.;1 baño;70 m²;"Descripción
Oportunidad de inversión: el inmueble se transmite okupado por tercero sin título, consúltenos por las condiciones esp...";39.4679;-0.404683;5ª planta;valencia
125.000 €;Piso en Safor;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-45088705384_108700/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;123 m²;"***vista virtual disponible*** - puede solicitar la contraseña por correo electrónico o whatsapp.

Amplio apartamento de 123 m² en...";38.960361369;-0.180346405;;valencia
450.000 €;Piso en La Seu;/comprar/piso-la_seu46003-34238370370_100900/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;3 baños;161 m²;Exclusiva vivienda en pleno centro histórico y junto al jardín del turia, en el entorno más tranquilo, seguro y monumental de la c...;39.476933;-0.3730064;3ª planta;valencia
62.000 €;Casa en Alborache;/comprar/casa-alborache_centro_urbano-34224410510_992277/;Alborache;3 habs.;1 baño;238 m²;Casa de pueblo con 2 viviendas independientes planta baja y piso: se ubica sobre una parcela 156 m² y cuenta 238 m² construidos,pl...;39.3930711;-0.7727539;;valencia
353.000 €;Piso en calle del Montgó,  s/n;/comprar/piso-godella_centro_urbano-4578405909_109700/;Godella;3 habs.;2 baños;101 m²;Ilex bloque 4 portal 1 p01 puerta d. Piso en una finca de obra nueva de 101 m² de superficie construida y emplazado en la zona de ...;39.535850414;-0.42996704;1ª planta;valencia
169.500 €;Casa en Carrer del Doctor Fleming;/comprar/casa-massamagrell_centro_urbano-45060527069_108900/;Massamagrell;4 habs.;2 baños;193 m²;¿Te gustaría vivir en un adosado, situado en una zona tranquila y con vistas a la sierra calderona? ¿Hacer una barbacoa para tus a...;39.5817779;-0.3457587;;valencia
375.000 €;Ático en Carrer de San Vicente Mártir;/comprar/atico-la_creu_coberta46007-30045318549_510657/;La Creu Coberta (Distrito Jesús. València Capital);2 habs.;1 baño;80 m²;Selección inmobiliaria ofrece ático con vistas panorámicas de 360º. Junto al futuro parque central y a tan solo 10 minutos del ce...;39.456939;-0.3835376;;valencia
450.000 €;Piso en Gran Vía del Marqués del Turia;/comprar/piso-eixample_gran_via46005-45900792076_510657/;Gran Via (Distrito L'Eixample. València Capital);4 habs.;2 baños;142 m²;Este piso de 142 m² construidos, ubicado en la emblemática gran vía marqués del turia, te ofrece una oportunidad única para crear...;39.4664072;-0.369682;2ª planta;valencia
59.000 €;Chalet pareado en Vernisa;/comprar/chalet_pareado-xativa_centro_urbano-43347660112_100900/;Xàtiva;4 habs.;1 baño;100 m²;Oportunidad para entrar a vivir!!! Casa parcialmente reformada con mucha luz en zona muy tranquila de xátiva. Se puede entrar a vi...;38.9846907;-0.5255364;;valencia
265.000 €;Casa en Carrer de Mestre Chanza;/comprar/casa-alcasser_centro_urbano-42555924671_103800/;Alcàsser;4 habs.;2 baños;170 m²;Casa  en alcàsser, con 170 m² construidos, 166 m² útiles, 132 m² metros de parcela, 4 dormitorios, 2 baños, 1 aseos, buen estado, ...;39.367878664;-0.443886993;;valencia
319.000 €;Piso en Russafa;/comprar/piso-russafa46006-45864702037_100200/;Russafa (Distrito L'Eixample. València Capital);2 habs.;2 baños;70 m²;¡Descubre tu nuevo hogar en el corazón de ruzafa! Esta vivienda totalmente reformada se encuentra en una finca clásica que conserv...;39.4602459;-0.3708635;3ª planta;valencia
200.000 €;Chalet en Carrer Virgen Merced;/comprar/chalet-gatova_centro_urbano-99195156127_994429/;Gátova;4 habs.;2 baños;183 m²;"Magnifico chalet en urbanizacion "" la tejeria "" en gatova , junto parque natural de la sierra calderona. La vivienda esta ubicada ...";39.7758435;-0.5293889;;valencia
149.100 €;Piso en Plaza Mediterrània;/comprar/piso-playa_de_gandia-35036436057_526681/;Playa de Gandia (Gandia);2 habs.;1 baño;76 m²;Piso turistico con licencia en puerto al lado de la playa de gandia-muy bien situado excelente oportunidad por la ubicacion del in...;38.9920578;-0.1611424;5ª planta;valencia
5.000.000 €;Casa unifamiliar en Rocafort;/comprar/casa_unifamiliar-rocafort_centro_urbano-22578512201_997236/;Rocafort;8 habs.;11 baños;1.272 m²;"Espectacular villa de lujo en urbanizacion cerrada
Se encuentra a tan solo 9 km de valencia en una urbanizacion de prestigio con s...";39.545568868;-0.417213299;;valencia
99.900 €;Chalet en Alborache;/comprar/chalet-alborache_centro_urbano-41700215849_992277/;Alborache;3 habs.;1 baño;87 m²;Chalet  en la localidad de alborache,fuera del núcleo urbano de la localidad,muy próximo a la población.zona tranquila y con buen ...;39.3918573;-0.7715435;;valencia
339.000 €;Piso en Russafa;/comprar/piso-russafa46006-46688824923_100200/;Russafa (Distrito L'Eixample. València Capital);5 habs.;2 baños;113 m²;"¡Oportunidad única en el corazón de ruzafa!
Descubre este espectacular piso en venta ubicado en una de las zonas más privilegiadas...";39.4601697;-0.3743002;3ª planta;valencia
90.000 €;Casa en calle Ontiyent;/comprar/casa-la_font_de_la_figuera_centro_urbano-25872591728_106000/;La Font de la Figuera;4 habs.;2 baños;404 m²;"Se vende casa con local comercial en la font de la figuera (valencia).
En la planta baja encontramos un local comercial con oficin...";38.8077906;-0.8800684;;valencia
310.000 €;Piso en calle de Millares;/comprar/piso-la_raiosa_san_vicente_martir-43400659504_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;1 baño;55 m²;Grupo alain inmobiliaria vende ático calle san vicente - de valencia dispone de 55 metros construidos de casa más 40 meros de terr...;39.4560702;-0.383147;8ª planta;valencia
369.500 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2317712885_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 7. Chalet pareado de obra nueva de 136 m2 de superficie construida y situado en la zona de Bétera. Está estructurado en 4 habitaciones, 3 baños completos y jardín de 166,20 m2. Aporta como extras garaje. Parcela de 177,08 m2.;39,5785258;-0,5036987;;valencia
160.000 €;Casa pareada en calle Abat;/comprar/casa_pareada-manuel_centro_urbano-45916754270_513794/;Manuel;6 habs.;2 baños;400 m²;¡Descubre tu nuevo hogar en manuel! Presentamos esta encantadora casa pareada de 393 m², ideal para familias numerosas o aquellos ...;39.052221672;-0.492002969;;valencia
32.000 €;Piso en La Costera;/comprar/piso-canals_centro_urbano-42581821961_108700/;Canals;1 hab.;1 baño;58 m²;"Local de 58 m² para convertirlo en vivienda. Situado en la avenida principal de la población.

Local situado en la avenida princip...";38.982506872;-0.576745362;;valencia
78.000 €;Piso en Carretera de Gabriel Ciscar, 85;/comprar/piso-oliva_nucli_urba-42537055642_109700/;Nucli Urbà (Oliva);2 habs.;1 baño;76 m²;Magnífica promoción de viviendas de 2 y 3 dormitorios listas para entrar a vivir en el centro de oliva. Diferentes orientaciones y...;38.8959;-0.102251;;valencia
189.000 €;Casa en calle de Pedro Maza;/comprar/casa-el_cabanyal_el_canyamelar46011-43386567609_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;82 m²;"Bonita planta baja en uno de las mejores zonas del cabañal.
Se trata de una vivienda de 82 m, totalmente exterior a dos calles. 
C...";39.4734628;-0.3316421;;valencia
150.000 €;Chalet en Montserrat;/comprar/chalet-montserrat_centro_urbano-44260115105_188300/;Montserrat;3 habs.;1 baño;120 m²;Chalet a la venta situado en suelo rústico en montserrat, a solo 2 km de la población. La propiedad se asienta sobre una amplia pa...;39.374066712;-0.537524917;;valencia
1.100.000 €;Piso en Carrer de Russafa;/comprar/piso-russafa46004-41736837428_510657/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;253 m²;"Espectacular piso de lujo
En pleno centro de valencia. Junto a la, finca señorial de estilo modernista rehabilitada. Se trata de u...";39.4664087;-0.3744897;4ª planta;valencia
275.000 €;Dúplex en El Mercat;/comprar/duplex-manises_el_mercat-44239921809_101800/;El Mercat (Manises);4 habs.;3 baños;210 m²;Inmoportal 7 vende en exclusiva espectacular vivienda dúplex en venta, centro manises, 210m² construidos, 4 hab. , 3 baños, terraz...;39.493296399;-0.465909219;1ª planta;valencia
150.000 €;Piso en Silla, Zona de - Silla;/comprar/piso-silla_centro_urbano-45900167269_100500/;Silla;3 habs.;2 baños;132 m²;Ref 8075  inmobiliaria 3 casas les ofrece este exclusivo piso situado en una de las avenidas principales del municipio de silla (v...;39.365368141;-0.407323701;4ª planta;valencia
244.437 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4462585239_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;116 m²;Escalera a, 2º c, tipo 2c. Piso en una finca de obra nueva de 116 m² de superficie construida y emplazado en la zona de paterna, p...;39.5063084;-0.4538473;2ª planta;valencia
249.000 €;Chalet en calle Nou;/comprar/chalet-catarroja_centro_urbano-43369731438_100500/;Catarroja;5 habs.;3 baños;243 m²;"Bonita casa independiente de bajo mas primera planta, situada en buena zona de la localidad de catarroja.
La casa está construida ...";39.4010529;-0.4017501;;valencia
129.000 €;Casa en La Font D´En Carròs;/comprar/casa-la_font_en_carros_centro_urbano-38403434197_526681/;La Font d'en Carròs;5 habs.;2 baños;400 m²;Espectacular oportunidad de inversión, muy buena relación espacio-ubicación-precio, la casa de 4 plantas en estado a reformar, con...;38.915995265;-0.171016009;;valencia
336.000 €;Piso en Avenida José Roca Coll,  1311;/comprar/piso-safranar46014-4601974699_109700/;Safranar (Distrito Patraix. València Capital);3 habs.;2 baños;130 m²;Esc. 1 pl. 4ª pt. D. Piso en una finca de obra nueva de 130 m² de superficie construida y emplazado en la zona de valència capital...;39.4599;-0.399127;4ª planta;valencia
260.000 €;Chalet en Urbanización Santa Marina, 37;/comprar/chalet-la_barraca_aigues_vives46792-45903648108_106700/;La Barraca d'Aigües Vives (Alzira);5 habs.;4 baños;269 m²;"Excelente chalet en la urbanización santa marina con excelentes vistas!!! 
Se vende amueblado y equipado.

Bonito chalet completam...";39.0927;-0.360902;;valencia
480.000 €;Casa adosada en Avinguda de la Verge del Puig, 83;/comprar/casa_adosada-el_puig_de_santa_maria_centro_urbano-42527335572_100500/;El Puig de Santa Maria;5 habs.;3 baños;319 m²;"Ana miranda inmobiliaria -especialista en l’horta nord- 
Amplia casa en residencial, el puig
Situada en una zona tranquila del pue...";39.5877;-0.307545;;valencia
1.650.000 €;Chalet unifamiliar en Carrer de Sauces;/comprar/chalet_unifamiliar-naquera_naquera_centro_urbano-31706167876_100900/;Nàquera - Náquera;6 habs.;4 baños;1.362 m²;Precioso chalet en náquera, en la urbanización corral nou en un tranquilo entorno de montaña en una zona tranquila y bien comunica...;39.649887892;-0.43910747;;valencia
163.000 €;Casa adosada en Catarroja;/comprar/casa_adosada-catarroja_centro_urbano-45005632993_510850/;Catarroja;2 habs.;2 baños;70 m²;"Teresa raga inmobiliaria dispone de vivienda a la venta en la población de catarroja, casa de 70m².

Vivienda totalmente reformada...";39.4008035;-0.402919;;valencia
157.500 €;Piso en L'Hort de Senabre;/comprar/piso-hort_de_senabre46017-45851025917_100200/;L'Hort de Senabre (Distrito Jesús. València Capital);3 habs.;1 baño;97 m²;;39.4512727;-0.3924318;1ª planta;valencia
200.000 €;Casa pareada en Centro Ciudad;/comprar/casa_pareada-llocnou_de_sant_jeroni_centro_urbano-45902196777_100500/;Llocnou de Sant Jeroni;3 habs.;2 baños;115 m²;Encantadora casa pareada con un espacioso garaje, situada en el centro de almiserat, a tan solo 20minutos de la playa. Esta propie...;38.9130619;-0.2847443;;valencia
340.000 €;Piso en Zona Avinguda Alta-Auditori;/comprar/piso-zona_avinguda_alta_auditori46900-43355565129_100200/;Zona Avinguda Alta-Auditori (Torrent);4 habs.;;150 m²;"Tecnocasa torrente gestiona en exclusiva - ático duplex con terraza de 70 metros y piscina.

Bienvenido al epitome del lujo y la c...";39.424927565;-0.476983326;;valencia
177.500 €;Piso en La Raïosa-San Vicente Mártir;/comprar/piso-la_raiosa_san_vicente_martir-45060685606_100200/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;1 baño;88 m²;;39.4560944;-0.3832927;;valencia
170.000 €;Piso en La Vila;/comprar/piso-alzira_la_vila-43396215628_100900/;La Vila (Alzira);3 habs.;2 baños;135 m²;"Piso en la avenida sants patrons reformado integramente con primeras calidades

Vivienda con reforma integral y en perfecto estado...";39.1498572;-0.4384784;4ª planta;valencia
153.000 €;Apartamento en Playa de Gandia;/comprar/apartamento-playa_de_gandia-44189951425_100500/;Playa de Gandia (Gandia);3 habs.;3 baños;97 m²;"Maravilloso piso en  playa de gandia

Caracteristicas a resaltar:

- 97 m. De superficie.
-100 m. De la playa.
- 1 habitación dobl...";38.9993612;-0.1606677;2ª planta;valencia
140.000 €;Piso en Carrer Parpalló;/comprar/piso-rois_de_corella_hospital_beniopa46702-45923349232_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;118 m²;"090par140 seminuevo con garaje y trastero 

Financiación hasta 100% (sujeto a aprobación por entidades bancarias)

Amplio, confort...";38.9694191;-0.1941699;2ª planta;valencia
99.000 €;Apartamento en calle Cibeles;/comprar/apartamento-playa_de_gandia-45889242504_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;60 m²;"Aprovecha oportunidad apartamento con vistas al mar al mejor precio. Sin ascensor.

**visite video y tour virtual disponible en la...";38.9981489;-0.1593752;4ª planta;valencia
75.000 €;Casa en Carrer de Cervantes;/comprar/casa-vilallonga_villalonga_centro_urbano-45024957446_100500/;Vilallonga - Villalonga;3 habs.;1 baño;152 m²;¡Descubre el encanto de la vida en el corazón de villalonga! Esta encantadora casa de pueblo, ubicada en una tranquila calle peato...;38.8854265;-0.2096932;;valencia
150.000 €;Casa en Carrer de Cáceres;/comprar/casa-carlet_centro_urbano-33381557304_511145/;Carlet;1 hab.;1 baño;214 m²;Ponemos a su disposición en exclusiva casa con negocio de lavanderia autoservicio en venta .se trata de un negocio 100%automatico ...;39.2330146;-0.526398;;valencia
183.000 €;Piso en Aiora;/comprar/piso-aiora46022-44227846171_100200/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;85 m²;Rm-347: tecnocasa vende vivienda para entrar a vivir en el barrio de ayora junto a c/ dr. Manuel candela a avda. Del puerto y  san...;39.467843625;-0.350144721;;valencia
82.000 €;Casa en Carcaixent;/comprar/casa-carcaixent_centro_urbano-43432702644_100900/;Carcaixent;6 habs.;1 baño;272 m²;"Sin comisión inmobiliaria!!!!!!!!!!!
Casa de 272 m² para reformar a tú gusto en la localidad de carcaixent (valencia). Se distribu...";39.121483;-0.4520566;;valencia
240.000 €;Casa en calle Solaneta;/comprar/casa-llocnou_de_sant_jeroni_centro_urbano-20001730664_100500/;Llocnou de Sant Jeroni;4 habs.;2 baños;185 m²;;38.9134;-0.291113;;valencia
670.000 €;Casa adosada en calle de Agustina de Aragón;/comprar/casa_adosada-hort_de_senabre46017-40001700239_109300/;L'Hort de Senabre (Distrito Jesús. València Capital);5 habs.;4 baños;234 m²;Ref: 23104. Luxury patraix - les cases del rei es un ambicioso proyecto inmobiliario que ejecutará la rehabilitación integral de d...;39.4555017;-0.3896912;;valencia
263.000 €;Piso en Carrer de Santa Ana, 5;/comprar/piso-eliana_centre-4509656045_109700/;Centre (L'Eliana);2 habs.;;90 m²;Portal 3, 2º A. Piso en un inmueble de obra nueva de 90 m2 de superficie construida y situado en la zona de L'Eliana, acomodado en planta 2. Está estructurado en 2 habitaciones. Aporta como extras ascensor.;39,567660276;-0,529563768;2ª planta;valencia
199.000 €;Piso en Paseo de las Germanías;/comprar/piso-gandia_ciutat_centre_historic46701-45882114383_100500/;Centre Històric (Distrito Gandia Ciutat. Gandia);4 habs.;2 baños;130 m²;"Oportunidad piso centrico señorial exclusivo en paseo germanias y posible reforma de escandalo

¿Te interesa ?
Contacta con nosotr...";38.965263763;-0.181208159;9ª planta;valencia
88.000 €;Chalet en Parc de l'Alquenència;/comprar/chalet-parc_de_alquenencia-46732169688_101800/;Parc de l'Alquenència (Alzira);6 habs.;2 baños;164 m²;"Gran oportunidad de adquirir una amplia casa  con terraza en la localidad de alzira.
Casa de dos alturas sin ascensor, 164 mts, 6 ...";39.1512938;-0.4317524;;valencia
160.000 €;Piso en Albal;/comprar/piso-albal_centro_urbano-38361930832_100900/;Albal;3 habs.;2 baños;131 m²;3habitaciones 2 baños con ducha cocina con entrada a la terraza y comedor salón con ventanal grande hacia la terraza tambien aire...;39.3979897;-0.4132443;2ª planta;valencia
243.000 €;Piso en El Mercado;/comprar/piso-manises_el_mercat-43432351558_100500/;El Mercat (Manises);4 habs.;2 baños;131 m²;Este magnífico piso en la mejor zona de manises ofrece un ambiente acogedor y luminoso que puede mejorar tus emociones diarias y t...;39.494530785;-0.469935675;1ª planta;valencia
169.000 €;Piso en Raval;/comprar/piso-benipeixcar_raval46702-45900656856_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);4 habs.;2 baños;141 m²;"Vivienda reformada de 4 habitaciones con trastero junto al paseo germanías. Garaje opcional.

A destacar:

● cocina con isla de di...";38.9645714;-0.1859793;3ª planta;valencia
220.000 €;Casa adosada en Centro;/comprar/casa_adosada-vila_vella-33425198177_100500/;Vila Vella (Llíria);4 habs.;2 baños;344 m²;"Ref 04086: espectacular casa de pueblo de 2 plantas, con 344 m² construidos en el centro de llíria, zona de la sangre:
Planta baja...";39.6263793;-0.5935793;;valencia
58.000 €;Casa en Palma de Gandía;/comprar/casa-palma_de_gandia_centro_urbano-29170625646_100500/;Palma de Gandia;3 habs.;2 baños;135 m²;"A destacar: zona peatonal, cerca de la iglesia, pueblo tranquilo, oficinas bancarias ( caixa) y deportivas
 Centro juvenil, biblio...";38.924395726;-0.222502464;;valencia
76.400 €;Piso en Palma de Gandia;/comprar/piso-palma_de_gandia_centro_urbano-9193197819_100500/;Palma de Gandia;2 habs.;2 baños;95 m²;Vivienda de dos dormitorios y dos ba¦os, ubicada en la planta baja de un edificio que dispone de ascensor.  Situada en el municipi...;38.924809;-0.2195368;Bajo;valencia
490.000 €;Piso en Carrer de Gibraltar, 15;/comprar/piso-russafa46006-4447596121_109700/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;99 m²;Piso en un inmueble de obra nueva de 99 m² de superficie construida y situado en la zona de valència capital, acomodado en planta ...;39.4621738;-0.3783195;7ª planta;valencia
316.700 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-rocafort_centro_urbano-4457223752_109700/;Rocafort;3 habs.;;125 m²;T2. Esc. 2 pl. 1ª pt. B. Piso en una finca de obra nueva de 125 m² de superficie construida y emplazado en la zona de rocafort. Es...;39.5443471;-0.4193502;1ª planta;valencia
260.000 €;Chalet rústico en Montroi - Montroy;/comprar/chalet_rustico-montroi_montroy_centro_urbano-44237681965_520218/;Montroi - Montroy;4 habs.;1 baño;274 m²;Este encantador chalet rústico en montroi - montroy cuenta con una superficie total de 274 m², distribuidos en una parcela de 2708...;39.344815487;-0.622081789;;valencia
135.900 €;Piso en Hospital;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-46747241846_100500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);4 habs.;2 baños;123 m²;"Fabulosa vivienda con ascensor en gandia junto parque sant pere

Vivienda de 4 habitaciones  y 2 baños en gandía junto parque sant...";38.9679467;-0.1888008;6ª planta;valencia
77.000 €;Casa adosada en Gran Casa en El Centro del Pueblo Con Comercios Cerca;/comprar/casa_adosada-la_font_en_carros_centro_urbano-43416493971_109100/;La Font d'en Carròs;6 habs.;2 baños;178 m²;En el corazón del pintoresco pueblo de font d´encarros, a solo 10 minutos de las bulliciosas ciudades de gandia y oliva, se erige ...;38.918442;-0.1685924;;valencia
200.000 €;Casa en Plaza del Taburio;/comprar/casa-rois_de_corella_hospital_beniopa46702-28419928927_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);4 habs.;3 baños;168 m²;"Vive como en un pueblo pero dentro de la ciudad
 
 Casa en la ciudad pero con la forma de vida de un pueblo

 
 Vive de forma tran...";38.9716949;-0.1952408;;valencia
150.000 €;Casa en calle Verge del Carmen;/comprar/casa-guadassuar_centro_urbano-9213878291_515121/;Guadassuar;5 habs.;3 baños;308 m²;Casa en guadassuar, esquina, dos calles amplias, céntrica . Planta baja casa antigua con techos altos , mucha luz . Primer piso he...;39.1851472;-0.4777244;;valencia
285.000 €;Piso en Carrer de les Roses, 20;/comprar/piso-manises_centre-45840342880_993432/;Centre (Manises);2 habs.;2 baños;90 m²;En rosas20 te ofrecemos una estupenda oportunidad de mejorar tu calidad de vida disfrutando de un entorno armonioso, agradable y m...;39.49183;-0.46458173;6ª planta;valencia
430.000 €;Casa en Centre;/comprar/casa-manises_centre-38374990816_108900/;Centre (Manises);4 habs.;2 baños;315 m²;Esta vivienda está ubicada en el corazón de manises  y cuenta con planta baja espaciosa equipada con aseo , patio  y con vivienda ...;39.498442187;-0.488440969;;valencia
134.000 €;Piso en Massanassa;/comprar/piso-massanassa_centro_urbano-45082146167_100500/;Massanassa;5 habs.;1 baño;130 m²;"**expercasa massanassa-alfafar** dispone de un fantástico piso para entrar a vivir en el centro de massanassa.
El inmueble de 130m...";39.410319266;-0.399471824;2ª planta;valencia
270.000 €;Chalet adosado en Monserrat;/comprar/chalet_adosado-montserrat_centro_urbano-27559275856_105500/;Montserrat;3 habs.;4 baños;172 m²;Fabuloso chalet adosado a unos minutos de monserrat, en perfecto estado y listo para entrar a vivir, en la urbanización la montaña...;39.377817951;-0.593788298;;valencia
565.000 €;Casa en calle Barrio Tranvieros;/comprar/casa-catarroja_centro_urbano-45890016484_100500/;Catarroja;5 habs.;4 baños;394 m²;"Increible casa en catarroja, ideal para una gran familia.

La casa da a dos calles y se distribuye en 3 plantas.

En la planta baj...";39.402264462;-0.403547983;;valencia
675.000 €;Chalet en Urbanización El Tossal;/comprar/chalet-beniarjo_centro_urbano-42533586047_100500/;Beniarjó;5 habs.;4 baños;593 m²;"Precioso chalet al lado de gandia.
Esta vivienda transmite calidez, armonía, tranquilidad,paz, rodeada de una atmosfera que recuer...";38.9372571;-0.2085066;;valencia
152.300 €;Piso en Sagunto/Sagunt;/comprar/piso-nou_centre-42534361754_105500/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;2 baños;106 m²;Bajada de precio!!!¡Excelente oportunidad! Este piso de 106 m² está ubicado en el corazón del puerto de sagunto, una localización ...;39.6649164;-0.232675;;valencia
42.000 €;Piso en calle de Ausiàs March, 26;/comprar/piso-olleria_centro_urbano-40925016113_501611/;L'Olleria;4 habs.;1 baño;105 m²;Inmobiliarias imc vende piso en l'olleria altura piso 2º, piso superficie total 105 m², superficie útil 93 m², hab. Individuales: ...;38.9151;-0.551727;2ª planta;valencia
600.000 €;Piso en El Pla del Remei;/comprar/piso-el_pla_del_remei46004-45097244383_992222/;El Pla del Remei (Distrito L'Eixample. València Capital);6 habs.;3 baños;230 m²;"Helice inmobiliaria te ofrece en exclusiva una gran oportunidad de compra.

¡Gran oportunidad en el corazón de valencia!

En helic...";39.466792;-0.3725942;4ª planta;valencia
65.000 €;Casa adosada en Casa Centrica Enfrente de Colegios Con Gran Terraza;/comprar/casa_adosada-oliva_nucli_urba-43339951296_109100/;Nucli Urbà (Oliva);3 habs.;1 baño;179 m²;Posibilidad de hipoteca al 100%.   Te presentamos una encantadora casa ubicada en la prestigiosa zona alta de oliva, justo enfrent...;38.920129592;-0.124700939;;valencia
185.000 €;Piso en calle Alacant 28 y C/ Molins 57 Y,  59;/comprar/piso-santa_rita_alborgi46980-4136433199_109700/;Santa Rita-Alborgí (Paterna);2 habs.;2 baños;113 m²;Tipo l. Piso en una finca de obra nueva con garaje y trastero incluido en el precio con una superficie construida c.e.c. De 113 m²...;39.506327944;-0.442154951;;valencia
139.000 €;Piso en Carrer del Apoderat;/comprar/piso-benipeixcar_raval46702-42583749341_100500/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;103 m²;Re/max arena os presenta esta vivienda ubicada en la zona de benipexcar, en gandia, una ciudad que combina la tranquilidad de la c...;38.960157;-0.1882911;2ª planta;valencia
110.000 €;Casa en La Vila-Centre;/comprar/casa-la_vila_centre-674848039_501538/;La Vila-Centre (Ontinyent);6 habs.;3 baños;427 m²;Excelente  casa en casco antiguo de onteniente con detalles arquitectónicos de época y sólida construcción.   Con un total de 400 ...;38.822042184;-0.610671865;;valencia
160.000 €;Piso en Zona del Riu;/comprar/piso-zona_del_riu46920-27573877173_100200/;Zona del Riu (Mislata);3 habs.;2 baños;102 m²;"Tecnocasa xirivella ofrece esta preciosa vivienda en finca seminueva del año 2008 y con vistas increibles.
Se vende alquilado con ...";39.468366123;-0.429910572;;valencia
