precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.400 €/mes;Casa adosada en Hacienda de Torrequebrada;/alquilar/casa_adosada-hacienda_de_torrequebrada-45860233011_500607/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);3 habs.;3 baños;350 m²;;"Alquiler de larga temporada!!!
Se alquila este amplio adosado en benalmádena, en una de las mejores urbanizaciones de la zona de t...";36.5848196;-4.5433499;malaga
850 €/mes;Piso en Parque Oscuro;/alquilar/piso-alhaurin_el_grande_centro-46673607128_100500/;Centro (Alhaurín el Grande);3 habs.;2 baños;95 m²;1ª planta;Te presento piso en zona residencial en una de las mejoras zonas de alhaurín el grande, se distribuye de la siguiente forma: prime...;36.6441489;-4.6810358;malaga
1.200 €/mes;Finca rústica en Coín;/alquilar/finca_rustica-coin_centro_urbano-45854699272_106700/;Coín;3 habs.;1 baño;105 m²;;Se alquila encantadora casa de campo en coín, ideal para quienes buscan tranquilidad y contacto con la naturaleza. La propiedad cu...;36.674392101;-4.743697624;malaga
2.250 €/mes;Piso en Centro;/alquilar/piso-centro_historico_la_merced29008-45863374471_106000/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);2 habs.;2 baños;;4ª planta;Alquiler máximo 11 meses. Experiencia de lujo en zona centro amplia vivienda totalmente exterior tipo loft artístico muy luminoso ...;36.7233673;-4.421276;malaga
1.650 €/mes;Piso en calle de Luis de Milán;/alquilar/piso-este_el_palo29018-46764087722_100500/;El Palo (Distrito Este. Málaga Capital);4 habs.;2 baños;121 m²;3ª planta;"¡Tu nuevo hogar te está esperando en el palo! 

Imagina despertar cada mañana a 50 metros de distancia de la playa. Te presentamos...";36.7187574;-4.3528276;malaga
2.200 €/mes;Piso en calle;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-46680241459_107700/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;93 m²;;¡Bienvenido a tu nuevo hogar en la hermosa málaga! Este impresionante piso en primera línea de playa es el lugar perfecto para dis...;36.6973;-4.43785;malaga
2.500 €/mes;Piso en Avenida del Pintor Joaquín Sorolla;/alquilar/piso-bellavista_el_morlaco29016-46762661281_100500/;Bellavista-El Morlaco (Distrito Este. Málaga Capital);2 habs.;2 baños;90 m²;Bajo;"¡Bienvenido a tu nuevo hogar en málaga! 

Te presentamos este espectacular piso, totalmente reformado y equipado con todo lo neces...";36.7226289;-4.3886164;malaga
2.000 €/mes;Casa en calle Milla Dde Oro;/alquilar/casa-lomas_de_marbella_club_puente_romano29602-31733618800_510461/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;2 baños;240 m²;;"Milla de oro, una magnifica propiedad!
Situada en plena milla de oro en una urbanización privada con piscina y jardines. Con un bu...";36.5128303;-4.912919;malaga
2.400 €/mes;Piso en calle Muñiz;/alquilar/piso-los_flamingos-46685320432_523453/;Los Flamingos (Benahavís);2 habs.;2 baños;130 m²;1ª planta;Altura piso 1º, piso superficie total 130 m², superficie útil 105 m², hab. Individuales: 1, habitaciones dobles: 1, 2 baños, aire ...;36.4788247;-5.0484535;malaga
3.500 €/mes;Ático en Playa de Los Boliches;/alquilar/atico-playa_de_los_boliches-45078112373_108500/;Playa de Los Boliches (Fuengirola);3 habs.;4 baños;246 m²;;Este apartamento de tres dormitorios y tres baños en dos plantas, se encuentra en primera línea de playa, tan solo con dos años  d...;36.555812155;-4.611247324;malaga
850 €/mes;Piso en calle Velez Malaga;/alquilar/piso-velez_malaga_chilches29790-46713565163_996758/;Chilches (Vélez-Málaga);3 habs.;2 baños;100 m²;Bajo;Magnifica casa recien reformada en chilches pueblo,con tres amplios dormitorios, gran salon comedor, cocina amueblada con electrod...;36.7257548;-4.223864;malaga
3.100 €/mes;Piso en calle Gad;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Álamos (Torremolinos);3 habs.;4 baños;149 m²;Bajo;¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanización de torremolinos! Con una...;36.6443131;-4.4818863;malaga
4.500 €/mes;Chalet adosado en Urbanización Villas y Golf;/alquilar/chalet_adosado-san_pedro_de_alcantara_guadalmina-45900308933_523453/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);4 habs.;3 baños;499 m²;;"¡Exclusivo chalet adosado en guadalmina alta en venta o alquiler!

Presentamos este impresionante chalet adosado en guadalmina alt...";36.489483845;-5.005313948;malaga
2.600 €/mes;Piso en calle El Pinar;/alquilar/piso-los_monteros_bahia_de_marbella29603-46743433545_523453/;Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella);3 habs.;2 baños;140 m²;Bajo;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar. 

Este magnífico piso en alquiler se encuentra ubicado en la exclusiva...";36.531238752;-4.834647528;malaga
1.175 €/mes;Piso en Avenida de Retamar, 16;/alquilar/piso-el_higueron_la_capellania29639-23373219110_101800/;El Higuerón-La Capellanía (Benalmádena);2 habs.;2 baños;92 m²;;Vivienda de 2 dormitorios y 2 baños, terraza y amplio sótano de 30 m, con acceso directo desde el garaje. Cocina amuebla con elect...;36.5878;-4.58346;malaga
18.000 €/mes;Casa en Guadalmina;/alquilar/casa-san_pedro_de_alcantara_guadalmina-33432402619_510461/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);6 habs.;7 baños;650 m²;;"Maravillosa y amplia villa familiar renovada con interior contemporáneo en una hermosa y soleada parcela en guadalmina baja.
Con v...";36.472338306;-4.996369791;malaga
1.300 €/mes;Apartamento en Paseo Marítimo;/alquilar/apartamento-las_gaviotas_carvajal-42596311637_100500/;Las Gaviotas-Carvajal (Fuengirola);2 habs.;2 baños;100 m²;Bajo;Precioso apartamento en primera linea de playa con un patio andaluz espectacular, el apartamento se encuentra en una zona tranquil...;36.562831955;-4.605670412;malaga
750 €/mes;Apartamento en calle del Verdial;/alquilar/apartamento-rincon_de_la_victoria_rincon29730-46710696732_520406/;Rincón (Rincón de la Victoria);1 hab.;1 baño;55 m²;Bajo;"¡Alquila este precioso apartamento bajo reformado recientemente! Disponible ya mismo! 
Con fácil y rápido acceso a la autovía, est...";36.7197909;-4.2927016;malaga
10.000 €/mes;Casa en Playa de Rio Verde;/alquilar/casa-la_campana_altos_del_rodeo-32527035651_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);5 habs.;7 baños;465 m²;;"Villa de nueva construcción de lujo al lado de la playa!
Fantástica villa de 5 dormitorios de lujo a estrenar. 
Las característica...";36.4960558;-4.9419216;malaga
900 €/mes;Apartamento en Núcleo Urbano;/alquilar/apartamento-velez_malaga_nucleo_urbano29700-45044859094_108500/;Núcleo Urbano (Vélez-Málaga);2 habs.;1 baño;104 m²;;Aquí tienes la oportunidad de vivir en un moderno apartamento, pero con el encanto de un edificio histórico. Volver a disfrutar de...;36.7841342;-4.1041914;malaga
A consultar;Casa en Nueva Alcántara;/alquilar/casa-nueva_alcantara29670-32534589015_105300/;Nueva Alcántara (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;185 m²;;Esta villa está ubicada en san pedro cerca de la carretera que conduce a la ronda de golf los arqueros. Está situado en una tranqu...;36.4842208;-4.9839033;malaga
A consultar;Casa en Nagüeles Alto;/alquilar/casa-nagueles_alto29660-32516275239_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);4 habs.;6 baños;805 m²;;Lujo elegante villa de puerto banús, a pocos minutos a pie de la playa y la mayoría de las atracciones locales. La villa cuenta co...;36.5137885;-4.9211434;malaga
A consultar;Apartamento en Nagüeles Alto;/alquilar/apartamento-nagueles_alto29660-32567101845_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);2 habs.;2 baños;102 m²;;Urbanización en primera linea de playa con todas las comodidades, con su piscina comunitaria, club social, portero y seguridad las...;36.5137885;-4.9211434;malaga
2.500 €/mes;Piso en calle Barriada Cancelada y Urbanizaciones;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;2ª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
2.950 €/mes;Piso en calle Torrente Ballester;/alquilar/piso-la_campana_altos_del_rodeo-34249866705_101800/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;120 m²;3ª planta;"Excelente piso de 3 dormitorios y 2 baños (uno de ellos en suite), recién remodelado a nuevo y con muebles de diseño.

Esta ubicad...";36.5012405;-4.9790928;malaga
1.400 €/mes;Piso en calle Río Volga, 2;/alquilar/piso-la_campana_altos_del_rodeo-46728878717_100500/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;75 m²;;Agencias abstenerse. ¡Gran oportunidad de alquiler en nueva andalucía! Este encantador apartamento de 2 dormitorios y 2 baños es p...;36.4882;-4.96733;malaga
10.000 €/mes;Casa unifamiliar en calle 3, 8;/alquilar/casa_unifamiliar-san_pedro_de_alcantara_guadalmina-34263298820_510461/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);5 habs.;4 baños;500 m²;;Con una fantástica ubicación en primera línea de playa, esta propiedad de cuatro dormitorios está a solo 50 m de la playa y está s...;36.486872500372684;-5.00989535638173;malaga
1.250 €/mes;Piso en calle Cortijo Las Canteras, nº 3;/alquilar/piso-almayate29749-45884813266_100500/;Almayate (Vélez-Málaga);2 habs.;1 baño;60 m²;1ª planta;Residencial marinsa costa niza alquiler larga temporada frente al mar, en una zona privilegiada de la costa del sol, a 10 minutos ...;36.7224;-4.15753;malaga
3.500 €/mes;Casa en Urbanización Señorío de Cortes;/alquilar/casa-el_paraiso_atalaya_benamara-46706730191_523428/;El Paraíso-Atalaya-Benamara (Estepona);4 habs.;3 baños;210 m²;;Century 21 sun te da la bienvenida a este excepcional chalet pareado en alquiler en la urbanización señorío de cortes, estepona! E...;36.4722844;-5.0216859;malaga
2.200 €/mes;Piso en calle de Ribera, 420;/alquilar/piso-puerto_banus29660-45888437812_523428/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;104 m²;4ª planta;"Alquiler larga temporada.

Century21 ""sun"" en puerto banus presenta este piso en alquiler con vistas al mar en segunda línea de pu...";36.48654607611088;-4.953454207080501;malaga
900 €/mes;Piso en calle Fernández;/alquilar/piso-rincon_de_la_victoria_torre_de_benagalbon-46758194962_519108/;Torre de Benagalbón (Rincón de la Victoria);2 habs.;2 baños;78 m²;1ª planta;Sin amueblar, excepto la cocina equipada de todos los electrodomésticos, gran lavadero con mueble. 2 dormitorios con armario empot...;36.7139536;-4.2501585;malaga
2.200 €/mes;Apartamento en Guadalmina Alta;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;3ª planta;Disponible en larga temporada sin muebles. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metros del clu...;36.483441814;-5.01009975;malaga
800 €/mes;Piso en calle del Poeta Manuel Alcántara;/alquilar/piso-rincon_de_la_victoria_rincon29730-46747306739_520406/;Rincón (Rincón de la Victoria);3 habs.;1 baño;72 m²;1ª planta;"Alquiler de temporada - periodo lectivo desde septiembre 2024 a junio 2025.

Precioso piso de 3 dormitorios con armarios, 1 cuarto...";36.7156954;-4.2798098;malaga
1.800 €/mes;Piso en Costa del Sol Occidental;/alquilar/piso-benalmadena_montealto29639-46733913441_108700/;Montealto (Benalmádena);2 habs.;2 baños;136 m²;;"Oportunidad en benalmadena. 

Se alquila apartamento moderno totalmente renovado y amueblado. Cerca de todas comodidades, del pueb...";36.6048394;-4.5551359;malaga
2.100 €/mes;Piso en Urbanización Jardines de Guadaiza;/alquilar/piso-los_naranjos_las_brisas29670-44225474647_527608/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;130 m²;1ª planta;Este luminoso piso en alquiler se encuentra en la zona de nueva andalucia, marbella. Con una superficie total de 130 m² y 3 habita...;36.505452;-4.9732447;malaga
1.500 €/mes;Piso en calle Artola Golf;/alquilar/piso-cabopino_reserva_de_marbella-46745207059_523453/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);2 habs.;1 baño;110 m²;Bajo;Este acogedor piso en alquiler se encuentra ubicado en la zona de cabopino-reserva de marbella, en el extremo oriental del municip...;36.4923054;-4.7480563;malaga
2.000 €/mes;Piso en calle Pacífico;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-46752195984_990526/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);3 habs.;2 baños;164 m²;6ª planta;Vivienda ubicada en pacífico, se distribuye en: recibidor, amplio salón comedor con acceso a la terraza frontal al mar, cocina ind...;36.6961643;-4.4387203;malaga
2.500 €/mes;Piso en Avenida de José Banus;/alquilar/piso-puerto_banus29660-46716093734_997608/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;84 m²;2ª planta;Te presentamos este encantador apartamento de 2 habitaciones y 2 baños, disponible para alquiler de larga temporada, ideal para qu...;36.4875742;-4.9559535;malaga
150 €/día;Apartamento en Los Llanos;/alquilar/apartamento-torrox_los_llanos-35085288776_108500/;Los Llanos (Torrox);2 habs.;1 baño;75 m²;;Apartamento frontal al mar donde podrás disfrutar de la luz, el sonido y el olor a mediterráneo desde cualquier rincón. Deseo que ...;36.7335277;-3.9736027;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43352368541_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;1 baño;112 m²;2ª planta;Alquiler vacacional: piso amplio y acogedor. En segunda planta. El dormitorio principal con cama doble, el segundo dormitorio con ...;36.5955;-4.51467;malaga
700 €/mes;Apartamento en calle Centro Internacional, nº 86;/alquilar/apartamento-torrox_torrox_costa-39177425098_998550/;Torrox Costa (Torrox);1 hab.;1 baño;62 m²;9ª planta;¡Descubre el apartamento ideal para disfrutar de unas vacaciones en la playa de torrox-costa, con vistas espectaculares al mar y l...;36.75845333995486;-3.952614199584418;malaga
1.350 €/mes;Piso en Plaza San Marcelino Champagnat;/alquilar/piso-capuchinos_la_goleta_el_molinillo_segalerva29013-37568488694_516020/;Capuchinos-La Goleta-El Molinillo-Segalerva (Distrito Centro. Málaga Capital);2 habs.;1 baño;70 m²;1ª planta;Se alquila piso recién reformado en cristo de la epidemia, zona centro a escasos minutos de la plaza de la merced y a 5 minutos de...;36.727153;-4.4146211;malaga
2.500 €/mes;Chalet en Urbanización Dominion Beach;/alquilar/chalet-el_padron_el_velerin_voladilla-945856909051848_109700/;Altos de Estepona (Estepona);4 habs.;3 baños;220 m²;;Adosados de lujo en alquiler en la emblemática urbanización dominion beach. Para corta y larga temporadas. Disponen de 4 habitacio...;36.4763;-5.16406;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
2.500 €/sem;Ático en Guadalmina;/alquilar/atico-san_pedro_de_alcantara_guadalmina-40036146193_109300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;226 m²;;Esta propiedad está muy bien situada en una comunidad cerrada y segura de guadalmina baja, una de las más prestigiosas zonas de pl...;36.472338306;-4.996369791;malaga
3.650 €/mes;Piso en La Malagueta-Monte Sancha;/alquilar/piso-la_malagueta_monte_sancha-45841102297_108500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);4 habs.;3 baños;162 m²;;Estupendo piso frontal al mar en alquiler corta temporada . En una de las mejores zonas residenciales de málaga este, rodeado de t...;36.7230303;-4.3948531;malaga
1.800 €/mes;Apartamento en Hipódromo-Cerrado del Águila;/alquilar/apartamento-hipodromo_cerrado_del_aguila29649-46736371085_105300/;Hipódromo-Cerrado del Águila (Distrito Mijas Costa. Mijas);2 habs.;2 baños;226 m²;;Esta es un ático de 2 dormitorios, 2 baños en urbanización de lujo vitania, a pocos minutos en coche de la cala de mijas. Segurida...;36.5290915;-4.6648536;malaga
3.000 €/mes;Piso en Avenida de Antonio Machado;/alquilar/piso-parque_de_la_paloma-19250415172_501436/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);2 habs.;3 baños;72 m²;Bajo;"Alquiler de corta temporada, no se alquila de larga!

Apartamento en 1º linea de playa! Playa santa ana!!  Vistas panorámicas al m...";36.5920669;-4.5249181;malaga
1.300 €/mes;Estudio en calle de Lamo de Espinosa, 10;/alquilar/estudio-puerto_deportivo-43349806316_100500/;Puerto Deportivo (Fuengirola);;1 baño;52 m²;;Pyr alquiler estudio con vistas al mar, en pleno centro de fuengirola, planta alta con excelente orientación y vistas a la piscina...;36.5429;-4.62005;malaga
2.500 €/mes;Dúplex en calle Valladolid, 1;/alquilar/duplex-nueva_alcantara29670-46695724954_518427/;Nueva Alcántara (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;150 m²;2ª planta;Ático dúplex en alquiler de larga temporada, situado en la prestigiosa urbanización nueva alcántara, a tan solo 350 metros de la p...;36.478703;-4.9840417;malaga
2.530 €/mes;Casa adosada en Costa Natura;/alquilar/casa_adosada-costa_natura29693-45026708074_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4136379;-5.1960501;malaga
2.500 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-945856909322647_109700/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Precioso ático en la playa de pedregalejo, se alquila hasta el 15 de septiembre, abstenerse fines turísticos, prohibido mascotas, ...;36.7199;-4.36757;malaga
2.000 €/mes;Piso en Urbanización Dominion Beach;/alquilar/piso-el_padron_el_velerin_voladilla-945856909051740_109700/;Altos de Estepona (Estepona);2 habs.;3 baños;150 m²;Bajo;Se alquilan apartamentos de lujo en primera línea del mar en la emblemática urbanización dominion beach. Para corta y larga tempor...;36.4763;-5.16406;malaga
3.000 €/mes;Ático en calle Bolivia, 260;/alquilar/atico-pedregalejo29017-15888381384_992766/;Pedregalejo (Distrito Este. Málaga Capital);1 hab.;1 baño;60 m²;;Amplio y luminoso ático en la playa de pedregalejo,  abstenerse fines turisticos,  se alquila totalmete amueblado, vistas muy boni...;36.72052514133136;-4.370151143643172;malaga
1.500 €/mes;Piso en calle Villa Borghese;/alquilar/piso-costa_natura29693-46741653656_528489/;Costa Natura (Estepona);3 habs.;3 baños;100 m²;Bajo;Este amplio y luminoso piso en alquiler se encuentra en la zona de costa natura de estepona. Con una superficie total de 100 m² y ...;36.4252825;-5.1921146;malaga
1.400 €/mes;Piso en La Aurora-La Alameda;/alquilar/piso-la_aurora_la_alameda29002-45080863767_100500/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);2 habs.;1 baño;90 m²;5ª planta;Piso de 90 m² con 2 dormitorios (antes 3), reformado y amueblado. Cocina totalmente amueblada y equipada, pequeño lavadero, aire a...;36.7161634;-4.4305305;malaga
2.300 €/mes;Casa adosada en Costa Natura;/alquilar/casa_adosada-costa_natura29693-45054645993_101800/;Costa Natura (Estepona);4 habs.;4 baños;181 m²;;Azata golf villas se encuentra en el corazón del campo de golf azata, de 18 hoyos y además está situado entre estepona golf club y...;36.4148639;-5.1964015;malaga
1.000 €/mes;Apartamento en calle Torrealmádena;/alquilar/apartamento-cortijo_de_torrequebrada29630-45041385147_528096/;Cortijo de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;50 m²;2ª planta;"Excelente piso con  estupendas vistas al mar. Para pareja o persona sola. 
Todos los muebles nuevos.
48m²
1 dormitorio  con cama m...";36.5857625;-4.534737;malaga
790 €/mes;Piso en Añoreta;/alquilar/piso-anoreta-45878691231_101800/;Añoreta (Rincón de la Victoria);1 hab.;1 baño;60 m²;2ª planta;Se alquila fabuloso apartamento con 1 dormitorio en un entorno natural junto al campo de golf añoreta cerca del colegio novaschool...;36.729991515;-4.237512278;malaga
900 €/sem;Apartamento en calle Río Elba, 1;/alquilar/apartamento-la_campana_altos_del_rodeo-45878336784_997232/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);1 hab.;1 baño;75 m²;2ª planta;En marbella, se encuentra este encantador apartamento en alquiler vacacional. Con una superficie total de 75 m² y 1 habitación ind...;36.48915;-4.967351;malaga
1.800 €/mes;Piso en calle Estrella de Mar, 15;/alquilar/piso-el_candado_camino_de_olias_camino_de_los_montes290-45864553886_501323/;El Candado-Camino de Olías-Camino de los Montes (Distrito Este. Málaga Capital);3 habs.;2 baños;140 m²;Bajo;"¡Descubre este espectacular piso en planta baja disponible para alquiler de larga temporada (11 meses)! 

Ubicado en una urbanizac...";36.725044;-4.333509;malaga
1.000 €/mes;Piso en Perchel Norte - Trinidad;/alquilar/piso-la_trinidad_marmoles_perchel_norte29009-5066618907_100500/;La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital);1 hab.;1 baño;53 m²;7ª planta;Málaga está de moda, es una ciudad estupenda que te enamorará y tiene infinidad de cosas que ofrecerte. ¿Vienes a málaga a trabaja...;36.7272086;-4.4287918;malaga
4.000 €/mes;Apartamento en Marbella Ciudad;/alquilar/apartamento-el_higueral_la_merced29601-41743414344_102100/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;3 baños;150 m²;;Gilmar consulting inmobiliario presenta este espectacular apartamento en la exclusiva zona de marbella de 150 m² construidos y 140...;36.5133884;-4.8945006;malaga
200 €/día;Apartamento en calle Granados, 5;/alquilar/apartamento-puerto_banus29660-45923374880_997232/;Puerto Banús (Distrito Nueva Andalucía. Marbella);2 habs.;2 baños;86 m²;Bajo;Este acogedor apartamento en marbella ofrece una superficie total de 86 m², con una superficie útil de 84 m² distribuidos en 2 hab...;36.492935;-4.950157;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;9ª planta;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;malaga
2.000 €/mes;Piso en Las Gaviotas-Carvajal;/alquilar/piso-las_gaviotas_carvajal-45841093568_516516/;Las Gaviotas-Carvajal (Fuengirola);3 habs.;2 baños;140 m²;4ª planta;En la zona de las gaviotas-carvajal, te ofrecemos este bonito piso en alquiler. Se encuentra ubicado en un 4º piso y cuenta con un...;36.5558902;-4.6127541;malaga
1.950 €/mes;Piso en Paseo de los Martiricos, 30;/alquilar/piso-martiricos_la_roca29009-46677268629_501323/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);1 hab.;1 baño;59 m²;13ª planta;Descubre esta espectacular vivienda de obra nueva ubicada en la planta 13 de una de las torres en paseo de martiricos nº 30, málag...;36.730186;-4.426628;malaga
