precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
185.300 €;Piso en Avenida de José Rodríguez de la Borbolla Camoyán,  s/n;/comprar/piso-montequinto_el_colmenar41089-4618935058_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;88 m²;2, 4ºD. Piso en un edificio de obra nueva de 88 m2 de superficie construida y ubicado en la zona de Dos Hermanas, enclavado en planta 4. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como garaje y trastero.;37,3224;-5,92483;4ª planta;sevilla
175.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43380143096_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;Vivienda de obra nueva en primera planta con ascensor, que consta de dos habitaciones, un baño y un amplio salón comedor cocina te...;37.3741;-5.96087;1ª planta;sevilla
160.000 €;Casa en calle Utrera , nº 3;/comprar/casa-el_ronquillo_centro_urbano-34187790978_525238/;El Ronquillo;3 habs.;2 baños;150 m²;Casa en venta en guillena, lugar privilegiado. Zona muy tranquila y silenciosa para pasar unos días de descanso desconectando de l...;37.725551795772276;-6.176959624051289;;sevilla
182.000 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4584818786_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;104 m²;P6-5ºc. Piso en un edificio de obra nueva de 104 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuid...;37.3041103;-5.9365007;;sevilla
244.700 €;Piso en Avenida Montequinto,  S/N;/comprar/piso-montequinto_el_colmenar41089-4561929878_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;119 m²;Tipo vst. Piso en un edificio de obra nueva de 119 m² de superficie construida y ubicado en la zona de montequinto. Está distribui...;37.3264197;-5.9315799;;sevilla
148.000 €;Casa en calle calle Parra;/comprar/casa-cazalla_de_la_sierra_centro_urbano-31681925861_525238/;Cazalla de La Sierra;6 habs.;2 baños;246 m²;Alvaroos traviesa les ofrece esta fantástica y gran casa senorial   en un pueblo de los mas bonitos en cazalla de la sierra .con ...;37.929253;-5.7560597;;sevilla
361.000 €;Piso en Avenida de Jerez,  s/n;/comprar/piso-bellavista_la_palmera_bellavista41013-4640079864_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;113 m²;Piso en un edificio de obra nueva de 113 m² de superficie construida y ubicado en la zona de sevilla. Está distribuido en 3 habita...;37.3231419;-5.9644425;;sevilla
235.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43347937126_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;92 m²;"Obra nueva en primera planta con ascensor.
Esta amplia vivienda cuenta con tres habitaciones, dos baños y un espacioso salón comed...";37.3741;-5.96087;1ª planta;sevilla
249.000 €;Piso en calle de Nuestra Señora del Carmen;/comprar/piso-centro_dona_mercedes41701-3352781802_109700/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);4 habs.;2 baños;109 m²;Portal 6, bajo b. Piso en una finca de obra nueva de 109 m² de superficie construida y emplazado en la zona de dos hermanas, posic...;37.2809664;-5.9168667;Bajo;sevilla
225.000 €;Piso en Avenida Emilio Lemos, 19;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45074950122_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;114 m²;"El hogar que buscas en sevilla es este: un fantástico piso ubicado en edificio covadonga, en la misma avenida de emilio lemos.

 S...";37.4028;-5.92292;1ª planta;sevilla
165.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43362976275_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;59 m²;"¡Descubre tu nuevo hogar de obra nueva!
Esta maravillosa vivienda en planta primera con ascensor te ofrece dos opciones de distrib...";37.3741;-5.96087;1ª planta;sevilla
179.000 €;Piso en Carretera de Sevilla a Coria,  s/n;/comprar/piso-gelves_centro_urbano-4646393008_109700/;Gelves;2 habs.;2 baños;94 m²;Vi-1-3-p01-a. Piso en una finca de obra nueva de 94 m² de superficie construida y emplazado en la zona de gelves, posicionado en p...;37.345427;-6.0249575;1ª planta;sevilla
220.000 €;Piso en Avenida de la Aeronáutica;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-43422244029_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;;139 m²;¿Estás buscando un piso ideal para tu familia? ¡Tenemos la solución! Este inmueble se encuentra en una de las zonas principales de...;37.38817956;-5.920135237;6ª planta;sevilla
151.000 €;Apartamento en calle Madalena Murillo, nº 29;/comprar/apartamento-gelves_centro_urbano-38338569931_106000/;Gelves;2 habs.;2 baños;Más de 20;"Ultimo atico a la venta de una promoción de obra nueva recien iniciada, y con entrega en primavera de 2025.
La promoción consta de...";37.3462;-6.02996;;sevilla
240.000 €;Piso en calle Hernán Ruiz;/comprar/piso-cerro_amate_el_cerro41006-18420943014_106000/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;150 m²;"Vivienda muy singular en el cerro del águila, junto al mercado.
La vivienda se encuentra en un edificio cuya planta baja es un loc...";37.3722207;-5.9589051;1ª planta;sevilla
310.000 €;Piso en Gran Plaza, 2;/comprar/piso-nervion_barrio41005-39201427814_100500/;Nervión (Distrito Nervión. Sevilla Capital);6 habs.;4 baños;151 m²;Se trata de un piso en plena gran plaza, que originalmente tenía vestíbulo de entrada, salón-comedor, 4 dormitorios, 2 baños ,coci...;37.3813;-5.96615;2ª planta;sevilla
140.000 €;Piso en Pino Montano;/comprar/piso-pino_montano41015-45071511309_100200/;Pino Montano (Distrito Norte. Sevilla Capital);3 habs.;1 baño;80 m²;¡Oportunidad única en pino montano! Te presentamos este magnífico piso ubicado en la zona de los oficios, justo frente al hermoso ...;37.4233549;-5.9594926;;sevilla
156.626 €;Piso en Avenida Rafael Escuredo Rodríguez,  S/N;/comprar/piso-montequinto_el_colmenar41704-4491091526_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;86 m²;Portal 5, 1º a. Piso en un edificio de obra nueva de 86 m² de superficie construida y ubicado en la zona de dos hermanas, enclavad...;37.3264197;-5.9315799;1ª planta;sevilla
895.000 €;Casa en calle San Pablo;/comprar/casa-alfalfa41001-40092674586_527420/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);2 habs.;3 baños;151 m²;Este inmueble en venta en exclusiva se trata de una casa reformada recientemente que consta de 3 plantas y una terraza amplia y co...;37.389596;-5.9993289;;sevilla
185.300 €;Piso en Avenida de José Rodríguez de la Borbolla Camoyán,  s/n;/comprar/piso-montequinto_el_colmenar41089-4618935058_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;88 m²;2, 4ºd. Piso en un edificio de obra nueva de 88 m² de superficie construida y ubicado en la zona de dos hermanas, enclavado en pla...;37.3224;-5.92483;4ª planta;sevilla
127.000 €;Casa pareada en Valdezorras-El Gordillo;/comprar/casa_pareada-valdezorras_el_gordillo41015-45867804610_100200/;Valdezorras-El Gordillo (Distrito Norte. Sevilla Capital);4 habs.;1 baño;200 m²;¡Oportunidad única en la barriada del gordillo! Presentamos este magnífico terreno urbano de 750 m², ideal para aquellos que busca...;37.4483536;-5.9386399;;sevilla
284.200 €;Piso en Avenida de las Ciencias, 3;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4615705470_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;104 m²;Portal 7 - planta 7ª - puerta b. Piso en un edificio de obra nueva de 104 m² de superficie construida y ubicado en la zona de sevi...;37.3921537;-5.9203836;7ª planta;sevilla
320.000 €;Piso en San Roque-La Calzada;/comprar/piso-san_roque_la_calzada41003-45864049974_100200/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;;149 m²;Piso en venta con un total de 149 m². (piso + sótano)piso con espacios amplios y techos muy altos y ventanales que brindan luminos...;37.391866;-5.9838306;;sevilla
392.500 €;Piso en Palmas Altas. Sevilla. Parcela R 5.1 y R 5'-3. Sec;/comprar/piso-bellavista_la_palmera_bellavista41014-39211013364_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;3 baños;165 m²;Piso en un inmueble de obra nueva de 165 m² de superficie construida y situado en la zona de sevilla capital, con orientación sur....;37.334326;-5.98063;;sevilla
155.000 €;Casa en Tinajas;/comprar/casa-el_viso_del_alcor_centro_urbano-43361568130_291300/;El Viso del Alcor;3 habs.;2 baños;124 m²;Esta encantadora casa en el viso del alcor cuenta con una superficie total construida de 107 m² destinados a vivienda a la que se ...;37.3975262;-5.7216778;;sevilla
209.000 €;Casa adosada en Avenida de Europa, nº 00;/comprar/casa_adosada-montequinto_el_colmenar-34206393574_500593/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;140 m²;"Adosado en virgen del pilar, buena zona, muy soleado, con muchísimas posibilidades y una gran oportunidad debido a su precio. 
Cue...";37.336537998547016;-5.934692975077095;;sevilla
279.800 €;Casa adosada en Aljarafe-San Juan Aznalfarache;/comprar/casa_adosada-san_juan_de_aznalfarache_barrio_alto-42588893207_100500/;Barrio Alto (San Juan de Aznalfarache);4 habs.;3 baños;170 m²;Te presentamos ésta preciosa casa, oportunidad de vivir en un sitio tranquilo, muy bien comunicado y cerca de todos los servicios,...;37.3511981;-6.0294282;;sevilla
90.000 €;Piso en calle de la Candelería;/comprar/piso-amate-37501343567_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;83 m²;Fantástico piso totalmente reformado . Paredes de perlita ,puertas nuevas y ventanas climalit . Tercero si ascensor .se distribuye...;37.3825455;-5.9537197;3ª planta;sevilla
175.000 €;Piso en Avenida Felipe González Márquez;/comprar/piso-montequinto_el_colmenar41704-45915490367_500593/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;85 m²;"Venta de piso de vpo casi a estrenar en residencial privado en entrenucleos. 
Orientación sureste.
Cuenta con recibidor, cocina am...";37.3041103;-5.9365007;Bajo;sevilla
75.000 €;Piso en calle de San Antonio;/comprar/piso-alcala_del_rio_centro_urbano-27503616183_525238/;Alcalá del Río;3 habs.;2 baños;80 m²;Precioso nuevo a estrenar en zona muy tranquila que consta de 3 habitaciones y con garaje y trastero opcional. Muy bien comunicado...;37.5162173;-5.9821675;2ª planta;sevilla
220.000 €;Casa adosada en calle Carnaval, 49;/comprar/casa_adosada-las_pajanosas-37538729222_525238/;Las Pajanosas (Guillena);3 habs.;3 baños;120 m²;Alvaross real estate les ofrece esta maravilla de casa adosada con todo lujo de detalles y totalmente reformada durante la pandemi...;37.57809816718865;-6.105238131767186;;sevilla
156.626 €;Piso en Avenida Rafael Escuredo Rodríguez,  S/N;/comprar/piso-montequinto_el_colmenar41704-4491091526_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;86 m²;Portal 5, 1º A. Piso en un edificio de obra nueva de 86 m2 de superficie construida y ubicado en la zona de Dos Hermanas, enclavado en planta 1. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como garaje y trastero.;37,3264197;-5,9315799;1ª planta;sevilla
131.050 €;Apartamento en Plaza del Rey Aurelio;/comprar/apartamento-parque_alcosa_jardines_del_eden41019-44245314300_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;1 baño;94 m²;"Espléndido piso en el parque alcosa.
¿Le gustaría una vivienda luminosa, con un salón amplio, tres habitaciones y dos baños?
Ésta ...";37.4081492;-5.9192529;Bajo;sevilla
250.000 €;Piso en Avenida de las Ciencias-Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45899410907_100900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;124 m²;Codomo inmobiliaria ofrece en venta vivienda renta libre de 4 dormitorios con garaje y piscina comunitaria en avenida las ciencias...;37.4021211;-5.9273962;2ª planta;sevilla
110.000 €;Piso en calle de El Greco;/comprar/piso-san_jose_de_la_rinconada-40921243403_525238/;San José de La Rinconada (La Rinconada);3 habs.;1 baño;70 m²;Alvaross inmobiliaria les ofrece este fantastico piso en una zona muy trnquila de san jose de la rinconada . A pocos mints de sevi...;37.4859753;-5.9482189;Bajo;sevilla
110.000 €;Piso en calle de la Constancia;/comprar/piso-zona_esperanza_de_triana41010-45055534118_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;;61 m²;"Apartamento en triana

 Características del inmueble: apartamento de 50 m² útiles, distribuido en 1 dormitorio, salón-comedor con ...";37.3772014;-6.0056879;;sevilla
398.505 €;Casa en calle de la Salud;/comprar/casa-bellavista_la_palmera_bellavista41014-44177602072_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;3 baños;163 m²;Casa de obra nueva, de 163 m² de superficie construida, y situada en la zona de sevilla capital.  Está estructurada en 4 habitacio...;37.3239191;-5.9705126;;sevilla
172.000 €;Casa adosada en calle del Esparterillo;/comprar/casa_adosada-zona_avenida_de_juan_diego-37590192190_525238/;Zona Avenida de Juan Diego (Bormujos);4 habs.;2 baños;120 m²;Superficie total 120 m², casa adosada superficie útil 120 m², hab. Individuales: 3, habitaciones dobles: 1, 2 baños, aire acondici...;37.3805859;-6.0681032;;sevilla
570.000 €;Ático en calle de Juan Antonio Cavestany, 9;/comprar/atico-san_roque_la_calzada41003-4643106779_109700/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);2 habs.;2 baños;109 m²;Ático en un edificio de obra nueva de 109 m² de superficie construida y ubicado en la zona de sevilla capital, enclavado en planta...;37.3889682;-5.9818249;;sevilla
193.200 €;Piso en calle de Nueva Delhi, 6;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4642641745_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;83 m²;Vivienda de 3 dormitorios con 2 baños 5º planta, superficie constr. 83 m²,útil 71m²,terraza 3 m² garaje incluido……. 193.200 € + iv...;37.4040435;-5.9200277;5ª planta;sevilla
350.000 €;Casa en Montequinto-El Colmenar;/comprar/casa-montequinto_el_colmenar41089-40846452782_101800/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;210 m²;Bonito chalet en la zona de condequinto, con muy buena orientación, de dos plantas, con zona de plaza de aparcamiento con capacida...;37.3486359;-5.927483;;sevilla
380.000 €;Casa adosada en calle calle Ug5 & Ug6 del P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-3565156656_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;4 baños;137 m²;Vivienda 13. Casa adosada de obra nueva, de 137 m² de superficie construida, y ubicada en la zona de soto de la vega.  Está distri...;37.3264197;-5.9315799;;sevilla
280.000 €;Casa adosada en calle Gordal, 26;/comprar/casa_adosada-palomares_del_rio_centro_urbano-3980719894_109700/;Palomares del Río;3 habs.;3 baños;132 m²;Chalet 31. Casa adosada de obra nueva, de 132 m² de superficie construida, y ubicada en la zona de palomares del río.  Está distri...;37.3185114;-6.0765056;;sevilla
319.000 €;Ático en Avenida de la Navegación,  s/n;/comprar/atico-nuevo_bulevar-3045310217_109700/;Nuevo Bulevar (Mairena del Aljarafe);4 habs.;2 baños;106 m²;P 5 5ºa. Ático en una finca de obra nueva de 106 m² de superficie construida y emplazado en la zona de mairena del aljarafe, posic...;37.333396239;-6.073033529;;sevilla
79.000 €;Piso en Écija;/comprar/piso-ecija_centro_urbano-45024071159_100200/;Écija;1 hab.;1 baño;56 m²;"Se vende piso en zona el carmen en écija, en calle el carmen, de 56m² construidos.
El inmueble dispone de 1 habitación y baño comp...";37.5420162;-5.0842625;;sevilla
599.000 €;Chalet en Avenida Vial,  73;/comprar/chalet-montequinto_el_colmenar41089-3871395814_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;4 baños;184 m²;Parcela 8_tipo ir. Chalet de obra nueva de 184 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido ...;37.3152884;-5.9392047;;sevilla
475.000 €;Casa adosada en calle Harinas;/comprar/casa_adosada-casco_antiguo_arenal41001-43347465265_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);9 habs.;4 baños;160 m²;Magnífica casa/edificio de cuatro plantas en el centro histórico de la ciudad. Rodeada de las principales atracciones turísticas d...;37.3872721;-5.9955605;;sevilla
323.100 €;Ático en Avenida Felipe González Márquez,  s/n;/comprar/atico-montequinto_el_colmenar41704-4521002713_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;2 baños;141 m²;4 dormitorios en planta ático con 104,05 m² útiles y 93,80 m² útiles de terraza desde 323.100 € + iva. Con 2 plazas de garaje y tr...;37.3041103;-5.9365007;;sevilla
165.000 €;Casa en calle calle 4;/comprar/casa-almensilla_centro_urbano-45057435253_100500/;Almensilla;2 habs.;1 baño;160 m²;"¡Fantástico chalet en venta cerca de sevilla!

Si buscas un hogar en un entorno tranquilo pero cercano a la ciudad, ¡Este es tu lu...";37.3074946;-6.0914539;;sevilla
245.000 €;Piso en calle Perséfone;/comprar/piso-bellavista_la_palmera_bellavista41014-45068053676_106000/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;101 m²;"Venta piso la palmera.

Todo exterior, 2 plazas de garajes grandes y buen trastero.

Disfruta con la familia en una de las urbaniz...";37.3312033;-5.9661727;5ª planta;sevilla
478.500 €;Chalet en calle Poligono Ue-2 Entrenucleos,  63;/comprar/chalet-montequinto_el_colmenar41704-4372360630_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;268 m²;Tipo vi. Casa 27. Chalet de obra nueva de 277 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido e...;37.3154119;-5.9240613;;sevilla
225.000 €;Piso en calle Doctor Fedriani;/comprar/piso-doctor_fedriani41009-40037760985_515894/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);4 habs.;2 baños;123 m²;Se vende magnífico piso en la calle doctor fedriani, ubicado en una de las mejores comunidades de la zona. Este inmueble cuenta co...;37.408805514;-5.985087519;1ª planta;sevilla
218.500 €;Piso en Avenida Manuel Fraga Iribarne,  S/N;/comprar/piso-montequinto_el_colmenar41704-4530879146_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;119 m²;Vi-2-5-p01-b. Piso en un inmueble de obra nueva de 119 m² de superficie construida y situado en la zona de dos hermanas, acomodado...;37.3053967;-5.9235456;1ª planta;sevilla
193.000 €;Piso en Castilleja de la Cuesta;/comprar/piso-castilleja_de_la_cuesta_centro_urbano-45875013176_100200/;Castilleja de la Cuesta;4 habs.;2 baños;108 m²;¡Oportunidad única en castilleja de la cuesta! Te presentamos esta encantadora casa adosada de 108 m² construidos, distribuida en ...;37.3866513;-6.0555138;;sevilla
139.000 €;Piso en Camino del Monte, 42;/comprar/piso-camas_centro_urbano-45003424516_100500/;Camas;3 habs.;1 baño;129 m²;"Una oportunidad única en camas (sevilla).

Ven y conoce esta vivienda en una sola planta con jardín de unos 100 metros cuadrados e...";37.3993;-6.03908;Bajo;sevilla
275.000 €;Piso en Cerro del Águila;/comprar/piso-cerro_amate_el_cerro41006-43365494102_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;3 baños;115 m²;"¡Obra nueva!
Piso en segunda planta con ascensor, donde tenemos dos opciones de distribución para que elijas la que mejor se adapt...";37.3745999;-5.9616939;2ª planta;sevilla
72.000 €;Piso en Villegas-Los Príncipes;/comprar/piso-villegas_los_principes41009-45081996395_100200/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;83 m²;"Nuevo piso en venta en poligono norte, calle virgen de escardiel.
Vivienda para entrar a vivir, original de tres habitaciones pero...";37.4126259;-5.9788418;;sevilla
143.500 €;Piso en Arco Norte-La Alquería;/comprar/piso-arco_norte_la_alqueria41704-42533746040_100200/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;80 m²;"Piso vpo en arco norte, amplio y luminoso.
Magnifico piso en una de las zonas privilegiadas de dos hermanas, el cual consta de am...";37.29817836;-5.931147702;;sevilla
360.000 €;Casa en calle de Sancho Ibáñez;/comprar/casa-carmona_centro_urbano-43347178574_100500/;Carmona;;;530 m²;"Importante: el inmueble tiene licencia de obras concedida para comenzar su rehabilitación. 
Situada en pleno casco histórico, esta...";37.471915462;-5.6403834;;sevilla
249.000 €;Casa en calle de Joaquín Sorolla;/comprar/casa-gines_centro_urbano-44193273543_100500/;Gines;3 habs.;3 baños;137 m²;"Bienvenidos a la promoción de viviendas de obra nueva \""jardines de gines\"". Sólo 4 viviendas únicas en un entorno privilegiado de...";37.3886063;-6.0859984;;sevilla
260.000 €;Casa en Montequinto-El Colmenar;/comprar/casa-montequinto_el_colmenar41089-43408999202_500593/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;3 baños;160 m²;Adosado en muy buen estado, cuenta en planta baja patio delantero reformado, gran salón comedor, cocina completa con electrodomést...;37.3337339;-5.9338878;;sevilla
227.015 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43383610638_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;98 m²;"Obra nueva. Próxima entrega. 
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en...";37.3699255;-5.9540591;Bajo;sevilla
380.000 €;Casa adosada en calle calle Ug5 & Ug6 del P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-3565156656_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;4 baños;137 m²;Vivienda 13. Casa adosada de obra nueva, de 137 m2 de superficie construida, y ubicada en la zona de Soto de la Vega.  Está distribuida en 5 habitaciones, 4 baños completos y terraza. Incluye extras como 2 plazas de garaje.;37,3264197;-5,9315799;;sevilla
490.000 €;Chalet unifamiliar en Gines;/comprar/chalet_unifamiliar-gines_centro_urbano-45049136576_516479/;Gines;5 habs.;4 baños;475 m²;Ubicado en la mejor zona del aljarafe a tan sólo 10 minutos del centro de sevilla con fácil entrada a la autovía a49, se encuentra...;37.3847461;-6.0717188;;sevilla
152.900 €;Chalet en Centro;/comprar/chalet-marchena_centro_urbano-44263333464_100500/;Marchena;4 habs.;;;¿Quieres vivir en una gran casa?Poder disfrutar de los amplios espacios y ponerla a tu gusto.esta es la oportunidad para vivir en ...;37.3321647;-5.4173705;;sevilla
116.990 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-39172979253_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;82 m²;Calle francisco carrera iglesias, piso en primera planta, consta de: recibidor, salón comedor, cocina amueblada, baño y 3 dormitor...;37.3725991;-5.9576449;;sevilla
85.000 €;Piso en La Paz;/comprar/piso-alcala_de_guadaira_la_paz-43391265181_517213/;La Paz (Alcalá de Guadaíra);2 habs.;1 baño;80 m²;Piso, entrada,  gran salón comedor con aire acondicionado con acceso a una espaciosa terraza, cocina amueblada con vitrocerámica y...;37.346055718;-5.841438865;3ª planta;sevilla
133.000 €;Piso en calle Girasol;/comprar/piso-pio_xii41008-45017356041_526134/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;64 m²;Descubre tu nuevo hogar en pio xii! Este fantástico piso de 64 m² construidos y 60 m² útiles ha sido completamente reformado hace ...;37.4062542;-5.9782167;3ª planta;sevilla
499.900 €;Casa en Llucmajor (Campo);/comprar/casa-las_cabezas_de_san_juan_centro_urbano-42598772387_100500/;Las Cabezas de San Juan;4 habs.;1 baño;160 m²;Preciosa finca rústica a las afueras del pueblo llucmajor. A tan sólo 30 minutos de la capital palmesana, encontramos esta casa co...;36.97342588;-5.93882483;;sevilla
520.000 €;Piso en Centro;/comprar/piso-alfalfa41001-45906954964_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;122 m²;¡Magnífica oportunidad en pleno casco histórico de sevilla, en calle o´donell! Este encantador piso en primera planta con ascensor...;37.392035;-5.9956135;1ª planta;sevilla
129.000 €;Piso en Ciudad del Aljarafe;/comprar/piso-mairena_del_aljarafe_ciudad_del_aljarafe-45855872179_101800/;Ciudad del Aljarafe (Mairena del Aljarafe);3 habs.;1 baño;75 m²;Oportunidad de piso en ciudad aljarafe, mairena del aljarafe. Cuenta con 75m² construidos y se distribuye en un amplio salón-comed...;37.3505407;-6.0413417;5ª planta;sevilla
340.000 €;Piso en Tabladilla-Bami;/comprar/piso-tabladilla_bami41013-44212943479_100200/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;;97 m²;"Piso señorial en venta en la misma avenida manuel siurot, junto a la av. La palmera.
Especialmente luminoso 
Exterior en todas su...";37.3635315;-5.9816241;;sevilla
180.000 €;Piso en calle de León XIII, 79;/comprar/piso-leon_xiii_cruz_roja41009-2474906456_109700/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);1 hab.;1 baño;59 m²;Escalera 1, 2º e. Piso en una finca de obra nueva de 59 m² de superficie construida y emplazado en la zona de sevilla capital, pos...;37.4057532;-5.9827979;2ª planta;sevilla
139.500 €;Piso en Avenida del Deporte,  s/n;/comprar/piso-camas_centro_urbano-3998215460_109700/;Camas;2 habs.;2 baños;73 m²;Tipo 17. 1º f. Piso en un inmueble de obra nueva de 73 m² de superficie construida y situado en la zona de camas, acomodado en pla...;37.407312;-6.0328106;1ª planta;sevilla
259.900 €;Casa en calle Rosa;/comprar/casa-la_rinconada_centro_urbano-27596744655_525238/;La Rinconada;4 habs.;2 baños;200 m²;Casa en venta en tarazona en una zona super tranquila y muy bien ubicada para llegar al centro de sevilla. Consta de 4 dormitorios...;37.4140895;-5.8325744;;sevilla
133.000 €;Apartamento en calle Juan Antonio Gonzalez Caravallo, 3 Blq, 2 Esc, 1;/comprar/apartamento-la_algaba_centro_urbano-43337362360_100500/;La Algaba;2 habs.;2 baños;72 m²;"Magnifico piso en una de las mejores zonas de la algaba, 
Construido en el año 2006, en una segunda planta con ascensor, consta de...";37.4568612;-6.011179;Bajo;sevilla
318.000 €;Piso en calle Maimónides,  S/N;/comprar/piso-nuevo_bulevar-4670965295_109700/;Nuevo Bulevar (Mairena del Aljarafe);4 habs.;2 baños;129 m²;Vi-b-7-1-a. Piso en un inmueble de obra nueva de 129 m² de superficie construida y situado en la zona de mairena del aljarafe, aco...;37.3339;-6.07115;1ª planta;sevilla
415.000 €;Apartamento en Ronda de Capuchinos;/comprar/apartamento-casco_antiguo_san_julian41003-45071717180_100500/;San Julián (Distrito Casco Antiguo. Sevilla Capital);4 habs.;2 baños;139 m²;En esta cautivadora vivienda de 4 habitaciones, una de ellas en suite,  y 2 baños se encuentra situada en ronda de capuchinos y en...;37.397787093;-5.981451112;3ª planta;sevilla
380.000 €;Chalet adosado en Avenida Vía Augusta;/comprar/chalet_adosado-urbadiez_entrepuentes41016-40887011149_525238/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;3 baños;262 m²;Alvaross inmobiliaria les ofrece esta espectacular casa unifamiliar de lujo con jardines privados, 2 piscinas de adultos, 2 infant...;37.3823929;-5.9151774;;sevilla
