precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;raw_json;CCAA
220.000 €;Chalet adosado en Avinguda de Serra;/comprar/chalet_adosado-massamagrell_centro_urbano-43352685859_100900/;Massamagrell;4 habs.;1 baño;266 m²;Vivienda adosada ubicada en la avenida de serra, barrio de la magdalena. Con grandes posibilidades. Consta de dos plantas. La plan...;39.5814491;-0.3485851;;;valencia
60.000 €;Casa en Turís;/comprar/casa-turis_centro_urbano-4232129852_992277/;Turís;1 hab.;2 baños;80 m²;"Casa de pueblo bajo mas 2 alturas.planta baja destina  a local comercial con acceso a la 1º planta dispone salon,baño,
Habitacion,...";39.399165163;-0.617964226;;;valencia
530.000 €;Piso en calle de Salvador Giner, 3;/comprar/piso-el_carme46003-4450185820_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;120 m²;A-1-C. Piso de obra nueva, de 120 m2 de superficie construida, y ubicada en la zona de València Capital.  Está distribuida en 3 habitaciones, 2 baños completos y terraza. Garaje incluido.;39,4801223;-0,3799867;1ª planta;;valencia
85.000 €;Piso en Carrer del Horno Viejo;/comprar/piso-foios_centro_urbano-93429540715_994429/;Foios;2 habs.;1 baño;60 m²;"Bonito piso en venta en foios a un paso de valencia en coche y a 10 minutos en metro.
Tiene dos habitaciones,un baño completo,salo...";39.540791113;-0.354207019;4ª planta;;valencia
499.000 €;Chalet en calle Pintor Pinazo;/comprar/chalet-naquera_naquera_centro_urbano-44174668862_992222/;Nàquera - Náquera;5 habs.;5 baños;363 m²;"¡Bienvenido a tu nuevo hogar en náquera, donde la elegancia se encuentra con la comodidad en un entorno natural de ensueño!

Helic...";39.631576224;-0.416268694;;;valencia
380.000 €;Casa pareada en calle de la Reina;/comprar/casa_pareada-el_cabanyal_el_canyamelar46011-37559220434_510657/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;84 m²;"""especial inversores"" seleccion inmobiliaria pone a la venta esta maravillosa casa independiente ubicada en una de las zonas mas d...";39.4694957;-0.3284485;;;valencia
1.150.000 €;Piso en Carrer de San Vicente Mártir;/comprar/piso-el_mercat46001-36735280696_100500/;El Mercat (Distrito Ciutat Vella. València Capital);6 habs.;4 baños;342 m²;Grupo alain inmobiliaria, les ofrece extraordinaria vivienda en pleno centro de valencia y en una de las calles más emblemáticas d...;39.4714505;-0.3773109;7ª planta;;valencia
160.000 €;Chalet en El Pla de L´Estepar;/comprar/chalet-naquera_naquera_centro_urbano-40930145848_100500/;Nàquera - Náquera;3 habs.;1 baño;107 m²;Chalet en una sola planta en venta en nàquera, de 74m² construidos sobre parcela de más de 2000m², con balsa, paellero y una gran ...;39.623524635;-0.414859965;;;valencia
295.000 €;Dúplex en Carrer de Rubén Vela, 19;/comprar/duplex-en_corts46006-44178409857_523185/;En Corts (Distrito Quatre Carreres. València Capital);3 habs.;3 baños;134 m²;"Piso para inversores - alquilado - actualmente no se puede visitar

Vivienda ideal para inversores, ya que actualmente se encuentr...";39.455975;-0.3739956;1ª planta;;valencia
209.100 €;Piso en Carrer Moncada, 6;/comprar/piso-paiporta_centro_urbano-3139324170_109700/;Paiporta;4 habs.;2 baños;125 m²;Tipo 1-e. Piso en un edificio de obra nueva de 125 m² de superficie construida y ubicado en la zona de paiporta. Está distribuido ...;39.4314275;-0.4105684;;;valencia
159.990 €;Piso en Buñol  Zona de - Buñol;/comprar/piso-bunol_centro_urbano-45043439449_100500/;Buñol;8 habs.;2 baños;270 m²;Se trata de dos viviendas destinadas a local de oficinas en una primera planta con ascensor. Cuenta con 250m² distribuidos en ocho...;39.415458468;-0.786345252;Bajo;;valencia
360.000 €;Piso en Gran Vía de Ramón y Cajal;/comprar/piso-arrancapins46007-44223470482_100500/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;2 baños;126 m²;Amplio piso de 126 m² situado en la zona de arrancapins, cerca de paradas de metro de angel guimera y plaza españa con todos los s...;39.4633655;-0.3803462;2ª planta;;valencia
77.000 €;Piso en Carrer Benicanena;/comprar/piso-rois_de_corella_hospital_beniopa46702-44200842824_104700/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);2 habs.;;60 m²;Este apartamento  , esta ubicado en la mejor zona de gandia ,de 2 habitaciones ,  60 metros construidos , es ideal para oficinas, ...;38.9654731;-0.189981;;;valencia
410.000 €;Chalet en Montesano;/comprar/chalet-betera-45051168219_106700/;Bétera;;;;"La casa cuenta con 215m² construidos.
Con tres habitaciones, una en suite. 
Una terraza porchada desde donde se podrá disfrutar de...";39.5762916;-0.5046056;;;valencia
329.900 €;Chalet en Daimús;/comprar/chalet-daimus_centro_urbano-37584522893_106700/;Daimús;3 habs.;2 baños;198 m²;¡La joya junto al mar que has estado esperando está aquí! Te presentamos este espectacular chalet individual ubicado a tan solo 20...;38.97812969;-0.146192036;;;valencia
389.100 €;Piso en Avenida de las Tres Cruces, 19;/comprar/piso-vara_de_quart-4422636401_109700/;Vara de Quart (Distrito Patraix. València Capital);4 habs.;2 baños;114 m²;4n. Piso en una finca de obra nueva de 114 m² de superficie construida y emplazado en la zona de valència capital. Está dispuesto ...;39.465354888;-0.406314677;;;valencia
698.000 €;Ático en calle de Ángel Villena, 32;/comprar/atico-ciutat_de_les_arts_i_de_les_ciencies46013-4014205038_109700/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;168 m²;B 14º a. Ático en un edificio de obra nueva de 168 m² de superficie construida y ubicado en la zona de valència capital, enclavado...;39.4484641;-0.367032;;;valencia
380.000 €;Casa unifamiliar en Carrer de Lucas Ferrer Riera;/comprar/casa_unifamiliar-meliana_centro_urbano-44252302997_511859/;Meliana;3 habs.;3 baños;300 m²;"Buscas vivir en una zona residencial de meliana, l'horta  nord?. Azahar inmobiliaria te presenta: 
Casa en venta en meliana (valen...";39.5256371;-0.3469725;;;valencia
260.000 €;Chalet pareado en Carrer de les Amapolas;/comprar/chalet_pareado-chiva_centro_urbano-43425744119_992222/;Chiva;3 habs.;2 baños;102 m²;"¡Descubre el oasis de tranquilidad que siempre has soñado en la conocida urbanización olimar!

Esta excepcional vivienda unifamili...";39.4675;-0.617905;;;valencia
1.590.000 €;Chalet en Urb. Entrepinos;/comprar/chalet-entrepins-28340050188_100500/;Entrepins (L'Eliana);7 habs.;4 baños;775 m²;Inmuebles rb dispone de esta propiedad de autentico super lujo , estamos ante una de las propiedades más exclusivas de l’eliana, c...;39.5466042;-0.5123729;;;valencia
37.000 €;Piso en Carrer San José;/comprar/piso-san_antonio_de_requena-22578989214_523386/;San Antonio de Requena (Requena);3 habs.;1 baño;114 m²;"Venta de piso en san antonio- requena, 114 m², 3º sin ascensor.
Orientación este-oeste, muy luminoso, la vivienda cuenta con un am...";39.5067924;-1.1568716;3ª planta;;valencia
470.000 €;Piso en calle de la Vall d'Uixó,  s/n;/comprar/piso-safranar46014-4072070537_109700/;Safranar (Distrito Patraix. València Capital);4 habs.;2 baños;147 m²;A 14-arq-02 p01-b. Piso en una finca de obra nueva de 147 m² de superficie construida y emplazado en la zona de valència capital, ...;39.4603146;-0.3955981;1ª planta;;valencia
376.500 €;Ático en calle de los Molinos,  s/n;/comprar/atico-santa_rita_alborgi46980-4565007725_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;218 m²;Tipo d. 10º-39. Ático en un inmueble de obra nueva de 218 m² de superficie construida y situado en la zona de paterna, acomodado e...;39.5034071;-0.446794;;;valencia
182.000 €;Piso en Sant Isidre;/comprar/piso-sant_isidre46014-43353968011_100500/;Sant Isidre (Distrito Patraix. València Capital);2 habs.;1 baño;93 m²;1. Piso → este magnífico piso se encuentra en valencia, en la zona de sant isidre, con una superficie de 93 m² y un amplio comedor...;39.4511827;-0.4026735;6ª planta;;valencia
150.000 €;Piso en Carrer de la Partida de les Palmes;/comprar/piso-rois_de_corella_hospital_beniopa46702-42559999631_259800/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;110 m²;Altura piso 2º, superficie total 110 m², hab. Individuales: 3, 1 baño, 1 aseo, armarios empotrados (####), ascensor (####), cocina...;38.9654228;-0.1955582;2ª planta;;valencia
160.000 €;Ático en Centre;/comprar/atico-betera_centre46117-44198466341_109300/;Centre (Bétera);2 habs.;1 baño;71 m²;"Bonito atico en betera con impresionantes vistas al pueblo y a la montaña

Este encantador ático de 71 m² construidos ubicado en 4...";39.5886888;-0.4641899;;;valencia
450.000 €;Chalet en Urb. Maravisa;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-44236056702_100500/;La Pobla de Vallbona;7 habs.;3 baños;456 m²;Chalet en urbanización con todos los servicios, a 25 minutos del centro de valencia, cerca de kinepolis y centro comercial el osit...;39.590818249;-0.552096543;;;valencia
185.000 €;Piso en calle de Lauri Volpi;/comprar/piso-eixereta-43432255739_100500/;L'Eixereta (Burjassot);4 habs.;2 baños;120 m²;Grupo alain inmobiliaria presenta esta magnifica vivienda ubicada en burjassot. Se encuentra en una segunda planta con ascensor y ...;39.514652174;-0.411409266;2ª planta;;valencia
195.000 €;Chalet en Olocau;/comprar/chalet-olocau_centro_urbano-44181614580_109300/;Olocau;4 habs.;1 baño;183 m²;"Ocasión en urbanización de olocau!

Bonito chalet de 183 m² sobre una parcela de 1084 m² con jardín, huerto con arboles frutales, ...";39.6648438;-0.514859;;;valencia
335.000 €;Casa en calle Casa El Alto;/comprar/casa-utiel_centro_urbano-44182823493_109300/;Utiel;8 habs.;9 baños;1.000 m²;"**impresionante finca rústica con encanto en un entorno natural**

Esta magnífica propiedad, ubicada en una parcela de **12.000 ...";39.6198409;-1.2833239;;;valencia
345.000 €;Chalet en Urbanització Cumbres Calicanto;/comprar/chalet-chiva_centro_urbano-44240556215_992222/;Chiva;6 habs.;3 baños;413 m²;"Villa de ensueño en calicanto: lujo, naturaleza y exclusividad a un paso de valencia

Helice inmobiliaria les presenta otra estupe...";39.4304167;-0.5798125;;;valencia
66.500 €;Piso en Carrer Pintor Ricard Fluixá, 10;/comprar/piso-pere_crespi-44256649914_106700/;Pere Crespí (Alzira);3 habs.;1 baño;132 m²;Piso situado en la 1º planta de un edificio plurifamiliar bajo rasante con 3 alturas en el municipio de alzira, provincia de valen...;39.1538;-0.432252;;;valencia
339.000 €;Casa pareada en Travesía de Sant Roquet, 10;/comprar/casa_pareada-oliva_nucli_urba-39190164935_100500/;Nucli Urbà (Oliva);4 habs.;2 baños;219 m²;¿Estás buscando un hogar de ensueño en oliva? ¡Lo tenemos para ti! 🏡✨ este impresionante chalet pareado te ofrece lo mejor de la...;38.9245;-0.105265;;;valencia
805.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-2909475874_109700/;Godella;5 habs.;3 baños;237 m²;ODINA 5. Casa adosada de obra nueva, de 237 m2 de superficie construida, y emplazada en la zona de Godella.  Está dispuesta en 5 habitaciones, 3 baños completos y terraza. La Casa adosada dispone de piscina.  Aporta como extras 2-3 Plazas de garaje en sótano incluidas en el precio.;39,5335155;-0,4354231;;;valencia
120.000 €;Casa adosada en Ráfol de Salem;/comprar/casa_adosada-rafol_de_salem_centro_urbano-25036522059_511048/;Ráfol de Salem;3 habs.;3 baños;240 m²;Estupenda casa adosada en venta a solo 1 hora de valencia y a 15 minutos de gandía, oliva! Pueblo tranquilo, cuidado, ajardinado! ...;38.8644886;-0.4000394;;;valencia
650.000 €;Piso en Carrer de les Comèdies;/comprar/piso-la_xerea46003-34192192975_100500/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;158 m²;Grupo alain inmobiliaria vende. En el mismo centro de valencia, junto calle de la paz la más emblemática del casco antiguo, encont...;39.4729487;-0.372431;1ª planta;;valencia
268.000 €;Piso en El Carme;/comprar/piso-el_carme46003-37578120861_510657/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;121 m²;Se vende vivienda en la mejor zona de valencia, junto a la calle de la paz, en pleno centro de la ciudad. Se trata de una viviend...;39.472857276;-0.372347553;3ª planta;;valencia
450.000 €;Casa en calle de Lluïs Janini;/comprar/casa-massarrojos46112-37534122012_994429/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;3 baños;185 m²;Inmobiliaria serrería pone a su disposición esta espectacular casa de pueblo en masarrochos una pedanía de valencia. La casa está ...;39.5402557;-0.4037734;;;valencia
159.500 €;Piso en Carrer Ciutat de Barcelona;/comprar/piso-rois_de_corella_hospital_beniopa46702-41681367151_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;123 m²;Nos encontramos en gandia, zona de paseo-juzgados, que recientemente ha visto un gran aumento en la demanda de vivienda, por las n...;38.9654667;-0.1908247;1ª planta;;valencia
155.000 €;Piso en Benito Perez Galdos;/comprar/piso-sants_patrons-43372623134_106700/;Sants Patrons (Alzira);2 habs.;;90 m²;Este encantador piso de dos habitaciones está situado en el corazón del bullicioso centro de alzira. Al entrar, te recibe una acog...;39.1495958;-0.433708;;;valencia
1.100.000 €;Finca rústica en Los Monasterios-Alfinach;/comprar/finca_rustica-los_monasterios_alfinach-95020487005_100500/;Los Monasterios-Alfinach (Puçol);4 habs.;3 baños;603 m²;At home presenta esta exclusiva villa de lujo con una marcada personalidad. Al entrar en esta magnífica casa, sus muros de piedra ...;39.6289831;-0.3424254;;;valencia
143.500 €;Piso en Carrer de les Roses, 20;/comprar/piso-manises_centre-4438544849_109700/;Centre (Manises);1 hab.;1 baño;53 m²;Escalera 3-5ºd. Piso en un edificio de obra nueva de 53 m² de superficie construida y ubicado en la zona de manises, enclavado en ...;39.491602461;-0.464519058;5ª planta;;valencia
153.000 €;Piso en Carrer Atlàntic;/comprar/piso-playa_de_gandia-43390648087_104700/;Playa de Gandia (Gandia);3 habs.;2 baños;97 m²;Estamos muy felices de poder tener este gran piso en venta. En urbanización privada, en 2ª planta, de 3 dormitorios, 2 baños, ampl...;38.9993612;-0.1606677;;;valencia
430.000 €;Piso en La Roqueta;/comprar/piso-la_roqueta46007-36668628731_100500/;La Roqueta (Distrito Extramurs. València Capital);2 habs.;2 baños;95 m²;Grupo alain  inmobiliaria, les ofrece en exclusiva, piso de 95 m, reformado, distribuido en 2 dormitorios,  un baño,  un aseo, des...;39.4666907;-0.3794651;2ª planta;;valencia
620.000 €;Piso en Sant Francesc;/comprar/piso-sant_francesc46002-15919107454_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;3 baños;220 m²;Grupo alain presenta, magnífico piso en pleno centro de valencia, en zona sant francesc, con 220 metros cuadrados de superficie,  ...;39.4713584;-0.3741403;2ª planta;;valencia
900.000 €;Ático en Carrer de San Vicente Mártir, 20;/comprar/atico-el_mercat46002-43354869421_992222/;El Mercat (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;145 m²;Este extraordinario ático, estratégicamente situado en el corazón vibrante de valencia, ocupa la décima planta de un edificio con ...;39.47166043849617;-0.3766582195726187;;;valencia
330.000 €;Piso en calle de Alcira;/comprar/piso-arrancapins46007-44257437840_101800/;Arrancapins (Distrito Extramurs. València Capital);4 habs.;3 baños;138 m²;Ponemos a la venta esta vivienda situada en una zona privilegiada. Es una tercera altura con ascensor. El piso es muy amplio y est...;39.4665528;-0.3845865;3ª planta;;valencia
745.000 €;Chalet en calle Ambar;/comprar/chalet-riba_roja_de_turia_centro_urbano-42562654680_992468/;Riba-roja de Túria;5 habs.;3 baños;340 m²;Elegante chalet independiente con piscina en una de las zonas más elevadas de la eliana, con vistas, piscina, jardín consolidado, ...;39.549320336;-0.543013093;;;valencia
590.000 €;Piso en Gran Via de les Germanies;/comprar/piso-russafa46004-43369123951_100500/;Russafa (Distrito L'Eixample. València Capital);3 habs.;3 baños;175 m²;En plena gran via germanias ofrecemos magnífica y amplísima vivienda señorial , que consta de 175m², exterior, distribuidos en un ...;39.4637796;-0.3758972;8ª planta;;valencia
377.000 €;Casa adosada en calle Carrer Literat Azorín, nº 3;/comprar/casa_adosada-paiporta_centro_urbano-44190940100_101800/;Paiporta;4 habs.;3 baños;236 m²;Referencia del inmueble 7657 adosado en paiporta. Distribuido en tres alturas. Todo exterior. Mucha luz natural. Cuenta con un esp...;39.4255;-0.414101;;;valencia
320.000 €;Piso en Carrer de l'Editor Manuel Aguilar;/comprar/piso-el_mercat46001-37520486613_510657/;El Mercat (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;102 m²;Selección inmobiliaria pone a su disposición esta fantástica vivienda de 102m² construidos según catastro con una ubicación fantás...;39.4728001;-0.3804825;3ª planta;;valencia
900.000 €;Piso en Carrer del General Palanca;/comprar/piso-la_xerea46003-41711580254_510657/;La Xerea (Distrito Ciutat Vella. València Capital);6 habs.;2 baños;215 m²;"Piso en la glorieta
Seleccion inmobiliaria vende en exclusividad vivienda totalmente exterior con vistas al jardín de la glorieta....";39.4730862;-0.3690509;1ª planta;;valencia
250.000 €;Piso en Cuarte,  28;/comprar/piso-el_carme46003-44212665754_109700/;El Carme (Distrito Ciutat Vella. València Capital);;;109 m²;. Oportunidad de inversión: pendiente de inscripción. Oportunidad de inversión: inmueble con cargas. Piso de 109 m² ubicado en val...;39.4817;-0.380656;;;valencia
189.510 €;Piso en calle Alacant 28 y C/ Molins 57 Y,  59;/comprar/piso-santa_rita_alborgi46980-4160501311_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;118 m²;Tipo t0. Piso en una finca de obra nueva con garaje y trastero incluido en el precio con una superficie construida c.e.c de 118 m²...;39.506327944;-0.442154951;;;valencia
244.437 €;Piso en calle Dels Pins & Carrer de Les Roses,  S/N;/comprar/piso-santa_rita_alborgi46980-4462585239_109700/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;116 m²;Escalera a, 2º c, tipo 2c. Piso en una finca de obra nueva de 116 m² de superficie construida y emplazado en la zona de paterna, p...;39.5063084;-0.4538473;2ª planta;;valencia
306.000 €;Chalet unifamiliar en Avinguda Azahar;/comprar/chalet_unifamiliar-la_conarda_montesano46117-43364468955_100900/;La Conarda-Montesano (Bétera);3 habs.;;212 m²;Habitale te ofrece en exclusiva este fantástico chalet esquinero de 3 habitaciones, un baño completo, salón-comedor con chimenea y...;39.5788579;-0.4904834;;;valencia
200.000 €;Apartamento en Playa La Pobla de Farnals;/comprar/apartamento-playa_la_pobla_de_farnals-42556465896_521567/;Playa La Pobla de Farnals (La Pobla de Farnals);3 habs.;1 baño;96 m²;Ocasión de vivir al lado del mar con piscina y terraza. Maravillosa oportunidad de vivir o disfrutar de periodos vacacionales en l...;39.5655604;-0.2877552;3ª planta;;valencia
