precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
800 €/mes;Piso en calle Virgen de Luján;/alquilar/piso-los_remedios_barrio41011-45052355079_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;2ª planta;Estupendo apartamento totalmente amueblado en los remedios. Ubicado en uno de los lugares con más servicios alrededor: comercios, ...;37.374667319;-5.998008105;sevilla
1.580 €/mes;Casa unifamiliar en calle Begoña;/alquilar/casa_unifamiliar-el_zaudin_club_de_golf-28415152707_519787/;El Zaudín-Club de Golf (Bormujos);3 habs.;4 baños;350 m²;;"Magnifico chalet de diseño en alquiler en obra nueva a estrenar y en la mejor zona del aljarafe.
Este chalet está integrado en una...";37.3660322;-6.0634842;sevilla
900 €/mes;Piso en Avenida de la Cruz del Campo;/alquilar/piso-nervion_barrio41005-45915651554_100500/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;60 m²;5ª planta;"Se alquila por 11 meses¡ Alquilamos este estupendo apartamento amueblado, exterior y muy amplio, en el barrio de nervión. 
Se encu...";37.3849673;-5.9652376;sevilla
925 €/mes;Piso en calle Trajano;/alquilar/piso-casco_antiguo_san_lorenzo41002-45891997172_100500/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;60 m²;1ª planta;Estupendo apartamento amueblado ubicado en un edificio singular del centro de la ciudad, rehabilitado y con bonitas zonas comunes....;37.3940855;-5.9952609;sevilla
900 €/mes;Casa adosada en Umbrete;/alquilar/casa_adosada-umbrete_centro_urbano-45010268325_100500/;Umbrete;3 habs.;3 baños;108 m²;;Fincax ofrece en alquiler sin amueblar, una vivienda adosada de diseño moderno y elegante! A estrenar, en umbrete a sólo 15 minuto...;37.3650968;-6.1588854;sevilla
1.125 €/mes;Piso en calle de Juan Díaz de Solís;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45016728271_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;78 m²;4ª planta;Estudiantes y trabajadores. Piso para largas o cortas estancias, muy bien situado al tener metro y bus justo al lado, tiene todos ...;37.3788251;-6.008117;sevilla
1.050 €/mes;Dúplex en calle Averroes;/alquilar/duplex-zona_universitaria-45844092348_527918/;Zona Universitaria (Bormujos);3 habs.;3 baños;130 m²;Bajo;"¡Descubre tu nuevo hogar en la prestigiosa zona de las universidades en bormujos!

Este espectacular dúplex te ofrece la combinaci...";37.3717973;-6.0853825;sevilla
1.050 €/mes;Piso en calle de Enrique Orce Mármol;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45871295669_995624/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;79 m²;Entresuelo;Altura piso entresuelo, superficie total 79 m², hab. Individuales: 3, 1 baño, aire acondicionado (frío y calor), armarios empotrad...;37.3865775;-6.0130614;sevilla
700 €/mes;Piso en calle Pensamiento;/alquilar/piso-pio_xii41008-45851685859_104700/;Pío XII (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;67 m²;;"Alquiler disponible para 11 meses, no estudiantes.
 Características del inmueble: piso de 67 m² con 2 dormitorios, salón amplío, c...";37.4056808;-5.979227;sevilla
1.000 €/mes;Casa en calle Sor Ángela de La Cruz;/alquilar/casa-espartinas_centro_urbano-45877159838_103800/;Espartinas;3 habs.;1 baño;250 m²;;"Estupenda casa adosada de esquina en el centro de la población con salida rápida de espartinas. 

Disponibilidad 1 de septiembre

...";37.3807831;-6.1289853;sevilla
1.275 €/mes;Piso en calle Asunción;/alquilar/piso-los_remedios_barrio41011-38419100812_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;88 m²;5ª planta;"Bonita vivienda en plena calle asunción. Se trata de un piso para entrar a vivir, reformado, amueblado.

Tiene una superficie de 8...";37.3780852;-5.9975892;sevilla
1.500 €/mes;Ático en calle Redes;/alquilar/atico-alfalfa41002-39214413380_525060/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;3 baños;120 m²;;Altura piso 3º, ático superficie total 120 m², superficie útil 100 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, 1 as...;37.3934451;-6.000533;sevilla
1.900 €/mes;Chalet unifamiliar en Centro;/alquilar/chalet_unifamiliar-bormujos_centro-83351853775_516479/;Centro (Bormujos);4 habs.;3 baños;350 m²;;"Disponible a partir del 1 de septiembre. 

Home international pone en alquiler y en venta este magnifico chalet independiente. Ubi...";37.3658389;-6.083441;sevilla
1.400 €/mes;Piso en calle Cardenal Ilundain, 24;/alquilar/piso-tabladilla_bami41013-15097940273_100500/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;113 m²;3ª planta;"Se alquila un magnífico piso en sevilla que cuenta con todas las comodidades necesarias para una vida cómoda y placentera. 

Este ...";37.3646;-5.98004;sevilla
650 €/mes;Piso en calle de Juan de Austria, 5;/alquilar/piso-lepanto-45877048914_100500/;Lepanto (Mairena del Aljarafe);2 habs.;1 baño;56 m²;3ª planta;Piso completamente reformado en zona comercial de mairena del aljarafe, muy cercano a las paradas de metro a sevilla de ciudad exp...;37.3565;-6.03772;sevilla
900 €/mes;Piso en Avenida de la Cruz del Campo;/alquilar/piso-nervion_barrio41005-44225438447_106000/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;65 m²;5ª planta;¡Bienvenido a tu nuevo hogar! Grupo addu tiene para ti un precioso apartamento en alquiler, práctico y cómodo, con una amplia plaz...;37.3865057;-5.9654558;sevilla
1.125 €/mes;Piso en Avenida de Alvar Núñez;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45897655813_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;75 m²;4ª planta;Altura piso 4º, superficie total 75 m², hab. Individuales: 3, 1 baño, carpintería interior (####), cocina (####), comedor (####), ...;37.3798327;-6.0097473;sevilla
2.500 €/mes;Piso en calle San Pablo;/alquilar/piso-museo41001-45096394992_100500/;Museo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;200 m²;2ª planta;"El hogar que buscas en sevilla: un fantástico piso ubicado en plano casco histórico, en calle san pablo.

 Situado en una cuarta p...";37.3902;-5.9983;sevilla
600 €/mes;Casa en Marchena;/alquilar/casa-marchena_centro_urbano-45877012342_109300/;Marchena;3 habs.;3 baños;156 m²;;"Estupenda casa en la zona de rubercon.

Cuenta con aproximadamente 130 m² distribuidos en la planta baja con salón-comedor, cocina...";37.3348207;-5.421458;sevilla
950 €/mes;Piso en calle Don Cecilio de Triana;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45061340551_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;1 baño;80 m²;;¡Descubre tu nuevo hogar en el corazón de triana! Este fantástico piso a estrenar esquina con calle castilla te sorprenderá con su...;37.3891905;-6.0082602;sevilla
1.100 €/mes;Piso en Ronda de Triana;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-33361637399_515011/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);2 habs.;2 baños;75 m²;1ª planta;"Excelente piso a estrenar con garaje opcional, exclusividad y altas calidades en triana

Esta promoción cuenta con 6 viviendas y p...";37.38912485623211;-6.010474852445418;sevilla
1.600 €/mes;Piso en calle Virgen de la Antigua;/alquilar/piso-los_remedios_barrio41011-45040124909_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;170 m²;1ª planta;Vivienda completamente reformada en el barrio de los remedios. Solo larga duración. Cocina completamente equipada con todos los el...;37.3733308;-5.9976789;sevilla
1.350 €/mes;Piso en La Buhaira-San Bernardo;/alquilar/piso-la_buhaira_san_bernardo41005-45837157062_108900/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;122 m²;3ª planta;"Alquiler de larga estancia, no disponible para estudiantes. Exclusivo piso en alquiler en nervión, sevilla. 

¡Bienvenido a tu nue...";37.3831683;-5.9727801;sevilla
695 €/mes;Piso en San Jerónimo;/alquilar/piso-san_jeronimo_la_bachillera41015-44229127929_108900/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);3 habs.;1 baño;80 m²;3ª planta;Estupendo piso de 80 m² distribuido en 3 dormitorios, amplio y luminoso salón comedor con terraza, cocina totalmente amueblada y 1...;37.422645045;-5.985893092;sevilla
1.200 €/mes;Piso en calle Castillo de Alcalá de Guadaira;/alquilar/piso-tabladilla_bami41013-44256343595_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;2 baños;97 m²;2ª planta;Piso de cuatro dormitorios en bami, cercano al hospital virgen del rocio, colegios, universidades y a un paso de la avenida de la ...;37.3592563;-5.9761257;sevilla
750 €/mes;Piso en Nervión;/alquilar/piso-nervion_barrio41005-44191194108_108900/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;55 m²;5ª planta;Coqueto apartamento reformado de 55 m² con 1 dormitorio, salón comedor y cocina equipada, 1 baño con ducha, amplio armario empotra...;37.3863771;-5.9653768;sevilla
1.450 €/mes;Piso en calle Castillo de Alcalá de Guadaira;/alquilar/piso-tabladilla_bami41013-42553502224_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;94 m²;4ª planta;"¡ Atención personal mir! Disponible para mayo

Piso en alquiler de 94 m² completamente reformado. Con paredes en perlita y suelo p...";37.3590966;-5.9760368;sevilla
1.250 €/mes;Piso en Nervión;/alquilar/piso-san_roque_la_calzada41018-44231859321_108900/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;75 m²;2ª planta;Disponible a partir del 1 de julio. Moderno piso de 70 m², en una excelente ubicación. Consta de 2 habitaciones, 1 baño con ducha ...;37.3887874;-5.9802227;sevilla
1.265 €/mes;Piso en Avenida del Concejal Alberto Jiménez Becerril;/alquilar/piso-doctor_fedriani41092-45872093541_100500/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;105 m²;1ª planta;Con vistas al río guadalquivir, magnifico piso muy cuidado que consta de cocina amueblada y con electrodomésticos, salón, 3 dormit...;37.4075102;-5.9923308;sevilla
1.025 €/mes;Chalet en Sevilla Este;/alquilar/chalet-avenida_de_las_ciencias_emilio_lemos41020-43410618903_108900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);5 habs.;3 baños;180 m²;;Fantástica casa adosada de 180 m² de dos plantas. Está reformada, recién pintada y ubicada en una zona muy tranquila. La vivienda ...;37.4034184;-5.9264543;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;1ª planta;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Entrada con armario empotrado, salón independie...;37.38545639689116;-5.977496449077364;sevilla
700 €/mes;Apartamento en Grupo de las Naciones;/alquilar/apartamento-parque_atlantico_las_naciones_los_arcos41008-45864679820_100500/;Parque Atlántico-Las Naciones-Los Arcos (Distrito Norte. Sevilla Capital);3 habs.;1 baño;61 m²;3ª planta;Encantador piso en alquiler en el barrio de las naciones. Esta luminosa vivienda cuenta con 3 acogedoras habitaciones y 1 baño com...;37.4056988;-5.9676667;sevilla
800 €/mes;Piso en calle Águila Perdicera;/alquilar/piso-la_oliva_poligono_sur41006-45882107848_100500/;La Oliva-Polígono Sur (Distrito Sur. Sevilla Capital);2 habs.;2 baños;75 m²;1ª planta;Magnifico piso completamente amueblado, distribuido en hall de distribucion que da acceso a amplia cocina equipada con lavadero, i...;37.3661103;-5.9512749;sevilla
1.000 €/mes;Piso en calle Santas Patronas;/alquilar/piso-casco_antiguo_arenal41001-45837600805_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;70 m²;;"Estupendo piso amueblado en pleno centro de sevilla, exterior, con grandes ventanales.
Se trata de un piso bajo, con aproximadamen...";37.388145;-5.9988701;sevilla
850 €/mes;Piso en calle y Pellón;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;78 m²;1ª planta;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;sevilla
700 €/mes;Piso en calle San Luis;/alquilar/piso-casco_antiguo_san_julian41003-45895283021_100500/;San Julián (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;57 m²;;"Ideal para parejas y/o estudiantes.

Disponible a partir del 1 de septiembre.

Contrato de arrendamiento temporal.

¡No pierdas la...";37.3997;-5.98839;sevilla
800 €/mes;Piso en calle de Nueva Delhi;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-45838048938_516479/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;1 baño;50 m²;Entresuelo;"Home international pone en alquiler este estupendo piso nuevo a estrenar.

La vivienda consta de dos dormitorios, un baño, cocina ...";37.4040435;-5.9200277;sevilla
450 €/mes;Piso en calle calle Estrella Betelgeuse;/alquilar/piso-pino_montano41015-39176042746_101800/;Pino Montano (Distrito Norte. Sevilla Capital);2 habs.;1 baño;50 m²;;Alquiler subvencionado por la consejería de fomento y vivienda de la junta de andalucia, en régimen de alquiler  (con garaje y tra...;37.4257581;-5.9711338;sevilla
900 €/mes;Piso en calle López de Gomara;/alquilar/piso-zona_esperanza_de_triana41010-45068673649_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;1 baño;75 m²;3ª planta;Estudiantes o trabajadores. Piso en una zona de triana con todos los servicios alrededor, metro bus, alimentación, ocio, etc. Solo...;37.3774641;-6.0064878;sevilla
2.400 €/mes;Casa pareada en calle Ruiseñor;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;3 baños;168 m²;;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;sevilla
1.275 €/mes;Piso en calle Asunción;/alquilar/piso-los_remedios_barrio41011-45841439582_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;88 m²;5ª planta;"Bonita vivienda en plena calle asunción. Se trata de un piso para entrar a vivir, reformado, amueblado.

Tiene una superficie de 8...";37.3777704;-5.9975767;sevilla
2.950 €/mes;Ático en calle Juan de La Mata Carrizado;/alquilar/atico-la_buhaira_san_bernardo41018-36760361603_524646/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;3 baños;170 m²;;Magnífico ático de lujo 170 m² + 50 m² de terraza. Salon comedor con salida a la terraza, 3 dormitorios, cocina amueblada con elec...;37.3873077;-5.9693907;sevilla
1.300 €/mes;Piso en Ronda del Tamarguillo;/alquilar/piso-el_plantinar_el_juncal_avenida_de_la_paz41006-35842204773_100500/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);4 habs.;2 baños;110 m²;Bajo;!!! Vivienda ideal estudiantes!!! A pocos metros de las universidades, boca de metro de san bernardo, junto a supermercados y junt...;37.37225;-5.9650113;sevilla
1.200 €/mes;Piso en Plaza Tomás Pavón;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45045972742_106000/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;2 baños;191 m²;6ª planta;El piso que se describe a continuación es  muy amplio y bien equipado, ideal para estudiantes que buscan un lugar cómodo para vivi...;37.394371464;-5.966951477;sevilla
2.200 €/mes;Piso en calle Dos de Mayo;/alquilar/piso-casco_antiguo_arenal41001-44190601036_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;205 m²;3ª planta;Espectacular vivienda en la mejor zona de sevilla, en la zona del arenal, al lado de la maestranza y a un minuto de la giralda. Co...;37.3849246;-5.9960743;sevilla
900 €/mes;Piso en calle Alfonso Lasso de la Vega;/alquilar/piso-tabladilla_bami41013-45888874858_106000/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;1 baño;78 m²;1ª planta;"Alquiler piso junto al hospital virgen del rocío.

Perfecto inmueble con 3 dormitorios con sus armarios empotrados, una buena coci...";37.365849775;-5.977987963;sevilla
800 €/mes;Piso en Jardines de Hércules;/alquilar/piso-bellavista_la_palmera_bellavista41014-39260618721_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;1 baño;65 m²;5ª planta;Piso ideal amueblado. Consta de dos dormitorios, uno de ellos equipado con una cama de matrimonio de 1,35 metros y salida a una te...;37.3312538;-5.9674503;sevilla
1.350 €/mes;Piso en calle de Rodrigo de Triana;/alquilar/piso-triana_casco_antiguo41010-44174496893_523453/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;1 baño;94 m²;Bajo;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.

¡Alquila este encantador piso en la vibrante calle rodrigo de triana,...";37.384097;-6.0042652;sevilla
1.000 €/mes;Piso en Triana Casco Antiguo;/alquilar/piso-triana_casco_antiguo41010-45901328363_510668/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;115 m²;1ª planta;Triana, altozano: estupendo piso en casa antigua de techos altos, gran hall de entrada, buen salón más comedor con balcón a la cal...;37.3844635;-6.0039732;sevilla
