precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.800 €/sem;;/alquilar/chalet-urbanizaciones_zona_norte-45017371952_528503/;Urbanizaciones Zona Norte (El Puerto de Santa María);3 habs.;3 baños;140 m²;;"Chalet independiente disponible para alquiler vacacional ,en el puerto de santa maría ,estancia mínima de una semana ,
-parcela de...";36.6116517;-6.2340564;cadiz
650 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-44214126756_104700/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;;Novedad! Puerto playa pone  en  alquiler escolar ( septiembre a junio) este precioso piso de dos dormitorios junto a la playa de  ...;36.6113604;-6.285526;cadiz
900 €/mes;;/alquilar/piso-la_caleta_la_vina11001-45850240804_514376/;La Caleta-La Viña (Cádiz Capital);4 habs.;1 baño;105 m²;2ª planta;Alquiler anual  de amplio piso en el campo del sur, consta de 4 dormitorios, 1 baño, cocina y salón con terraza  cerrada. Amueblad...;36.528063;-6.3034866;cadiz
2.000 €/sem;;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-44230331227_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;;195 m²;;Chalet  en el mosquito, con 195 m² construidos, 190 m² útiles, 1000 m² metros de parcela, 4 dormitorios, 2 baños, buen estado, ext...;36.3700374;-6.1728844;cadiz
1.600 €/mes;;/alquilar/casa_adosada-zona_playa_virgen_del_mar-314472039_501368/;Zona Playa Virgen del Mar (Rota);5 habs.;4 baños;200 m²;;Fantástica  casa para todo el año sin amueblar en una inmejorable zona comercial y bien comunicado a solo unos minutos de la playa...;36.6249228;-6.3662872;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna11009-13398580669_100500/;San José-Varela-La Laguna (Cádiz Capital);2 habs.;1 baño;78 m²;4ª planta;"Alquiler en verano por semana o quincena.
 
 Esta cuarta planta exterior con ascensor se encuentra en zona residencia. Todo nuevo....";36.509875;-6.2769151;cadiz
700 €/mes;;/alquilar/piso-cortadura_zona_franca11011-45885343385_516894/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;2 baños;65 m²;4ª planta;Cadizsur servicios inmobiliarios les presenta en alquiler de temporada escolar, este encantador piso frontal al mar en primera lín...;36.5011394;-6.2751248;cadiz
700 €/mes;;/alquilar/chalet_adosado-costa_de_sancti_petri_playa_de_la_barrosa11139-45867833591_995624/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;3 baños;150 m²;;Libre a partir de octubre, incluido. El precio es orientativo, según las personas que vayan. Alquiler mínimo un mes y gastos y hon...;36.3691534;-6.1805865;cadiz
2.200 €/mes;;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;cadiz
2.300 €/mes;;/alquilar/casa_adosada-nucleo_urbano_urbanizaciones-35879242288_100500/;Núcleo Urbano-Urbanizaciones (Chiclana de la Frontera);3 habs.;2 baños;95 m²;;"Alquiler apartamento planta baja  en aldea del coto.
Cuenta con tres dormitorios con capacidad para seis personas.  Dos dormitorio...";36.4196641;-6.1497605;cadiz
650 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto11012-44253911353_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;2 baños;92 m²;4ª planta;A pocos minutos de la playa. Tenemos viviendas para alquiler de  corta duracion, no son de larga duracion ni de temporada escolar....;36.5119489;-6.2753411;cadiz
550 €/mes;;/alquilar/piso-centro_calzada-45905941727_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;2ª planta;Piso  en calzada-playa, con 90 m² construidos, 3 dormitorios, 1 baños, 1 aseos, 1 garaje/s, buen estado, exterior, planta 2, 2 arm...;36.78568305;-6.358118834;cadiz
900 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45853017253_100500/;Centro Histórico (Cádiz Capital);2 habs.;1 baño;70 m²;1ª planta;¡Descubre tu nuevo hogar en el corazón del casco histórico de cádiz! Este encantador piso de dos dormitorios te sorprenderá con su...;36.5332778;-6.2942618;cadiz
2.200 €/mes;;/alquilar/piso-el_puerto_de_santa_maria_vistahermosa-45910286021_100500/;Vistahermosa (El Puerto de Santa María);3 habs.;2 baños;119 m²;3ª planta;Vistahermosa villas te ofrece un espectacular piso para alquiler anual, totalmente reformado con excelentes calidades en el soto d...;36.5970273;-6.2483702;cadiz
725 €/mes;;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-38393510687_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;;"No alquiler de verano
Alquliler ppara temporada
Se alquila solo temporada escolar, hasta junio. (septiembre a junio)
Este espectac...";36.3683028;-6.1709152;cadiz
800 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto-35028116537_501539/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);4 habs.;2 baños;99 m²;4ª planta;"Se alquila vacaciones 2023 
Libre del 1 al 31 de julio, del 14 de agosto al 31 de agosto.  
Se alquila temporada escolar 2023/2024...";36.5130867;-6.2762859;cadiz
1.500 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45055027320_100500/;Centro Histórico (Cádiz Capital);2 habs.;2 baños;86 m²;1ª planta;Luz del sur inmobiliaria le ofrece este bonito piso de dos dormitorios  para alquiler por quincena (actualmente libre segunda sema...;36.5332778;-6.2942618;cadiz
580 €/mes;;/alquilar/apartamento-el_puerto_de_santa_maria_valdelagrana-7550376705_100500/;Valdelagrana (El Puerto de Santa María);1 hab.;1 baño;69 m²;Bajo;Fersa inmobiliaria le ofrece apartamento en alquiler escolar en  el puerto de santa maria, zona valdelagrana a tan solo 5 min de l...;36.571002466;-6.22110802;cadiz
50 €/día;Piso en calle de Zoilo Ruiz-Mateos Camacho, nº 6;/alquilar/piso-jerez_de_la_frontera_centro-945856908883665_109700/;Centro (Jerez de la Frontera);2 habs.;1 baño;98 m²;Bajo;"!!! Atención solo alquiler vacacional por días, (no se alquila por temporadas largas)!!!
Solo se alquila para vacaciones días, sem...";36.6882;-6.14894;cadiz
1.000 €/mes;;/alquilar/chalet-conil_de_la_frontera_centro_urbano-45918709428_100500/;Conil de la Frontera;2 habs.;1 baño;160 m²;;Chalet de dos dormitorios dobles, con baño completo , gran salón con chimenea , cocina amueblada con todos los electrodomésticos. ...;36.28586;-6.087586;cadiz
600 €/mes;;/alquilar/apartamento-fuentenueva_salesianos-35048121102_100500/;Fuentenueva-Salesianos (Algeciras);2 habs.;2 baños;48 m²;1ª planta;Altura piso 2º, apartamento superficie total 80 m², superficie útil 75 m², hab. Individuales: 1, habitaciones dobles: 1, 2 baños, ...;36.1282576;-5.4522327;cadiz
350 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro-40928600576_526975/;Centro (Jerez de la Frontera);5 habs.;2 baños;90 m²;2ª planta;"Se alquila piso por habitaciones desde 11m asta 14 m  más zonas comunes que son dos baños más cocinas 
El precio dependerá de la h...";36.681059;-6.1334471;cadiz
1.500 €/mes;;/alquilar/chalet-campano_san_andres_golf-37554284666_514376/;Campano-San Andrés Golf (Chiclana de la Frontera);4 habs.;3 baños;130 m²;;Alquiler de mágnifico chalet en zona de campano, consta de 4 dormitorios, 3 baños, salón comedor con chimenea y acceso a porche tr...;36.3527203;-6.1172981;cadiz
1.000 €/mes;;/alquilar/piso-centro_calzada-40865284043_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;3ª planta;"Junio y 
Septiembre 1000€ quincenas
Vivienda en alquiler temporada estival. Piso situado en plena calzada de la duquesa isabel, a ...";36.7811847;-6.355962;cadiz
780 €/mes;;/alquilar/piso-cadiz_capital_centro_historico-15027908973_522680/;Centro Histórico (Cádiz Capital);2 habs.;1 baño;77 m²;3ª planta;"* alquiler curso escolar en cádiz centro / mercado de abastos  *

La vivienda está situada en el centro de la capital gaditana, co...";36.5315824;-6.2983914;cadiz
1.400 €/mes;Casa adosada en calle Denebola, 8;/alquilar/casa_adosada-jerez_de_la_frontera_norte11405-45864925217_101800/;Norte (Jerez de la Frontera);4 habs.;3 baños;175 m²;;Adosada zona hipercor urbanización cerrada, distribuida en planta baja de patio delantero, salón comedor, cocina independiente, ba...;36.7031;-6.11278;cadiz
A consultar;;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa-40925147915_516977/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);6 habs.;5 baños;280 m²;;Villa pimienta, chalet de lujo a 100 metros del mar se encuentra en chiclana de la frontera y ofrece alojamiento con aire acondici...;36.3686434;-6.1777034;cadiz
115 €/día;;/alquilar/piso-el_puerto_de_santa_maria_centro-36710493467_526583/;Centro (El Puerto de Santa María);3 habs.;1 baño;60 m²;1ª planta;Se alquila encantador piso, moderno y funcional, ideal para vacaciones cerca de centros educativos, servicios de restauración y oc...;36.5963774;-6.2278455;cadiz
1.100 €/mes;Piso en calle de Alborán;/alquilar/piso-este11406-45850605667_103800/;Este (Jerez de la Frontera);4 habs.;2 baños;125 m²;;Piso  en delicias-ciudasol, con 125 m² construidos, 4 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, cocina con electrod...;36.6809;-6.11882;cadiz
800 €/mes;Piso en calle Paúl, 2;/alquilar/piso-jerez_de_la_frontera_centro11402-8395446780_100500/;Centro (Jerez de la Frontera);3 habs.;2 baños;98 m²;1ª planta;"Vivienda situada en zona de puertas de sevilla muy cerca del centro y rodeada de todo tipo de comercios y supermercados. 

La viv...";36.6906;-6.13546;cadiz
650 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45030147241_522076/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;65 m²;1ª planta;"Cadiz hogar les ofrece éste bonito apartamento para ""alquiler de larga temporada"" junto a la plaza españa, en la zona de la plaza ...";36.535777575;-6.293412447;cadiz
60 €/día;Piso en calle de Juan Ramón Jiménez, 13;/alquilar/piso-las_palmeras_dehesilla-37563959822_521550/;Las Palmeras-Dehesilla (Sanlúcar de Barrameda);2 habs.;1 baño;55 m²;1ª planta;"Vivienda de dos dormitorios totalmente amueblada y equipada. A estrenar. 

Alquiler de temporadas cortas. 2 dormitorios.  Cocina c...";36.76735064195065;-6.345420689282223;cadiz
1.000 €/mes;Piso en Avenida Andalucía, 3;/alquilar/piso-jerez_de_la_frontera_norte11407-45917977450_992777/;Norte (Jerez de la Frontera);3 habs.;2 baños;116 m²;1ª planta;Gran oportunidad!! Contacta en el 6 1 0 8 9 1 4 0 7 para agendar tu visita. Piso singular situado en la mejor zona residencial de ...;36.70064;-6.123088;cadiz
700 €/mes;;/alquilar/piso-este11406-45876608717_100200/;Este (Jerez de la Frontera);;1 baño;66 m²;2ª planta;"¡Alquiler para estudiantes en la zona de la vid!
Tecnocasa de la universidad le presenta un coqueto piso en la zona de la vid, ref...";36.6830686;-6.1203416;cadiz
675 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11408-39227843431_106000/;Centro (Jerez de la Frontera);1 hab.;1 baño;55 m²;3ª planta;Alquiler de apartamento, en jerez de la frontera, cercano al centro histórico de jerez, con buen acceso a las carreteras y cercano...;36.6841073;-6.1466758;cadiz
2.970 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-45892982216_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;2 baños;110 m²;Bajo;"Se alquila precioso piso recien reformado, practicamente a estrenar.
En zona del ancla, (puerto santa maria), 95 metros utiles de ...";36.6045853;-6.2727201;cadiz
650 €/mes;;/alquilar/chalet-rural11591-45014559236_100500/;Rural (Jerez de la Frontera);1 hab.;;65 m²;;Todo incluido!! Se busca perfil de una sola persona!!, no mascotas!! De personal de traslado laboral o escolar!! Encantador dúplex...;36.6833429;-6.134985;cadiz
1.000 €/mes;;/alquilar/apartamento-la_linea_de_la_concepcion_la_alcaidesa-44199387694_105300/;La Alcaidesa (La Línea de la Concepción);2 habs.;2 baños;85 m²;;"Apartamento de 2 dormitorios en primera planta en urb. Alcaidesa suites golf and garden.  

Esta vivienda cuenta con una amplia te...";36.2379741;-5.3185155;cadiz
1.300 €/mes;Piso en Avenida Segunda Aguada, 12;/alquilar/piso-la_paz_segunda_aguado_loreto11012-45910908599_109800/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;80 m²;10ª planta;Se alquila el mes de agosto de 2024 1300 euros, contactar con carmen 686396629;36.511627;-6.27493;cadiz
2.005 €/mes;Dúplex en calle de la Corvina, 1;/alquilar/duplex-chipiona_la_laguna-88394445840_101800/;La Laguna (Chipiona);2 habs.;2 baños;85 m²;1ª planta;"Disponible: 24-31 agosto 2024: 1150 €

Dúplex en alquiler en costa ballena, rota. Lago alca. Código de turismo rta: vut/ca/00214. ...";36.7293;-6.43409;cadiz
3.850 €/mes;Apartamento en calle Verdi, 1;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45051272701_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;3 baños;89 m²;1ª planta;"Disponible julio 2024

Ático dúplex en alquiler en urbanización playa azul, costa ballena, chipiona. Signatura rta (vut/ca/20275)....";36.7007;-6.4162;cadiz
1.605 €/mes;Apartamento en Avenida de la Ballena, 6;/alquilar/apartamento-costa_ballena-24255999245_101800/;Costa Ballena (Rota);2 habs.;2 baños;100 m²;2ª planta;"Disponible 16-31 julio: 1815 €

Apartamento en alquiler en costa ballena, rota. Los cañizos. Código de turismo rta: (vut/ca/14291)...";36.6895;-6.40554;cadiz
500 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-21710467295_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;2ª planta;"Alquiler temporada escolar 2024/2025
No pierdas la oportunidad, precioso piso a unos minutos de la playa y de la plaza cabildo
Zon...";36.777;-6.35929;cadiz
1.000 €/mes;Apartamento en calle del Pez Espada, 9;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43340283392_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;1 baño;77 m²;1ª planta;"Disponible todo el 2024 salvo del 1 julio al 15 agosto. 
16-31 agosto 24: 2100 €

Apartamento en alquiler en costa ballena, rota. ...";36.6911;-6.4191;cadiz
12.000 €/mes;;/alquilar/casa-el_puerto_de_santa_maria_centro-45086660474_100500/;Centro (El Puerto de Santa María);3 habs.;2 baños;120 m²;;Chalet en vistahermosa, en la zona de los veleros, con bajada a playa a 650m por el club med en una de las mejores zonas de cádiz....;36.5953728;-6.2645814;cadiz
2.900 €/mes;;/alquilar/casa-urbanizaciones_zona_norte-42511021017_106000/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;3 baños;190 m²;;"Ref: ralmhoj24 -
Ofertas verano - pregunta por precios por semana / quincena en julio y agosto.
Cómodo alojamiento independiente d...";36.6093467;-6.2697287;cadiz
450 €/mes;;/alquilar/apartamento-centro_zona_noreste-45069184972_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;50 m²;1ª planta;Alquiler temporada escolar , de septiembre a junio.bonito piso de dos habitaciones dobles con armarios empotrados , salón con coci...;36.7302135;-6.4316897;cadiz
500 €/mes;;/alquilar/piso-centro_calzada-35080998400_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;1ª planta;"Novedad¡¡¡¡¡ Alquiler vacacional zona centro/playa disponible todas las fechas!!!!!!
Estupendo piso de 2 dormitorios , 1 cama dobl...";36.7794696;-6.3592401;cadiz
2.210 €/mes;Ático en calle del Pargo, 2;/alquilar/atico-chipiona_la_laguna-44193650076_101800/;La Laguna (Chipiona);4 habs.;2 baños;100 m²;;"Disponible a partir del 16 agosto 2024

Ático en alquiler en costa ballena, rota. Vista azul. Amueblado y totalmente equipado. Cód...";36.7296;-6.43463;cadiz
550 €/mes;;/alquilar/piso-barrio_alto-41667118296_100500/;Barrio Alto (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;3ª planta;"¡¡¡¡¡¡ Nueva fecha diponible desde el 8/18 de  agosto!!!!

¡¡¡ Alquiler vacacional 2024!!! ¡¡¡Precioso atico !!  Ya solo queda del...";36.7749433;-6.3509065;cadiz
2.300 €/mes;Apartamento en Avenida de la Reina Sofía, 37;/alquilar/apartamento-costa_ballena-32555553169_101800/;Costa Ballena (Rota);2 habs.;2 baños;74 m²;1ª planta;"Disponible 1-10 septiembre

Apartamento en alquiler en urbanización bahía golf, costa ballena, rota. Signatura rta (vut/ca/10066)....";36.6824;-6.40578;cadiz
700 €/mes;;/alquilar/piso-cortadura_zona_franca-10834785389_501539/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;72 m²;5ª planta;"Se alquila para verano 2023. Preguntar precio y disponibilidad.
Luminoso, tranquilo y alegre piso, ideal para pasar unas estupenda...";36.4965767;-6.2715329;cadiz
3.000 €/mes;Piso en Avenida de la Ballena, 2;/alquilar/piso-costa_ballena-35855749235_101800/;Costa Ballena (Rota);3 habs.;2 baños;127 m²;1ª planta;"Disponible 1-15 julio 2024: 2270 €

Piso en alquiler en costa ballena, rota. Intergolf. Código de turismo (vft/ca/12116). Capacida...";36.6905;-6.40651;cadiz
800 €/mes;;/alquilar/piso-san_jose_varela_la_laguna-10866604570_501539/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;2 baños;96 m²;1ª planta;"Libre del 01 al 31 de julio y del 14 de agosto al 31 de agosto. Preguntar precio segun disponibilidad.
Temporada escolar: 800€ men...";36.5165671;-6.2805307;cadiz
1.005 €/mes;Apartamento en calle Mozart, 3;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43343473663_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;110 m²;;"Disponible septiembre y octubre 2024

Bajo en alquiler en urbanización jardines del infante, costa ballena, chipiona. Signatura rt...";36.6978;-6.41292;cadiz
3.300 €/mes;;/alquilar/piso-centro_zona_playas-42541037464_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;60 m²;;Magnífico y cómodo piso en primera línea de playa, dispone de 2 dormitorios, salón-comedor con sofá cama, cocina totalmente equipa...;36.7433323;-6.4313582;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_noreste-37538383943_103800/;Centro-Zona Noreste (Chipiona);3 habs.;2 baños;162 m²;1ª planta;"Junio julio y agosto de 2024 alquilado.

Larga temporada. Primera linea de playa. Alquiler piso amueblado con tres dormitorios y g...";36.681868978;-6.413216544;cadiz
500 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-24207042538_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;80 m²;2ª planta;"¡¡ Alquiler 
¡¡¡¡ Temporada escolar 500€/mes!!! ¡¡¡ Plaza de garaje !!!
¡¡¡¡¡ Temporada vacacional consulte disponibilidad!!!!

Zo...";36.775129;-6.3591167;cadiz
460 €/mes;;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosto!!
En todo el centro de la ciudad , junto a  calle anch...";36.7804403;-6.352398;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-43407410448_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;100 m²;2ª planta;"¡¡¡¡¡ Novedad !!!!!!! Alquiler vacacional!!!!!! Plaza del cabildo!!!!!
Mes de julio libre
Agosto solo queda del 1/11 

Precioso pi...";36.7790655;-6.3546289;cadiz
