precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
2.500 €/mes;Ático en calle Lagasca;/alquilar/atico-salamanca_castellana28006-36765986119_995410/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;95 m²;"Habitania les ofrece…

Encantadora vivienda amueblada en edificio clásico en la zona de castellana de salamanca, madrid.

Esta viv...";40.4360163;-3.6844709;
4.175 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28046-25864669701_515716/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;230 m²;"""excelente oportunidad"". Piso para entrar a vivir. Lujo. Totalmente amueblado. Muy luminoso. 4 dormitorios, el principal en suite ...";40.427099;-3.690444;7ª planta
1.100 €/mes;Piso en Sol;/alquilar/piso-sol_barrio28012-40854877329_100200/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;50 m²;"Agencia inmobiliaria de madrid zona huertas- cortes - prado - retiro oficina tecnocasa alquila

Alquila! Magnifico piso exterior a...";40.4158607;-3.7031349;5ª planta
4.000 €/mes;Piso en calle de los Hermanos de Pablo;/alquilar/piso-concepcion-40056624320_526198/;Concepción (Distrito Ciudad Lineal. Madrid Capital);;2 baños;256 m²;Se alquila local comercial en la calle hermanos de pablo 10, en el barrio de madrid. Este amplio local de 256 metros cuadrados de ...;40.4360322;-3.6447812;Bajo
4.500 €/mes;Ático en calle de Génova;/alquilar/atico-chamberi_almagro28004-30096805975_109300/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;241 m²;De rojas servicios inmobiliarios, pone a su disposición en alquiler este fantástico ático situado en el corazón del barrio de cham...;40.42717074818356;-3.694480545865929;
862 €/mes;Piso en calle de las Huertas del Río, 1;/alquilar/piso-butarque28021-3510944789_109700/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;45 m²;"Vt 4 piso 1 dormitorio.
¡Últimas viviendas a estrenar! No pagues alquiler hasta febrero de 2024.
Firmando contrato hasta el 15 de ...";40.3390535;-3.6780758;
1.650 €/mes;Piso en calle de Agustín de Foxá;/alquilar/piso-castilla28036-40894948431_100500/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;73 m²;"¡¡A estrenar piso totalmente reformado,  con 2 dormitorios amueblado, cocina equipada, con trastero!!
Moderna reforma a estrenar, ...";40.4691831;-3.686133;4ª planta
935 €/mes;Piso en calle de las Huertas del Río, 1;/alquilar/piso-butarque28021-3597865849_109700/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;45 m²;"Vt 5.1 piso 1 dormitorio planta baja con terraza.
¡Últimas viviendas a estrenar! No pagues alquiler hasta febrero de 2024.
Firmand...";40.3390535;-3.6780758;Bajo
750 €/mes;Piso en calle de Vinaroz, 21;/alquilar/piso-guindalera28002-40862479348_519099/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;49 m²;Se alquila precioso apartamento en la zona de prosperidad. En la zona se encuentran colegios, supermercados ( ahorra mas, lidl, ma...;40.44723759879908;-3.6767505589841543;2ª planta
900 €/mes;Estudio en calle de Argumosa;/alquilar/estudio-centro_embajadores_lavapies28012-7500703073_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);;1 baño;54 m²;En el corazón de lavapiés, se alquila ( solo alquiler temporal, minimo 4 meses maximo 11 meses) un amplio estudio con cocina indep...;40.4079864;-3.6970396;
1.290 €/mes;Piso en Opañel;/alquilar/piso-opanel28019-38373881774_513233/;Opañel (Distrito Carabanchel. Madrid Capital);2 habs.;2 baños;76 m²;"¡Se alquila precioso bajo con jardín en opañel!
Las características principales son:
-       vivienda de obra nueva a estrenar.
- ...";40.3904865;-3.7215673;Bajo
2.200 €/mes;Apartamento en La Florida-Valdemarín-Aravaca;/alquilar/apartamento-moncloa_aravaca_el_plantio-72574149946_101600/;El Plantío (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;70 m²;Urbanización la florida, aravaca, próximos a la avda. De valdemarín. Apartamentos en una de las zonas más exclusivas del noroeste ...;40.4670701;-3.8018599;
1.700 €/mes;Piso en calle de Portomarín;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-36742069593_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;138 m²;Vivienda de lujo a precio por debajo de mercado. Calidades de primera, 130 metros cuadrados utiles y dos plazas de garaje, a un pr...;40.5077683;-3.6628269;3ª planta
3.800 €/mes;Piso en calle Gran Vía;/alquilar/piso-sol_barrio28013-30078925392_996542/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;148 m²;Diplomatic real estate ofrece piso amueblado en edificio con zonas comunes, gimnasio( technogym) y extraordinara terraza con hamac...;40.42023;-3.7019733;3ª planta
2.400 €/mes;Apartamento en calle Gran Vía;/alquilar/apartamento-centro_palacio28013-40923764950_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;99 m²;Este magnífico piso se encuentra en la gran vía, una de las calles más famosas de madrid, y donde se sitúan prácticamente todas la...;40.4227137;-3.7101553;6ª planta
1.750 €/mes;Piso en calle de Maudes;/alquilar/piso-rios_rosas28003-40062356437_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;70 m²;"Este piso se encuentra en calle de maudes, madrid, madrid, situado en el distrito de chamberí.

Este piso se encuentra en calle de...";40.4453491;-3.7000929;1ª planta
850 €/mes;Piso en Quintana;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-40918825743_100500/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;34 m²;Este es el hogar que estabas buscando. 😍 te presentamos un bonito apartamento de 1 habitación, listo para que lo llames tu nuevo ...;40.4320453;-3.6430688;1ª planta
840 €/mes;Piso en calle de José Tamayo;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-40837863465_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);1 hab.;;46 m²;"Espectacular vivienda de 1 dormitorio en perfecto estado de alquiler. Y además, ¡Con garaje y trastero incluidos!
 
¡Alta de sumin...";40.3667488;-3.600467;1ª planta
800 €/mes;Piso en calle de Malcampo;/alquilar/piso-chamartin_ciudad_jardin28002-34249047806_100200/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;30 m²;"Agencia inmobiliaria de madrid - chamartín - ciudad jardín, prosperidad - zona auditorio - tecnocasa .
A partir del 25 de febrero
...";40.4456854;-3.6739153;
900 €/mes;Loft en calle del Poema Sinfónico, 27;/alquilar/loft-cuatro_vientos28054-40856764874_998173/;Cuatro Vientos (Distrito Latina. Madrid Capital);;2 baños;93 m²;Precioso loft - oficina de dos plantas ideal para autónomos que quieran compatibilizar espacio de trabajo y vivienda. Plaza de gar...;40.37245193612224;-3.7727265639394836;
900 €/mes;Piso en Ventas;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-40858871609_102100/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;56 m²;Piso en ventas, 57.00 m², 1dormitorio, 1baño, exterior, luminoso, caracteristicas: calefacción a/a frio - calor, aire acondicionad...;40.4293214;-3.6387091;
825 €/mes;Piso en Villaverde;/alquilar/piso-villaverde_san_andres28021-40056012414_100500/;San Andrés (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;51 m²;Vivienda espectacular, reformada, de 1 dormitorio, salón bastante amplio, cocina estilo francesa y cuarto de baño con plato de duc...;40.3433459;-3.7034975;6ª planta
1.600 €/mes;Piso en calle de Valverde;/alquilar/piso-universidad_malasana28004-40054793058_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;73 m²;Alquiladirect ofrece: piso para entrar a vivir, amueblado, y en una de las calles mas representativas como es la calle valverde en...;40.4236699;-3.7016068;1ª planta
3.000 €/mes;Piso en calle de la Beneficencia, 18;/alquilar/piso-justicia_chueca28004-40020613861_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);5 habs.;2 baños;130 m²;Tanto si deseas vivir en este inmueble como si deseas darle la utilidad de oficina, esta propiedad te va a encantar al encontrarse...;40.4263;-3.69863;2ª planta
990 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ventas28017-40872366114_108900/;Ventas (Distrito Ciudad Lineal. Madrid Capital);3 habs.;1 baño;70 m²;Estupendo piso reformado con una superficie útil de70m² distribuidos en 3 dormitorios, amplio salón comedor con acceso a terraza a...;40.426807;-3.6547333;3ª planta
900 €/mes;Piso en calle de Doña Berenguela;/alquilar/piso-puerta_del_angel-40038976606_100200/;Puerta del Ángel (Distrito Latina. Madrid Capital);;1 baño;58 m²;¡Excelente oportunidad de alquiler! Este local transformado en vivienda te ofrece todas las comodidades que necesitas. Con 60 metr...;40.4121128;-3.7295493;
1.590 €/mes;Piso en calle de Gabriel Lobo;/alquilar/piso-chamartin_el_viso28002-40894351136_526097/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;60 m²;"Maravilloso piso en alquiler en una de las mejores zonas de madrid, 60m², 
Recién reformado integral a estrenar, cocina completa c...";40.4436953;-3.6794989;5ª planta
1.850 €/mes;Piso en calle del Alcalde Luis Silvela;/alquilar/piso-hortaleza_palomas28042-39228250349_995394/;Palomas (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;175 m²;Alameda de osuna, impresionante piso reformado de 175 m construidos, en urbanización privada con piscina, zonas verdes, conserje y...;40.4491513;-3.5992467;2ª planta
2.750 €/mes;Piso en Ibiza;/alquilar/piso-ibiza28009-37507197337_101000/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;2 baños;95 m²;Piso exterior con reforma a estrenar , amueblado 3 dormitorios con armarios empotrados, dos baños completos, la principal con baño...;40.4165644;-3.6725121;
3.000 €/mes;Piso en calle de Ríos Rosas, 28;/alquilar/piso-rios_rosas28003-40868297666_101000/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;120 m²;Elegante piso en chamberi, con reforma a estrenar totalmente amueblado, 3 dormitorios dobles, el principal con baño en suite, arma...;40.44171559999999;-3.6993872;
890 €/mes;Piso en Camino de las Cruces;/alquilar/piso-carabanchel_buenavista28044-40850491877_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;60 m²;Magnifica vivienda totalmente reformada, exterior, muy luminosa, amueblada completamente con mobiliario moderno, de 60m², en una e...;40.3688814;-3.7601917;Bajo
1.600 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-40919781531_995477/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;93 m²;"*maravilloso piso en distrito hortaleza ,  1 plaza de garaje  incluida en el precio. 
Se alquila maravilloso piso amueblado , muy ...";40.4624863;-3.6289031;3ª planta
2.800 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28001-40867499581_102100/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;100 m²;Piso en salamanca de 100 m², 2 dormitorios, 2 baños, cocina, exterior, muy luminoso, 1 plaza de garaje y salón independiente  cara...;40.4312094;-3.686594;
900 €/mes;Dúplex en calle del Arroyo de Valdecelada;/alquilar/duplex-carabanchel_san_isidro28019-32578191668_100500/;San Isidro (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;60 m²;Estupendo ático-duplex con gran terraza abierta, con aire acondicionado, amueblado, todo exterior en cuarta planta de edificio con...;40.3984064;-3.733363;4ª planta
795 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_valverde28034-40833362549_108900/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;55 m²;Estupendo piso de 55 m², 2 dormitorios, salón independiente, cocina amueblada y equipada, 1 baño, calefacción individua, de gas na...;40.4841127;-3.6860815;2ª planta
1.100 €/mes;Piso en Ventas;/alquilar/piso-ventas28017-40912483925_100200/;Ventas (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;57 m²;"'''agencia inmobiliaria de madrid - zona la elipa - ricardo ortiz - san marcelo cuidad lineal alquila:

Se alquila piso situado en...";40.4271537;-3.6573288;
800 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-40879149012_105700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;30 m²;"Globalpiso malasaña alquila - fantástica vivienda situada en zona conde duque.
Se sitúa en una entreplanta interior y cuenta con 3...";40.425903;-3.7046691;1ª planta
4.500 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28013-35035585586_100500/;Palacio (Distrito Centro. Madrid Capital);4 habs.;2 baños;150 m²;"Se acepta alquiler temporal con todos los gastos incluidos.
Fantástica vivienda en pleno centro de madrid, zona palacio. Tiene uno...";40.4177456;-3.7102933;4ª planta
2.900 €/mes;Piso en calle de Fernán González, 29;/alquilar/piso-goya28009-40916172352_106000/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;112 m²;Nik inversión y gestión, les ofrece en exclusiva este piso exterior de 2 dormitorios en la calle fernán gonzález, a 5 minutos del ...;40.422243;-3.674225;1ª planta
2.400 €/mes;Piso en calle de Narváez;/alquilar/piso-ibiza28009-39169890668_100200/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;2 baños;104 m²;Agencia inmobiliaria de madrid - zona salamanca - goya - retiro alquila espectacular recien reformado piso en calle narváez compue...;40.4199553;-3.6763229;
1.200 €/mes;Piso en Carabanchel;/alquilar/piso-carabanchel_vista_alegre28025-40879753367_108900/;Vista Alegre (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;81 m²;Vivienda completamente reformada a estrenar de 81 m². Consta de 3 dormitorios, amplio salón comedor, terraza de 6 m², cocina compl...;40.3883515;-3.7433053;4ª planta
1.800 €/mes;Piso en Cortes-Huertas;/alquilar/piso-cortes_huertas28014-40849280144_100200/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;3 baños;80 m²;Agencia inmobiliaria de madrid zona antón martín - lavapiés - las cortes - reina sofía oficina tecnocasa alquila! Contrato de larg...;40.411261;-3.6972449;3ª planta
990 €/mes;Piso en Latina;/alquilar/piso-latina_aluche28024-40892127154_108900/;Aluche (Distrito Latina. Madrid Capital);3 habs.;1 baño;80 m²;Piso de 80m² recién pintado. Consta de tres habitaciones con armarios empotrados, amplio salón, cocina amueblada y equipada y un b...;40.394602;-3.7623808;5ª planta
2.500 €/mes;Piso en calle de Don Ramón de la Cruz;/alquilar/piso-goya28001-40906157707_101800/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;93 m²;"Magnifico 6º piso recién actualizado,
Junto principe de vergara y plaza marqués de salamanca. En don ramón de la cruz.
Zona muy co...";40.428672;-3.6771066;6ª planta
1.700 €/mes;Ático en Ciudad Universitaria;/alquilar/atico-ciudad_universitaria28040-38422278016_100200/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;89 m²;Inmobiliaria en tetuán, berruguete - tecnocasa risico servicios inmobiliarios sl alquila espectacular piso formado por dos dormito...;40.4559334;-3.7169698;
1.750 €/mes;Piso en calle de Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-40897985719_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;61 m²;Diza consultores presenta este encantador apartamento de 2 habitaciones en la calle lavapiés, una ubicación privilegiada en pleno ...;40.4120179;-3.7030616;2ª planta
1.300 €/mes;Estudio en calle de Zurbano;/alquilar/estudio-chamberi_almagro28010-40929453592_108900/;Almagro (Distrito Chamberí. Madrid Capital);;1 baño;54 m²;"Incluído en el precio calefacción, agua y luz
Acogedor estudio con terraza en calle zurbano, barrio de chamberí. (zona almagro)

H...";40.4347886;-3.6933236;
1.600 €/mes;Piso en calle de Babilonia;/alquilar/piso-aeropuerto28042-38397442082_516127/;Aeropuerto (Distrito Barajas. Madrid Capital);2 habs.;2 baños;110 m²;Ijinmobiliaria alquila atico en la calle babilonia, distribuido en dos habitaciones con armarios, calefaccion por conductos, amueb...;40.4675867;-3.5882151;3ª planta
2.000 €/mes;Piso en Palomas;/alquilar/piso-valdeacederas28039-40843675250_102100/;Valdeacederas (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;150 m²;Gilmar consulting alquila en la mejor urbanización de la zona, esta magnífica vivienda de 146m² impecable y muy luminosa de 3 dorm...;40.481127;-3.6953188;
1.150 €/mes;Apartamento en calle de los Dos Amigos, 5;/alquilar/apartamento-universidad_malasana28015-40056304357_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;43 m²;"Apartamento disponible. Se alquila vacío. Situado detrás del edificio españa, plaza de españa, ahora hotel riu.

Apartamento recié...";40.4245;-3.7103;4ª planta
2.300 €/mes;Piso en Avenida de Juan Antonio Samaranch, 124;/alquilar/piso-valdebebas_valdefuentes28055-40062860931_100500/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;150 m²;"Espectacular piso en valdebebas en alquiler por meses, amoblado y equipado - todo super confortable y listo para entrar a vivir.

...";40.4943;-3.62233;1ª planta
3.700 €/mes;Dúplex en calle de Max Aub, 5;/alquilar/duplex-chamberi_almagro28003-39191654458_527206/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;180 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.4436001655324;-3.7133479236591835;7ª planta
