precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.250 €/mes;Piso en calle de Miami;/alquilar/piso-san_blas_salvador28027-43336315740_100500/;Salvador (Distrito San Blas. Madrid Capital);2 habs.;2 baños;77 m²;Vohome propiedades suanzes/salvador/simancas alquila piso en primera planta con ascensor en zona muy tranquila en el  barrio salva...;40.4405681;-3.6297432;1ª planta
1.050 €/mes;Piso en calle de Voluntarios Macabebes;/alquilar/piso-chopera28045-44245157952_100500/;Chopera (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;53 m²;Servifincas arganzuela te presenta el hogar de tus sueños en pleno corazón de madrid , un elegante piso reformado que hará tus día...;40.3930753;-3.6958471;3ª planta
8.500 €/mes;Chalet unifamiliar en Piovera;/alquilar/chalet_unifamiliar-piovera28043-41682944155_996152/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;7 baños;670 m²;"Halet independiente
Superficie construida: 670 m²
Parcela: 1330 m²
5 dormitorios, 6 baños, 1 aseo
1 dormitorio servicio, 1 baño se...";40.4534163;-3.639842;
3.500 €/mes;Ático en calle de Atocha;/alquilar/atico-cortes_huertas28014-31744941761_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;2 baños;150 m²;"Diplomatic real estate alquila fantástico ático con vistas espectaculares y preciosos atardeceres donde reina la luminosidad.
 Se ...";40.4110345;-3.6968507;
750 €/mes;Piso en calle del Amparo;/alquilar/piso-centro_embajadores_lavapies28012-43415504953_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);;1 baño;30 m²;"Estudio en lavapies / reformado / aire acondicionado / se aceptan mascotas

Si buscas un apartamento reformado en el centro, este ...";40.4081881;-3.7019043;1ª planta
4.500 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28013-35035585586_100500/;Palacio (Distrito Centro. Madrid Capital);4 habs.;2 baños;150 m²;"Se acepta alquiler temporal con todos los gastos incluidos.
Fantástica vivienda en pleno centro de madrid, zona palacio. Tiene uno...";40.4177456;-3.7102933;4ª planta
4.500 €/mes;Piso en Avenida de América;/alquilar/piso-chamartin_prosperidad28002-24216936702_996542/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;177 m²;Diplomatic real estate ofrecel piso recien recién reformado y sin estrenar, decorado de manera muy moderna, y con un ambiente ampl...;40.4388708;-3.6733883;4ª planta
1.700 €/mes;Piso en Imperial - Arganzuela;/alquilar/piso-imperial28005-41755161676_101000/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;90 m²;En cumplimiento con la ley 12/2023 de la ley del derecho a la vivienda, esta agencia no cobra honorarios al inquilino. Trato direc...;40.4028327;-3.7151617;
1.700 €/mes;Piso en calle del Duque de Tovar;/alquilar/piso-imperial28005-41695541335_100900/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;80 m²;"Deapi alquila piso de dos habitaciones a estrenar en imperial.
Se trata de una finca de nueva construcción junto al río y al puent...";40.402981242;-3.72060332;8ª planta
4.995 €/mes;Ático en Paseo del General Martínez Campos;/alquilar/atico-chamberi_almagro28010-39171774397_996542/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;180 m²;"Diplomatic real estate ofrece ático dúplex en almagro. 
Planta inferior, hall de entrada.4 dormitorios , el principal con baño en ...";40.434844;-3.6978782;
3.800 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28046-25864669701_515716/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;230 m²;"""gran oportunidad"". Piso para entrar a vivir. Lujo. Totalmente amueblado. Muy luminoso. 4 dormitorios, el principal en suite con v...";40.4271481;-3.6893668;7ª planta
2.100 €/mes;Piso en Cerca del Parque del Retiro;/alquilar/piso-ibiza28009-39224787135_109100/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;71 m²;Donpiso retiro ofrece el alquiler, preciosa vivienda en pleno barrio de ibiza, a muy pocos pasos del parque del retiro.   Se trata...;40.4187167;-3.677673;3ª planta
1.900 €/mes;Apartamento en calle de Santa Catalina;/alquilar/apartamento-cortes_huertas28014-36723830568_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;72 m²;"Diplomatic ofrece piso amueblado entre prado y carrera de san jerónimo.
Situado en el ático con pequeña terraza privada.
Todo exte...";40.4155676;-3.6978955;5ª planta
5.500 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28006-34222259129_513885/;El Viso (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;330 m²;Btco, alquila vivienda de semilujo en el mismo barrio de salamanca, dispone de un gran hall, 2 magníficos salones. Un gran comedor...;40.4381193;-3.6786929;5ª planta
1.300 €/mes;Piso en calle de la Hacienda de Pavones;/alquilar/piso-fontarron-41672899523_103800/;Fontarrón (Distrito Moratalaz. Madrid Capital);2 habs.;1 baño;88 m²;¡Bienvenidos a este hermoso piso en alquiler! Se trata de una planta baja con patio privado de uso exclusivo de 51m, donde podrás ...;40.4030191;-3.6464836;Bajo
1.650 €/mes;Piso en calle de Joaquín María López;/alquilar/piso-gaztambide28015-42516530975_522531/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;80 m²;"Para agendar visita por wasp 6 2 5 8 5 2 5 9 3

Ponemos a disposición, maravilloso piso completamente exterior muy luminoso y refo...";40.4377044;-3.7121019;4ª planta
5.000 €/mes;Piso en calle de Villanueva;/alquilar/piso-recoletos28001-9221338557_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;200 m²;"Diza consultores les presenta este fabuloso piso de 200 metros cuadrados en el barrio de salamanca.

La vivienda ubicada en la cal...";40.4226828;-3.6894614;2ª planta
1.750 €/mes;Piso en Avenida del Santuario de Valverde;/alquilar/piso-montecarmelo28049-43347893786_101000/;Montecarmelo (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;176 m²;Bonita vivienda vivienda de 3 dormitorios con armarios empotrados (dobles), una de ellas en suite, cuenta con 2 baños uno con plat...;40.509634;-3.6954833;
3.850 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-20006412977_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;145 m²;"Diplomatic real estate ofrece piso amueblado, céntrico a estrenar. Conexión a wifi gratis. 
Suministros incluidos hasta 250 euros....";40.42830704991008;-3.699666581882043;2ª planta
3.100 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30884377003_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;94 m²;Diza consultores les presenta este piso en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete, reformado í...;40.4364734;-3.6918306;2ª planta
2.190 €/mes;Piso en calle del Río;/alquilar/piso-centro_palacio28013-40005870390_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;35 m²;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456;1ª planta
1.275 €/mes;Piso en Ciudad Jardín;/alquilar/piso-chamartin_ciudad_jardin28002-44209835561_100200/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);;1 baño;70 m²;"Agencia inmobiliaria de madrid zona prosperidad – alfonso xiii oficina tecnocasa alquila loft en la calle javier ferrero.

Estupen...";40.448124;-3.6711266;
6.250 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-9219710249_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;309 m²;"Diza consultores les presenta este lujoso piso de 309 metros cuadrados en en la zona de almagro.

Esta vivienda  ubicada en el pas...";40.4348411;-3.6959733;6ª planta
8.800 €/mes;Piso en calle de José Abascal;/alquilar/piso-chamberi_almagro28010-28371979661_996542/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;366 m²;"Diplomatic real estate ofrece piso en chamberí próximo plaza gregorio marañón y paseo de la castellana.
Gran salón con tres ambien...";40.4383253;-3.6932338;5ª planta
2.000 €/mes;Piso en calle Manuel Guerrero;/alquilar/piso-universidad_malasana28004-32587125489_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;85 m²;"Diplomatic real estate ofrece piso amueblado a poca distancia de metro noviciado.
Disponible el 1 de junio.
Salón de 45 m². , y co...";40.4257937;-3.7085272;1ª planta
1.700 €/mes;Piso en Argüelles;/alquilar/piso-moncloa_aravaca_arguelles28008-42548027561_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;2 baños;79 m²;"Apartamento recién reformado 2 habitaciones ¡Muy luminoso! En calle ferraz, barrio de argüelles junto al parque del oeste.

¡Bienv...";40.4309448;-3.7217617;
1.600 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-44263723226_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;1 baño;85 m²;"Jcb asesores alquila piso totalmente reformado y sin amueblar. (duracion maxima del contrato 11 meses)

Totalmente amueblado 1.700...";40.4089996;-3.7017088;4ª planta
1.100 €/mes;Piso en calle de Juan de Urbieta;/alquilar/piso-retiro_pacifico28007-44249976711_993066/;Pacífico (Distrito Retiro. Madrid Capital);2 habs.;1 baño;75 m²;Redpiso pacifico alquila piso de dos dormitorios en calle juan de urbieta. No estudiantes. Vivienda distribuida en dos dormitorios...;40.4046693;-3.6772593;5ª planta
3.200 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30870414768_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;90 m²;Diza consultores les presenta este piso en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete, reformado í...;40.436776;-3.6906338;4ª planta
850 €/mes;Piso en Valdeacederas;/alquilar/piso-valdeacederas28029-43417913594_100200/;Valdeacederas (Distrito Tetuán. Madrid Capital);1 hab.;;36 m²;Agencia inmobiliaria de madrid zona valdeacederas - tetuan - plaza castilla -tecnocasa capitan blanco argibay 21 alquila estudio m...;40.4650488;-3.6983511;
1.600 €/mes;Piso en calle de Valmojado;/alquilar/piso-latina_aluche28047-43430612136_516127/;Aluche (Distrito Latina. Madrid Capital);4 habs.;2 baños;120 m²;Ij inmobiliaria alquila precioso y amplio piso en la calle valmojado, piso de cuatro  habitaciones con armarios empotrados, amuebl...;40.3932292;-3.7574672;4ª planta
1.300 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-44195666531_100200/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;61 m²;"Agencia inmobiliaria de madrid zona antón martín - lavapiés - las cortes - reina sofía oficina tecnocasa

¡Alquila, gran oportunid...";40.4097273;-3.6983432;2ª planta
3.850 €/mes;Piso en Palacio;/alquilar/piso-casa_de_campo28008-35008909468_102100/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;3 baños;260 m²;Gilmar pone a su disposición esta vivienda de lujo en plena plaza de españa.   La propiedad consta de 260 metros cuadrados que se ...;40.4317041;-3.7283117;
1.585 €/mes;Piso en calle Teleferico de las Canteras, 2;/alquilar/piso-el_canaveral-4418608676_109700/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);4 habs.;2 baños;141 m²;"Vt4.
Bajo a estrenar con 62 metros de terraza.

Promoción de obra nueva de 75 viviendas protegidas en régimen de alquiler con dos ...";40.3960808;-3.546201;
2.400 €/mes;Piso en Fuente del Berro;/alquilar/piso-fuente_del_berro28028-43350982278_100200/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;100 m²;"Agencia inmobiliaria de madrid – zona salamanca – fuente del berro – goya – alquila vivienda de obra nueva en calle fundadores.

P...";40.4247711;-3.6681999;
3.450 €/mes;Piso en calle del Monte Esquinza;/alquilar/piso-chamberi_almagro28010-43348614874_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;140 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Con una sensación recién salida del desierto, sabha ofrece felic...";40.4271597;-3.692352;1ª planta
2.500 €/mes;Casa adosada en Tres Olivos;/alquilar/casa_adosada-fuencarral_el_pardo_valverde28034-43414591886_101000/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;350 m²;"Alfa inmobiliaria alquila en exclusiva este inmueble en urbanizacion de lujo en madrid ! 
Trato directo con la propiedad, total tr...";40.4998015;-3.6890047;
3.950 €/mes;Piso en Salamanca;/alquilar/piso-castilla28036-41763104776_102100/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;150 m²;Piso en salamanca de 150 m², 3 dormitorios, 2 baños, exterior, muy luminoso, 1 plaza de garaje y salón independiente  característi...;40.480083705;-3.712040174;
4.035 €/mes;Piso en calle de San Andrés;/alquilar/piso-universidad_malasana28004-42519707874_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;3 baños;108 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a garos, un impresionante apartamento con temática mo...";40.4270709;-3.703527;3ª planta
3.695 €/mes;Piso en calle de Alonso Cano;/alquilar/piso-rios_rosas28003-42530592641_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;81 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Si busca un apartamento de alquiler a largo plazo en madrid, le ...";40.4436674;-3.6972301;4ª planta
1.400 €/mes;Piso en Centro;/alquilar/piso-cortes_huertas28014-41718132430_108900/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;1 baño;120 m²;Estupenda vivienda reformada de 113m² útiles distribuida en 2 habitaciones ( dispone de otra habitación de paso), amplio salón-com...;40.4149105;-3.69832;4ª planta
835 €/mes;Estudio en Zofío;/alquilar/estudio-zofio28026-43372359983_518978/;Zofío (Distrito Usera. Madrid Capital);;1 baño;38 m²;"Nuevo - a estrenar - disponible para entrar inmediatamente. 

Alquiler a partir de 1 mes.

“home gestión inmobiliaria integral”, ...";40.3823577;-3.7137975;
750 €/mes;Estudio en Pueblo Nuevo;/alquilar/estudio-ciudad_lineal_pueblo_nuevo28017-43355088545_518978/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);;1 baño;28 m²;"Disponible para entrar inmediatamente.

Alquiler temporal a partir de 1 mes.

“home gestión inmobiliaria integral”, necesitas alqu...";40.4333884;-3.64412;
795 €/mes;Estudio en Zofío;/alquilar/estudio-zofio28026-38425607165_518978/;Zofío (Distrito Usera. Madrid Capital);;1 baño;30 m²;"Disponible para entrar en mayo 2024

Alquiler temporal a partir de 1 mes. 

“home gestión inmobiliaria integral”, necesitas alquil...";40.3807538;-3.7139663;
3.300 €/mes;Piso en Palomas;/alquilar/piso-chamartin_hispanoamerica28036-41753302751_102100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;152 m²;Piso en palomas de 152 m², 4 dormitorios, 2 baños, 1 plaza de garaje  características:  calefacción: gas aire acondicionado jardín...;40.4658445;-3.6836523;
1.350 €/mes;Ático en Centro;/alquilar/atico-universidad_malasana28004-40012152446_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Magnífico ático totalmente reformado y a estrenar de 45 m² con 10 m² de terraza, 1 dormitorio con baño en suite y amplio salón-com...;40.4217804;-3.701738;
2.400 €/mes;Ático en calle del General Díaz Porlier;/alquilar/atico-goya28006-5020728323_517093/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;72 m²;"Espectacular ático con terraza de unos 40m² con maravillosas vistas.

En la planta baja tenemos dos amplios dormitorios ambos con ...";40.4321785;-3.6767942;
1.000 €/mes;Piso en calle de San Pedro, 9;/alquilar/piso-centro_palacio28005-43410875154_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;41 m²;"""batuecas real estate presenta este apartamento en alquiler ubicado en la calle costanilla de san pedro, en pleno corazón de la la...";40.4124;-3.71063;4ª planta
880 €/mes;Piso en Avenida de Las Suertes;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-44194536786_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);1 hab.;;46 m²;"Espectacular vivienda de 1 dormitorio en perfecto estado de alquiler. Y además, ¡Con garaje y trastero incluidos!
 
¡Alta de sumin...";40.3672471;-3.6000424;5ª planta
1.400 €/mes;Piso en calle de Angelita Cavero;/alquilar/piso-ciudad_lineal_san_pascual-43402551192_101000/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;89 m²;Preciosa vivienda ubicada en urbanización cerrada con jardines en calle tranquila perpendicular a arturo soria. Muy luminosa y aco...;40.4472318;-3.6470547;
2.000 €/mes;Piso en calle San Marcos;/alquilar/piso-justicia_chueca28004-43333599535_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;104 m²;"Apartamento en chueca-justicia, de 82 m² útiles con 2 dormitorios y 2 baños completos, disponible a partir del 4 de mayo. 

Salón ...";40.4212598;-3.6965965;1ª planta
2.180 €/mes;Piso en calle Orense, 6;/alquilar/piso-tetuan_cuatro_caminos28020-42533306578_528025/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;100 m²;Excelente vivienda de 100m² de dos dormitorios y dos baños. Se encuentra en la planta 15 en la mejor finca de la zona y con espec...;40.448063;-3.6951122;15ª planta
1.400 €/mes;Apartamento en calle de Roma;/alquilar/apartamento-guindalera28028-44257704036_440000/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;77 m²;"Precioso y espacioso apartamento con estupenda terraza de 45m², trastero y garaje!

Muy luminoso y cómodo, en una finca tranquila ...";40.4311594;-3.6643951;Bajo
5.850 €/mes;Piso en calle del Tambre;/alquilar/piso-chamartin_ciudad_jardin28002-39230788683_991150/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;350 m²;Excelente vivienda en perfecto estado en la mejor zona residencial de madrid, el viso, próximo al paseo de la habana y paseo de la...;40.4479963;-3.6881688;3ª planta
900 €/mes;Piso en calle de Luis Vélez de Guevara;/alquilar/piso-centro_embajadores_lavapies28012-43366340151_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;50 m²;Alquiler por temporada de 11 meses o un curso escolar, magnífico apartamento de 1 dormitorio en la c/ luis vélez de guevara, junto...;40.4128515;-3.7025393;2ª planta
1.200 €/mes;Piso en calle del Olmo;/alquilar/piso-centro_embajadores_lavapies28012-42547303659_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;50 m²;Vivienda en pleno centro de madrid con una reciente reforma con encanto que mezcla elementos modernos con otros tradicionales y co...;40.4114805;-3.7010901;
1.224 €/mes;Piso en calle del Olivo;/alquilar/piso-moncloa_aravaca_aravaca28023-30873860939_518087/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;52 m²;Cómodo apartamento en aravaca. Este bello apartamento tiene 2 habitaciones y capacidad para 4 personas, . Tiene una cocina bien eq...;40.458788;-3.7814588;2ª planta
2.700 €/mes;Apartamento en calle de Ayala;/alquilar/apartamento-recoletos28001-43412876487_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;106 m²;"Magnifico apartamento en pleno barrio de salamanca. Muy luminoso y tranquilo.
Un quinto piso con orientación sur dando a un inmens...";40.4277521;-3.6819293;5ª planta
2.300 €/mes;Piso en calle del Mar Menor, 14;/alquilar/piso-pinar_del_rey28033-40099993460_100500/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);3 habs.;1 baño;72 m²;"Disponible 1 de julio

Alquiler de piso temporal por meses en hortaleza, impecable, cómodo, funcional, ideal para parejas, estudia...";40.4754;-3.64338;3ª planta
5.500 €/mes;Piso en calle de Diego de León;/alquilar/piso-salamanca_castellana28006-40040211085_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;;156 m²;Descubre esta maravillosa vivienda de 156 m², completamente renovada con un diseño de vanguardia y lista para estrenar. Emplazada ...;40.4352469;-3.6856536;2ª planta
