precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
1.500 €/mes;Piso en calle del Poeta Joan Maragall;/alquilar/piso-tetuan_almenara28020-20879708637_522357/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;79 m²;5ª planta;"Modernos apartamentos en alquiler en una de las zonas más demandadas de madrid
-zona de castellana, cuzco, calle poeta joan maraga...";40.461897648;-3.69175653
1.200 €/mes;Piso en Hispanoamérica;/alquilar/piso-nueva_espana28016-40000016960_102100/;Nueva España (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;61 m²;;Piso en hispanoamérica de 61 m², 1 dormitorio, 1 baño, cocina, interior, medio día, 21 plazas de garaje y salón independiente  car...;40.4598848;-3.669022
2.300 €/mes;Piso en Frente Al Parque del Retiro;/alquilar/piso-nino_jesus28009-40912690099_109100/;Niño Jesús (Distrito Retiro. Madrid Capital);3 habs.;2 baños;81 m²;3ª planta;¿Quieres vivir frente al parque del retiro? ¡Esta es tu oportunidad! Donpiso retiro alquila piso muy luminoso con enorme salón en ...;40.4161154;-3.6777556
2.500 €/mes;Piso en calle del Alcalde Sáinz de Baranda;/alquilar/piso-ibiza28009-39236344603_101000/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;2 baños;112 m²;;"¡Oportunidad única de alquiler en el corazón de madrid en retiro!
 Este piso totalmente reformado de 3 dormitorios se encuentra en...";40.416784;-3.6704565
6.400 €/mes;Piso en Barrio de Salamanca;/alquilar/piso-recoletos28001-40097882659_109300/;Recoletos (Distrito Salamanca. Madrid Capital);5 habs.;3 baños;332 m²;;"Althena tiene el placer de presentarles esta exclusiva vivienda en pleno recoletos.

Ubicada en calle lagasca, a escasos metros de...";40.4222305;-3.6858471
950 €/mes;Apartamento en Avenida del Doctor Federico Rubio y Galí;/alquilar/apartamento-bellas_vistas28039-40044702972_101000/;Bellas Vistas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;50 m²;;Alfa inmobiliaria alquila apartamento exterior. Consta de un dormitorio, salón, baño y cocina independiente. Sexta planta muy lumi...;40.4483953;-3.708053
2.200 €/mes;Ático en calle de Ardemans, 83;/alquilar/atico-guindalera28028-40012067177_109300/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;81 m²;;Inmobiliaria grupo habitazone guindalera ofrece piso en alquiler en el barrio de la guindalera del prestigioso distrito salamanca....;40.4348316;-3.6727537
2.800 €/mes;Piso en calle de Goya;/alquilar/piso-goya28009-36694812223_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;120 m²;4ª planta;Se alquila esta magnífica propiedad de 120 metros cuadrados, en 4º planta exterior, ubicada en c/ goya, próxima a calles emblemáti...;40.4243516;-3.6700621
4.100 €/mes;Piso en calle de Antonio Acuña, 17;/alquilar/piso-goya28009-25886116767_518087/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;270 m²;6ª planta;"Hermoso apartamento reformado en la zona de goya, consta de 3 habitaciones, dos de ellas dobles y una individual 

* el precio que...";40.42188811381581;-3.6787448189148995
2.300 €/mes;Piso en calle de Nuria;/alquilar/piso-mirasierra_arroyo_del_fresno28034-37590359738_101000/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;3 baños;185 m²;;"¡Increíble oportunidad en mirasierra, madrid!

Se alquila con o sin muebles, también de puede alquilar por temporadas este exclusi...";40.4959815;-3.7133122
3.500 €/mes;Piso en calle de los Pirineos, 25;/alquilar/piso-ciudad_universitaria28040-29266438820_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;4 baños;275 m²;;Impresionantes vistas! Atico. Trastero y dos plazas de garaje. Espectacular vivienda en madrid, consta de hall de entrada, cuatro ...;40.4559;-3.7169
1.800 €/mes;Piso en calle del General Pardiñas, 114;/alquilar/piso-lista_barrio28006-40010510917_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;70 m²;8ª planta;Fantástico y luminoso piso en el barrio de salamanca-lista. Este inmueble se encuentra en la última planta de un edificio accesibl...;40.4363;-3.67752
1.495 €/mes;Ático en calle del Pintor Ignacio Zuloaga, 2;/alquilar/atico-sanchinarro28050-40060895767_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;60 m²;;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

U...";40.4857;-3.65206
1.500 €/mes;Piso en calle de Palencia;/alquilar/piso-tetuan_cuatro_caminos28020-26747866143_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;65 m²;1ª planta;Inmobiliaria maqueda alquila estupendo piso amueblado y reformado en pleno centro de madrid a pocos metros de la av principal de b...;40.4495454;-3.6996418
1.300 €/mes;Piso en calle del Timón;/alquilar/piso-timon28042-40006669773_100500/;Timón (Distrito Barajas. Madrid Capital);2 habs.;2 baños;87 m²;Bajo;"Smarcity, tiene un espectacular bajo con terraza en la mejor zona de barajas.
66 m², distribuidos en salón comedor, dos habitacio...";40.4729595;-3.5854357
2.700 €/mes;Piso en calle del Conde de Peñalver;/alquilar/piso-salamanca_castellana28006-40087066889_362300/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;76 m²;5ª planta;"Exclusiva vivienda totalmente reformada de capricho a estrenar en barrio de salamanca-goya!
Servivienda asesores inmobiliarios pon...";40.4274979;-3.6753011
980 €/mes;Apartamento en calle Padre Rubio;/alquilar/apartamento-tetuan_almenara28029-40085859393_526182/;Almenara (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;50 m²;Bajo;"🏠 encantador apartamento en alquiler cerca de plaza castilla
Este bonito apartamento, situado en una ubicación privilegiada cerca...";40.4707977;-3.6930673
5.000 €/mes;Estudio en calle de Francisco Sancha;/alquilar/estudio-fuencarral_el_pardo_valverde28034-95908405732_100100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);;2 baños;119 m²;;"Piso loft duplex de diseño, automatizado con domótica y asistentes virtuales.
Alquilamos este apartamento a estrenar equipado de ""...";40.4870853;-3.6868609
1.300 €/mes;Piso en calle Tr.ª de Felipe de Diego;/alquilar/piso-palomeras_bajas28018-40091354922_108900/;Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital);4 habs.;2 baños;110 m²;;Vivienda madrid alquila en exclusiva magnifico piso de unos 110m², totalmente exterior, luz directa por su ubicación y altura, mag...;40.3793063;-3.6600381
3.500 €/mes;Piso en Aeropuerto;/alquilar/piso-aeropuerto28042-37524071140_527060/;Aeropuerto (Distrito Barajas. Madrid Capital);4 habs.;3 baños;210 m²;3ª planta;Situado en la zona de nuevos ministerios distrito chamberí, este piso forma parte de la conocida urbanización géminis, con portal ...;40.4451276;-3.6995922
1.200 €/mes;Piso en calle del General Palanca;/alquilar/piso-arganzuela_delicias-40916137031_101800/;Delicias (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;60 m²;;Sm homes gestión inmobiliaria, ofrece en exclusiva, estupenda vivienda con jardín. Su ubicación es inmejorable, a pocos metros de ...;40.3991324;-3.6950341
1.400 €/mes;Piso en calle de Carlos Latorre, 7;/alquilar/piso-bellas_vistas28039-40096283366_998173/;Bellas Vistas (Distrito Tetuán. Madrid Capital);3 habs.;1 baño;78 m²;2ª planta;Grupo interpres alquila en exclusiva este encantador piso de 78m² en la tranquila zona de bellas vistas. El espacio consta de un l...;40.44848663389896;-3.706574626416922
2.000 €/mes;Piso en calle de Manuela Malasaña;/alquilar/piso-universidad_malasana28004-39207177076_107700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;80 m²;;"Fantástica vivienda, junto a la glorieta de bilbao. Muy luminosa. Interior a un gran patio de manzana.
Recientemente reformada con...";40.428544;-3.7031017
900 €/mes;Piso en calle de Bravo Murillo;/alquilar/piso-berruguete28020-39178231120_100200/;Berruguete (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;36 m²;2ª planta;"Agencia inmobiliaria de madrid zona estrecho, berruguete tecnocasa oficina estrecho 2021 slu
En alquiler:vivienda situada en segun...";40.4566176;-3.7022522
3.950 €/mes;Casa en calle de Gloria Fuertes;/alquilar/casa-fuencarral_el_pardo_el_pardo28035-35919471532_520609/;El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;4 baños;363 m²;;"Gavac alquila 3 chalés adosados en la selecta urbanización privada de “residencial la mina”. 
Con una lujosa edificación de 461 m²...";40.495490969;-3.72510379
850 €/mes;Piso en calle de Lenguas;/alquilar/piso-villaverde_san_andres28021-40091292796_997950/;San Andrés (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;45 m²;4ª planta;"Futurhouse servicios inmobiliarios alquila en villaverde alto piso/apartamento 

Esta distribuido en salón-comedor independiente, ...";40.3430006;-3.7036969
2.800 €/mes;Piso en calle de Lagasca;/alquilar/piso-chamartin_el_viso28006-15875127362_100500/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;150 m²;6ª planta;"“disponible desde el 1 de febrero de 2024”
""diseño y vanguardia en el barrio de salamanca con reforma y mobiliario a estrenar"" 
Po...";40.438014;-3.6843203
2.000 €/mes;Piso en Paseo de la Virgen del Puerto;/alquilar/piso-imperial28005-29228616576_512906/;Imperial (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;125 m²;1ª planta;"Magnífico piso en el pº de virgen del puerto
Hominn presenta esta fantástica propiedad de 125 m², en pleno barrio de imperial.

La...";40.4046538;-3.7218652
3.500 €/mes;Piso en calle Hermosilla;/alquilar/piso-recoletos28001-39199095751_107700/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;125 m²;;"Estupendo piso en recoletos de 3 dormitorios, dos baños y un aseo, balcon y muy luminoso.

Piso totalmente reformado en la mejor u...";40.4261201;-3.6820574
950 €/mes;Apartamento en calle de Joaquín María López;/alquilar/apartamento-gaztambide28015-39198665927_522531/;Gaztambide (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;45 m²;Bajo;"Se alquila estupendo apartamento a partir del 1 diciembre.

Para gestionar visita poner wasap  6 2 5 8 5 2 5 9 3 . Apartamento com...";40.4375894;-3.7138746
1.600 €/mes;Casa unifamiliar en Pasaje de Robledo de Chavela;/alquilar/casa_unifamiliar-chamartin_prosperidad28002-40880856249_100200/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;1 baño;87 m²;;''oficina tecnocasa de madrid avenida de américa - alquila magnífico piso exterior y muy luminoso, situado en una zona muy tranqui...;40.439555;-3.6761509
1.950 €/mes;Piso en Pasaje del Escudo;/alquilar/piso-retiro_estrella28007-40884303586_100500/;Estrella (Distrito Retiro. Madrid Capital);4 habs.;1 baño;91 m²;;¡No pierdas la oportunidad de vivir en el barrio la estrella! Este piso de alquiler es perfecto para ti. Con una ubicación inmejor...;40.4095892;-3.6678899
2.500 €/mes;Dúplex en calle del Almirante;/alquilar/duplex-justicia_chueca28004-38410706765_524622/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;120 m²;5ª planta;En pasa a tu casa inmobiliaria, tenemos estupenda vivienda dúplex en alquiler, de 120m² construidos, salón grande, cocina independ...;40.4225806;-3.6924436
5.200 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_el_viso28006-39233891170_100500/;El Viso (Distrito Chamartín. Madrid Capital);5 habs.;4 baños;319 m²;5ª planta;"Vivienda con opción de compra: precio estimado 2.000.000€.

Hemic properties  les ofrece esta señorial vivienda en alquiler, entre...";40.438638696;-3.67891213
1.350 €/mes;Ático en calle de Zurich, 21;/alquilar/atico-san_blas_rosas28022-40857412117_102200/;Rosas (Distrito San Blas. Madrid Capital);2 habs.;1 baño;80 m²;;"Inmobiliaria habitol - alquila:

-precioso ático en las rosas, dentro de una zona residencial muy consolidada, con amplias avenida...";40.421911;-3.60665
1.500 €/mes;Estudio en calle de Viriato, 2;/alquilar/estudio-trafalgar28010-39194517547_108500/;Trafalgar (Distrito Chamberí. Madrid Capital);;1 baño;35 m²;;***solo temporal*** todo incluído****.disponible del 18 de diciembre al 1 de marzo . Alquilamos estudio por meses. Todo incluido. ...;40.435943822849;-3.7037585372989
3.200 €/mes;Ático en calle del Príncipe de Vergara;/alquilar/atico-salamanca_castellana28006-35878777036_524228/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;93 m²;;Ático con reforma de diseño, terraza de gran privacidad y vistas. Espacios amplios y luz en este piso de dos dormitorios situado e...;40.4334202;-3.6796934
4.000 €/mes;Piso en calle de Zurbano;/alquilar/piso-chamberi_almagro28010-39185148783_108900/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;196 m²;;"Parking disponible para las visitas

Inmobiliaria don chamber&iacute; presenta esta incre&iacute;ble vivienda en alquiler, ubicada...";40.43449;-3.69319
2.400 €/mes;Piso en calle de Claudio Coello, 102;/alquilar/piso-salamanca_castellana28006-40084581491_106000/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;80 m²;3ª planta;Nik inversión y gestión les ofrece este maravilloso piso de 3 dormitorios a 100 metros de ie business school en la prestigiosa cal...;40.434225;-3.685386
1.300 €/mes;Piso en calle de Lillo;/alquilar/piso-villaverde_los_rosales28041-39194759302_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);4 habs.;2 baños;100 m²;;Magnífico piso de 100 m² construidos aproximadamente, se trata de una vivienda que cuenta con mobiliario básico en toda la viviend...;40.3619113;-3.6968568
2.490 €/mes;Piso en calle de Alcalá;/alquilar/piso-guindalera28028-40002998613_100500/;Guindalera (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;150 m²;1ª planta;Amabit, alquila piso exterior con reforma a estrenar de 4 dormitorios, 2 baños, salón, cocina y patio de uso, en pleno barrio sala...;40.4290838;-3.6663147
1.600 €/mes;Piso en calle de Valverde;/alquilar/piso-universidad_malasana28004-40054793058_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;73 m²;1ª planta;Alquiladirect ofrece: piso para entrar a vivir, amueblado, y en una de las calles mas representativas como es la calle valverde en...;40.4236699;-3.7016068
2.900 €/mes;Piso en Cuzco-Castillejos;/alquilar/piso-castillejos28020-39177868962_106700/;Castillejos (Distrito Tetuán. Madrid Capital);4 habs.;3 baños;229 m²;;Todomadridfm alquila piso en calle orense con sor ángela de la cruz, la vivienda consta de 4 dormitorios uno de ellos de servicio,...;40.4605683;-3.6930144
1.200 €/mes;Piso en calle de Juan de Arespacochaga y Felipe;/alquilar/piso-san_blas_simancas28037-40927122579_100500/;Simancas (Distrito San Blas. Madrid Capital);2 habs.;2 baños;100 m²;2ª planta;"Vohome propiedades suanzes/salvador/simancas alquila en exclusiva:

Precioso piso de 2 dormitorios en urbanización privada. Amplia...";40.4344263;-3.6244133
1.000 €/mes;Piso en calle de Martín de los Heros;/alquilar/piso-moncloa_aravaca_arguelles28008-40008313405_520919/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;60 m²;5ª planta;Encantador piso en alquiler en el corazón de madrid, a pocos pasos de la emblemática plaza de españa. Esta propiedad es ideal para...;40.4250329;-3.7141885
1.150 €/mes;Loft en calle de Manuel Pombo Angulo;/alquilar/loft-sanchinarro28050-39234016449_101000/;Sanchinarro (Distrito Hortaleza. Madrid Capital);1 hab.;2 baños;72 m²;;Monísimo loft semi-amueblado en el encinar de los reyes. El loft es de 2 plantas, en la planta baja tenemos salón con cocina ameri...;40.5073811;-3.6552274
900 €/mes;Piso en calle de Belfast;/alquilar/piso-rejas28022-40072896109_100500/;Rejas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;55 m²;1ª planta;"Disponible alquilar temporal! 

El piso por su cercanía del aeropuerto está recomendable para pilotos, azafatas o gente trabajando...";40.4466266;-3.5775517
