precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
2.950 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28015-37528994742_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;2 baños;110 m²;5ª planta;"La inmobiliaria internacional cpm gestiona este magnífico piso sin amueblar, de 100 m² y 3 habitaciones; próximo al metro san bern...";40.4295013;-3.7106875
2.300 €/mes;Piso en calle de Martínez Izquierdo;/alquilar/piso-guindalera28028-37570587551_525936/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;76 m²;3ª planta;"“jowner alquila fantástico piso en ventas”
Solo alquiler temporal 

Espectacular piso de 76 m², excelente ubicación, distribuido e...";40.4351221;-3.662963
2.500 €/mes;Piso en calle Hermosilla;/alquilar/piso-recoletos28001-37521901968_525936/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;120 m²;4ª planta;"“jowner alquila piso exterior en recoletos”

Estupenda vivienda de 120 m², distribuidos en hall de entrada, tres dormitorios, dos ...";40.4261715;-3.6825175
1.400 €/mes;Piso en Campamento;/alquilar/piso-latina_campamento28024-31709496082_100200/;Campamento (Distrito Latina. Madrid Capital);1 hab.;2 baños;145 m²;;Agencia inmobiliaria de madrid zona aviacion española cuatro vientos oficina tecnocasa alquila piso en el distrito de la latina, c...;40.381212649;-3.788776027
6.000 €/mes;Piso en Madrid;/alquilar/piso-salamanca_castellana28006-25869676436_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;264 m²;3ª planta;"Diza consultores les presenta este magnífico piso recién reformado con las mejores calidades. 

El piso cuenta con 3 dormitorios y...";40.437635;-3.6867181
2.200 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-37524694978_100500/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;125 m²;1ª planta;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado, en alquiler temporal y máximo hasta julio de ...;40.4625083;-3.6296052
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-36744361551_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;3ª planta;"Diza consultores les presenta esta fantástica promoción de obra nueva en pleno centro histórico de madrid.

Se trata de una vivien...";40.4138958;-3.7024534
2.370 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-31724812245_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;5ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4139675;-3.7026475
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-31716220526_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;4ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4139675;-3.7026475
1.600 €/mes;Piso en calle de Sanguiño;/alquilar/piso-las_aguilas28044-38399267465_100500/;Las Águilas (Distrito Latina. Madrid Capital);4 habs.;2 baños;104 m²;2ª planta;"Corta estancia

Finca ubicada en el barrio de aluche, en una urbanización tranquila, rodeada de zonas verdes, instalaciones deport...";40.3820984;-3.7638403
1.840 €/mes;Piso en calle de Lérida;/alquilar/piso-tetuan_cuatro_caminos28020-35889038253_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;145 m²;2ª planta;Extra inmobiliaria alquila piso en muy buen estado y sin muebles, en la calle lérida próximo a la calle orense y  av. General peró...;40.4540793;-3.7008692
2.500 €/mes;Piso en Plaza de la Cebada;/alquilar/piso-centro_palacio28005-37559250138_525936/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;6ª planta;"“jowner alquila fantástico ático en plaza de la cebada”

Espectacular ático reformado con grandes calidades de 85 m², excelente ub...";40.4115043;-3.7098968
1.471 €/mes;Piso en calle de Esperanza Sánchez Carrascosa;/alquilar/piso-valdeacederas28029-31706368412_525625/;Valdeacederas (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;117 m²;3ª planta;"¡Entra a vivir ahora y consigue está promoción especial en el precio del alquiler! 

Parques, supermercados, instalaciones deporti...";40.467813;-3.7028877
1.800 €/mes;Piso en Peñagrande;/alquilar/piso-penagrande28035-37584339363_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;2 baños;131 m²;;Gilmar consulting inmobiliario presenta fabuloso y acogedor piso de lujo a estrenar. Distribuido en 131 m², orientación oeste (úni...;40.4809714;-3.730663
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-30924940544_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;4ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un apartamento...";40.4139442;-3.702561
2.010 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-30088091704_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;5ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4139119;-3.7025119
1.950 €/mes;Ático en Cuatro Vientos;/alquilar/atico-cuatro_vientos28054-37554809720_100500/;Cuatro Vientos (Distrito Latina. Madrid Capital);3 habs.;2 baños;118 m²;;La inmobiliaria internacional cpm gestiona este magnífico y luminoso ático amueblado, de 118 m² y 3 habitaciones, situado en urban...;40.372070872;-3.768449074
4.800 €/mes;Ático en Distrito Salamanca;/alquilar/atico-recoletos28001-35036119009_108900/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;179 m²;;"Disponible ya.
¡Increíble ático en recoletos que te dejará maravillado!

 
Housingo tiene el placer de presentarte esta increíble ...";40.422436658;-3.684421174
2.000 €/mes;Piso en Chamartin;/alquilar/piso-castilla28036-30845333987_108900/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;126 m²;;"Disponible ya.
¡Fantastica vivienda con plaza de garaje y piscina comunitaria!

¡Por 2.100€ se entrega amueblado!

Housingo presen...";40.4718607;-3.6749574
2.000 €/mes;Apartamento en calle Gran Vía;/alquilar/apartamento-justicia_chueca28004-31730946368_525936/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;50 m²;2ª planta;"“jowner 	vende apartamento reformado en rentabilidad en el distrito salamanca”

--------------------------------------------------...";40.4197364;-3.7002453
1.669 €/mes;Ático en Guindalera;/alquilar/atico-guindalera28028-37568767368_100500/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;68 m²;;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso ático amueblado, de 68 m², 1 habitación y terraza; próximo al...";40.43149837;-3.667258511
2.700 €/mes;Apartamento en calle del Conde de Aranda;/alquilar/apartamento-recoletos28001-33349644926_108900/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;40 m²;;"Disponible ya.

Servicios incluidos: suministros mes, cambio sábanas y toallas semanal, limpieza completa semanal (sin cocina): in...";40.4218597;-3.6868236
3.500 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-37599834869_100500/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;153 m²;1ª planta;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar, de 153 m², y 3 dormitorios; próximo al met...";40.4291705;-3.6868104
2.500 €/mes;Piso en Sol;/alquilar/piso-sol_barrio28012-26712338304_100500/;Sol (Distrito Centro. Madrid Capital);3 habs.;2 baños;134 m²;4ª planta;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado, de 143 m², 3 habitaciones y 1 balcón; próximo...";40.4151215;-3.7031147
5.500 €/mes;Apartamento en Justicia;/alquilar/apartamento-justicia_chueca28004-35009416930_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;248 m²;Bajo;"Esta propiedad es especial por:

Encontrarse en un barrio que está repleto de encanto histórico y arquitectura impresionante. Sus ...";40.4246265;-3.6945306
2.400 €/mes;Ático en calle de Atocha;/alquilar/atico-centro_embajadores_lavapies28012-29167049901_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;65 m²;;"Diza consultores les presenta esta fantastica promocion de obra nueva en pleno centro historico de madrid.

Se trata de un ático d...";40.4141701;-3.7032089
925 €/mes;Dúplex en Chamartin;/alquilar/duplex-chamartin_prosperidad28002-37541229927_108900/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;50 m²;;"Altor asesores ofrece:

Dúplex reformado a estrenar de una habitación con terraza en distrito chamartin. 

El inmueble dispone de ...";40.4429251;-3.670605
3.000 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28002-37500870600_100500/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;120 m²;1ª planta;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar, de 120 m² y 3 dormitorios, próximo al metr...;40.448347285;-3.678097089
2.600 €/mes;Piso en calle del Cardenal Cisneros;/alquilar/piso-chamberi_arapiles28015-36673495438_108900/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;204 m²;;"Magnífica vivienda exterior ideal para familias en la finca más moderna de la calle.  
Consta de un amplio salón comedor independi...";40.4325937;-3.7024194
3.300 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30865379826_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;91 m²;6ª planta;"Almagro, zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente con las mejores calidades.

Apartamento de 1 ...";40.4364734;-3.6918306
4.100 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30845792388_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;132 m²;6ª planta;Diza consultores les presenta este piso en almagro, zona inmejorable. Disponemos de un antiguo palacete, reformado íntegramente co...;40.4364871;-3.6920087
3.600 €/mes;Chalet adosado en Campo de Las Naciones;/alquilar/chalet_adosado-bellas_vistas28039-23390718674_102100/;Bellas Vistas (Distrito Tetuán. Madrid Capital);;;350 m²;;Chalet adosado en campo de las naciones de 350 m² repartido en planta. Cuenta con 2 salones,orientación sureste  distribución:  só...;40.452514373;-3.71169373
4.900 €/mes;Piso en calle Gran Vía;/alquilar/piso-sol_barrio28013-32592885585_108900/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;182 m²;;"¡Fantástico piso recién reformado con 4 balcones a la calle, con unas vistas inmejorables sobre gran vía!
Se entega totalmente amu...";40.4199134;-3.7027987
1.850 €/mes;Ático en Castilla;/alquilar/atico-castilla28046-37509524635_100500/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;80 m²;;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso ático sin amueblar, de 80 m², 2 habitaciones y terraza; próxi...";40.4699418;-3.6874388
6.500 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-24254001404_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;5 baños;430 m²;7ª planta;"Diza consultores les presenta esta vivienda en pleno barrio de almagro. 

Se trata de una vivienda muy singular con un hall de ent...";40.4367073;-3.6927545
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-29218152503_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;5ª planta;"Diza consultores les presenta esta fantastica promocion de obra nueva en pleno centro histórico de madrid.

Se trata de un apartam...";40.4139442;-3.702561
3.600 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9237254095_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;126 m²;3ª planta;"Diza consultores les presenta este piso amueblado de 126 metros cuadrados en la calle sagasta.

Ubicado en un tercer piso, esta vi...";40.4284301;-3.7002531
1.900 €/mes;Ático en Lista;/alquilar/atico-lista_barrio28006-16673525025_100500/;Lista (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;78 m²;;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso ático amueblado, de 78 m², 1 habitación y terraza de 12 m²; c...";40.4309392;-3.6731315
5.150 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-9219710249_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;309 m²;6ª planta;"Diza consultores les presenta este lujoso piso de 309 metros cuadrados en en la zona de almagro.

Esta vivienda  ubicada en el pas...";40.4348411;-3.6959733
1.550 €/mes;Piso en Cuatro Caminos;/alquilar/piso-tetuan_cuatro_caminos28020-26709988374_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;93 m²;5ª planta;Extra inmobiliaria alquila piso exterior y muy luminoso, con reforma actual. Consta de 2 dormitorios dobles y 1 un despacho-vest...;40.4500593;-3.6981445
3.600 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9255732187_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;4ª planta;"Diza consultores les presenta este piso amueblado de 110 metros cuadrados en la calle sagasta.

Ubicado en un cuarto piso, esta vi...";40.4287409;-3.7000149
14.000 €/mes;Piso en calle Lagasca;/alquilar/piso-salamanca_castellana28006-33388718955_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;359 m²;6ª planta;"Diza consultores les presenta esta exclusiva vivienda.

Uno de los mejores edificios del barrio de salamanca.

El apartamento es e...";40.4332943;-3.6843974
1.700 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_ciudad_jardin28002-38358725311_101800/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;76 m²;;Engel & völkers presenta un piso en alquiler amueblado y decorado con mucho gusto y cuidando mucho los detalles. Se trata de un in...;40.4439115;-3.6771037
1.550 €/mes;Piso en calle Orense;/alquilar/piso-tetuan_cuatro_caminos28020-35031342371_996542/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;50 m²;4ª planta;"Diplomatic real estate ofrece piso con mobiliario moderno, recién reformado
Por temporada de 2. 050€-
Salón comedor con sofá cama ...";40.4517704;-3.6952875
2.250 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-36667951189_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;4ª planta;"Diza consultores se complace en presentar esta fascinante promoción de viviendas reformadas en pleno centro histórico de madrid.

...";40.4139442;-3.702561
3.350 €/mes;Casa adosada en Valdebebas-Valdefuentes;/alquilar/casa_adosada-valdebebas_valdefuentes28055-37542735608_100500/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);5 habs.;4 baños;350 m²;;La inmobiliaria internacional cpm gestiona este espectacular chalet adosado reformado de 350 m², 4 dormitorios más uno de servicio...;40.4808122;-3.6306852
3.870 €/mes;Ático en Hortaleza;/alquilar/atico-valdebebas_valdefuentes28055-37563395750_102200/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;180 m²;;"Para concertar una visita contactar directamente en los teléfonos 653772382 y 605105607 o en la dirección de correo electrónico:

...";40.4971371;-3.6166869
1.500 €/mes;Piso en Centro;/alquilar/piso-sol_barrio28012-37503343317_108900/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;80 m²;;"Junto a la plaza de santa ana 
Alquiler para estudiantes! 
Altor asesores pone a tu disposición este magnífica vivienda de dos dor...";40.409879881;-3.694027003
2.200 €/mes;Piso en calle de Ferraz;/alquilar/piso-moncloa_aravaca_arguelles28008-37579082294_525936/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;75 m²;4ª planta;"“jowner alquila fantástico piso en moncloa”

Espectacular piso amueblado de 75m², excelente ubicación, distribuido en salón indepe...";40.4308214;-3.7216363
1.700 €/mes;Piso en Retiro;/alquilar/piso-jeronimos28014-36700715218_108900/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;1 baño;98 m²;;"""""altor asesores pone en alquiler exclusiva vivienda en un magnifico enclave en madrid centro, en el barrio de jerónimos, un piso ...";40.4068362;-3.687551
950 €/mes;Piso en Avenida de Daroca;/alquilar/piso-vicalvaro_ambroz28032-36689081028_100500/;Ambroz (Distrito Vicálvaro. Madrid Capital);3 habs.;1 baño;63 m²;2ª planta;"¡Sin comisión de agencia!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residenci...";40.429911;-3.6561351
2.010 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-29214452904_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;5ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4137617;-3.7026781
2.600 €/mes;Ático en Palacio;/alquilar/atico-centro_palacio28005-37568112413_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;105 m²;;"Un ático con una gran terraza y vistas al palacio real, una posición privilegiada en el centro de madrid.

La propiedad es un átic...";40.414626297;-3.710285531
2.300 €/mes;Piso en calle de Alfonso Rodríguez Santamaría;/alquilar/piso-chamartin_el_viso28002-5919949853_108900/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;;"""exclusivo barrio del viso.

Altor pone a su disposición exclusiva vivienda completamente exterior con ascensor en una de las mejo...";40.4490705;-3.6852599
3.500 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-37546788038_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;210 m²;3ª planta;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso sin amueblar, de 210 m² y 4 habitaciones, próximo a la esta...;40.4453453;-3.6973387
3.500 €/mes;Piso en San Juan Bautista;/alquilar/piso-san_juan_bautista28043-37538451705_100500/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;196 m²;3ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado de 196 m², 3 habitaciones, situado en urbaniza...;40.454053;-3.6581742
3.000 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28002-37544911752_100500/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;120 m²;2ª planta;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar, de 120 m², 4 dormitorios, próximo al metro...;40.449711;-3.6781685
10.950 €/mes;Chalet en Mirasierra;/alquilar/chalet-fuencarral_el_pardo_valverde28034-37553778406_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);7 habs.;7 baños;430 m²;;Gilmar consulting inmobiliario mirasierra se complace en presentar fantastico y lujoso chalet independiente, totalmente reformado ...;40.4907454;-3.6916548
2.800 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-29239898687_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;5ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4141701;-3.7032089
1.400 €/mes;Dúplex en Valdeacederas;/alquilar/duplex-valdeacederas28029-36723979402_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;80 m²;;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso dúplex amueblado de 80 m², 2 habitaciones y patio; próximo al...";40.4680553;-3.7047632
2.450 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-36698071951_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;108 m²;1ª planta;Ubicación inmejorable, al lado del retiro y de la puerta de alcala. Piso exterior, salón con dos balcones a la calle y chimenea, s...;40.4206622;-3.6908325
3.500 €/mes;Piso en Conde Orgaz;/alquilar/piso-castillejos28020-30091816534_102100/;Castillejos (Distrito Tetuán. Madrid Capital);5 habs.;3 baños;227 m²;;Piso en conde orgaz de 227 m², 5 dormitorios, 4 baños, cocina, interior, muy luminoso, 2 plazas de garaje y salón independiente  c...;40.4653915;-3.7127872
2.190 €/mes;Piso en Chamberí;/alquilar/piso-rios_rosas28003-36697905746_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;100 m²;;"Altor asesores pone a su disposición este coqueto piso en chamberí exterior, con 3 habitaciones y ascensor.  
Tiene calefacción de...";40.4445149;-3.6968717
1.100 €/mes;Piso en calle de La Coruña;/alquilar/piso-tetuan_cuatro_caminos28020-36763411384_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;60 m²;2ª planta;"Extra inmobiliaria alquila piso en buen estado y sin muebles.
 
El piso está en la segunda planta de un edificio con ascensor y ga...";40.4554103;-3.7005129
3.450 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9264417245_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;111 m²;1ª planta;"Diza consultores les presenta este piso amueblado de 111 metros cuadrados en la calle sagasta.

Ubicado en un primer piso, esta vi...";40.4281871;-3.6990381
1.350 €/mes;Piso en calle de la Santísima Trinidad;/alquilar/piso-trafalgar28010-37500461183_108900/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;60 m²;;"Disponible a partir del 01 de octubre de 2023!
Plaza de garaje opcional, consultar disponibilidad y precio.

Housingo presenta est...";40.4353274;-3.7006122
1.200 €/mes;Piso en calle de Juan de Urbieta;/alquilar/piso-retiro_pacifico28007-37501903082_525936/;Pacífico (Distrito Retiro. Madrid Capital);2 habs.;1 baño;65 m²;3ª planta;"Jowner alquila fantástico piso reformado en   barrio de pacifico (retiro)

Esta cómoda vivienda recién reformada tiene 2 dormitori...";40.4064949;-3.6760185
1.890 €/mes;Estudio en calle de Atocha;/alquilar/estudio-centro_embajadores_lavapies28012-31743037779_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);;1 baño;55 m²;;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4139675;-3.7026475
1.950 €/mes;Piso en Estrella;/alquilar/piso-retiro_estrella28007-37519790580_100500/;Estrella (Distrito Retiro. Madrid Capital);1 hab.;1 baño;85 m²;;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado y totalmente reformado, de 85 m² 1 habitación,...;40.4203073;-3.6681672
845 €/mes;Piso en calle de San Mariano;/alquilar/piso-san_blas_canillejas28022-37546190286_100500/;Canillejas (Distrito San Blas. Madrid Capital);3 habs.;1 baño;78 m²;3ª planta;"Promoción: 1 mes de alquiler gratis. Y además, ¡Sin comisiones de agencia!

Excelente vivienda de tres dormitorios y un baño. Se e...";40.436998;-3.6095375
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-29193248210_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;5ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4137617;-3.7026781
3.600 €/mes;Chalet adosado en Conde Orgaz;/alquilar/chalet_adosado-valdezarza28039-34207467533_102100/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;4 baños;420 m²;;Chalet adosado en conde orgaz de 420 m² repartido en planta. Cuenta con 5 dormitorios,4 baños  distribución:  sótano: cuarto  baño...;40.4510867;-3.6850891
1.850 €/mes;Piso en La Paz - Madrid;/alquilar/piso-fuencarral_el_pardo_valverde28034-35089784277_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;2 baños;146 m²;;Gilmar consulting inmobiliario presenta espectacular piso totalmente acondicionado y pintado, terraza exterior y magnificas vistas...;40.4926292;-3.6956644
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-30039191285_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;3ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4139675;-3.7026475
1.600 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-lista_barrio28001-37579992985_108900/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;91 m²;;"Disponible el 01 de octubre de 2023!
¡Piso en alquiler en calle príncipe de vergara!

Housingo presenta este atractivo piso de 2 d...";40.4291258;-3.6800784
1.800 €/mes;Piso en Trafalgar;/alquilar/piso-trafalgar28010-37536116438_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;94 m²;;"La inmobiliaria internacional cpm gestiona este magnífico piso amueblado, de 94 m², 2 habitaciones y balcón; próximo al metro quev...";40.4344042;-3.7019621
3.300 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28015-37533492644_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;106 m²;1ª planta;"La inmobiliaria internacional cpm gestiona este magnífico piso sin amueblar, de 106 m² y 2 habitaciones; próximo al metro san bern...";40.4284674;-3.7094496
3.650 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9250168946_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;138 m²;2ª planta;"Diza consultores les presenta este piso amueblado de 138 metros cuadrados en la calle sagasta.

Ubicado en un segundo piso, esta v...";40.4287409;-3.7000149
1.775 €/mes;Estudio en Chamartin;/alquilar/estudio-sol_barrio28013-36716349410_108900/;Sol (Distrito Centro. Madrid Capital);;;20 m²;;¿Quieres vivir la experiencia de compartir un chalet con otros 9 jóvenes profesionales y estudiantes internacionales? Leer el anun...;40.4624291;-3.6768265
2.400 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-29171271856_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;95 m²;3ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda  ...";40.4139119;-3.7025119
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-32542875064_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;3ª planta;"Diza consultores les presenta esta fantástica promocion de obra nueva en pleno centro historico de madrid.

Se trata de una vivien...";40.4138958;-3.7024534
3.200 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30870414768_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;90 m²;4ª planta;Diza consultores les presenta este piso en almagro. Zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente co...;40.436776;-3.6906338
2.300 €/mes;Piso en Guindalera;/alquilar/piso-guindalera28028-37563677986_100500/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;97 m²;3ª planta;"La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso, amueblado, de 97 m² y 2 habitaciones; próximo al metro ...";40.4358347;-3.6658987
