precio;sub_descr;href;ubicacion;habitaciones;mt2;planta;otros;latitude;longitude;banios
3.100 €/mes;Piso en calle Lagaca;/alquilar/piso-salamanca_castellana28001-38429944580_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;62 m²;5ª planta;"Diplomatic real estate ofrece piso con mobiliario moderno para estancias de 1 ó 2 meses.
Salón comedor con cocina integrada
2 dorm...";40.4293633;-3.6867756;2 baños
2.340 €/mes;Piso en calle del Cardenal Cisneros;/alquilar/piso-chamberi_arapiles28015-43433010840_100500/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;66 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Inspirado en el estilo berlinés y enriquecido con un toque congo...";40.4304688;-3.7018755;1 baño
6.000 €/mes;Chalet unifamiliar en Avenida de Fuentelarreina;/alquilar/chalet_unifamiliar-fuentelarreina28035-15094991482_996542/;Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;510 m²;;"Diplomatic real estate ofrece chalet independiente en puerta de hierro del año 1970. Parcela de 1.390 m² con jardín y piscina. 
4 ...";40.4733677;-3.749354;6 baños
16.000 €/mes;Piso en calle de Espalter;/alquilar/piso-jeronimos28014-9250606534_996542/;Jerónimos (Distrito Retiro. Madrid Capital);4 habs.;410 m²;3ª planta;"Diplomatic real estate alquila magnífico piso de lujo en jerónimos. Finca representativa con portal de lujo.
Piso señorial con tec...";40.4129336;-3.6895511;4 baños
2.700 €/mes;Ático en calle de Jerónimo de la Quintana;/alquilar/atico-trafalgar28010-42513883264_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;90 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a casoria, un encantador ap...";40.4314848;-3.7045443;2 baños
3.240 €/mes;Piso en calle del Conde de Xiquena;/alquilar/piso-justicia_chueca28004-42543377813_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;150 m²;4ª planta;"*completamente amueblado* 
*alquiler mensuale de 1 a 11 meses*

El diseño moderno y elegante de napa se ve acentuado por elementos...";40.4223215;-3.6940606;2 baños
3.900 €/mes;Chalet en Aravaca;/alquilar/chalet-moncloa_aravaca_aravaca28023-40016962259_108500/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;230 m²;;Bek properties presenta esta casa renovada entera en 2018 y completamente amueblada con piscina privada en alquiler a partir de fe...;40.4492038;-3.7907378;5 baños
4.585 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-42537467599_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;165 m²;3ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Bienvenido a monte, un lujoso refugio de 165 metros cuadrados situa...";40.4348411;-3.6959733;3 baños
3.355 €/mes;Piso en calle de Velázquez;/alquilar/piso-salamanca_castellana28006-42567370782_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;160 m²;2ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Sumur es una sensualidad de influencia indonesia mezclada con una b...";40.422422577;-3.684332331;2 baños
2.110 €/mes;Piso en calle de Ayala;/alquilar/piso-goya28006-42573675870_100500/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;70 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a giugliano, un elegante y cómodo apartamento de 1 do...";40.4271576;-3.6746551;1 baño
2.475 €/mes;Piso en calle de la Bola;/alquilar/piso-centro_palacio28013-42559118050_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;70 m²;2ª planta;"*apartamento con piscina gimnasio y terraza comunitaria*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

""emblem...";40.4199967;-3.7102763;1 baño
2.510 €/mes;Piso en calle de Tomás López;/alquilar/piso-goya28009-42596334141_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;95 m²;5ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Mostrando el lado más soleado de madrid, elila ofrece 95 metros ...";40.426738;-3.6701363;2 baños
4.200 €/mes;Ático en calle Hermosilla;/alquilar/atico-goya28001-42588040862_996542/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;120 m²;;Diplomatic real estate ofrece fantástico ático amueblado de 120m² en el barrio de salamanca-goya, en excelente ubicacion, a escaso...;40.4260629;-3.6762856;2 baños
2.870 €/mes;Piso en calle de Santa Engracia;/alquilar/piso-rios_rosas28003-42509465364_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;120 m²;;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle santa engracia, con 3 dormi...";40.440409191;-3.701085884;2 baños
1.915 €/mes;Piso en calle de Alcántara;/alquilar/piso-goya28006-42535940846_100500/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;63 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Zafra es un hermoso apartamento de un dormitorio en goya, madrid...";40.428757;-3.6739176;1 baño
2.090 €/mes;Piso en calle del Doce de Octubre;/alquilar/piso-nino_jesus28009-41754009822_101000/;Niño Jesús (Distrito Retiro. Madrid Capital);4 habs.;140 m²;;Amplio y singular piso en alquiler en la zona de retiro (retiro 2), con una ubicación privilegiada. Este inmueble destaca por ser ...;40.4161662;-3.6722933;3 baños
3.585 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-recoletos28009-42507420012_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;100 m²;2ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Nikko es un apartamento amplio ubicado en el distrito de salamanca...";40.4343784;-3.6821475;2 baños
2.500 €/mes;Piso en calle de Bolivia;/alquilar/piso-chamartin_hispanoamerica28016-30841669025_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;85 m²;6ª planta;Diplomatic real estate ofrece magnífico piso con jardín, piscina, gimnasio, sauna, cuarto de bicis, 2 pistas de tenis, futbol, bal...;40.4580278;-3.6783336;2 baños
3.025 €/mes;Piso en calle de Claudio Coello;/alquilar/piso-salamanca_castellana28006-42514352856_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;110 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Siéntase transportado a un paraíso de pradera en esta propiedad ...";40.4336073;-3.6856876;2 baños
2.250 €/mes;Piso en calle de Mauricio Ravel;/alquilar/piso-castilla28046-42559566807_100500/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;75 m²;7ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle mauricio ravel, con 2 dormi...";40.4724067;-3.6865108;2 baños
2.265 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-42585822676_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;78 m²;6ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bem-vindo ao somma, um elegante apartamento com tema de praia si...";40.4352308;-3.6945572;2 baños
2.750 €/mes;Dúplex en calle Jorge Juan;/alquilar/duplex-recoletos28001-35052219960_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;92 m²;3ª planta;"Diplomatic  real estate  ofrece piso en el barrio de  recoletos
Se distribuye en;
 Planta baja, salón comedor de 24  m²., 1 dormit...";40.423063;-3.6685078;2 baños
3.660 €/mes;Piso en calle Hermosilla;/alquilar/piso-goya28006-42559060181_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;105 m²;6ª planta;"*apartamento con gimnasio*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Presentamos mugnano, una residencia d...";40.4264788;-3.6893166;2 baños
2.835 €/mes;Piso en calle de Trafalgar;/alquilar/piso-valdeacederas28029-42531579590_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;100 m²;2ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Con sus vigas de madera vista, plantas exuberantes e intrincadas d...";40.4319028;-3.7008745;1 baño
3.345 €/mes;Piso en calle de San Andrés;/alquilar/piso-trafalgar28010-42559683674_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;108 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a eriste, un impresionante apartamento con temática m...";40.4279813;-3.7035853;3 baños
7.500 €/mes;Piso en calle de Velázquez;/alquilar/piso-recoletos28001-98378120796_996542/;Recoletos (Distrito Salamanca. Madrid Capital);6 habs.;420 m²;6ª planta;"Piso de lujo en recoletos. Reformado
Edificio con representativo con buen portal.

 Salón de 80 m² con amplios ventanales y comedo...";40.4261927;-3.683796;5 baños
3.830 €/mes;Piso en calle Jorge Juan;/alquilar/piso-fuente_del_berro28028-42546211892_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;100 m²;4ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*

Descubra fisciano, un espacioso apartamento de 100 metros cuadrados...";40.4232615;-3.6753512;2 baños
4.175 €/mes;Piso en calle de Luchana;/alquilar/piso-trafalgar28010-42545468452_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);4 habs.;137 m²;5ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Descubra el hogar perfecto lejos de casa en el corazón del barri...";40.4291533;-3.7014529;4 baños
3.345 €/mes;Piso en calle de San Andrés;/alquilar/piso-trafalgar28010-42548831073_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);4 habs.;128 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a baquo, un precioso apartamento con temática montañe...";40.4264226;-3.7038298;3 baños
8.500 €/mes;Piso en calle del Barquillo;/alquilar/piso-justicia_chueca28004-98408784959_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;290 m²;1ª planta;"Piso de lujo en justicia. Reforma de máxima calidad a estrenar.
 Mobilirio de diseño. 
Salón comedor de 55 m² con 5 balcones a la ...";40.4212843;-3.6957974;4 baños
2.930 €/mes;Ático en calle de Hortaleza;/alquilar/atico-justicia_chueca28004-42595356334_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;100 m²;;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a melito, un precioso apart...";40.4231172;-3.6991312;2 baños
2.500 €/mes;Piso en calle de Adela Balboa;/alquilar/piso-bellas_vistas28039-42525061848_100500/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;63 m²;1ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses*.

Espectacular apartamento en la calle adela balboa, con 2 dormitori...";40.4483155;-3.706182;2 baños
6.000 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28002-945856909475052_109700/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;260 m²;4ª planta;Piso de lujo en serrano con vigilancia 24 horas. Salón de 50 m² en dos ambientes, comedor independiente y hall de entrada. 3 dormi...;40.4406397;-3.6857205;4 baños
3.485 €/mes;Piso en calle de San Andrés;/alquilar/piso-universidad_malasana28004-42514864088_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;128 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Experimente lo último en estilo de vida madrileño en este impres...";40.4255245;-3.7038213;3 baños
2.800 €/mes;Piso en calle de Velázquez;/alquilar/piso-salamanca_castellana28006-42591130742_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;120 m²;5ª planta;"*completamente amueblado*
*alquiler mensual de 1 a 11 meses*

Entrar en ombai es como entrar en un oasis indonesio. Los 120 metros...";40.4356068;-3.6829892;2 baños
2.130 €/mes;Piso en calle de Edgar Neville;/alquilar/piso-tetuan_cuatro_caminos28020-42515721634_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;110 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Con un ambiente inspirado en el sáhara, rachid ofrece 100 metros...";40.4495021;-3.6970589;2 baños
2.215 €/mes;Piso en calle de Edgar Neville;/alquilar/piso-tetuan_cuatro_caminos28020-42516904594_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;110 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Al entrar en un oasis sahariano, todos los 115 metros cuadrados ...";40.4469798;-3.6969141;2 baños
3.745 €/mes;Piso en calle de San Andrés;/alquilar/piso-universidad_malasana28004-42528283560_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;128 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a anayet, un impresionante apartamento temático de mo...";40.4274275;-3.7034864;3 baños
7.500 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-salamanca_castellana28006-32556036229_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;228 m²;6ª planta;Diplomatic real estate ofrece ático con gran salón de 50 m²., con chimenea y acceso a espectacular terraza de 40 m². Con orientaci...;40.4296063;-3.6822871;5 baños
2.900 €/mes;Ático en calle de la Puebla;/alquilar/atico-universidad_malasana28004-41691695190_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;105 m²;;Diplomatic real estate ofrece bonito ático de 105m² amueblado en malasaña a escasos metros de la gran vía y callao, magnifica ubic...;40.4223206;-3.7035902;2 baños
12.000 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-22519420975_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;400 m²;2ª planta;"Diplomatic real estate ofrece magnífico piso de lujo en edificio representativo con  paso de carruajes.
400 m² distribuidos en;
Am...";40.4300456;-3.6816441;5 baños
2.900 €/mes;Piso en Avenida de Pío XII;/alquilar/piso-nueva_espana28016-41707299242_100500/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;170 m²;Bajo;El viso inmobiliaria ofrece magnífico piso de unos 170 m²c. En planta baja de una urbanización privada de 3 dormitorios mas servic...;40.4664553;-3.6745813;3 baños
2.985 €/mes;Piso en Plaza de Olavide;/alquilar/piso-trafalgar28010-42523737389_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;96 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en plaza de olavide, con 2 dormitorios ...";40.4326367;-3.7003809;2 baños
3.500 €/mes;Ático en calle de Atocha;/alquilar/atico-cortes_huertas28014-31744941761_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;150 m²;;"Diplomatic real estate alquila fantástico ático con vistas espectaculares y preciosos atardeceres donde reina la luminosidad.
 Se ...";40.4110345;-3.6968507;2 baños
2.500 €/mes;Ático en Plaza de la Cebada;/alquilar/atico-centro_palacio28005-37578872453_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;85 m²;;"Descripción

Ático con gran cantidad de luz natural, orientación sur (terraza), todas ls habitaciones, salón, baños y cocina son ...";40.4115043;-3.7098968;2 baños
2.160 €/mes;Piso en calle Hermosilla;/alquilar/piso-goya28001-42563633500_100500/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;68 m²;3ª planta;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a mondragone, un encantador...";40.4261978;-3.6831027;1 baño
3.885 €/mes;Piso en calle de Augusto Figueroa;/alquilar/piso-justicia_chueca28004-42543591927_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;120 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a sapore, un lujoso apartamento de 120 metros cuadrad...";40.4223172;-3.6985394;3 baños
2.360 €/mes;Piso en calle de Bravo Murillo;/alquilar/piso-chamberi_vallehermoso28003-42555225853_100500/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;100 m²;5ª planta;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a hiis, un refugio espacios...";40.442492;-3.7043232;2 baños
1.100 €/mes;Piso en calle de Arturo Soria;/alquilar/piso-concepcion-43358942405_101000/;Concepción (Distrito Ciudad Lineal. Madrid Capital);1 hab.;53 m²;;Precioso y amplio apartamento tipo loft con reforma a estrenar y totalmente amueblado. Listo para entrar a vivir. Ubicado en urban...;40.4443527;-3.6452288;1 baño
7.000 €/mes;Piso en Paseo de la Habana;/alquilar/piso-nueva_espana28036-18401017111_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;305 m²;3ª planta;"Diplomatic real estate ofrece piso de lujo en urbanización exclusiva. Todo exterior.
 Data de 1970 del arquitecto rafael moneo. 
 ...";40.455909;-3.6818775;4 baños
3.950 €/mes;Piso en calle de Luchana;/alquilar/piso-trafalgar28010-42547677022_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);4 habs.;134 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

La naturaleza se encuentra con la ciudad en esta propiedad única...";40.4299221;-3.7005633;4 baños
