precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
4.500 €/mes;Piso en calle Castelló, 121;/alquilar/piso-salamanca_castellana28001-34171068734_525909/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;222 m²;Descubre la elegancia del barrio de salamanca en madrid con este lujoso piso en la calle castelló. Con 4 habitaciones y una opcion...;40.42970059832003;-3.681260101710434;Bajo
2.300 €/mes;Piso en calle de Montesa;/alquilar/piso-goya28006-32567890354_994136/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;124 m²;Se alquila un luminoso piso de 2 dormitorios ubicado junto a la calle alcalá. Destaca por su amplio salón de 38 m² con acceso dire...;40.4269096;-3.6722924;6ª planta
1.150 €/mes;Piso en calle del Chaparral, 37;/alquilar/piso-pinar_del_rey28033-35041794083_100500/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);3 habs.;1 baño;95 m²;"Luminoso piso de tres dormitorios. Amueblado. Garaje y ascensor.

Somos especialistas en venta y alquiler garantizado consúltenos ...";40.4708;-3.63419;
4.150 €/mes;Piso en calle de Velázquez;/alquilar/piso-salamanca_castellana28006-30874549907_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;196 m²;"Calle velazquez, con vistas a los jardines de la embajada italiana.

Garaje incluido en el precio.

3 dormitorios con 3 baños.
Dor...";40.4308515;-3.6838773;
1.240 €/mes;Piso en calle de los Cuchilleros;/alquilar/piso-sol_barrio28005-30879808777_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;60 m²;"Disponible el 1 de junio de 2023

""casas y mas alquila estupendo piso interior, en pleno centro de madrid, junto a la plaza mayor,...";40.4144036;-3.7081389;
2.200 €/mes;Piso en calle de Francisco Silvela;/alquilar/piso-guindalera28002-34237171182_526528/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;123 m²;"""disponible a finales de julio, aun asi, se puede visitar! Espectacular dúplex, de tres habitaciones, dos dobles y una simple. Dos...";40.4377385;-3.6781329;Bajo
750 €/mes;Apartamento en calle de Ercilla, 22;/alquilar/apartamento-acacias28005-34264360188_513816/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;42 m²;Metropoli alquila en exclusiva magnífico apartamento abuhardillado entre acacias y embajadores, reformado recientemente, cocina in...;40.402538324347354;-3.702783735917938;Bajo
6.950 €/mes;Chalet en Nueva España;/alquilar/chalet-nueva_espana28036-28378783296_108500/;Nueva España (Distrito Chamartín. Madrid Capital);7 habs.;7 baños;396 m²;Bek properties, (description in english below) le ofrece este fantástico chalet pareado en una de las mejores zonas del distrito d...;40.465353;-3.6841494;
980 €/mes;Piso en calle del Doctor Castelo;/alquilar/piso-ibiza28009-35049030230_109300/;Ibiza (Distrito Retiro. Madrid Capital);1 hab.;1 baño;51 m²;De rojas servicios inmobiliarios pone a su disposición en alquiler apartamento, ubicado en una de las zonas más céntricas y mejor ...;40.4205271;-3.6773968;
3.595 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-30923811471_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;3 baños;199 m²;Espectacular piso de lujo exterior situado en un edificio histórico en el centro de madrid, con 199 metros cuadrados construidos i...;40.4130819;-3.7008991;
1.400 €/mes;Piso en Corralejos;/alquilar/piso-corralejos28042-34200476983_100200/;Corralejos (Distrito Barajas. Madrid Capital);3 habs.;2 baños;111 m²;"'tecnocasa - barajas - corralejos- madrid alquila piso en calle bahía de palma

Espectacular vivienda exterior en la zona de coron...";40.4628191;-3.5913145;
1.300 €/mes;Piso en calle del Vizconde de Matamala, 14;/alquilar/piso-fuente_del_berro28028-25877406360_994129/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;76 m²;"Remax alpha, alquila sin comisión de agencia, estupendo apartamento totalmente exterior.

Consta de:

- salón-comedor luminoso con...";40.42617204984587;-3.663967532491134;3ª planta
5.850 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-30012106241_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;255 m²;"C/ josé ortega y gasset, entre velázquez y serrano, en el mejor tramo. Edificio representativo, con garaje.

Piso de 255m² reforma...";40.4301693;-3.6845611;
900 €/mes;Estudio en Centro;/alquilar/estudio-cortes_huertas28012-14241256910_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);;1 baño;;Alquiladirect ofrece :  fabuloso estudio en plaza de santa ana,. Se entregará recién pintado, tiene unos 36 metros de superficie, ...;40.4157687;-3.7011841;
2.000 €/mes;Piso en Argüelles;/alquilar/piso-moncloa_aravaca_arguelles28008-29245050401_108500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;2 baños;130 m²;Bek properties presenta este piso exterior en la calle ferraz. Es una primera planta exterior con mucha luz. Esta totalmente refor...;40.431975;-3.7227509;
2.200 €/mes;Piso en Plaza de la Suite;/alquilar/piso-puerta_del_angel-34260044294_100200/;Puerta del Ángel (Distrito Latina. Madrid Capital);3 habs.;2 baños;179 m²;Tecnocasa puerta del ángel: pone en alquiler magnifico piso en plaza suite puerta del ángel. Piso de 132 m². Con espectacular saló...;40.415441;-3.7254556;6ª planta
1.500 €/mes;Piso en Estrella;/alquilar/piso-retiro_estrella28007-33379762752_100200/;Estrella (Distrito Retiro. Madrid Capital);;2 baños;111 m²;"Agencia inmobiliaria de madrid – zona estrella – retiro – vende – piso – tecnocasa – hipoteca – alquiler – can menor

Tecnocasa es...";40.4128224;-3.6665225;5ª planta
4.500 €/mes;Ático en calle de Génova;/alquilar/atico-chamberi_almagro28004-30096805975_109300/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;241 m²;De rojas servicios inmobiliarios, pone a su disposición en alquiler este fantástico ático situado en el corazón del barrio de cham...;40.42717074818356;-3.694480545865929;
761 €/mes;Piso en calle de la Princesa de Kapurtala,  s/n;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-3562841945_109700/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);1 hab.;1 baño;45 m²;1d. Piso en una finca de obra nueva de 45 m² de superficie construida y emplazado en la zona de madrid capital. Está dispuesto en ...;40.3649882;-3.5882548;
1.000 €/mes;Estudio en Jerónimos;/alquilar/estudio-jeronimos28014-35007795413_101000/;Jerónimos (Distrito Retiro. Madrid Capital);1 hab.;1 baño;35 m²;Estudio exterior , uso individual, excelente ubicación a una cuadra del parque del retiro y a 400 metros de la estación de atocha,...;40.4066241;-3.683125;
2.000 €/mes;Piso en calle de Platerías;/alquilar/piso-castilla28016-33392071627_100500/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;90 m²;Cotarent ofrece en alquiler este precioso piso que se encuentra en calle de las platerías de madrid. Es un piso que tiene 90 m² de...;40.4676622;-3.6779564;1ª planta
2.350 €/mes;Loft en calle de Talavera;/alquilar/loft-chamartin_hispanoamerica28016-34220847331_524350/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;277 m²;"Oasis House les ofrece fabuloso LOFT de tres plantas, perfecto espacio tanto para vivir como para trabajar en uno de los mejores barrios de Madrid. El uso es tanto como vivienda como de oficina.

Distribución:
Accediendo por la planta intermedia, encontramos un amplísimo espacio diáfano con 1 baño completo, que puede usarse como salón, zona de mesas de trabajo, etc., con grandes ventanales oscilobatientes que aporta luz natural a la estancia.  

Desde el hall de entrada podremos bajar a la planta baja, en la que encontraremos una amplia cocina totalmente amueblada con electrodomésticos, un gran salón comedor, aseo y patio de unos 10 metros ideal para fiestas y tranquilas veladas 

Desde el hall de entrada podremos subir a la segunda planta en la que encontraremos un amplísimo espacio diáfano, destinado bien a dormitorio o bien a amplio espacio de oficina, junto con un baño completo.

Características:

Calefacción individual por gas y suelo radiante. 
Aire acondicionado por conductos frío/calor. 
Pintura blanca lisa. 
Ventanas oscilobatientes con doble acristalamiento.
El inmueble dispone de wi-fi y conexiones para internet.

! mes de fianza legal + Laval personal de un pariente directo del arrendatario
En caso de sociedad, aval bancario

Situado en el barrio de Hispanoamérica, en una calle muy tranquila, goza de una luz natural en todas sus plantas.

Al ser un barrio consolidado, está rodeado de toda clase de servicios, colegios públicos y privados, Mercado de Chamartín, Centro de Salud, Hospitales San Rafael y Virgen del Mar.. . etc.
Cerca del Metro Colombia, Líneas 8 y 9. Autobuses 51, 16, 7, 29, 14.
Rápido acceso a la M-30, M-40. M-11 y A-1.

Puede ser tu vivienda u oficina ideal.  

Para planificar una visita no dude en contactar con nosotros.

Muy buena oportunidad de inversión en una de las mejores zonas de Madrid.

En Oasis House sabemos que la compra venta de una vivienda es una de las mayores inversiones de su vida y para ello disponemos de:
- asesoramiento financiero para su crédito hipotecario gracias a nuestros acuerdos con los principales bancos
- servicio de reformas y de proyectos de interiorismo
- profesionales inmobiliarios con formación superior, para encontrarle la vivienda que busca en la zona!
- Certificados de eficiencia energética
- Le acompañamos en todo el proceso de la compra venta, hasta el notario para que disfrute de la mayor tranquilidad
- Experiencia, eficacia y seriedad

Disponemos de un amplio catálogo de viviendas que no publicamos en los portales inmobiliarios por deseo expreso de los propietarios. Pueden verlos accediendo a nuestra web WEB   theoasishouse.es";40,4535128;-3,6812824;
800 €/mes;Apartamento en calle del Sodio, 19;/alquilar/apartamento-legazpi_barrio28045-35043553612_526615/;Legazpi (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;56 m²;Alquilo apartamento amueblado en el barrio de los metales tercera planta exterior con ascensor, con salón, cocina, una habitacion ...;40.39036115092167;-3.688841882708403;3ª planta
4.300 €/mes;Piso en Barrio de Salamanca - Castellana;/alquilar/piso-salamanca_castellana28006-35048813266_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;173 m²;Walter haus presenta en el distrito salamanca piso exterior reformado estrenar con muy buenas calidades, cuenta con terraza y plaz...;40.4354209;-3.685534;
1.940 €/mes;Piso en calle del Doctor Fléming, 39;/alquilar/piso-nueva_espana28036-34198026150_100500/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;128 m²;Km² presenta esta espectacular vivienda de 2 dormitorios, listo para entrar a vivir. Exterior en finca en perfecto estado de conse...;40.4623;-3.68824;4ª planta
1.800 €/mes;Piso en calle del General Oráa;/alquilar/piso-salamanca_castellana28006-34208046917_500635/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;55 m²;Luxcasa alquila piso de lujo totalmente amueblado y equipado, nuevo a estrenar, en c/general oraa, entre velazquez y principe de v...;40.4358978;-3.6804362;6ª planta
1.800 €/mes;Piso en Paseo de la Alameda de Osuna;/alquilar/piso-alameda_de_osuna_barrio-32528888925_995477/;Alameda de Osuna (Distrito Barajas. Madrid Capital);3 habs.;2 baños;160 m²;Magnífico piso en una de las más selectas urbanizaciones de la alameda de osuna. Junto al prestigioso colegio de la alameda de osu...;40.4571469;-3.5905542;3ª planta
950 €/mes;Piso en calle del Embalse de Navacerrada, 55;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-22591037425_101800/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);2 habs.;1 baño;65 m²;"Urbanización privada, pisos  seminuevos de reciente construcción, piscina comunitaria.

Ubicación inmejorable, a tan solo dos minu...";40.3591;-3.59466;
900 €/mes;Estudio en calle de las Hileras;/alquilar/estudio-sol_barrio28013-32547140019_101800/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;30 m²;"Estupendo estudio muy luminoso, totalmente amueblado y equipado listo para entrar a vivir con una maravillosa terraza equipada.
Co...";40.4169021;-3.7085038;
2.400 €/mes;Piso en calle de Potosí, 10;/alquilar/piso-chamartin_hispanoamerica28016-95047391259_516461/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;150 m²;"""moderna y acogedora vivienda en chamartin-hispanoamerica. En la calle potosí, 10.

Se trata de una vivienda completamente reforma...";40.45709884899388;-3.6780710824518095;3ª planta
1.750 €/mes;Loft en Tetuán/Almenara;/alquilar/loft-tetuan_almenara28029-34211380574_994136/;Almenara (Distrito Tetuán. Madrid Capital);1 hab.;2 baños;123 m²;"¡Loft excepcional con acabados de alta calidad! 
Ubicado a solo 5 minutos de la vibrante plaza castilla, este loft te sorprenderá....";40.4703206;-3.6936251;
4.500 €/mes;Piso en calle Castelló, 121;/alquilar/piso-salamanca_castellana28001-34171068734_525909/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;222 m²;Descubre la elegancia del barrio de salamanca en madrid con este lujoso piso en la calle castelló. Con 4 habitaciones y una opcion...;40.42970059832003;-3.681260101710434;Bajo
2.300 €/mes;Piso en calle de Montesa;/alquilar/piso-goya28006-32567890354_994136/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;124 m²;Se alquila un luminoso piso de 2 dormitorios ubicado junto a la calle alcalá. Destaca por su amplio salón de 38 m² con acceso dire...;40.4269096;-3.6722924;6ª planta
1.150 €/mes;Piso en calle del Chaparral, 37;/alquilar/piso-pinar_del_rey28033-35041794083_100500/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);3 habs.;1 baño;95 m²;"Luminoso piso de tres dormitorios. Amueblado. Garaje y ascensor.

Somos especialistas en venta y alquiler garantizado consúltenos ...";40.4708;-3.63419;
4.150 €/mes;Piso en calle de Velázquez;/alquilar/piso-salamanca_castellana28006-30874549907_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;196 m²;"Calle velazquez, con vistas a los jardines de la embajada italiana.

Garaje incluido en el precio.

3 dormitorios con 3 baños.
Dor...";40.4308515;-3.6838773;
1.240 €/mes;Piso en calle de los Cuchilleros;/alquilar/piso-sol_barrio28005-30879808777_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;60 m²;"Disponible el 1 de junio de 2023

""casas y mas alquila estupendo piso interior, en pleno centro de madrid, junto a la plaza mayor,...";40.4144036;-3.7081389;
2.200 €/mes;Piso en calle de Francisco Silvela;/alquilar/piso-guindalera28002-34237171182_526528/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;123 m²;"""disponible a finales de julio, aun asi, se puede visitar! Espectacular dúplex, de tres habitaciones, dos dobles y una simple. Dos...";40.4377385;-3.6781329;Bajo
750 €/mes;Apartamento en calle de Ercilla, 22;/alquilar/apartamento-acacias28005-34264360188_513816/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;42 m²;Metropoli alquila en exclusiva magnífico apartamento abuhardillado entre acacias y embajadores, reformado recientemente, cocina in...;40.402538324347354;-3.702783735917938;Bajo
6.950 €/mes;Chalet en Nueva España;/alquilar/chalet-nueva_espana28036-28378783296_108500/;Nueva España (Distrito Chamartín. Madrid Capital);7 habs.;7 baños;396 m²;Bek properties, (description in english below) le ofrece este fantástico chalet pareado en una de las mejores zonas del distrito d...;40.465353;-3.6841494;
980 €/mes;Piso en calle del Doctor Castelo;/alquilar/piso-ibiza28009-35049030230_109300/;Ibiza (Distrito Retiro. Madrid Capital);1 hab.;1 baño;51 m²;De rojas servicios inmobiliarios pone a su disposición en alquiler apartamento, ubicado en una de las zonas más céntricas y mejor ...;40.4205271;-3.6773968;
3.595 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-30923811471_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;3 baños;199 m²;Espectacular piso de lujo exterior situado en un edificio histórico en el centro de madrid, con 199 metros cuadrados construidos i...;40.4130819;-3.7008991;
1.400 €/mes;Piso en Corralejos;/alquilar/piso-corralejos28042-34200476983_100200/;Corralejos (Distrito Barajas. Madrid Capital);3 habs.;2 baños;111 m²;"'tecnocasa - barajas - corralejos- madrid alquila piso en calle bahía de palma

Espectacular vivienda exterior en la zona de coron...";40.4628191;-3.5913145;
1.300 €/mes;Piso en calle del Vizconde de Matamala, 14;/alquilar/piso-fuente_del_berro28028-25877406360_994129/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;76 m²;"Remax alpha, alquila sin comisión de agencia, estupendo apartamento totalmente exterior.

Consta de:

- salón-comedor luminoso con...";40.42617204984587;-3.663967532491134;3ª planta
5.850 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-30012106241_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;255 m²;"C/ josé ortega y gasset, entre velázquez y serrano, en el mejor tramo. Edificio representativo, con garaje.

Piso de 255m² reforma...";40.4301693;-3.6845611;
900 €/mes;Estudio en Centro;/alquilar/estudio-cortes_huertas28012-14241256910_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);;1 baño;;Alquiladirect ofrece :  fabuloso estudio en plaza de santa ana,. Se entregará recién pintado, tiene unos 36 metros de superficie, ...;40.4157687;-3.7011841;
2.000 €/mes;Piso en Argüelles;/alquilar/piso-moncloa_aravaca_arguelles28008-29245050401_108500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;2 baños;130 m²;Bek properties presenta este piso exterior en la calle ferraz. Es una primera planta exterior con mucha luz. Esta totalmente refor...;40.431975;-3.7227509;
2.200 €/mes;Piso en Plaza de la Suite;/alquilar/piso-puerta_del_angel-34260044294_100200/;Puerta del Ángel (Distrito Latina. Madrid Capital);3 habs.;2 baños;179 m²;Tecnocasa puerta del ángel: pone en alquiler magnifico piso en plaza suite puerta del ángel. Piso de 132 m². Con espectacular saló...;40.415441;-3.7254556;6ª planta
1.500 €/mes;Piso en Estrella;/alquilar/piso-retiro_estrella28007-33379762752_100200/;Estrella (Distrito Retiro. Madrid Capital);;2 baños;111 m²;"Agencia inmobiliaria de madrid – zona estrella – retiro – vende – piso – tecnocasa – hipoteca – alquiler – can menor

Tecnocasa es...";40.4128224;-3.6665225;5ª planta
4.500 €/mes;Ático en calle de Génova;/alquilar/atico-chamberi_almagro28004-30096805975_109300/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;241 m²;De rojas servicios inmobiliarios, pone a su disposición en alquiler este fantástico ático situado en el corazón del barrio de cham...;40.42717074818356;-3.694480545865929;
761 €/mes;Piso en calle de la Princesa de Kapurtala,  s/n;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-3562841945_109700/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);1 hab.;1 baño;45 m²;1d. Piso en una finca de obra nueva de 45 m² de superficie construida y emplazado en la zona de madrid capital. Está dispuesto en ...;40.3649882;-3.5882548;
1.000 €/mes;Estudio en Jerónimos;/alquilar/estudio-jeronimos28014-35007795413_101000/;Jerónimos (Distrito Retiro. Madrid Capital);1 hab.;1 baño;35 m²;Estudio exterior , uso individual, excelente ubicación a una cuadra del parque del retiro y a 400 metros de la estación de atocha,...;40.4066241;-3.683125;
2.000 €/mes;Piso en calle de Platerías;/alquilar/piso-castilla28016-33392071627_100500/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;90 m²;Cotarent ofrece en alquiler este precioso piso que se encuentra en calle de las platerías de madrid. Es un piso que tiene 90 m² de...;40.4676622;-3.6779564;1ª planta
2.350 €/mes;Loft en calle de Talavera;/alquilar/loft-chamartin_hispanoamerica28016-34220847331_524350/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;277 m²;"Oasis House les ofrece fabuloso LOFT de tres plantas, perfecto espacio tanto para vivir como para trabajar en uno de los mejores barrios de Madrid. El uso es tanto como vivienda como de oficina.

Distribución:
Accediendo por la planta intermedia, encontramos un amplísimo espacio diáfano con 1 baño completo, que puede usarse como salón, zona de mesas de trabajo, etc., con grandes ventanales oscilobatientes que aporta luz natural a la estancia.  

Desde el hall de entrada podremos bajar a la planta baja, en la que encontraremos una amplia cocina totalmente amueblada con electrodomésticos, un gran salón comedor, aseo y patio de unos 10 metros ideal para fiestas y tranquilas veladas 

Desde el hall de entrada podremos subir a la segunda planta en la que encontraremos un amplísimo espacio diáfano, destinado bien a dormitorio o bien a amplio espacio de oficina, junto con un baño completo.

Características:

Calefacción individual por gas y suelo radiante. 
Aire acondicionado por conductos frío/calor. 
Pintura blanca lisa. 
Ventanas oscilobatientes con doble acristalamiento.
El inmueble dispone de wi-fi y conexiones para internet.

! mes de fianza legal + Laval personal de un pariente directo del arrendatario
En caso de sociedad, aval bancario

Situado en el barrio de Hispanoamérica, en una calle muy tranquila, goza de una luz natural en todas sus plantas.

Al ser un barrio consolidado, está rodeado de toda clase de servicios, colegios públicos y privados, Mercado de Chamartín, Centro de Salud, Hospitales San Rafael y Virgen del Mar.. . etc.
Cerca del Metro Colombia, Líneas 8 y 9. Autobuses 51, 16, 7, 29, 14.
Rápido acceso a la M-30, M-40. M-11 y A-1.

Puede ser tu vivienda u oficina ideal.  

Para planificar una visita no dude en contactar con nosotros.

Muy buena oportunidad de inversión en una de las mejores zonas de Madrid.

En Oasis House sabemos que la compra venta de una vivienda es una de las mayores inversiones de su vida y para ello disponemos de:
- asesoramiento financiero para su crédito hipotecario gracias a nuestros acuerdos con los principales bancos
- servicio de reformas y de proyectos de interiorismo
- profesionales inmobiliarios con formación superior, para encontrarle la vivienda que busca en la zona!
- Certificados de eficiencia energética
- Le acompañamos en todo el proceso de la compra venta, hasta el notario para que disfrute de la mayor tranquilidad
- Experiencia, eficacia y seriedad

Disponemos de un amplio catálogo de viviendas que no publicamos en los portales inmobiliarios por deseo expreso de los propietarios. Pueden verlos accediendo a nuestra web WEB   theoasishouse.es";40,4535128;-3,6812824;
800 €/mes;Apartamento en calle del Sodio, 19;/alquilar/apartamento-legazpi_barrio28045-35043553612_526615/;Legazpi (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;56 m²;Alquilo apartamento amueblado en el barrio de los metales tercera planta exterior con ascensor, con salón, cocina, una habitacion ...;40.39036115092167;-3.688841882708403;3ª planta
