precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.800 €/mes;Piso en calle de Rafael de Riego;/alquilar/piso-palos_de_moguer28045-41737855119_101000/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;90 m²;Alquiler por meses !  Oportunidad! Alfa sierra norte, gestiona en exclusiva alquiler de temporada,  minimo 3 meses disponible para...;40.4046378;-3.6919441;
1.300 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-42598323756_100200/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;41 m²;"Agencia inmobiliaria de madrid zona chamberí - rios rosas tecnocasa gestion inmobiliaria chamberi slu:

En alquiler: calle alonso ...";40.4449575;-3.6971261;
1.500 €/mes;Piso en calle de Valverde;/alquilar/piso-universidad_malasana28004-40054793058_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;73 m²;Alquiladirect ofrece: piso para entrar a vivir, amueblado, y en una de las calles mas representativas como es la calle valverde en...;40.4236699;-3.7016068;1ª planta
2.800 €/mes;Apartamento en calle de Rodríguez Marín;/alquilar/apartamento-chamartin_el_viso28002-39167369457_996542/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;74 m²;Diplomatic real estate ofrece piso con mobiliario moderno en el viso. Menaje completo. Suministros incluidos( elécticidad,agua, ca...;40.4476405;-3.6793577;Principal
6.700 €/mes;Piso en calle de Villanueva;/alquilar/piso-recoletos28001-42502588572_996542/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;201 m²;Diplomatic real estate ofrece magnífico piso con reforma a estrenar y acabados de lujo en el corazón del barrio de recoletos en el...;40.4225413;-3.6859868;4ª planta
5.000 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-42591998917_109300/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;110 m²;En el barrio de salamanca en edificio reformado en 2023, se alquila por temporadas un apartamento de lujo de 1 habitación y dos ba...;40.4255038;-3.6855259;
6.500 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-salamanca_castellana28006-35898898760_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;334 m²;Diplomatic real estate ofrece fantástica vivienda de lujo, amueblada de diseño, ubicada en edificio clásico y señorial que data de...;40.4328985;-3.6813734;1ª planta
1.600 €/mes;Piso en calle de Valmojado;/alquilar/piso-latina_aluche28047-43430612136_516127/;Aluche (Distrito Latina. Madrid Capital);4 habs.;2 baños;120 m²;Ij inmobiliaria alquila precioso y amplio piso en la calle valmojado, piso de cuatro  habitaciones con armarios empotrados, amuebl...;40.3932292;-3.7574672;4ª planta
3.800 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28046-25864669701_515716/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;230 m²;"""excelente oportunidad"". Piso para entrar a vivir. Lujo. Totalmente amueblado. Muy luminoso. 4 dormitorios, el principal en suite ...";40.427099;-3.690444;7ª planta
4.400 €/mes;Piso en Sol;/alquilar/piso-tetuan_cuatro_caminos28020-39211689499_102100/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;250 m²;Piso en sol de 250 m², 2 dormitorios, 2 baños, exterior, muy luminoso, 1 plaza de garaje  características:  calefacción: suelo rad...;40.4822186;-3.6836635;
15.000 €/mes;Piso en Chamberí - Almagro;/alquilar/piso-chamberi_almagro28010-35867831471_101800/;Almagro (Distrito Chamberí. Madrid Capital);10 habs.;11 baños;1.400 m²;"1.400m² en una sola planta, en almagro zona, en uno de los mejores edificios de la zona.

Unico piso por planta. 4 plazas de garaj...";40.4331906;-3.6922041;4ª planta
1.150 €/mes;Piso en calle del Vizconde de los Asilos;/alquilar/piso-ciudad_lineal_quintana-43368174811_100500/;Quintana (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;45 m²;Vohome propiedades zona salvador/ julián camarillo / simancas alquila exclusivo apartamento en urbanización cerrada con piscina y ...;40.4407024;-3.6372339;1ª planta
1.950 €/mes;Piso en calle de José Donoso;/alquilar/piso-sanchinarro28050-35013298784_996542/;Sanchinarro (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;105 m²;"Diplomatic real estate ofrece piso amueblado  todo exterior.corta temporada 2.550€
Disponible 21 de marzo
Salón comedor con sofá c...";40.5001973;-3.6529327;4ª planta
1.900 €/mes;Ático en calle de las Infantas;/alquilar/atico-justicia_chueca28004-25058411844_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;80 m²;"Diplomatic real estate ofrece precioso ático con terraza de 20 m².
Edificio construidos hace 16 años.
Salón luminoso con acceso te...";40.419980685;-3.696520592;
1.050 €/mes;Estudio en calle de Martín de los Heros;/alquilar/estudio-moncloa_aravaca_arguelles28008-42589261861_101000/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;40 m²;Bonito estudio situado al lado de la pza de españa, se entrega totalmente reformado y amueblado,  además dispone de un salón/dormi...;40.4239575;-3.7129874;
2.090 €/mes;Piso en Retiro;/alquilar/piso-nino_jesus28009-41763884350_101000/;Niño Jesús (Distrito Retiro. Madrid Capital);4 habs.;3 baños;140 m²;"Alfa doctor esquerdo ofrece esta amplia y singular vivienda en la zona de retiro, (retiro 2)
Vivienda totalmente exterior que cuen...";40.4161662;-3.6722933;
2.400 €/mes;Piso en calle de Prieto Ureña;/alquilar/piso-nueva_espana28016-43417811812_100500/;Nueva España (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;151 m²;"Diza  consultores les presenta este magnifico piso reformado con muy buenas calidades

Se alquila sin amueblar . Exterior, 3 dormi...";40.4647841;-3.6685526;1ª planta
3.780 €/mes;Piso en calle de Javier Ferrero;/alquilar/piso-chamartin_ciudad_jardin28002-42536318929_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;101 m²;"*apartamento con piscina y gimnasio compartidos*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a ot...";40.4484386;-3.6710249;1ª planta
9.450 €/mes;Piso en El Viso;/alquilar/piso-fuencarral_el_pardo_valverde28046-40925589747_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;5 baños;576 m²;Gilmar consulting inmobiliario pone a su disposición este excepcional piso en el viso  descubre la comodidad y el lujo en este mag...;40.4842607;-3.6852766;
1.350 €/mes;Apartamento en Castellana;/alquilar/apartamento-salamanca_castellana28006-40931880204_101000/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;46 m²;Piso de 1 dormitorio en el el barrio de castellana, distrito salamanca,  estancia minima un año,  amueblado y decorado con cocina ...;40.433681;-3.6815102;
3.275 €/mes;Piso en calle de Zurbano;/alquilar/piso-rios_rosas28003-42579976516_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;50 m²;"*apartamento con piscina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle z...";40.4360203;-3.6932276;2ª planta
3.390 €/mes;Piso en calle de Velarde;/alquilar/piso-justicia_chueca28004-42547611242_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;80 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la calle velarde, con 2 dormitorios y 2 bañ...";40.4267898;-3.7019486;5ª planta
2.200 €/mes;Piso en calle Gaztambide;/alquilar/piso-chamberi_arapiles28015-41673881391_996542/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;72 m²;"Diplomatic real estate ofrece piso amueblado para estudiantes o profesionales. 
Alquiler minimo 6 meses. 1
12 meses o más 2.200€. ...";40.4334155;-3.7157246;Bajo
3.300 €/mes;Ático en calle de la Salle;/alquilar/atico-valdemarin-42587739548_100500/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;3 baños;267 m²;"Alquiler de atico

""real de valdemarin""

Un hogar cerca del cielo

En una de las urbanización mas exclusivas de la capital y en co...";40.466264;-3.7803254;
14.000 €/mes;Piso en Salamanca;/alquilar/piso-goya28001-39249471256_102100/;Goya (Distrito Salamanca. Madrid Capital);5 habs.;4 baños;400 m²;Piso en salamanca de 400 m², 5 dormitorios, 4 baños, exterior, muy luminoso, orientación oeste, 1 plaza de garaje  características...;40.4200811;-3.6897568;
3.500 €/mes;Ático en Castellana-Orense;/alquilar/atico-tetuan_cuatro_caminos28020-42569330665_102100/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);6 habs.;3 baños;233 m²;Este es un excelente ático de 233m², completamente exterior y rodeado de terrazas. Su distribución es muy amplia y funcional, idea...;40.4587249;-3.7001167;
2.490 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-salamanca_castellana28001-41747686280_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;70 m²;"Diplomatic real estate ofrece bajo amueblado en el distrito de salamanca.
Se alquila por larga, media y corta temporada. Larga es...";40.4296063;-3.6822871;Bajo
1.500 €/mes;Piso en Pueblo Nuevo;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-42529115393_100200/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;132 m²;Tecnocasa inmobiliaria garcía noblejas-barrio bilbao alquila fantástico piso con las ultimas calidades, cuenta con 2 amplios dormi...;40.42652;-3.6330673;
1.750 €/mes;Piso en calle Pastora Imperio;/alquilar/piso-castilla28016-99236005423_517093/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;133 m²;Piso en planta 10, totalmente amueblado con piscina, garaje, portero físico, jardín. El piso está en magnífico estado de conservac...;40.4820342;-3.6746162;10ª planta
2.580 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-43397628878_100500/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;151 m²;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso, sin amueblar de 151 m² y 3 habitaciones, situado en urbani...;40.4591463;-3.6296555;2ª planta
1.650 €/mes;Piso en calle de Joaquín María López;/alquilar/piso-gaztambide28015-42516530975_522531/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;80 m²;"Para agendar visita por wasp 6 2 5 8 5 2 5 9 3

Ponemos a disposición, maravilloso piso completamente exterior muy luminoso y refo...";40.4377044;-3.7121019;4ª planta
1.300 €/mes;Apartamento en calle de Martín de los Heros;/alquilar/apartamento-moncloa_aravaca_arguelles28008-42514568159_522531/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;65 m²;"Se alquila estupendo aprtamento completamente nuevo a estrenar

Para agendar visita escribir por wasp  6 2 5 8 5 2 5 93  escribir ...";40.4260077;-3.7150508;5ª planta
1.085 €/mes;Piso en Puente de Vallecas;/alquilar/piso-puente_de_vallecas_entrevias28053-42537827377_105700/;Entrevías (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;68 m²;Globalpiso entrevías alquila, estupenda vivienda con reforma a estrenar! Piso de 68 m² ubicado en 4º planta con ascensor. Se compo...;40.3760794;-3.6607588;4ª planta
950 €/mes;Piso en Latina;/alquilar/piso-las_aguilas28044-43394520760_108900/;Las Águilas (Distrito Latina. Madrid Capital);2 habs.;1 baño;60 m²;Vivienda reformada con 2 amplias habitaciones, antes 3, salón con acceso a terraza, cocina equipada con acceso a tendedero, 1 baño...;40.379483809;-3.770278134;4ª planta
1.100 €/mes;Piso en Fuencarral;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-43385966333_108900/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;70 m²;Estupendo piso de 70 m², distribuidos en: hall de entrada, amplio salón-comedor, cocina amueblada y completamente equipada con acc...;40.496732853;-3.676104751;1ª planta
850 €/mes;Piso en Villaverde;/alquilar/piso-villaverde_los_rosales28021-43354529060_108900/;Los Rosales (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;70 m²;Piso de obra semi-nueva planta baja con altura de 1ºpiso con patio de 20m, consta de un dormitorio, salón independiente, cocina eq...;40.3523717;-3.6858506;
950 €/mes;Piso en Moratalaz;/alquilar/piso-moratalaz_media_legua28030-43392540436_108900/;Media Legua (Distrito Moratalaz. Madrid Capital);3 habs.;1 baño;75 m²;Estupenda vivienda con una superficie útil de 75m², se distribuye en 3 dormitorios, amplio salón comedor, cocina completamente amu...;40.4067641;-3.6524073;1ª planta
1.150 €/mes;Piso en Carabanchel;/alquilar/piso-opanel28019-43360462661_108900/;Opañel (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;55 m²;Vivienda de 55m² reformada. Consta de dos habitaciones, salón, un baño completo, cocina amueblada y equipada. Consta de calefacció...;40.3919836;-3.7260095;4ª planta
1.150 €/mes;Piso en Ciudad Lineal;/alquilar/piso-concepcion-43410633074_108900/;Concepción (Distrito Ciudad Lineal. Madrid Capital);3 habs.;1 baño;85 m²;Vivienda de 85 m² distribuida en amplio salón-comedor, 3 dormitorios, cocina amueblada y equipada y 1 baño completo con plato de d...;40.4406044;-3.6458886;2ª planta
1.300 €/mes;Piso en Arganzuela;/alquilar/piso-imperial28005-43342345480_108900/;Imperial (Distrito Arganzuela. Madrid Capital);3 habs.;1 baño;80 m²;Piso de 80m², consta de 3 habitaciones, un amplio salón comedor con acceso a terraza de 5m², cocina amueblada y  equipada, 1 baño ...;40.4121198;-3.7196848;3ª planta
1.400 €/mes;Piso en calle de Cartagena;/alquilar/piso-guindalera28028-41751300849_440000/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;75 m²;"Vivienda con 2 terrazas, en zona guindalera. 
Acogedor y luminoso piso exterior con una superficie aproximada de 75 m². 
Consta de...";40.4367829;-3.6705879;2ª planta
1.700 €/mes;Piso en calle de Bravo Murillo, 179;/alquilar/piso-bellas_vistas28020-42595831087_515177/;Bellas Vistas (Distrito Tetuán. Madrid Capital);3 habs.;1 baño;128 m²;Se alquila bonito piso, semireformado, de 3 dormitorios dobles y un amplio baño, amplio salón con varios ventanales y salida a la ...;40.45334;-3.703224;4ª planta
1.000 €/mes;Apartamento en calle de Alcalá, 508;/alquilar/apartamento-san_blas_simancas28027-43370708496_100500/;Simancas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;38 m²;Apartamento en madrid, en calle de alcalá, 508, dp 28027, situado en el distrito de san blas, muy cerca metro suanzes, justo frent...;40.4409;-3.62634;2ª planta
850 €/mes;Estudio en calle de Fray Ceferino González, 7;/alquilar/estudio-centro_embajadores_lavapies28005-42502249033_106000/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;24 m²;"Alquiler estudio zona lavapies próximo a universidades reformado de lujo
Nik inversión y gestión, ofrece en exclusiva este estudio...";40.4087;-3.70613;
1.224 €/mes;Piso en calle del Olivo;/alquilar/piso-moncloa_aravaca_aravaca28023-30873860939_518087/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;52 m²;Cómodo apartamento en aravaca. Este bello apartamento tiene 2 habitaciones y capacidad para 4 personas, . Tiene una cocina bien eq...;40.458788;-3.7814588;2ª planta
3.300 €/mes;Piso en calle de Ponzano;/alquilar/piso-rios_rosas28003-41686755536_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;108 m²;"Elegancia y comodidad en nuevos ministerios, ríos rosas, chamberí
Magnífico piso de dos dormitorios, con acabados de primera calid...";40.442417;-3.699142;1ª planta
1.100 €/mes;Piso en Avenida del Mediterráneo;/alquilar/piso-nino_jesus28007-43392500788_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);1 hab.;1 baño;45 m²;¡Síguenos en nuestras redes sociales y sé el primero en conocer nuestras novedades en alquiler y venta! Instagram: @servifincasmad...;40.406673113;-3.671163604;5ª planta
1.500 €/mes;Ático en calle de la Magdalena;/alquilar/atico-centro_embajadores_lavapies28012-41737792733_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;1 baño;90 m²;"¡Casas y mas, alquila piso exterior de 3 dormitorios, amueblado! .

Alquiler para larga y corta estancia.

Para corta estancia mín...";40.4124396;-3.7019373;
2.900 €/mes;Piso en calle del Cid;/alquilar/piso-recoletos28001-40849651455_109300/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;60 m²;"Barrio salamanca/recoletos
Alquiler temporal . El piso está en una finca clásico del sigo xx de la calle del cid, que es una vía d...";40.4227245;-3.6898063;
1.000 €/mes;Piso en calle de Santoña;/alquilar/piso-zofio28026-42568745288_100500/;Zofío (Distrito Usera. Madrid Capital);2 habs.;1 baño;55 m²;Te presento este encantador piso en la zona de zofío, en el distrito de usera. Con una superficie de 55 metros cuadrados, este aco...;40.3817035;-3.7148344;1ª planta
900 €/mes;Piso en calle de Martín de los Heros;/alquilar/piso-moncloa_aravaca_arguelles28008-42539824115_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;34 m²;"Agencia inmobiliaria de madrid zona arguelles - plaza españa - conde duque oficina tecnocasa alquila:
Reservado. Fantástico estudi...";40.424425;-3.7136427;
2.000 €/mes;Piso en calle de la Infanta Mercedes;/alquilar/piso-castillejos28020-42532938531_100500/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;95 m²;"Domum realty alquila: ¡Precioso piso exterior muy cercano al paseo de la castellana! 
 
**disponibilidad inmediata. 
 
El piso es ...";40.4618062;-3.6950579;5ª planta
2.300 €/mes;Apartamento en calle de Garellano, 3;/alquilar/apartamento-bellas_vistas28039-39173847142_527206/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;58 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.44801310136708;-3.706098519316339;1ª planta
2.200 €/mes;Piso en calle de Ardemans, 81;/alquilar/piso-guindalera28028-41692420001_109300/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;90 m²;"Inmobiliaria vivahogar ofrece piso en alquiler en el barrio de la guindalera del prestigioso distrito salamanca.

Alquiler en esta...";40.43677784765902;-3.675337115189299;6ª planta
5.500 €/mes;Piso en calle de Diego de León;/alquilar/piso-salamanca_castellana28006-40040211085_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;;156 m²;Descubre esta maravillosa vivienda de 156 m², completamente renovada con un diseño de vanguardia y lista para estrenar. Emplazada ...;40.4352469;-3.6856536;2ª planta
820 €/mes;Piso en calle de El Boalo;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-43390582461_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);1 hab.;;50 m²;"Estupenda vivienda de 1 dormitorio ¡Con garaje y trastero incluidos!
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el ...";40.3655766;-3.6162113;4ª planta
9.450 €/mes;Piso en Chamartin;/alquilar/piso-castilla28046-39259556371_109300/;Castilla (Distrito Chamartín. Madrid Capital);5 habs.;5 baños;575 m²;Precioso piso en alquiler todo exterior de 5 dormitorios, 4 baños, un aseo, garaje y trastero en alquiler en pleno corazón del pas...;40.4288608;-3.690055;
1.700 €/mes;Piso en calle de Mozart;/alquilar/piso-casa_de_campo28008-18336101864_100500/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;2 baños;127 m²;Alquiler para curso escolar de 11 meses, piso exterior de 127 m², sin amueblar: 3 dormitorios (uno de ellos en suite), 2 baños, am...;40.4246899;-3.7236819;3ª planta
1.445 €/mes;Piso en calle de las Trompas;/alquilar/piso-carabanchel_buenavista28044-42595690884_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;102 m²;"Increible piso en alquiler en madrid con 2 plazas de garaje, piscina y trastero.
¿Sueñas con mudarte a una vivienda que cuente con...";40.3723004;-3.7681525;2ª planta
2.600 €/mes;Piso en calle del Conde de Peñalver;/alquilar/piso-goya28006-42507288216_512125/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;124 m²;"Piso exterior en alquiler en la c/ conde de peñalver junto a las calle alcalá y goya. 
La vivienda se distribuye en 4 dormitorios,...";40.4261759;-3.6753906;4ª planta
1.050 €/mes;Piso en calle de Arroyomolino;/alquilar/piso-timon28042-43352225631_100500/;Timón (Distrito Barajas. Madrid Capital);2 habs.;2 baños;76 m²;"Vohome propiedades barajas alquila bonito piso en la zona de timón en barajas.

La vivienda toda exterior consta de dos dormitorio...";40.4749455;-3.5835221;Sótano
900 €/mes;Apartamento en calle de la Aurora;/alquilar/apartamento-valdezarza28035-43411631713_101800/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;50 m²;Inmobiliaria maqueda tiene el placer de presentar este encantador apartamento disponible para alquiler. Situado en una zona altame...;40.4660048;-3.7228124;1ª planta
