precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.500 €/mes;Piso en Plaza de Jacinto Benavente;/alquilar/piso-cortes_huertas28012-35928824857_998664/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Atencion solo para estudiantes, magnifico apartamento recién reformado en pleno centro de la capital de madrid, la vivienda consta...;40.4148685;-3.703754;3ª planta
800 €/mes;Apartamento en Paseo de las Acacias;/alquilar/apartamento-acacias28005-41763060142_992099/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;40 m²;Bonito apartamento ideal para una persona completamente reformado a dos minutos a pie de la glorieta de embajadores. Imprescindibl...;40.4044446;-3.7039373;Subsótano
1.100 €/mes;Apartamento en calle de Balmes, 1;/alquilar/apartamento-trafalgar28010-25043213229_101600/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;Apartamento de un dormitorio, cocina equipada con electrodomésticos, zona metro iglesia, muy centrico y buenas comunicaciones, en ...;40.4354;-3.7003;4ª planta
900 €/mes;Estudio en calle de Argumosa;/alquilar/estudio-centro_embajadores_lavapies28012-7500703073_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);;1 baño;54 m²;En el corazón de lavapiés, se alquila ( solo alquiler temporal, minimo 4 meses maximo 11 meses) un amplio estudio con cocina indep...;40.4079864;-3.6970396;
3.000 €/mes;Piso en calle de Ríos Rosas, 28;/alquilar/piso-rios_rosas28003-40868297666_101000/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;120 m²;Elegante piso en chamberi, con reforma a estrenar totalmente amueblado, 3 dormitorios dobles, el principal con baño en suite, arma...;40.44171559999999;-3.6993872;
3.550 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-37585930827_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;"Diplomatic ofrece precioso piso con mobiliario moderno en el barrio de justicia
2 balcones y mirador
Salón comedor de 24 m². 2 dor...";40.4283851;-3.7000014;3ª planta
2.200 €/mes;Apartamento en La Florida-Valdemarín-Aravaca;/alquilar/apartamento-moncloa_aravaca_el_plantio-72574149946_101600/;El Plantío (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;70 m²;Urbanización la florida, aravaca, próximos a la avda. De valdemarín. Apartamentos en una de las zonas más exclusivas del noroeste ...;40.4670701;-3.8018599;
1.350 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_prosperidad28006-39233717906_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;60 m²;"Domum realty alquila: ¡Piso reformado en barrio salamanca, zona castellana! 

**disponibilidad inmediata. 

El piso está distribui...";40.4378381;-3.6787769;
1.850 €/mes;Piso en calle del Alcalde Luis Silvela;/alquilar/piso-hortaleza_palomas28042-39228250349_995394/;Palomas (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;175 m²;Alameda de osuna, impresionante piso reformado de 175 m construidos, en urbanización privada con piscina, zonas verdes, conserje y...;40.4491513;-3.5992467;2ª planta
950 €/mes;Estudio en calle del Príncipe de Vergara, 89;/alquilar/estudio-salamanca_castellana28006-41673797348_992099/;Castellana (Distrito Salamanca. Madrid Capital);;1 baño;36 m²;Bonito estudio completamente reformado a escasos cinco minutos a pie de las estaciones de metro avenida de américa y diego de león...;40.436436;-3.6794364;
1.500 €/mes;Piso en Vallehermoso;/alquilar/piso-chamberi_vallehermoso28003-5006649539_100500/;Vallehermoso (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;;Alquiladirect ofrece: piso reformado y totalmente equipado. Toda la vivienda es exterior con mucha luz natural. Dispone de un ampl...;40.4390294;-3.7063882;2ª planta
2.500 €/mes;Piso en calle de Don Ramón de la Cruz;/alquilar/piso-goya28001-40906157707_101800/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;93 m²;"Magnifico 6º piso recién actualizado,
Junto principe de vergara y plaza marqués de salamanca. En don ramón de la cruz.
Zona muy co...";40.428672;-3.6771066;6ª planta
1.750 €/mes;Piso en calle de Maudes;/alquilar/piso-rios_rosas28003-40062356437_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;70 m²;"Este piso se encuentra en calle de maudes, madrid, madrid, situado en el distrito de chamberí.

Este piso se encuentra en calle de...";40.4453491;-3.7000929;1ª planta
1.600 €/mes;Piso en calle de Valverde;/alquilar/piso-universidad_malasana28004-40054793058_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;73 m²;Alquiladirect ofrece: piso para entrar a vivir, amueblado, y en una de las calles mas representativas como es la calle valverde en...;40.4236699;-3.7016068;1ª planta
1.150 €/mes;Piso en Chamberí;/alquilar/piso-trafalgar28010-41711843568_105700/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;43 m²;"Globalpiso-chamberí alquila piso en zona trafalgar disponible a partir de septiembre.
Vivienda en estupenda zona, al lado del metr...";40.4346071;-3.7027633;3ª planta
1.000 €/mes;Apartamento en Barajas;/alquilar/apartamento-casco_historico_de_barajas-41667333882_108900/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);1 hab.;1 baño;54 m²;"""soncasas"" alquila precioso apartamento sin comisión de agencia&nbsp; para el arrendatario, conforme la nueva ley de vivienda.
El ...";40.4734102;-3.5748187;
15.000 €/mes;Piso en Chamberí - Almagro;/alquilar/piso-chamberi_almagro28010-35867831471_101800/;Almagro (Distrito Chamberí. Madrid Capital);10 habs.;11 baños;1.400 m²;"1.400m² en una sola planta, en almagro zona, en uno de los mejores edificios de la zona.

Unico piso por planta. 4 plazas de garaj...";40.4331906;-3.6922041;4ª planta
4.500 €/mes;Piso en Avenida de América;/alquilar/piso-chamartin_prosperidad28002-24216936702_996542/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;177 m²;Diplomatic real estate ofrecel piso recien recién reformado y sin estrenar, decorado de manera muy moderna, y con un ambiente ampl...;40.4388708;-3.6733883;4ª planta
4.700 €/mes;Piso en calle de Serrano;/alquilar/piso-salamanca_castellana28006-41672367639_108900/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;106 m²;"¡Fantástico piso totalmente reformado con patio!

Housingo presenta este atractivo piso, muy amplio, de 3 dormitorios y 3 cuartos ...";40.4349002;-3.6862899;
1.000 €/mes;Piso en Paseo de la Dirección;/alquilar/piso-bellas_vistas28039-41716949645_518589/;Bellas Vistas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;45 m²;"Se alquiler precioso apartamento para cortas estancias de 2 a 3 meses (marzo, abril y mayo)

Situado en el barrio de tetuán, cerca...";40.4578577;-3.7099354;2ª planta
790 €/mes;Piso en Villaverde;/alquilar/piso-villaverde_san_andres28021-40056012414_100500/;San Andrés (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;51 m²;Vivienda espectacular, reformada, de 1 dormitorio, salón bastante amplio, cocina estilo francesa y cuarto de baño con plato de duc...;40.3433459;-3.7034975;6ª planta
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-39205965627_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores les presenta esta fantástica promoción  en pleno centro histórico de madrid.

Se trata de una vivienda  de 1 dorm...";40.4139442;-3.702561;5ª planta
1.700 €/mes;Ático en Ciudad Universitaria;/alquilar/atico-ciudad_universitaria28040-38422278016_100200/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;89 m²;Inmobiliaria en tetuán, berruguete - tecnocasa risico servicios inmobiliarios sl alquila espectacular piso formado por dos dormito...;40.4559334;-3.7169698;
1.250 €/mes;Piso en Usera;/alquilar/piso-san_fermin-40840892980_100500/;San Fermín (Distrito Usera. Madrid Capital);3 habs.;2 baños;105 m²;Disponible magnífico piso en alquiler en la calle rutilo, barrio usera,  san fermín.  6º planta exterior con muchísima luz natural...;40.3667237;-3.686482;6ª planta
3.000 €/mes;Piso en calle de la Beneficencia, 18;/alquilar/piso-justicia_chueca28004-40020613861_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);5 habs.;2 baños;130 m²;Tanto si deseas vivir en este inmueble como si deseas darle la utilidad de oficina, esta propiedad te va a encantar al encontrarse...;40.4263;-3.69863;2ª planta
4.200 €/mes;Piso en Avenida de los Madroños;/alquilar/piso-piovera28043-40873548920_109300/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;4 baños;250 m²;En una de las urbanizaciones más consolidadas del conde orgaz, al lado del arturo soria plaza, se alquila una excepcional vivienda...;40.4525923;-3.6475427;
2.400 €/mes;Piso en calle de Narváez;/alquilar/piso-ibiza28009-39169890668_100200/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;2 baños;104 m²;Agencia inmobiliaria de madrid - zona salamanca - goya - retiro alquila espectacular recien reformado piso en calle narváez compue...;40.4199553;-3.6763229;
862 €/mes;Piso en calle de las Huertas del Río, 1;/alquilar/piso-butarque28021-3510944789_109700/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;45 m²;"Vt 4 piso 1 dormitorio.
¡Últimas viviendas a estrenar! No pagues alquiler hasta febrero de 2024.
Firmando contrato hasta el 15 de ...";40.3390535;-3.6780758;
1.125 €/mes;Piso en calle de la Escuela de Vallecas;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-41734979789_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);2 habs.;;83 m²;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta

*es condición esencial permanecer en la vivienda al menos 12...";40.3598097;-3.5889116;1ª planta
1.500 €/mes;Piso en Valdemarin;/alquilar/piso-valdemarin-36724619796_100500/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;57 m²;"Precioso apartamento en valdemarín disponible para alquilar a partir de 1 mes.
 
 1 dormitorio independiente con armarios empotrad...";40.4654862;-3.7921402;3ª planta
1.990 €/mes;Piso en calle de Yerma;/alquilar/piso-costillares-41694814545_100500/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;126 m²;"Piso en alquiler en pinar de chamartín

¡Luz, armonía y tranquilidad! Tres palabras que definen este bonito piso.

Se encuentra si...";40.4758405;-3.6720677;5ª planta
900 €/mes;Loft en calle del Poema Sinfónico, 27;/alquilar/loft-cuatro_vientos28054-40856764874_998173/;Cuatro Vientos (Distrito Latina. Madrid Capital);;2 baños;93 m²;Precioso loft - oficina de dos plantas ideal para autónomos que quieran compatibilizar espacio de trabajo y vivienda. Plaza de gar...;40.37245193612224;-3.7727265639394836;
1.500 €/mes;Piso en calle de Babilonia;/alquilar/piso-aeropuerto28042-38397442082_516127/;Aeropuerto (Distrito Barajas. Madrid Capital);2 habs.;2 baños;110 m²;Ijinmobiliaria alquila atico en la calle babilonia, distribuido en dos habitaciones con armarios, calefaccion por conductos, amueb...;40.4675867;-3.5882151;3ª planta
800 €/mes;Piso en calle de Malcampo;/alquilar/piso-chamartin_ciudad_jardin28002-34249047806_100200/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;30 m²;"Agencia inmobiliaria de madrid - chamartín - ciudad jardín, prosperidad - zona auditorio - tecnocasa .
A partir del 25 de febrero
...";40.4456854;-3.6739153;
1.190 €/mes;Piso en Fuencarral;/alquilar/piso-penagrande28035-41708271292_108900/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;1 baño;85 m²;Piso reformado de 85m² con 3 dormitorios y 1 baño. Salón con acceso a terraza acristalada, hermosas vistas del parque cerro peñabe...;40.4741166;-3.7158311;2ª planta
1.100 €/mes;Apartamento en Prosperidad;/alquilar/apartamento-chamartin_prosperidad28002-41715669723_102100/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;40 m²;Gilmar pone a su disposición este coqueto apartamento sin muebles, exterior muy soleado y tranquilo en edificio representativo. Di...;40.4465831;-3.6709231;
1.100 €/mes;Piso en Ventas;/alquilar/piso-ventas28017-40912483925_100200/;Ventas (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;57 m²;"'''agencia inmobiliaria de madrid - zona la elipa - ricardo ortiz - san marcelo cuidad lineal alquila:

Se alquila piso situado en...";40.4271537;-3.6573288;
1.780 €/mes;Dúplex en Prosperidad;/alquilar/duplex-chamartin_prosperidad28002-40880080312_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;103 m²;Magnífico y luminoso ático dúplex de 103 m², 1 habitación, y terraza de 35 m², totalmente reformado, situado próximo al metro alfo...;40.4459022;-3.6628493;4ª planta
850 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-41722887278_108900/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;55 m²;Vivienda reformada de 55 m² distribuida en  2 habitaciones con armarios empotrados, amplio salón-comedor, cocina americana amuebla...;40.4317097;-3.6406226;
850 €/mes;Piso en Puerta del Ángel;/alquilar/piso-casa_de_campo28011-41709974175_102100/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;49 m²;Gilmar consulting inmobiliario pone a su disposición preciosa vivienda de un dormitorio, reformada y completamente amueblada, list...;40.401103834;-3.76226332;
850 €/mes;Piso en Aeropuerto;/alquilar/piso-aeropuerto28042-40889137926_100200/;Aeropuerto (Distrito Barajas. Madrid Capital);2 habs.;1 baño;56 m²;"Tlf. 6.5. 8.9. 5.1. 9.1. 5. (sergio)
Tecnocasa agencia inmobiliaria de madrid - zona ciudad pegaso - alameda de osuna - rejas - of...";40.4505683;-3.5829381;2ª planta
2.400 €/mes;Ático en calle del General Díaz Porlier;/alquilar/atico-goya28006-5020728323_517093/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;72 m²;"Espectacular ático con terraza de unos 40m² con maravillosas vistas.

En la planta baja tenemos dos amplios dormitorios ambos con ...";40.4321785;-3.6767942;
1.190 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-41724022245_108900/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;60 m²;Piso de 60 m², distribuido en dos dormitorios, salón con acceso a terraza de 6 m² (dormitorio principal con acceso a terraza de 5 ...;40.4628552;-3.6944618;6ª planta
800 €/mes;Loft en Usera;/alquilar/loft-almendrales28026-41677083434_108900/;Almendrales (Distrito Usera. Madrid Capital);1 hab.;1 baño;40 m²;Loft de 40m² recién pintado. Consta de un dormitorio, un baño completo, salón/cocina amueblada y equipada. Calefacción individual ...;40.381931;-3.6950143;
900 €/mes;Piso en Salamanca;/alquilar/piso-guindalera28028-41715659105_108900/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;60 m²;Magnífico piso reformado de 60m². La vivienda dispone de 2 dormitorios, salón independiente con salida a terraza de 12m², cocina t...;40.4370002;-3.6716926;3ª planta
3.500 €/mes;Piso en Conde Orgaz;/alquilar/piso-castillejos28020-30091816534_102100/;Castillejos (Distrito Tetuán. Madrid Capital);5 habs.;3 baños;227 m²;Piso en conde orgaz de 227 m², 5 dormitorios, 4 baños, cocina, interior, muy luminoso, 2 plazas de garaje y salón independiente  c...;40.4653915;-3.7127872;
3.800 €/mes;Piso en calle de Ponzano;/alquilar/piso-rios_rosas28003-41686755536_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;108 m²;"Elegancia y comodidad en nuevos ministerios, ríos rosas, chamberí

En velzia, te invitamos a descubrir la perfecta combinación de ...";40.442417;-3.699142;1ª planta
1.700 €/mes;Piso en calle de Portomarín;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-36742069593_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;138 m²;Vivienda de lujo a precio por debajo de mercado. Calidades de primera, 130 metros cuadrados utiles y dos plazas de garaje, a un pr...;40.5077683;-3.6628269;3ª planta
1.450 €/mes;Piso en calle de Cartagena;/alquilar/piso-guindalera28028-41751300849_440000/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;75 m²;"Vivienda con 2 terrazas, en zona guindalera. 
Acogedor y luminoso piso exterior con una superficie aproximada de 75 m². 
Consta de...";40.4367829;-3.6705879;2ª planta
2.900 €/mes;Piso en calle de Bordadores, 4;/alquilar/piso-sol_barrio28013-41753249204_108700/;Sol (Distrito Centro. Madrid Capital);4 habs.;2 baños;140 m²;"Iad ofrece este maravilloso piso en la mejor zona de madrid, en el corazón de la capital. Disponible desde ya.
El piso está situad...";40.4165111;-3.7075581;
2.950 €/mes;Piso en calle de Francisco Gervás;/alquilar/piso-castillejos28020-40045634216_100500/;Castillejos (Distrito Tetuán. Madrid Capital);6 habs.;3 baños;183 m²;"Boher gestión inmobiliaria:
 Alquila en una de las zonas mas demandadas de chamartín, zona cuzco, calle francisco gervás, magnífic...";40.4609203;-3.6922974;2ª planta
1.500 €/mes;Dúplex en calle de San Martín de Porres, 41;/alquilar/duplex-valdezarza28035-40901566427_527206/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;40 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.46940106384709;-3.7285294519608034;Bajo
1.650 €/mes;Piso en calle de Sinesio Delgado;/alquilar/piso-tetuan_almenara28029-40857548919_280500/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;89 m²;Descubre tu nuevo hogar en este piso recién reformado, ubicado en la calle sinesio delgado, madrid, a solo una calle de las 5 torr...;40.4741192;-3.6882034;Bajo
1.250 €/mes;Piso en calle del Alerce;/alquilar/piso-orcasur28041-41757359392_108900/;Orcasur (Distrito Usera. Madrid Capital);2 habs.;1 baño;85 m²;Vivienda madrid oficina ciudad de los ángeles, agente inmobiliario inscrito en rain con número 597/20, alquila inmueble en orcasur...;40.3667965;-3.6952115;
2.500 €/mes;Piso en calle de Goya;/alquilar/piso-ibiza28009-39236354884_500635/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;120 m²;Luxcasa ofrece excepcional vivienda de lujo en la calle de goya, totalmente amueblada y equipada, exterior, orientacion sur y ulti...;40.424763;-3.6716955;4ª planta
1.150 €/mes;Apartamento en calle de los Dos Amigos, 5;/alquilar/apartamento-universidad_malasana28015-40056304357_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;43 m²;"Apartamento disponible. Se alquila vacío. Situado detrás del edificio españa, plaza de españa, ahora hotel riu.

Apartamento recié...";40.4245;-3.7103;4ª planta
1.550 €/mes;Piso en calle O´Donnell, nº 6;/alquilar/piso-ibiza28009-40927264546_527602/;Ibiza (Distrito Retiro. Madrid Capital);1 hab.;1 baño;64 m²;"Precio negociable en función del perfil del inquilino.

Se alquila estupenda vivienda ubicada en una de las zonas más privilegiad...";40.42151737565584;-3.6792029597098;7ª planta
1.940 €/mes;Ático en calle de Francisco Campos;/alquilar/atico-chamartin_el_viso28002-40064448908_100500/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;72 m²;"Magnífico ático con 30 m² de terraza.
Se alquila vacío.
Se distribuye en hall de entrada, salón con acceso a terraza fantástica. U...";40.4439605;-3.6805613;
2.500 €/mes;Ático en calle Lagasca;/alquilar/atico-salamanca_castellana28006-36765986119_995410/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;95 m²;"Habitania les ofrece…

Encantadora vivienda amueblada en edificio clásico en la zona de castellana de salamanca, madrid.

Esta viv...";40.4360163;-3.6844709;
850 €/mes;Piso en calle del General Lacy;/alquilar/piso-palos_de_moguer28045-41760147794_500564/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;40 m²;Disfruta de vivir a cinco minutos de la estación de atocha y al lado de los muséos y jardines del paseo de la castellana. Miscasa ...;40.4020309;-3.6910771;Bajo
1.600 €/mes;Piso en Retiro;/alquilar/piso-retiro_pacifico28007-41727732423_100500/;Pacífico (Distrito Retiro. Madrid Capital);3 habs.;1 baño;102 m²;"Retiro - pacífico
Hermoso piso interior muy luminoso con orientación a zonas verdes, piscina y plaza de garaje. 

Tiene un luminos...";40.4038711;-3.6766227;3ª planta
5.000 €/mes;Estudio en calle de Francisco Sancha;/alquilar/estudio-fuencarral_el_pardo_valverde28034-95908405732_100100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);;2 baños;119 m²;"Piso loft duplex de diseño, automatizado con domótica y asistentes virtuales.
Alquilamos este apartamento a estrenar equipado de ""...";40.4870853;-3.6868609;
5.850 €/mes;Piso en calle del Tambre;/alquilar/piso-chamartin_ciudad_jardin28002-39230788683_991150/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;350 m²;Excelente vivienda en perfecto estado en la mejor zona residencial de madrid, el viso, próximo al paseo de la habana y paseo de la...;40.4479963;-3.6881688;3ª planta
1.300 €/mes;Piso en calle del Timón;/alquilar/piso-timon28042-40006669773_100500/;Timón (Distrito Barajas. Madrid Capital);2 habs.;2 baños;87 m²;Smarcity alquila un espectacular bajo con terraza una terraza de 60 m. Con acceso desde todas las dependencias del piso, en la me...;40.4729595;-3.5854357;Bajo
1.531 €/mes;Apartamento en calle de Algete;/alquilar/apartamento-legazpi_barrio28045-35049318432_518087/;Legazpi (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;54 m²;Amplio estudio cercano al centro artístico matadero madrid donde podrás disfrutar de las exposiciones, recorrer lugares históricos...;40.3889703;-3.694227;4ª planta
1.000 €/mes;Apartamento en Travesía de Santa María Magdalena, 11;/alquilar/apartamento-castilla28016-13357052189_992099/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;50 m²;Apartamento en nueva españa, exterior a jardín de la comunidad (recinto cerrado, no da a la calle). Imprescindible: demostrar solv...;40.4595141868623;-3.673399842974389;Bajo
1.500 €/mes;Piso en calle de Núñez de Balboa, 95;/alquilar/piso-salamanca_castellana28006-40903530294_100500/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;70 m²;Disponibles visitas a partir del 19 de enero. Este piso sólo se alquila con contrato anual prorrogable. Piso amueblado en el coraz...;40.4346;-3.68223;
3.900 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28001-39249128885_996152/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;110 m²;"Inmoboulevard pone en alquiler este magnifico piso en alquiler en recoletos. 
Piso planta 4 º 
Superficie construida: 110 m² 
2 do...";40.422874968;-3.689993891;4ª planta
4.450 €/mes;Piso en calle de Santa Cruz de Marcenado;/alquilar/piso-universidad_malasana28015-41720660437_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;3 baños;244 m²;"Piso, madrid (madrid centro)

Luminoso piso recién reformado, en emblemático edificio que cuenta con portero y vigilancia 24horas....";40.4286035;-3.7077768;3ª planta
5.500 €/mes;Ático en Lista;/alquilar/atico-lista_barrio28006-39208563070_108500/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;242 m²;Bek properties presenta este ático en plena calle de juan bravo. Se ha realizado una reforma integral, con buen diseño y materiale...;40.4326636;-3.6767252;
