precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.500 €/mes;Piso en calle de Játiva;/alquilar/piso-adelfas28007-38425277927_518589/;Adelfas (Distrito Retiro. Madrid Capital);2 habs.;2 baños;71 m²;"Artem group alquila piso exterior de dos dormitorios en una de las mejores urbanizaciones de adelfas.

Vivienda y caracteristicas
...";40.3992743;-3.6735878;1ª planta
1.450 €/mes;Piso en calle de Atocha;/alquilar/piso-cortes_huertas28012-38421427815_512125/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;65 m²;Fabuloso apartamento en alquiler, muy luminoso, totalmente amueblado y equipado, en palacio del siglo xix rehabilitado de forma in...;40.4129605;-3.7005823;2ª planta
3.250 €/mes;Piso en calle de Alcalá;/alquilar/piso-goya28009-36677021628_992528/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;205 m²;Piso con una reforma integral en una de las zonas residenciales y comerciales más selectas de madrid y muy cerca del parque del re...;40.4231321;-3.6790136;7ª planta
1.700 €/mes;Piso en calle de Portomarín;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-36742069593_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;138 m²;Vivienda de lujo a precio por debajo de mercado. Calidades de primera, 130 metros cuadrados utiles y dos plazas de garaje, a un pr...;40.5077683;-3.6628269;
6.000 €/mes;Piso en Avenida del General Perón;/alquilar/piso-tetuan_cuatro_caminos28020-36674537194_107700/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);5 habs.;4 baños;360 m²;En el sexto piso de un edificio recien reformado se encuentra este piso de 360m², 5 dormitorios, 4 baños  con mucha luz y en perfe...;40.4519964358233;-3.69368538523645;
8.500 €/mes;Chalet unifamiliar en calle Guecho;/alquilar/chalet_unifamiliar-moncloa_aravaca_aravaca28023-33419453907_526299/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);8 habs.;9 baños;1.250 m²;Br houses real estate alquila magnífico chalet de 1.250m² en urbanización la florida, con estupenda parcela de 2.500m², alarma, cr...;40.4717613;-3.8159957;
1.000 €/mes;Piso en calle calle de Antonio Zamora;/alquilar/piso-casa_de_campo28011-37575528896_101000/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;35 m²;Oportunidad única de alquiler!!  Ya disponible, piso reformado 2 habitaciones, ideal parejas o personas solas. Estupenda ubicación...;40.401103834;-3.76226332;
3.900 €/mes;Piso en Aeropuerto;/alquilar/piso-aeropuerto28042-37524071140_527060/;Aeropuerto (Distrito Barajas. Madrid Capital);4 habs.;3 baños;210 m²;Situado en la zona de nuevos ministerios distrito chamberí, este piso forma parte de la conocida urbanización géminis, con portal ...;40.4451276;-3.6995922;3ª planta
1.800 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-35846408273_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;1 baño;83 m²;"Anna inmobiliaria alquila precioso piso en plena calle atocha.
Vivienda que consta de habitación doble, cocina completamente amueb...";40.4102342;-3.6943457;1ª planta
1.800 €/mes;Piso en Fuente del Berro;/alquilar/piso-fuente_del_berro28028-37501392170_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;68 m²;"Fantastico piso amueblado de 2 dormitorios en fuente del berro.
Remax new life alquila fantástico y luminoso piso de 2 dormitorios...";40.4247649;-3.6678129;1ª planta
5.900 €/mes;Piso en calle del Príncipe de Vergara, 10;/alquilar/piso-salamanca_castellana28006-38373767571_514353/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;170 m²;"Apartamento exterior de 160 metros situado en la calle principe de vergara, junto al retiro, serrano, jorge juan. 

Dispone de un ...";40.429666274817116;-3.679679066810384;6ª planta
3.500 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28004-36754752432_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;3 baños;180 m²;"""diseño, luz y paz a escasos metros de la gran via con reforma con materiales de lujo""

En una cuarta planta y en esquina, con tod...";40.421224;-3.7046318;4ª planta
2.600 €/mes;Piso en calle de Villanueva;/alquilar/piso-moncloa_aravaca_arguelles28008-35094091982_524612/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;73 m²;"Inmogil gestión, ofrece en alquiler apartamento alto standing con un  dormitorio en calle princesa de madrid.

Inmejorable ubicaci...";40.4221484;-3.6824156;6ª planta
3.500 €/mes;Piso en calle del Bonetillo, 14;/alquilar/piso-centro_palacio28013-35908417562_108700/;Palacio (Distrito Centro. Madrid Capital);4 habs.;2 baños;190 m²;Iad ofrece este maravilloso y exclusivo dúplex en una de las mejores zonas de todo madrid, a escasos 30 metros de la plaza de óper...;40.4168847;-3.7090647;
3.200 €/mes;Piso en calle de Espronceda, 33;/alquilar/piso-rios_rosas28003-95085179452_992099/;Ríos Rosas (Distrito Chamberí. Madrid Capital);6 habs.;3 baños;205 m²;Vivienda exterior sin amueblar en el distrito de chamberí - nuevos ministerios, situado en uno de los mejores barrios de la capita...;40.440600849641896;-3.6949324603347335;1ª planta
1.300 €/mes;Piso en calle del Cañaveral;/alquilar/piso-el_canaveral-38392649871_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;120 m²;"Increible piso de 3 dormitorios con terraza.
La vivienda de 96 m² útiles + 18 m² de terraza de uso privado, consta de 3 dormitorio...";40.4699438;-3.6927393;1ª planta
2.500 €/mes;Ático en calle Lagasca;/alquilar/atico-salamanca_castellana28006-36765986119_995410/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;95 m²;"Habitania les ofrece…

Encantadora vivienda amueblada en edificio clásico en la zona de castellana de salamanca, madrid.

Esta viv...";40.4360163;-3.6844709;
1.850 €/mes;Piso en calle de Ginzo de Limia;/alquilar/piso-pilar28034-38366002322_109300/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;2 baños;149 m²;De rojas servicios inmobiliarios, pone a su disposición, apartamento en una zona muy comercial, bien comunicada junto al metro de ...;40.484798418;-3.708543446;
2.300 €/mes;Apartamento en Avenida de Alberto Alcocer, 12;/alquilar/apartamento-chamartin_hispanoamerica28036-5010584309_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos.magnífic...;40.4585;-3.68595;4ª planta
12.000 €/mes;Piso en calle de Serrano;/alquilar/piso-recoletos28001-28351017545_500039/;Recoletos (Distrito Salamanca. Madrid Capital);5 habs.;6 baños;440 m²;"Piso uncio con dos maravillosas terrazas a la calle serrano; en la mejor zona de recoletos y a dos manzanas del retiro, ático mara...";40.4241858;-3.6877861;7ª planta
1.200 €/mes;Piso en calle de Américo Castro;/alquilar/piso-sanchinarro28050-29229380172_101800/;Sanchinarro (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;68 m²;Amueblado y con plaza de garaje. Suelos de mármol, calefacción de gas natural a través de suelo radiante, lo que dota al ambiente ...;40.4980619;-3.6515038;
1.800 €/mes;Piso en calle de Alonso Cano;/alquilar/piso-rios_rosas28003-37577471579_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;73 m²;Se alquila en chamberí, piso reformado para pareja o una sola persona, el inmueble se encuentra recién reformado, no viene amuebla...;40.4427723;-3.697301;
1.395 €/mes;Piso en Paseo de la Tierra de Melide;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-37577624989_101800/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;2 baños;110 m²;"Disponible a finales de octubre de 2023.

Casas y más alquila estupenda vivienda en urbanización.

El piso está situado en una fin...";40.5074241;-3.6636939;
1.300 €/mes;Piso en Avenida de la Reina Victoria;/alquilar/piso-chamberi_vallehermoso28003-38364046780_101000/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;77 m²;Alfa inmobiliaria alquila piso en la avenida reina victoria. Consta de dos dormitorios, dos baños completos, cocina y salón amplio...;40.4464103;-3.7113506;
6.950 €/mes;Chalet en Nueva España;/alquilar/chalet-nueva_espana28036-28378783296_108500/;Nueva España (Distrito Chamartín. Madrid Capital);7 habs.;7 baños;396 m²;Bek properties, (description in english below) le ofrece este fantástico chalet pareado en una de las mejores zonas del distrito d...;40.465353;-3.6841494;
1.600 €/mes;Piso en calle del Alcalde Sáinz de Baranda;/alquilar/piso-retiro_estrella28007-37576403820_100500/;Estrella (Distrito Retiro. Madrid Capital);2 habs.;2 baños;93 m²;"Disponible en noviembre: visitas a partir del 2 de noviembre 2023.

¡Vivienda de 2 dormitorios y 2 baños a 7 minutos andando del p...";40.4169092;-3.6730073;4ª planta
1.800 €/mes;Piso en calle de Valverde, 35;/alquilar/piso-universidad_malasana28004-38409509589_106000/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;98 m²;Nik inversión y gestión les ofrece en alquiler este espectacular atico con terraza en pleno centro de madrid, en el distrito de ma...;40.423012;-3.701673;5ª planta
1.800 €/mes;Piso en calle de Fernández de los Ríos;/alquilar/piso-chamberi_arapiles28015-38419020313_516270/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;95 m²;Excelente piso, 3 dormitorios 1 baño, totalmente amueblado y con electrodomésticos, 2º planta, interior, con luz, con ascensor. Sa...;40.4351216;-3.7070452;2ª planta
1.400 €/mes;Piso en calle de Ferrer del Río, 15;/alquilar/piso-guindalera28028-38361510914_100500/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;70 m²;Estupendo piso en el barrio de guindalera - distrito salamanca. A pocos metros de la calle francisco silvela. Cocina con electrodo...;40.4347;-3.67195;4ª planta
4.200 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-recoletos28001-35074564337_101800/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;200 m²;Magnífico piso muy luminoso y de reforma reciente, en pleno corazón del barrio de salamanca. Se accede a la vivienda por un amplio...;40.427695431;-3.682624562;
3.000 €/mes;Piso en Estrella;/alquilar/piso-retiro_estrella28007-36736613668_179400/;Estrella (Distrito Retiro. Madrid Capital);3 habs.;2 baños;127 m²;Magnapol alquila piso a estrenar en urbanización cerrada con seguridad 24 hs,amplia piscina,gimnasio,zona verdes para niños en ple...;40.4119431;-3.6692663;3ª planta
3.000 €/mes;Piso en Peñagrande;/alquilar/piso-penagrande28035-37585916924_100500/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;4 baños;238 m²;Se alquila extraordinario piso de lujo totalmente amueblado en sexta planta orientación sur y muy luminoso, en zona norte de madri...;40.4755901;-3.7193414;6ª planta
900 €/mes;Piso en Centro;/alquilar/piso-centro_embajadores_lavapies28005-38412601743_106000/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;;"Emblema madrid alquila magnífico apartamento en el centro de madrid, en la calle bastero.
La vivienda consta de 50m² distribuido e...";40.4091621;-3.7096152;
1.900 €/mes;Piso en Avenida de Francisco Pi y Margall;/alquilar/piso-sanchinarro28050-38386315436_108900/;Sanchinarro (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;124 m²;"Situacion:

La vivienda se encuentra en el barrio de sanchinarro (madrid), en una zona caracterizada por la cercanía a colegios, p...";40.4861759;-3.6498535;
