precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
1.185 €/mes;Piso en calle de Esteban Palacios;/alquilar/piso-piovera28043-40077496812_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;;71 m²;1ª planta;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta
Estupenda vivienda de 1 dormitorio en perfecto estado de alqu...";40.4584496;-3.6225345
2.000 €/mes;Piso en Chamartin;/alquilar/piso-sol_barrio28013-41704504326_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;87 m²;1ª planta;Engel&völkers presenta este acogedor piso exterior a 1 minuto a pie de metro colombia. La vivienda de reforma a estrenar, se distr...;40.4178125;-3.7033124
3.250 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-41695948537_100500/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;3 baños;174 m²;5ª planta;"La inmobiliaria internacional cpm gestiona este amplio y luminoso piso sin amueblar, de 174 m², 3 dormitorios y terraza de 10 m²; ...";40.4560271;-3.6253932
1.430 €/mes;Piso en Paseo de la Alameda de Osuna;/alquilar/piso-alameda_de_osuna_barrio-39209725790_108900/;Alameda de Osuna (Distrito Barajas. Madrid Capital);2 habs.;;92 m²;Bajo;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta

*es condición esencial permanecer en la vivienda al menos 12...";40.4562571;-3.5925201
2.800 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-38397852616_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;84 m²;3ª planta;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.4235568;-3.7024484
3.500 €/mes;Piso en Palos de Moguer;/alquilar/piso-palos_de_moguer28045-40851343298_100500/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;91 m²;3ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado de 91 m² y 2 habitaciones, situado en urbaniza...;40.4040733;-3.690994
2.200 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-41740327475_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;62 m²;1ª planta;Engel & völkers presenta este magnífico piso reformado recientemente, ubicado en ríos rosas, chamberí. Este luminoso y elegante ap...;40.4425692;-3.7008477
990 €/mes;Piso en calle de Téllez;/alquilar/piso-retiro_pacifico28007-37547550291_100500/;Pacífico (Distrito Retiro. Madrid Capital);1 hab.;1 baño;48 m²;6ª planta;Este coqueto piso se encuentra en el tranquilo y céntrico barrio de pacífico. En una urbanización con piscina a pocos metros de at...;40.4038854;-3.6826912
1.450 €/mes;Piso en Sanchinarro;/alquilar/piso-sanchinarro28050-40929100811_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;122 m²;3ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso sin amueblar de 122 m² y 2 habitaciones, situado en urba...;40.4898877;-3.6493423
2.700 €/mes;Dúplex en Embajadores;/alquilar/duplex-centro_embajadores_lavapies28005-41745675253_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;2 baños;165 m²;Bajo;"Exp realty sl presenta fabuloso dúplex totalmente reformado para  arrendar:

Ubicación: metro lavapiés y embajadores - l 3, autobu...";40.4070388;-3.7044797
830 €/mes;Piso en Villaverde;/alquilar/piso-villaverde_san_andres28021-40845682240_108900/;San Andrés (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;65 m²;2ª planta;Vivienda de 65 m² completamente reformada, compuesta por 2 amplias habitaciones, gran salón de paso con acceso a terraza de 7m², c...;40.3450271;-3.7084512
2.000 €/mes;Piso en calle de Costa Rica;/alquilar/piso-nueva_espana28016-40870152521_100500/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;110 m²;3ª planta;Amplio piso amueblado y luminoso con calefacción central con contadores independiente, piscina con agua de sal y posibilidad de pl...;40.4582651;-3.6740782
4.900 €/mes;Casa pareada en Chamartin;/alquilar/casa_pareada-chamartin_hispanoamerica28016-38420564916_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;286 m²;;Engel & völkers presenta este único y precioso chalet de tres plantas en alquiler en hispanoamérica, chamartín. La planta principa...;40.4559124;-3.6683035
3.300 €/mes;Apartamento en Moncloa;/alquilar/apartamento-moncloa_aravaca_arguelles28008-40008572393_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;65 m²;5ª planta;Engel & völkers presenta en alquiler para estancias medias esta maravillosa  vivienda de lujo totalmente amueblada, ubicada en una...;40.4211114;-3.717801
3.800 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-38411800010_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;140 m²;1ª planta;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.423123;-3.7030746
2.150 €/mes;Piso en Nueva España;/alquilar/piso-nueva_espana28036-41679857981_100500/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;83 m²;2ª planta;La inmobiliaria internacional cpm gestiona este amplio y luminoso piso sin amueblar, de 83 m² y 2 habitaciones, próximo a la estac...;40.4604869;-3.6851196
1.895 €/mes;Piso en calle J. Antonio Navarrete;/alquilar/piso-piovera28043-41759309480_108900/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;;107 m²;2ª planta;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta

*es condición esencial permanecer en la vivienda al menos 12...";40.4544469;-3.6370263
4.000 €/mes;Apartamento en Moncloa;/alquilar/apartamento-moncloa_aravaca_arguelles28008-38356737288_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;135 m²;12ª planta;Engel & völkers presenta esta singular y moderna vivienda de lujo,  con espectaculares vistas infinitas de madrid, ubicado en un e...;40.42448772;-3.711952032
1.190 €/mes;Piso en Fuencarral;/alquilar/piso-penagrande28035-41708271292_108900/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;1 baño;85 m²;2ª planta;Piso reformado de 85m² con 3 dormitorios y 1 baño. Salón con acceso a terraza acristalada, hermosas vistas del parque cerro peñabe...;40.4741166;-3.7158311
1.000 €/mes;Piso en Palomeras Sureste;/alquilar/piso-palomeras_sureste28018-39209783766_100500/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;62 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.3808933;-3.6502125
1.400 €/mes;Piso en Castillejos;/alquilar/piso-castillejos28020-41681832921_100500/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;33 m²;;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso totalmente reformado y amueblado, de 33 m² y 1 habitació...;40.461749;-3.6975126
1.555 €/mes;Piso en Paseo de la Alameda de Osuna;/alquilar/piso-alameda_de_osuna_barrio-40878203229_108900/;Alameda de Osuna (Distrito Barajas. Madrid Capital);2 habs.;;97 m²;6ª planta;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta
Maravilloso ático con terraza. Y además, ¡Con garaje y traste...";40.4594665;-3.5882086
6.900 €/mes;Piso en Salamanca;/alquilar/piso-recoletos28001-39201528358_101800/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;294 m²;;Engel & völkers presenta esta exclusiva propiedad que le permitirá disfrutar de estancias amplias y luminosas. Enclavada en una qu...;40.4259839;-3.6851792
1.650 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-41702757789_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;68 m²;;Engel and völkers presenta este estupendo piso en la calle ponzano en chamberí. La vivienda se encuentra en la tercera planta de u...;40.4415872;-3.6992115
2.400 €/mes;Ático en Chamberi;/alquilar/atico-chamberi_arapiles28015-40084362115_101800/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;67 m²;;Engel & völkers presenta este ático, tranquilo y con excelente ubicación en la ciudad de madrid. Se encuentra ubicado en el barrio...;40.438769574;-3.708246661
1.545 €/mes;Piso en Avenida del Machupichu;/alquilar/piso-piovera28043-40061613238_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;;90 m²;2ª planta;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta

Estupenda vivienda de 2 dormitorios ¡Con garaje y trastero i...";40.4602912;-3.6296339
800 €/mes;Loft en Usera;/alquilar/loft-almendrales28026-41677083434_108900/;Almendrales (Distrito Usera. Madrid Capital);1 hab.;1 baño;40 m²;;Loft de 40m² recién pintado. Consta de un dormitorio, un baño completo, salón/cocina amueblada y equipada. Calefacción individual ...;40.381931;-3.6950143
1.460 €/mes;Piso en calle de José Miguel Guridi;/alquilar/piso-piovera28043-41672344824_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;;85 m²;2ª planta;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta

Estupenda vivienda de 2 dormitorios, ¡Con garaje y trastero ...";40.4602845;-3.6351099
4.300 €/mes;Piso en Salamanca;/alquilar/piso-lista_barrio28006-40927342042_101800/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;129 m²;;Engel & völkers presenta elegante vivienda situada en un edificio señorial y representativo del barrio de salamanca.  Se encuentra...;40.4322908;-3.6767586
1.800 €/mes;Piso en Chamberi;/alquilar/piso-trafalgar28010-41753231310_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;79 m²;;Engel & völkers presenta este moderno y confortable piso amueblado, en el corazón de chamberí, a escasos metros de la plaza de ola...;40.4382013;-3.7023676
2.600 €/mes;Piso en Valdemarín;/alquilar/piso-valdemarin-41671580923_100500/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;3 baños;153 m²;;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso sin amueblar de 153 m², y 3 habitaciones; situado en urb...";40.4640679;-3.7829226
1.100 €/mes;Piso en Ventas;/alquilar/piso-ventas28017-40896717273_100200/;Ventas (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;63 m²;;"'''agencia inmobiliaria de madrid - zona la elipa - ricardo ortiz - san marcelo cuidad lineal alquila:

Se alquila piso situado en...";40.4268982;-3.6577839
2.620 €/mes;Piso en calle de José Rizal;/alquilar/piso-piovera28043-39174510856_108900/;Piovera (Distrito Hortaleza. Madrid Capital);3 habs.;;191 m²;4ª planta;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta

*es condición esencial permanecer en la vivienda al menos 12...";40.4601581;-3.6359431
1.370 €/mes;Piso en Paseo de la Alameda de Osuna;/alquilar/piso-alameda_de_osuna_barrio-41680506493_108900/;Alameda de Osuna (Distrito Barajas. Madrid Capital);2 habs.;;94 m²;3ª planta;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta

*es condición esencial permanecer en la vivienda al menos 12...";40.4602158;-3.5872633
970 €/mes;Piso en Casco Histórico de Vallecas;/alquilar/piso-casco_historico_de_vallecas28031-40858117860_100500/;Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital);3 habs.;1 baño;53 m²;1ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.3750723;-3.6191633
970 €/mes;Piso en Los Ángeles;/alquilar/piso-villaverde_los_angeles28041-33346011327_100500/;Los Ángeles (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;57 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.3515252;-3.6963253
1.400 €/mes;Piso en calle de Abtao;/alquilar/piso-retiro_pacifico28007-40907948797_993066/;Pacífico (Distrito Retiro. Madrid Capital);2 habs.;2 baños;100 m²;2ª planta;Redpiso pacifico ofrece en alquiler piso en calle abtao. Distribuido en hall, salón de paso, dos dormitorios, dos baños completos ...;40.4031833;-3.6769095
2.100 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_prosperidad28002-40892729616_101800/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;50 m²;2ª planta;"Engel & völkers les ofrece este piso recién reformado a
Estrenar en una de las zonas mas demandadas de madrid. Se ubica a solo 1 c...";40.44136914;-3.678596893
2.500 €/mes;Apartamento en Chamartin;/alquilar/apartamento-sol_barrio28013-40915182002_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;1 baño;100 m²;1ª planta;Engel & völkers presenta este increíble apartamento para alquiler de temporada. Está completamente dotado, en una de las más exclu...;40.4174044;-3.7037059
1.950 €/mes;Piso en Castillejos;/alquilar/piso-castillejos28020-40836106433_100500/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;70 m²;1ª planta;La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso totalmente reformado y amueblado, de 70 m² y 2 habitacio...;40.4606841;-3.696546
1.060 €/mes;Piso en San Fermín;/alquilar/piso-san_fermin-40835648103_100500/;San Fermín (Distrito Usera. Madrid Capital);3 habs.;1 baño;58 m²;3ª planta;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio res...";40.3774227;-3.6918391
2.800 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-40050570895_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;1 baño;118 m²;;"Disponible desde ya

Engel & völkers le ofrece en alquiler esta propiedad situada entre las calles de fuencarral y san bernardo. 
...";40.4278538;-3.7055144
1.215 €/mes;Piso en Vicálvaro;/alquilar/piso-el_canaveral-40087433030_101800/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;85 m²;4ª planta;"*promoción: un mes de alquiler gratis. Sin comisiones de agencia. Admitimos mascotas.

Engel & völkers presenta este piso de 2 hab...";40.4009954;-3.5466068
2.500 €/mes;Piso en Retiro;/alquilar/piso-adelfas28007-41690590729_101800/;Adelfas (Distrito Retiro. Madrid Capital);4 habs.;2 baños;130 m²;;Engel & völkers presenta esta amplia y luminosa vivienda, en excelente estado. Muy cercano al retiro, ubicada en una undécima plan...;40.406109277;-3.66694304
1.050 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-puerta_del_angel-40095076967_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);1 hab.;1 baño;40 m²;1ª planta;Engel & völkers presenta para alquiler un piso exterior en una 1ª planta con 1 dormitorio y 1 baño (con plato de ducha) en el barr...;40.4132007;-3.726901
1.755 €/mes;Piso en Costillares;/alquilar/piso-costillares-40871743884_108900/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;;129 m²;3ª planta;"Este mes siente el flechazo con hasta 2 meses gratis en tu nueva renta

*es condición esencial permanecer en la vivienda al menos ...";40.4802675;-3.663437
3.600 €/mes;Piso en Sol;/alquilar/piso-sol_barrio28013-41757046325_100500/;Sol (Distrito Centro. Madrid Capital);4 habs.;3 baños;160 m²;4ª planta;La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso a estrenar con materiales de primera calidad, detalles d...;40.4162227;-3.706609
910 €/mes;Piso en Pradolongo;/alquilar/piso-usera_pradolongo28026-40072580406_100500/;Pradolongo (Distrito Usera. Madrid Capital);2 habs.;1 baño;44 m²;1ª planta;"""¡Alta de suministros gratis!

 Excelente apartamento de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio re...";40.3805955;-3.7066297
2.700 €/mes;Ático en Moncloa;/alquilar/atico-moncloa_aravaca_arguelles28008-40010305474_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;75 m²;;Engel & völkers se complace en presentar en alquiler  este maravillo ático con una espectacular terraza exterior,  amueblado y lis...;40.4323079;-3.7178472
870 €/mes;Piso en Los Rosales;/alquilar/piso-villaverde_los_rosales28041-40017975737_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;50 m²;1ª planta;"¡Alta de suministros gratis!

Excelente apartamento de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio resi...";40.3562632;-3.6919861
2.100 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38387563446_101800/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;115 m²;5ª planta;Engel and völkers presenta un piso exterior con orientación este ubicado en una 5ª planta de un edificio moderno con piscina y peq...;40.4344021;-3.6902941
1.400 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-lucero28011-40898372716_101800/;Lucero (Distrito Latina. Madrid Capital);2 habs.;1 baño;85 m²;4ª planta;Engel & völkers ofrece en exclusiva este piso fabuloso con reforma a estrenar cerca a madrid río y la casa de campo, el mayor comp...;40.4057874;-3.7522574
3.000 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-39216374650_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;96 m²;4ª planta;Engel & völkers presenta esta hermosa vivienda ubicada en una de las zonas más apreciadas de madrid, calle de fernández de la hoz,...;40.4389452;-3.6940721
1.025 €/mes;Piso en calle del Berrocal, 52;/alquilar/piso-butarque28021-40867672861_100500/;Butarque (Distrito Villaverde. Madrid Capital);3 habs.;2 baños;98 m²;3ª planta;Urbanización privada situada entre bonitas zonas verdes, dispone de viviendas de alquiler de 1, 2, 3 y 4 dormitorios, plazas de ga...;40.3423;-3.67591
3.450 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-38430850360_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;140 m²;1ª planta;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.4235568;-3.7024484
2.100 €/mes;Piso en Chamartin;/alquilar/piso-nueva_espana28016-38408094932_101800/;Nueva España (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;84 m²;;Se trata de un piso totalmente nuevo, reformado con muy buen gusto, en el que se accede por el salón comedor, con concepto de coci...;40.4598576;-3.676969
1.955 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-tetuan_almenara28046-41714739660_108900/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;;114 m²;10ª planta;"Este mes siente el flechazo con hasta 2 meses gratis en tu nueva renta

*es condición esencial permanecer en la vivienda al menos ...";40.46732691;-3.689402045
1.305 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-40854144759_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;;67 m²;4ª planta;"Este mes siente el flechazo con hasta 1 mes gratis en tu nueva renta

*es condición esencial permanecer en la vivienda al menos 12...";40.4590502;-3.6235705
3.500 €/mes;Ático en Chamberi;/alquilar/atico-trafalgar28010-40887933659_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;3 baños;105 m²;;Engel & völkers presenta este singular y  fantástico ático con una distribución muy funcional, espaciosa y práctica en un edificio...;40.4332971;-3.7007811
1.800 €/mes;Piso en Retiro;/alquilar/piso-retiro_estrella28007-40061500406_101800/;Estrella (Distrito Retiro. Madrid Capital);3 habs.;2 baños;95 m²;;"Engel & völkers presenta este estupendo piso de alquiler situado en un zona residencial en el distrito de estrella, retiro.
El pis...";40.4107272;-3.6646104
1.400 €/mes;Piso en Tetuan;/alquilar/piso-valdeacederas28039-40920361172_101800/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;92 m²;;Engel & völkers te presenta esta preciosa propiedad, ubicada en la tranquila calle de los voluntarios catalanes, a escasos minutos...;40.4664327;-3.7014006
6.750 €/mes;Ático en calle de Génova;/alquilar/atico-chamberi_almagro28004-38384716743_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;191 m²;;"Engel & völkers presenta este ático en el centro de almagro. 
Situado en un edificio de imagen totalmente representativa de este b...";40.4267523;-3.6943574
1.200 €/mes;Apartamento en Valdeacederas;/alquilar/apartamento-valdeacederas28029-38364568647_516598/;Valdeacederas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;48 m²;1ª planta;Apartamento a estrenar, amueblado y equipado con electrodomésticos, cuarto de lavadora-tendedero, aire acondicionado, primeras cal...;40.4674581;-3.6980669
1.200 €/mes;Piso en Barajas;/alquilar/piso-alameda_de_osuna_barrio-41724965759_108900/;Alameda de Osuna (Distrito Barajas. Madrid Capital);2 habs.;2 baños;84 m²;1ª planta;Estupendo piso de 84 m² útiles con 2 dormitorios y dos baños completos, uno de ellos en suite. Amplio salón comedor con grandes ve...;40.4523957;-3.5942117
1.190 €/mes;Piso en Vicalvaro;/alquilar/piso-el_canaveral-41763938217_108900/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;100 m²;8ª planta;Estupenda vivienda de obra semi nueva con una superficie útil de 100m² distribuidos en 3 dormitorios, salón independiente con acce...;40.402736355;-3.557710435
1.400 €/mes;Apartamento en Arganzuela-Madrid Río;/alquilar/apartamento-puerta_del_angel-40060397366_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);2 habs.;1 baño;79 m²;1ª planta;Engel & völkers presenta para alquiler un piso exterior en una 1ª planta con 2 dormitorios (1 doble, el 2º individual) y 1 baño (c...;40.4108086;-3.7366499
3.500 €/mes;Piso en Salamanca;/alquilar/piso-guindalera28028-38423385412_101800/;Guindalera (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;191 m²;;Engel & völkers pone a su disposición este amplio piso reformado de 181 m² útiles, disponible para entrar a vivir ya, con excelent...;40.4360343;-3.6715108
1.165 €/mes;Piso en calle del Péndulo, 5;/alquilar/piso-valdebernardo28032-41676919324_100500/;Valdebernardo (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;92 m²;2ª planta;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones.

¡...";40.3945;-3.62555
1.050 €/mes;Piso en San Andrés;/alquilar/piso-villaverde_san_andres28021-40844082637_100500/;San Andrés (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;72 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.3435059;-3.7130411
2.800 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-40048596631_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;90 m²;1ª planta;La inmobiliaria internacional cpm gestiona este exclusivo y luminoso piso reformado y amueblado, de 90 m² y 2 habitaciones, próxim...;40.4319327;-3.6748947
980 €/mes;Piso en Buenavista;/alquilar/piso-carabanchel_buenavista28044-40928301309_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;53 m²;Bajo;"¡Alta de suministros gratis!

Excelente apartamento de dos dormitorios y un baño. Se encuentra en la entreplanta de un edificio re...";40.3678613;-3.7540053
1.000 €/mes;Piso en Simancas;/alquilar/piso-san_blas_simancas28037-40895669104_100500/;Simancas (Distrito San Blas. Madrid Capital);3 habs.;1 baño;52 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.4276187;-3.6292667
3.500 €/mes;Piso en Tetuan;/alquilar/piso-tetuan_cuatro_caminos28020-40019373744_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);5 habs.;3 baños;214 m²;;Engel & völkers presenta este espacioso piso situado a pocos metros de la avenida del general perón. La casa es exterior y se ofre...;40.4527361;-3.6991007
2.300 €/mes;Piso en Salamanca;/alquilar/piso-fuente_del_berro28028-41765232473_101800/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;78 m²;7ª planta;Engel & völkers presenta este magnifico piso, ubicado en el barrio de fuente del berro. Es muy luminoso y ha sido reformado íntegr...;40.4255654;-3.6619702
1.300 €/mes;Piso en Chamartin;/alquilar/piso-castilla28036-40844681099_101800/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;69 m²;15ª planta;Engel & völkers presenta este fabuloso piso con terraza en alquiler en chamartín. Situado en una planta 15, ofrece impresionantes ...;40.471378647;-3.673809951
4.300 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-40926847369_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;129 m²;2ª planta;La inmobiliaria internacional cpm gestiona este magnífico luminoso piso amueblado y totalmente reformado, de 129 m², 2 habitacione...;40.4335004;-3.6776254
1.150 €/mes;Piso en Retiro;/alquilar/piso-adelfas28007-41675156131_108900/;Adelfas (Distrito Retiro. Madrid Capital);2 habs.;1 baño;60 m²;3ª planta;Vivienda reformada de 60 m² distribuida en 2 habitaciones con armarios empotrados,  amplio salón-comedor, cocina amueblada y equip...;40.4013467;-3.6703816
6.750 €/mes;Piso en calle de Génova;/alquilar/piso-chamberi_almagro28004-38429880369_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;187 m²;;"Engel & völkers presenta este piso en el centro de almagro. 
Situado en un edificio de imagen representativa de este barrio y refo...";40.4274857;-3.695048
899 €/mes;Piso en calle de las Viñas del Río, 16;/alquilar/piso-butarque28021-40867681671_100500/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;45 m²;2ª planta;"¡Alquila ahora y llévate un descuento de 899€!
Sin comisiones de agencia

Y ahora alquilando con nestar, llévate un 5% de descuent...";40.34;-3.67908
960 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-41746552503_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;74 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3921655;-3.6713723
2.200 €/mes;Piso en Avenida de la Ciudad de Barcelona;/alquilar/piso-adelfas28007-39178415725_101800/;Adelfas (Distrito Retiro. Madrid Capital);1 hab.;1 baño;64 m²;7ª planta;Engel & völkers presenta este este hermoso estudio completamente amueblado y equipado en el distrito de retiro. Esta vivienda se o...;40.3994858;-3.6719826
1.250 €/mes;Piso en calle de Víctor de la Serna, 5;/alquilar/piso-chamartin_hispanoamerica28016-41744339726_100500/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;64 m²;1ª planta;Apartamento de 1 dorm. Totalmente reformado junto al parque de berlín y concha espina. Planta primera exterior a un grandísimo pat...;40.4528;-3.67341
2.000 €/mes;Piso en Centro;/alquilar/piso-centro_embajadores_lavapies28012-41703678730_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;90 m²;;Engel & völkers presenta este piso amueblado que mezcla lo tradicional con lo moderno y práctico. El acceso al piso se hace por un...;40.4089506;-3.6990586
2.800 €/mes;Piso en Chueca;/alquilar/piso-justicia_chueca28004-945856909480195_109700/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;180 m²;2ª planta;Ibercorp vende en exclusiva fantástico piso recién reformado. Ubicado en el barrio de chueca en calle tranquila y con mucho encant...;40.4222665;-3.7000179
1.050 €/mes;Piso en Cármenes;/alquilar/piso-latina_carmenes28047-40068809767_100500/;Cármenes (Distrito Latina. Madrid Capital);3 habs.;1 baño;80 m²;2ª planta;"""¡Alta de suministros gratis!

 Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio resi...";40.3981754;-3.735976
