precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
990 €/mes;Piso en Moratalaz;/alquilar/piso-moratalaz_media_legua28030-40891590464_108900/;Media Legua (Distrito Moratalaz. Madrid Capital);2 habs.;1 baño;65 m²;;Estupenda vivienda totalmente reformada con excelentes calidades de 65m² (con altura de entre-planta), se distribuye en 2 dormitor...;40.4095525;-3.6545868
890 €/mes;Piso en Casco Histórico de Vallecas;/alquilar/piso-casco_historico_de_vallecas28031-22549955309_100500/;Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital);2 habs.;1 baño;49 m²;1ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3769728;-3.6220933
895 €/mes;Piso en Centro;/alquilar/piso-centro_embajadores_lavapies28012-40865162969_108900/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;42 m²;1ª planta;Piso de 42 m² distribuidos en 1 dormitorio, amplio salón-comedor, cocina amueblada y equipada, 1 baño con plato de ducha. Dispone ...;40.4103748;-3.6954825
900 €/mes;Piso en Carabanchel;/alquilar/piso-carabanchel_san_isidro28019-40837385731_108900/;San Isidro (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;50 m²;1ª planta;Piso de 50m² del año 2001. Consta de una habitación con armario empotrado, un baño completo, amplio salón, cocina amueblada y equi...;40.3923785;-3.7323068
2.790 €/mes;Piso en Distrito Salamanca;/alquilar/piso-chamartin_el_viso28006-40057818682_108900/;El Viso (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;105 m²;;"Disponible 01 enero 2024.

Housingo se enorgullece de presentar esta exclusiva vivienda de lujo, ubicada en un antiguo palacete qu...";40.4382156;-3.6882705
2.850 €/mes;Ático en calle de Atocha;/alquilar/atico-centro_embajadores_lavapies28012-38369862296_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;85 m²;;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4137617;-3.7026781
1.510 €/mes;Piso en calle del Golfo de Salónica;/alquilar/piso-costillares-38424273554_108900/;Costillares (Distrito Ciudad Lineal. Madrid Capital);2 habs.;;108 m²;4ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Estupenda vivienda de 2 dormitorios ¡Con plaza de g...";40.4804378;-3.6633316
935 €/mes;Piso en Abrantes;/alquilar/piso-abrantes28025-40067054236_100500/;Abrantes (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;53 m²;4ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 4ª planta de un edificio residen...";40.3846375;-3.7276071
950 €/mes;Piso en Vicalvaro;/alquilar/piso-vicalvaro_ambroz28032-40880480423_108900/;Ambroz (Distrito Vicálvaro. Madrid Capital);3 habs.;1 baño;75 m²;3ª planta;Vivienda de 75 m² distribuida en 3 habitaciones (una de ellas con terraza), amplio salón-comedor con acceso a terraza de 8m², 1 ba...;40.4060793;-3.6152007
2.000 €/mes;Piso en calle de Garibay;/alquilar/piso-adelfas28007-39201095464_101800/;Adelfas (Distrito Retiro. Madrid Capital);2 habs.;2 baños;103 m²;3ª planta;Engel & völkers presenta en alquiler este fantástico piso de obra nueva en el simpático barrio de adelfas. El inmueble está situad...;40.4037211;-3.6709551
1.800 €/mes;Apartamento en calle de Embajadores;/alquilar/apartamento-centro_embajadores_lavapies28005-40876189560_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;81 m²;1ª planta;Engel & völkers presenta este luminoso y amplio piso ubicado en el barrio lavapiés. Esta vivienda exterior se ofrece sin amueblar,...;40.4079672;-3.7041955
1.190 €/mes;Piso en calle de La Bañeza;/alquilar/piso-penagrande28035-40841354621_100500/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;1 baño;102 m²;8ª planta;Estupenda vivienda exterior a pocos minutos de la vaguada, muy luminoso, de 3 habitaciones, sin amueblar, cuenta con 102m² en una ...;40.475308702;-3.718440635
1.200 €/mes;Piso en Sanchinarro;/alquilar/piso-virgen_del_cortijo_manoteras28050-40904567923_101800/;Virgen del Cortijo-Manoteras (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;55 m²;;Engel & völkers presenta esta fantástica vivienda totalmente amueblada situada en la prestigiosa isla de chamartín, ideal para per...;40.4853068;-3.668677
2.000 €/mes;Piso en Imperial;/alquilar/piso-centro_embajadores_lavapies28005-40923415348_102100/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;79 m²;;Gilmar consulting inmobiliario pone a su disposición fabulosa vivienda de obra nueva (2024) en urbanización de lujo con todo tipo ...;40.4110448;-3.7149616
2.250 €/mes;Piso en calle de Cartagena, 117;/alquilar/piso-chamartin_prosperidad28002-40927080782_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;92 m²;1ª planta;Disfruta de vivir en una de las mejores zonas de madrid, el barrio de prosperidad, en este precioso piso con una espectacular terr...;40.4413;-3.67502
1.100 €/mes;Piso en Cármenes;/alquilar/piso-latina_carmenes28047-40068809767_100500/;Cármenes (Distrito Latina. Madrid Capital);3 habs.;1 baño;80 m²;2ª planta;"""¡Alta de suministros gratis!

 Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio resi...";40.3981754;-3.735976
1.450 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-puerta_del_angel-39206681044_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);2 habs.;1 baño;67 m²;;Engel & völkers presenta para alquiler un piso exterior en primera planta con 2 dormitorios (1 doble, el otro individual) y 1 baño...;40.4134569;-3.7269273
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-38351989455_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;5ª planta;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de una vivienda d...";40.4141701;-3.7032089
990 €/mes;Piso en Palomeras Sureste;/alquilar/piso-palomeras_sureste28018-20903751142_100500/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;61 m²;4ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio reside...";40.3862378;-3.6401578
1.525 €/mes;Piso en Paseo de las Delicias;/alquilar/piso-arganzuela_delicias-40834786305_107700/;Delicias (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;80 m²;;Situado en el barrio castizo de delicias, nos encontramos con este moderno piso luminoso sin amueblar, totalmente reformado, a est...;40.3950124;-3.6944495
850 €/mes;Piso en calle de Rufino Blanco;/alquilar/piso-fuente_del_berro28028-40927228121_100200/;Fuente del Berro (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;32 m²;;'agencia inmobiliaria de madrid - zona salamanca - fuente del berro - guindalera - alquila piso en calle rufino blanco, vivienda c...;40.4261231;-3.6650742
2.300 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5071255220_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;4ª planta;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos.para lar...;40.4584;-3.68661
1.350 €/mes;Piso en Peñagrande;/alquilar/piso-penagrande28035-34169191165_100500/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;96 m²;7ª planta;Biba home alquila piso con excelentes vistas en madrid capital, zona peñagrande junto a estación de metro avd. De la ilustración. ...;40.4809919;-3.7176701
1.800 €/mes;Piso en Arturo Soria-Ciudad Lineal;/alquilar/piso-costillares-40913224106_101800/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;103 m²;10ª planta;Engel & völkers presenta este luminoso y cómodo piso ubicado en el barrio arturo soria. Esta vivienda se ofrece con muebles de sal...;40.4826508;-3.6639191
1.080 €/mes;Piso en Moscardó;/alquilar/piso-moscardo28026-40918536843_100500/;Moscardó (Distrito Usera. Madrid Capital);3 habs.;1 baño;60 m²;Bajo;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la planta baja de un edificio resi...";40.3896124;-3.7069631
2.700 €/mes;Ático en Moncloa;/alquilar/atico-moncloa_aravaca_arguelles28008-40010305474_101800/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;75 m²;;Engel & völkers se complace en presentar en alquiler  este maravillo ático con una espectacular terraza exterior,  amueblado y lis...;40.4323079;-3.7178472
960 €/mes;Piso en Casco Histórico de Vallecas;/alquilar/piso-casco_historico_de_vallecas28031-40843064562_100500/;Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital);2 habs.;1 baño;53 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3786954;-3.620841
870 €/mes;Piso en Los Rosales;/alquilar/piso-villaverde_los_rosales28021-39220437027_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);2 habs.;1 baño;51 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3497993;-3.6847803
850 €/mes;Piso en Latina;/alquilar/piso-latina_aluche28047-40895783794_108900/;Aluche (Distrito Latina. Madrid Capital);2 habs.;1 baño;70 m²;4ª planta;Vivienda reformada de 70 m². Consta de 2 dormitorios, amplio salón comedor independiente con acceso a terraza de 10 m², cocina amu...;40.3903415;-3.7558078
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-39205965627_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;5ª planta;"Diza consultores les presenta esta fantástica promoción  en pleno centro histórico de madrid.

Se trata de una vivienda  de 1 dorm...";40.4139442;-3.702561
2.500 €/mes;Piso en Plaza del Duque de Alba;/alquilar/piso-centro_embajadores_lavapies28012-37555611639_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;76 m²;2ª planta;"Te gustará saber:
· alquiler temporal, se alquila por meses.
· piso de 72 m² con 2 habitaciones, 2 baños y un gran balcón.
· situa...";40.411777903;-3.706440643
1.450 €/mes;Apartamento en Arganzuela-Madrid Río;/alquilar/apartamento-puerta_del_angel-40060397366_101800/;Puerta del Ángel (Distrito Latina. Madrid Capital);2 habs.;1 baño;79 m²;1ª planta;Engel & völkers presenta para alquiler un piso exterior en una 1ª planta con 2 dormitorios (1 doble, el 2º individual) y 1 baño (c...;40.4108086;-3.7366499
885 €/mes;Piso en Buenavista;/alquilar/piso-carabanchel_buenavista28044-39243804808_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;77 m²;1ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3686032;-3.7604742
4.100 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-castilla28016-91695720804_517093/;Castilla (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;240 m²;6ª planta;"Se alquila espectacular piso a estrenar en el barrio de el viso en el mismo paseo de la castellana. 

Piso con reforma moderna, co...";40.4502011;-3.6901261
3.500 €/mes;Piso en calle Orense;/alquilar/piso-tetuan_cuatro_caminos28020-38402859745_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;217 m²;7ª planta;Oportunidad disponible. Cci10 alquila espectacular vivienda en 7ª planta en la calle orense, con vistas a la plaza de nuevos minis...;40.4515117;-3.6953106
1.850 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-recoletos28001-39168731837_108900/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;48 m²;;"Disponible ya!
Housingo presenta este excepcional piso, que destaca por su llamativa reforma y ofrece una experiencia residencial ...";40.4260124;-3.6803383
990 €/mes;Piso en Entrevías;/alquilar/piso-puente_de_vallecas_entrevias28053-25869005302_100500/;Entrevías (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;64 m²;1ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.3835859;-3.6732457
1.300 €/mes;Piso en La Ventilla;/alquilar/piso-fuencarral_el_pardo_la_paz28029-40081199161_102100/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;75 m²;;Piso en la ventilla de 75 m², 2 dormitorios, 1 baño, cocina, exterior, muy luminoso y salón independiente  características:  calef...;40.472076;-3.7060901
1.540 €/mes;Piso en calle de la Condesa del Venadito;/alquilar/piso-ciudad_lineal_san_pascual-40861646566_108900/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);2 habs.;;92 m²;11ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.

*es condición esencial permanecer en la vivienda a...";40.4438243;-3.6526133
890 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-40873785998_108900/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;70 m²;1ª planta;Estupendo piso reformado de 70m², distribuido en 2 habitaciones, amplio salón comedor, cocina independiente completamente amueblad...;40.4314964;-3.6365277
930 €/mes;Piso en Lucero;/alquilar/piso-lucero28011-30852440151_100500/;Lucero (Distrito Latina. Madrid Capital);2 habs.;1 baño;57 m²;1ª planta;"""¡Alta de suministros gratis!

 Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio resid...";40.40534;-3.7423767
2.500 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-39221310377_101800/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;147 m²;;Engel & völkers presenta esta luminosa  propiedad muy cercana al paseo de la castellana. La vivienda ha sido reformada recientemen...;40.4582103;-3.6968825
3.300 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30865379826_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;91 m²;6ª planta;"Almagro, zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente con las mejores calidades.

Apartamento de 1 ...";40.4364734;-3.6918306
920 €/mes;Piso en Almendrales;/alquilar/piso-almendrales28026-40048286126_100500/;Almendrales (Distrito Usera. Madrid Capital);2 habs.;1 baño;65 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 2ª planta de un edificio residen...";40.3866344;-3.7048067
1.400 €/mes;Dúplex en Sanchinarro;/alquilar/duplex-sanchinarro28050-40910885181_101800/;Sanchinarro (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;64 m²;;"Disponible a partir de 1 de febrero

Espectacular loft duplex en sanchinarro

Engel & völkers presenta espectacular loft duplex co...";40.5060238;-3.6572624
2.800 €/mes;Piso en calle del Barco;/alquilar/piso-universidad_malasana28004-38336235290_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;77 m²;1ª planta;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.4234431;-3.7023303
3.300 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-39214099367_102100/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;180 m²;;Piso en salamanca de 180 m², 3 dormitorios, 3 baños, cocina, exterior, muy luminoso y salón independiente  características:  calef...;40.4360693;-3.6783612
960 €/mes;Piso en Lucero;/alquilar/piso-lucero28011-40044108118_100500/;Lucero (Distrito Latina. Madrid Capital);2 habs.;1 baño;90 m²;1ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.4050394;-3.7441395
1.430 €/mes;Piso en calle de San Juan de Ortega;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-35854917599_108900/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;;93 m²;5ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Estupenda vivienda de 51 m² útiles, 2 dormitorios ¡...";40.5051675;-3.6750877
1.110 €/mes;Piso en Almendrales;/alquilar/piso-almendrales28026-40077760561_100500/;Almendrales (Distrito Usera. Madrid Capital);3 habs.;1 baño;61 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.386429;-3.6997622
1.450 €/mes;Ático en Sanchinarro;/alquilar/atico-sanchinarro28033-40046962822_995477/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;116 m²;;Precioso atico en urbanización privada, una de las mejores zonas de sanchinarro. Salón-comedor, 2 dormitorios, 1 baño y cocina amu...;40.4912049;-3.6576035
12.000 €/mes;Chalet en calle Venta Vieja;/alquilar/chalet-moncloa_aravaca_el_plantio-37590496888_101800/;El Plantío (Distrito Moncloa-Aravaca. Madrid Capital);7 habs.;9 baños;1.203 m²;;"Engel&völker presenta esta villa en alquiler, una de las casas de casa quemada con el estilo más solemne y palaciego.

Se trata de...";40.4762192;-3.8307655
1.200 €/mes;Piso en Centro;/alquilar/piso-justicia_chueca28004-40047264833_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;42 m²;;"Disponible el 1 de enero.
Engel&voelkers les ofrece este acogedor piso en pleno centro de madrid, mas concretamente en el barrio d...";40.4241059;-3.6982826
2.750 €/mes;Piso en calle de Julio Palacios, 3;/alquilar/piso-fuencarral_el_pardo_la_paz28029-40915675665_100500/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;3 baños;192 m²;10ª planta;Se alquila 10ª planta exterior en esquina con buenas vistas de 192 m² construidos y 155 m² útiles. Incluye una amplia plaza de apa...;40.4823;-3.69438
2.000 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-40843816360_108900/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;112 m²;4ª planta;Piso de 112m² distribuidos en un amplio salón a dos ambientes, tres habitaciones con armarios empotrados y vestidos, una de las ha...;40.4590337;-3.6956853
1.650 €/mes;Piso en Arganzuela-Madrid Río;/alquilar/piso-imperial28005-40925107008_101800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;58 m²;1ª planta;Engel & völkers presenta este piso con hermosa vista al parque lineal de madrid rio en donde se pueden disfrutar los mas bellos at...;40.403535037;-3.720275453
1.300 €/mes;Piso en Avenida de San Luis;/alquilar/piso-costillares-30027284555_517093/;Costillares (Distrito Ciudad Lineal. Madrid Capital);4 habs.;2 baños;141 m²;2ª planta;"Piso luminoso con terraza y plaza de garaje opcional.

Se alquila semi-amueblado.

Distribuido en cuatro dormitorios, dos baños, c...";40.4787797;-3.6713829
3.400 €/mes;Piso en Avenida de Juan Antonio Samaranch;/alquilar/piso-valdebebas_valdefuentes28055-40079305974_101800/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;101 m²;;Engel & völkers  presenta en alquiler este espectacular piso totalmente amueblado de diseño en el nuevo y privilegiado barrio de v...;40.4943251;-3.618747
3.850 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-38422879098_100500/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;2ª planta;Diza consultores les presenta este piso en almagro. Zona inmejorable, disponemos de un antiguo palacete, reformado íntegramente co...;40.4364871;-3.6920087
2.400 €/mes;Ático en Chamberi;/alquilar/atico-chamberi_arapiles28015-40084362115_101800/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;67 m²;;Engel & völkers presenta este ático, tranquilo y con excelente ubicación en la ciudad de madrid. Se encuentra ubicado en el barrio...;40.438769574;-3.708246661
9.750 €/mes;Piso en Chamartin;/alquilar/piso-chamartin_hispanoamerica28036-40917058225_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);5 habs.;4 baños;287 m²;;Engel & völkers presenta este magnífico piso vacío en alquiler en urbanización de lujo en el paseo de la habana en chamartín. Tien...;40.4568831;-3.6822912
1.300 €/mes;Piso en Centro;/alquilar/piso-universidad_malasana28004-40070313621_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;100 m²;5ª planta;"Preciosa y alegre buhardilla a escasos metros de la gran vía, entre malasaña y chueca. 
Dispone de amplias estancias, todas ellas ...";40.4222224;-3.703082
1.200 €/mes;Apartamento en Chamberi;/alquilar/apartamento-chamberi_arapiles28015-40097243930_101800/;Arapiles (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;50 m²;;Engel & völkers presenta este piso, tranquilo y con excelente ubicación en la ciudad de madrid. Se encuentra ubicado en el barrio ...;40.4334325;-3.7089284
2.200 €/mes;Piso en Paseo de San Francisco de Sales;/alquilar/piso-chamberi_vallehermoso28003-40863697716_101800/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;98 m²;8ª planta;"Oportunidad disponible. Cci 10 alquila, precioso piso en planta 8ª con vistas al jardín
Dispone de 2 dormitorio, 2 baños (1 de ell...";40.4401644;-3.7158157
940 €/mes;Piso en San Cristóbal;/alquilar/piso-villaverde_san_cristobal-40082682607_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;59 m²;4ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edificio reside...";40.3432467;-3.6875647
6.900 €/mes;Piso en Centro;/alquilar/piso-justicia_chueca28004-40919169554_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;5 baños;250 m²;;Engel & völkers presenta esta espectacular vivienda de 250 m², completamente amueblada con exquisito proyecto de interiorismo en e...;40.4247505;-3.6954213
1.400 €/mes;Piso en Argüelles;/alquilar/piso-moncloa_aravaca_arguelles28008-40011431720_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;;61 m²;5ª planta;"¡Alquiler de piso en la calle marqués de urquijo!

Acogedor y recién reformado piso en la prestigiosa calle marqués de urquijo. Es...";40.43017332;-3.717780526
2.200 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-13369512893_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;83 m²;6ª planta;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674
1.040 €/mes;Piso en calle de Manzanares, 12;/alquilar/piso-imperial28005-40849955479_109800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;37 m²;2ª planta;"Se alquila apartamento reformado recientemente en pleno centro de madrid, frente al parque de atenas.
Consta de 1 amplio dormitori...";40.41304;-3.719113
6.750 €/mes;Ático en calle de Génova;/alquilar/atico-chamberi_almagro28004-38384716743_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;191 m²;;"Engel & völkers presenta este ático en el centro de almagro. 
Situado en un edificio de imagen totalmente representativa de este b...";40.4267523;-3.6943574
1.600 €/mes;Casa unifamiliar en Pasaje de Robledo de Chavela;/alquilar/casa_unifamiliar-chamartin_prosperidad28002-40880856249_100200/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;1 baño;87 m²;;''oficina tecnocasa de madrid avenida de américa - alquila magnífico piso exterior y muy luminoso, situado en una zona muy tranqui...;40.439555;-3.6761509
2.995 €/mes;Piso en Distrito Salamanca;/alquilar/piso-recoletos28001-38344986528_108900/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;70 m²;;"“alquiler de temporada / por meses - desde 30 días hasta 364 días”. 
Servicios incluidos: suministros mes, cambio sábanas y toalla...";40.4218597;-3.6868236
1.370 €/mes;Piso en Paseo de la Alameda de Osuna;/alquilar/piso-alameda_de_osuna_barrio-35876461808_108900/;Alameda de Osuna (Distrito Barajas. Madrid Capital);2 habs.;;94 m²;3ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
*para reservas realizadas hasta el 22 de diciembre....";40.4573553;-3.5910125
950 €/mes;Piso en Moncloa-Aravaca;/alquilar/piso-valdezarza28039-40870661125_108900/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;40 m²;2ª planta;Piso de obra seminueva de 40 m². Dispone de 1 dormitorio, salón, cocina amueblada y equipada, 1 baño con plato de ducha, calefacci...;40.4660651;-3.7168616
8.200 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-39229885639_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;272 m²;1ª planta;Engel & völkers tiene el placer de presentar este maravilloso piso amueblado en el barrio de salamanca (junto a la embajada de eeu...;40.4368985;-3.6882644
1.825 €/mes;Piso en calle de Alcalá;/alquilar/piso-rejas28022-34210853251_108900/;Rejas (Distrito San Blas. Madrid Capital);4 habs.;;131 m²;4ª planta;"Este 2024, crea tu historia en tu nuevo hogar con 1 mes gratis en tu alquiler.
Espectacular vivienda de 4 dormitorios con terraza ...";40.4495358;-3.6034872
2.950 €/mes;Apartamento en Chamberi;/alquilar/apartamento-chamberi_almagro28010-39176068561_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;163 m²;4ª planta;"Engel & völkers presenta esta maravillosa propiedad exterior, ubicada en la zona de almagro, en chamberí.

Se trata de un hermoso ...";40.434659;-3.6930577
3.150 €/mes;Piso en Chamartin;/alquilar/piso-nueva_espana28036-40876628423_101800/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;140 m²;;Engel & völkers presenta esta acogedora vivienda de tres dormitorios más 1 de servicio y 2 baños con un agradable balcón, piscina ...;40.4643912;-3.6813746
4.450 €/mes;Piso en Retiro;/alquilar/piso-ibiza28009-40096809490_101800/;Ibiza (Distrito Retiro. Madrid Capital);4 habs.;3 baños;154 m²;;"Engel & völkers presenta este piso de excepcional calidad, y buenos acabados en una de las zonas más premium de madrid, ibiza.

Se...";40.4196518;-3.6789544
1.250 €/mes;Piso en calle de Buenavista;/alquilar/piso-centro_embajadores_lavapies28012-40095448216_522531/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;70 m²;Bajo;"Iso de calidad lujo disponible para alquiler por meses. Estancias cortas ( 1-11 meses)

Disponible para entrar a vivir

Disponible...";40.4099162;-3.6993016
1.390 €/mes;Piso en San Blas;/alquilar/piso-san_blas_rosas28022-40858741369_108900/;Rosas (Distrito San Blas. Madrid Capital);3 habs.;2 baños;120 m²;6ª planta;Piso reformado de obra semi-nueva de 110m², 3 amplios dormitorios, el principal con vestidor, salón comedor de 15m², cocina de dis...;40.424340117;-3.601499784
1.000 €/mes;Piso en Ensanche de Vallecas-Valdecarros;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-26765902762_100500/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);2 habs.;2 baños;110 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y dos baños. Se encuentra en la 2ª planta de un edificio resid...";40.3673014;-3.6193006
