precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
1.250 €/mes;Piso en Guindalera;/alquilar/piso-guindalera28028-42574837356_108900/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;70 m²;;"Avenida de américa 
Altor asesores pone a tu disposición este magnífico inmueble reformado en magnífica finca de lujo. 
Situado ju...";40.438651;-3.6659709
875 €/mes;Estudio en Vinateros;/alquilar/estudio-fontarron-42599474855_102100/;Fontarrón (Distrito Moratalaz. Madrid Capital);;1 baño;36 m²;;Gilmar consulting inmobiliario pone a su disposición fabulosa vivienda tipo estudio, reformada por completo y a estrenar, en el di...;40.403778204;-3.635867063
1.800 €/mes;Ático en Chamberi;/alquilar/atico-chamberi_arapiles28015-42501808086_108900/;Arapiles (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;93 m²;;Magnifico ático de 93m² con terraza cerrada como ampliación al salón. Dispone de 3 dormitorios, 2 cuartos de baño (uno de ellos as...;40.4325526;-3.7086262
1.600 €/mes;Apartamento en Centro;/alquilar/apartamento-centro_embajadores_lavapies28005-37543567690_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;70 m²;;Engel & völkers presenta este apartamento en alquiler situado en un edifico historico en el corazón de madrid, en el distrito cent...;40.4079172;-3.7109376
1.750 €/mes;Piso en Salamanca;/alquilar/piso-lista_barrio28006-41766425483_102100/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;100 m²;;Piso en salamanca de 100 m², 2 dormitorios, 1 baño, cocina, exterior y salón independiente  características:  calefacción: individ...;40.4310791;-3.6858967
1.300 €/mes;Piso en Acacias;/alquilar/piso-acacias28005-42595940694_500093/;Acacias (Distrito Arganzuela. Madrid Capital);2 habs.;1 baño;71 m²;3ª planta;"Ref: 108852

Disponible desde ya

Piso en alquiler con superficie de 71m², muy luminoso. Planta 3ra, exterior con orientacion sur
...";40.402555;-3.7096869
3.200 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-42593668510_500093/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;93 m²;Bajo;"Ref: 108837

Disponible desde ya

Fantastico duplex en alquiler con superficie de 93m². Planta baja

La vivienda se entrega amuebl...";40.4281416;-3.6949334
1.995 €/mes;Piso en calle de Isabel Clara Eugenia, 43;/alquilar/piso-sanchinarro28050-41688997675_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;93 m²;2ª planta;"*** alquiler por meses*** 

Precio especial para reservas realizadas del 11/3/2025 al 27/6/24.
Consulte disponibilidad en nuestra ...";40.4933;-3.65203
4.400 €/mes;Piso en Chamartin;/alquilar/piso-castilla28036-41670391284_101800/;Castilla (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;275 m²;;"Disponibilidad 01 julio. 
Engel & völkers presenta este espacioso piso de 275 metros cuadrados, ubicado en una de las zonas más pr...";40.4716368;-3.6745102
1.040 €/mes;Piso en Buenavista;/alquilar/piso-carabanchel_buenavista28044-42538352252_100500/;Buenavista (Distrito Carabanchel. Madrid Capital);3 habs.;1 baño;58 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.3686032;-3.7604742
2.500 €/mes;Piso en Chamartin;/alquilar/piso-sol_barrio28013-42522131674_101800/;Sol (Distrito Centro. Madrid Capital);3 habs.;2 baños;152 m²;5ª planta;Engel & völkers les presenta en la calle colombia, en el barrio de hispanoamérica, chamartín, este luminoso piso sin amueblar de m...;40.4174044;-3.7037059
4.950 €/mes;Piso en Recoletos;/alquilar/piso-recoletos28046-40884862585_100500/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;178 m²;5ª planta;La inmobiliaria internacional cpm gestiona este magnífico y luminoso piso amueblado de 178 m² y 2 habitaciones, próximo al metro d...;40.428030636;-3.689275571
8.000 €/mes;Piso en Chamberi;/alquilar/piso-trafalgar28010-38406054757_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;204 m²;;Engel & völkers presenta este singular y  fantástico piso con una distribución muy funcional, espaciosa y práctica en un edificio ...;40.4284011;-3.69842
950 €/mes;Piso en Centro;/alquilar/piso-centro_palacio28013-42541133887_108900/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;41 m²;1ª planta;Estupendo apartamento de 41 m² la vivienda está situada en una preciosa finca estilo corrala, cuenca con un dormitorio, un amplio ...;40.4211309;-3.7103643
3.600 €/mes;Ático en Chamartin;/alquilar/atico-chamartin_hispanoamerica28036-38387490987_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;172 m²;;Engel & völkers presenta un maravilloso ático en alquiler amueblado de 172 m² con 52 m² de terraza y 120 m² útiles de vivienda. Es...;40.4584999;-3.685559825
2.900 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-39216374650_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;96 m²;4ª planta;Engel & völkers presenta esta hermosa vivienda ubicada en una de las zonas más apreciadas de madrid, calle de fernández de la hoz,...;40.4389452;-3.6940721
3.800 €/mes;Apartamento en Salamanca;/alquilar/apartamento-pilar28029-32597764119_102100/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;3 baños;230 m²;;Apartamento en salamanca de 230 m², 5 dormitorios, 3 baños, cocina, exterior, muy luminoso, orientación este y salón independiente...;40.4564655;-3.7126931
890 €/mes;Piso en Tetuan;/alquilar/piso-berruguete28039-42571406530_108900/;Berruguete (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;59 m²;1ª planta;Estupendo apartamento de obra seminueva de 59 m². Dispone de 1 dormitorio con baño en suite, amplio salón-comedor, cocina amueblad...;40.460472;-3.7005507
2.500 €/mes;Ático en Chamberi;/alquilar/atico-chamberi_arapiles28015-41721828632_101800/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;86 m²;;Engel & völkers presenta este maravilloso ático de lujo, tranquilo y con excelente ubicación en la ciudad de madrid. Se encuentra ...;40.4326624;-3.7048932
2.700 €/mes;Piso en Salamanca;/alquilar/piso-fuente_del_berro28028-39237530378_101800/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;176 m²;2ª planta;Engel & völkers le ofrece esta increíble propiedad, luminosa y espaciosa. La vivienda cuenta con dos dormitorios, ambos con su bañ...;40.4297498;-3.6649318
1.825 €/mes;Apartamento en Chamartin;/alquilar/apartamento-sol_barrio28013-36685908890_108900/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;25 m²;;¿Quieres vivir la experiencia de compartir un chalet con otros 9 jóvenes profesionales y estudiantes internacionales? Leer el anun...;40.4624852;-3.6770792
1.500 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_vallehermoso28003-42531953320_108900/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;74 m²;2ª planta;Piso de 74m² dispone de dos habitaciones, la principal doble con armario empotrado y exterior, baño completo con bañera, cocina am...;40.4389599;-3.7078244
1.990 €/mes;Piso en calle de Lope de Rueda;/alquilar/piso-goya28009-40932926394_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;72 m²;3ª planta;"Contactar unicamente por whatsapp: 6 - 44 - 28 - 75 - 00

Este piso se encuentra en la calle de lope de rueda, en el corazón de sa...";40.4236058;-3.6772068
2.300 €/mes;Piso en Chamartín;/alquilar/piso-nueva_espana28016-41749797811_102100/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;87 m²;;Gilmar consulting inmobiliario pone a su disposición esta joya recién reformada que te ofrece un estilo de vida incomparable. Con ...;40.462376;-3.6736239
1.390 €/mes;Piso en Fuencarral;/alquilar/piso-mirasierra_arroyo_del_fresno28035-42504837540_108900/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;85 m²;2ª planta;Estupendo piso de 90m² sin amueblar y exterior distribuido en 3 amplios dormitorios y 2 baños completos, salón comedor y cocina co...;40.4896498;-3.717071
1.700 €/mes;Piso en Centro;/alquilar/piso-justicia_chueca28004-42522570794_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;1 baño;106 m²;5ª planta;Engel & völkers les presenta en alquiler este hermoso ático dúplex  de 106 m² en su primera planta, ubicado en el corazón del barr...;40.4214014;-3.6996794
2.800 €/mes;Piso en Castilla;/alquilar/piso-castilla28036-42523633182_500093/;Castilla (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;194 m²;1ª planta;"Ref: 108902

Disponible desde el 01 de abril 2024

Inmueble en alquiler con superficie de 194m², muy luminoso. Planta 1ra, exterio...";40.4703439;-3.6819012
2.400 €/mes;Piso en calle de Juan de Urbieta;/alquilar/piso-nino_jesus28007-42524788899_101800/;Niño Jesús (Distrito Retiro. Madrid Capital);3 habs.;2 baños;128 m²;1ª planta;Engel & völkers presenta esta preciosa propiedad ubicada en el barrio niño jesús del retiro, en una zona tranquila y silenciosa, p...;40.4104176;-3.6729798
1.650 €/mes;Piso en Chamberi;/alquilar/piso-rios_rosas28003-41702757789_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;68 m²;3ª planta;Engel and völkers presenta este estupendo piso en la calle ponzano en chamberí. La vivienda se encuentra en la tercera planta de u...;40.4407878;-3.6989327
4.300 €/mes;Ático en Arturo Soria-Ciudad Lineal;/alquilar/atico-costillares-41694934416_101800/;Costillares (Distrito Ciudad Lineal. Madrid Capital);5 habs.;4 baños;317 m²;;Engel & völkers presenta este  maravilloso, luminoso y amplio piso ubicado en el barrio arturo soria.  Cuenta con un hall de entra...;40.4741273;-3.6676308
980 €/mes;Piso en Canillejas;/alquilar/piso-san_blas_canillejas28022-41760665791_101800/;Canillejas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;35 m²;Bajo;"Ref: 108361

Disponible desde ya

Piso en alquiler con superficie de 35m², muy luminoso. Planta baja, exterior con orientacion sur...";40.4385662;-3.6107206
2.000 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-41679793481_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;62 m²;1ª planta;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado, de 62 m², 1 habitación y 3 balcones; próximo ...";40.4446433;-3.6977399
1.500 €/mes;Ático en San Fermín;/alquilar/atico-san_fermin-42517077409_100500/;San Fermín (Distrito Usera. Madrid Capital);3 habs.;2 baños;142 m²;;La inmobiliaria internacional cpm gestiona este estupendo y luminoso ático totalmente amueblado, de 142 m², 3 habitaciones y terra...;40.368278;-3.6865289
850 €/mes;Piso en Retiro;/alquilar/piso-ibiza28009-42594602634_108900/;Ibiza (Distrito Retiro. Madrid Capital);1 hab.;1 baño;40 m²;;Piso reformado de 40 m² distribuido en 1 dormitorio, cocina amueblada y equipada, salón y 1 baño y sin amueblar. Finca con ascenso...;40.4190187;-3.6763929
1.700 €/mes;Piso en Castilla;/alquilar/piso-castilla28034-42516680755_500093/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;118 m²;5ª planta;"Ref: 109256

Disponible desde el 01 de mayo 2024

Fantastico piso en alquiler con superficie de 118m², muy luminoso. Planta 5ta, e...";40.498097218;-3.709739822
4.400 €/mes;Piso en Sol;/alquilar/piso-tetuan_cuatro_caminos28020-39211689499_102100/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;250 m²;;Piso en sol de 250 m², 2 dormitorios, 2 baños, exterior, muy luminoso, 1 plaza de garaje  características:  calefacción: suelo rad...;40.4822186;-3.6836635
4.000 €/mes;Dúplex en Chamartin;/alquilar/duplex-nueva_espana28036-40880042493_101800/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;95 m²;4ª planta;Engel & völkers presenta este espectacular ático dúplex de diseño, con reforma a estrenar, en zona residencial de nueva españa, ro...;40.4637046;-3.6802072
1.600 €/mes;Dúplex en Valdeacederas;/alquilar/duplex-valdeacederas28039-40035919244_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;80 m²;;"La inmobiliaria internacional cpm gestiona este magnífico y luminoso dúplex amueblado de 80 m², 2 habitaciones y patio; próximo al...";40.4656155;-3.7023052
3.500 €/mes;Piso en Arturo Soria-Ciudad Lineal;/alquilar/piso-concepcion-41751211005_101800/;Concepción (Distrito Ciudad Lineal. Madrid Capital);3 habs.;3 baños;165 m²;1ª planta;Engel & völkers presenta este luminoso piso situado en concepción (un oasis de tranquilidad) en la primera planta de esta finca. L...;40.443888463;-3.641202175
1.250 €/mes;Estudio en Almagro;/alquilar/estudio-chamberi_almagro28010-41748424111_500093/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;;"Ref: 108181

Disponible desde ya

Estudio en alquiler con superficie de 40m², muy luminoso., exterior

La vivienda se entrega amue...";40.4338244;-3.6933872
4.900 €/mes;Piso en Centro;/alquilar/piso-sol_barrio28014-38413233372_101800/;Sol (Distrito Centro. Madrid Capital);3 habs.;2 baños;224 m²;;Engel & völkers presenta este precioso apartamento en el madrid de los austrias, un piso elegante de 200 m² en un edificio del sig...;40.4165525;-3.7007931
2.000 €/mes;Ático en Justicia-Chueca;/alquilar/atico-justicia_chueca28004-41742605199_100200/;Justicia-Chueca (Distrito Centro. Madrid Capital);;2 baños;125 m²;;Agencia inmobiliaria de madrid-tecnocasa consulting estudio tribunal, alquila magnifico ático en el corazón de madrid, en la calle...;40.4223454;-3.7007714
1.305 €/mes;Piso en Piovera;/alquilar/piso-piovera28043-40854144759_108900/;Piovera (Distrito Hortaleza. Madrid Capital);1 hab.;;67 m²;4ª planta;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te ayuda en la gestión del alta de suministr...;40.4590502;-3.6235705
1.900 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-41732355342_101800/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;1 baño;99 m²;3ª planta;"Ref: 108365

Disponible desde ya

Piso en alquiler con superficie de 99m². Planta 3ra con orientacion este

La vivienda se entrega...";40.4311106;-3.6780077
1.400 €/mes;Piso en Virgen del Cortijo-Manoteras;/alquilar/piso-virgen_del_cortijo_manoteras28050-42558734850_500093/;Virgen del Cortijo-Manoteras (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;78 m²;1ª planta;"Ref: 108938

Disponible desde ya

Fantastico piso en alquiler con superficie de 78m². Planta 1ra

La vivienda se entrega amueblada...";40.4888473;-3.6684476
1.300 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28015-42567879238_500093/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;75 m²;1ª planta;"Ref: 109036

Disponible desde ya

Inmueble en alquiler con superficie de 75m². Planta 1ra con orientacion oeste

La vivienda se en...";40.4285314;-3.7080206
3.450 €/mes;Piso en Salamanca;/alquilar/piso-lista_barrio28006-41740532107_101800/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;140 m²;;Engel & völkers presenta este exclusivo piso de excelente ubicación situado a 100 metros de la plaza del marqués de salamanca. Est...;40.4311106;-3.6780077
1.400 €/mes;Piso en Avenida de Niceto Alcalá Zamora;/alquilar/piso-sanchinarro28050-40868441346_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;70 m²;2ª planta;Piso amueblado o vacío con 20 m² de terraza y garaje incluido en el precio en urbanización con piscina, 2 dormitorios (antes 3) y ...;40.489164519;-3.646434781
2.500 €/mes;Piso en Prosperidad;/alquilar/piso-chamartin_prosperidad28002-42583873376_500093/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;64 m²;1ª planta;"Ref: 108813

Disponible desde ya

Piso en alquiler con superficie de 64m², muy luminoso. Planta 1ra, exterior con orientacion sur
...";40.4393823;-3.6733612
3.300 €/mes;Piso en Centro;/alquilar/piso-justicia_chueca28004-42583173065_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;167 m²;4ª planta;Engel & völkers presenta este ático dúplex lleno de carácter y espacio en pleno centro de madrid, en el barrio de chueca. Está sit...;40.4211956;-3.7010782
850 €/mes;Apartamento en Centro;/alquilar/apartamento-centro_embajadores_lavapies28012-42593742180_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;34 m²;1ª planta;***disponibilidad abril*** engel & völkers presenta este confortable y luminoso inmueble tipo estudio en el distrito centro de la ...;40.4112333;-3.7001502
1.390 €/mes;Piso en calle de las Magnolias;/alquilar/piso-tetuan_almenara28029-42503308157_100500/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;79 m²;6ª planta;Si buscas un piso en la zona norte de madrid, excelentemente comunicado, con todo tipo de servicios cerca y con unas inmejorables ...;40.4742666;-3.6891561
1.800 €/mes;Piso en calle de la Palma, 31;/alquilar/piso-universidad_malasana28004-41741087008_109800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;2ª planta;"Vivienda y plaza de garaje en la misma finca.

Preciosa vivienda exterior con salón en esquina y con cuatro balcones a la calle, m...";40.42628;-3.7040684
