precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
2.300 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-5926151821_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos. Para la...;40.458498657738545;-3.68656016188674;4ª planta
3.650 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-9255732187_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;"Diza consultores les presenta este piso amueblado de 110 metros cuadrados en la calle sagasta.

Ubicado en un cuarto piso, esta vi...";40.4287409;-3.7000149;4ª planta
1.450 €/mes;Piso en calle Orense;/alquilar/piso-tetuan_cuatro_caminos28020-43334365093_996542/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;60 m²;"Diplomatic real estate ofrece piso a 5 minutos del corte inglés de castellana, y estación nuevos ministerios.
Salón comedor con so...";40.4520039;-3.6952671;4ª planta
7.000 €/mes;Dúplex en calle de Salustiano Olozaga;/alquilar/duplex-recoletos28001-8402495628_996542/;Recoletos (Distrito Salamanca. Madrid Capital);5 habs.;5 baños;226 m²;"Diplomatic real estate alquila fantástico dúplex de lujo.
Disponible el 1 de julio.
 Reformado recientemente, en el que se han ut...";40.4208186;-3.6911772;1ª planta
4.500 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-nueva_espana28046-33422781488_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;218 m²;"Diplomatic real estate ofrece magnífico piso próximo nuevos ministerios.
Amplio salón y comedor independiente con acceso a terraza...";40.4440461;-3.6907788;7ª planta
850 €/mes;Estudio en Orcasur;/alquilar/estudio-almendrales28026-45052430519_100500/;Almendrales (Distrito Usera. Madrid Capital);;1 baño;40 m²;"Edpa22 presenta acogedor estudio a estrenar.

Cuenta con una distribución muy dinámica que permite aprovechar el espacio al máximo...";40.3807931;-3.7039586;
3.500 €/mes;Piso en calle de los Pirineos, 25;/alquilar/piso-ciudad_universitaria28040-29266438820_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;4 baños;275 m²;Impresionantes vistas! Atico. Trastero y dos plazas de garaje. Espectacular vivienda en madrid, consta de hall de entrada, cuatro ...;40.4559;-3.7169;
2.400 €/mes;Piso en calle de Campomanes;/alquilar/piso-centro_palacio28013-42597735189_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;125 m²;Diplomatic real estate ofrece bonito piso amueblado-reformado de 125m² en palacio- centro, en magnifica ubicación a escasos metros...;40.4187881;-3.7093378;1ª planta
2.359 €/mes;Dúplex en calle de la Sófora;/alquilar/duplex-castillejos28020-45096157199_996542/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;172 m²;Diplomatic real estate ofrece ático dúplex espacioso y luminoso de 172m² en cuzco-castillejos, en muy buena ubicación a escasos me...;40.463574;-3.6939951;3ª planta
3.900 €/mes;Chalet en Aravaca;/alquilar/chalet-moncloa_aravaca_aravaca28023-40016962259_108500/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;5 baños;230 m²;Bek properties presenta esta casa renovada entera en 2018 y completamente amueblada con piscina privada en alquiler a partir de fe...;40.4498081;-3.7909181;
4.200 €/mes;Dúplex en calle de Max Aub, 5;/alquilar/duplex-chamberi_almagro28003-39191654458_527206/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;180 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.4436001655324;-3.7133479236591835;7ª planta
890 €/mes;Piso en Avenida de Las Suertes;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-45054352109_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);1 hab.;;46 m²;"Espectacular vivienda de 1 dormitorio en perfecto estado de alquiler. Y además, ¡Con garaje y trastero incluidos!
 
¡Alta de sumin...";40.3672471;-3.6000424;12ª planta
3.100 €/mes;Piso en calle Lagaca;/alquilar/piso-salamanca_castellana28001-38429944580_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;62 m²;"Diplomatic real estate ofrece piso con mobiliario moderno para estancias de 1 ó 2 meses.
Salón comedor con cocina integrada
2 dorm...";40.4293633;-3.6867756;5ª planta
3.450 €/mes;Ático en calle de Atocha;/alquilar/atico-cortes_huertas28014-31744941761_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;2 baños;150 m²;"Diplomatic real estate alquila fantástico ático con vistas espectaculares y preciosos atardeceres donde reina la luminosidad.
 Se ...";40.4110345;-3.6968507;
2.500 €/mes;Piso en calle del Fúcar;/alquilar/piso-cortes_huertas28012-25881705914_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;2 baños;100 m²;"Diplomatic real estate ofrece piso con mobiliario de diseño en cortes próximo a los principales museos de madrid
Salón con chimene...";40.4109059;-3.6955547;1ª planta
1.150 €/mes;Estudio en calle de San Florencio, 5;/alquilar/estudio-numancia28038-39198640641_527206/;Numancia (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;40 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.40440625610857;-3.659934096865437;
2.500 €/mes;Piso en calle de Bolivia;/alquilar/piso-chamartin_hispanoamerica28016-30841669025_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;85 m²;Diplomatic real estate ofrece magnífico piso con jardín, piscina, gimnasio, sauna, cuarto de bicis, 2 pistas de tenis, futbol, bal...;40.4580278;-3.6783336;6ª planta
6.000 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-42524879298_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;240 m²;Diplomatic real estate ofrece vivienda única, reformada con materiales de excelente calidad, amueblada con muebles de diseño a la ...;40.4206783;-3.7102583;2ª planta
2.010 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-28425286595_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;"Diza consultores les presenta esta fantástica promoción reformada en pleno centro histórico de madrid.

Se trata de un apartamento...";40.4139442;-3.702561;4ª planta
2.100 €/mes;Apartamento en calle de la Santísima Trinidad, 19;/alquilar/apartamento-chamberi_almagro28010-40846279329_527206/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;87 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.43638648000329;-3.701032021113905;8ª planta
875 €/mes;Estudio en Orcasur;/alquilar/estudio-almendrales28026-45081414042_100500/;Almendrales (Distrito Usera. Madrid Capital);;1 baño;37 m²;"Edpa22 presenta acogedor estudio a estrenar.

Cuenta con una distribución muy dinámica que permite aprovechar el espacio al máximo...";40.3809562;-3.7040784;
4.850 €/mes;Ático en calle de Blanca de Navarra;/alquilar/atico-chamberi_almagro28010-39245437158_996542/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;176 m²;"Diplomatic ofrece ático dúplex reformado en 2014 en palacete señorial de 1840, con entrada de carruajes. 
Se alquila por temporada...";40.4289568;-3.6929936;
3.950 €/mes;Piso en calle de García de Paredes;/alquilar/piso-trafalgar28015-35059825851_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;126 m²;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.4367417;-3.6945056;4ª planta
1.400 €/mes;Piso en calle del Duque de Sesto;/alquilar/piso-goya28009-43341081329_100200/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;53 m²;Agencia inmobiliaria de madrid - zona salamanca, goya - tecnocasa estudio inmobiliario goya s.l. Alquila fantástico piso sito en l...;40.422687;-3.677939;6ª planta
5.000 €/mes;Piso en calle de Fuencarral;/alquilar/piso-justicia_chueca-42532437330_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;4 baños;222 m²;"Diplomatic real estate ofrece magnífico piso con reforma de gran calidad a estrenar en pleno centro de madrid. 
Sólo se alquila po...";40.4284771;-3.7022972;2ª planta
3.300 €/mes;Piso en calle de Francisco Silvela;/alquilar/piso-chamartin_prosperidad-44235770196_996542/;Prosperidad (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;125 m²;"Diplomatic real estate ofrece ático amueblado con terraza cerrada de 8m².
Salón comedor de 24 m².
3 dormitorio con 3 baños en suit...";40.4379276;-3.6783278;6ª planta
2.000 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-9215134633_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;84 m²;Amplio y magnífico piso recién reformado, muy luminoso en pleno corazón del distrito financiero de madrid, a tan sólo unos minutos...;40.458498657738545;-3.6865601618867396;4ª planta
8.000 €/mes;Piso en calle del Conde de Aranda;/alquilar/piso-recoletos28001-945856909415561_109700/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;240 m²;Magnífico piso amueblado junto al retiro. Reforma integral a estrenar. Salón de 35 m² y comedor independiente. 3 dormitorio en sui...;40.4218797;-3.6872888;3ª planta
3.500 €/mes;Piso en calle de la Fuente del Berro;/alquilar/piso-goya28009-43377327915_996542/;Goya (Distrito Salamanca. Madrid Capital);5 habs.;2 baños;150 m²;Diplomatic real estate ofrece buen piso en salamanca-goya de 150m²,reformado. Para contratos temporales,en muy buena ubicación a e...;40.4258459;-3.6706978;1ª planta
2.300 €/mes;Apartamento en Avenida de Alberto Alcocer, 16;/alquilar/apartamento-chamartin_hispanoamerica28036-5035675747_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos. Para la...;40.4585;-3.68567;4ª planta
3.200 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28001-945856909199973_109700/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;105 m²;Piso moderno, impecable con 1 plaza de garaje en el propio edificio. Jardín comunitario con padel y gimnasio. Salón de 26 m² con g...;40.4259289;-3.6777457;6ª planta
3.900 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-chamartin_el_viso28046-29179587150_996542/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;129 m²;"Diplomatic real estate ofrece ático de lujo amueblado con mobiliario de diseño y exquisita decoración.
Totalmente reformado con ma...";40.4485572;-3.6903198;9ª planta
8.300 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-945856909495658_109700/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;4 baños;366 m²;Piso de lujo reformado con magníficas calidades. 4  dormitorios, el  pincipal muy amplio con baño en suite y vestidor. Otros 2 dor...;40.4383337;-3.694076;6ª planta
3.300 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40925994709_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4221393;-3.7111227;4ª planta
3.185 €/mes;Piso en calle de Luchana;/alquilar/piso-trafalgar28010-43426822010_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);4 habs.;;135 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular piso en la calle trafalgar, de 4 dormitorios, ofici...";40.4294448;-3.7016938;2ª planta
12.500 €/mes;Piso en calle Sevilla;/alquilar/piso-sol_barrio28013-26715176601_996542/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;220 m²;Diplomatic real estate ofrece piso amueblado en residencial hotel four season en sol,  con acceso gratuito a todas las ameniddes d...;40.4174018;-3.6997167;6ª planta
2.660 €/mes;Ático en calle de Atocha;/alquilar/atico-centro_embajadores_lavapies28012-38408724198_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;65 m²;"Diza consultores se complace en presentar esta fascinante promoción de viviendas reformadas en pleno centro histórico de madrid.

...";40.4138958;-3.7024534;
A consultar;Piso en Plaza de la Independencia;/alquilar/piso-recoletos28001-45053625969_100500/;Recoletos (Distrito Salamanca. Madrid Capital);5 habs.;6 baños;492 m²;"Diza consultores se complace en presentarte el hogar ideal en recoletos, donde el lujo y la elegancia se fusionan.

Te ofrecemos u...";40.4204752;-3.6894855;2ª planta
2.450 €/mes;Dúplex en calle de Caracas;/alquilar/duplex-chamberi_almagro28010-32511124551_996542/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;95 m²;"Diplomatic real estate ofrede estupendo duplex a estrenar en chamberí, almagro. 
En planta baja tiene salón comedor  con cocina in...";40.4308015;-3.6946191;1ª planta
900 €/mes;Piso en calle de Paredes de Nava;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-44249948120_100500/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;38 m²;"Grupo inmobiliario miracasa ofrece en alquiler acogedor inmueble de 1 dormitorio en calle paredes de nava:

Se encuentra en planta...";40.4199053;-3.6279541;Bajo
4.195 €/mes;Piso en calle de San Andrés;/alquilar/piso-universidad_malasana28004-42514864088_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;3 baños;128 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Experimente lo último en estilo de vida madrileño en este impres...";40.4282695;-3.703311;4ª planta
1.350 €/mes;Piso en Chamberí;/alquilar/piso-chamberi_arapiles28015-36688219512_100500/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;;Alquiladirect ofrece: disponible 1 de julio. Piso en madrid, arapiles - chamberí. Calle blasco de garay, muy próximo a la calle al...;40.4327579;-3.7114942;1ª planta
1.400 €/mes;Piso en Barajas;/alquilar/piso-timon28042-45027352327_108900/;Timón (Distrito Barajas. Madrid Capital);3 habs.;2 baños;114 m²;"""soncasas"" alquila, sin honorarios para el inquilino conforme la nueva ley de vivienda, amplio inmueble de tres dormitorios comple...";40.4701435;-3.5876056;
3.600 €/mes;Piso en calle Lagasca;/alquilar/piso-recoletos28001-45045208605_100500/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;168 m²;"Diza consultores les presenta este piso que cuenta con una ubicación inmejorable, al lado del mercado de la paz.

Piso exterior, a...";40.4276583;-3.6849808;3ª planta
3.925 €/mes;Piso en calle de San Andrés;/alquilar/piso-universidad_malasana28004-42528283560_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);4 habs.;;128 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a anayet, un impresionante apartamento temático de mo...";40.4255245;-3.7038213;2ª planta
3.700 €/mes;Piso en calle del Henares;/alquilar/piso-chamartin_el_viso28002-25003891219_100500/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;;232 m²;El viso inmobiliaria ofrece piso de 170 m² útiles en buena finca de pocos vecinos en la colonia residencial del viso cerca de serr...;40.4488961;-3.6846165;4ª planta
5.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-25074682843_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;220 m²;"Diplomatic real estate ofrece piso amueblado con espléndida terraza de 100 m².
Disponible el 11/07/2022. Ha la renta hay que sumar...";40.428686;-3.6997822;
1.975 €/mes;Piso en calle de San Julio;/alquilar/piso-chamartin_el_viso-41706307099_996542/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;69 m²;"Diplomatic real estate ofrece piso amueblado con calefacción central con contadores individuales
Piso amueblado con terraza se alq...";40.4420218;-3.6805214;4ª planta
4.150 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28003-35025104456_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.436776;-3.6906338;3ª planta
3.900 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-24254231384_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;120 m²;"Diplomatic real estate ofrece piso amueblado con electricidad, agua, luz, wifi y 1 hora semanal de limpieza incluidos'
A la renta ...";40.428686;-3.6997822;1ª planta
