precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
3.300 €/mes;Ático en calle del Pensamiento;/alquilar/atico-castillejos28020-10933250578_996542/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;110 m²;"Diplomatic real estate alquila atico con mobiliario actual y terraza de 20 m²
Salón amplio, 3 dormitorios y 2 baños
Cocina equipa...";40.4586928;-3.6953146;
4.995 €/mes;Ático en Paseo del General Martínez Campos;/alquilar/atico-chamberi_almagro28010-39171774397_996542/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;180 m²;"Diplomatic real estate ofrece ático dúplex en almagro. 
Planta inferior, hall de entrada.4 dormitorios , el principal con baño en ...";40.434844;-3.6978782;
1.800 €/mes;Piso en calle de Rafael de Riego;/alquilar/piso-palos_de_moguer28045-41737855119_101000/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;90 m²;Alquiler por meses !  Oportunidad! Alfa sierra norte, gestiona en exclusiva alquiler de temporada,  minimo 3 meses disponible para...;40.4046378;-3.6919441;
3.500 €/mes;Ático en calle de Atocha;/alquilar/atico-cortes_huertas28014-31744941761_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;2 baños;150 m²;"Diplomatic real estate alquila fantástico ático con vistas espectaculares y preciosos atardeceres donde reina la luminosidad.
 Se ...";40.4110345;-3.6968507;
1.000 €/mes;Estudio en calle de Martín de los Heros;/alquilar/estudio-moncloa_aravaca_arguelles28008-42589261861_101000/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;40 m²;Bonito estudio situado al lado de la pza de españa, se entrega totalmente reformado y amueblado,  además dispone de un salón/dormi...;40.4239575;-3.7129874;
2.600 €/mes;Piso en calle de Zurbarán;/alquilar/piso-chamberi_almagro28010-33364756771_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;80 m²;"Diplomatic real estate ofrece piso moderno amueblado en el barrio de almagro con reforma del año 2021.
Salón con ventanal al exter...";40.4293034;-3.6945793;2ª planta
3.850 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-20006412977_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;145 m²;"Diplomatic real estate ofrece piso amueblado, céntrico a estrenar. Conexión a wifi gratis. 
Suministros incluidos hasta 250 euros....";40.42830704991008;-3.699666581882043;2ª planta
1.850 €/mes;Apartamento en calle del Río;/alquilar/apartamento-centro_palacio28013-40065513549_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;50 m²;Diplomatic real estate ofrece bonito apartamento amueblado  de 48m²,en palacio-centro a escasos metros de la plaza de españa. En m...;40.4221867;-3.7117196;Bajo
1.300 €/mes;Piso en calle de Antonio Romero;/alquilar/piso-abrantes28025-44248330091_100500/;Abrantes (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;92 m²;"Este piso se encuentra en calle antonio romero, madrid, situado en el distrito de carabanchel ( zona avenida de los poblados).

- ...";40.3739743;-3.7303446;4ª planta
8.800 €/mes;Piso en calle de José Abascal;/alquilar/piso-chamberi_almagro28010-28371979661_996542/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;366 m²;"Diplomatic real estate ofrece piso en chamberí próximo plaza gregorio marañón y paseo de la castellana.
Gran salón con tres ambien...";40.4383253;-3.6932338;5ª planta
2.600 €/mes;Piso en calle de Atocha;/alquilar/piso-centro_embajadores_lavapies28012-39205965627_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;60 m²;"Diza consultores les presenta esta fantástica promoción  en pleno centro histórico de madrid.

Se trata de una vivienda  de 1 dorm...";40.4139442;-3.702561;5ª planta
2.250 €/mes;Apartamento en calle del Río;/alquilar/apartamento-centro_palacio28013-40032903945_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456;2ª planta
6.250 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-9219710249_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;309 m²;"Diza consultores les presenta este lujoso piso de 309 metros cuadrados en en la zona de almagro.

Esta vivienda  ubicada en el pas...";40.4348411;-3.6959733;6ª planta
850 €/mes;Estudio en calle del Río Iguazú;/alquilar/estudio-puente_de_vallecas_portazgo28018-44180336383_101800/;Portazgo (Distrito Puente de Vallecas. Madrid Capital);;;48 m²;"Inmomadrid ofrece alquiler temporal! : ref: 334

Alquiler temporal maximo 1 año de estancia!

Vivienda en tipo loft, completamente...";40.3858522;-3.6513291;
1.700 €/mes;Piso en Argüelles;/alquilar/piso-moncloa_aravaca_arguelles28008-42548027561_100200/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;2 baños;79 m²;"Apartamento recién reformado 2 habitaciones ¡Muy luminoso! En calle ferraz, barrio de argüelles junto al parque del oeste.

¡Bienv...";40.4309448;-3.7217617;
4.500 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28013-35035585586_100500/;Palacio (Distrito Centro. Madrid Capital);4 habs.;2 baños;150 m²;"Se acepta alquiler temporal con todos los gastos incluidos.
Fantástica vivienda en pleno centro de madrid, zona palacio. Tiene uno...";40.4177456;-3.7102933;4ª planta
1.100 €/mes;Piso en calle de Juan de Urbieta;/alquilar/piso-retiro_pacifico28007-44249976711_993066/;Pacífico (Distrito Retiro. Madrid Capital);2 habs.;1 baño;75 m²;Redpiso pacifico alquila piso de dos dormitorios en calle juan de urbieta. No estudiantes. Vivienda distribuida en dos dormitorios...;40.4046693;-3.6772593;5ª planta
3.200 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30870414768_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;90 m²;Diza consultores les presenta este piso en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete, reformado í...;40.436776;-3.6906338;4ª planta
1.650 €/mes;Piso en calle de Joaquín María López;/alquilar/piso-gaztambide28015-42516530975_522531/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;80 m²;"Para agendar visita por wasp 6 2 5 8 5 2 5 9 3

Ponemos a disposición, maravilloso piso completamente exterior muy luminoso y refo...";40.4377044;-3.7121019;4ª planta
950 €/mes;Piso en calle de José Anduiza, 2;/alquilar/piso-fuencarral_el_pardo_valverde28034-44212543270_998173/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;50 m²;Grupo interpres alquila en exclusiva piso de 52m² en valverde. Salón con terraza añadida, dos dormitorios, cocina independiente co...;40.485294;-3.686623;1ª planta
1.290 €/mes;Piso en calle Teleferico de las Canteras, 2;/alquilar/piso-el_canaveral-4342877009_109700/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);3 habs.;2 baños;108 m²;"Vt1.
Vivienda a estrenar de 3 dormitorios.

Promoción de obra nueva de 75 viviendas protegidas en régimen de alquiler con garaje y...";40.3960808;-3.546201;
1.500 €/mes;Piso en Plaza de Ángel Carbajo, 6;/alquilar/piso-castillejos28020-44185373450_998173/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;70 m²;Grupo interpres alquila en exclusiva este piso reformado de 65m² en cuzco-castillejos. Salón con terraza, cocina americana con ele...;40.462627;-3.6939354;5ª planta
3.100 €/mes;Piso en Almagro;/alquilar/piso-chamberi_almagro28010-30884377003_100500/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;94 m²;Diza consultores les presenta este piso en almagro, una zona inmejorable, en la que disponemos de un antiguo palacete, reformado í...;40.4364734;-3.6918306;2ª planta
750 €/mes;Piso en Valdeacederas;/alquilar/piso-valdeacederas28029-43417913594_100200/;Valdeacederas (Distrito Tetuán. Madrid Capital);;1 baño;36 m²;Agencia inmobiliaria de madrid zona valdeacederas - tetuan - plaza castilla -tecnocasa capitan blanco argibay 21 alquila estudio m...;40.4650488;-3.6983511;
3.800 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28046-25864669701_515716/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;230 m²;"""gran oportunidad"". Piso para entrar a vivir. Lujo. Totalmente amueblado. Muy luminoso. 4 dormitorios, el principal en suite con v...";40.4271481;-3.6893668;7ª planta
1.600 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-44263723226_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);3 habs.;1 baño;85 m²;"Jcb asesores alquila piso totalmente reformado y sin amueblar. (duracion maxima del contrato 11 meses)

Totalmente amueblado 1.750...";40.4089996;-3.7017088;4ª planta
1.300 €/mes;Piso en Embajadores-Lavapiés;/alquilar/piso-centro_embajadores_lavapies28012-44195666531_100200/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;1 baño;61 m²;"Agencia inmobiliaria de madrid zona antón martín - lavapiés - las cortes - reina sofía oficina tecnocasa

¡Alquila, gran oportunid...";40.4097273;-3.6983432;2ª planta
1.250 €/mes;Piso en Pueblo Nuevo;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-39239824676_100200/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;;77 m²;Tecnocasa agencia inmobiliaria de madrid zona barrio de bilbao - ascao – garcia noblejas – las rosas alquila piso ubicado en calle...;40.4270451;-3.6409427;
3.450 €/mes;Piso en calle del Monte Esquinza;/alquilar/piso-chamberi_almagro28010-43348614874_100500/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;140 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Con una sensación recién salida del desierto, sabha ofrece felic...";40.4271597;-3.692352;1ª planta
2.400 €/mes;Piso en Fuente del Berro;/alquilar/piso-fuente_del_berro28028-43350982278_100200/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;100 m²;"Agencia inmobiliaria de madrid – zona salamanca – fuente del berro – goya – alquila vivienda de obra nueva en calle fundadores.

P...";40.4247711;-3.6681999;
795 €/mes;Estudio en Zofío;/alquilar/estudio-zofio28026-38425607165_518978/;Zofío (Distrito Usera. Madrid Capital);;1 baño;30 m²;"Disponible para entrar en mayo 2024

Alquiler temporal a partir de 1 mes. 

“home gestión inmobiliaria integral”, necesitas alquil...";40.3807538;-3.7139663;
3.300 €/mes;Piso en Palomas;/alquilar/piso-chamartin_hispanoamerica28036-41753302751_102100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;152 m²;Piso en palomas de 152 m², 4 dormitorios, 2 baños, 1 plaza de garaje  características:  calefacción: gas aire acondicionado jardín...;40.4658445;-3.6836523;
1.600 €/mes;Piso en calle de Valmojado;/alquilar/piso-latina_aluche28047-43430612136_516127/;Aluche (Distrito Latina. Madrid Capital);4 habs.;2 baños;120 m²;Ij inmobiliaria alquila precioso y amplio piso en la calle valmojado, piso de cuatro  habitaciones con armarios empotrados, amuebl...;40.3932292;-3.7574672;4ª planta
1.400 €/mes;Piso en Centro;/alquilar/piso-cortes_huertas28014-41718132430_108900/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;1 baño;120 m²;Estupenda vivienda reformada de 113m² útiles distribuida en 2 habitaciones ( dispone de otra habitación de paso), amplio salón-com...;40.4149105;-3.69832;4ª planta
4.035 €/mes;Piso en calle de San Andrés;/alquilar/piso-universidad_malasana28004-42519707874_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;3 baños;108 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a garos, un impresionante apartamento con temática mo...";40.4270709;-3.703527;3ª planta
3.695 €/mes;Piso en calle de Alonso Cano;/alquilar/piso-rios_rosas28003-42530592641_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;81 m²;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Si busca un apartamento de alquiler a largo plazo en madrid, le ...";40.4436674;-3.6972301;4ª planta
1.200 €/mes;Piso en calle del Oso;/alquilar/piso-cortes_huertas28012-881495866_517093/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;53 m²;"Espectacular, reformado a estrenar,  amueblado y luminoso piso ubicado en el centro de madrid.

Consta de una habitación con armar...";40.4096852;-3.7047076;2ª planta
1.350 €/mes;Ático en Centro;/alquilar/atico-universidad_malasana28004-40012152446_108900/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Magnífico ático totalmente reformado y a estrenar de 45 m² con 10 m² de terraza, 1 dormitorio con baño en suite y amplio salón-com...;40.4217804;-3.701738;
1.700 €/mes;Piso en Fuente del Berro;/alquilar/piso-guindalera28028-42547921714_102100/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;135 m²;Piso en fuente del berro de 135 m², 2 dormitorios, 1 baño, cocina, terraza de 40,00 metros, patio de manzana, muy luminoso, orient...;40.4286791;-3.6637121;
4.000 €/mes;Piso en El Viso;/alquilar/piso-chamartin_ciudad_jardin28002-42579469638_102100/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;251 m²;Gilmar consulting inmobiliario presenta esta exclusiva oportunidad, te presentamos una espectacular vivienda recién reformada que ...;40.4415852;-3.6703587;
900 €/mes;Piso en calle de Luis Vélez de Guevara;/alquilar/piso-centro_embajadores_lavapies28012-43366340151_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;50 m²;Alquiler por temporada de 11 meses o un curso escolar, magnífico apartamento de 1 dormitorio en la c/ luis vélez de guevara, junto...;40.4128515;-3.7025393;2ª planta
2.080 €/mes;Piso en calle Orense, 6;/alquilar/piso-tetuan_cuatro_caminos28020-42533306578_528025/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;100 m²;Excelente vivienda de 100m² de dos dormitorios y dos baños. Se encuentra en la planta 15 en la mejor finca de la zona y con espec...;40.448063;-3.6951122;15ª planta
2.900 €/mes;Piso en Avenida de Brasilia;/alquilar/piso-guindalera28028-43355185562_440000/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;209 m²;"En el barrio de guindalera, en madrid capital, se encuentra este espacioso piso en alquiler.
 Con una superficie total de 209 m², ...";40.4394693;-3.6614879;9ª planta
5.500 €/mes;Piso en calle de Diego de León;/alquilar/piso-salamanca_castellana28006-40040211085_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;;156 m²;Descubre esta maravillosa vivienda de 156 m², completamente renovada con un diseño de vanguardia y lista para estrenar. Emplazada ...;40.4352469;-3.6856536;2ª planta
3.500 €/mes;Piso en Valdebebas-Valdefuentes;/alquilar/piso-valdebebas_valdefuentes28055-44230540040_179400/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);4 habs.;2 baños;175 m²;Magnapol  alquila,bajo con amplio jardin dentro de una urbanización cerrada con seguridad 24 hs ,amplia piscina, pistas de padel, ...;40.511067;-3.6536948;Bajo
1.050 €/mes;Piso en Avenida del Mediterráneo;/alquilar/piso-nino_jesus28007-43392500788_100500/;Niño Jesús (Distrito Retiro. Madrid Capital);1 hab.;1 baño;45 m²;¡Síguenos en nuestras redes sociales y sé el primero en conocer nuestras novedades en alquiler y venta! Instagram: @servifincasmad...;40.406673113;-3.671163604;5ª planta
1.650 €/mes;Piso en calle de Arturo Soria, 338;/alquilar/piso-san_juan_bautista28043-44182321220_991150/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;120 m²;"Bonito piso exterior, reformado, de dos dormitorios (antes 4), amueblado.
En zona de arturo soria, con todos los servicios, colegi...";40.453976;-3.6544902;6ª planta
1.200 €/mes;Estudio en calle de San Agustín;/alquilar/estudio-cortes_huertas28014-37588480963_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);;1 baño;25 m²;"Disponible desde el 5 de junio 2024:
Acogedor estudio recientemente reformado en una calle tranquila en pleno centro de madrid. 

...";40.4138804;-3.696906;
2.400 €/mes;Apartamento en calle de Claudio Coello, 55;/alquilar/apartamento-salamanca_castellana28001-40049102440_991150/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;90 m²;Piso en alquiler en la exclusiva calle claudio coello, en el prestigioso barrio de salamanca. Este apartamento de lujo, ubicado ...;40.427345965086275;-3.6863894819827565;4ª planta
1.000 €/mes;Piso en calle de San Pedro, 9;/alquilar/piso-centro_palacio28005-43410875154_100500/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;41 m²;"""batuecas real estate presenta este apartamento en alquiler ubicado en la calle costanilla de san pedro, en pleno corazón de la la...";40.4124;-3.71063;4ª planta
2.300 €/mes;Piso en calle del Mar Menor, 14;/alquilar/piso-pinar_del_rey28033-40099993460_100500/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);3 habs.;1 baño;72 m²;"Disponible 1 de julio

Alquiler de piso temporal por meses en hortaleza, impecable, cómodo, funcional, ideal para parejas, estudia...";40.4754;-3.64338;3ª planta
1.224 €/mes;Piso en calle del Olivo;/alquilar/piso-moncloa_aravaca_aravaca28023-30873860939_518087/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;52 m²;Cómodo apartamento en aravaca. Este bello apartamento tiene 2 habitaciones y capacidad para 4 personas, . Tiene una cocina bien eq...;40.458788;-3.7814588;2ª planta
1.500 €/mes;Dúplex en calle de San Martín de Porres, 41;/alquilar/duplex-valdezarza28035-40901566427_527206/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;40 m²;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.46940106384709;-3.7285294519608034;Bajo
2.000 €/mes;Piso en calle San Marcos;/alquilar/piso-justicia_chueca28004-43333599535_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;104 m²;"Apartamento en chueca-justicia, de 82 m² útiles con 2 dormitorios y 2 baños completos, disponible a partir del 4 de mayo. 

Salón ...";40.4212598;-3.6965965;1ª planta
4.950 €/mes;Ático en Lista;/alquilar/atico-lista_barrio28006-39208563070_108500/;Lista (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;212 m²;Espectacular ático a estrenar!!!!. Bek properties en plena calle de juan bravo. Se ha realizado una reforma integral, con buen dis...;40.43256591;-3.676099837;
1.750 €/mes;Dúplex en calle del Mediodía Grande;/alquilar/duplex-centro_palacio28005-43382501182_501265/;Palacio (Distrito Centro. Madrid Capital);3 habs.;1 baño;70 m²;Duplex en el  centro de madrid, consta de una superficie de 70 metros , en la primera planta , esta la cocina americana  totalment...;40.409936;-3.7108218;Bajo
2.300 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5071255220_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos.para lar...;40.4584;-3.68661;4ª planta
1.350 €/mes;Piso en calle de Ramos Carrión;/alquilar/piso-chamartin_prosperidad28002-37566631696_100200/;Prosperidad (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;61 m²;Agencia inmobiliaria de madrid zona prosperidad – alfonso xiii oficina tecnocasa alquila piso en la calle ramos carrión, junto a l...;40.4465099;-3.6690985;4ª planta
2.500 €/mes;Piso en calle de Núñez de Balboa, 93;/alquilar/piso-salamanca_castellana28006-43352171604_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;100 m²;¡Bienvenidos al barrio de castellana! Este piso con cocina amueblada de tres dormitorios es la opción perfecta para aquellos que b...;40.4344;-3.68227;1ª planta
800 €/mes;Apartamento en calle de San Venancio;/alquilar/apartamento-san_blas_canillejas28022-44183817907_100500/;Canillejas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;39 m²;"Vohome alquila estupendo apartamento a estrenar.

Bajo de una habitación amplia, salón con cocina equipada integrada y baño comple...";40.4463933;-3.6093276;Bajo
845 €/mes;Piso en calle de Almonte;/alquilar/piso-ensanche_de_vallecas_valdecarros28031-44224948576_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);1 hab.;;65 m²;"Estupenda vivienda de 1 dormitorio ¡Con garaje y trastero incluidos!
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el ...";40.3725952;-3.6293521;3ª planta
1.100 €/mes;Piso en Avenida de Monforte de Lemos;/alquilar/piso-pilar28029-43384600511_101000/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;58 m²;Bonito piso, situado en la av monforte de lemos, se entrega amueblado y en perfecto estado (reformado), dispone de dos dormitorios...;40.477231644;-3.714171319;
2.500 €/mes;Piso en Ibiza;/alquilar/piso-ibiza28009-43365324699_149200/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;78 m²;Única inmobiliaria, les presenta una estupenda vivienda, completamente reformada de manera integral, situada en el distrito de ret...;40.4195518;-3.6764931;3ª planta
1.100 €/mes;Piso en calle de Baleares;/alquilar/piso-carabanchel_comillas28019-44265132656_108900/;Comillas (Distrito Carabanchel. Madrid Capital);1 hab.;1 baño;55 m²;Vivienda madrid comillas alquila estupendo piso en zona residencial cerca de madrid río, a pocos metros de la calle antonio leyva ...;40.3939291;-3.7130098;
1.200 €/mes;Piso en calle;/alquilar/piso-pinar_del_rey28033-44189408612_107700/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);2 habs.;1 baño;90 m²;¡Bienvenidos a este encantador piso en alquiler en el  barrio de hortaleza, madrid! Esta  vivienda de 90 metros cuadrados, se encu...;40.47435445;-3.63566050260181;
1.350 €/mes;Piso en calle de Galileo, 45;/alquilar/piso-chamberi_arapiles28015-44170907429_100500/;Arapiles (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;61 m²;"Se alquila apartamento amplio, luminoso y soleado (tarde) con terraza.
Recién actualizado, a estrenar. 
Dispone de aire acondicion...";40.4344;-3.71038;3ª planta
